,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,-0.7996520809407004,34610D,214.87839,10.523021,-5.43465,239.0330481588581,70377.60284218447,0.3084350336507647,0.7570782065349975,45.42469239209985,42133.34647961684,-24.80025107662308,2023-02-06 04:11:00,2.8507817996682407e-05,0.1846291705508606,0.6209520816466373,0.3785391032674987,0.97205335040673,0.0152765137549253,0.0006798216218901,0.0001474384271463,3.628235539e-05,1450000000000000.0,143.4966032666434,56.19034448902752,0.0545096308705198,0.0011124414463371,0.0009084938478419,0.6939309381411655,0.0308806880558588,0.0066973451998979,0.0016481148328515,6.586580396854478e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.795951370806034,1.919027920968132,0.8134274142976383,21.06667323980842,15.276513754925332,36.28235539,1450000000000000.0,15.440501530012,819.617878655223,1234.34323770085,0.00285078179967,0.0193622291255398,0.242750746004822,21.0666759451912,12.5373346442131,12.536977242347646,15.30979346720235,0.7471849473456224,1.3383997214200776,399330991173343.8,5.983646574657917
71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,-0.7999635758612391,34610D,214.95955,10.579177,-5.1913495,239.4794744538795,70332.17814979237,0.3017139334873368,0.7783162879325018,46.698977275950114,43383.94513945345,24.802430903632008,2023-02-06 04:12:00,2.732326880867189e-05,0.1848511540387454,0.5894651389932356,0.3891581439662509,1.0,0.0157947845325225,0.0006798356999464,0.0001474414803685,3.628235539e-05,1450000000000000.0,147.5220692147264,57.766634890350296,0.0560387727311401,0.0011436484230844,0.000933979545519,0.7376002839627971,0.0317476319031778,0.0068853663412636,0.0016943488898755,6.771351705012766e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.760982424548658,1.91379869192925,0.8147927652844025,21.69197256972672,15.794784532522511,36.28235538999999,1450000000000000.0,15.7884009591462,829.448115099184,1258.64595177836,0.00273232688087,0.0199399172150316,0.253582224770112,21.6910663816307,12.7173158261134,12.71696835696855,15.051906298290026,0.7822987047484495,1.436021414656486,422583275601104.75,6.451340645379865
72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,-0.8002684305784459,34610D,214.91618,10.627686,-4.9922185,240.14684039785476,70285.47917251641,0.304249841915984,0.7773806748338951,46.642840490033706,42994.22216646796,0.0,2023-02-06 04:13:00,2.6293496478499253e-05,0.1846291705508606,0.5698467967277688,0.3886903374169475,1.0,0.0157906732051267,0.0006802163731721,0.0001475240400575,3.628235539e-05,1450000000000000.0,147.34473310801647,57.6971936861717,0.0559714085880404,0.0011422736446538,0.0009328568098006,0.7365218515369785,0.0317272237925786,0.0068809402688486,0.0016923121150584,6.763211871054887e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.8501370719302,1.9271826857556809,0.8171457620924338,21.497111083233985,15.790673205126796,36.28235539,1450000000000000.0,15.7101803976718,826.744332309409,1250.19790866289,0.00262934964785,0.0197498138612245,0.25044758152337,21.4970194062836,12.6810097190375,12.680676299719867,15.20042038385519,0.7725552436671216,1.3963652929413843,415008231942322.6,6.304462258599646
73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,-0.8005814148674293,34610D,214.94234,10.688152,-4.825588,240.2913283909156,70238.83633202639,0.3001737902424654,0.776908945387192,46.61453672323152,43681.88600127636,24.800402502423275,2023-02-06 04:14:00,2.505762533872146e-05,0.1846291705508606,0.5411757957591006,0.388454472693596,1.0,0.0157878736413292,0.0006804895886492,0.0001475832945132,3.628235539e-05,1450000000000000.0,147.25532150868838,57.6621819266374,0.0559374440678778,0.0011415804911811,0.0009322907344646,0.73594441563548,0.0317207069198686,0.0068795269018251,0.0016912851877324,6.759107824868571e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.925387144875392,1.9384841922228744,0.8175876589217962,21.84094300063818,15.78787364132922,36.28235539,1450000000000000.0,15.9009736426832,832.414163183511,1262.1369159723,0.00250576253387,0.0200674906112095,0.256248875295693,21.8405113741323,12.7693531922001,12.769033230549471,15.183640913667459,0.7928094762362714,1.4355388581430428,424511840759607.9,6.514206641163542
74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,-0.8008779087425982,34610D,214.89825,10.706047,-4.6917024,240.64773658668605,70192.22179530315,0.2963983128336961,0.7762516234712777,46.57509740827666,44271.30340302281,0.0,2023-02-06 04:15:00,2.364162607146582e-05,0.1844074536378271,0.5129808485761211,0.3881258117356388,1.0,0.0157839673924726,0.0006808630831419,0.0001476642972922,3.628235539e-05,1450000000000000.0,147.13073271274595,57.61339549403824,0.0558901168899319,0.0011406146304067,0.0009315019481655,0.7351398187934781,0.0317112644190359,0.0068774790301095,0.0016898542364909,6.753389124200116e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.889053281786984,1.933053274089944,0.8188842564491924,22.135651701511403,15.78396739247269,36.28235538999999,1450000000000000.0,16.0652645204569,837.596774414745,1275.07765855189,0.00236416260715,0.0203787536742481,0.261805101918113,22.1354730100734,12.8469633669966,12.846659651072862,15.049491794174072,0.8112371090729374,1.4927970132100457,433961558978405.8,6.716599333351125
75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,-0.8011836374937785,34610D,214.91815,10.710754,-4.560655,241.5219407622197,70145.64669789487,0.3003025954194041,0.7752310140241062,46.51386084144637,43757.63696664228,0.0,2023-02-06 04:16:00,2.248023881826762e-05,0.1844074536378271,0.4864906613160422,0.3876155070120531,1.0,0.0157819032893447,0.0006810712507788,0.0001477094442954,3.628235539e-05,1450000000000000.0,146.9372863981291,57.53764586086917,0.0558166330097356,0.0011391149593823,0.0009302772168289,0.7340772534137471,0.0316792533818372,0.0068705365369261,0.0016876324296103,6.744509822009724e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.995732759025849,1.949067766677836,0.8218210503330317,21.87881848332114,15.78190328934476,36.28235539,1450000000000000.0,15.9658030575921,833.64496161223,1263.48394304921,0.00224802388183,0.0201068013785343,0.257541526514828,21.8788652657662,12.8086771071293,12.80838917148185,15.219366590340416,0.7971704062694179,1.4406021453181852,424075059474226.9,6.521051873331181
76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,-0.8014835912569063,34610D,214.93823,10.713763,-4.50866,241.2526005756012,70099.13283705343,0.2939616648269073,0.7751990456667989,46.51194274000793,44712.50168699227,0.0,2023-02-06 04:17:00,2.1593641917453533e-05,0.1844074536378271,0.4660571495765584,0.3875995228333994,1.0,0.0157797367734011,0.0006812812346076,0.0001477549851909,3.628235539e-05,1450000000000000.0,146.93122711568506,57.53527316938982,0.0558143312880095,0.0011390679854695,0.0009302388548001,0.7339462132568305,0.0316877137739107,0.0068723714107521,0.0016875628363722,6.74423169730115e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.04404465627805,1.9563250300122448,0.8208662148177003,22.35625084349613,15.779736773401122,36.28235538999999,1450000000000000.0,16.2110895199643,841.444398693153,1280.92449544934,0.00215936419175,0.0205626273590839,0.265586955094619,22.3561482668731,12.916002923979,12.91572402645927,15.14900692770812,0.8250581612763731,1.5002829362679793,440775001355756.0,6.863762227623119
77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,-0.8017746942299752,34610D,214.96208,10.752432,-4.4602585,242.0850065685279,70052.62089431343,0.2932508773929203,0.7741624944563467,46.4497496673808,44914.23581801968,24.80325318086397,2023-02-06 04:18:00,2.028934336875024e-05,0.1844074536378271,0.4365193832880978,0.3870812472281733,1.0,0.0157772408147562,0.0006815305870656,0.0001478090642802,3.628235539e-05,1450000000000000.0,146.73475919925593,57.45834033855005,0.0557396996008569,0.0011375448898134,0.0009289949933476,0.7328488862874092,0.0316569251598629,0.0068656940343889,0.0016853063252084,6.735213701770216e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.97854244444105,1.946518040562076,0.8236528203298209,22.45711790900984,15.777240814756214,36.28235539,1450000000000000.0,16.2914344239309,843.317349725127,1286.75184797046,0.00202893433688,0.0206761287018453,0.268100668241937,22.4570148225427,12.9666763110257,12.966413231015396,15.014029600072595,0.8318014084619314,1.5367905533945032,445813118556029.75,6.962201213338089
78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,-0.8020648338342459,34610D,214.9279,10.80129,-4.477155,242.07326284300655,70006.17114464604,0.2960936778504838,0.7736937157744739,46.42162294646843,44429.93600926221,0.0,2023-02-06 04:19:00,1.9339190654519284e-05,0.1841860029795212,0.4174718408257511,0.3868468578872369,1.0,0.015771997337893,0.0006820084426962,0.0001479127007053,3.628235539e-05,1450000000000000.0,146.64590688789377,57.42354758478145,0.0557059475357621,0.0011368560721584,0.0009284324589293,0.7321617135323766,0.0316599387731538,0.0068663476211377,0.0016842858215243,6.731135327237922e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.051090919838543,1.957411240440233,0.8236782895666784,22.214968004631103,15.771997337893083,36.28235538999999,1450000000000000.0,16.1627314275464,839.685434724064,1276.4736661958,0.00193391906545,0.0204454261387731,0.263720093313825,22.2149685139596,12.8987330234072,12.898483577174147,15.177448379572839,0.8187350643530577,1.484670737932158,436485308300595.0,6.778270694066567
79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,-0.802356583440042,34610D,214.95738,10.853789,-4.5039005,241.9581151266055,69959.74952169957,0.2913531218676579,0.7734046437670934,46.4042786260256,45128.03115667743,24.802242501796723,2023-02-06 04:20:00,1.8541065573933084e-05,0.1841860029795212,0.3986757984233807,0.3867023218835467,1.0,0.0157686663073763,0.0006823173065454,0.0001479796865126,3.628235539e-05,1450000000000000.0,146.59111617961486,57.40209266039367,0.0556851343512307,0.0011364313132904,0.0009280855725205,0.7317335848883143,0.0316624424042948,0.0068668906039227,0.001683656528726,6.728620400773712e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.99340498801758,1.9487698366287252,0.823230068956744,22.56401557833871,15.768666307376348,36.28235539,1450000000000000.0,16.3399061122542,845.44180019053,1291.26951699652,0.00185410655739,0.0208025047845976,0.270006069308496,22.5640015422693,12.9794980029718,12.979257353710103,15.016348260736962,0.8394261268412492,1.5496086959075719,449823538375037.7,7.047175457581492
80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,-0.8026364182599279,34610D,214.91508,10.884734,-4.55222,242.2972159215724,69913.34524307355,0.2950638949994258,0.7727393057603068,46.364358345618406,44560.667130087466,0.0,2023-02-06 04:21:00,1.796089556479701e-05,0.1839648182562038,0.3879141592703941,0.3863696528801534,1.0,0.0157642980723907,0.0006827105458696,0.0001480649715132,3.628235539e-05,1450000000000000.0,146.46500801380853,57.35271127352997,0.055637230014742,0.0011354536737702,0.0009272871669123,0.7309015648954644,0.0316534363950326,0.0068649373976732,0.001682208126925,6.722831960114669e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.825690091714227,1.9236231528768504,0.8244649682983373,22.280333565043733,15.76429807239071,36.28235539,1450000000000000.0,16.1894084681813,841.219521550924,1284.39026302381,0.00179608955648,0.0205753610619921,0.265742030094348,22.280514386275,12.9155463806291,12.915314410015796,14.895921712894655,0.8242489317439085,1.54391337139948,441141700076255.25,6.867073710872388
81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,-0.8029191894951002,34610D,214.93437,10.9152565,-4.6237264,242.1197799105898,69866.98088472792,0.3032524391362244,0.7726389736338751,46.35833841803251,43244.23788585389,-24.806332758777128,2023-02-06 04:22:00,1.746764419442655e-05,0.1839648182562038,0.3762937682701892,0.3863194868169375,1.0,0.0157621118439697,0.0006829127450362,0.0001481088240859,3.628235539e-05,1450000000000000.0,146.4459910625647,57.34526462310622,0.055630006101639,0.0011353062469722,0.0009271667683606,0.7307053150456259,0.0316587001443757,0.0068660789896718,0.0016819897097729,6.721959070614714e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.84616635866259,1.926700561536173,0.8238242500007223,21.622118942926942,15.762111843969702,36.28235539,1450000000000000.0,15.8333699848595,830.506492628747,1258.32558572985,0.00174676441944,0.0199327059424445,0.254057977588134,21.6217817011878,12.745784657724,12.74556202278153,15.118385466521172,0.7860533723789624,1.4318792769102502,421482181239287.6,6.446506058229871
82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,-0.8031933445255468,34610D,215.00897,10.894324,-4.785634,241.34292040484044,69820.6225463099,0.3010202499833883,0.7732567220405892,46.39540332243535,43562.04187781762,0.0,2023-02-06 04:23:00,1.730880302342093e-05,0.1841860029795212,0.369634225212223,0.3866283610202946,1.0,0.0157627922479941,0.0006828579118766,0.000148096931974,3.628235539e-05,1450000000000000.0,146.56307909557327,57.391113909852535,0.0556744839869224,0.0011362139589167,0.0009279080664487,0.731321103833446,0.0316814682334339,0.0068710168897499,0.0016833345118069,6.7273334817531256e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.82578328706036,1.9236454941025167,0.8210384022993334,21.78102093890881,15.762792247994147,36.28235539,1450000000000000.0,15.8919811665804,832.734369495384,1264.10142018647,0.00173088030234,0.0200791179695757,0.256354763957207,21.7808996901464,12.7672323229358,12.767011341251296,15.069043367815024,0.7939429870369067,1.4574718887542943,423377907970216.3,6.500338744597905
83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.8034594528077532,34610D,215.01819,10.890881,-4.951785,241.34649506353475,69774.22714298745,0.3020206356698945,0.773132333114372,46.38793998686232,43399.29885865384,24.8083576384704,2023-02-06 04:24:00,1.702221035202107e-05,0.1841860029795212,0.3630693084019146,0.386566166557186,1.0,0.0157617646049483,0.00068295439506,0.0001481178570642,3.628235539e-05,1450000000000000.0,146.53950241849807,57.38188176374869,0.0556655279842347,0.0011360311833517,0.0009277587997372,0.7311557905813928,0.0316808474918087,0.0068708822644807,0.0016830637244133,6.726251298095037e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.692176578677673,1.903610437902104,0.8210330038527537,21.69964942932692,15.761764604948308,36.28235539,1450000000000000.0,15.8417528774503,831.458918052184,1263.70024459938,0.0017022210352,0.0200282269086658,0.255321929220826,21.6996894917986,12.7481044819976,12.747887484775292,14.934454335262535,0.7894279667735751,1.468788857920906,424560875607297.44,6.504319860588141
84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,-0.8037264018029027,34610D,214.96025,10.854029,-5.170914,240.9420314053935,69727.83920300059,0.306941514444556,0.7730829778798688,46.38497867279213,42476.49106734127,-24.80854780108507,2023-02-06 04:25:00,1.6786982414632373e-05,0.1839648182562038,0.3603879840128909,0.3865414889399344,0.99969856264662,0.0157535947856591,0.0006831841824237,0.0001481676929129,3.628235539e-05,1450000000000000.0,146.53014762735032,57.37821861824387,0.0556619744073505,0.0011359586613745,0.0009276995734558,0.7307301581526074,0.0316894837313137,0.0068727552757649,0.0016829562809638,6.725821907554859e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.810755519822328,1.92139827404572,0.8197674475565838,21.238245533670632,15.753594785659118,36.28235538999999,1450000000000000.0,15.5839142877047,824.154872272441,1243.61784141583,0.00167869824146,0.0195754901946051,0.246860893379466,21.23751598764,12.6107132401466,12.610501547878876,15.238172399547937,0.7632714756602859,1.3748400418849616,406543298046957.1,6.145849730538561
85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,-0.8039813310331957,34610D,215.02148,10.765295,-5.4043446,240.6908630606194,69681.45422432781,0.3012812558547256,0.7736545771899275,46.41927463139565,43440.585201054346,49.60910525081678,2023-02-06 04:26:00,1.702241682285019e-05,0.1841860029795212,0.3629148286578881,0.3868272885949637,1.0,0.0157613658724631,0.0006829889450248,0.0001481253501952,3.628235539e-05,1450000000000000.0,146.63848856057885,57.42064271903643,0.0557031295576747,0.0011367985624015,0.0009283854926279,0.7316311709997734,0.0317038514093139,0.0068758713105863,0.0016842006191223,6.73079482155237e+16,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.670338834451805,1.900335145378844,0.8187963288381529,21.720292600527173,15.76136587246314,36.28235539,1450000000000000.0,15.828132607484,831.658455361962,1264.62960246913,0.00170224168229,0.0200559573828127,0.255374506614772,21.7202663594007,12.7330997837889,12.732883039346449,14.926328027582727,0.7901343166716769,1.4714822714336844,424643790824515.6,6.5078218622612525
