Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
96,97,-58.0605498972124,-19.70364980343286,12352.02,,,230.2596170850222,-0.8064590484060736,34610D,214.5644,9.811603,-7.1539083,242.8148744508689,69170.91314871855,0.2866269745998046,0.7722703616952107,46.33622170171264,45602.0834907848,0.0,2023-02-06 04:37:00,2.2372046243712712e-05,0.1828628725004259,0.5032730356842577,0.3861351808476053,1.0,0.0157571531914434,0.0006832152863965,0.0001481744386837,3.628235539e-05,1450000000000000.0,146.3761243557102,57.31790624501854,0.0556034660420551,0.0011347646131031,0.0009267244340342,0.7301269436665712,0.0316576149804709,0.0068658436413772,0.0016811872632113,6.718752146748333e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.11122436890484,1.9663903304178327,0.8269012360876629,22.8010417453924,15.75715319144342,36.28235538999999,1450000000000000.0,16.4772306300478,850.620623163255,1301.20160528773,0.00223720462437,0.0212256825718482,0.276316650393582,22.8008065756849,13.0180336702134,13.017742436677617,15.107700690193948,0.8564677029032596,1.572845690807733,490248443554533.44,8.223817934622254,0.6095024410155467
97,98,-58.18575447204632,-19.66239709939869,12352.02,,,230.33392572693333,-0.8066092181338358,34610D,214.58174,9.864353,-7.193871,243.3103889492521,69124.57692701684,0.2864883188145153,0.7716104784969177,46.29662870981506,45675.419080044885,0.0,2023-02-06 04:38:00,2.362446109118572e-05,0.1828628725004259,0.5302187387005755,0.3858052392484588,1.0,0.015754676243533,0.0006833976084287,0.0001482139803411,3.628235539e-05,1450000000000000.0,146.25105009430575,57.26892971404124,0.055555954451778,0.0011337949888117,0.0009259325741963,0.7293883964901917,0.0316390053386,0.0068618076174573,0.0016797507362083,6.713011162923184e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.12367029686214,1.9682405048910192,0.8285552904808043,22.83770954002244,15.75467624353301,36.28235539,1450000000000000.0,16.5141553195642,851.343743569625,1302.66825422371,0.00236244610912,0.0212591597360936,0.277238992211427,22.8377039773312,13.0409195684594,13.040611491040623,15.095523577726851,0.8587415849549151,1.5803432469441336,489365639791260.7,8.26735931537611,0.6100042459268372
98,99,-58.31095904688024,-19.62114439536452,12352.02,,,230.40823436884443,-0.806754567687344,34610D,214.60532,9.952448,-7.232064,243.3863387567776,69078.28029830701,0.2857793966492742,0.7712340587050635,46.274043522303806,45781.32496393724,0.0,2023-02-06 04:39:00,2.508350115587324e-05,0.1828628725004259,0.5611964573336219,0.3856170293525317,1.0,0.01575138546739,0.0006836452840734,0.0001482676957663,3.628235539e-05,1450000000000000.0,146.17970348695772,57.240991837089815,0.0555288522267645,0.0011332418821788,0.000925480870446,0.7288802966545906,0.0316350316290325,0.0068609458068445,0.0016789312924085,6.709736310734052e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.143103861890102,1.971135904222604,0.828768363932461,22.89066248196862,15.751385467390046,36.28235539,1450000000000000.0,16.5440545285744,852.270300457511,1304.48149333204,0.00250835011559,0.0213123190040476,0.27819486481915,22.890647220292,13.0532423414982,13.052914928691498,15.10362495886531,0.8616514878011915,1.5851046722432374,488135168972970.5,8.32129823750095,0.6105528906467101
99,100,-58.436163621714165,-19.57989169133035,12352.02,,,230.4825430107556,-0.8068950952611824,34610D,214.63905,10.101986,-7.258022,243.52607191935527,69032.00625478472,0.2847373649365684,0.770668632945222,46.24011797671332,45939.108998732976,0.0,2023-02-06 04:40:00,2.68004549077865e-05,0.1828628725004259,0.5969171763069028,0.385334316472611,1.0,0.0157467874276302,0.0006839999607689,0.000148344617377,3.628235539e-05,1450000000000000.0,146.07253268843738,57.19902593719439,0.0554881415720559,0.0011324110524909,0.0009248023595342,0.7281333084078507,0.0316282388820238,0.006859472608725,0.0016777003937066,6.704817106623432e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.169894800395689,1.9751312608876148,0.8291790356911034,22.969554499366488,15.74678742763029,36.28235538999999,1450000000000000.0,16.5895431342887,853.650659815675,1307.22936018991,0.00268004549078,0.0213915799418681,0.279642058667118,22.9690379574039,13.0725294450923,13.072179104745658,15.112106293870234,0.8659839096970587,1.5929406747599804,486352540197177.06,8.402267014558431,0.6113780004916083
100,101,-58.56136819654809,-19.53863898729617,12352.02,,,230.5568516526667,-0.8070307990850494,34610D,214.67876,10.287318,-7.2733436,243.70905757941185,68985.766136808,0.2832810787231596,0.7699874999734767,46.19924999840861,46156.67383758799,0.0,2023-02-06 04:41:00,2.8920274169453505e-05,0.1828628725004259,0.6407280373440426,0.3849937499867383,1.0,0.0157413480065709,0.0006844176204596,0.0001484351986205,3.628235539e-05,1450000000000000.0,145.94343074497277,57.148472248031446,0.0554390999980903,0.0011314102040426,0.0009239849999681,0.7272384718675214,0.0316195807509295,0.0068575948496343,0.0016762176071937,6.698891249769247e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.197952266636936,1.9793111515975137,0.8297253492614646,23.078336918794,15.741348006570933,36.28235539,1450000000000000.0,16.6520592846862,855.535956924623,1311.31727345808,0.00289202741695,0.0215085277418845,0.281733081323175,23.0790340962864,13.0986688026323,13.09828999649445,15.114109996535394,0.8718922159270457,1.6055326206243687,484443152680173.8,8.521528540742414,0.6125139522033017
101,102,-58.686572771382,-19.49738628326201,12352.02,,,230.63116029457777,-0.8071616774238266,34610D,214.72604,10.527617,-7.263374,243.94032410221493,68939.5668868096,0.2818260013061341,0.7691657072255992,46.14994243353595,46376.54593602883,0.0,2023-02-06 04:42:00,3.1480283658505434e-05,0.1828628725004259,0.6930616509066684,0.3845828536127996,1.0,0.0157348639095821,0.0006849151807335,0.0001485431085513,3.628235539e-05,1450000000000000.0,145.78766814754005,57.08747879028397,0.0553799309202431,0.0011302026718416,0.0009229988486707,0.7261630636267377,0.0316087961627059,0.0068552559085446,0.0016744286126015,6.691741652862713e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.228210899203178,1.983815207049075,0.8304212560629106,23.188272968014413,15.73486390958213,36.28235539,1450000000000000.0,16.7162886738841,857.466804142357,1315.1839665877,0.00314802836585,0.021615045082739,0.283747620138746,23.1883190761116,13.12732030179,13.126907063032098,15.115734698807673,0.8779327856549188,1.618620083896992,481770684240062.9,8.630493248351774,0.613681064386908
102,103,-58.8116466960765,-19.4559563533897,12352.02,,,230.70546893648887,-0.8072891959614314,34610D,214.76874,10.76018,-7.24709,244.16813643583947,68893.41694437606,0.2801883519043501,0.7684077984529862,46.10446790717917,46618.405139246046,0.0,2023-02-06 04:43:00,3.412117948993714e-05,0.1828628725004259,0.7469405391747812,0.3842038992264931,1.0,0.0157289132829274,0.0006853647360042,0.0001486406072479,3.628235539e-05,1450000000000000.0,145.64401411877898,57.03122680118064,0.055325361488615,0.0011290890099717,0.0009220893581435,0.7251731776675306,0.03159837647582,0.0068529961065666,0.0016727786896751,6.68514784654098e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.261600903819652,1.9887876341081845,0.8311141444809734,23.30920256962302,15.728913282927405,36.28235539,1450000000000000.0,16.7863734712862,859.55112639081,1319.5126555685,0.00341211794899,0.0217374018799704,0.286014490846655,23.30925198703,13.1577127950235,13.157263853661954,15.118922882405249,0.8844405896695949,1.6326350235228024,479354012923338.4,8.755736835752076,0.6149586317445818
103,104,-58.93642944086482,-19.41413144037272,12352.02,,,230.7797775784,-0.8074151277410176,34610D,214.8107,11.02366,-7.216983,244.40837557077708,68847.31247646888,0.2783567763766534,0.767649584692241,46.058975081534456,46884.429706686366,0.0,2023-02-06 04:44:00,3.687844302469827e-05,0.1828628725004259,0.8027988370386651,0.3838247923461205,1.0,0.0157230206079098,0.0006858066945236,0.0001487364583754,3.628235539e-05,1450000000000000.0,145.50030228256733,56.97495217585813,0.0552707700978413,0.0011279748999559,0.0009211795016306,0.7241862143861715,0.0315875534538143,0.006850648830031,0.0016711281028073,6.678551386822496e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.29621402904174,1.993941760684747,0.8318505724707557,23.442214853343184,15.72302060790983,36.28235539,1450000000000000.0,16.8630233725845,861.820790757366,1324.28301569269,0.00368784430247,0.0218720061071841,0.288513079555146,23.4422721044804,13.1909747163238,13.190488271653605,15.120199982596343,0.891511558779875,1.6508868687801646,475119884517168.8,8.86148210349524,0.6163643016310986
104,105,-59.06121218565313,-19.37230652735574,12352.02,,,230.8540862203111,-0.8075361858411456,34610D,214.84657,11.30171,-7.1864243,244.6621639856725,68801.25350138734,0.2764601803358377,0.7669597322406043,46.01758393443626,47157.42713650969,0.0,2023-02-06 04:45:00,3.93734700055051e-05,0.1828628725004259,0.8530274579926688,0.3834798661203021,1.0,0.0157179428900995,0.0006861848080052,0.0001488184629119,3.628235539e-05,1450000000000000.0,145.36954764888415,56.92375132689766,0.0552211007213235,0.0011269612392106,0.0009203516786887,0.7233017562218336,0.0315765669969146,0.0068482661080447,0.0016696263344983,6.672549670493258e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.332268361882946,1.9993153166139896,0.8326449010737661,23.578713568254845,15.717942890099591,36.28235538999999,1450000000000000.0,16.9421058754721,864.12245195573,1329.1321371575,0.00393734700055,0.0220092896658351,0.291085737790925,23.5787737167263,13.2255852965021,13.225064579818548,15.121559681071762,0.8986656167143039,1.6717654523089285,469529384559536.25,8.941948364611829,0.6178120805939299
105,106,-59.18599493044145,-19.33048161433876,12352.02,,,230.9283948622222,-0.8076523686203912,34610D,214.87529,11.594118,-7.150773,244.9094812743516,68755.23591745291,0.2744295954233249,0.7663695618223532,45.98217370934119,47443.930923455984,0.0,2023-02-06 04:46:00,4.159740636797389e-05,0.1828628725004259,0.8977697832530099,0.3831847809111766,1.0,0.0157138133475537,0.00068648749275,0.0001488841086067,3.628235539e-05,1450000000000000.0,145.2576867478088,56.87994887845505,0.0551786084512094,0.0011260940500246,0.0009196434741868,0.7225552949833812,0.0315661871409232,0.0068460149445158,0.001668341568127,6.667415187854473e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.36585319653977,2.004321994654094,0.8334308379612763,23.721965461728,15.713813347553762,36.28235539,1450000000000000.0,17.024309322999,866.49989630171,1334.25135452305,0.0041597406368,0.0221533951451261,0.293790982401589,23.7220303623104,13.261668492661,13.261116864593893,15.118437181366332,0.905915503294352,1.6896060331817069,467496641087276.94,9.091373575863136,0.6193290872114043
106,107,-59.310777675229765,-19.288656701321777,12352.02,,,231.0027035041333,-0.8077636744733676,34610D,214.89725,11.861354,-7.137014,245.15928061141835,68709.25374374357,0.272588895292266,0.7658656339188584,45.95193803513151,47703.38205107931,0.0,2023-02-06 04:47:00,4.343744463550434e-05,0.1828628725004259,0.934745808064024,0.3829328169594292,1.0,0.0157106138427154,0.0006867191128494,0.0001489343419356,3.628235539e-05,1450000000000000.0,145.1621722529804,56.84254734945768,0.0551423256421578,0.0011253535845338,0.0009190387607026,0.7219331537943408,0.0315560741211962,0.006843821651931,0.0016672445466498,6.663031015094068e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.39012674992993,2.007937379600127,0.8342382835789154,23.85169102553965,15.710613842715476,36.28235538999999,1450000000000000.0,17.0994217864586,868.639066172362,1339.00147414018,0.00434374446355,0.0222846718213348,0.296282151720978,23.8517372564843,13.2953338553241,13.294756365080552,15.107571847793755,0.9121802657600948,1.7077764057657794,465915689088117.5,9.22407639755977,0.6207142418096518
107,108,-59.435560420018085,-19.2468317883048,12352.02,,,231.07701214604444,-0.807870101830737,34610D,214.90912,12.077721,-7.159667,245.37388136201488,68663.30180570844,0.271370357162262,0.765524190385902,45.93145142315412,47878.84014031539,0.0,2023-02-06 04:48:00,4.481760354298134e-05,0.1828628725004259,0.9629230265840676,0.382762095192951,1.0,0.0157087704345347,0.0006868442706746,0.000148961485928,3.628235539e-05,1450000000000000.0,145.09745504574386,56.81720541044165,0.0551177417077849,0.0011248518715874,0.000918629028463,0.7215266261313147,0.0315477542537648,0.0068420172548235,0.0016665012441133,6.660060456357348e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.403787065855104,2.0099673342635738,0.8349454721759834,23.93942007015769,15.7087704345348,36.28235538999999,1450000000000000.0,17.1518185331223,870.079947587779,1342.27574499669,0.0044817603543,0.0223734855960377,0.298007970803409,23.9394335921826,13.3196935061467,13.3190965761568,15.095350144488698,0.9163387755020354,1.721317808559525,464911505253630.7,9.313193177892533,0.6216662896213885
108,109,-59.5603431648064,-19.20500687528781,12352.02,,,231.1513207879556,-0.8079716491592235,34610D,214.90428,12.189488,-7.221192,245.5129313457621,68617.37035428529,0.2707935775142597,0.765466363921423,45.92798183528538,47965.99735589497,0.0,2023-02-06 04:49:00,4.494561917722905e-05,0.1828628725004259,0.9662958387953982,0.3827331819607115,1.0,0.0157093163356176,0.0006867931946443,0.0001489504086552,3.628235539e-05,1450000000000000.0,145.08649461766652,56.81291353024802,0.0551135782023424,0.0011247669020886,0.0009185596367057,0.7214971953069986,0.0315430253682246,0.0068409916630745,0.0016663753592932,6.65955736611638e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.407450712744764,2.010515000737842,0.8354279936415764,23.982998677947485,15.709316335617634,36.28235538999999,1450000000000000.0,17.1791480105587,870.764372563339,1343.93142111204,0.00449456191772,0.0224166845460494,0.298890856696766,23.9829974161612,13.3334104819457,13.332811230489572,15.083947544347872,0.9183127643469992,1.7290186503081262,464573426537212.0,9.358329680414146,0.6221456154858733
109,110,-59.68483802180552,-19.16279665020806,12352.02,,,231.22562942986664,-0.8080713930441523,34610D,214.88858,12.217621,-7.3264327,245.58384858770043,68571.44237245,0.2707998650661088,0.7656092791587461,45.93655674952477,47973.60601494126,0.0,2023-02-06 04:50:00,4.477768956954716e-05,0.1828628725004259,0.9646995815806708,0.382804639579373,1.0,0.0157112603393634,0.0006866276285673,0.0001489145009976,3.628235539e-05,1450000000000000.0,145.11358277174872,56.82352069916215,0.0551238680994297,0.0011249768999883,0.0009187311349904,0.7217212021857256,0.0315413090254741,0.0068406194259061,0.0016666864773791,6.660800728681091e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.400072772268192,2.009410891541423,0.8356998574908445,23.98680300747063,15.711260339363422,36.28235538999999,1450000000000000.0,17.1836835609728,870.783174459817,1344.19240271519,0.00447776895695,0.0224196896205235,0.299019668797532,23.9868024497844,13.3373687976395,13.336771607820586,15.07117419767227,0.9183669919617664,1.7318783321064206,464796529314835.4,9.36425241421612,0.6221456154858733
110,111,-59.8092011730558,-19.12041014876067,12352.02,,,231.29993807177777,-0.808167625687448,34610D,214.86739,12.184263,-7.450018,245.5993530932177,68525.50581570047,0.2715407899340403,0.7658722128072881,45.95233276843729,47883.689617985794,0.0,2023-02-06 04:51:00,4.45373426436744e-05,0.1828628725004259,0.9622329374985394,0.382936106403644,1.0,0.0157138889678028,0.0006864041978736,0.0001488660437715,3.628235539e-05,1450000000000000.0,145.16341921549338,56.84303563455693,0.0551427993221247,0.0011253632514719,0.0009190466553687,0.7220898549347523,0.0315418741143432,0.0068407419813109,0.0016672588685039,6.663088251423406e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.382375717963836,2.006760342241838,0.8357938460402562,23.941844808992897,15.713888967802855,36.28235539,1450000000000000.0,17.1613257266304,870.01684046045,1342.72523449326,0.00445373426437,0.0223735618851514,0.298235932580799,23.9418631449758,13.3298369795436,13.32924333046621,15.0597745239678,0.9161567646610616,1.7283846804882277,465594026778308.9,9.32207555851548,0.6217401130528349
111,112,-59.93356432430607,-19.07802364731328,12352.02,,,231.37424671368888,-0.8082589306489237,34610D,214.83879,12.071362,-7.5953164,245.5449202606032,68479.55348293204,0.2728563323012727,0.7662928832528911,45.97757299517347,47713.80341816341,0.0,2023-02-06 04:52:00,4.4285377548444304e-05,0.1828628725004259,0.9604378452854376,0.3831464416264455,1.0,0.0157174152368453,0.0006861028061928,0.000148800678514,3.628235539e-05,1450000000000000.0,145.243153091753,56.87425779502959,0.0551730875942081,0.0011259813794736,0.0009195514599034,0.7226486063475103,0.0315453418539263,0.0068414940581108,0.0016681746433805,6.666748084300153e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.356263327235306,2.0028480119212126,0.8356642372038982,23.856901709081708,15.717415236845383,36.28235539,1450000000000000.0,17.1160334089729,868.5916083459,1339.81442227008,0.00442853775484,0.0222870199486213,0.296689235092749,23.8569499592958,13.3121985701414,13.311609060508378,15.050303178582997,0.9120431263887996,1.7194360160685476,466899397409575.1,9.2399517940493,0.6208552333069626
112,113,-60.05792747555635,-19.035637145865888,12352.02,,,231.4485553556,-0.8083453064971607,34610D,214.80917,11.914336,-7.747343,245.43976065009025,68433.57590993686,0.2746340539418089,0.7667713114928557,46.00627868957135,47478.07425477682,0.0,2023-02-06 04:53:00,4.413449759499383e-05,0.1828628725004259,0.9609486584036264,0.3833856557464278,1.0,0.0157210352749838,0.0006857908006112,0.0001487330113338,3.628235539e-05,1450000000000000.0,145.33383438035588,56.90976673899976,0.0552075344274856,0.0011266843760711,0.0009201255737914,0.7232663301494905,0.0315506826956665,0.0068426523697626,0.0016692161535864,6.670910409987845e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.318441279833026,1.99717838926032,0.8353639565672857,23.73903712738841,15.721035274983883,36.28235539,1450000000000000.0,17.0516972467326,866.640322091809,1335.83616362806,0.0044134497595,0.0221688676111726,0.29453963694922,23.7391209336068,13.286183223936,13.285596870792858,15.037071814179164,0.9063382192807872,1.70742337054009,468590838897015.1,9.123702355801122,0.6196258652228244
