,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
125,125,125,131.59929199218752,33.080108642578125,9753.6,885974.0,TVJ571,172.33888874,-0.5561705662077318,34610D,233.15437,8.7042885,-1.4887328,175.22903925754883,65105.29146816053,0.42014667155660707,0.324210300722774,26.361039037569583,33.6168919305226,51.86418698029727,0.0003333661134206,27448.480002484983,1.1454759877490035,0.2196753253130799,0.4840035756696818,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.741096895829164,1.607583816648337,0.5724551752209711,16.807656181500853,10.777599077439069,21.24310206344642,1361405767994895.5,12.0597744321125,724.411228208014,1064.6323064368,0.0333366113421,0.015193676783302,0.162105150361387,16.8084459652613,10.6692509438888,10.665695362478882,15.10580738810638,0.4535359008464461,232432159216410.53,0.0009482534419843211,2.3864215117900534e-06,3.0968000000000004,35.8,2023-05-04 17:05:00,0.0003333661155202931,1.145476006324659,1.0,274.48480002484985,125,0.0003333661155202931,8.7042885,-1.4887328,1.145476006324659,1.5833881,3.9000955e-05,0.4101258927607009,0.0,10278.543962655669,-0.8496763297184533,-0.5273045938697843,2.2338608063170646,234.48048961624139,0.7726236416232468,0.9902441266016201,0.0,228.93586819293898,0.0,0.0,0.0,0 days,0.00033357006,1.3132384e-07,100144.625,1.0467534,-152.50838,0.5103039995030031,0.5103039995030031,1.0,-4.699807201698557e-13,1.8238187e-12,2.2478844e-16,3.057407211227311e-13,-1.158374271535841e-13,3.057407211227311e-13,7.479999999999999e-16,6.749119755572986e-14,1.353837980837654e-12,1298.14847192087,2.497291166120411e-14,4.50601689324095e-14,3.733556854399645e-14,3.1425694432340387e-12,0.00033357006,1.3132384e-07,100144.625,1.0467534,-152.50838,0.5103039995030031,0.5103039995030031,0.5103039995030031,-4.699807201698557e-13,1.8238187e-12,2.2478844e-16,3.057407211227311e-13,-1.158374271535841e-13,3.057407211227311e-13,7.479999999999999e-16,6.749119755572986e-14,1.353837980837654e-12,1298.14847192087,2.497291166120411e-14,4.50601689324095e-14,3.733556854399645e-14,3.1425694432340387e-12
126,126,126,131.54117431640626,33.001556396484375,9768.84,885974.0,TVJ571,172.33888874,-0.5558134761844398,34610D,233.00525,8.477694,-0.38902706,174.21553907475337,65078.93042912296,0.4197716839610487,0.326831329268696,26.56637707464957,34.055387963071,77.77600703851952,0.0003356935653355,27384.953305583644,1.1704008959824306,0.2213864756220797,0.487369610690639,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.786555390648124,1.6143623313604427,0.5693263194512791,17.028687743364372,10.809148746925988,21.543312703055395,1375575786728132.5,12.125340325733,725.229293423758,1066.70775148084,0.0335693565336,0.0152498538770214,0.163415664634348,17.0276939815355,10.7158839653266,10.712287919202105,15.10376111703178,0.4555939100760494,235540953078429.03,0.0009522353351866468,2.43299203008516e-06,3.0968000000000004,35.8,2023-05-04 17:06:00,0.0003356936284022453,1.1704014621381644,1.0,273.8495330558364,126,0.0003356936284022453,8.477694,-0.38902706,1.1704014621381644,1.5387882,3.6005455e-05,0.40943856555545227,0.0,10337.339083215395,-0.8487821335129921,-0.5287427444694945,2.227254885107503,234.44848285885254,0.7882739292353564,0.9883872556439032,0.0,229.06593429450254,0.0,0.0,0.0,0 days,0.00032913985,1.3366953e-07,100305.64,1.0532026,-155.70665,0.5230093388832722,0.5230093388832722,1.0,-4.690567826206609e-13,1.8219653e-12,2.2675053e-16,3.137249416586971e-13,-1.0938606305795977e-13,3.137249416586971e-13,7.479999999999999e-16,6.875855215048917e-14,1.3529085350668936e-12,1298.705759236851,2.5263159286840393e-14,4.542445097031088e-14,3.7637402232543307e-14,3.2430811007879188e-12,0.00032913985,1.3366953e-07,100305.64,1.0532026,-155.70665,0.5230093388832722,0.5230093388832722,0.5230093388832722,-4.690567826206609e-13,1.8219653e-12,2.2675053e-16,3.137249416586971e-13,-1.0938606305795977e-13,3.137249416586971e-13,7.479999999999999e-16,6.875855215048917e-14,1.3529085350668936e-12,1298.705759236851,2.5263159286840393e-14,4.542445097031088e-14,3.7637402232543307e-14,3.2430811007879188e-12
127,127,127,131.4826171875,32.922637939453125,9791.7,885974.0,TVJ571,171.824444296,-0.5554525142220769,34610D,232.77606,8.31073,0.21081121,173.0796130611757,65052.36405204832,0.41793285433653615,0.319029625805088,25.899719998050283,33.3140561465284,25.91883443699049,0.000323768329092,27289.88652896135,1.15453003784057,0.2158309999837523,0.4746448944297424,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.600276764232431,1.586609480738996,0.5658925225885251,16.657199865563335,10.683085536137588,20.952357543706817,1347682552533037.8,11.8808468540732,721.798613791094,1061.68796139858,0.0323768329092,0.0151524450990696,0.159514812902544,16.6570280732642,10.5273315203985,10.523924207042494,15.10859222105552,0.4470042184600684,228616774536783.2,0.0009367609792413184,2.300908154920987e-06,3.0968000000000004,35.8,2023-05-04 17:07:00,0.0003237683832140352,1.154530534763252,1.0,272.8988652896135,127,0.0003237683832140352,8.31073,0.21081121,1.154530534763252,1.2694132,2.8385462e-05,0.4084189323445869,0.0,10251.497672980124,-0.8508258950768656,-0.5254477103067922,2.212488449156143,234.37663234866773,0.7758265988826423,0.985597170358202,0.0,228.869776023576,0.0,0.0,0.0,0 days,0.00031861628,1.1297135e-07,100542.56,1.0468658,-158.85567,0.5420226942077294,0.5420226942077294,1.0,-4.676934580903935e-13,1.8190976e-12,2.274269e-16,3.253401129422061e-13,-1.038368858360689e-13,3.253401129422061e-13,7.479999999999999e-16,7.059809877403756e-14,1.351404138493112e-12,1299.257993305785,2.4232392865600754e-14,4.4340136020270656e-14,3.673896984536712e-14,3.3352234107541165e-12,0.00031861628,1.1297135e-07,100542.56,1.0468658,-158.85567,0.5420226942077294,0.5420226942077294,0.5420226942077294,-4.676934580903935e-13,1.8190976e-12,2.274269e-16,3.253401129422061e-13,-1.038368858360689e-13,3.253401129422061e-13,7.479999999999999e-16,7.059809877403756e-14,1.351404138493112e-12,1299.257993305785,2.4232392865600754e-14,4.4340136020270656e-14,3.673896984536712e-14,3.3352234107541165e-12
128,128,128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,-0.5550685020483392,34610D,232.68306,8.315425,0.84006107,172.0430430928426,65026.464332050266,0.41745346143424417,0.32143974571871,26.084448244550217,33.7292300916256,-25.916256516123603,0.0003130193010289,27258.257056302322,1.1267445578118611,0.2173704020379184,0.4775054781789445,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.643333189625364,1.5931684097281695,0.5626157912940075,16.865007120147943,10.714690204566535,21.20716168851497,1359709373134535.2,11.9433381909769,722.51245512703,1063.50301327043,0.0313019301029,0.0152010992538135,0.160719872859355,16.8646150458128,10.5729112201564,10.569602730497545,15.104417262349385,0.4487797857256649,231433019817677.6,0.0009408313224759282,2.3421918930888037e-06,3.0968000000000004,35.8,2023-05-04 17:08:00,0.00031301945313587685,1.1267459675792668,1.0,272.58257056302324,128,0.00031301945313587685,8.315425,0.84006107,1.1267459675792668,0.9780586,1.97958e-05,0.4081086172551243,0.0,10166.48728105358,-0.8486572498671551,-0.5289431654232024,2.208085063448696,234.3551242528123,0.7564607257852414,0.9842205397705021,0.0,228.65941757570138,0.0,0.0,0.0,0 days,0.0003096454,1.0029211e-07,100624.445,1.0332345,-161.37183,0.5483485887395351,0.5483485887395351,1.0,-4.672254096261075e-13,1.8177801e-12,2.27905e-16,3.294279588967069e-13,-9.734848194823447e-14,3.294279588967069e-13,7.479999999999998e-16,7.12415892860779e-14,1.3505546830633895e-12,1299.8068059898421,2.450613192038975e-14,4.467510505183155e-14,3.701651561437471e-14,3.3491251541468126e-12,0.0003096454,1.0029211e-07,100624.445,1.0332345,-161.37183,0.5483485887395351,0.5483485887395351,0.5483485887395351,-4.672254096261075e-13,1.8177801e-12,2.27905e-16,3.294279588967069e-13,-9.734848194823447e-14,3.294279588967069e-13,7.479999999999998e-16,7.12415892860779e-14,1.3505546830633895e-12,1299.8068059898421,2.450613192038975e-14,4.467510505183155e-14,3.701651561437471e-14,3.3491251541468126e-12
129,129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,-0.5546620059996437,34610D,232.72975,8.412543,1.5346273,172.20106466151583,65000.37988380571,0.416954465728397,0.317358222400836,25.746783678907992,33.230620730756,-25.916107065797814,0.0003046226103173,27289.88652896135,1.0919852908604726,0.2145565306575666,0.471185699753206,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.557305815171164,1.5803798782203389,0.5630760787784339,16.615324555669297,10.655638003025487,20.817298178184004,1341307716044730.0,11.8251034565347,720.865386333115,1060.56129912891,0.0304622610317,0.0151353054960108,0.158679111200418,16.615310365378,10.4840375532718,10.480844850954972,15.109207349757485,0.444682962962065,227372703281286.44,0.0009331895799613672,2.2715543782713566e-06,3.0968000000000004,35.8,2023-05-04 17:09:00,0.0003046226891740084,1.0919860187026398,1.0,272.8988652896135,129,0.0003046226891740084,8.412543,1.5346273,1.0919860187026398,0.65662277,9.975616e-06,0.4085002020608861,0.0,9682.200970424223,-0.7520897406650568,-0.659060711912315,2.2087392827822385,234.35832214957748,0.7334621331900933,0.9850632782547925,0.0,228.44967555523436,0.0,0.0,0.0,0 days,0.0003020975,8.6820386e-08,100552.18,1.0135165,-163.55727,0.5420226942077295,0.5420226942077295,1.0,-4.676484176455511e-13,1.8180021e-12,2.282327e-16,3.25969610168744e-13,-8.961447842789748e-14,3.25969610168744e-13,7.479999999999999e-16,7.068596858277864e-14,1.3503537108809205e-12,1300.3496808109292,2.3994871489975096e-14,4.410783704771519e-14,3.654649355382116e-14,3.156103275904619e-12,0.0003020975,8.6820386e-08,100552.18,1.0135165,-163.55727,0.5420226942077295,0.5420226942077295,0.5420226942077295,-4.676484176455511e-13,1.8180021e-12,2.282327e-16,3.25969610168744e-13,-8.961447842789748e-14,3.25969610168744e-13,7.479999999999999e-16,7.068596858277864e-14,1.3503537108809205e-12,1300.3496808109292,2.3994871489975096e-14,4.410783704771519e-14,3.654649355382116e-14,3.156103275904619e-12
130,130,130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,-0.554174681734975,34610D,232.78305,8.528646,1.9480926,171.9369180738645,64974.6331001268,0.4177785711563361,0.325404099057194,26.41323487993257,34.1929005545132,25.91443526978305,0.0002949656287421,27321.5457138273,1.0522061423263525,0.2201102906661047,0.4831416476856197,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.735183972032228,1.607111085514861,0.5621480101414005,17.09670618702093,10.779755284313172,21.50486509694713,1373761049916966.0,12.0640709075118,724.078029801297,1066.02140278258,0.0294965628742,0.0152550943675065,0.162702049528597,17.0964502772566,10.6654239960098,10.662278990183635,15.102363132905516,0.45269767256939,235212743245207.28,0.0009485149070672451,2.40895809927064e-06,3.0968000000000004,35.8,2023-05-04 17:10:00,0.0002949658268785577,1.0522079621862794,1.0,273.215457138273,130,0.0002949658268785577,8.528646,1.9480926,1.0522079621862794,0.50762403,7.0431547e-06,0.4088804637394706,0.0,9589.88326731793,-0.7268371150698392,-0.6868098777368838,2.214413203416278,234.38602181469724,0.707116230554448,0.9855552421433725,0.0,228.24691458823298,0.0,0.0,0.0,0 days,0.00029301987,8.951165e-08,100479.62,0.98874676,-164.61995,0.53569085723454,0.53569085723454,1.0,-4.680725233172636e-13,1.8184829e-12,2.2768823e-16,3.228350839158617e-13,-8.539056654512398e-14,3.228350839158617e-13,7.479999999999999e-16,7.018463677519597e-14,1.3504103933447725e-12,1300.8030718525217,2.5008301830980154e-14,4.522608825853908e-14,3.747304455707524e-14,3.095950769347902e-12,0.00029301987,8.951165e-08,100479.62,0.98874676,-164.61995,0.53569085723454,0.53569085723454,0.53569085723454,-4.680725233172636e-13,1.8184829e-12,2.2768823e-16,3.228350839158617e-13,-8.539056654512398e-14,3.228350839158617e-13,7.479999999999999e-16,7.018463677519597e-14,1.3504103933447725e-12,1300.8030718525217,2.5008301830980154e-14,4.522608825853908e-14,3.747304455707524e-14,3.095950769347902e-12
131,131,131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.0801455803279,-0.553659452386412,34610D,232.69974,8.66673,2.2858856,171.6592295132034,64948.21986524687,0.41755189708400803,0.32476992823572,26.35802691020839,34.1629222910022,0.0,0.0002770092702033,27289.88652896135,0.9963897539967376,0.2196502242517365,0.481947512269506,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.718812197961697,1.6048526193498502,0.5613405871774483,17.081456049216705,10.77152278527148,21.47964929538351,1372570857653975.5,12.042680890304,723.740789908394,1065.61614886204,0.0277009270203,0.0152495194324359,0.16238496411786,17.0814611455011,10.6485299315377,10.645581006912083,15.102994781886805,0.4518492771128571,234750087089010.38,0.0009473397695100561,2.3981152850065876e-06,3.0968000000000004,35.8,2023-05-04 17:11:00,0.0002770092702033677,0.9963905567848422,0.0,272.8988652896135,131,0.0002770092702033677,8.66673,2.2858856,0.9963905567848422,0.41345152,6.048368e-06,0.4085528840753303,0.0,9752.0301222078,-0.727151609661867,-0.6864769016989253,2.210952193263476,234.3691328952198,0.6690545260865906,0.9842777037021182,0.0,227.92429462042602,0.0,0.0,0.0,0 days,0.00028082554,9.912441e-08,100560.234,0.9637804,-164.2155,0.5382811216907188,0.5382811216907188,1.0,-4.676103715616363e-13,1.8176074e-12,2.269717e-16,3.250637163717013e-13,-8.674203308795014e-14,3.250637163717013e-13,7.48e-16,7.053512694246967e-14,1.3499969726401464e-12,1301.235503037975,2.4921009100439952e-14,4.513794841756575e-14,3.740001440312591e-14,3.1700311536936436e-12,0.00028082554,9.912441e-08,100560.234,0.9637804,-164.2155,0.5382811216907188,0.5382811216907188,0.5420226942077295,-4.676103715616363e-13,1.8176074e-12,2.269717e-16,3.250637163717013e-13,-8.674203308795014e-14,3.250637163717013e-13,7.48e-16,7.053512694246967e-14,1.3499969726401464e-12,1301.235503037975,2.4921009100439952e-14,4.513794841756575e-14,3.740001440312591e-14,3.1700311536936436e-12
132,132,132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,-0.5531556164690539,34610D,232.67125,8.934031,2.5798647,171.78673802184093,64921.86183833666,0.42006807952750613,0.346999508928066,28.251695150800025,36.6939791410052,51.8116952817052,0.0002619182838214,27289.88652896135,0.9451625300134852,0.2354307929233335,0.5163846240557399,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.17597807702164,1.6734695185552864,0.5617919183653519,18.34712630304304,11.11392271105691,23.448414540662164,1465497079200557.5,12.6738150098692,732.611728746241,1081.41495887131,0.0261918283821,0.0156090715943826,0.173499754464033,18.3469895705026,11.1153154378811,11.112404895861646,15.085663960994053,0.4743263511422975,261388085965929.28,0.000984684444596501,2.839164103880442e-06,3.0968000000000004,35.8,2023-05-04 17:12:00,0.00026191828382144446,0.9451635235399062,0.0,272.8988652896135,132,0.00026191828382144446,8.934031,2.5798647,0.9451635235399062,0.32979286,4.7354642e-06,0.4086029103319792,0.0,9697.199219834167,-0.7062581016921312,-0.7079544433042477,2.2205160755327866,234.41574559878993,0.6344781560585638,0.9827835009323078,0.0,227.7099034095275,0.0,0.0,0.0,0 days,0.00026965584,1.1695934e-07,100561.516,0.93141145,-162.31871,0.5138722646229397,0.5138722646229397,1.0,-4.676071946109466e-13,1.8173089e-12,2.2643928e-16,3.107497089310643e-13,-8.673062473432791e-14,3.107497089310643e-13,7.480000000000001e-16,6.824051439231751e-14,1.3497016681858438e-12,1301.6754380238392,2.767037038596104e-14,4.822751299666977e-14,3.9959939340097815e-14,3.0134018350100114e-12,0.00026965584,1.1695934e-07,100561.516,0.93141145,-162.31871,0.5138722646229397,0.5138722646229397,0.5420226942077295,-4.676071946109466e-13,1.8173089e-12,2.2643928e-16,3.107497089310643e-13,-8.673062473432791e-14,3.107497089310643e-13,7.480000000000001e-16,6.824051439231751e-14,1.3497016681858438e-12,1301.6754380238392,2.767037038596104e-14,4.822751299666977e-14,3.9959939340097815e-14,3.0134018350100114e-12
133,133,133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,-0.552629270317921,34610D,232.50333,9.228022,2.8982406,173.37976343516897,64893.61014318586,0.4209792335507868,0.337860684010096,27.503874027753792,35.476096326873,0.0,0.0002412638200426,27226.657274512538,0.8853579789083131,0.2291989502312816,0.5031176171948218,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.011449859313434,1.6490608144397494,0.5672062626162971,17.737820481734225,10.989962362289138,22.65908617901892,1428240579278608.0,12.437198685615,729.149579615484,1074.23883221531,0.0241263820043,0.0154303084522331,0.168930342005048,17.7380481634365,10.9479562594616,10.945315550820236,15.090487938991709,0.4655660448298757,248327018555481.2,0.0009723245119269163,2.637269101662121e-06,3.0968000000000004,35.8,2023-05-04 17:13:00,0.00024126382004262015,0.8853579810659894,0.0,272.26657274512536,133,0.00024126382004262015,9.228022,2.8982406,0.8853579810659894,0.26007706,3.5959215e-06,0.40795061853302866,0.0,9990.4930807751,-0.628046857538937,-0.7781755230894031,2.2188178683748703,234.40748181505572,0.5933466482239204,0.9793079862961701,0.0,227.41664588919147,0.0,0.0,0.0,0 days,0.00025487007,1.329078e-07,100716.625,0.8981861,-160.2382,0.4791321398989914,0.4791321398989914,0.9999999999999998,-4.667133847719741e-13,1.8157508e-12,2.2555302e-16,2.9022668356271184e-13,-8.418790900779905e-14,2.9022668356271184e-13,7.48e-16,6.494730832118014e-14,1.3490373802313806e-12,1302.1003408299275,2.6590354372844065e-14,4.695735904496185e-14,3.890752606582554e-14,2.8995076739895774e-12,0.00025487007,1.329078e-07,100716.625,0.8981861,-160.2382,0.4791321398989914,0.4791321398989914,0.5546685450974927,-4.667133847719741e-13,1.8157508e-12,2.2555302e-16,2.9022668356271184e-13,-8.418790900779905e-14,2.9022668356271184e-13,7.48e-16,6.494730832118014e-14,1.3490373802313806e-12,1302.1003408299275,2.6590354372844065e-14,4.695735904496185e-14,3.890752606582554e-14,2.8995076739895774e-12
134,134,134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,-0.5521019413964431,34610D,232.4563,9.722551,3.1224275,174.89881997156587,64866.10626915811,0.4220614886407972,0.334274249556384,27.227811485991328,34.8841119044072,0.0,0.0002230425275603,27226.657274512538,0.8228843861553493,0.2268984290499277,0.4982555567538879,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.957338670409218,1.6411568480489998,0.5722336796567358,17.441894796940694,10.949875536969282,22.30898630532884,1411715775976653.0,12.3522943324811,727.879484560589,1071.09884277656,0.022304252756,0.0153473623315083,0.167137124778192,17.4420559522036,10.8902833703911,10.88785491571099,15.095584166514234,0.4623421374389175,243081751557296.28,0.0009675889393233088,2.5591707750722083e-06,3.0968000000000004,35.8,2023-05-04 17:14:00,0.00022304252756035533,0.8228850485317096,0.0,272.26657274512536,134,0.00022304252756035533,9.722551,3.1224275,0.8228850485317096,0.29238203,3.3073272e-06,0.4080331541218237,0.0,9994.283473595226,-0.6278089456065549,-0.7783674760782248,2.2229379245655427,234.42752108922514,0.551222682065423,0.9777502887292577,0.0,227.1634040740501,0.0,0.0,0.0,0 days,0.0002427238,1.6315593e-07,100717.234,0.86265737,-157.59698,0.4259743898723327,0.4259743898723327,1.0,-4.667133729859419e-13,1.8155432e-12,2.251763e-16,2.584987420053521e-13,-8.057888908947905e-14,2.584987420053521e-13,7.48e-16,5.986776222610618e-14,1.3488297855958017e-12,1302.485360057179,2.6175935738792088e-14,4.6458900661656315e-14,3.8494517691086666e-14,2.5835097051692463e-12,0.0002427238,1.6315593e-07,100717.234,0.86265737,-157.59698,0.4259743898723327,0.4259743898723327,0.5546685450974927,-4.667133729859419e-13,1.8155432e-12,2.251763e-16,2.584987420053521e-13,-8.057888908947905e-14,2.584987420053521e-13,7.48e-16,5.986776222610618e-14,1.3488297855958017e-12,1302.485360057179,2.6175935738792088e-14,4.6458900661656315e-14,3.8494517691086666e-14,2.5835097051692463e-12
135,135,135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,-0.5515666269101486,34610D,232.37859,10.265321,3.2461371,176.01788895629534,64838.87845767212,0.4233560445267286,0.336176015617708,27.409301810649502,34.9664533360182,0.0,0.0002084389016198,27226.657274512538,0.775842191293655,0.2284108484220791,0.5013722590245574,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.01275746514976,1.6496181327026225,0.575991321545968,17.483334090945313,10.989502146252615,22.44694027092444,1418227238326422.5,12.4200740595664,728.626802794514,1071.86211167635,0.020843890162,0.0153570049478493,0.168088007808854,17.4832266680091,10.9453639156633,10.943082951472562,15.095372156263087,0.4642479425728926,244738390484417.97,0.000971335524175374,2.589991403152218e-06,3.0968000000000004,35.8,2023-05-04 17:15:00,0.00020843890161983123,0.7758427134821704,0.0,272.26657274512536,135,0.00020843890161983123,10.265321,3.2461371,0.7758427134821704,0.325211,3.125287e-06,0.4081696049730265,0.0,9998.068927266002,-0.627571525262189,-0.7785589127870092,2.2279003240723183,234.451613813727,0.5193120060849994,0.975259708653387,0.0,226.99170932656972,0.0,0.0,0.0,0 days,0.0002323328,1.8591666e-07,100717.586,0.83517647,-156.12012,0.41600140882311964,0.41600140882311964,1.0000000000000002,-4.667148148437642e-13,1.8148079e-12,2.260488e-16,2.5198042191915303e-13,-8.555234753395418e-14,2.5198042191915303e-13,7.480000000000001e-16,5.881612622723089e-14,1.3480930714096481e-12,1302.8690924872828,2.641235493984754e-14,4.6723216446201536e-14,3.871352219828128e-14,2.519317626669261e-12,0.0002323328,1.8591666e-07,100717.586,0.83517647,-156.12012,0.41600140882311964,0.41600140882311964,0.5094913685168272,-4.667148148437642e-13,1.8148079e-12,2.260488e-16,2.5198042191915303e-13,-8.555234753395418e-14,2.5198042191915303e-13,7.480000000000001e-16,5.881612622723089e-14,1.3480930714096481e-12,1302.8690924872828,2.641235493984754e-14,4.6723216446201536e-14,3.871352219828128e-14,2.519317626669261e-12
