,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
140,140,140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,-0.5487703417476757,34610D,231.88713,12.732354,4.2403874,179.4693958412111,64704.00865307769,0.3782702305711434,0.3609953979887704,26.725067961637684,33.5553571897382,0.0,0.0001528038449159,27226.657274512538,0.6015828332862377,0.222708899680314,0.4862862140739075,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.885225509410486,1.631120522100957,0.5879078856925786,16.77762622416662,10.89010765375236,21.54539631716096,1375674133845167.5,12.2091035797934,724.35017568953,1062.94552008838,0.0152803844916,0.0148298665215694,0.160331560332321,16.7776785948691,10.8113960499324,10.809744279443944,15.104633841286429,0.4533823108341678,110516843872477.84,0.3609953979887704,0.0009549939784008522,7.620164135751847e-07,2.8440000000000003,35.8,2023-05-04 17:20:00,0.00015280384491599187,0.6015829486726054,0.0,272.26657274512536,140,0.00015280384491599187,12.732354,4.2403874,0.6015829486726054,0.40345055,1.5992916e-06,0.4090346768468301,0.0,10016.921791270857,-0.6263917854101103,-0.7795083906993782,2.198572455659658,234.30853062723259,0.4007219308324713,0.9654037414016982,0.0,226.21121140517252,0.0,0.0,0.0,0 days,0.00018126433,1.7927378e-07,100715.05,0.6861297,-165.99274,0.0029762262482746324,0.0029762262482746324,1.0000000000000002,-4.667468037219021e-13,1.8105222e-12,2.2475651e-16,1.78983167453809e-15,-6.827510495538461e-16,1.78983167453809e-15,7.48e-16,1.8728210665077695e-14,1.3437754675866855e-12,1304.7746280856682,2.7795869068977686e-14,4.607699052517723e-14,3.071799368345148e-15,1.79286039033874e-14,0.00018126433,1.7927378e-07,100715.05,0.6861297,-165.99274,0.0,0.0029762262482746324,0.0033397900542592265,-4.667468037219021e-13,1.8105222e-12,2.2475651e-16,0.0,-0.0,0.0,7.48e-16,1.8441837597151602e-14,1.3437754675866855e-12,1304.7746280856682,2.7795869068977686e-14,4.607699052517723e-14,3.071799368345148e-15,0.0
141,141,141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,-0.548187157918121,34610D,231.79865,12.8615055,4.64556,179.79662078941425,64677.28358511605,0.3786086876046589,0.3609900159977854,26.733815128048064,33.5237565406128,0.0,0.0001477973700131,27226.657274512538,0.5877952902669643,0.2227817927337338,0.4858758268763751,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.893383434248976,1.63239750171522,0.5890922366737055,16.761263535404332,10.8938983717074,21.531818277586325,1375033246915298.0,12.2158871647396,724.195842659188,1062.51559113481,0.0147797370013,0.0148179549586206,0.160325892625991,16.7618782703064,10.8197044108789,10.818105523334028,15.104274826453274,0.4529940547455775,110358733770342.16,0.3609900159977854,0.000954857801417781,7.596386185140833e-07,2.8440000000000003,35.8,2023-05-04 17:21:00,0.00014779737001312194,0.5877947108227325,0.0,272.26657274512536,141,0.00014779737001312194,12.8615055,4.64556,0.5877947108227325,0.3823102,1.2502593e-06,0.40919080971562555,0.0,10020.67742003626,-0.626157307422005,-0.7796967528225475,2.199760467571529,234.31435935209913,0.39119562219213305,0.9624321392755958,0.0,226.168777297058,0.0,0.0,0.0,0 days,0.00017422409,1.5683676e-07,100713.33,0.6634967,-173.70526,0.0,0.0,0.9999999999999999,-4.667601976081873e-13,1.8096415e-12,2.2321555e-16,0.0,0.0,0.0,7.480000000000001e-16,1.842867310316785e-14,1.342881350708056e-12,1305.1527549159298,2.7772999375009525e-14,4.607630357473687e-14,3.071753571649124e-15,0.0,0.00017422409,1.5683676e-07,100713.33,0.6634967,-173.70526,0.0,0.0,0.0,-4.667601976081873e-13,1.8096415e-12,2.2321555e-16,0.0,0.0,0.0,7.480000000000001e-16,1.842867310316785e-14,1.342881350708056e-12,1305.1527549159298,2.7772999375009525e-14,4.607630357473687e-14,3.071753571649124e-15,0.0
142,142,142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,-0.5475960042728603,34610D,231.71419,12.961235,5.128596,180.1309160566906,64650.549769988,0.379093480074076,0.3587801133293614,26.60377547256514,33.2992810972986,0.0,0.0001432596992183,27226.657274512538,0.575286071857084,0.2216981289380428,0.4829802486394212,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.864813091055412,1.628165473802823,0.5902950737733238,16.64963449576444,10.872346991461864,21.373770778222312,1367573364648478.8,12.1723987137525,723.397390376106,1061.01611074181,0.0143259699218,0.0147841541644283,0.159512424043089,16.6496405486493,10.7894183372957,10.787872869873157,15.106879371711845,0.4509853858322,109103961198924.7,0.3587801133293614,0.0009514310851458781,7.443855465028915e-07,2.8440000000000003,35.8,2023-05-04 17:22:00,0.00014325969921839647,0.575286325746403,0.0,272.26657274512536,142,0.00014325969921839647,12.961235,5.128596,0.575286325746403,0.35396734,9.160314e-07,0.40933996007965195,0.0,10009.262329706346,-0.6293529971199417,-0.7771195564494222,2.201469384950253,234.32273890593314,0.38255187454834183,0.9593679688359426,0.0,226.1335936057731,0.0,0.0,0.0,0 days,0.00016770035,1.3412065e-07,100711.47,0.6419797,-181.43747,0.0,0.0,1.0,-4.667744696115284e-13,1.8087709e-12,2.2180317e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8415757375131374e-14,1.341996477005314e-12,1305.5308817461914,2.7485796416208682e-14,4.5794234426814626e-14,3.0529489617876415e-15,0.0,0.00016770035,1.3412065e-07,100711.47,0.6419797,-181.43747,0.0,0.0,0.0,-4.667744696115284e-13,1.8087709e-12,2.2180317e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8415757375131374e-14,1.341996477005314e-12,1305.5308817461914,2.7485796416208682e-14,4.5794234426814626e-14,3.0529489617876415e-15,0.0
143,143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,-0.5469963267177664,34610D,231.64502,12.84297,5.619554,180.29522358739013,64623.94599451544,0.37926758318724646,0.3588916318548138,26.61624271347496,33.2945594101282,0.0,0.0001443427968254,27226.657274512538,0.584249426522826,0.2218020226122913,0.4827301917189057,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.871439216219514,1.6291466684909406,0.590921745988325,16.647269105502428,10.874966272031031,21.37255631280885,1367516041571315.0,12.1789928255908,723.287949712227,1060.78130025653,0.0144342796825,0.0147778934874019,0.159551906903962,16.6472797050641,10.796661042386,10.79510284704904,15.105968761322847,0.4507100656107529,109054326756749.23,0.3588916318548138,0.000951366850111518,7.431365302498313e-07,2.8440000000000003,35.8,2023-05-04 17:23:00,0.00014434279682540811,0.5842489344386161,0.0,272.26657274512536,143,0.00014434279682540811,12.84297,5.619554,0.5842489344386161,0.30593923,6.264263e-07,0.40946219040016013,0.0,9992.50874878716,-0.6338095930006235,-0.7734891077580757,2.202088910376246,234.3257752834349,0.38824666751768994,0.9568832411768465,0.0,226.1646139844762,0.0,0.0,0.0,0 days,0.00016584873,1.1628654e-07,100709.03,0.6345728,-189.14491,0.0,0.0,1.0000000000000002,-4.667920011279209e-13,1.8079469e-12,2.2089175e-16,0.0,0.0,0.0,7.480000000000001e-16,1.840390503852706e-14,1.3411548677254627e-12,1305.9053548199718,2.747524206282144e-14,4.580846850865968e-14,3.0538979005773115e-15,0.0,0.00016584873,1.1628654e-07,100709.03,0.6345728,-189.14491,0.0,0.0,0.0010780889049965322,-4.667920011279209e-13,1.8079469e-12,2.2089175e-16,0.0,0.0,0.0,7.480000000000001e-16,1.840390503852706e-14,1.3411548677254627e-12,1305.9053548199718,2.747524206282144e-14,4.580846850865968e-14,3.0538979005773115e-15,0.0
144,144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,-0.5463878491146607,34610D,231.59164,12.681458,6.1613827,180.48140670008635,64597.32975180196,0.37941128967150345,0.3594144635931321,26.654302584716344,33.3212871804952,0.0,0.0001470857859714,27226.657274512538,0.5990062893391093,0.2221191882059695,0.4830747912468426,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.879020281022768,1.630252892904781,0.591600073619557,16.66065299894266,10.882000821689934,21.398970360229683,1368762791344279.0,12.1940865484439,723.335838220502,1060.90183330483,0.0147085785971,0.014777758817691,0.159752590774298,16.6606435902476,10.8103395613043,10.80874974785227,15.097423332250468,0.4508305388812512,109240425763058.05,0.3594144635931321,0.0009527542992257152,7.448038326395908e-07,2.8440000000000003,35.8,2023-05-04 17:24:00,0.00014708578597149674,0.5990068671406339,0.0,272.26657274512536,144,0.00014708578597149674,12.681458,6.1613827,0.5990068671406339,0.25715724,5.173346e-07,0.40955656812348185,0.0,9996.207592536055,-0.6335753538220438,-0.7736809878944112,2.2026040472188546,234.3282994631222,0.3978440078671304,0.954899452813839,0.0,226.2149450910159,0.0,0.0,0.0,0 days,0.00016605193,1.1947736e-07,100706.01,0.63058376,-196.612,0.0,0.0,1.0,-4.668129794841018e-13,1.8070192e-12,2.2162393e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8392304004208573e-14,1.3402061590396226e-12,1306.2813551651323,2.7535903249396975e-14,4.5875202082513994e-14,3.0583468055009325e-15,0.0,0.00016605193,1.1947736e-07,100706.01,0.63058376,-196.612,0.0,0.0,0.0,-4.668129794841018e-13,1.8070192e-12,2.2162393e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8392304004208573e-14,1.3402061590396226e-12,1306.2813551651323,2.7535903249396975e-14,4.5875202082513994e-14,3.0583468055009325e-15,0.0
145,145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,-0.5457713063759579,34610D,231.54463,12.547255,6.750107,180.7191774340744,64570.67544921725,0.3795490217142366,0.3604672301107424,26.726462862135023,33.3870357271722,0.0,0.0001499885351767,27226.657274512538,0.614130631090281,0.2227205238511251,0.4841053191958298,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.907499852985008,1.634488978022361,0.5924396152157473,16.69353846381173,10.895403931775126,21.45958433425509,1371623786372819.0,12.2220309227549,723.577853600069,1061.08102567964,0.0149988535177,0.0147810227601756,0.160124164168398,16.6935178635861,10.8330909684964,10.83146637272134,15.105189985336748,0.4514393777308557,109669750176332.48,0.3604672301107424,0.0009531561679660128,7.497533078082827e-07,2.8440000000000003,35.8,2023-05-04 17:25:00,0.00014998853517678547,0.6141313006631401,0.0,272.26657274512536,145,0.00014998853517678547,12.547255,6.750107,0.6141313006631401,0.21355747,4.429842e-07,0.40963971949808936,0.0,9999.901439891506,-0.6333416055266323,-0.7738723478125754,2.2030985119820765,234.330721858118,0.407700058400747,0.9531012239490931,0.0,226.2670682950431,0.0,0.0,0.0,0 days,0.00016765358,1.2116853e-07,100702.65,0.6297534,-202.718,0.0,0.0,1.0,-4.668358750975557e-13,1.8060869e-12,2.224039e-16,0.0,0.0,0.0,7.480000000000001e-16,1.838066711742252e-14,1.339251016566913e-12,1306.657355510293,2.760851750991726e-14,4.600957585328063e-14,3.0673050568853746e-15,0.0,0.00016765358,1.2116853e-07,100702.65,0.6297534,-202.718,0.0,0.0,0.0,-4.668358750975557e-13,1.8060869e-12,2.224039e-16,0.0,0.0,0.0,7.480000000000001e-16,1.838066711742252e-14,1.339251016566913e-12,1306.657355510293,2.760851750991726e-14,4.600957585328063e-14,3.0673050568853746e-15,0.0
146,146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,-0.5451467015893731,34610D,231.50327,12.443654,7.3853736,181.04715639098336,64543.94898635511,0.37982782249787067,0.3605613485708872,26.7398481856864,33.359741178042,0.0,0.0001529020580671,27226.657274512538,0.6290395177071592,0.2228320682140533,0.484148675748157,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.914404658736403,1.635491863875562,0.5935678355273795,16.67986211995936,10.898447953073624,21.456205914219453,1371464324085752.2,12.2288254059909,723.563648597169,1060.90433031103,0.0152902058067,0.0147746682085177,0.160159162486293,16.679870589021,10.8401190622988,10.83846183917731,15.104994705792324,0.4514036421604976,109632349009829.69,0.3605613485708872,0.0009532449953749725,7.493790862891078e-07,2.8440000000000003,35.8,2023-05-04 17:26:00,0.00015290205806713948,0.6290394316303034,0.0,272.26657274512536,146,0.00015290205806713948,12.443654,7.3853736,0.6290394316303034,0.17495038,3.8922997e-07,0.4097129050682044,0.0,10003.590281788278,-0.6331083477927678,-0.7740631886061446,2.2040944616653393,234.33559958050608,0.4174266304876421,0.9513839914774683,0.0,226.3214072256954,0.0,0.0,0.0,0 days,0.00017057577,1.1946575e-07,100699.0,0.63211775,-207.44849,0.0,0.0,0.9999999999999999,-4.668605010669941e-13,1.805163e-12,2.2308423e-16,0.0,0.0,0.0,7.480000000000003e-16,1.8369017373358818e-14,1.3383025486459226e-12,1307.0333558554535,2.7598740226462096e-14,4.602158901306189e-14,3.0681059342041253e-15,0.0,0.00017057577,1.1946575e-07,100699.0,0.63211775,-207.44849,0.0,0.0,0.0,-4.668605010669941e-13,1.805163e-12,2.2308423e-16,0.0,0.0,0.0,7.480000000000003e-16,1.8369017373358818e-14,1.3383025486459226e-12,1307.0333558554535,2.7598740226462096e-14,4.602158901306189e-14,3.0681059342041253e-15,0.0
147,147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,-0.5445140379600129,34610D,231.47893,12.297871,8.00609,181.38318186594933,64517.20913816943,0.38015604164188205,0.3599501530859115,26.70860283692313,33.270220616083,0.0,0.0001567631146543,27226.657274512538,0.6467278712976009,0.2225716903076928,0.4835199543620057,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.908861382515145,1.6346191002896158,0.5947007420680002,16.635036554166707,10.89321925018984,21.408071004254563,1369192344062614.0,12.2193503400492,723.388415833857,1060.44370739267,0.0156763114654,0.0147621751323988,0.159938017463274,16.6351103080415,10.8343124254267,10.832614271073718,15.105469591140604,0.4509628085481101,109264177579361.05,0.3599501530859115,0.0009524185374361492,7.45403895987641e-07,2.8440000000000003,35.8,2023-05-04 17:27:00,0.00015676311465436047,0.6467282983198103,0.0,272.26657274512536,147,0.00015676311465436047,12.297871,8.00609,0.6467282983198103,0.1420533,4.4922672e-07,0.4097559863633761,0.0,10007.27410917116,-0.6328755802997545,-0.7742535113644942,2.2052689148609868,234.34134902993628,0.4290617831018521,0.9502495161881979,0.0,226.38714427819943,0.0,0.0,0.0,0 days,0.0001750698,1.3244777e-07,100694.016,0.6444575,-210.82735,0.0,0.0,1.0,-4.668928452527647e-13,1.8042581e-12,2.245924e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8358341761483632e-14,1.3373653362438185e-12,1307.4063992717724,2.7508791716172375e-14,4.5943576803689816e-14,3.0629051202459873e-15,0.0,0.0001750698,1.3244777e-07,100694.016,0.6444575,-210.82735,0.0,0.0,0.029655577461333744,-4.668928452527647e-13,1.8042581e-12,2.245924e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8358341761483632e-14,1.3373653362438185e-12,1307.4063992717724,2.7508791716172375e-14,4.5943576803689816e-14,3.0629051202459873e-15,0.0
148,148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,-0.543873318810362,34610D,231.4609,12.107431,8.599357,181.66864432901056,64490.5005353325,0.38040755357696704,0.3597291334210245,26.70079871218785,33.2195087166056,0.0,0.000160495616179,27226.657274512538,0.6634983727473426,0.2225066559348988,0.4833459311354877,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.909014000348009,1.6346012511283097,0.5956598719721934,16.609727264204505,10.892097150310343,21.38695603232613,1368195712003978.8,12.2178924467864,723.333517793602,1060.20917277865,0.0160495616179,0.0147548620577166,0.159859191553559,16.6097543583028,10.8343399571096,10.832601372077567,15.105696036948432,0.4508247013760197,109104369396019.56,0.3597291334210245,0.0009521407966265656,7.438568844324525e-07,2.8440000000000003,35.8,2023-05-04 17:28:00,0.0001604956161790415,0.6634988633719686,0.0,272.26657274512536,148,0.0001604956161790415,12.107431,8.599357,0.6634988633719686,0.11450795,5.4866564e-07,0.40978790493119527,0.0,10010.952913011724,-0.6326433027258929,-0.774443317174391,2.2061712041394252,234.34576428144908,0.44010964133734654,0.9493932580929004,0.0,226.44944483732118,0.0,0.0,0.0,0 days,0.00018069101,1.441647e-07,100688.74,0.6619528,-212.93668,0.0,0.0,1.0,-4.669268656948865e-13,1.8034158e-12,2.2586782e-16,0.0,0.0,0.0,7.48e-16,1.834822456090675e-14,1.336488979400844e-12,1307.776727130092,2.7465873640353e-14,4.59153661365688e-14,3.0610244091045863e-15,0.0,0.00018069101,1.441647e-07,100688.74,0.6619528,-212.93668,0.0,0.0,0.08975138694729662,-4.669268656948865e-13,1.8034158e-12,2.2586782e-16,0.0,0.0,0.0,7.48e-16,1.834822456090675e-14,1.336488979400844e-12,1307.776727130092,2.7465873640353e-14,4.59153661365688e-14,3.0610244091045863e-15,0.0
149,149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,-0.5432245475802703,34610D,231.44633,11.936359,9.221299,181.9364744349677,64463.79973662031,0.380692622434219,0.3588844410192067,26.653428268261948,33.1175159097652,0.0,0.0001632465963042,27226.657274512538,0.6760012459956897,0.2221119022355162,0.4824762251190064,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.898353855850315,1.6329739592052606,0.5965568434426339,16.558662680957177,10.88390645457047,21.325780168415868,1365308195629611.0,12.2021421713247,723.10140389687,1059.68415652076,0.0163246596304,0.0147415569969799,0.159552618650232,16.5587579548826,10.8233220332777,10.821555451183578,15.106336133227394,0.4502447025134694,108641182082862.28,0.3588844410192067,0.0009510115989807724,7.387860993098658e-07,2.8440000000000003,35.8,2023-05-04 17:29:00,0.00016324659630424627,0.6760016378124561,0.0,272.26657274512536,149,0.00016324659630424627,11.936359,9.221299,0.6760016378124561,0.09425279,6.0522916e-07,0.40981370188280325,0.0,10014.626684299017,-0.6324115147496485,-0.7746326071190491,2.2071919473129,234.3507572486313,0.44833847156583534,0.9486411519244115,0.0,226.49797609598156,0.0,0.0,0.0,0 days,0.00018679055,1.457575e-07,100683.52,0.6799993,-213.64014,0.0,0.0,0.9999999999999999,-4.66960584863867e-13,1.8026518e-12,2.2655553e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8338541270516445e-14,1.3356912101739314e-12,1308.147054988412,2.73525463522456e-14,4.5807550679607035e-14,3.053836711973802e-15,0.0,0.00018679055,1.457575e-07,100683.52,0.6799993,-213.64014,0.0,0.0,0.15406130034506516,-4.66960584863867e-13,1.8026518e-12,2.2655553e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8338541270516445e-14,1.3356912101739314e-12,1308.147054988412,2.73525463522456e-14,4.5807550679607035e-14,3.053836711973802e-15,0.0
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,-0.5425677278269159,34610D,231.43951,11.703026,9.859584,182.1373468900784,64437.14630835205,0.38086294967024553,0.3587376868899637,26.648367912953617,33.0822592947266,0.0,0.0001641809902719,27226.657274512538,0.6804031657169055,0.2220697326079468,0.4824075059853412,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.89832591067638,1.6329595886611357,0.5972242749303902,16.541114396264643,10.883550420774265,21.3120476742184,1364660018402162.8,12.2011223423246,723.080891591514,1059.54387624641,0.0164180990272,0.0147369218974556,0.159500476531434,16.5411296473633,10.8231880199469,10.82141134991533,15.106497718576192,0.4501936814026168,108541160087253.7,0.3587376868899637,0.0009508962424051924,7.379376096368395e-07,2.8440000000000003,35.8,2023-05-04 17:30:00,0.00016418099027195216,0.68040363951431,0.0,272.26657274512536,150,0.00016418099027195216,11.703026,9.859584,0.68040363951431,0.08424843,6.7767604e-07,0.40982577816764687,0.0,10018.295414041308,-0.632180216049153,-0.7748213822785521,2.2078009343560567,234.35373513720793,0.45122760355519675,0.9482625334793964,0.0,226.51626273709036,0.0,0.0,0.0,0 days,0.00019236187,1.4413158e-07,100678.16,0.70101786,-212.61533,0.0,0.0,1.0,-4.669952143710574e-13,1.8020524e-12,2.2666067e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8330404529164575e-14,1.3350572190550626e-12,1308.517382846732,2.7325068831474458e-14,4.5788819170395765e-14,3.0525879446930504e-15,0.0,0.00019236187,1.4413158e-07,100678.16,0.70101786,-212.61533,0.0,0.0,0.2225853176546283,-4.669952143710574e-13,1.8020524e-12,2.2666067e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8330404529164575e-14,1.3350572190550626e-12,1308.517382846732,2.7325068831474458e-14,4.5788819170395765e-14,3.0525879446930504e-15,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,-0.5419028632247945,34610D,231.43523,11.446693,10.5097275,182.3297336743208,64410.4979404391,0.3811118672880765,0.3575172048335197,26.57585661441956,32.9564449904284,0.0,0.0001646569222739,27226.657274512538,0.6827116203060929,0.2214654717868296,0.4811341048523638,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.87992642233573,1.6301975081510909,0.59786067067965,16.478084022357997,10.870953074319877,21.228767441481388,1360729170183295.2,12.1757779458014,722.749548971971,1058.88836103809,0.0164656922274,0.0147214668385263,0.159056453015168,16.4782224952142,10.8043889076947,10.802610183149415,15.107239870989986,0.4493695191142473,107914569785311.52,0.3575172048335197,0.0009492984106687828,7.309699180265786e-07,2.8440000000000003,35.8,2023-05-04 17:31:00,0.00016465692227394507,0.6827115081930955,0.0,272.26657274512536,151,0.00016465692227394507,11.446693,10.5097275,0.6827115081930955,0.078131564,8.4359067e-07,0.40983335719669345,0.0,10021.959093275858,-0.6319494063024116,-0.7750096437296955,2.208689821356133,234.35808040591292,0.4527390060921537,0.9479298333358118,0.0,226.5284316708083,0.0,0.0,0.0,0 days,0.00019746492,1.4393365e-07,100673.16,0.72105366,-211.48448,0.0,0.0,1.0000000000000002,-4.670276967230017e-13,1.8015586e-12,2.2669855e-16,0.0,0.0,0.0,7.48e-16,1.832359945613599e-14,1.3345308400687822e-12,1308.8869503429398,2.7175626492428307e-14,4.563303840292827e-14,3.0422025601952174e-15,0.0,0.00019746492,1.4393365e-07,100673.16,0.72105366,-211.48448,0.0,0.0,0.2947592652904623,-4.670276967230017e-13,1.8015586e-12,2.2669855e-16,0.0,0.0,0.0,7.48e-16,1.832359945613599e-14,1.3345308400687822e-12,1308.8869503429398,2.7175626492428307e-14,4.563303840292827e-14,3.0422025601952174e-15,0.0
