,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
139,139,140,801733.0,,9.87901891460976,88.59454394782296,239.94915358225165,11639.102808963837,0.9016631143936272,34610D,223.33594,-0.7249712,0.35986915,237.25357874027927,64304.2469508549,,,33.04329661344896,,-1.8869633307044784,0.0001189900986305,20462.03938275635,0.9720456784464184,0.2753608051120746,0.7337475086643109,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.577259836508505,1.7352113961864586,0.7919370922416814,17.19632399485557,12.042345064180898,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:20:00,0.0001189900986305125,0.9720456488767962,0.0,204.6203938275635,139,0.0001189900986305125,-0.7249712,0.35986915,0.9720456488767962,0.03236124,1.3592512e-06,0.31917785231575674,1205.5149137680348,14283.7927345882,0.46119937923170184,-0.8872965302514673,,,0.5952569307844862,,,,0.0,0.0,0.0,0 days,0.00011761781,9.200784e-08,121394.266,0.93127304,-252.68272,0.5471428910512849,0.5471428910512849,1.0,-3.4378449841239665e-13,2.052877e-12,2.1805581e-16,2.5833948945454847e-13,1.6840629422396936e-13,1.6840629422396936e-13,7.480000000000001e-16,5.0129264676461015e-14,1.7090924452651981e-12,1352.1645380085347,,,2.4054806018952565e-12,0.00011761781,9.200784e-08,121394.266,0.93127304,-252.68272,0.0,0.5471428910512849,0.0,-3.4378449841239665e-13,2.052877e-12,2.1805581e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3184257600625925e-14,1.7090924452651981e-12,1352.1645380085347,,,0.0
140,140,141,801733.0,,9.938241396978436,88.47883207311347,239.91167749692715,11638.54487685822,0.90274495763375,34610D,223.33302,-0.6389852,0.3655983,237.293284036071,64271.20365424144,,,33.14028802223286,,-1.886919754972504,0.0001145138184956,20463.83971974857,0.9358978483789812,0.2761690668519405,0.735832066580707,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.58579374712468,1.7365423285864157,0.792074789805782,17.239661458881326,12.059429363821044,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:21:00,0.00011451381849564452,0.9358975131867782,0.0,204.6383971974857,140,0.00011451381849564452,-0.6389852,0.3655983,0.9358975131867782,0.06205458,2.470536e-06,0.3192101084409946,1206.9609129273874,14281.75593038532,0.4612660377698028,-0.8872618792668526,,,0.5731043080580576,,,,0.0,0.0,0.0,0 days,0.000112252885,8.845726e-08,121388.94,0.8739032,-242.47713,0.2609257157478894,0.2609257157478894,1.0000000000000002,-3.4380656415411865e-13,2.052746e-12,2.1793095e-16,1.165926800476586e-13,3.414915912410175e-14,3.414915912410175e-14,7.48e-16,2.8646008404611285e-14,1.7089393841144928e-12,1352.3152846441337,,,4.877099558383121e-13,0.000112252885,8.845726e-08,121388.94,0.8739032,-242.47713,0.0,0.2609257157478894,0.0,-3.4380656415411865e-13,2.052746e-12,2.1793095e-16,0.0,0.0,0.0,7.48e-16,2.318214294475501e-14,1.7089393841144928e-12,1352.3152846441337,,,0.0
141,141,142,801733.0,,9.99746387934711,88.36312019840396,239.87420141160263,11637.986944752609,0.9038208001001264,34610D,223.32562,-0.4360122,0.4039111,237.4215946239941,64238.06336621921,,,33.17429711028315,,-1.8868823675369644,0.0001116587845129,20465.64021514204,0.9134760766987422,0.2764524759190262,0.736532628139259,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.572041224866874,1.7345140636725287,0.7925161634170291,17.25026873136511,12.066408217171984,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:22:00,0.00011165878451295499,0.9134772858475181,0.0,204.65640215142045,141,0.00011165878451295499,-0.4360122,0.4039111,0.9134772858475181,0.17315114,7.830027e-06,0.3192487720083954,1208.3988881244627,14279.70719095704,0.46133310024997465,-0.8872270118823856,,,0.5593345630159564,,,,0.0,0.0,0.0,0 days,0.00010863792,5.3633926e-08,121383.68,0.8469437,-228.15125,0.13500794705972838,0.13500794705972838,1.0,-3.4382823586621777e-13,2.0527282e-12,2.1654736e-16,6.03319317411885e-14,1.3385657200380041e-14,1.3385657200380041e-14,7.479999999999999e-16,2.532195292617639e-14,1.708900031631637e-12,1352.4660312797325,,,1.9114326537995277e-13,0.00010863792,5.3633926e-08,121383.68,0.8469437,-228.15125,0.0,0.13500794705972838,0.0,-3.4382823586621777e-13,2.0527282e-12,2.1654736e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3180247774115585e-14,1.708900031631637e-12,1352.4660312797325,,,0.0
142,142,143,801733.0,,10.056686361715784,88.24740832369446,239.83672532627813,11637.429012646997,0.9048906359790824,34610D,223.32417,-0.16845524,0.5441375,237.5602053572961,64204.88906910893,,,33.08354624316716,,-1.8869657802266089,0.0001100025090035,20467.44086895074,0.9001669734903118,0.2756962186930596,0.7345435041090816,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.57408272759393,1.7348392309996397,0.7929815134492635,17.20282661877334,12.05290152425362,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:23:00,0.00011000250900353387,0.9001674483209049,0.0,204.67440868950746,142,0.00011000250900353387,-0.16845524,0.5441375,0.9001674483209049,0.2901096,1.3493773e-05,0.31927893387108774,1209.8288315947268,14277.646519924663,0.461400566893612,-0.8871919278658105,,,0.5511769409989424,,,,0.0,0.0,0.0,0 days,0.00010627809,1.9136737e-08,121378.32,0.8386892,-214.05205,0.187016180011911,0.187016180011911,1.0,-3.4385088745028344e-13,2.052677e-12,2.1489393e-16,8.352108897536478e-14,1.1208428932769786e-14,1.1208428932769786e-14,7.480000000000001e-16,2.4970981156570774e-14,1.7088260457560209e-12,1352.6109394181137,,,1.6002998634578342e-13,0.00010627809,1.9136737e-08,121378.32,0.8386892,-214.05205,0.0,0.187016180011911,0.0,-3.4385088745028344e-13,2.052677e-12,2.1489393e-16,0.0,0.0,0.0,7.480000000000001e-16,2.317763252732761e-14,1.7088260457560209e-12,1352.6109394181137,,,0.0
143,143,144,801733.0,,10.11590884408446,88.13169644898495,239.79924924095363,11636.87108054138,0.9059544595184816,34610D,223.34535,0.024805984,0.7585487,237.5987805775576,64171.80552286576,,,33.09592244050518,,-1.8871861082811057,0.0001159636901394,20469.24168118862,0.9465566007810096,0.2757993536708765,0.7350397301100087,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.56561923386238,1.7335016931942502,0.793072630747005,17.20685334488368,12.053824364127305,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:24:00,0.0001159636901394607,0.9465572150041829,0.0,204.69241681188626,143,0.0001159636901394607,0.024805984,0.7585487,0.9465572150041829,0.5432493,3.0285584e-05,0.31927674527094246,1211.2507356559368,14275.573920925071,0.4614684379234491,-0.8871566269833596,,,0.5797018636109114,,,,0.0,0.0,0.0,0 days,0.00011172398,-2.8243965e-09,121372.914,0.89267576,-199.22014,0.4755547563676069,0.4755547563676069,1.0000000000000002,-3.43873849635975e-13,2.0524279e-12,2.1388273e-16,2.163217222949112e-13,-2.5881893181001477e-14,-2.5881893181001477e-14,7.480000000000001e-16,1.9031983662861847e-14,1.7085541416920839e-12,1352.7555863449281,,,-3.694788793188731e-13,0.00011172398,-2.8243965e-09,121372.914,0.89267576,-199.22014,0.0,0.4755547563676069,0.0,-3.43873849635975e-13,2.0524279e-12,2.1388273e-16,0.0,0.0,0.0,7.480000000000001e-16,2.317308657182208e-14,1.7085541416920839e-12,1352.7555863449281,,,0.0
144,144,145,801733.0,,10.175131326453135,88.01598457427545,239.7617731556292,11636.313148435767,0.9070122650277724,34610D,223.37633,0.23714676,0.97232586,237.65469406929523,64138.70960042526,,,33.05083927170592,,-1.8875594670301337,0.0001220232257939,20471.042651869582,0.9923099465813494,0.2754236605975493,0.7343915125055657,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.554964623540156,1.7318347194737242,0.7932042385807588,17.18347167349173,12.045474821240298,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:25:00,0.00012202322579394965,0.9923094369246617,0.0,204.7104265186958,144,0.00012202322579394965,0.23714676,0.97232586,0.9923094369246617,0.80678046,4.801263e-05,0.3192605522954187,1212.6645927081845,14273.489397625694,0.4615367135635019,-0.8871211089997812,,,0.6079064159388047,,,,0.0,0.0,0.0,0 days,0.000117600044,-2.2359231e-08,121367.65,0.94454473,-184.02557,0.714809422744488,0.714809422744488,0.9999999999999999,-3.4389593801932216e-13,2.0520749e-12,2.1333363e-16,3.308194603636208e-13,-7.911637287774804e-14,-7.911637287774804e-14,7.48e-16,1.0509039401756358e-14,1.7081788792839198e-12,1352.9002332717419,,,-1.1292667094491376e-12,0.000117600044,-2.2359231e-08,121367.65,0.94454473,-184.02557,0.0,0.714809422744488,0.0,-3.4389593801932216e-13,2.0520749e-12,2.1333363e-16,0.0,0.0,0.0,7.48e-16,2.3167659062196043e-14,1.7081788792839198e-12,1352.9002332717419,,,0.0
145,145,146,801733.0,,10.234353808821812,87.90027269956595,239.72429707030463,11635.755216330152,0.9080640468780552,34610D,223.43375,0.36684576,1.1053128,237.67413839634028,64105.65876115355,,,33.00343684231549,,-1.888058267081664,0.0001287026233135,20472.84378100758,1.0393400747040853,0.2750286403526291,0.733981569481354,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.546392873331392,1.7304728799471027,0.7931671806164395,17.160175736950606,12.036380076945155,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:26:00,0.00012870261123012214,1.0393398234560578,1.0,204.7284378100759,145,0.00012870261123012214,0.36684576,1.1053128,1.0393398234560578,0.9941615,5.795102e-05,0.3192065885465687,1214.0703952340148,14271.392953711365,0.4616053940392127,-0.8870853736782629,,,0.6370762764787203,,,,0.0,0.0,0.0,0 days,0.00012183966,-1.3321652e-08,121361.1,0.9691464,-171.74698,0.8704070897294086,0.8704070897294086,1.0,-3.4392571834634326e-13,2.0513801e-12,2.1302357e-16,4.0621997294326483e-13,-1.2456437514339386e-13,-1.2456437514339386e-13,7.479999999999999e-16,3.2276298865126715e-15,1.7074543334308353e-12,1353.044880198556,,,-1.7777071457048902e-12,0.00012183966,-1.3321652e-08,121361.1,0.9691464,-171.74698,0.0,0.8704070897294086,0.0,-3.4392571834634326e-13,2.0513801e-12,2.1302357e-16,0.0,0.0,0.0,7.479999999999999e-16,2.315792990945569e-14,1.7074543334308353e-12,1353.044880198556,,,0.0
146,146,147,801733.0,,10.293576291190488,87.78456082485644,239.68682098498013,11635.19728422454,0.90910979950213,34610D,223.49438,0.45843995,1.2227131,237.6667110237805,64072.65532431124,,,32.97022087244256,,-1.888520195386528,0.0001334101527558,20474.64506861656,1.069433261622614,0.274751840603688,0.7339037855326295,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.531474825845818,1.7281828080588568,0.7930348144982965,17.144508934828625,12.029887742355177,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:27:00,0.00013341033356036323,1.0694369934251466,1.0,204.74645068616562,146,0.00013341033356036323,0.45843995,1.2227131,1.0694369934251466,1.0952212,6.1906605e-05,0.3191480710784655,1215.4681357984666,14269.284592885646,0.46167447957757957,-0.8870494207803593,,,0.655914151089437,,,,0.0,0.0,0.0,0 days,0.0001251536,3.5388095e-09,121354.79,0.98100185,-162.21506,0.9112631591411646,0.9112631591411646,1.0,-3.439543943356714e-13,2.0506903e-12,2.1274054e-16,4.305957569713812e-13,-1.7120698338036717e-13,-1.7120698338036717e-13,7.480000000000003e-16,-4.2448084176055215e-15,1.706736028936636e-12,1353.1850368933012,,,-2.443001170143902e-12,0.0001251536,3.5388095e-09,121354.79,0.98100185,-162.21506,0.0,0.9112631591411646,0.0,-3.439543943356714e-13,2.0506903e-12,2.1274054e-16,0.0,0.0,0.0,7.480000000000003e-16,2.314830892325322e-14,1.706736028936636e-12,1353.1850368933012,,,0.0
147,147,148,801733.0,,10.352798773559162,87.66884895014694,239.64934489965563,11634.639352118927,0.9101495173945524,34610D,223.54308,0.5438274,1.3433359,237.65215859100235,64039.6851034388,,,32.89855102945709,,-1.888892007061444,0.0001362992333956,20476.44651471045,1.086160655015931,0.2741545919121424,0.7328190647732378,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.517544151384543,1.7260617902692474,0.7928998641344237,17.11138673957964,12.017508145744085,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:28:00,0.0001362992182362346,1.0861603439689007,1.0,204.76446514710457,147,0.0001362992182362346,0.5438274,1.3433359,1.0861603439689007,0.9885243,5.5726614e-05,0.3191066169268327,1216.8578070491587,14267.16431888152,0.46174397040674575,-0.8870132500662063,,,0.6664889200716131,,,,0.0,0.0,0.0,0 days,0.00012850107,1.3343977e-08,121348.94,0.9913456,-156.87341,0.940152737024988,0.940152737024988,1.0,-3.439804564318241e-13,2.0501344e-12,2.1317301e-16,4.505854272107253e-13,-1.9943600102070717e-13,-1.9943600102070717e-13,7.480000000000001e-16,-8.768587634334682e-15,1.706153809268471e-12,1353.3235813574615,,,-2.8453861976630517e-12,0.00012850107,1.3343977e-08,121348.94,0.9913456,-156.87341,0.0,0.940152737024988,0.0,-3.439804564318241e-13,2.0501344e-12,2.1317301e-16,0.0,-0.0,0.0,7.480000000000001e-16,2.3141172528978458e-14,1.706153809268471e-12,1353.3235813574615,,,0.0
148,148,149,801733.0,,10.412021255927838,87.55313707543743,239.6118688143312,11634.081420013314,0.9111831951116864,34610D,223.5824,0.5954165,1.4844723,237.5980406406813,64006.786552409336,,,32.83293279125848,,-1.8891441789261432,0.0001371676102815,20478.248119303218,1.0879001730606537,0.2736077732604873,0.7317240400099609,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.50403033488116,1.724026569882532,0.7926496560276893,17.082772313589242,12.006344976181506,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:29:00,0.0001371676504798452,1.087900993959365,1.0,204.78248119303225,148,0.0001371676504798452,0.5954165,1.4844723,1.087900993959365,0.8149581,4.5624638e-05,0.3190785691123083,1218.2394017163522,14265.03213544932,0.4618138667562584,-0.8869768612943818,,,0.6678142167016518,,,,0.0,0.0,0.0,0 days,0.000130396,1.6105416e-08,121343.195,0.9993476,-152.66743,0.9652174470499651,0.9652174470499651,0.9999999999999999,-3.440058102157451e-13,2.0496593e-12,2.1399454e-16,4.679166754298568e-13,-2.2329391920539306e-13,-2.2329391920539306e-13,7.48e-16,-1.2591538683975501e-14,1.7056533732337796e-12,1353.4621258216218,,,-3.1852949331153564e-12,0.000130396,1.6105416e-08,121343.195,0.9993476,-152.66743,0.0,0.9652174470499651,0.0,-3.440058102157451e-13,2.0496593e-12,2.1399454e-16,0.0,-0.0,0.0,7.48e-16,2.3135488388887393e-14,1.7056533732337796e-12,1353.4621258216218,,,0.0
149,149,150,801733.0,,10.471243738296511,87.43742520072793,239.5743927290066,11633.5234879077,0.9122108272717598,34610D,223.60277,0.63578355,1.6571126,237.51945798597865,63973.95361961808,,,32.766816006822495,,-1.8892679442473168,0.0001372476396687,20480.0498824088,1.085906238017663,0.2730568000568541,0.7303700861362067,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.496939862720923,1.7229630515485663,0.7923513571391751,17.055111388318945,11.995141004521118,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:30:00,0.00013724768627869347,1.0859071875511692,1.0,204.80049882408807,149,0.00013724768627869347,0.63578355,1.6571126,1.0859071875511692,0.7424437,4.0376566e-05,0.31907757268570713,1219.612912613035,14262.88804635919,0.46188416885734257,-0.886940254221761,,,0.6667233510862136,,,,0.0,0.0,0.0,0 days,0.00013105701,2.9641052e-08,121337.375,1.00409,-149.69434,0.9889564479605786,0.9889564479605786,0.9999999999999999,-3.440316685527525e-13,2.0493672e-12,2.1498669e-16,4.840410289362535e-13,-2.415770861288786e-13,-2.415770861288786e-13,7.479999999999999e-16,-1.551998417382325e-14,1.7053356094639866e-12,1353.6006702857821,,,-3.4455869340218674e-12,0.00013105701,2.9641052e-08,121337.375,1.00409,-149.69434,0.0,0.9889564479605786,0.0,-3.440316685527525e-13,2.0493672e-12,2.1498669e-16,0.0,-0.0,0.0,7.479999999999999e-16,2.3132349606797332e-14,1.7053356094639866e-12,1353.6006702857821,,,0.0
150,150,151,801733.0,,10.530466220665188,87.32171332601843,239.5369166436821,11632.965555802086,0.9132324085549142,34610D,223.61171,0.6587934,1.8392582,237.42099266887044,63941.18680361126,,,32.73398554456367,,-1.889288829646532,0.0001381419873585,20481.85180404114,1.0918769855416888,0.2727832128713639,0.7296052543457888,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.50705124555337,1.7244680799053078,0.7920070789411552,17.04393382466308,11.989077263527047,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:31:00,0.00013814205640820738,1.091878390791743,1.0,204.81851804041145,150,0.00013814205640820738,0.6587934,1.8392582,1.091878390791743,0.7417879,4.2411077e-05,0.3190928886343518,1220.9783326349786,14260.732055409015,0.46195487694223086,-0.8869034286038636,,,0.6704482606470228,,,,0.0,0.0,0.0,0 days,0.00013220795,6.522662e-08,121331.195,1.0092521,-147.97813,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.440598508644783e-13,2.0491547e-12,2.1659043e-16,4.916581488159097e-13,-2.5227994244786694e-13,-2.5227994244786694e-13,7.480000000000001e-16,-1.7233967317924733e-14,1.7050948497171385e-12,1353.7360740620366,,,-3.5976966622030377e-12,0.00013220795,6.522662e-08,121331.195,1.0092521,-147.97813,0.0,1.0000000000000002,0.0,-3.440598508644783e-13,2.0491547e-12,2.1659043e-16,0.0,-0.0,0.0,7.480000000000001e-16,2.3130823473733988e-14,1.7050948497171385e-12,1353.7360740620366,,,0.0
151,151,152,801733.0,,10.589688703033865,87.20600145130892,239.4994405583576,11632.407623696474,0.9142479337032572,34610D,223.60771,0.6578248,1.9444925,237.33600448004844,63908.45281806669,,,32.79071384182575,,-1.8891957478055847,0.0001357342351485,20483.65388421418,1.073468776058678,0.2732559486818812,0.7306918965858384,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.51694573483715,1.725978616405007,0.7917306616901817,17.074200199761712,11.998483323026848,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:32:00,0.00013573427539457006,1.073469595593323,1.0,204.8365388421418,151,0.00013573427539457006,0.6578248,1.9444925,1.073469595593323,0.66127306,3.6925525e-05,0.3191266723658317,1222.3356547608146,14258.564166414542,0.46202599124471183,-0.8868663841945649,,,0.6591188404406075,,,,0.0,0.0,0.0,0 days,0.00013137542,1.0615431e-07,121324.84,1.0031351,-146.34358,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.440892930254803e-13,2.0490734e-12,2.1912022e-16,4.917444462242248e-13,-2.614023394372864e-13,-2.614023394372864e-13,7.480000000000001e-16,-1.869246124147232e-14,1.7049840646559655e-12,1353.8685134258565,,,-3.727222030117423e-12,0.00013137542,1.0615431e-07,121324.84,1.0031351,-146.34358,0.0,0.9999999999999999,0.0,-3.440892930254803e-13,2.0490734e-12,2.1912022e-16,0.0,-0.0,0.0,7.480000000000001e-16,2.3131913068493502e-14,1.7049840646559655e-12,1353.8685134258565,,,0.0
152,152,153,801733.0,,10.64891118540254,87.09028957659942,239.4619644730331,11631.84969159086,0.9152573975209114,34610D,223.58966,0.677656,1.8978157,237.33839380254096,63875.66210422487,,,32.83664746943828,,-1.889089515905975,0.000128889267843,20485.45612294188,1.0216897507452396,0.2736387289119856,0.7314359342339123,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.5276524472037,1.7276620763966863,0.791770551919034,17.09590002634296,12.007634227451716,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:33:00,0.0001288893365478553,1.0216911530225623,1.0,204.8545612294188,152,0.0001288893365478553,0.677656,1.8978157,1.0216911530225623,0.48294064,2.4448758e-05,0.31918051528536623,1223.684872052093,14256.384383216295,0.46209751200002047,-0.8868291207461508,,,0.6272155393979263,,,,0.0,0.0,0.0,0 days,0.00012797356,1.4232344e-07,121318.37,0.97526157,-145.57509,1.0,1.0,1.0,-3.441194578526817e-13,2.0491538e-12,2.2190827e-16,4.915276740714364e-13,-2.6569127608496706e-13,-2.6569127608496706e-13,7.48e-16,-1.9375250127178153e-14,1.7050342908016721e-12,1354.0009527896766,,,-3.787796959134533e-12,0.00012797356,1.4232344e-07,121318.37,0.97526157,-145.57509,0.0,1.0,0.0,-3.441194578526817e-13,2.0491538e-12,2.2190827e-16,0.0,-0.0,0.0,7.48e-16,2.3135354046416585e-14,1.7050342908016721e-12,1354.0009527896766,,,0.0
153,153,154,801733.0,,10.708133667771214,86.97457770188991,239.4244883877086,11631.291759485246,0.9162607948740684,34610D,223.58257,0.68550974,1.7085508,237.39481501993689,63842.82545675543,,,32.88655179778399,,-1.8891250984304624,0.0001223372251427,20487.25852023818,0.9706862057476962,0.2740545983148665,0.7324413722896131,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.536867285210413,1.7291187044510483,0.7919713535118363,17.117030525662997,12.017662530372853,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 04:34:00,0.00012233722514279284,0.9706848776288545,0.0,204.87258520238186,153,0.00012233722514279284,0.68550974,1.7085508,0.9706848776288545,0.31311736,1.4113337e-05,0.3192187205260383,1225.0259776533621,14254.192709671122,0.4621694394447856,-0.8867916380093425,,,0.5958614289884592,,,,0.0,0.0,0.0,0 days,0.00012350453,1.5376472e-07,121311.375,0.93596137,-144.7606,0.9371067347134604,0.9371067347134604,0.9999999999999998,-3.441527078124138e-13,2.0490458e-12,2.2280725e-16,4.597074265555495e-13,-2.5440963190003044e-13,-2.5440963190003044e-13,7.48e-16,-1.7571123601881636e-14,1.7048930951852446e-12,1354.1333921534963,,,-3.6264039202995274e-12,0.00012350453,1.5376472e-07,121311.375,0.93596137,-144.7606,0.0,0.9371067347134604,0.0,-3.441527078124138e-13,2.0490458e-12,2.2280725e-16,0.0,-0.0,0.0,7.48e-16,2.3134417502123236e-14,1.7048930951852446e-12,1354.1333921534963,,,0.0
