,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
113,113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,-0.7576476079987755,34610D,229.26077,47.61627,23.804834,188.4506509441944,63728.32093549281,0.4400916677073568,0.358044907454158,30.37742162495991,36.874950205661,52.49630223174577,1.4700193835380204e-05,23559.63221991729,0.0678634571980996,0.2531451802079992,0.6166103384713139,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.87837748220326,1.6315967080728864,0.6208547327066383,18.43754321747166,11.489936014869336,30.64855507411297,1534639736010559.2,12.8176771614162,754.736686792327,1124.67625128994,0.00147001938354,0.016224722797537,0.179022453727079,18.4374751028305,11.0339298834896,11.033767684965897,14.788773456051183,0.5349804459713694,154060294374962.75,0.0010966133167210988,1.388118990409595e-06,2.8440000000000003,35.8,2023-02-06 09:54:00,1.4700193835380206e-05,0.06786357987774802,0.0,235.59632219917293,113,1.4700193835380206e-05,47.61627,23.804834,0.06786357987774802,0.0,0.0,0.3579985013929692,0.0,13508.424198552366,-0.2732792669757251,0.9619347390759989,2.1122628791782945,233.8774289908706,0.04404898303075162,0.8512780506403597,0.0,224.31951185212353,0.0,0.0,0.0,0 days,1.5779025e-05,2.1789292e-06,106756.13,0.084997356,-228.04767,0.0,0.0,1.0,-4.3765943515044573e-13,1.784079e-12,3.7889663e-16,0.0,0.0,0.0,7.48e-16,1.8630351105505105e-14,1.3464195752180144e-12,825.9296180513256,3.171923349872848e-14,4.57003936899672e-14,3.0466929126644795e-15,0.0,1.5779025e-05,2.1789292e-06,106756.13,0.084997356,-228.04767,0.0,0.0,0.0,-4.3765943515044573e-13,1.784079e-12,3.7889663e-16,0.0,0.0,0.0,7.48e-16,1.8630351105505105e-14,1.3464195752180144e-12,825.9296180513256,3.171923349872848e-14,4.57003936899672e-14,3.0466929126644795e-15,0.0
114,114,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,-0.7543370852140383,34610D,229.05962,45.083122,23.937363,191.2933924440788,63697.94351386785,0.4427021088435355,0.343591412467078,29.04386066814469,35.0673025028758,-16.117882782115743,1.4886673265975342e-05,23503.4992191819,0.07019518151897,0.242032172234539,0.5904044062625522,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.787505388456596,1.6179652182004165,0.6304968427497687,17.533373543933628,11.271935170880392,28.28127678876015,1570204682920511.5,12.4916586086636,749.027847776627,1109.8048189488,0.0014886673266,0.015887749144184,0.171795706233539,17.5336512514379,10.8130928223038,10.812931853720247,14.964731200328846,0.5185465689755654,140557002420931.48,0.0010480715829231893,1.2133852325386923e-06,2.8440000000000003,35.8,2023-02-06 09:55:00,1.4886673265975339e-05,0.07019525552337019,0.0,235.03499219181904,114,1.4886673265975339e-05,45.083122,23.937363,0.07019525552337019,0.0,0.0,0.3574591662552874,0.0,13662.29687892541,-0.2782614616973491,0.9605053664264738,2.1171010431601345,233.90200341735306,0.045472232436275545,0.8335981519883422,0.0,224.34690178851778,0.0,0.0,0.0,0 days,1.5971056e-05,2.0371792e-06,107067.664,0.08671876,-232.25372,0.0,0.0,0.9999999999999999,-4.363752288510666e-13,1.7873395e-12,3.6797006e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8678504947377885e-14,1.3509642214116763e-12,826.5571918597992,2.91896134925284e-14,4.3855568090289875e-14,2.923704539352658e-15,0.0,1.5971056e-05,2.0371792e-06,107067.664,0.08671876,-232.25372,0.0,0.0,0.0,-4.363752288510666e-13,1.7873395e-12,3.6797006e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8678504947377885e-14,1.3509642214116763e-12,826.5571918597992,2.91896134925284e-14,4.3855568090289875e-14,2.923704539352658e-15,0.0
115,115,116,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,-0.7509867838678272,34610D,228.20074,42.836754,24.071072,193.6926174991408,63668.8996531997,0.444680074242327,0.334912902210648,28.26214280229804,33.9089949270476,-17.377072543673204,1.6483107576806144e-05,23520.75936454837,0.0860518665025686,0.2355178566858169,0.5672659101905247,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.669911000989458,1.6003107768575546,0.6396048377403519,16.954386173940417,11.14526286309841,26.557806574253096,1596097340771124.8,12.3120846575632,743.210629218889,1099.02628947711,0.00164831075768,0.0156209780062563,0.167456451105324,16.9544974635238,10.7199722730713,10.719795577527591,14.930205159475584,0.5022463683158792,131534714859275.86,0.0010301093552899173,1.0833182988533162e-06,2.8440000000000003,35.8,2023-02-06 09:56:00,1.6483107576806144e-05,0.08605197663898258,0.0,235.20759364548368,115,1.6483107576806144e-05,42.836754,24.071072,0.08605197663898258,0.0,0.0,0.35906803015526045,0.0,13539.581744597595,-0.28019675965294333,0.9599425898875362,2.126205026347802,233.9481107725713,0.05527469086038872,0.7485859355403451,0.0,224.4237331105245,0.0,0.0,0.0,0 days,1.7545071e-05,1.9129898e-06,107175.68,0.10543231,-236.94804,0.0,0.0,1.0,-4.359238582917593e-13,1.7835469e-12,3.5839714e-16,0.0,0.0,0.0,7.48e-16,1.8625496683668135e-14,1.3476230419031575e-12,827.2034679754217,2.789554742327843e-14,4.274785414965229e-14,2.8498569433101525e-15,0.0,1.7545071e-05,1.9129898e-06,107175.68,0.10543231,-236.94804,0.0,0.0,0.0,-4.359238582917593e-13,1.7835469e-12,3.5839714e-16,0.0,0.0,0.0,7.48e-16,1.8625496683668135e-14,1.3476230419031575e-12,827.2034679754217,2.789554742327843e-14,4.274785414965229e-14,2.8498569433101525e-15,0.0
116,116,117,,,36.03627153671166,-104.8944921267758,227.55592572933327,10749.67352112676,-0.7476176010775657,34610D,227.17361,41.5812,23.805399,195.18260913299272,63640.637510397406,0.44686176678162015,0.324172794365772,27.396306085198937,32.7308347163358,-17.54878602966961,1.9296209380209296e-05,23539.45929739253,0.1138842051351953,0.2283025507099911,0.5409978252396264,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.75473230563316,1.6130023202785764,0.6459804976036765,16.36525082752503,10.997282968526068,25.26501093881756,1551240892364944.5,12.1131097824694,736.780805782402,1082.60454223775,0.00192962093802,0.0152883164030661,0.162086397182886,16.3654173581679,10.6019781975718,10.60177362352816,15.216386914186527,0.4850058691076127,121438513253835.34,0.0009724549506896948,9.460387701400608e-07,2.8440000000000003,35.8,2023-02-06 09:57:00,1.9296209380209296e-05,0.11388435342984707,0.0,235.39459297392528,116,1.9296209380209296e-05,41.5812,23.805399,0.11388435342984707,0.0,0.0,0.36097826416926443,0.0,13466.020593763898,-0.2825700514455144,0.9592466658926052,2.136293490203148,233.99900050018755,0.07241700474165685,0.6136975475580733,0.0,224.53176182812078,0.0,0.0,0.0,0 days,2.0264446e-05,1.8015318e-06,107213.19,0.13555299,-239.20956,0.0,0.0,1.0000000000000002,-4.357613271461444e-13,1.777435e-12,3.4980558e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8539562352405547e-14,1.3416735977256428e-12,827.8483633136008,2.5377227918424498e-14,4.1377000531670364e-14,2.758466702111357e-15,0.0,2.0264446e-05,1.8015318e-06,107213.19,0.13555299,-239.20956,0.0,0.0,0.15128794373733365,-4.357613271461444e-13,1.777435e-12,3.4980558e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8539562352405547e-14,1.3416735977256428e-12,827.8483633136008,2.5377227918424498e-14,4.1377000531670364e-14,2.758466702111357e-15,0.0
117,117,118,,,36.001967127097195,-104.75090276062542,227.21296276666664,10744.521971830984,-0.7442260909122371,34610D,226.1368,40.748642,23.355934,195.6735427628325,63613.24120431221,0.4474376121169119,0.325940724086304,27.53876792477154,32.869072075028,-17.482663634188413,2.2607106772321045e-05,23558.445190045728,0.1511807478213537,0.2294897327064295,0.5344391162465775,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.64752874812044,1.5968886023987958,0.6490881800524727,16.43428841609841,11.024281195159842,25.22947789494476,1549563723634407.8,12.1763973451684,734.342455667259,1082.71317045618,0.00226071067723,0.0152472828692888,0.162970362043152,16.434536037514,10.688485511829,10.68824388155836,14.94286854199823,0.4787393876413084,121140342191408.2,0.00099876885368844,9.232302602995241e-07,2.8440000000000003,35.8,2023-02-06 09:58:00,2.260710677232105e-05,0.151180764155017,0.0,235.58445190045728,117,2.260710677232105e-05,40.748642,23.355934,0.151180764155017,0.0,0.0,0.36292579012369963,0.0,13471.40990116792,-0.28245728270729076,0.9592798775360679,2.1402507473075514,234.01890424868898,0.09515836510494748,0.4381360507310791,0.0,224.63315604073742,0.0,0.0,0.0,0 days,2.3398852e-05,1.6779117e-06,107217.78,0.16997747,-240.68893,0.0,0.0,0.9999999999999999,-4.3573364975423753e-13,1.7707274e-12,3.4027653e-16,0.0,0.0,0.0,7.48e-16,1.844319517498495e-14,1.3349937421233878e-12,828.4951605490847,2.60755871824811e-14,4.160265681824902e-14,2.7735104545499342e-15,0.0,2.3398852e-05,1.6779117e-06,107217.78,0.16997747,-240.68893,0.0,0.0,0.418640559652142,-4.3573364975423753e-13,1.7707274e-12,3.4027653e-16,0.0,0.0,0.0,7.48e-16,1.844319517498495e-14,1.3349937421233878e-12,828.4951605490847,2.60755871824811e-14,4.160265681824902e-14,2.7735104545499342e-15,0.0
118,118,119,,,35.967662717482725,-104.60731339447506,226.869999804,10739.37042253521,-0.7408036165553075,34610D,225.53487,40.439507,22.67791,196.35853569609583,63585.70243638744,0.44825197542778594,0.317751367402064,26.87021129874434,31.9895619310322,-17.43539926288666,2.5573625702245987e-05,23577.44348047747,0.184042286890741,0.2239184274895361,0.5162155156838921,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.6626967234083,1.599131824696264,0.6522290900010773,15.99458174145188,10.906601400924863,24.356264785565724,1508347842231518.5,12.0046909098872,729.731284180546,1071.49636337564,0.00255736257022,0.0150185377062945,0.158875683701032,15.9947809655161,10.5786386669619,10.578368139734554,15.119556540256166,0.467032724432623,113029408790088.72,0.0009634320480984192,8.244941201696228e-07,2.8440000000000003,35.8,2023-02-06 09:59:00,2.5573625702245984e-05,0.18404239436742995,0.0,235.77443480477476,118,2.5573625702245984e-05,40.439507,22.67791,0.18404239436742995,0.0,0.0,0.3641878589307933,0.0,13476.794954460653,-0.2823446942976865,0.9593130216993544,2.1451436958985863,234.04346926555615,0.11515977709893684,0.3103447851576427,0.0,224.73012486158578,0.0,0.0,0.0,0 days,2.6042257e-05,1.5854743e-06,107196.6,0.19957827,-241.05498,0.0,0.0,0.9999999999999999,-4.3581138729427874e-13,1.7669154e-12,3.3315113e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8385503775229076e-14,1.3311040486118427e-12,829.1399174236643,2.444960075113025e-14,4.0557377813449174e-14,2.7038251875632778e-15,0.0,2.6042257e-05,1.5854743e-06,107196.6,0.19957827,-241.05498,0.0,0.0,0.43097739219099024,-4.3581138729427874e-13,1.7669154e-12,3.3315113e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8385503775229076e-14,1.3311040486118427e-12,829.1399174236643,2.444960075113025e-14,4.0557377813449174e-14,2.7038251875632778e-15,0.0
119,119,120,,,35.93335830786826,-104.46372402832468,226.5270368413333,10734.218873239435,-0.7373503129705268,34610D,224.9848,40.150024,22.033472,196.26885720481727,63558.83222508869,0.44766355789363976,0.31755884186963,26.81443597083705,31.9428009341452,-17.393592009131783,2.842765523225331e-05,23596.4541748803,0.2188624294886731,0.2234536330903087,0.5100410703199176,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.508549882262798,1.5759837489063755,0.6527276475248303,15.971264400396835,10.895866904638108,24.202013406613577,1501067137816023.5,11.9933972204223,727.667371263132,1071.70450800456,0.00284276552323,0.014985192114859,0.158779420934815,15.9714004670726,10.595754776969,10.595453573067797,14.876993626910718,0.4618004037204046,111250023093600.2,0.0009872258876866028,7.947495871353873e-07,2.8440000000000003,35.8,2023-02-06 10:00:00,2.8427655232253313e-05,0.21886251273641139,0.0,235.96454174880301,119,2.8427655232253313e-05,40.150024,22.033472,0.21886251273641139,0.0,0.0,0.36537263510649537,0.0,13482.175751016712,-0.28223228594899696,0.9593460985317049,2.1445915061839176,234.04069948337013,0.13621014268567394,0.18155959862508284,0.0,224.80750312370552,0.0,0.0,0.0,0 days,2.8619264e-05,1.4919265e-06,107175.81,0.2286365,-241.50655,0.0,0.0,1.0,-4.358876634475647e-13,1.76356e-12,3.2594016e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8333680699571812e-14,1.3276723487200481e-12,829.7845501799222,2.4973700859559948e-14,4.053280410092199e-14,2.7021869400614657e-15,0.0,2.8619264e-05,1.4919265e-06,107175.81,0.2286365,-241.50655,0.0,0.0,0.4385816699521206,-4.358876634475647e-13,1.76356e-12,3.2594016e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8333680699571812e-14,1.3276723487200481e-12,829.7845501799222,2.4973700859559948e-14,4.053280410092199e-14,2.7021869400614657e-15,0.0
120,120,121,,,35.8990538982538,-104.32013466217433,226.18407387866665,10729.067323943662,-0.7338663167714803,34610D,224.5235,40.061077,21.430399,196.16392861161373,63532.01778911786,0.4484369733457358,0.30760161042172,26.049039897070667,31.0112522937062,-17.356536854019517,3.106450721159042e-05,23615.47727944893,0.2531833853047843,0.2170753324755888,0.491278049750897,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.654444134618617,1.5978356451361369,0.6530485043142572,15.505052965927362,10.755338950270673,23.282736608184223,1457677038545255.5,11.7794890833521,723.062967434286,1057.30739337208,0.00310645072116,0.0147388916543785,0.15380080521086,15.5056261468531,10.4350319425253,10.4347077934698,15.315807838833692,0.4501490979003236,103540961953045.36,0.0009206434235674592,7.038024878749181e-07,2.8440000000000003,35.8,2023-02-06 10:01:00,3.106450721159042e-05,0.2531836512917099,0.0,236.15477279448936,120,3.106450721159042e-05,40.061077,21.430399,0.2531836512917099,0.0,0.0,0.366418483070791,0.0,13487.552288226256,-0.28212005739332624,0.9593791081821548,2.149334955913713,234.0644720771458,0.15685860387431907,0.053575858320646576,1.0,224.90903636925106,0.0,0.0,0.0,0 days,3.085709e-05,1.3861379e-06,107154.61,0.25579798,-242.18597,0.0,0.0,1.0000000000000002,-4.3596578352453585e-13,1.7610131e-12,3.1778564e-16,0.0,0.0,0.0,7.48e-16,1.8291400545600417e-14,1.3250473007729007e-12,830.4291829361802,2.251451998754965e-14,3.926187582416701e-14,2.6174583882778e-15,0.0,3.085709e-05,1.3861379e-06,107154.61,0.25579798,-242.18597,0.0,0.0,0.44619091177957443,-4.3596578352453585e-13,1.7610131e-12,3.1778564e-16,0.0,0.0,0.0,7.48e-16,1.8291400545600417e-14,1.3250473007729007e-12,830.4291829361802,2.251451998754965e-14,3.926187582416701e-14,2.6174583882778e-15,0.0
121,121,122,a35da8,,35.864749488639326,-104.17654529602396,225.841110916,10723.915774647889,-0.7303517662159004,34610D,224.09596,40.109287,20.758656,195.2045638637287,63505.96874922079,0.44826029721226385,0.31434680486818,26.611815483548483,31.8344825614696,-8.661224692635319,3.395759134995939e-05,23634.512800380213,0.2918455858190078,0.2217651290295706,0.4975346407758647,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.660189603239797,1.5986664461237097,0.6504743052969305,15.917344211412086,10.85419099568587,23.865169144207528,1485168002746413.2,11.9591565048354,724.134614145557,1063.14581758759,0.003395759135,0.0148475003571429,0.15717340243409,15.9172412807348,10.5858493789142,10.585489921173217,15.105828032260485,0.4528400219817556,107767170222458.44,0.0009505061846174574,7.413006027151819e-07,2.8440000000000003,35.8,2023-02-06 10:02:00,3.39575913499594e-05,0.2918455215052877,0.0,236.34512800380216,121,3.39575913499594e-05,40.109287,20.758656,0.2918455215052877,0.0,0.0,0.367413471388032,0.0,13965.917315061646,-0.28398600137742336,0.9588284262690913,2.150384010289489,234.06972332129354,0.1800549564054649,0.0,1.0,225.00532258751008,0.0,0.0,0.0,0 days,3.3083143e-05,1.2517347e-06,107122.47,0.28236058,-242.32936,0.0,0.0,1.0,-4.3608905128930595e-13,1.7584863e-12,3.074254e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8246588675970363e-14,1.3223971763624718e-12,831.0738156924386,2.370703064123105e-14,4.012282380946427e-14,2.6748549206309506e-15,0.0,3.3083143e-05,1.2517347e-06,107122.47,0.28236058,-242.32936,0.0,0.0,0.45380512015208635,-4.3608905128930595e-13,1.7584863e-12,3.074254e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8246588675970363e-14,1.3223971763624718e-12,831.0738156924386,2.370703064123105e-14,4.012282380946427e-14,2.6748549206309506e-15,0.0
122,122,123,a35da8,FFT4000,35.828991130246955,-104.02801554253762,225.326666472,10721.34,-0.7267655497043405,34610D,223.6939,40.31104,19.973057,194.89134602974204,63479.35693373724,0.448202991152676,0.313706150996384,26.560537039199605,31.8165925965336,25.58688995864302,3.704317326457762e-05,23644.035218918973,0.334596112848077,0.2213378086599967,0.4929411960417628,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.643200053278573,1.5960857500881227,0.6500139929513028,15.90818667752214,10.843017699731933,23.761025247812825,1480252384283365.5,11.9508781204041,722.685397800113,1061.43796866401,0.00370431732646,0.0148091079957859,0.156853075498192,15.9082962982668,10.5916626134961,10.591270279236054,15.073527936285677,0.4492099532344553,106798055409445.94,0.000949861242800786,7.228873094046841e-07,2.8440000000000003,35.8,2023-02-06 10:03:00,3.704317326457762e-05,0.33459581744031786,0.0,236.44035218918975,122,3.704317326457762e-05,40.31104,19.973057,0.33459581744031786,0.0,0.0,0.36822214627654487,0.0,13512.884081457716,-0.2879451888930469,0.9576468911834609,2.15103271648234,234.07296941149664,0.20561805057776467,0.0,1.0,225.11141584698615,0.0,0.0,0.0,0 days,3.526301e-05,1.0880541e-06,107104.99,0.30787483,-242.24023,0.0,0.0,1.0000000000000002,-4.3615184987598326e-13,1.7564374e-12,2.9480833e-16,0.0,0.0,0.0,7.479999999999999e-16,1.820652109503716e-14,1.3202855967122623e-12,831.7457703883158,2.3604909385686672e-14,4.004105156930518e-14,2.669403437953678e-15,0.0,3.526301e-05,1.0880541e-06,107104.99,0.30787483,-242.24023,0.0,0.0,0.4576140875675901,-4.3615184987598326e-13,1.7564374e-12,2.9480833e-16,0.0,0.0,0.0,7.479999999999999e-16,1.820652109503716e-14,1.3202855967122623e-12,831.7457703883158,2.3604909385686672e-14,4.004105156930518e-14,2.669403437953678e-15,0.0
123,123,124,a35da8,FFT4000,35.793914794921875,-103.8845443725586,225.326666472,10728.96,-0.7231935279985898,34610D,223.43501,40.468178,19.082226,194.05246085986025,63452.79639669804,0.4465740832566289,0.313732428483248,26.495404966155963,31.840670850652,-51.10510983531611,3.874323175035693e-05,23615.87372613756,0.3608479422255549,0.220795041384633,0.4898490804939068,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.433672768140204,1.5646466810189672,0.6475909456434672,15.920659173170316,10.826354022755195,23.72951517749174,1478765100930194.0,11.9145720864952,721.523108008973,1064.07271701838,0.00387432317504,0.0148302588756699,0.156866214241624,15.920335425326,10.5774427511157,10.577032962676396,14.7967438031152,0.4463189414613986,106601339176086.05,0.0009773425218106437,7.12100539597068e-07,2.8440000000000003,35.8,2023-02-06 10:04:00,3.874323175035693e-05,0.3608481581713835,0.0,236.15873726137565,123,3.874323175035693e-05,40.468178,19.082226,0.3608481581713835,0.0,0.0,0.36820971516720213,0.0,13500.963651618598,-0.28923751531348396,0.9572573633748044,2.1421502157028702,234.02844641129465,0.22118909822812685,0.0,1.0,225.13471135881082,0.0,0.0,0.0,0 days,3.622365e-05,1.0376687e-06,107197.984,0.32099608,-242.35475,0.0,0.0,0.9999999999999999,-4.3576002912474437e-13,1.7572978e-12,2.9092445e-16,0.0,0.0,0.0,7.48e-16,1.821891525220329e-14,1.321537753372216e-12,832.4049088190351,2.4312914921297167e-14,4.0044405594093326e-14,2.6696270396062212e-15,0.0,3.622365e-05,1.0376687e-06,107197.984,0.32099608,-242.35475,0.0,0.0,0.4463494904550259,-4.3576002912474437e-13,1.7572978e-12,2.9092445e-16,0.0,0.0,0.0,7.48e-16,1.821891525220329e-14,1.321537753372216e-12,832.4049088190351,2.4312914921297167e-14,4.0044405594093326e-14,2.6696270396062212e-15,0.0
124,124,125,a35da8,FFT4000,35.75871276855469,-103.7413215637207,224.297777584,10713.72,-0.7195940716988629,34610D,223.1445,40.52811,18.225016,194.40522280497248,63426.300991731885,0.4476468889293658,0.300820847853818,25.502723330558467,30.548086418865,-51.0248627957279,4.141795531600777e-05,23672.22389822947,0.400786971765607,0.2125226944213205,0.4682482932811694,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.61455353841716,1.5917433976584203,0.6491903290107114,15.27382146533722,10.645806534098172,22.52825382939757,1422065259018598.0,11.6320083916021,716.190638207112,1046.0568830624,0.0041417955316,0.0145186373016542,0.150410423926909,15.2740432094325,10.3598168892732,10.359387824611176,15.369368241411513,0.4332301996150614,96995860309908.28,0.0008941005787215362,6.077663486278808e-07,2.8440000000000003,35.8,2023-02-06 10:05:00,4.1417955316007765e-05,0.4007872456403927,0.0,236.72223898229473,124,4.1417955316007765e-05,40.52811,18.225016,0.4007872456403927,0.0,0.0,0.369568818651335,0.0,13175.579175479259,-0.290313114537037,0.95693170891543,2.15143710467306,234.0749925096637,0.24497258562745405,0.0,1.0,225.2770391209481,0.0,0.0,0.0,0 days,3.7990852e-05,9.686751e-07,107065.73,0.34239495,-242.59126,0.0,0.0,1.0,-4.3629588491845556e-13,1.7537882e-12,2.856062e-16,0.0,0.0,0.0,7.48e-16,1.8161006436383174e-14,1.3174923254629132e-12,833.0664091782595,2.126148779266349e-14,3.8396387969376085e-14,2.5597591979584053e-15,0.0,3.7990852e-05,9.686751e-07,107065.73,0.34239495,-242.59126,0.0,0.0,0.468889559291789,-4.3629588491845556e-13,1.7537882e-12,2.856062e-16,0.0,0.0,0.0,7.48e-16,1.8161006436383174e-14,1.3174923254629132e-12,833.0664091782595,2.126148779266349e-14,3.8396387969376085e-14,2.5597591979584053e-15,0.0
125,125,126,a35da8,FFT4000,35.72423385361493,-103.60165859790555,223.78333314,10698.48,-0.7159962795263589,34610D,222.93597,40.325134,17.408485,193.57572661702497,63400.798268401326,0.4489005783315856,0.308182601704418,26.188513879605235,31.5177946264594,-50.95831715618754,4.26120784261576e-05,23728.68289674403,0.4241183148803308,0.2182376156633769,0.4776890163179012,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.884068190176311,1.632146435759131,0.6467225870197352,15.759111757517642,10.77049146886879,23.220789973543788,1454753141595902.8,11.870875506412,718.57512228105,1049.20944663093,0.00426120784262,0.0146191885842659,0.154091300852209,15.7588973132297,10.5403456535235,10.539896526626103,15.48967353267872,0.439037477315634,101822504695646.78,0.0008932117236807394,6.569817984066451e-07,2.8440000000000003,35.8,2023-02-06 10:06:00,4.2612078426157595e-05,0.4241188519905892,0.0,237.28682896744039,125,4.2612078426157595e-05,40.325134,17.408485,0.4241188519905892,0.0,0.0,0.37079676391700067,0.0,13503.166076539936,-0.2917551382863009,0.9564930419420423,2.161476527281108,234.12511082328461,0.2587048055416275,0.0,1.0,225.38164234410004,0.0,0.0,0.0,0 days,3.8888407e-05,9.458888e-07,106954.26,0.35657138,-244.10623,0.0,0.0,1.0,-4.3674658687749835e-13,1.7506723e-12,2.8384977e-16,0.0,0.0,0.0,7.480000000000002e-16,1.811288407252891e-14,1.3139257163708244e-12,833.7126861935528,2.1701242253623608e-14,3.9336032807821746e-14,2.622402187188116e-15,0.0,3.8888407e-05,9.458888e-07,106954.26,0.35657138,-244.10623,0.0,0.0,0.5106541018612402,-4.3674658687749835e-13,1.7506723e-12,2.8384977e-16,0.0,0.0,0.0,7.480000000000002e-16,1.811288407252891e-14,1.3139257163708244e-12,833.7126861935528,2.1701242253623608e-14,3.9336032807821746e-14,2.622402187188116e-15,0.0
