Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,-0.984268239188256,34610D,213.66289,20.701,-3.5344563,251.02095855132208,71638.97399012344,0.2367733188713347,0.7879059949284648,47.274359695707886,53657.30207648026,24.653139164994705,2023-05-05 04:18:00,2.995157549982015e-05,0.1844074536378271,0.7667639454334595,0.3939529974642324,1.0,0.0160391816168623,0.0006680319547813,0.0001448815064496,3.628235539e-05,1450000000000000.0,149.3397022787412,58.47838294359066,0.0567292316348494,0.0011577394211193,0.0009454871939141,0.7582420409803375,0.0315807829185591,0.0068491804491545,0.0017152251193143,6.854782155877643e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8566484817080743,26.828651038240128,16.039181616862376,36.28235539,1450000000000000.0,14.5506984982176,865.843732966669,1766.05998824554,0.00299515754998,0.0280095245917632,0.434233456874317,26.8287431803242,15.5030641613251,15.502599834035728,0.002995157549982,1.0767783858611075,21.97281704217844,642298852807819.0,16.079619556499193,0.7991109724072276
78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,-0.9839909642876998,34610D,213.62534,20.677011,-3.8332534,251.04211381815247,71591.69963042773,0.2366161610443965,0.7874855208972176,47.249131253833056,53329.9354840345,0.0,2023-05-05 04:19:00,2.930396951375786e-05,0.1841860029795212,0.7530832710093411,0.3937427604486088,1.0,0.0160351549145097,0.000668463465948,0.000144975091775,3.628235539e-05,1450000000000000.0,149.2600056308586,58.44717536099149,0.0566989575045996,0.0011571215817265,0.0009449826250766,0.757647139231216,0.0315843180409726,0.0068499471398152,0.0017143097720203,6.851124031805793e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8567959891079941,26.664967742017247,16.03515491450972,36.28235539,1450000000000000.0,14.4804888623784,863.683042037595,1759.94071525439,0.00293039695138,0.02785355814019,0.430578220160745,26.6651317582585,15.4586433084634,15.45819032212546,0.0029303969513757,1.0688701245686576,21.76491770291665,642416666967599.1,16.08256897305093,0.7970730212902807
79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,-0.9837125034177532,34610D,213.64613,20.66737,-4.0947294,250.9418763946126,71544.4504991739,0.2367032711721801,0.7871942457060621,47.23165474236373,53580.779705333305,24.65084312751338,2023-05-05 04:20:00,2.881573854670079e-05,0.1841860029795212,0.7384638117045773,0.393597122853031,1.0,0.0160302471506719,0.0006686782533451,0.0001450216744593,3.628235539e-05,1450000000000000.0,149.20479733112705,58.42555691630394,0.0566779856908364,0.0011566935855272,0.0009446330948472,0.7571350988552971,0.0315827803957271,0.0068496136582235,0.0017136756830202,6.848589937642741e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8564121375809081,26.790389852666653,16.03024715067194,36.28235539,1450000000000000.0,14.5285476409475,865.682079842414,1765.73922483714,0.00288157385467,0.0280027157926036,0.433513428500847,26.7905203006254,15.4811208924011,15.480674805323384,0.00288157385467,1.0761987269938424,21.950149220611312,641553977313145.2,16.060971983770465,0.7987095257314218
80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,-0.983422935257675,34610D,213.6023,20.676317,-4.4711733,251.3782710251137,71497.21884443154,0.2365197479792545,0.786862440480155,47.2117464288093,53253.55234515725,0.0,2023-05-05 04:21:00,2.811412090780001e-05,0.1839648182562038,0.7238809501281721,0.3934312202400775,1.0,0.0160362692711959,0.0006690449666039,0.0001451012065371,3.628235539e-05,1450000000000000.0,149.14190696860857,58.40093033243711,0.0566540957145711,0.0011562060349912,0.0009442349285761,0.7571002784958109,0.0315867813127781,0.0068504813695439,0.0017129533625126,6.845703232177348e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8579895698524174,26.626776172578627,16.036269271195973,36.28235539,1450000000000000.0,14.471622363929,863.517511172246,1759.30509989388,0.00281141209078,0.0278356416505964,0.430126613946279,26.626968709038,15.4523692805574,15.451934862992404,0.00281141209078,1.0682579523321505,21.74789131411592,641885928991188.5,16.069282222331132,0.7968212314716421
81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,-0.9831328993589584,34610D,213.61653,20.70497,-4.7879763,251.28577311946225,71450.00709800272,0.2365793050930258,0.7866631650584086,47.19978990350452,52863.7795063228,-24.65318142336787,2023-05-05 04:22:00,2.760689090426905e-05,0.1839648182562038,0.7094581814892704,0.3933315825292043,1.0,0.0160324306324461,0.0006691921714527,0.0001451331320461,3.628235539e-05,1450000000000000.0,149.10413630517075,58.38614011063509,0.0566397478842054,0.0011559132221266,0.00094399579807,0.756727357493968,0.0315857298976387,0.0068502533406177,0.0017125195516122,6.843969536008155e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8576451855285208,26.4318897531614,16.032430632446143,36.28235538999999,1450000000000000.0,14.3880493781864,860.558211173296,1750.76915619563,0.00276068909043,0.0276171274340359,0.425453414657029,26.4322088210108,15.4054188174796,15.40499353350374,0.0027606890904269,1.057289970022253,21.38108527625501,649505652118736.8,16.260038049593202,0.7942157225928654
82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,-0.9828353159337349,34610D,213.67241,20.781397,-4.9833193,250.60853660719232,71402.80730809922,0.2368131237694901,0.7868264732002127,47.20958839201276,53069.5572717774,0.0,2023-05-05 04:23:00,2.7529375058667294e-05,0.1841860029795212,0.7030070921314137,0.3934132366001063,1.0,0.0160197042314356,0.0006689497326349,0.000145080552374,3.628235539e-05,1450000000000000.0,149.1350897303683,58.39826084091979,0.0566515060704153,0.0011561531851105,0.0009441917678402,0.7562836429278634,0.0315808415326446,0.0068491931612665,0.0017128750638546,6.84539031684185e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8552219664441127,26.5347786358887,16.019704231435675,36.28235539,1450000000000000.0,14.4121496915716,861.818572723489,1754.76104009957,0.00275293750587,0.0277227995050198,0.427249160688506,26.5348451140767,15.4114724456722,15.411048189146554,0.0027529375058667,1.061964995479133,21.524262687510912,646806284471862.9,16.19246077677836,0.7952169279640561
83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.9825304542768994,34610D,213.67322,20.82896,-5.248173,250.6888111937672,71355.5977197072,0.2368165292181645,0.7868151502101145,47.20890901260687,53321.70575415896,24.65298773922329,2023-05-05 04:24:00,2.728231132050677e-05,0.1841860029795212,0.6966221430352377,0.3934075751050572,1.0,0.0160214359816594,0.0006689580759701,0.0001450823618608,3.628235539e-05,1450000000000000.0,149.1329435708251,58.3974204485947,0.0566506908151282,0.0011561365472475,0.0009441781802521,0.7563545135094688,0.0315807809417225,0.006849180020422,0.0017128504143695,6.845291806827996e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8554943062862238,26.66085287707948,16.021435981659494,36.28235538999999,1450000000000000.0,14.4666192078988,863.769563269731,1760.33433211983,0.00272823113205,0.0278650422851498,0.430290270871209,26.6609707308641,15.4419385575641,15.44151727728248,0.0027282311320506,1.069190100520396,21.766567156808097,641707934268281.0,16.064826216509378,0.7969124772209855
84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,-0.9822228857217848,34610D,213.61235,20.828533,-5.512969,250.3299755041545,71308.3888106946,0.2365618337508511,0.7867215843464218,47.20329506078531,52671.63069375199,-24.65207918450875,2023-05-05 04:25:00,2.7130294847447377e-05,0.1839648182562038,0.6976037327182728,0.3933607921732109,1.0,0.0160120892564484,0.0006691490113552,0.0001451237715658,3.628235539e-05,1450000000000000.0,149.11520909702077,58.39047599019143,0.0566439540729423,0.0011559990627131,0.0009440659012157,0.7558233737117644,0.0315860382226324,0.006850320209559,0.0017126467269744,6.8444777838138696e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8543914764009596,26.335815346876,16.012089256448405,36.28235539,1450000000000000.0,14.3185799190469,859.010984279045,1747.00000076272,0.00271302948474,0.0275277949851471,0.422538789775379,26.3365423341476,15.3495327178717,15.349116291821057,0.0027130294847447,1.0515435267403943,21.227024984119858,649911706849154.0,16.270203419740888,0.7925906943119376
85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,-0.9819054759430108,34610D,213.6575,20.867344,-5.593037,250.13509896858213,71261.18551563381,0.2367508590758511,0.7870350936733819,47.222105620402914,53515.755483416,49.29599546269903,2023-05-05 04:26:00,2.75063507710744e-05,0.1841860029795212,0.7038309794658295,0.3935175468366909,1.0,0.0160113416270615,0.0006687957018322,0.000145047146465,3.628235539e-05,1450000000000000.0,149.1746316548528,58.41374465243841,0.0566665267444834,0.0011564597294792,0.000944442112408,0.7560892654374533,0.0315819412703948,0.0068494316703091,0.0017133292183835,6.847205314958422e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8536361038647412,26.757877741708,16.011341627061526,36.28235539,1450000000000000.0,14.4894360079329,865.179779986617,1764.88746721382,0.00275063507711,0.0279867943933213,0.432221047950353,26.7578752938123,15.4437497155264,15.443324926013911,0.0027506350771074,1.0743975705560649,21.892331085152083,641308119150160.4,16.054817051828152,0.7979889681881523
86,87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,-0.981579633430142,34610D,213.5416,20.787186,-5.9005632,250.07799501972232,71213.96341001341,0.2362652595166127,0.7867667234171666,47.20600340503,52918.51625606622,0.0,2023-05-05 04:27:00,2.741414573504437e-05,0.1837438991485197,0.7107994133291374,0.3933833617085833,1.0,0.0160063195177644,0.0006692375419981,0.0001451429719242,3.628235539e-05,1450000000000000.0,149.12376475648975,58.39382621202211,0.0566472040860359,0.0011560653895109,0.0009441200681005,0.7555943736575846,0.0315920296863385,0.0068516196268719,0.0017127449920828,6.8448704937293496e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8536728299185535,26.45925812803311,16.006319517764403,36.28235539,1450000000000000.0,14.3587622440572,861.141371954194,1753.59050705969,0.0027414145735,0.0277006971638652,0.425481864348382,26.4597800593054,15.3599695282547,15.35954845935481,0.0027414145735044,1.0594554053814556,21.415317911632368,648862533206994.5,16.24393790028545,0.7942315845150371
87,88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782225,-0.9812516684517752,34610D,213.53386,20.748852,-6.0359573,249.7720421102584,71166.75740660838,0.2362327220411214,0.7868749533991419,47.21249720394852,52854.03992633479,0.0,2023-05-05 04:28:00,2.784074050936608e-05,0.1837438991485197,0.7226137446488947,0.3934374766995709,1.0,0.016000533575181,0.0006691576032572,0.0001451256349613,3.628235539e-05,1450000000000000.0,149.14427866727334,58.40185904128432,0.0566549966447382,0.0011562244213211,0.0009442499440789,0.7554251466799208,0.031592601472783,0.0068517436348342,0.001712980602403,6.845812094572534e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8526438765060104,26.4270199631674,16.000533575181073,36.28235539,1450000000000000.0,14.3359677730787,860.595104171192,1752.29629397491,0.00278407405094,0.0276704240542373,0.424527029594821,26.427027728654,15.3422668464602,15.341839718281664,0.0027840740509366,1.0574269692687794,21.360692309276114,649220807709513.6,16.252907117141618,0.7936992232194486
88,89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973327,-0.9809183682020304,34610D,213.5221,20.722439,-6.1611576,249.828841346262,71119.54490940443,0.2361834270930405,0.7870396987863907,47.22238192718344,52792.248431363645,0.0,2023-05-05 04:29:00,2.841194298816726e-05,0.1837438991485197,0.7386096932888683,0.3935198493931953,1.0,0.0160032104856565,0.000669035952685,0.0001450992516154,3.628235539e-05,1450000000000000.0,149.17550450797248,58.414086443925925,0.0566668583126201,0.0011564664961759,0.0009444476385436,0.7557097176147823,0.0315934712807102,0.0068519322771317,0.0017133392434443,6.847245379441599e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8528612275107742,26.396124215681823,16.00321048565659,36.28235539,1450000000000000.0,14.3252649142456,860.079541110782,1750.79085290087,0.00284119429882,0.0276317649201609,0.423823224699174,26.3961367419595,15.3382610891402,15.337825311721884,0.0028411942988167,1.055512466386361,21.31450543953717,649592884034656.6,16.2622218554883,0.7933068218278039
89,90,-57.20591984601827,-20.02760558323701,12321.54,,,229.73945659164443,-0.9805797313837636,34610D,213.51024,20.707226,-6.278679,250.1399695221782,71072.32252747726,0.2361335880304208,0.7872059791503007,47.23235874901804,52726.619738059424,0.0,2023-05-05 04:30:00,2.907442045421866e-05,0.1837438991485197,0.7570403619149844,0.3936029895751503,1.0,0.0160114576328845,0.0006689132834434,0.0001450726473423,3.628235539e-05,1450000000000000.0,149.20702128814798,58.42642777253532,0.0566788304988216,0.0011567108265065,0.0009446471749803,0.7562589110111048,0.0315943521755848,0.0068521233239455,0.0017137012260398,6.848692018607616e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8539470158690607,26.36330986902972,16.011457632884518,36.28235539,1450000000000000.0,14.321735815121,859.548211894145,1749.04571187679,0.00290744204542,0.0275850590018437,0.423240783609184,26.3633285936894,15.3431168510785,15.34267077181759,0.0029074420454218,1.0535394171226,21.270335230094435,650032935501912.8,16.273238316358228,0.7929820859589904
90,91,-57.327488165862185,-19.980957121750976,12321.54,,,229.8137652335556,-0.9802357567429716,34610D,213.49258,20.722258,-6.362879,250.2027492625429,71025.09016872823,0.236059396638326,0.7874531477557873,47.24718886534724,52663.514097521205,0.0,2023-05-05 04:31:00,2.9906032871170576e-05,0.1837438991485197,0.7805503465102369,0.3937265738778936,1.0,0.0160149944390904,0.0006687309416206,0.0001450331013928,3.628235539e-05,1450000000000000.0,149.25386962563192,58.44477262643454,0.0566966266384166,0.0011570740130289,0.0009449437773069,0.7566634669411916,0.0315956570988507,0.0068524063332345,0.0017142392975909,6.8508423854753496e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8541966683772534,26.331757048760604,16.014994439090437,36.28235539,1450000000000000.0,14.3110617787695,859.002396733009,1747.46199835959,0.00299060328712,0.027544544053375,0.422520229445238,26.3317706717997,15.3395252659289,15.339066535300882,0.002990603287117,1.051511575136337,21.22188021846383,650494655334009.0,16.284797233534157,0.792580346132461
91,92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546663,-0.9798860596959404,34610D,213.47284,20.767574,-6.4277987,250.724409207004,70977.8429798629,0.2359764237333741,0.7877300493647528,47.26380296188517,52599.89857734388,0.0,2023-05-05 04:32:00,3.0825972020740736e-05,0.1837438991485197,0.8067053187811292,0.3938650246823764,1.0,0.0160288997149932,0.0006685267788269,0.0001449888229524,3.628235539e-05,1450000000000000.0,149.30635355659524,58.46532426385196,0.0567165635542621,0.0011574808888624,0.0009452760592377,0.7575867578252579,0.0315971179492193,0.0068527231596986,0.001714842096146,6.8532514294733496e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8560172235101668,26.299949288671943,16.02889971499324,36.28235539,1450000000000000.0,14.314699522028,858.47134521657,1745.57546222657,0.00308259720207,0.0274928677774395,0.422091657899634,26.2999728269204,15.3527693551853,15.35229610573509,0.003082597202074,1.0495356966122371,21.18104933755997,651083646320247.8,16.299542318224134,0.7923413991288887
92,93,-57.57010167581231,-19.88705224507889,12321.54,,,229.96238251737776,-0.9795307637121584,34610D,213.45023,20.816452,-6.4726934,251.19969982860272,70930.579176901,0.2358813476681344,0.7880472505964669,47.28283503578801,52536.90904079233,0.0,2023-05-05 04:33:00,3.1804435419829e-05,0.1837438991485197,0.8348553106324299,0.3940236252982334,1.0,0.0160421935647355,0.0006682930210064,0.0001449381259985,3.628235539e-05,1450000000000000.0,149.36647587805433,58.488866939269776,0.0567394020429456,0.0011579469804682,0.0009456567007157,0.7585203919335709,0.0315987886678142,0.0068530855019865,0.0017155326246152,6.8560110801892616e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8576854356945399,26.268454520396165,16.042193564735545,36.28235538999999,1450000000000000.0,14.3170780384545,857.932569665063,1743.70776731477,0.00318044354198,0.0274421196419908,0.421636842561958,26.2684771320916,15.3645872863548,15.364098639871823,0.0031804435419828,1.047531079341448,21.13912121627905,651699990707737.1,16.31497218116611,0.7920878200865301
93,94,-57.6913480696638,-19.840029658239008,12321.54,,,230.0366911592889,-0.9791700910460372,34610D,213.42555,20.876947,-6.4939404,251.6628984396756,70883.2963418652,0.2357774674845462,0.7883933792724958,47.30360275634975,52474.223112560176,0.0,2023-05-05 04:34:00,3.285698650471667e-05,0.1837438991485197,0.8653585256452855,0.3941966896362479,1.0,0.0160555096060475,0.0006680382464277,0.0001448828709699,3.628235539e-05,1450000000000000.0,149.43208110730885,58.51455660960464,0.0567643233076196,0.0011584555777065,0.0009460720551269,0.7594834484552292,0.0316006158350651,0.0068534817745629,0.0017162861264332,6.859022399670714e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8593165656796565,26.237111556280087,16.05550960604752,36.28235538999999,1450000000000000.0,14.3191860366064,857.388289249496,1741.83765532507,0.00328569865047,0.0273914802385937,0.421175307864741,26.2371340672856,15.3761426617361,15.375637464623424,0.0032856986504716,1.0455059801732574,21.09670928908715,652341966741470.9,16.331043719114064,0.7918304947132621
94,95,-57.81259446351528,-19.793007071399124,12321.54,,,230.1109998012,-0.9788040405952064,34610D,213.3993,20.929117,-6.512416,252.1392466111316,70835.99273910887,0.2356670173742101,0.788761888239185,47.325713294351104,52410.24490706319,0.0,2023-05-05 04:35:00,3.385602258281427e-05,0.1837438991485197,0.8948337757257891,0.3943809441195925,1.0,0.0160693844286932,0.0006677672267527,0.0001448240927356,3.628235539e-05,1450000000000000.0,149.50192829685514,58.54190734511232,0.0567908559532213,0.0011589970602698,0.000946514265887,0.7604950802890484,0.0316025603206662,0.0068539034909211,0.0017170883488308,6.86222842768091e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8609960165554319,26.2051224535316,16.069384428693287,36.28235539,1450000000000000.0,14.3214792195969,856.829374839205,1739.9179479244,0.00338560225828,0.027339535921327,0.420705166857882,26.2051460984231,15.3881605038401,15.387639539568353,0.0033856022582814,1.04342415344572,21.05336209507489,653014672165917.4,16.347884551464,0.7915683709535358
