,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
101,101,104,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,-0.907618630470906,34610D,221.62373,26.339428,2.290812,226.80316663965507,63746.80716974219,,,30.137352368684656,,-25.584685948273066,1.3317529376490404e-05,21532.616965318048,0.1416218400639522,0.2511446030723721,0.6115203433034433,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7599730778530531,16.30402980821041,11.563064856737212,30.06350082147532,1543429333567907.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:44:00,1.3317529376490402e-05,0.14162200919227572,0.0,215.32616965318059,101,1.3317529376490402e-05,26.339428,2.290812,0.14162200919227572,0.0,0.0,0.33847219970451276,0.0,13070.328508239769,-0.9634429698986795,-0.26791350050494356,,,0.0852851358443296,,,,0.0,0.0,0.0,0 days,1.2747616e-05,8.06339e-06,112736.16,0.13360651,-275.97537,0.0,0.0,0.9999999999999998,-4.1127381084832444e-13,1.8658289e-12,8.3249045e-16,0.0,0.0,0.0,7.48e-16,2.0489706860126696e-14,1.4545551066280702e-12,882.2811557204616,,,,0.0,1.2747616e-05,8.06339e-06,112736.16,0.13360651,-275.97537,0.0,0.0,0.0,-4.1127381084832444e-13,1.8658289e-12,8.3249045e-16,0.0,0.0,0.0,7.48e-16,2.0489706860126696e-14,1.4545551066280702e-12,882.2811557204616,,,,0.0
102,102,105,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,-0.907135503726752,34610D,221.81003,26.524689,1.139721,226.74541253701392,63716.66981737351,,,30.31819951292728,,51.21124993013285,1.347528332047243e-05,21558.506078089278,0.140167067382736,0.2526516626077273,0.6163202026081394,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7594603674823195,16.400289100274453,11.594477777834737,30.36255125429368,1538936531503870.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:45:00,1.3475283320472428e-05,0.14016711957125766,0.0,215.58506078089286,102,1.3475283320472428e-05,26.524689,1.139721,0.14016711957125766,0.0,0.0,0.3385945245806738,0.0,13023.037990257451,-0.9601767291506421,-0.2793933585423503,,,0.0845628396046647,,,,0.0,0.0,0.0,0 days,1.2929209e-05,7.979531e-06,112704.195,0.13258266,-276.90155,0.0,0.0,1.0,-4.1134266789697733e-13,1.8650496e-12,8.2602637e-16,0.0,0.0,0.0,7.48e-16,2.0472216015477895e-14,1.4537068976461603e-12,884.3262137326334,,,,0.0,1.2929209e-05,7.979531e-06,112704.195,0.13258266,-276.90155,0.0,0.0,0.0,-4.1134266789697733e-13,1.8650496e-12,8.2602637e-16,0.0,0.0,0.0,7.48e-16,2.0472216015477895e-14,1.4537068976461603e-12,884.3262137326334,,,,0.0
103,103,106,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,-0.9066390094733494,34610D,221.98668,26.884985,-0.18439075,225.87498026484627,63686.35161786058,,,28.930136530552552,,-25.626333321651245,1.339388638131253e-05,21506.75894218531,0.1359533728590139,0.2410844710879379,0.59072788271322,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7562438615493116,15.696317072559763,11.34823399058809,28.24910719911708,1570687984674618.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:46:00,1.3393886381312529e-05,0.13595347118056028,0.0,215.06758942185314,103,1.3393886381312529e-05,26.884985,-0.18439075,0.13595347118056028,0.0,0.0,0.33751299605886564,0.0,12980.771519867807,-0.9610857701115774,-0.2762501447764983,,,0.08216251827793794,,,,0.0,0.0,0.0,0 days,1.2879328e-05,7.970746e-06,112904.32,0.12932672,-277.77686,0.0,0.0,1.0,-4.1041191032637737e-13,1.8694263e-12,8.253492e-16,0.0,0.0,0.0,7.480000000000001e-16,2.054053536815429e-14,1.459014320717364e-12,886.3512055406435,,,,0.0,1.2879328e-05,7.970746e-06,112904.32,0.12932672,-277.77686,0.0,0.0,0.0,-4.1041191032637737e-13,1.8694263e-12,8.253492e-16,0.0,0.0,0.0,7.480000000000001e-16,2.054053536815429e-14,1.459014320717364e-12,886.3512055406435,,,,0.0
104,104,107,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,-0.9061219727129418,34610D,222.16893,27.121473,-1.2263272,224.7676751988202,63657.42148133003,,,29.76983037511276,,51.292660658392,1.3529621420432636e-05,21532.616965318048,0.134407090662538,0.2480819197926063,0.6083025074201943,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7522278687893565,16.19986987890603,11.48915074455989,29.7474875787954,1548176977420467.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:47:00,1.3529621420432632e-05,0.13440718237034768,0.0,215.32616965318059,104,1.3529621420432632e-05,27.121473,-1.2263272,0.13440718237034768,0.0,0.0,0.3376415928177671,0.0,13019.752905298714,-0.9613367158041025,-0.27537559595393046,,,0.0813729214732279,,,,0.0,0.0,0.0,0 days,1.3041469e-05,7.882462e-06,112872.016,0.128837,-278.5772,0.0,0.0,1.0,-4.104825298079317e-13,1.8685875e-12,8.18544e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0521907888075248e-14,1.458104913077551e-12,888.3714233850178,,,,0.0,1.3041469e-05,7.882462e-06,112872.016,0.128837,-278.5772,0.0,0.0,0.0,-4.104825298079317e-13,1.8685875e-12,8.18544e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0521907888075248e-14,1.458104913077551e-12,888.3714233850178,,,,0.0
105,105,108,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,-0.9055898815325782,34610D,222.33328,27.509703,-2.359701,223.6680753601759,63627.65165095492,,,29.484010757153293,,25.66534482989828,1.3410094341398224e-05,21480.93197135621,0.1302085410186181,0.2457000896429441,0.6048924755062658,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7482711203085237,16.097203190787145,11.432390796286423,29.51016988304176,1551742334016898.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:48:00,1.3410094341398221e-05,0.1302084988559395,0.0,214.8093197135621,105,1.3410094341398221e-05,27.509703,-2.359701,0.1302084988559395,0.0,0.0,0.33658216026604754,0.0,13084.875000859558,-0.961556261181401,-0.27460800531456686,,,0.07895777313205717,,,,0.0,0.0,0.0,0 days,1.2958581e-05,7.826034e-06,113072.35,0.12558527,-279.6813,0.0,0.0,1.0,-4.0954683412910945e-13,1.8728062e-12,8.141943e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0584565639048805e-14,1.4632593350838983e-12,890.3907309066476,,,,0.0,1.2958581e-05,7.826034e-06,113072.35,0.12558527,-279.6813,0.0,0.0,0.0,-4.0954683412910945e-13,1.8728062e-12,8.141943e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0584565639048805e-14,1.4632593350838983e-12,890.3907309066476,,,,0.0
106,106,109,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.56,-0.905044113457824,34610D,222.49847,27.862038,-3.4237332,222.79097598692607,63598.16764019776,,,28.89051149833159,,-25.68463400993286,1.3373166754595996e-05,21455.13601554076,0.1270578783143454,0.2407542624860966,0.5945358335917823,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7450600934537629,15.817017434596352,11.32378056677596,28.665040475726013,1564439186215981.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:49:00,1.3373166754595997e-05,0.1270579990032863,0.0,214.55136015540768,106,1.3373166754595997e-05,27.862038,-3.4237332,0.1270579990032863,0.0,0.0,0.33592837720788565,0.0,13103.535275571812,-0.9617411155481873,-0.27395989973740337,,,0.07717193940392503,,,,0.0,0.0,0.0,0 days,1.2956658e-05,7.743816e-06,113195.305,0.123360716,-281.05185,0.0,0.0,0.9999999999999999,-4.0894373274338504e-13,1.8752627e-12,8.078567e-16,0.0,0.0,0.0,7.48e-16,2.0618003279690244e-14,1.4663189676175154e-12,892.4206025573425,,,,0.0,1.2956658e-05,7.743816e-06,113195.305,0.123360716,-281.05185,0.0,0.0,0.0,-4.0894373274338504e-13,1.8752627e-12,8.078567e-16,0.0,0.0,0.0,7.48e-16,2.0618003279690244e-14,1.4663189676175154e-12,892.4206025573425,,,,0.0
107,107,110,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,-0.904482183051999,34610D,222.6676,28.114826,-4.34053,222.1320832318274,63569.27712869943,,,29.11141779558472,,25.70339319971729,1.3494349320458466e-05,21480.93197135621,0.1256967330352518,0.2425951482965393,0.5996489666680568,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.742574393218764,15.96675763153978,11.359835228680412,29.077978870787028,1558235381539406.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:50:00,1.3494349320458467e-05,0.12569690270108905,0.0,214.8093197135621,107,1.3494349320458467e-05,28.114826,-4.34053,0.12569690270108905,0.0,0.0,0.33607680543301327,0.0,12824.53148496067,-0.9617476788947289,-0.27393685794467587,,,0.0764716948386539,,,,0.0,0.0,0.0,0 days,1.3105275e-05,7.60633e-06,113162.81,0.12260574,-282.93655,0.0,0.0,1.0,-4.090128813802307e-13,1.874335e-12,7.972588e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0594447814127856e-14,1.4653222317600767e-12,894.4475930093666,,,,0.0,1.3105275e-05,7.60633e-06,113162.81,0.12260574,-282.93655,0.0,0.0,0.0,-4.090128813802307e-13,1.874335e-12,7.972588e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0594447814127856e-14,1.4653222317600767e-12,894.4475930093666,,,,0.0
108,108,111,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.56,-0.9038886876238946,34610D,222.82361,28.463497,-5.2957277,221.11005569751,63540.16571090385,,,29.183365634734034,,7.882385186886241,1.345787001716811e-05,21455.13601554076,0.1228088357003828,0.2431947136227836,0.6028007621478776,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7388990315919074,16.052607585860947,11.36633558684363,29.379003793867657,1553712915602817.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:51:00,1.3457870017168111e-05,0.12280882524879891,0.0,214.55136015540768,108,1.3457870017168111e-05,28.463497,-5.2957277,0.12280882524879891,0.0,0.0,0.33543819686943155,0.0,12992.160100991803,-0.9618689567853904,-0.273510712719968,,,0.0748288089766306,,,,0.0,0.0,0.0,0 days,1.3102752e-05,7.496024e-06,113284.8,0.120424725,-285.2725,0.0,0.0,1.0,-4.084131061040812e-13,1.8766878e-12,7.887561e-16,0.0,0.0,0.0,7.48e-16,2.0624327577352827e-14,1.4682747324360307e-12,896.4299279250795,,,,0.0,1.3102752e-05,7.496024e-06,113284.8,0.120424725,-285.2725,0.0,0.0,0.0,-4.084131061040812e-13,1.8766878e-12,7.887561e-16,0.0,0.0,0.0,7.48e-16,2.0624327577352827e-14,1.4682747324360307e-12,896.4299279250795,,,,0.0
109,109,112,,,32.18600306190253,-78.22246740666402,216.06666648,11340.895161290324,-0.9032870319676042,34610D,222.98087,28.782118,-6.1804233,220.5476941029098,63510.98234526911,,,28.523217999055483,,8.303026850097735,1.346267836935971e-05,21447.237006192,0.1204403663993034,0.2376934833254623,0.590591200684779,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7367598501345848,15.719254185380922,11.247782272315147,28.342812562232563,1569280196547215.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:52:00,1.3462678369359708e-05,0.12044029416624309,0.0,214.47237006192006,109,1.3462678369359708e-05,28.782118,-6.1804233,0.12044029416624309,0.0,0.0,0.33507821577580454,0.0,13015.81376886044,-0.9618316405291454,-0.27364191067344373,,,0.07349869416128035,,,,0.0,0.0,0.0,0 days,1.3136091e-05,7.3634824e-06,113353.266,0.11883458,-287.56363,0.0,0.0,1.0,-4.080436227650801e-13,1.8778718e-12,7.7853927e-16,0.0,0.0,0.0,7.48e-16,2.0634306240702598e-14,1.4698282274367434e-12,898.4340548314456,,,,0.0,1.3136091e-05,7.3634824e-06,113353.266,0.11883458,-287.56363,0.0,0.0,0.0,-4.080436227650801e-13,1.8778718e-12,7.7853927e-16,0.0,0.0,0.0,7.48e-16,2.0634306240702598e-14,1.4698282274367434e-12,898.4340548314456,,,,0.0
110,110,113,,,32.07341522333594,-78.26026645080286,216.06666648,11343.353225806452,-0.902669861652328,34610D,223.13414,29.109636,-6.996882,219.3858427106576,63482.459127270056,,,28.61998411395228,,8.308598819176066,1.3445452005860132e-05,21438.92540123711,0.1179830863811475,0.2384998676162689,0.5936531563129028,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.732626802316253,15.826767367756569,11.258774563667904,28.65476342484763,1564593584104536.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:53:00,1.344545200586013e-05,0.11798323184790734,0.0,214.38925401237108,110,1.344545200586013e-05,29.109636,-6.996882,0.11798323184790734,0.0,0.0,0.33471828569216466,0.0,13017.013852627684,-0.9617430573143173,-0.27395308304107396,,,0.07210739823701875,,,,0.0,0.0,0.0,0 days,1.3143812e-05,7.2254675e-06,113422.945,0.11718306,-289.45013,0.0,0.0,1.0,-4.076678494108304e-13,1.879053e-12,7.6790064e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0643906001512636e-14,1.4713850282644849e-12,900.4384398624775,,,,0.0,1.3143812e-05,7.2254675e-06,113422.945,0.11718306,-289.45013,0.0,0.0,0.0,-4.076678494108304e-13,1.879053e-12,7.6790064e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0643906001512636e-14,1.4713850282644849e-12,900.4384398624775,,,,0.0
111,111,114,adbb36,NKS2975,31.96082738476936,-78.29806549494168,216.06666648,11345.81129032258,-0.9020360814786564,34610D,223.28023,29.471375,-7.709769,218.4816108593588,63453.8391431561,,,28.410045583570103,,27.02043666419268,1.3459653850727777e-05,21430.617017339402,0.1159522916971276,0.2367503798630842,0.5904320634942452,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7293684185547336,15.75400226553219,11.217125870226209,28.41408060352509,1568209496866223.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:54:00,1.3459653850727778e-05,0.11595224895337342,0.0,214.306170173394,111,1.3459653850727778e-05,29.471375,-7.709769,0.11595224895337342,0.0,0.0,0.33436965193871016,0.0,12905.366960408599,-0.9618693503760354,-0.2735093285560546,,,0.0709675837439946,,,,0.0,0.0,0.0,0 days,1.3177412e-05,7.07225e-06,113492.32,0.115583695,-290.505,0.0,0.0,1.0000000000000002,-4.07292720636317e-13,1.880171e-12,7.560901e-16,0.0,0.0,0.0,7.48e-16,2.0651506855428474e-14,1.472878211173627e-12,902.4401348421197,,,,0.0,1.3177412e-05,7.07225e-06,113492.32,0.115583695,-290.505,0.0,0.0,0.0,-4.07292720636317e-13,1.880171e-12,7.560901e-16,0.0,0.0,0.0,7.48e-16,2.0651506855428474e-14,1.472878211173627e-12,902.4401348421197,,,,0.0
112,112,115,adbb36,NKS2975,31.849190663483185,-78.3354342713648,216.06666648,11353.8,-0.901379382200622,34610D,223.4233,29.874882,-8.377182,217.22496492564343,63425.42909757253,,,27.74102064764446,,0.0,1.3424711918070442e-05,21403.6370000147,0.1134863219007628,0.2311751720637038,0.577916901605465,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7249410899233564,15.442882026612894,11.091517869668907,27.43644034736628,1582897133728545.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:55:00,1.3424711918070443e-05,0.11348635965886837,0.0,214.03637000014703,112,1.3424711918070443e-05,29.874882,-8.377182,0.11348635965886837,0.0,0.0,0.33373485279094733,0.0,13135.114828834741,-0.9621709283522444,-0.2724465170153221,,,0.06955575604623596,,,,0.0,0.0,0.0,0 days,1.3162442e-05,6.9202565e-06,113617.22,0.1132845,-290.8947,0.0,0.0,1.0,-4.0667420079440557e-13,1.8823816e-12,7.4437393e-16,0.0,0.0,0.0,7.48e-16,2.0676571365270306e-14,1.4757074935149702e-12,904.4199209823993,,,,0.0,1.3162442e-05,6.9202565e-06,113617.22,0.1132845,-290.8947,0.0,0.0,0.0,-4.0667420079440557e-13,1.8823816e-12,7.4437393e-16,0.0,0.0,0.0,7.48e-16,2.0676571365270306e-14,1.4757074935149702e-12,904.4199209823993,,,,0.0
113,113,116,adbb36,NKS2975,31.735530853271484,-78.3732739616843,217.609999812,11353.8,-0.9007170479091611,34610D,223.56345,30.23653,-8.996575,215.79532067236505,63397.68807692489,,,27.893809580014707,,30.698283664586977,1.348489909480685e-05,21403.6370000147,0.1120451148260682,0.2324484131667892,0.5816457189840619,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.719944200692218,15.596654212082392,11.111886321124436,27.84285799487499,1576791293892836.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:56:00,1.3484899094806852e-05,0.11204505034804434,0.0,214.03637000014703,113,1.3484899094806852e-05,30.23653,-8.996575,0.11204505034804434,0.0,0.0,0.33352563728806145,0.0,12868.449701042045,-0.9637402833328677,-0.2668420249538741,,,0.06876672395128804,,,,0.0,0.0,0.0,0 days,1.3238119e-05,6.756079e-06,113661.375,0.11209969,-291.25137,0.0,0.0,1.0,-4.0640688724436717e-13,1.8829153e-12,7.317186e-16,0.0,0.0,0.0,7.48e-16,2.0674328804141613e-14,1.476508476053659e-12,906.4345864469875,,,,0.0,1.3238119e-05,6.756079e-06,113661.375,0.11209969,-291.25137,0.0,0.0,0.0,-4.0640688724436717e-13,1.8829153e-12,7.317186e-16,0.0,0.0,0.0,7.48e-16,2.0674328804141613e-14,1.476508476053659e-12,906.4345864469875,,,,0.0
114,114,117,,,31.62399729777431,-78.40953924503154,217.9815430215556,11362.86468401487,-0.9000206455866314,34610D,223.70172,30.662823,-9.562801,214.27461804379791,63369.79426734487,,,28.17484590792087,,17.278146892140953,1.33803699823956e-05,21373.06426290887,0.1091461247522141,0.2347903825660072,0.588835195865959,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7146498013319008,15.824827478301248,11.153475664824937,28.55070011952373,1566156985396229.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:57:00,1.33803699823956e-05,0.10914611240524122,0.0,213.73064262908875,114,1.33803699823956e-05,30.662823,-9.562801,0.10914611240524122,0.0,0.0,0.3328433749831629,0.0,12661.553438112622,-0.9665802639765542,-0.25636418098286434,,,0.06707833563203883,,,,0.0,0.0,0.0,0 days,1.316632e-05,6.634528e-06,113796.8,0.10995267,-291.40366,0.0,0.0,1.0000000000000002,-4.057394436429344e-13,1.8852498e-12,7.22349e-16,0.0,0.0,0.0,7.48e-16,2.0703983824353526e-14,1.4795103691338122e-12,908.4048461661675,,,,0.0,1.316632e-05,6.634528e-06,113796.8,0.10995267,-291.40366,0.0,0.0,0.0,-4.057394436429344e-13,1.8852498e-12,7.22349e-16,0.0,0.0,0.0,7.48e-16,2.0703983824353526e-14,1.4795103691338122e-12,908.4048461661675,,,,0.0
115,115,118,,,31.51393404956967,-78.44377992764724,218.35308623111112,11367.963568773232,-0.8992903749778774,34610D,223.83186,31.044697,-10.074106,213.40334082841343,63341.61942143695,,,27.624610779866863,,17.28819228530288,1.335054424807598e-05,21355.88629311056,0.1070897538635919,0.2302050898322238,0.5785645857476035,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7115369312505745,15.56105383266829,11.051081892399454,27.718174039425428,1578664490755040.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:58:00,1.3350544248075981e-05,0.10708985832120115,0.0,213.5588629311056,115,1.3350544248075981e-05,31.044697,-10.074106,0.10708985832120115,0.0,0.0,0.33238249615879656,0.0,12662.533515449146,-0.966505529243389,-0.2566457908128564,,,0.06589860065006466,,,,0.0,0.0,0.0,0 days,1.3165238e-05,6.5169065e-06,113891.45,0.10824832,-292.17288,0.0,0.0,1.0,-4.052509005847974e-13,1.886755e-12,7.132824e-16,0.0,0.0,0.0,7.48e-16,2.072083641576655e-14,1.4815041537247645e-12,910.3491326504734,,,,0.0,1.3165238e-05,6.5169065e-06,113891.45,0.10824832,-292.17288,0.0,0.0,0.0,-4.052509005847974e-13,1.886755e-12,7.132824e-16,0.0,0.0,0.0,7.48e-16,2.072083641576655e-14,1.4815041537247645e-12,910.3491326504734,,,,0.0
116,116,119,,,31.403870801365027,-78.47802061026293,218.72462944066663,11373.062453531598,-0.8985432582644689,34610D,223.9619,31.459291,-10.539958,212.0510373628873,63313.99481065709,,,28.15499720169377,,17.298340182446367,1.3288711815048096e-05,21338.72212959862,0.1048226003967939,0.2346249766807814,0.5906606441490778,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7068227703721995,15.919486643229908,11.13837440595071,28.822376829920906,1562075434088244.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:59:00,1.3288711815048094e-05,0.10482257653092182,0.0,213.3872212959862,116,1.3288711815048094e-05,31.459291,-10.539958,0.10482257653092182,0.0,0.0,0.3319225159107071,0.0,12663.51159367187,-0.9664309592330762,-0.25692645063487773,,,0.06458567150714122,,,,0.0,0.0,0.0,0 days,1.3133464e-05,6.4081673e-06,113985.086,0.10621254,-292.76205,0.0,0.0,0.9999999999999999,-4.0476518530478806e-13,1.8882038e-12,7.049004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0737602229281912e-14,1.4834386011137545e-12,912.2867529895409,,,,0.0,1.3133464e-05,6.4081673e-06,113985.086,0.10621254,-292.76205,0.0,0.0,0.0,-4.0476518530478806e-13,1.8882038e-12,7.049004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0737602229281912e-14,1.4834386011137545e-12,912.2867529895409,,,,0.0
117,117,120,,,31.293807553160388,-78.51226129287862,219.09617265022223,11378.161338289963,-0.8977792860089218,34610D,224.09471,31.91034,-10.952913,211.3938718207185,63285.83981345539,,,28.709561525430484,,17.308415030761505,1.3210576556958975e-05,21321.57176127669,0.1024416428313122,0.239246346045254,0.6037297822268467,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7044234557390758,16.25060114087824,11.232118393097052,29.9190999017302,1545598749422503.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 07:00:00,1.3210576556958977e-05,0.10244174550943724,0.0,213.21571761276692,117,1.3210576556958977e-05,31.91034,-10.952913,0.10244174550943724,0.0,0.0,0.3314591868059255,0.0,12664.4876588104,-0.9663565549370521,-0.2572061599771515,,,0.06320096298598406,,,,0.0,0.0,0.0,0 days,1.3089136e-05,6.2965455e-06,114078.16,0.10435878,-293.19943,0.0,0.0,1.0,-4.042811705098425e-13,1.8895675e-12,6.9629623e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0753018535356906e-14,1.4852863316952832e-12,914.2234070623799,,,,0.0,1.3089136e-05,6.2965455e-06,114078.16,0.10435878,-293.19943,0.0,0.0,0.0,-4.042811705098425e-13,1.8895675e-12,6.9629623e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0753018535356906e-14,1.4852863316952832e-12,914.2234070623799,,,,0.0
118,118,121,,,31.183744304955745,-78.54650197549432,219.4677158597778,11383.260223048328,-0.8969984492763718,34610D,224.22287,32.498066,-11.266363,211.37426799380816,63257.13025192997,,,28.7176568722265,,17.318557036869827,1.3089888777047369e-05,21304.43517705728,0.0998457580916583,0.2393138072685541,0.6056547805467655,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.704156768940451,16.253772499833563,11.23290145857212,30.00929096253053,1544243758626125.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 07:01:00,1.3089888777047367e-05,0.09984578901143243,0.0,213.04435177057286,118,1.3089888777047367e-05,32.498066,-11.266363,0.09984578901143243,0.0,0.0,0.3310034850233749,0.0,12665.461696922817,-0.9662823173440079,-0.25748491837056026,,,0.06167684398331994,,,,0.0,0.0,0.0,0 days,1.301956e-05,6.1750347e-06,114168.34,0.10329978,-293.104,0.0,0.0,1.0,-4.038085177501039e-13,1.890713e-12,6.8692974e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0764688902303294e-14,1.486904548796473e-12,916.1554443929791,,,,0.0,1.301956e-05,6.1750347e-06,114168.34,0.10329978,-293.104,0.0,0.0,0.0,-4.038085177501039e-13,1.890713e-12,6.8692974e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0764688902303294e-14,1.486904548796473e-12,916.1554443929791,,,,0.0
