,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
116,116,118,,,63.7619126729109,-2.925681476560853,219.7457237158788,9844.961615514334,-0.1367375125188782,34610D,220.85309,6.7949834,5.8415504,219.43101831253784,64194.88410621668,0.3645009512997416,0.4613402717495403,30.11957477304652,32.9764160256488,-10.217786847098722,3.6544514590601367e-05,27069.42636496671,0.53821576523182,0.2509964564420543,0.4764084157410347,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7365521477097398,16.488174902722744,11.686017882488994,22.01787276201566,1397975142508033.8,13.4672311160806,710.030291645514,1278.82989622002,0.00365445145906,0.0161337314415745,0.202633141568141,16.4882080128244,12.559595546879,12.559136579329031,0.0036544514590601,0.4185003692862357,412257140808719.7,0.4613402717495403,0.012967538253740448,3.911858159265804e-06,3.16,35.8,2023-08-05 22:58:00,3.654451459060137e-05,0.5382160550454689,0.0,270.6942636496671,116,3.654451459060137e-05,6.7949834,5.8415504,0.5382160550454689,0.0,0.0,0.42699031206886334,0.0,12764.557427526306,0.03195845663224501,-0.9994891980655344,1.9720837570700125,233.14285739889723,0.32168447469021183,0.0,1.0,224.7581584184591,0.0,0.0,0.0,0 days,3.4296365e-05,6.8289846e-06,95635.66,0.39431563,-258.8099,0.0,0.0,0.9999999999999997,-4.862747596308341e-13,1.5113374e-12,7.373384e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4811152493017322e-14,1.0250626220729454e-12,939.2544059299059,3.6794300674332767e-13,6.54276464117372e-14,0.0,3.4296365e-05,6.8289846e-06,95635.66,0.39431563,-258.8099,0.0,0.0,0.9730021869464388,-4.862747596308341e-13,1.5113374e-12,7.373384e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4811152493017322e-14,1.0250626220729454e-12,939.2544059299059,3.6794300674332767e-13,6.54276464117372e-14,0.0
117,117,119,,,63.76534810245717,-3.185227642606121,219.63659913684847,9841.800536256324,-0.1366606438524857,34610D,220.85979,6.5237484,5.3873086,219.1363700359257,64164.76453144363,0.3643476209692535,0.4609184682603092,30.09261663687173,32.9766871047264,-10.217126377523709,3.622983072585622e-05,27082.470296673473,0.5333874106322759,0.2507718053072644,0.4756674822928936,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7355519664563039,16.4883260066571,11.68025749574998,21.99419058701176,1396857337809685.0,13.457673126411,709.828272708697,1278.55110050192,0.00362298307259,0.0161304945845632,0.202473568509042,16.4883435523632,12.5522232097464,12.551768461299735,0.0036229830725856,0.418026188156321,411877826852302.9,0.4609184682603092,0.0129589328707626,3.900465987878039e-06,3.16,35.8,2023-08-05 22:59:00,3.6229830725856216e-05,0.5333879234493552,0.0,270.8247029667347,117,3.6229830725856216e-05,6.5237484,5.3873086,0.5333879234493552,0.0,0.0,0.42718310627417694,0.0,12763.005873079343,0.03196215462398531,-0.9994890798161792,1.9725575788612333,233.1454171492388,0.3188196189304022,0.0,1.0,224.7474803731443,0.0,0.0,0.0,0 days,3.416841e-05,6.872944e-06,95596.08,0.39276636,-258.4081,0.0,0.0,1.0000000000000002,-4.864511750563034e-13,1.5104109e-12,7.40727e-16,0.0,0.0,0.0,7.479999999999999e-16,1.48002043302067e-14,1.0239597974696382e-12,939.1953208053163,3.66967418078535e-13,6.536782590345165e-14,0.0,3.416841e-05,6.872944e-06,95596.08,0.39276636,-258.4081,0.0,0.0,0.9647742114173252,-4.864511750563034e-13,1.5104109e-12,7.40727e-16,0.0,0.0,0.0,7.479999999999999e-16,1.48002043302067e-14,1.0239597974696382e-12,939.1953208053163,3.66967418078535e-13,6.536782590345165e-14,0.0
118,118,120,,,63.76878353200343,-3.444773808651388,219.52747455781807,9838.639456998311,-0.1365837696070225,34610D,220.86504,6.286848,4.940579,218.87693983216712,64134.67191480677,0.3642077010735789,0.4606725128970715,30.0759234380476,32.9854835586168,-10.216296634805078,3.5991410861055235e-05,27095.51931750518,0.5297831072933661,0.2506326953170633,0.4750946145275978,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7346724346956041,16.49273142395561,11.676441134031416,21.97817175942136,1396101245063152.0,13.4518092983931,709.669710227363,1278.35115640306,0.00359914108611,0.0161285401405327,0.202378673343733,16.4927417793084,12.547860598687,12.54740899973445,0.0035991410861055,0.4176559673128321,411810152160671.8,0.4606725128970715,0.012951503781926861,3.893724138592008e-06,3.16,35.8,2023-08-05 23:00:00,3.5991410861055235e-05,0.5297824237780002,0.0,270.9551931750519,118,3.5991410861055235e-05,6.286848,4.940579,0.5297824237780002,0.0,0.0,0.4273787748169923,0.0,12761.454272958114,0.0319658536003294,-0.9994889615216379,1.9730732880932642,233.14820257182353,0.3166807504035748,0.0,1.0,224.7403390327882,0.0,0.0,0.0,0 days,3.4053348e-05,6.918398e-06,95556.875,0.39212647,-257.976,0.0,0.0,1.0000000000000002,-4.866258667283143e-13,1.5093821e-12,7.442307e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4788062810037508e-14,1.0227563175605715e-12,939.1362356807264,3.6613050761472075e-13,6.5332944317073e-14,0.0,3.4053348e-05,6.918398e-06,95556.875,0.39212647,-257.976,0.0,0.0,0.9563548753176061,-4.866258667283143e-13,1.5093821e-12,7.442307e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4788062810037508e-14,1.0227563175605715e-12,939.1362356807264,3.6613050761472075e-13,6.5332944317073e-14,0.0
119,119,121,,,63.7722189615497,-3.7043199746966566,219.4183499787879,9835.478377740304,-0.1365068897875586,34610D,220.86441,6.0889997,4.5184655,218.657221278671,64104.59599136871,0.3640880920874596,0.4605304335549721,30.06567916226216,32.9976053734434,-10.215088059450546,3.582622303717621e-05,27108.57342898076,0.5276466432448259,0.2505473263521846,0.4745963535465433,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7339359146777036,16.49879479151026,11.673931432152024,21.965542527221302,1395505142083276.8,13.4485418161262,709.528711947635,1278.17049127218,0.00358262230372,0.0161267140009461,0.202322651288874,16.4988026867217,12.5458076131942,12.545358160394663,0.0035826223037176,0.4173267563821491,411824603433106.1,0.4605304335549721,0.012945452968633999,3.8884224151798755e-06,3.16,35.8,2023-08-05 23:01:00,3.5826223037176204e-05,0.5276468770203908,0.0,271.0857342898076,119,3.5826223037176204e-05,6.0889997,4.5184655,0.5276468770203908,0.0,0.0,0.427585897525523,0.0,12759.902627167945,0.03196955356125203,-0.9994888431819007,1.97365230135246,233.15132914130362,0.3154022740884032,0.0,1.0,224.73742591549797,0.0,0.0,0.0,0 days,3.385845e-05,6.96166e-06,95518.14,0.39224675,-257.68253,0.0,0.0,0.9999999999999998,-4.867962917852543e-13,1.5082377e-12,7.4756544e-16,0.0,0.0,0.0,7.479999999999998e-16,1.477430295823612e-14,1.0214413484114218e-12,938.9991010408042,3.6537621387591275e-13,6.531279451111298e-14,0.0,3.385845e-05,6.96166e-06,95518.14,0.39224675,-257.68253,0.0,0.0,0.9811274196195316,-4.867962917852543e-13,1.5082377e-12,7.4756544e-16,0.0,0.0,0.0,7.479999999999998e-16,1.477430295823612e-14,1.0214413484114218e-12,938.9991010408042,3.6537621387591275e-13,6.531279451111298e-14,0.0
120,120,122,,,63.77565439109596,-3.963866140741925,219.3092253997576,9832.317298482294,-0.1364300043992131,34610D,220.85326,5.929607,4.1240463,218.47643737148667,64074.53031220645,0.3639962985993702,0.4603069871628556,30.05169756938926,33.0005644474836,-10.213342683297473,3.575568069732544e-05,27121.63263261934,0.5276024043991582,0.2504308130782438,0.4739744945921137,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7333476573699815,16.500267774640268,11.670955679138206,21.94633778448832,1394598673329711.0,13.4446341573454,709.352492293575,1277.88966100006,0.00357556806973,0.0161227265180536,0.202238573707079,16.5002822237418,12.5436956013997,12.54324710906116,0.0035755680697325,0.4169153085515115,411740835289699.4,0.4603069871628556,0.012937913955319806,3.880818714365373e-06,3.16,35.8,2023-08-05 23:02:00,3.575568069732543e-05,0.5276026529368151,0.0,271.2163263261935,120,3.575568069732543e-05,5.929607,4.1240463,0.5276026529368151,0.0,0.0,0.4278134789910817,0.0,12758.35093571461,0.031973254507608614,-0.9994887247969292,1.9743179710356824,233.15492263737326,0.3153415107989493,0.0,1.0,224.740457567577,0.0,0.0,0.0,0 days,3.3783486e-05,7.0133347e-06,95479.7,0.39251545,-257.32895,0.0,0.0,1.0,-4.869653455412138e-13,1.5070214e-12,7.515487e-16,0.0,0.0,0.0,7.48e-16,1.4760277374592288e-14,1.0200560520688223e-12,938.8619575253216,3.644912549987124e-13,6.528110516502591e-14,0.0,3.3783486e-05,7.0133347e-06,95479.7,0.39251545,-257.32895,0.0,0.0,0.9955419629971721,-4.869653455412138e-13,1.5070214e-12,7.515487e-16,0.0,0.0,0.0,7.48e-16,1.4760277374592288e-14,1.0200560520688223e-12,938.8619575253216,3.644912549987124e-13,6.528110516502591e-14,0.0
121,121,123,,,63.77908982064223,-4.223412306787192,219.20010082072727,9829.156219224284,-0.1363531134470642,34610D,220.82939,5.7964625,3.7630918,218.32215070401256,64044.47861463706,0.36393008508881325,0.4599136802561549,30.028971950601782,32.9896664716612,-10.211011260849894,3.5735978543974016e-05,27134.696929940437,0.5291558174078758,0.2502414329216815,0.4731272438212034,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7328694103078238,16.49480656820756,11.666589144563224,21.916249132125987,1393178481266607.0,13.4383958690785,709.11301409293,1277.45407435831,0.0035735978544,0.0161156359507824,0.202094023204098,16.4948332358306,12.5402450031323,12.539796881220008,0.0035735978543974,0.4163561610110969,411481460615527.9,0.4599136802561549,0.012927392626798784,3.869090555277141e-06,3.16,35.8,2023-08-05 23:03:00,3.5735978543974e-05,0.5291559910334521,0.0,271.34696929940446,121,3.5735978543974e-05,5.7964625,3.7630918,0.5291559910334521,0.0,0.0,0.4280658193996729,0.0,12756.79919860388,0.03197695643942179,-0.9994886063667116,1.9750633311264454,233.15894505540945,0.3161962294704223,0.0,1.0,224.74802908495434,0.0,0.0,0.0,0 days,3.3777727e-05,7.06433e-06,95442.164,0.39252526,-256.93134,0.0,0.0,0.9999999999999998,-4.871303296981289e-13,1.5057335e-12,7.5547964e-16,0.0,0.0,0.0,7.480000000000002e-16,1.4745319883323446e-14,1.018603096970024e-12,938.7248051342774,3.633653488722396e-13,6.522532606487212e-14,0.0,3.3777727e-05,7.06433e-06,95442.164,0.39252526,-256.93134,0.0,0.0,0.9966659539042536,-4.871303296981289e-13,1.5057335e-12,7.5547964e-16,0.0,0.0,0.0,7.480000000000002e-16,1.4745319883323446e-14,1.018603096970024e-12,938.7248051342774,3.633653488722396e-13,6.522532606487212e-14,0.0
122,122,124,,,63.78252525018849,-4.48295847283246,219.0909762416969,9825.995139966271,-0.1362762169362234,34610D,220.7929,5.6740704,3.4397883,218.17863513306028,64014.44964268646,0.36388318122953656,0.4592995055962324,29.99447695254869,32.9630340430772,-10.208148986068885,3.585641242056874e-05,27147.76632246389,0.533645113737633,0.2499539746045724,0.4720013669129083,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7324481306229521,16.481473183345383,11.66020528750096,21.87326684761271,1391149706478532.8,13.4286926562307,708.795407948906,1276.84030276271,0.00358564124206,0.0161051170840507,0.201869987130067,16.4815170215386,12.5345246530361,12.534075226065482,0.0035856412420568,0.4156145958340856,411006448945732.25,0.4592995055962324,0.012913009383709269,3.852271028587269e-06,3.16,35.8,2023-08-05 23:04:00,3.5856412420568735e-05,0.5336450778688745,0.0,271.4776632246389,122,3.5856412420568735e-05,5.6740704,3.4397883,0.5336450778688745,0.0,0.0,0.4283427764156543,0.0,12755.247415841068,0.03198065935710724,-0.9994884878912237,1.9758691223620888,233.16329208602338,0.3187651050587074,0.0,1.0,224.76368338400678,0.0,0.0,0.0,0 days,3.3751236e-05,7.1078784e-06,95405.16,0.39232323,-256.50018,0.0,0.0,1.0,-4.872928833941509e-13,1.5043743e-12,7.5883654e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4728895839494186e-14,1.0170814858053357e-12,938.5876438676727,3.6193488438363824e-13,6.513822332326217e-14,0.0,3.3751236e-05,7.1078784e-06,95405.16,0.39232323,-256.50018,0.0,0.0,0.9950522872555785,-4.872928833941509e-13,1.5043743e-12,7.5883654e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4728895839494186e-14,1.0170814858053357e-12,938.5876438676727,3.6193488438363824e-13,6.513822332326217e-14,0.0
123,123,125,,,63.78596067973476,-4.742504638877727,218.98185166266663,9822.834060708265,-0.1361993148717781,34610D,220.74606,5.5465207,3.1539717,218.0298178328229,63984.45516573391,0.3638443303200595,0.4585335626178577,29.95179009120267,32.9270094483626,-10.204889341704597,3.590967817428582e-05,27160.84081170973,0.5378636418057883,0.2495982507600222,0.4706649355092083,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.732026157066734,16.463447881961635,11.652384878520024,21.821750410557847,1388718117514571.0,13.4165110969748,708.416795504227,1276.09878373953,0.00359096781743,0.0160922735499409,0.201590824520165,16.4635047241813,12.5271810657795,12.526731234892278,0.0035909678174285,0.4147305896212341,410394365787177.8,0.4585335626178577,0.01289573713242835,3.831747466636545e-06,3.16,35.8,2023-08-05 23:05:00,3.5909678174285824e-05,0.5378641768959952,0.0,271.60840811709727,123,3.5909678174285824e-05,5.5465207,3.1539717,0.5378641768959952,0.0,0.0,0.42864000188890894,0.0,12753.695587432425,0.03198436326134777,-0.9994883693704325,1.9767000736596934,233.1677732058589,0.32113845468569613,0.0,1.0,224.77860403505647,0.0,0.0,0.0,0 days,3.358609e-05,7.1268637e-06,95368.65,0.39229983,-256.16486,0.0,0.0,1.0,-4.874531712000218e-13,1.5029721e-12,7.602999e-16,0.0,0.0,0.0,7.479999999999997e-16,1.471004610561611e-14,1.0155189401215738e-12,938.4504737255066,3.602936264266893e-13,6.502959667731466e-14,0.0,3.358609e-05,7.1268637e-06,95368.65,0.39229983,-256.16486,0.0,0.0,0.9931934603809267,-4.874531712000218e-13,1.5029721e-12,7.602999e-16,0.0,0.0,0.0,7.479999999999997e-16,1.471004610561611e-14,1.0155189401215738e-12,938.4504737255066,3.602936264266893e-13,6.502959667731466e-14,0.0
124,124,126,,,63.78939610928102,-5.002050804922996,218.8727270836364,9819.672981450252,-0.1361224072588241,34610D,220.69232,5.4051414,2.895998,217.8670530089268,63954.50337564271,0.36380839997810244,0.4575746260411769,29.89842660937144,32.8794493516778,-10.201377753652428,3.596063368683387e-05,27173.92039919847,0.5425545262219592,0.2491535550780953,0.4691031348598494,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7315687305334276,16.439650873855417,11.642633464841104,21.76025566297985,1385815549749781.5,13.4008475143127,707.974453608796,1275.22537932308,0.00359606336868,0.0160770528273556,0.201241281495721,16.4397246758389,12.5172992622941,12.51684914846696,0.0035960633686833,0.4136977842043465,409605065098053.6,0.4575746260411769,0.012875187505025384,3.8070208391815493e-06,3.16,35.8,2023-08-05 23:06:00,3.596063368683386e-05,0.5425543340658779,0.0,271.73920399198477,124,3.596063368683386e-05,5.4051414,2.895998,0.5425543340658779,0.0,0.0,0.4289508448354379,0.0,12752.143713382848,0.031988068152168134,-0.9994882508043266,1.977540368892246,233.17230302047082,0.3237688943078788,0.0,1.0,224.7947728134013,0.0,0.0,0.0,0 days,3.349323e-05,7.0796127e-06,95332.164,0.39267123,-255.98701,0.0,0.0,0.9999999999999998,-4.876133020864041e-13,1.5015249e-12,7.5665766e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4685508955352113e-14,1.0139116381641444e-12,938.31329470778,3.583990538415048e-13,6.489359952486053e-14,0.0,3.349323e-05,7.0796127e-06,95332.164,0.39267123,-255.98701,0.0,0.0,0.9911661421851041,-4.876133020864041e-13,1.5015249e-12,7.5665766e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4685508955352113e-14,1.0139116381641444e-12,938.31329470778,3.583990538415048e-13,6.489359952486053e-14,0.0
125,125,127,,,63.792831538827286,-5.261596970968262,218.76360250460607,9816.511902192244,-0.1360454941024563,34610D,220.63457,5.2400355,2.6577532,217.6805015114356,63924.60494903334,0.3637639580551248,0.456591295566186,29.84354349388478,32.832896983201,-10.197732085720254,3.61950543418817e-05,27187.005086450823,0.5503530210674833,0.2486961957823731,0.4674789251090531,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7310379783998295,16.41637359483455,11.632448467132948,21.69807582096884,1382880645353077.0,13.384573133667,707.51054453946,1274.32471945559,0.00361950543419,0.0160615728473447,0.200881905912643,16.4164484916005,12.5069884389219,12.506535764180285,0.0036195054341881,0.4126146225036293,408812795252102.56,0.456591295566186,0.012853682242698117,3.7813549956106818e-06,3.16,35.8,2023-08-05 23:07:00,3.61950543418817e-05,0.5503529551306315,0.0,271.87005086450824,125,3.61950543418817e-05,5.2400355,2.6577532,0.5503529551306315,0.0,0.0,0.42926972149528725,0.0,12750.591793698712,0.03199177403022645,-0.9994881321928736,1.9783547866381694,233.17669171115503,0.32823765419316914,0.0,1.0,224.81927884290153,0.0,0.0,0.0,0 days,3.3424418e-05,7.0760643e-06,95296.19,0.39361545,-255.80743,0.0,0.0,0.9999999999999998,-4.87771079614502e-13,1.5000191e-12,7.563841e-16,0.0,0.0,0.0,7.480000000000001e-16,1.466360876884128e-14,1.0122480483232188e-12,938.1761068144924,3.5644570480960643e-13,6.475414281023297e-14,0.0,3.3424418e-05,7.0760643e-06,95296.19,0.39361545,-255.80743,0.0,0.0,0.9999999999999998,-4.87771079614502e-13,1.5000191e-12,7.563841e-16,0.0,0.0,0.0,7.480000000000001e-16,1.466360876884128e-14,1.0122480483232188e-12,938.1761068144924,3.5644570480960643e-13,6.475414281023297e-14,0.0
126,126,128,,,63.79626696837355,-5.521143137013531,218.6544779255757,9813.350822934231,-0.1359685754077709,34610D,220.57503,5.053936,2.429054,217.4730363782388,63894.76140553945,0.3637121229009155,0.4555518967355856,29.78535235310432,32.784733415226,-10.194030662102367,3.64480462109647e-05,27200.09487498788,0.5586530388428861,0.2482112696092027,0.4657833670098797,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7304398385443724,16.392287780025438,11.621568751262185,21.633686637760025,1379841459488528.5,13.3670521415551,707.024270587436,1273.38977588656,0.0036448046211,0.0160456348439197,0.200501335828137,16.392366707613,12.4956935502066,12.495238123190068,0.0036448046210964,0.4114804875925238,408004519642617.9,0.4555518967355856,0.012830826987324132,3.754604767122237e-06,3.16,35.8,2023-08-05 23:08:00,3.64480462109647e-05,0.5586532950809584,0.0,272.0009487498788,126,3.64480462109647e-05,5.053936,2.429054,0.5586532950809584,0.0,0.0,0.42959233187449736,0.0,12749.039828385228,0.03199548089564455,-0.9994880135360585,1.9791464972898574,233.1809565068754,0.3329945365007466,0.0,1.0,224.8451034981743,0.0,0.0,0.0,0 days,3.3428478e-05,7.0489964e-06,95260.91,0.39537892,-255.53598,0.0,0.0,1.0,-4.879257221355967e-13,1.4984469e-12,7.5429766e-16,0.0,0.0,0.0,7.480000000000001e-16,1.463907225138043e-14,1.0105211239483686e-12,938.0389100456435,3.5439628032031075e-13,6.460673443655816e-14,0.0,3.3428478e-05,7.0489964e-06,95260.91,0.39537892,-255.53598,0.0,0.0,1.0,-4.879257221355967e-13,1.4984469e-12,7.5429766e-16,0.0,0.0,0.0,7.480000000000001e-16,1.463907225138043e-14,1.0105211239483686e-12,938.0389100456435,3.5439628032031075e-13,6.460673443655816e-14,0.0
127,127,129,,,63.799702397919816,-5.780689303058799,218.54535334654545,9810.189743676225,-0.1358916511798564,34610D,220.51483,4.8468957,2.2035596,217.24481594505625,63864.97605318635,0.36364741573676,0.4546229711992042,29.73304676736854,32.7464253444186,-10.190357420249828,3.6709523845114656e-05,27213.189766330943,0.5672315999231876,0.2477753897280711,0.464169448006582,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7297728630612544,16.373145428393823,11.611598122145743,21.575718197298013,1377105334318704.0,13.3513217918953,706.555638201952,1272.51428098869,0.00367095238451,0.0160310709619013,0.200159826289644,16.3732126722093,12.4857426409836,12.485284312141433,0.0036709523845114,0.4103882069334859,407335950278110.56,0.4546229711992042,0.01280904892859108,3.7297751133190927e-06,3.16,35.8,2023-08-05 23:09:00,3.670952384511466e-05,0.5672322088330983,0.0,272.1318976633094,127,3.670952384511466e-05,4.8468957,2.2035596,0.5672322088330983,0.0,0.0,0.42991648381452097,0.0,12747.487817448153,0.03199918874922898,-0.999487894833845,1.9798984153381463,233.18500554985192,0.33790957385153914,0.0,1.0,224.87158138891763,0.0,0.0,0.0,0 days,3.3520853e-05,6.999822e-06,95226.1,0.39853153,-255.13986,0.0,0.0,0.9999999999999999,-4.880782201000048e-13,1.496792e-12,7.505071e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4611785496679423e-14,1.0087137221792363e-12,937.9017044012342,3.524418236956108e-13,6.447499347384809e-14,0.0,3.3520853e-05,6.999822e-06,95226.1,0.39853153,-255.13986,0.0,0.0,0.9999999999999999,-4.880782201000048e-13,1.496792e-12,7.505071e-16,0.0,0.0,0.0,7.479999999999998e-16,1.4611785496679423e-14,1.0087137221792363e-12,937.9017044012342,3.524418236956108e-13,6.447499347384809e-14,0.0
128,128,130,,,63.80313782746608,-6.040235469104066,218.4362287675152,9807.028664418212,-0.1358147214238168,34610D,220.45645,4.6297584,1.9761676,217.0067865794472,63835.24300641898,0.36357410252005834,0.4537919498731266,29.68598463730766,32.715823075813,-10.18678216346994,3.693412690524285e-05,27226.289762001783,0.5752084349348102,0.2473832053108971,0.4626510609285496,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7290698354049099,16.357853612634813,11.602493908653209,21.523353559291348,1374633710053554.0,13.3371945758265,706.110818844847,1271.70103688156,0.00369341269052,0.0160178008595546,0.19985326096672,16.3579115379065,12.4769475359976,12.47648672785346,0.0036934126905242,0.4093514292894706,406767841884971.0,0.4537919498731266,0.01278866019131467,3.7067368851022135e-06,3.16,35.8,2023-08-05 23:10:00,3.6934126905242854e-05,0.5752091226429249,0.0,272.2628976200178,128,3.6934126905242854e-05,4.6297584,1.9761676,0.5752091226429249,0.0,0.0,0.4302373415526866,0.0,12745.93576089323,0.032002897590855485,-0.9994877760862256,1.9806237059538527,233.18890991628578,0.3424664112825782,0.0,1.0,224.89638193285512,0.0,0.0,0.0,0 days,3.374931e-05,6.928303e-06,95191.74,0.4033542,-254.75336,0.0,0.0,0.9999999999999999,-4.882286465519103e-13,1.4950681e-12,7.449942e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4581906249566422e-14,1.0068393877975284e-12,937.7644898812639,3.505849611825257e-13,6.435713736456671e-14,0.0,3.374931e-05,6.928303e-06,95191.74,0.4033542,-254.75336,0.0,0.0,0.9999999999999999,-4.882286465519103e-13,1.4950681e-12,7.449942e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4581906249566422e-14,1.0068393877975284e-12,937.7644898812639,3.505849611825257e-13,6.435713736456671e-14,0.0
