trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
hel_kef,2023-11-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.5926086967981,4775.556521807886,205496972.68991515,749.7,749.7,18266.50369591517,18266.50369591517,0.2022511296998883,5.22789486332212,0.0009790685101173,0.0280426243737556,1.1120338660338944e+17,2.517125149020137e+18,2.7012256238803744e-12,2.8655395182666134e-12,2.8655395182666134e-12,1.9617065625223227e-12,9.276787814508988e-11,2.158208911868746e-10,2.158208911868746e-10,9.74308103314926e-11,1.0029634984975919e-10,1.0029634984975919e-10,2.2048382337327726e-10,2.233493628915439e-10,2.233493628915439e-10,2.2048382337327726e-10,2.233493628915439e-10,2.233493628915439e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8467521243588992,-0.1364445103046858,-0.1364445103046858,-0.8613942755761256,-0.16551916079236198,-0.16551916079236198,-0.16564053097284318,-0.8446537913092567,-0.1886847879665717,-0.1886847879665717,-0.8409556890085513,-0.8409556890085513,-0.18839572416897235,-0.18839572416897235,-0.18839572416897235,-0.18839572416897235,GTF2035WI
hel_kef,2023-11-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.19876959990154,4751.926175994093,205497047.48086452,735.0,608.7564,17819.72315997785,14759.007510020056,0.2022384225794651,5.201689909221713,0.0007586844208543,0.0220447485468002,8.62613605396897e+16,2.0190134457782956e+18,2.6877181700816345e-12,2.795455337638393e-12,2.3153079288456226e-12,1.994608819979921e-12,7.511965099574787e-11,1.9317891314990295e-10,1.9317891314990295e-10,7.980197798580942e-11,8.259743332344781e-11,8.211728591465504e-11,1.978612401399645e-10,2.006566954776029e-10,2.001765480688101e-10,1.978612401399645e-10,2.006566954776029e-10,2.001765480688101e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8740704349482027,-0.19036596992456806,-0.19036596992456806,-0.8620395622634069,-0.1775355503485415,-0.2670299926981967,-0.15754115988495598,-0.8709479697546116,-0.24030919175053242,-0.24030919175053242,-0.8671574596486006,-0.8678786731981625,-0.23950054658283845,-0.24062938532940462,-0.23950054658283845,-0.24062938532940462,GTF2035WI - 20
hel_kef,2023-11-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,77.66120601939181,4659.67236116351,205496210.7996719,674.73,44.982,16040.92210330538,1069.3948068870254,0.2021990108612135,5.099650029383971,0.0002948878178005,0.0093698317519397,3.719939307431032e+16,1.02696763633027e+18,2.635011326275424e-12,2.516434624295022e-12,1.677623082863348e-13,2.1199304731218784e-12,3.653345983736345e-11,1.2392110593652906e-10,1.2392110593652906e-10,4.128840163676076e-11,4.380483626105578e-11,4.145616394504709e-11,1.2867604773592635e-10,1.3119248236022138e-10,1.2884381004421268e-10,1.2867604773592635e-10,1.3119248236022138e-10,1.2884381004421268e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.936708795533632,-0.39245837838732833,-0.39245837838732833,-0.8645617919427491,-0.2279374942306842,-0.9195396300093169,-0.12769565144169756,-0.9310842069884274,-0.43027672013419727,-0.43027672013419727,-0.9272795673005584,-0.931044168997649,-0.42739828152250997,-0.43475210160173516,-0.42739828152250997,-0.43475210160173516,GTF2035WI - 100
lhr_ist,2023-05-05,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.2186454607776622,107.0402475127857,0.0094306092756787,0.4296914403374844,9.63273157039926e+17,3.772719205231204e+19,7.666646381902726e-11,4.24335708127378e-12,4.24335708127378e-12,2.002726514660932e-12,3.7077214324196494e-11,2.1329824694680903e-10,2.1329824694680903e-10,1.1574640465788469e-10,1.199897617391585e-10,1.199897617391585e-10,2.9196743728049727e-10,2.9621079436177104e-10,2.9621079436177104e-10,2.9196743728049727e-10,2.9621079436177104e-10,2.9621079436177104e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
lhr_ist,2023-05-05,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.219254836918893,107.09233894079708,0.0024818182918844,0.1366259772520799,1.0907660369311987e+17,5.06453154281138e+18,7.666783388506289e-11,4.24335708127378e-12,4.24335708127378e-12,2.002726514660932e-12,2.2504051259356738e-11,2.1329824694680903e-10,2.1329824694680903e-10,1.0117461165908057e-10,1.0541796874035436e-10,1.0541796874035436e-10,2.9196880734653286e-10,2.9621216442780663e-10,2.9621216442780663e-10,2.9196880734653286e-10,2.9621216442780663e-10,2.9621216442780663e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,-0.24459304316728916,0.0,0.0,8.935157079280989e-06,0.0,0.0,0.0,-0.0671755703813954,2.3462596271337635e-06,2.3462596271337635e-06,-0.06464637644771705,-0.06464637644771705,2.3126484469605755e-06,2.3126484469605755e-06,2.3126484469605755e-06,2.3126484469605755e-06,CFM2008
lhr_ist,2023-05-05,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,103.3471902301408,6200.831413808447,266827976.5675913,684.675,684.675,23718.18015781731,23718.18015781731,2.252297061086113,87.4864110201581,0.0015873559814691,0.0717325331420771,1.26421323579653e+17,4.6773195249014e+18,6.758260832194572e-11,3.599579067342903e-12,3.599579067342903e-12,1.680149431760913e-12,2.1984020050022072e-11,2.0851544323830583e-10,2.0851544323830583e-10,9.124677780372869e-11,9.48463568710716e-11,9.48463568710716e-11,2.7777820099201247e-10,2.813777800593554e-10,2.813777800593554e-10,2.7777820099201247e-10,2.813777800593554e-10,2.813777800593554e-10,42.461179319197214,42.461179319197214,139.1738466302882,True,-0.255551622550627,-0.011338664011602492,-0.011338664011602492,-0.06297340677660646,-0.08208380149115774,-0.08208380149115774,-0.08758836506926708,-0.11835958345487745,-0.024904510601445058,-0.024904510601445058,-0.11703527800976392,-0.11703527800976392,-0.02568093442167148,-0.02568093442167148,-0.02568093442167148,-0.02568093442167148,GTF
lhr_ist,2023-05-05,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,95.4507730372237,5727.046382233421,246440532.87388635,684.675,684.675,21905.95241204284,21905.95241204284,2.640406824025596,95.13513356334158,0.0016205177558394,0.0678214021685777,1.2337308887955194e+17,4.303545722206208e+18,7.346771662544073e-11,3.3305629117595307e-12,3.3305629117595307e-12,1.5547058389192585e-12,1.9490027442136643e-11,2.0400104919943611e-10,2.0400104919943611e-10,9.451244990649664e-11,9.784301281825615e-11,9.784301281825615e-11,2.790234716637961e-10,2.823540345755557e-10,2.823540345755557e-10,2.790234716637961e-10,2.823540345755557e-10,2.823540345755557e-10,42.461179319197214,42.461179319197214,139.39981433393382,True,-0.3109076266208747,-0.022279447469076636,-0.022279447469076636,-0.021305922369687782,-0.12051806334815542,-0.12051806334815542,-0.12593933804272814,-0.10098958636192042,-0.022669302459882103,-0.022669302459882103,-0.10166858024876818,-0.10166858024876818,-0.023950228380917357,-0.023950228380917357,-0.023950228380917357,-0.023950228380917357,GTF2035
lhr_ist,2023-05-05,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,94.97712914488288,5698.627748692972,246437156.9922276,671.25,555.9561,21369.854057598648,17699.3679246655,2.6403134433354625,94.65940598755444,0.0013520166916083,0.0575507778152839,1.0372539070116858e+17,3.736376977515514e+18,7.310035939558025e-11,3.2490597398685906e-12,2.691001238948761e-12,1.580761274452029e-12,2.2646179607333524e-11,1.9253605078382895e-10,1.9253605078382895e-10,9.732730027736579e-11,1.005763600172344e-10,1.0001830151631456e-10,2.6721717145386127e-10,2.7046623119372984e-10,2.6990817269281004e-10,2.6721717145386127e-10,2.7046623119372984e-10,2.6990817269281004e-10,42.461179319197214,42.461179319197214,139.40047289040183,True,-0.24163118950352108,-0.05115929402487429,-0.05115929402487429,-0.02381104404102223,-0.13270715780246578,-0.22386438234636832,-0.1177526658499803,-0.08644475575302056,-0.04426135025900481,-0.04426135025900481,-0.08801624459519435,-0.09077603760209961,-0.04543075156929891,-0.04646129735912045,-0.04543075156929891,-0.04646129735912045,GTF2035 - 20
lhr_ist,2023-05-05,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,93.26009246176828,5595.605547706095,246771800.2593865,616.2075,41.0805,19262.872097978237,1284.191473198549,2.650881293897587,92.84684447663894,0.000772158727915,0.035149502534564,6.411340733624114e+16,2.553595121600893e+18,7.166751779916654e-11,2.9246183417815575e-12,1.9497455611877053e-13,1.6800022084893782e-12,2.350111753739857e-11,1.5677295939290487e-10,1.5677295939290487e-10,9.684863754505447e-11,9.977325588683603e-11,9.704361210117326e-11,2.301204794005608e-10,2.3304509774234227e-10,2.3031545395667955e-10,2.301204794005608e-10,2.3304509774234227e-10,2.3031545395667955e-10,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.22410813189467807,-0.1527416523781526,-0.1527416523781526,-0.0337006123972848,-0.18397645941287455,-0.9121406095587239,-0.08763184324244397,-0.08889091164595819,-0.11846081072532962,-0.11846081072532962,-0.091992301847293,-0.10572636471507084,-0.11934812169649504,-0.12515110237246338,-0.11934812169649504,-0.12515110237246338,GTF2035 - 100
lhr_ist,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,87.24478398932196,5234.687039359317,225253817.9906708,680.85,680.85,20022.67792554939,20022.67792554939,0.202788736147238,6.756753660956038,0.0012936794986643,0.0498788353016992,9.774770232443629e+16,3.1442138663574467e+18,5.085240979488796e-12,3.040937716718342e-12,3.040937716718342e-12,1.418752809851401e-12,2.067648168596513e-11,1.8256140404549922e-10,1.8256140404549922e-10,2.7180475475305327e-11,3.0221413192023673e-11,3.0221413192023673e-11,1.8906539783483942e-10,1.9210633555155776e-10,1.9210633555155776e-10,1.8906539783483942e-10,1.9210633555155776e-10,1.9210633555155776e-10,42.461179319197214,42.461179319197214,139.77459671412043,True,-0.2839771957684871,-0.07764580912518171,-0.07764580912518171,-0.8755930291112143,-0.16507011287995627,-0.16507011287995627,-0.17067871801118234,-0.6196590109575398,-0.2139189509194006,-0.2139189509194006,-0.5976143159006734,-0.5976143159006734,-0.21319026598286803,-0.21319026598286803,-0.21319026598286803,-0.21319026598286803,GTF2035WI
lhr_ist,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,86.81347111611367,5208.80826696682,225254913.50498012,667.5,552.8502,19533.03100112558,16178.037596372247,0.2027769280557217,6.722914837237597,0.0010801361212519,0.0423760992507004,8.230476921633662e+16,2.73392245704652e+18,5.059863749095005e-12,2.9666048172358508e-12,2.457060773827421e-12,1.4425838871591769e-12,2.107020649332785e-11,1.7022419292716059e-10,1.7022419292716059e-10,2.7572654129582036e-11,3.053925894681788e-11,3.0029714903409456e-11,1.7672664056341476e-10,1.7969324538065059e-10,1.791837013372422e-10,1.7672664056341476e-10,1.7969324538065059e-10,1.791837013372422e-10,42.461179319197214,42.461179319197214,140.05817310640575,True,-0.2752831958119196,-0.11231169168042197,-0.11231169168042197,-0.8761754284168122,-0.17708169363583548,-0.2665947626066941,-0.16258117910242276,-0.6152269717250854,-0.24587636619437053,-0.24587636619437053,-0.5942409137102294,-0.5996557836959079,-0.2448341246361019,-0.24616838033106359,-0.2448341246361019,-0.24616838033106359,GTF2035WI - 20
lhr_ist,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,85.25187651407626,5115.112590844576,225581580.3688366,612.765,40.851,17608.77509398245,1173.9183395988302,0.2045463005825245,6.602585743260073,0.0006188230807037,0.0260041175601054,5.118133169866142e+16,1.8777647418849876e+18,4.9603991327265326e-12,2.670447172821028e-12,1.7802981152140188e-13,1.5331966204699565e-12,2.1604836059796474e-11,1.3437398620696282e-10,1.3437398620696282e-10,2.8098431812992963e-11,3.076887898581399e-11,2.8276461624514364e-11,1.4086758196015932e-10,1.4353802913298034e-10,1.4104561177168072e-10,1.4086758196015932e-10,1.4353802913298034e-10,1.4104561177168072e-10,42.461179319197214,42.461179319197214,140.20142718894408,True,-0.26366458164216616,-0.227007661854143,-0.227007661854143,-0.8784616006703965,-0.2275028118595015,-0.9194687930108499,-0.13278849009074828,-0.6093230385967775,-0.3490934157439935,-0.3490934157439935,-0.5918127300982323,-0.6185717693077429,-0.34718174801578044,-0.3548608560413715,-0.34718174801578044,-0.3548608560413715,GTF2035WI - 100
sin_maa,2023-02-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.578975465403038,106.2530742954564,0.0096538745757431,0.3925000549672984,9.02586061448186e+17,3.26178733409951e+19,1.2525673033537723e-10,4.886830299104139e-12,4.886830299104139e-12,1.4401683871580705e-12,1.310412203606769e-09,7.477566488649931e-10,7.477566488649931e-10,1.4371091023293043e-09,1.4419959326284082e-09,1.4419959326284082e-09,8.744535475875284e-10,8.793403778866327e-10,8.793403778866327e-10,8.744535475875284e-10,8.793403778866327e-10,8.793403778866327e-10,134.44363402456094,149.25423131200478,145.28949134744556,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-02-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.579888450448566,106.30557954021783,0.002854852421305,0.1325178902189714,1.121467463928649e+17,4.531786583664992e+18,1.2525847801533697e-10,4.886830299104139e-12,4.886830299104139e-12,1.4401683871580705e-12,2.9848561907132743e-10,7.477566488649931e-10,7.477566488649931e-10,4.251842654738224e-10,4.300710957729265e-10,4.300710957729265e-10,8.744552952674881e-10,8.793421255665923e-10,8.793421255665923e-10,8.744552952674881e-10,8.793421255665923e-10,8.793421255665923e-10,134.44363402456094,149.25423131200478,145.28949134744556,True,-0.6289564012530241,0.0,0.0,6.97634275876389e-06,0.0,0.0,0.0,-0.5433756326207666,9.99297342956264e-07,9.99297342956264e-07,-0.5405387849384977,-0.5405387849384977,9.93743871450767e-07,9.93743871450767e-07,9.93743871450767e-07,9.93743871450767e-07,CFM2008
sin_maa,2023-02-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.15489859613233,6489.293915767939,279240806.4894102,830.0250000000001,830.0250000000001,24821.54922781237,24821.54922781237,2.6015723859847286,87.53624277528272,0.0016712255762851,0.0602687202109783,1.1587824006304125e+17,3.779154878158737e+18,1.0887039404146424e-10,4.102442049324518e-12,4.102442049324518e-12,1.2090365493468073e-12,2.6539277751395145e-10,7.467886378233334e-10,7.467886378233334e-10,3.7547220810476256e-10,3.7957465015408705e-10,3.7957465015408705e-10,8.568680684141445e-10,8.609705104634691e-10,8.609705104634691e-10,8.568680684141445e-10,8.609705104634691e-10,8.609705104634691e-10,139.10513564486192,149.25423131200478,149.95099296774657,True,-0.6631654542363449,-0.0006476960251935141,-0.0006476960251935141,-0.0699890554651763,-0.08725825844143359,-0.08725825844143359,-0.08724573724983227,-0.5857044250171082,-0.010157257329228026,-0.010157257329228026,-0.5832446420228448,-0.5832446420228448,-0.010555509102502435,-0.010555509102502435,-0.010555509102502435,-0.010555509102502435,GTF
sin_maa,2023-02-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.9193467862856,5995.160807177135,257977764.6936393,830.0250000000001,830.0250000000001,22931.490087452545,22931.490087452545,3.051405078287109,95.28122287788108,0.0017063477710954,0.056755049652162,1.1558615336784896e+17,3.5191813001090263e+18,1.1787352310477693e-10,3.792847443814157e-12,3.792847443814157e-12,1.1177949254404404e-12,2.5284560971298704e-10,7.537120344306817e-10,7.537120344306817e-10,3.718369277432044e-10,3.7562977518701846e-10,3.7562977518701846e-10,8.727033524608992e-10,8.764961999047132e-10,8.764961999047132e-10,8.727033524608992e-10,8.764961999047132e-10,8.764961999047132e-10,142.05232787556736,149.25423131200478,152.898185198452,True,-0.6765145101996445,0.003966373479476605,0.003966373479476605,-0.030367291302222318,-0.12603957055693182,-0.12603957055693182,-0.12602739848920919,-0.5888910762823588,-0.0010017389546300623,-0.0010017389546300623,-0.5866808292027499,-0.5866808292027499,-0.0016198420843340324,-0.0016198420843340324,-0.0016198420843340324,-0.0016198420843340324,GTF2035
sin_maa,2023-02-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42317725556904,5965.390635334143,257973318.025025,813.75,673.9802999999999,22370.21488250304,18527.906774284314,3.051298582226149,94.80547658013306,0.0014176413608723,0.0477323052632974,9.915260564911907e+16,3.059905942102377e+18,1.1728407912517248e-10,3.700023449731357e-12,3.064507422005499e-12,1.1365244437119404e-12,2.2288977569519508e-10,7.214926290892987e-10,7.214926290892987e-10,3.4131037926407945e-10,3.4501040271381085e-10,3.44374886686085e-10,8.399132326581832e-10,8.436132561079146e-10,8.429777400801887e-10,8.399132326581832e-10,8.436132561079146e-10,8.429777400801887e-10,143.34161887458123,149.25423131200478,154.18747619746588,True,-0.7092682606505659,-0.017875809210716808,-0.017875809210716808,-0.0328713803996005,-0.13821207209144915,-0.22918443927499632,-0.11784250718918862,-0.6161643720206205,-0.020147564294494005,-0.020147564294494005,-0.6138677341087995,-0.6144418807532509,-0.020735974012189295,-0.021112614114150784,-0.020735974012189295,-0.021112614114150784,GTF2035 - 20
sin_maa,2023-02-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,97.4872802719358,5849.236816316148,257957192.83635843,747.0225,49.80149999999999,20135.99774016833,1342.399849344556,3.0508865720527014,92.95036260443666,0.0007925412382233,0.0281246281126479,6.533269504525048e+16,2.099425438016104e+18,1.1498394865755772e-10,3.3305000157858106e-12,2.2203333438572078e-13,1.2078543432514545e-12,1.5690072988260052e-10,6.272036196174887e-10,6.272036196174887e-10,2.730925328834097e-10,2.764230328991955e-10,2.733145662177954e-10,7.433954226182979e-10,7.467259226340835e-10,7.436174559526836e-10,7.433954226182979e-10,7.467259226340835e-10,7.436174559526836e-10,148.54348388691682,149.25423131200478,161.2913762007383,True,-0.7861386943417993,-0.0876774638590514,-0.0876774638590514,-0.04276037564030367,-0.18939609625990447,-0.9130791697275936,-0.08773113660949879,-0.6806311872699822,-0.08100763877394379,-0.08100763877394379,-0.6782821437095514,-0.6813235080160248,-0.08155538012815462,-0.08362689350522375,-0.08155538012815462,-0.08362689350522375,GTF2035 - 100
sin_maa,2023-02-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,90.40406901073116,5424.24414064387,233410649.6160464,826.2000000000002,826.2000000000002,20747.733837962805,20747.733837962805,0.231318731085469,6.460547999199098,0.0013641922949236,0.0399172342363919,9.225770875571278e+16,2.5139240874904054e+18,8.197474909289887e-12,3.4769692796243175e-12,3.4769692796243175e-12,1.0247046735781005e-12,1.9689632951479284e-10,7.128447922364854e-10,7.128447922364854e-10,2.061185090976608e-10,2.0959547837728516e-10,2.0959547837728516e-10,7.220669718193534e-10,7.255439410989776e-10,7.255439410989776e-10,7.220669718193534e-10,7.255439410989776e-10,7.255439410989776e-10,147.61782719446154,149.25423131200478,159.3505343271639,True,-0.7387444903439507,-0.02390238407691818,-0.02390238407691818,-0.8771492454020298,-0.16856704972528305,-0.16856704972528305,-0.16855379702834902,-0.7491296912681875,-0.09544918083783079,-0.09544918083783079,-0.7461896726023085,-0.7461896726023085,-0.0958302321034978,-0.0958302321034978,-0.0958302321034978,-0.0958302321034978,GTF2035WI
sin_maa,2023-02-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.95612043849474,5397.367226309683,233409145.7017623,810.0,670.8743999999999,20240.12709866132,16763.682868195247,0.2313068644684835,6.428281792293807,0.0011332891176945,0.0334369329816412,7.91968607797394e+16,2.180581222067831e+18,8.156394846271983e-12,3.3919122002942456e-12,2.8093173607717056e-12,1.0418855357380485e-12,1.7399567724559602e-10,6.715913301413748e-10,6.715913301413748e-10,1.831939576276061e-10,1.8658586982790035e-10,1.860032749883778e-10,6.807896105233848e-10,6.841815227236791e-10,6.835989278841565e-10,6.807896105233848e-10,6.841815227236791e-10,6.835989278841565e-10,148.45419863243566,149.25423131200478,161.09889285818366,True,-0.7655689120355712,-0.05366218844862752,-0.05366218844862752,-0.8777272500712862,-0.18057308811314382,-0.2699419281108164,-0.16046502767163742,-0.7738769219722663,-0.12452325287794792,-0.12452325287794792,-0.7708609177058441,-0.7714946369529669,-0.12482003295686134,-0.1252393162547941,-0.12482003295686134,-0.1252393162547941,GTF2035WI - 20
sin_maa,2023-02-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.20829601995169,5292.497761197101,233404443.7665533,743.5800000000002,49.57199999999999,18219.42354292102,1214.6282361947349,0.2312553006631143,6.30185642470126,0.000633369755943,0.0193842351640927,5.231569038226898e+16,1.4851315104063903e+18,7.996119379740897e-12,3.0532939625411374e-12,2.035529308360759e-13,1.1073243119104828e-12,1.1974665686059275e-10,5.418462667951651e-10,5.418462667951651e-10,1.2885010055224414e-10,1.3190339451478527e-10,1.2905365348308022e-10,5.509497104868165e-10,5.540030044493575e-10,5.511532634176526e-10,5.509497104868165e-10,5.540030044493575e-10,5.511532634176526e-10,149.25423131200478,149.25423131200478,168.46419177035676,True,-0.8325407614907051,-0.15966960028499996,-0.15966960028499996,-0.8799857654551353,-0.23092035793695168,-0.9200245161744074,-0.13065555609611224,-0.835436197424371,-0.22695601070657784,-0.22695601070657784,-0.832386491003583,-0.8357102734070904,-0.2269779715360717,-0.22942228122716293,-0.2269779715360717,-0.22942228122716293,GTF2035WI - 100
sin_maa,2023-05-05,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,136.5332881256549,8191.997287539296,352509835.28010345,830.0250000000001,830.0250000000001,31334.389624837808,31334.389624837808,2.794161789640725,119.6334971296958,0.0092371089216891,0.3917763162367133,7.563303613165857e+17,2.809369417910129e+19,1.4597425768112144e-10,5.219682971379567e-12,5.219682971379567e-12,1.5849876684140657e-12,0.0,5.643966571863079e-10,5.643966571863079e-10,1.4755924534953548e-10,1.5277892832091507e-10,1.5277892832091507e-10,7.119559025358434e-10,7.17175585507223e-10,7.17175585507223e-10,7.119559025358434e-10,7.17175585507223e-10,7.17175585507223e-10,84.42396638315034,101.33916650723084,110.9437484620186,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-05-05,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,136.5332881256549,8191.997287539296,352509835.28010345,830.0250000000001,830.0250000000001,31334.389624837808,31334.389624837808,2.7978434592800028,119.72133716515116,0.0031563305657946,0.14994669505541,1.1351436270734003e+17,4.728076802863062e+18,1.4599005888652234e-10,5.219682971379567e-12,5.219682971379567e-12,1.5849876684140657e-12,0.0,5.643966571863079e-10,5.643966571863079e-10,1.475750465549364e-10,1.5279472952631598e-10,1.5279472952631598e-10,7.119717037412442e-10,7.171913867126241e-10,7.171913867126241e-10,7.119717037412442e-10,7.171913867126241e-10,7.171913867126241e-10,84.42396638315034,101.33916650723084,110.9437484620186,True,,0.0,0.0,5.412033082215214e-05,0.0,0.0,0.0,5.35390357350237e-05,1.1096916255571156e-05,1.1096916255571156e-05,5.170997235895286e-05,5.170997235895286e-05,1.1016152565619493e-05,1.1016152565619493e-05,1.1016152565619493e-05,1.1016152565619493e-05,CFM2008
sin_maa,2023-05-05,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,114.11113616904268,6846.6681701425605,294618978.0294045,830.0250000000001,830.0250000000001,26188.50575079529,26188.50575079529,2.730382906613808,97.06108118077026,0.0018134832753356,0.0679365470044157,1.1814088337144102e+17,4.063265153692615e+18,1.2167075379698818e-10,4.351057852402893e-12,4.351057852402893e-12,1.3213691819858202e-12,1.465794895158078e-11,5.569390460519963e-10,5.569390460519963e-10,1.3765007193055478e-10,1.4200112978295768e-10,1.4200112978295768e-10,6.799311690309704e-10,6.842822268833733e-10,6.842822268833733e-10,6.799311690309704e-10,6.842822268833733e-10,6.842822268833733e-10,86.08306043218931,101.33916650723084,138.37377202385318,True,1.0,-0.006650649856929287,-0.006650649856929287,-0.09080499483219778,-0.0907583994771038,-0.0907583994771038,-0.09070410138795386,-0.034743512285923636,-0.023008140645220228,-0.023008140645220228,-0.036562169799693796,-0.036562169799693796,-0.0234708161266306,-0.0234708161266306,-0.0234708161266306,-0.0234708161266306,GTF
sin_maa,2023-05-05,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,105.56578509934766,6333.94710596086,272556077.9166018,830.0250000000001,830.0250000000001,24227.34768030029,24227.34768030029,3.2158919946197653,106.29932348784452,0.0018414911197534,0.0638048612898018,1.1733064436461706e+17,3.770124038419156e+18,1.3255356412567586e-10,4.029056841627473e-12,4.029056841627473e-12,1.2235712055906293e-12,2.666025660408827e-11,5.454366042125147e-10,5.454366042125147e-10,1.6043739193535476e-10,1.6446644877698222e-10,1.6446644877698222e-10,6.79213739543781e-10,6.832427963854086e-10,6.832427963854086e-10,6.79213739543781e-10,6.832427963854086e-10,6.832427963854086e-10,86.08306043218931,101.33916650723084,144.26246953872638,True,1.0,-0.01708369503171689,-0.01708369503171689,-0.048184391305637425,-0.12873387659556038,-0.12873387659556038,-0.12868395466750404,0.04181262074594427,-0.0235357083720695,-0.0235357083720695,0.036840632834377114,0.036840632834377114,-0.0242304653813206,-0.0242304653813206,-0.0242304653813206,-0.0242304653813206,GTF2035
