trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
gru_lim,2023-02-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,135.4714122146457,8128.284732878742,351507673.2733413,978.75,810.6398999999999,30481.06774829528,25245.63955184809,0.3261509877698789,10.78813443357665,0.0020412391415368,0.0697962844339959,1.3234305010320275e+17,4.252589207984683e+18,2.1482817027232208e-11,5.960742137444411e-12,4.936925067916958e-12,1.87082165002614e-12,1.5950527698498724e-11,2.8346842156197063e-10,2.8346842156197063e-10,3.9304166375757065e-11,4.5264908513201486e-11,4.424109144367403e-11,3.0682206023922896e-10,3.127828023766733e-10,3.1175898530714586e-10,3.0682206023922896e-10,3.127828023766733e-10,3.1175898530714586e-10,77.45145591445575,78.42637159717061,225.09163089337068,True,-0.5902537097271904,0.041230734145869495,0.041230734145869495,-0.8866880870294596,-0.17620730072109,-0.26575615250486484,-0.15606186415187565,-0.8296564504530789,-0.33881751214666245,-0.33881751214666245,-0.8097876699668501,-0.8136891757056877,-0.3363209322780046,-0.3377740151387851,-0.3363209322780046,-0.3377740151387851,GTF2035WI - 20
gru_lim,2023-02-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,132.84318753071668,7970.591251843001,351511044.7975282,898.4925000000001,59.89949999999999,27438.760384469533,1829.250692297969,0.3261060964315273,10.577486498740674,0.0013431297685652,0.0460331121862169,9.764268344707808e+16,3.209050254295774e+18,2.1063059722312875e-11,5.365802030740709e-12,3.5772013538271393e-13,1.9883704797379147e-12,1.3367679206780179e-11,2.8346842156197063e-10,2.8346842156197063e-10,3.6419109408830966e-11,4.1784911439571676e-11,3.6776829544213686e-11,3.0651985176402143e-10,3.118856537947621e-10,3.068775718994041e-10,3.0651985176402143e-10,3.118856537947621e-10,3.068775718994041e-10,77.45145591445575,78.42637159717061,227.9783329915067,True,-0.6448203716236905,0.041230734145869495,0.041230734145869495,-0.8887789893864225,-0.2266358541484685,-0.9193273769883675,-0.1262023344998564,-0.8411672300127416,-0.33925360023783996,-0.33925360023783996,-0.8231179931611474,-0.8426500718741093,-0.33759406583880014,-0.3447457847056195,-0.33759406583880014,-0.3447457847056195,GTF2035WI - 100
gru_lim,2023-05-05,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,998.325,998.325,53060.94130853482,53060.94130853482,4.675903864943296,263.84403605405566,0.0138903447048655,0.7791590375273441,6.344184070383933e+17,3.375913361648267e+19,5.192702573301523e-10,1.0376361855891252e-11,1.0376361855891252e-11,3.358099935287148e-12,8.160100793751244e-10,3.1363366949223187e-10,3.1363366949223187e-10,1.3386384366405639e-09,1.349014798496455e-09,1.349014798496455e-09,8.362620267576712e-10,8.466383886135624e-10,8.466383886135624e-10,8.362620267576712e-10,8.466383886135624e-10,8.466383886135624e-10,94.80965139386328,94.80965139386328,228.53547403422235,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-05-05,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,998.325,998.325,53060.94130853482,53060.94130853482,4.675903864943296,263.84403605405566,0.0066867674847675,0.3821150589391471,1.9539505432387357e+17,1.0855684916097008e+19,5.192702573301523e-10,1.0376361855891252e-11,1.0376361855891252e-11,3.358099935287148e-12,5.025788132775071e-10,3.1363366949223187e-10,3.1363366949223187e-10,1.0252071705429467e-09,1.0355835323988381e-09,1.0355835323988381e-09,8.362620267576712e-10,8.466383886135624e-10,8.466383886135624e-10,8.362620267576712e-10,8.466383886135624e-10,8.466383886135624e-10,94.80965139386328,94.80965139386328,228.53547403422235,True,-0.23770203726430708,0.0,0.0,0.0,0.0,0.0,0.0,-0.13259379764275986,0.0,0.0,-0.13143985804097236,-0.13143985804097236,0.0,0.0,0.0,0.0,CFM2008
gru_lim,2023-05-05,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,198.2762287898899,11896.573727393392,511921464.0634651,998.325,998.325,45504.394507279736,45504.394507279736,4.222942391393266,204.4563229687749,0.0038896435903735,0.1903604192726141,1.831291851675191e+17,8.66677454970878e+18,3.98482122873916e-10,8.89863714809026e-12,8.89863714809026e-12,2.8826697215036418e-12,4.341733967180751e-10,3.1363366949223187e-10,3.1363366949223187e-10,8.355381893134946e-10,8.44436826461585e-10,8.44436826461585e-10,7.149984620876514e-10,7.238970992357417e-10,7.238970992357417e-10,7.149984620876514e-10,7.238970992357417e-10,7.238970992357417e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.3054245156481206,0.0,0.0,-0.1316129895837244,-0.07666535845193811,-0.07666535845193811,-0.07618134299607977,-0.2313980572329546,-0.07817098774963452,-0.07817098774963452,-0.2300383406196717,-0.2300383406196717,-0.07815250933673773,-0.07815250933673773,-0.07815250933673773,-0.07815250933673773,GTF
gru_lim,2023-05-05,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,186.9547627855735,11217.285767134412,482691023.8455609,998.325,998.325,42906.11805928913,42906.11805928913,5.153959185538607,235.7005128012397,0.0038888441382459,0.1791294009416203,1.720448589974107e+17,7.735162390200411e+18,4.5884827416258224e-10,8.39052975381654e-12,8.39052975381654e-12,2.7184304336629995e-12,4.0506045881789017e-10,3.1363366949223187e-10,3.1363366949223187e-10,8.666271634141356e-10,8.75017693167952e-10,8.75017693167952e-10,7.75200374088477e-10,7.835909038422936e-10,7.835909038422936e-10,7.75200374088477e-10,7.835909038422936e-10,7.835909038422936e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.3365486331079388,0.0,0.0,-0.061773682045833785,-0.10581571756121162,-0.10581571756121162,-0.10526887266008435,-0.2140382878210772,-0.03789207407950186,-0.03789207407950186,-0.21312508117800752,-0.21312508117800752,-0.038673998230206647,-0.038673998230206647,-0.038673998230206647,-0.038673998230206647,GTF2035
gru_lim,2023-05-05,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,186.032925077054,11161.97550462324,482699630.697432,978.75,810.6398999999999,41857.40814233715,34667.97971980932,5.154136545330869,234.54682704021053,0.003550387642873,0.1629362629794216,1.6306033206940474e+17,7.334350944425892e+18,4.5660070518559766e-10,8.185448703390377e-12,6.779516034096046e-12,2.7640694746904067e-12,3.9543976781685735e-10,3.1363366949223187e-10,3.1363366949223187e-10,8.548045424771454e-10,8.629899911805358e-10,8.615840585112415e-10,7.729984441525201e-10,7.811838928559103e-10,7.797779601866161e-10,7.729984441525201e-10,7.811838928559103e-10,7.797779601866161e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.3471627921973877,0.0,0.0,-0.06421909714681481,-0.11803337532745874,-0.20965676282263795,-0.09702940588815218,-0.2205819338682038,-0.0393122081532081,-0.0393122081532081,-0.21972140819229025,-0.22049714648138738,-0.04020985368167147,-0.04110904841572078,-0.04020985368167147,-0.04110904841572078,GTF2035 - 20
gru_lim,2023-05-05,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,182.43445906025104,10946.067543615063,482732524.7409679,898.4925000000001,59.89949999999999,37681.83751889485,2512.122501259657,5.154867122394823,230.04470811068603,0.0027752668550898,0.1253351930087301,1.419348068685585e+17,6.33824453769896e+18,4.478284125631671e-10,7.36889267036166e-12,4.912595113574439e-13,2.9379171586753503e-12,3.6933854693303757e-10,3.1363366949223187e-10,3.1363366949223187e-10,8.201048766548801e-10,8.274737693252418e-10,8.205961361662374e-10,7.643999992140744e-10,7.717688918844361e-10,7.648912587254317e-10,7.643999992140744e-10,7.717688918844361e-10,7.648912587254317e-10,94.80965139386328,94.80965139386328,229.42611512047569,True,-0.37682713973632515,0.0,0.0,-0.073872343113517,-0.16948019432915115,-0.9095920818813339,-0.06673787099700344,-0.2402015824633235,-0.04489519110067607,-0.04489519110067607,-0.23962497983308462,-0.2435545718764413,-0.04626122091225908,-0.05072642009603363,-0.04626122091225908,-0.05072642009603363,GTF2035 - 100
gru_lim,2023-05-05,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,170.9011966989266,10254.071801935595,441242963.7090907,998.325,998.325,39221.82464240366,39221.82464240366,0.3855175167004364,16.14074467131224,0.0031401276232991,0.1323635563293922,1.3968212963592226e+17,5.751249803000918e+18,3.153925575047515e-11,7.670045707847828e-12,7.670045707847828e-12,2.484877626114432e-12,3.3821569480807523e-10,3.1363366949223187e-10,3.1363366949223187e-10,3.722398281846648e-10,3.7990987389251264e-10,3.7990987389251264e-10,3.4765780286882143e-10,3.553278485766693e-10,3.553278485766693e-10,3.4765780286882143e-10,3.553278485766693e-10,3.553278485766693e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.4139522745497219,0.0,0.0,-0.885480352094578,-0.14996425956162415,-0.14996425956162415,-0.14944817090196943,-0.5648552724787931,-0.412700430943028,-0.412700430943028,-0.5605246660427762,-0.5605246660427762,-0.40875569116267524,-0.40875569116267524,-0.40875569116267524,-0.40875569116267524,GTF2035WI
gru_lim,2023-05-05,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,170.058006477219,10203.48038863314,441249509.40644014,978.75,810.6398999999999,38263.05145737427,31690.98973905567,0.3855199232844314,16.061301912234246,0.0028648009313307,0.1203177959687639,1.3233627486586038e+17,5.449414337578027e+18,3.138395200374997e-11,7.482552284997636e-12,6.197349104526442e-12,2.526588335110934e-12,3.2946320277473456e-10,3.1363366949223187e-10,3.1363366949223187e-10,3.6337374311359553e-10,3.708562953985932e-10,3.6957109221812203e-10,3.475442098310928e-10,3.5502676211609035e-10,3.5374155893561923e-10,3.475442098310928e-10,3.5502676211609035e-10,3.5374155893561923e-10,94.80965139386328,94.80965139386328,229.42611512047569,True,-0.4247561983176281,0.0,0.0,-0.8860121235004687,-0.1620372631876925,-0.2521470756516373,-0.1413008747394473,-0.5730068827520591,-0.41283598769918584,-0.41283598769918584,-0.5687394285362366,-0.5699125726390589,-0.4091086657534878,-0.41061734718602366,-0.4091086657534878,-0.41061734718602366,GTF2035WI - 20
gru_lim,2023-05-05,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,166.7683769066942,10006.10261440165,441279131.39772713,898.4925000000001,59.89949999999999,34446.00825007768,2296.400550005179,0.385526534795101,15.750945802157876,0.0022348665878748,0.0923814346631065,1.1510122297859597e+17,4.702410369265228e+18,3.0777046971505674e-11,6.736108280015191e-12,4.4907388533434614e-13,2.6854971044315403e-12,3.0596207948079487e-10,3.1363366949223187e-10,3.1363366949223187e-10,3.394246235567321e-10,3.461607318367473e-10,3.3987369744206646e-10,3.470962135681691e-10,3.538323218481843e-10,3.475452874535034e-10,3.470962135681691e-10,3.538323218481843e-10,3.475452874535034e-10,94.80965139386328,94.80965139386328,229.79210282737043,True,-0.4545995155659015,0.0,0.0,-0.8880930904276302,-0.21272519671124834,-0.9170335687044587,-0.11129180625962372,-0.595456652842564,-0.413370859744729,-0.413370859744729,-0.5915930525864703,-0.5975178962265387,-0.4105106959051306,-0.4179366299862482,-0.4105106959051306,-0.4179366299862482,GTF2035WI - 100
gru_lim,2023-11-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.6129040488898623,160.16175404385842,0.0123763756755977,0.5310923550136444,9.497017498169148e+17,3.803987866014473e+19,3.20782256312124e-10,7.937297454689461e-12,7.937297454689461e-12,2.396596910292248e-12,5.770922718791339e-11,1.5003471501148066e-10,1.5003471501148066e-10,3.8088808041032966e-10,3.8882537786501917e-10,3.8882537786501917e-10,4.732135682338971e-10,4.811508656885865e-10,4.811508656885865e-10,4.732135682338971e-10,4.811508656885865e-10,4.811508656885865e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-11-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.612951985739708,160.16268596845546,0.0044638893087112,0.2021860387681833,1.5476601678125482e+17,6.601925398755367e+18,3.207838407166762e-10,7.937297454689461e-12,7.937297454689461e-12,2.396596910292248e-12,3.486101637315931e-11,1.5003471501148066e-10,1.5003471501148066e-10,3.5804145400012776e-10,3.6597875145481727e-10,3.6597875145481727e-10,4.732151526384492e-10,4.811524500931387e-10,4.811524500931387e-10,4.732151526384492e-10,4.811524500931387e-10,4.811524500931387e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,-0.2468202516900596,0.0,0.0,2.4695889629177153e-06,0.0,0.0,0.0,-0.03091854547190308,1.674087564291941e-06,1.674087564291941e-06,-0.03026828487383778,-0.03026828487383778,1.646471051507739e-06,1.646471051507739e-06,1.646471051507739e-06,1.646471051507739e-06,CFM2008
gru_lim,2023-11-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,146.8478390921432,8810.870345528594,379140561.83844095,998.325,998.325,33701.57907164688,33701.57907164688,3.480733437066859,125.12206251039991,0.0024923121925915,0.092368318911297,1.6951569824001446e+17,5.690058148697604e+18,2.4877328779504837e-10,6.590531018455389e-12,6.590531018455389e-12,1.9914806988382235e-12,3.2400406257671576e-11,1.5003471501148066e-10,1.5003471501148066e-10,2.831651747515581e-10,2.8975570577001347e-10,2.8975570577001347e-10,4.007994835053672e-10,4.0739001452382256e-10,4.0739001452382256e-10,4.007994835053672e-10,4.0739001452382256e-10,4.0739001452382256e-10,37.46380856770279,38.16077592605901,192.7091161846539,True,-0.2808669835009949,0.0,0.0,-0.1264301072338009,-0.09270252871746192,-0.09270252871746192,-0.09232202516452326,-0.14716124783538326,-0.08285240659098586,-0.08285240659098586,-0.14599533421165808,-0.14599533421165808,-0.08301345813951869,-0.08301345813951869,-0.08301345813951869,-0.08301345813951869,GTF
gru_lim,2023-11-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,135.74662419215952,8144.797451529574,350478779.136769,998.325,998.325,31153.850252100616,31153.850252100616,4.067464137144597,137.6682840015414,0.002549094603602,0.0882357010501542,1.6111096731529344e+17,5.275656455939061e+18,2.717371428756149e-10,6.092308493744119e-12,6.092308493744119e-12,1.839904295952984e-12,3.129933793741143e-11,1.5003471501148066e-10,1.5003471501148066e-10,3.048763851089793e-10,3.1096869360272345e-10,3.1096869360272345e-10,4.236117621830486e-10,4.297040706767927e-10,4.297040706767927e-10,4.236117621830486e-10,4.297040706767927e-10,4.297040706767927e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.296711773898575,0.0,0.0,-0.08277385264304106,-0.13150682690067544,-0.13150682690067544,-0.13140386069490936,-0.11084227766714183,-0.05530821261235782,-0.05530821261235782,-0.11125656451904446,-0.11125656451904446,-0.056481875387406844,-0.056481875387406844,-0.056481875387406844,-0.056481875387406844,GTF2035
gru_lim,2023-11-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,135.07429812271454,8104.457887362872,350477281.33900744,978.75,810.6398999999999,30391.71707761077,25171.63575236035,4.067378076584956,136.98409064647117,0.0021751412520358,0.0755250546622924,1.4223427569458429e+17,4.686327100062958e+18,2.7038566352856605e-10,5.94326911739944e-12,4.922453213794912e-12,1.870752296805512e-12,2.917062687726364e-11,1.5003471501148066e-10,1.5003471501148066e-10,3.014270427026353e-10,3.0737031182003473e-10,3.0634949591643015e-10,4.222911308368523e-10,4.282343999542517e-10,4.2721358405064715e-10,4.222911308368523e-10,4.282343999542517e-10,4.2721358405064715e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3284835203479989,0.0,0.0,-0.08524920093285676,-0.14365612001023223,-0.23444033392366484,-0.12322511891272304,-0.11645797523168588,-0.05686451165458558,-0.05686451165458558,-0.1170002446895832,-0.1186404817825996,-0.058189271075256,-0.059378459442598425,-0.058189271075256,-0.059378459442598425,GTF2035 - 20
gru_lim,2023-11-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,132.44968029130058,7946.980817478034,350469801.03159875,898.4925000000001,59.89949999999999,27357.48146416813,1823.8320976112088,4.067018565614173,134.31207652697887,0.0013577492969435,0.0476424587107854,1.027065885948583e+17,3.4283013560934195e+18,2.6510712064544926e-10,5.349907486326213e-12,3.5666049908841415e-13,1.9882364295351724e-12,2.3555024380787778e-11,1.5003471501148066e-10,1.5003471501148066e-10,2.9065038145577223e-10,2.9600028894209846e-10,2.9100704195486065e-10,4.1713007208646506e-10,4.2247997957279134e-10,4.174867325855535e-10,4.1713007208646506e-10,4.2247997957279134e-10,4.174867325855535e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4202856994043869,0.0,0.0,-0.0950267027468334,-0.19472793411775793,-0.9139951031639952,-0.09313021707072407,-0.13437458027914106,-0.06299084264503997,-0.06299084264503997,-0.1355455752055874,-0.14388595344728528,-0.06492793647258069,-0.07084516964936904,-0.06492793647258069,-0.07084516964936904,GTF2035 - 100
gru_lim,2023-11-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,124.30917501183887,7458.550500710333,320948886.5960664,998.325,998.325,28528.95566521703,28528.95566521703,0.3117624187194272,9.771120660722548,0.002042131368141,0.0648865366279022,1.2868103657078998e+17,3.8719663215420006e+18,1.943100095504144e-11,5.578995774531329e-12,5.578995774531329e-12,1.6848412521288806e-12,2.557145092125588e-11,1.5003471501148066e-10,1.5003471501148066e-10,4.6687293128426204e-11,5.2266288902957537e-11,5.2266288902957537e-11,1.7115055721865098e-10,1.7672955299318231e-10,1.7672955299318231e-10,1.7115055721865098e-10,1.7672955299318231e-10,1.7672955299318231e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3858971492106417,0.0,0.0,-0.8857716415219968,-0.17447843429881604,-0.17447843429881604,-0.17438844589553956,-0.7816184185631336,-0.46877689040044246,-0.46877689040044246,-0.763013936373227,-0.763013936373227,-0.46273046597950107,-0.46273046597950107,-0.46273046597950107,-0.46273046597950107,GTF2035WI
gru_lim,2023-11-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,123.69573666961033,7421.744200176618,320953327.9366379,978.75,810.6398999999999,27831.54075066232,23051.195311328564,0.3117477682885321,9.722456090378394,0.001742982918692,0.0555636365303742,1.1368581277280704e+17,3.440893406121054e+18,1.933424292594736e-11,5.442612413462854e-12,4.507789305326474e-12,1.7131203350578444e-12,2.352947612783505e-11,1.5003471501148066e-10,1.5003471501148066e-10,4.4576839388840255e-11,5.001945180230311e-11,4.908462869416673e-11,1.7108207827248587e-10,1.765246906859487e-10,1.7558986757781235e-10,1.7108207827248587e-10,1.765246906859487e-10,1.7558986757781235e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.4207323561927467,0.0,0.0,-0.8863081151942943,-0.1864500632522652,-0.27557125277595057,-0.16630744511869225,-0.7904558645639616,-0.46893299931434196,-0.46893299931434196,-0.7720403731759963,-0.7758232150032741,-0.4631860984493671,-0.46526883842124506,-0.4631860984493671,-0.46526883842124506,GTF2035WI - 20
