trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
gru_lim,2023-02-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,145.10651005979673,8706.390603587804,383960532.0088257,898.4925000000001,59.89949999999999,29971.749652851013,1998.116643523401,4.29191419492453,151.1519681916714,357.5700000000001,11927.755126915292,0.0016775395902104,0.0626261121102179,1.2170555571349555e+17,4.360458120587569e+18,2.5913289463727074e-10,5.424087792834129e-12,3.616058528556086e-13,2.0036429526829617e-12,1.68796344866753e-11,2.8346842156197063e-10,9.735750354045656e-11,2.78016172076629e-10,2.8344025986946307e-10,2.7837777792948463e-10,5.446049591519242e-10,5.500290469447585e-10,5.449665650047799e-10,3.5849404113041027e-10,3.639181289232444e-10,3.5885564698326584e-10,77.45145591445575,78.42637159717061,225.09163089337068,True,-0.5714998801816072,0.041230734145869495,-0.4566744563832178,-0.07376297405545032,-0.1842289829734805,-0.9121845112764383,-0.0823685378348107,-0.1348369035814933,-0.017307357546707352,-0.22259373689592754,-0.13583816917219463,-0.1446719798156542,-0.01928627496891642,-0.023907432943089595,-0.2220484315874633,-0.22869698486978396,GTF2035 - 100
gru_lim,2023-02-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,136.1440594764746,8168.643568588477,351504901.3999307,998.325,998.325,31245.06164985092,31245.06164985092,0.3261611498438553,10.842051970770546,322.8570000000001,10104.612094343946,0.0023589700882809,0.0805492150084145,1.4882678389051306e+17,4.735015106269141e+18,1.8406886792257215e-11,5.65034695530799e-12,5.65034695530799e-12,1.696151690517213e-12,1.6865817222237527e-11,2.8346842156197063e-10,1.0300522156778855e-10,3.6968855705011956e-11,4.2619202660319945e-11,4.2619202660319945e-11,3.0357146004474505e-10,3.09221807000053e-10,3.09221807000053e-10,1.23108260050563e-10,1.28758607005871e-10,1.28758607005871e-10,77.45145591445575,78.42637159717061,224.8526249081332,True,-0.5717755381230866,0.041230734145869495,-0.43407461185969154,-0.8845286476548458,-0.16441707481895795,-0.16441707481895795,-0.16435378393347722,-0.8159120754051,-0.3000102892389308,-0.6415522685588875,-0.7946892601071779,-0.7946892601071779,-0.2979285096809968,-0.2979285096809968,-0.6323393356397435,-0.6323393356397435,GTF2035WI
gru_lim,2023-02-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,135.4714122146457,8128.284732878742,351507673.2733413,978.75,810.6398999999999,30481.06774829528,25245.63955184809,0.3261509877698789,10.78813443357665,329.90399999999994,10274.151902358732,0.0020412391415368,0.0697962844339959,1.3234305010320275e+17,4.252589207984683e+18,1.8315311807353457e-11,5.512184879072536e-12,4.565412004243037e-12,1.7246101872287033e-12,1.5950527698498724e-11,2.8346842156197063e-10,9.807646375770904e-11,3.599044969308089e-11,4.150263457215343e-11,4.055586169732393e-11,3.0350834355655276e-10,3.090205284356253e-10,3.080737555607958e-10,1.181163857522912e-10,1.236285706313637e-10,1.2268179775653422e-10,77.45145591445575,78.42637159717061,225.09163089337068,True,-0.5902537097271904,0.041230734145869495,-0.45375798532108325,-0.8850701100226853,-0.17643532813675966,-0.2659748614100917,-0.15624807983728814,-0.8203464508606974,-0.30010489594931844,-0.653569230070953,-0.7995289820289737,-0.8036532301414719,-0.2982251490389231,-0.29962230032802156,-0.6443831587161926,-0.6466253573431622,GTF2035WI - 20
gru_lim,2023-02-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,132.84318753071668,7970.591251843001,351511044.7975282,898.4925000000001,59.89949999999999,27438.760384469533,1829.250692297969,0.3261060964315273,10.577486498740674,357.5700000000001,10919.710015024912,0.0013431297685652,0.0460331121862169,9.764268344707808e+16,3.209050254295774e+18,1.795777689900119e-11,4.962036686238184e-12,3.308024457492123e-13,1.832980247674953e-12,1.3367679206780184e-11,2.8346842156197063e-10,8.930784463829173e-11,3.315843635345633e-11,3.8120473039694506e-11,3.3489238799205544e-11,3.032591787086468e-10,3.08221215394885e-10,3.03589981154396e-10,1.0909860178496787e-10,1.1406063847120607e-10,1.094294042307171e-10,77.45145591445575,78.42637159717061,227.9783329915067,True,-0.6448203716236904,0.041230734145869495,-0.49014531064156774,-0.8871871160408404,-0.22685704015221053,-0.9193634733187137,-0.12638798677320676,-0.8333047647121518,-0.30047850920571784,-0.6757297590626136,-0.8143494259002905,-0.8350437472850539,-0.2994044963953297,-0.30628005303509775,-0.6673273330311972,-0.6786646954571848,GTF2035WI - 100
gru_lim,2023-05-05,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,998.325,998.325,53060.94130853482,53060.94130853482,4.675903864943296,263.84403605405566,322.8570000000001,17159.839058472568,0.0138903447048655,0.7791590375273441,6.344184070383933e+17,3.375913361648267e+19,4.5430147723232496e-10,9.720346194236554e-12,9.720346194236554e-12,3.159858968523545e-12,8.160100793751245e-10,3.1363366949223176e-10,3.1363366949223176e-10,1.273471415575973e-09,1.2831917617702095e-09,1.2831917617702095e-09,7.710950056930802e-10,7.808153518873169e-10,7.808153518873169e-10,7.710950056930802e-10,7.808153518873169e-10,7.808153518873169e-10,94.80965139386328,94.80965139386328,228.53547403422235,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-05-05,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,998.325,998.325,53060.94130853482,53060.94130853482,4.675903864943296,263.84403605405566,322.8570000000001,17159.839058472568,0.0066867674847675,0.3821150589391471,1.9539505432387357e+17,1.0855684916097008e+19,4.5430147723232496e-10,9.720346194236554e-12,9.720346194236554e-12,3.159858968523545e-12,5.025788132775071e-10,3.1363366949223176e-10,1.9448584587398636e-10,9.600401494783555e-10,9.69760495672592e-10,9.69760495672592e-10,7.710950056930802e-10,7.808153518873169e-10,7.808153518873169e-10,6.519471820748348e-10,6.616675282690712e-10,6.616675282690712e-10,94.80965139386328,94.80965139386328,228.53547403422235,True,-0.23770203726430716,0.0,-0.23448779276342444,0.0,0.0,0.0,0.0,-0.14033115879119865,0.0,-0.0837275413493766,-0.13912024325512146,-0.13912024325512146,0.0,0.0,-0.0825991249236373,-0.0825991249236373,CFM2008
gru_lim,2023-05-05,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,198.2762287898899,11896.573727393392,511921464.0634651,998.325,998.325,45504.394507279736,45504.394507279736,4.222942391393266,204.4563229687749,322.8570000000001,14716.061700785627,0.0038896435903735,0.1903604192726141,1.831291851675191e+17,8.66677454970878e+18,3.587900790114557e-10,8.391695610538518e-12,8.391695610538518e-12,2.7294485419213808e-12,4.341733967180751e-10,3.1363366949223176e-10,1.7108970805772603e-10,7.956929242714521e-10,8.040846198819906e-10,8.040846198819906e-10,6.751531970456087e-10,6.835448926561472e-10,6.835448926561472e-10,5.32609235611103e-10,5.410009312216415e-10,5.410009312216415e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.30542451564812073,0.0,-0.2940728011819783,-0.11746696603529001,-0.07335730548875773,-0.07335730548875773,-0.07308336775398702,-0.23090408147075991,-0.0663384116680603,-0.1829293504816735,-0.22953699189034943,-0.22953699189034943,-0.06642522534575851,-0.06642522534575851,-0.1814279516224625,-0.1814279516224625,GTF
gru_lim,2023-05-05,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,186.9547627855735,11217.285767134412,482691023.8455609,998.325,998.325,42906.11805928913,42906.11805928913,5.153959185538607,235.7005128012397,322.8570000000001,13875.78249394527,0.0038888441382459,0.1791294009416203,1.720448589974107e+17,7.735162390200411e+18,4.1457702143351237e-10,7.921367870743197e-12,7.921367870743197e-12,2.576619900789665e-12,4.0506045881789017e-10,3.1363366949223176e-10,1.5937467368203274e-10,8.222141001521921e-10,8.301354680229353e-10,8.301354680229353e-10,7.307873108265338e-10,7.38708678697277e-10,7.38708678697277e-10,5.765283150163348e-10,5.84449682887078e-10,5.84449682887078e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.33654863310793887,0.0,-0.3261232027642424,-0.04571922985758019,-0.1019729895217198,-0.1019729895217198,-0.10167196306672831,-0.2153268283991491,-0.026838118022424966,-0.14437765189038268,-0.21438056887745674,-0.21438056887745674,-0.02771043586184056,-0.02771043586184056,-0.14382970631976053,-0.14382970631976053,GTF2035
gru_lim,2023-05-05,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,186.032925077054,11161.97550462324,482699630.697432,978.75,810.6398999999999,41857.40814233715,34667.97971980932,5.154136545330869,234.54682704021053,329.90399999999994,14108.737037843775,0.003550387642873,0.1629362629794216,1.6306033206940474e+17,7.334350944425892e+18,4.125496391946983e-10,7.727763718721004e-12,6.400443022393484e-12,2.619881174421496e-12,3.9543976781685725e-10,3.1363366949223176e-10,1.5469910901346742e-10,8.10609288185977e-10,8.18337051904698e-10,8.170097312083705e-10,7.288031898613513e-10,7.365309535800725e-10,7.352036328837448e-10,5.69868629382587e-10,5.775963931013082e-10,5.762690724049806e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.3471627921973879,0.0,-0.33936245288205946,-0.04816494695158137,-0.11420047704054125,-0.20593924572987357,-0.09342596392697089,-0.22209414758002843,-0.028196457570972572,-0.15006102406284752,-0.22119835180971323,-0.2219701453029077,-0.029185425995157672,-0.03008650911483144,-0.14960041352389103,-0.1507248007720703,GTF2035 - 20
gru_lim,2023-05-05,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,182.43445906025104,10946.067543615063,482732524.7409679,898.4925000000001,59.89949999999999,37681.83751889485,2512.122501259657,5.154867122394823,230.04470811068603,357.5700000000001,14996.112534752636,0.0027752668550898,0.1253351930087301,1.419348068685585e+17,6.33824453769896e+18,4.0463458705755747e-10,6.956917153180326e-12,4.637944768786885e-13,2.784679323536716e-12,3.6933854693303757e-10,3.1363366949223176e-10,1.4213492357623918e-10,7.767578133141319e-10,7.837147304673121e-10,7.772216077910104e-10,7.21052935873326e-10,7.280098530265062e-10,7.215167303502045e-10,5.495541899573335e-10,5.565111071105137e-10,5.50017984434212e-10,94.80965139386328,94.80965139386328,229.42611512047569,True,-0.37682713973632526,0.0,-0.3762846947425094,-0.05782373361610929,-0.16570039001538292,-0.9089182893566808,-0.06311333640291834,-0.2422722275453745,-0.03353693586657484,-0.16775144865524935,-0.241654391806661,-0.24556730287910583,-0.03499775765200492,-0.03947104787164968,-0.16772587072336315,-0.17342319368932932,GTF2035 - 100
gru_lim,2023-05-05,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,170.9011966989266,10254.071801935595,441242963.7090907,998.325,998.325,39221.82464240366,39221.82464240366,0.3855175167004364,16.14074467131224,322.8570000000001,12684.286818994336,0.0031401276232991,0.1323635563293922,1.3968212963592226e+17,5.751249803000918e+18,2.8138825109557034e-11,7.2371467173151616e-12,7.2371467173151616e-12,2.3540297242555803e-12,3.3821569480807523e-10,3.1363366949223176e-10,1.3251289489926976e-10,3.6870854964188783e-10,3.75945696359203e-10,3.75945696359203e-10,3.4412652432604437e-10,3.5136367104335954e-10,3.5136367104335954e-10,1.6300574973308236e-10,1.702428964503975e-10,1.702428964503975e-10,94.80965139386328,94.80965139386328,229.42487815898485,True,-0.413952274549722,0.0,-0.4059669827111463,-0.883347950107135,-0.1464367103010727,-0.1464367103010727,-0.14614535932204473,-0.5509523225818032,-0.3828553071063055,-0.6509889350025959,-0.5468179028601267,-0.5468179028601267,-0.37931428877061324,-0.37931428877061324,-0.6419927028697712,-0.6419927028697712,GTF2035WI
gru_lim,2023-05-05,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,170.058006477219,10203.48038863314,441249509.40644014,978.75,810.6398999999999,38263.05145737427,31690.98973905567,0.3855199232844314,16.061301912234246,329.90399999999994,12897.199211232288,0.0028648009313307,0.1203177959687639,1.3233627486586038e+17,5.449414337578027e+18,2.800020887098915e-11,7.060243894359037e-12,5.847576403063928e-12,2.393546730368788e-12,3.2946320277473456e-10,3.1363366949223176e-10,1.2829061750576078e-10,3.5985695837609256e-10,3.6691720227045155e-10,3.6570453477915645e-10,3.4402742509358965e-10,3.5108766898794875e-10,3.498750014966536e-10,1.5868437310711875e-10,1.657446170014778e-10,1.6453194951018267e-10,94.80965139386328,94.80965139386328,229.42611512047569,True,-0.4247561983176281,0.0,-0.4194000136211407,-0.8838892349839672,-0.15852257196160066,-0.2487659973235076,-0.13798960128333562,-0.559357488530774,-0.3829781993518085,-0.658662309091244,-0.5552812447343203,-0.5564250637902894,-0.37965061933227545,-0.3811302971683888,-0.6497958450618777,-0.6519121612407284,GTF2035WI - 20
gru_lim,2023-05-05,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,166.7683769066942,10006.10261440165,441279131.39772713,898.4925000000001,59.89949999999999,34446.00825007768,2296.400550005179,0.385526534795101,15.750945802157876,357.5700000000001,13708.36058173026,0.0022348665878748,0.0923814346631065,1.1510122297859597e+17,4.702410369265228e+18,2.745959390639916e-11,6.35595760255495e-12,4.2373050683699677e-13,2.544098679295989e-12,3.0596207948079487e-10,3.1363366949223176e-10,1.1711156771510387e-10,3.3596577206649006e-10,3.42321729669045e-10,3.3638950257332705e-10,3.4363736207792685e-10,3.4999331968048184e-10,3.440610925847639e-10,1.4711526030079902e-10,1.5347121790335396e-10,1.47538990807636e-10,94.80965139386328,94.80965139386328,229.79210282737043,True,-0.4545995155659015,0.0,-0.4562374341066332,-0.8860032677962386,-0.20927625119606572,-0.91645755068233,-0.1079531664234822,-0.5825052699837019,-0.38346212595395224,-0.6795608462478686,-0.5788140406439222,-0.5845969449273971,-0.38098578746263595,-0.3882686507028134,-0.6714686417086364,-0.6821494034716532,GTF2035WI - 100
gru_lim,2023-11-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.6129040488898623,160.16175404385842,322.8570000000001,13126.25260889153,0.0123763756755977,0.5310923550136444,9.497017498169148e+17,3.803987866014473e+19,2.5672523961042233e-10,7.297135085791897e-12,7.297135085791897e-12,2.2059512465776887e-12,5.770922718791339e-11,1.5003471501148063e-10,1.5003471501148063e-10,3.166404180449134e-10,3.239375531307053e-10,3.239375531307053e-10,4.089659058684807e-10,4.162630409542725e-10,4.162630409542725e-10,4.089659058684807e-10,4.162630409542725e-10,4.162630409542725e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
gru_lim,2023-11-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.2095484,998.325,998.325,40588.45289329838,40588.45289329838,3.612951985739708,160.16268596845546,322.8570000000001,13126.25260889153,0.0044638893087112,0.2021860387681833,1.5476601678125482e+17,6.601925398755367e+18,2.567268240149746e-10,7.297135085791897e-12,7.297135085791897e-12,2.2059512465776887e-12,3.486101637315931e-11,1.5003471501148063e-10,5.475153038744724e-11,2.9379379163471155e-10,3.010909267205035e-10,3.010909267205035e-10,4.0896749027303296e-10,4.162646253588248e-10,4.162646253588248e-10,3.1368430564899954e-10,3.2098144073479143e-10,3.2098144073479143e-10,37.46380856770279,38.16077592605901,169.18128286958415,True,-0.2468202516900596,0.0,-0.46528117373517813,3.085788653898888e-06,0.0,0.0,0.0,-0.03742684477364477,1.9370826032173607e-06,-0.13185023501121107,-0.03655293662080895,-0.03655293662080895,1.903125405218732e-06,1.903125405218732e-06,-0.1292401673881453,-0.1292401673881453,CFM2008
gru_lim,2023-11-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,146.8478390921432,8810.870345528594,379140561.83844095,998.325,998.325,33701.57907164688,33701.57907164688,3.480733437066859,125.12206251039991,322.8570000000001,10899.046617418871,0.0024923121925915,0.092368318911297,1.6951569824001446e+17,5.690058148697604e+18,2.0666586427104342e-10,6.044214913321932e-12,6.044214913321932e-12,1.8279743762441144e-12,3.2400406257671576e-11,1.5003471501148063e-10,4.961819014217805e-11,2.4089424490495914e-10,2.469384598182811e-10,2.469384598182811e-10,3.585285536587682e-10,3.6457276857209006e-10,3.6457276857209006e-10,2.581120287894656e-10,2.6415624370278746e-10,2.6415624370278746e-10,37.46380856770279,38.16077592605901,192.7091161846539,True,-0.2808669835009949,0.0,-0.5029554906402144,-0.10802834780398367,-0.09391254802199085,-0.09391254802199085,-0.09369951399083375,-0.13585912800324762,-0.06571689421807717,-0.2261413085959253,-0.13487883807671014,-0.13487883807671014,-0.06619864477467623,-0.06619864477467623,-0.22354862756153185,-0.22354862756153185,GTF
gru_lim,2023-11-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,135.74662419215952,8144.797451529574,350478779.136769,998.325,998.325,31153.850252100616,31153.850252100616,4.067464137144597,137.6682840015414,322.8570000000001,10075.11444754208,0.002549094603602,0.0882357010501542,1.6111096731529344e+17,5.275656455939061e+18,2.2779839049813927e-10,5.634852927031125e-12,5.634852927031125e-12,1.7041261928525877e-12,3.129933793741143e-11,1.5003471501148063e-10,4.8713579565266845e-11,2.608018546284033e-10,2.6643670755543447e-10,2.6643670755543447e-10,3.7953723170247246e-10,3.8517208462950364e-10,3.8517208462950364e-10,2.7821609625625876e-10,2.838509491832899e-10,2.838509491832899e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.296711773898575,0.0,-0.5097962508910395,-0.059701627154493474,-0.12854034175661905,-0.12854034175661905,-0.12834146164589008,-0.09669981928756424,-0.03732220299930019,-0.19026954898112686,-0.09739727729397057,-0.09739727729397057,-0.038794102394902864,-0.038794102394902864,-0.18912933270332952,-0.18912933270332952,GTF2035
gru_lim,2023-11-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,135.07429812271454,8104.457887362872,350477281.33900744,978.75,810.6398999999999,30391.71707761077,25171.63575236035,4.067378076584956,136.98409064647117,329.90399999999994,10244.034769626667,0.0021751412520358,0.0755250546622924,1.4223427569458429e+17,4.686327100062958e+18,2.2666536343382087e-10,5.497011401492152e-12,4.55284472317186e-12,1.7326998392318785e-12,2.917062687726364e-11,1.5003471501148063e-10,4.681635386928593e-11,2.5756869015031643e-10,2.630657015518086e-10,2.621215348734883e-10,3.7843277828453337e-10,3.839297896860256e-10,3.8298562300770524e-10,2.7521441714233874e-10,2.8071142854383085e-10,2.7976726186551056e-10,37.46380856770279,38.16077592605901,221.04571611450856,True,-0.3284835203479989,0.0,-0.5243474761354456,-0.06218547896316921,-0.14069900529033857,-0.2315860792053127,-0.12015570738186779,-0.10287494059483417,-0.03877721438764034,-0.19549157470292644,-0.10369934253911386,-0.10547745017951957,-0.04040682449300937,-0.041635875600475616,-0.19448576431795755,-0.19610608695596343,GTF2035 - 20
