trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
lhr_ist,2023-05-05,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,96.58334814086628,5795.0008884519775,249364683.23097703,684.675,684.675,22165.87839832881,22165.87839832881,2.6617578061969303,95.45546799389491,221.423,7168.416099015096,0.0016510868605063,0.0688665976339427,1.2834109415130642e+17,4.433634648407525e+18,7.368328265212722e-11,3.368847069632461e-12,3.368847069632461e-12,1.507947339773749e-12,1.1239410055923176e-11,2.3162725595899487e-10,7.267732424284924e-11,8.643064004782413e-11,8.97994871174566e-11,8.97994871174566e-11,3.0681848595089587e-10,3.1018733302052827e-10,3.1018733302052827e-10,1.478685542347502e-10,1.5123740130438264e-10,1.5123740130438264e-10,75.60656016730444,75.60656016730444,139.2058549313793,True,-0.6728492185185672,0.0,-0.6862315536142458,-0.03450815123452589,-0.20932745655971527,-0.20932745655971527,-0.2080860792244389,0.9703524536166375,-0.009778290553068414,-0.5227710869702468,0.8659125980209214,0.8659125980209214,-0.012485078061444641,-0.012485078061444641,-0.5185193763750391,-0.5185193763750391,GTF2035
lhr_ist,2023-05-05,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,96.10334203046892,5766.200521828136,249359341.5664577,671.25,555.9561,21623.25195685551,17909.242200746005,2.661657347265593,94.97746306909012,226.256,7288.477459590762,0.0013726874684282,0.0581785128173596,1.0737494862743928e+17,3.840043745538368e+18,7.331491447328007e-11,3.2864061920066017e-12,2.7219330644675477e-12,1.5332174814144548e-12,1.0599506844436912e-11,2.3162725595899487e-10,7.154444657121461e-11,8.544763879913144e-11,8.873404499113804e-11,8.816957186359898e-11,3.0647538791368935e-10,3.09761794105696e-10,3.0919732097815693e-10,1.4639257852590915e-10,1.4967898471791574e-10,1.4911451159037668e-10,75.60656016730444,75.60656016730444,140.24877442895462,True,-0.6914751815067122,0.0,-0.6911225050998308,-0.03933497844987437,-0.22867643175763036,-0.3611589678389398,-0.19481520668306243,0.9479430520294438,-0.010885600381084775,-0.527534630421617,0.8437741432281932,0.8320451506278038,-0.013839827219543169,-0.015636888469756388,-0.5234807641233606,-0.5252778253735738,GTF2035 - 20
lhr_ist,2023-05-05,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,94.23362496200303,5654.017497720181,249347825.6669577,616.2075,41.0805,19463.955235901725,1297.5970157267816,2.6613020144324206,93.11614332782872,245.23000000000008,7746.003971876648,0.0007723662225139,0.0349248482623977,6.500840760393838e+16,2.60425030488091e+18,7.187781292681477e-11,2.9582242030602147e-12,1.9721494687068098e-13,1.6294640747575225e-12,9.270406918591415e-12,2.3162725595899487e-10,7.097689367045304e-11,8.27776839201637e-11,8.573590812322392e-11,8.297489886703438e-11,3.0513453296056717e-10,3.0809275716362736e-10,3.0533174790743784e-10,1.444841706720253e-10,1.4744239487508555e-10,1.4468138561889602e-10,75.60656016730444,75.60656016730444,143.51306917540396,True,-0.7301619165972358,0.0,-0.6935727905742746,-0.05816570611317899,-0.30570114749809313,-0.9537134098332062,-0.14427032684194305,0.8870763021834529,-0.015213056986856316,-0.533693799356755,0.7814768904040793,0.7241068305101075,-0.019153386833695468,-0.02794335840844441,-0.5306011897788624,-0.5393911613536113,GTF2035 - 100
lhr_ist,2023-05-05,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,88.17100105519685,5290.260063311811,227645180.7843705,680.85,680.85,20235.24474216768,20235.24474216768,0.2040137431538993,6.768506915053444,220.186,6544.051698316711,0.0013138459999176,0.0506522045149514,9.847800511543107e+16,3.2338400119707924e+18,5.104820958081129e-12,3.07587670603839e-12,3.07587670603839e-12,1.3774529685844737e-12,1.1970126831527612e-11,2.3162725595899487e-10,7.097357093637514e-11,1.845240075819321e-11,2.1528277464231605e-11,2.1528277464231605e-11,2.3810952988566047e-10,2.4118540659169886e-10,2.4118540659169886e-10,7.745584486304074e-11,8.053172156907913e-11,8.053172156907913e-11,75.60656016730444,75.60656016730444,143.1878327788199,True,-0.6515799025143342,0.0,-0.6935871357516766,-0.9331101594956939,-0.2780879605979177,-0.2780879605979177,-0.27661652879779436,-0.5793420818253122,-0.23152861866113544,-0.7500200847767315,-0.5526713411886424,-0.5526713411886424,-0.23216017351889154,-0.23216017351889154,-0.7436185547473547,-0.7436185547473547,GTF2035WI
lhr_ist,2023-05-05,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,87.73258463406796,5263.955078044077,227639737.3500161,667.5,552.8502,19739.831542665288,16349.3180768971,0.2040066493423305,6.734498367281185,224.992,6653.639218647713,0.0010939363288719,0.0428451517959618,8.305666560624755e+16,2.806537766507128e+18,5.079128471520221e-12,3.00055530635448e-12,2.485179926935034e-12,1.400463857788512e-12,1.0872149803230732e-11,2.3162725595899487e-10,7.097689367045304e-11,1.7351742132539467e-11,2.0352297438893943e-11,1.9836922059474502e-11,2.3810684828830363e-10,2.4110740359465806e-10,2.4059202821523865e-10,7.745648599976178e-11,8.045704130611626e-11,7.994166592669682e-11,75.60656016730444,75.60656016730444,143.51433648520737,True,-0.6835392349943058,0.0,-0.6935727905742746,-0.9334468150497929,-0.2957659855817163,-0.4167252198982008,-0.26453212570926465,-0.6044337093135639,-0.23153727321110662,-0.7500180155810051,-0.5771066248938647,-0.5878154323050999,-0.2324085044961227,-0.2340492577551951,-0.7438563074412895,-0.7454970607003621,GTF2035WI - 20
lhr_ist,2023-05-05,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,86.1430713311533,5168.584279869197,227939735.32651144,612.765,40.851,17792.85138344971,1186.1900922299806,0.2049271340649912,6.605664231526631,243.86000000000007,7080.960463420799,0.0006191937788466,0.0258567907950967,5.192921737580553e+16,1.916359750205108e+18,4.979320560362908e-12,2.7010174537964136e-12,1.8006783025309425e-13,1.4884244508892729e-12,8.470529807677745e-12,2.3162725595899487e-10,7.097689367045304e-11,1.4938274818929926e-11,1.7639292272726338e-11,1.511834264918302e-11,2.380950009702471e-10,2.407960184240435e-10,2.3827506880050016e-10,7.744463868170523e-11,8.014565613550165e-11,7.762470651195833e-11,75.60656016730444,75.60656016730444,143.7053066647131,True,-0.753444314927975,0.0,-0.6935727905742746,-0.9347546249246548,-0.36606788734318924,-0.9577378591562126,-0.21833872338089252,-0.659453332452567,-0.23157550908044142,-0.7500562514503399,-0.633479224343421,-0.6858611678548908,-0.23339983286358998,-0.24142554863496762,-0.744847635808757,-0.7528733515801346,GTF2035WI - 100
sin_maa,2023-02-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.8097472,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.6009151060065223,107.6456897755671,268.4290000000001,9676.210383018226,0.0097134232519345,0.3952482040196147,9.070652952326872e+17,3.284691192512097e+19,1.2729055192403914e-10,4.92440062975189e-12,4.92440062975189e-12,1.446542455875484e-12,-1.5302992748590262e-10,1.9460916392491968e-10,1.9460916392491968e-10,-2.4292833105988e-11,-1.9368432476236103e-11,-1.9368432476236103e-11,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,108.30526901968425,136.66023594521548,144.28336318249882,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-02-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.8097472,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.601535846860928,107.64950785894308,268.4290000000001,9676.210383018226,0.0028777659342694,0.1334090311400723,1.1313697527480122e+17,4.569720407556572e+18,1.2729055192403914e-10,4.92440062975189e-12,4.92440062975189e-12,1.446542455875484e-12,-1.291141286232326e-11,1.9460916392491968e-10,6.125150971952244e-11,1.158256815175914e-10,1.2075008214734328e-10,1.2075008214734328e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,1.899886040994371e-10,1.9491300472918895e-10,1.9491300472918895e-10,108.30526901968425,136.66023594521548,144.28336318249882,True,-0.9156281841438324,0.0,-0.6852588619970984,0.0,0.0,0.0,0.0,3.767895165304587,0.0,-0.41242986668388926,5.234375564233003,5.234375564233003,0.0,0.0,-0.406242990580438,-0.406242990580438,CFM2008
sin_maa,2023-02-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.93658021108745,6536.194812665247,281258998.9837982,830.0250000000001,830.0250000000001,25000.945158444567,25000.945158444567,2.612081497256132,88.61857198387479,268.4290000000001,8085.27298326691,0.0016860668852476,0.0611626105376703,1.166139736732114e+17,3.827108749812224e+18,1.1033742002307228e-10,4.131531544123951e-12,4.131531544123951e-12,1.213651691241712e-12,-1.0871832193887793e-11,2.0758725802610064e-10,6.885275147248459e-11,1.0067923952042618e-10,1.0481077106455011e-10,1.0481077106455011e-10,3.191383297404146e-10,3.232698612845385e-10,3.232698612845385e-10,1.804038231867986e-10,1.8453535473092252e-10,1.8453535473092252e-10,112.75715955072673,136.66023594521548,148.73525371354128,True,-0.9289561697342547,0.06668799063433575,-0.6461998495659329,-0.13318452661815525,-0.16100824145737438,-0.16100824145737438,-0.16099822282286258,3.1444009054509787,-0.013013691843784116,-0.4420723340589175,4.4114224882755275,4.4114224882755275,-0.01523376370668643,-0.01523376370668643,-0.43785608092469064,-0.43785608092469064,GTF
sin_maa,2023-02-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,100.6675664141573,6040.053984849439,259909563.02205616,830.0250000000001,830.0250000000001,23103.206492049103,23103.206492049103,3.064142417340093,96.50186222928832,268.4290000000001,7471.546779258755,0.0017227941382613,0.0576509063393149,1.1634580071177258e+17,3.5643452156731807e+18,1.1949716132043872e-10,3.820676125284832e-12,3.820676125284832e-12,1.1223313826946183e-12,-1.3400759996797216e-11,2.304505497632581e-10,7.552315124424452e-11,1.0721873270633611e-10,1.1103940883162095e-10,1.1103940883162095e-10,3.510700424663915e-10,3.5489071859167626e-10,3.5489071859167626e-10,1.9614264394737783e-10,1.9996332007266268e-10,1.9996332007266268e-10,121.16293597119235,136.66023594521548,157.14103013400694,True,-0.9124304623484075,0.18417111052471324,-0.6119239725351198,-0.06122520867260552,-0.22413377534692341,-0.22413377534692341,-0.22412828041375737,3.4135952459125694,0.08574023496329,-0.3933975145539969,4.733009574618886,4.733009574618886,0.08109180315866896,0.08109180315866896,-0.39085838276972257,-0.39085838276972257,GTF2035
sin_maa,2023-02-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,100.16829185255304,6010.097511153181,259906666.8698193,813.75,673.9802999999999,22537.86566682443,18666.761859890667,3.064048858812235,96.0213117525169,274.288,7596.763254097621,0.001432477433301,0.0485241646483934,9.986373548170323e+16,3.101211774929655e+18,1.1889981856616202e-10,3.727171019632638e-12,3.0869921253005363e-12,1.1411368781730353e-12,-1.311899320952766e-11,2.420293995455135e-10,7.811568422027799e-11,1.0692196223480742e-10,1.1064913325444006e-10,1.1000895436010796e-10,3.620703549898485e-10,3.657975260094811e-10,3.651573471151491e-10,1.9815663966461307e-10,2.0188381068424568e-10,2.0124363178991357e-10,127.54063354000807,136.66023594521548,163.51872770282264,True,-0.9142717151797893,0.2436690783939062,-0.5986022310315506,-0.06591795880407765,-0.24312189444658827,-0.3731232778564422,-0.2111279737846406,3.4013788662818403,0.1197604601581845,-0.38716891080334964,4.712859488768638,4.679806793610289,0.11431684816635637,0.11236669247346034,-0.3850080560368491,-0.3869582117297454,GTF2035 - 20
sin_maa,2023-02-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,98.21804066862173,5893.082440117304,259890828.6916132,747.0225,49.80149999999999,20286.93630010382,1352.4624200069215,3.0636686020515804,94.14256834836088,297.2900000000001,8073.522942960706,0.0008037010202808,0.0286791966321233,6.593052035328693e+16,2.1319673634575145e+18,1.1656936389107343e-10,3.3549496748744125e-12,2.2366331165829422e-13,1.2127609279890053e-12,-1.5708904480476965e-11,2.4513755047767285e-10,7.47329271494636e-11,1.0207322033858547e-10,1.0542817001345988e-10,1.0229688365024376e-10,3.6291967529673535e-10,3.6627462497160976e-10,3.6314333860839367e-10,1.9251505196852607e-10,1.9587000164340048e-10,1.927387152801844e-10,133.34053550491907,136.66023594521548,170.04021247759147,True,-0.8973475009852299,0.25964032491423195,-0.6159845423399712,-0.08422611003653749,-0.31870903138856765,-0.9545806020925711,-0.16161401066171147,3.2017832952314316,0.12238711899549252,-0.40461642272343007,4.443299045641091,4.281629464633024,0.1157702188808671,0.10623148528408817,-0.4033277226813285,-0.41286645627810736,GTF2035 - 100
sin_maa,2023-02-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,91.12842628674636,5467.705577204782,235280838.69269896,826.2000000000002,826.2000000000002,20913.97383280829,20913.97383280829,0.2323838649617667,6.566568237820928,267.19200000000006,6763.551799002315,0.0013768463283839,0.0406405507594667,9.283426844817978e+16,2.5488893559833595e+18,8.306363569013953e-12,3.5019265579575007e-12,3.5019265579575007e-12,1.02870680261703e-12,-1.4571561033711036e-11,2.4377564602704564e-10,7.895432878358871e-11,-5.236490662080053e-12,-1.7345641041225524e-12,-1.7345641041225524e-12,2.5311071639867665e-10,2.566126429566341e-10,2.566126429566341e-10,8.828939915521969e-11,9.17913257131772e-11,9.17913257131772e-11,133.1733126008744,136.66023594521548,169.52172629368184,True,-0.9047796645198476,0.2526421732179807,-0.5942928524473322,-0.9347448538523835,-0.28886237711858526,-0.28886237711858526,-0.2888512891974328,-0.7844429820419218,-0.21721464251472242,-0.7269509175146076,-0.910443753966628,-0.910443753966628,-0.21828943290430133,-0.21828943290430133,-0.7203791346717093,-0.7203791346717093,GTF2035WI
sin_maa,2023-02-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,90.6766802754045,5440.600816524269,235278782.3105921,810.0,670.8743999999999,20402.25306196601,16897.962076042728,0.2323701482143317,6.533679221578556,273.024,6876.919432086676,0.0011447409228201,0.034079684611978,7.973606045076829e+16,2.212703404918929e+18,8.264735567562562e-12,3.4162602837392597e-12,2.8294834174042045e-12,1.045955195725773e-12,-1.64198954425452e-11,2.4513755047767285e-10,7.801305276824489e-11,-7.1092046792568644e-12,-3.692944395517604e-12,-4.27972126185266e-12,2.5444824124096117e-10,2.5786450152470047e-10,2.5727772465836537e-10,8.732374353153323e-11,9.074000381527248e-11,9.015322694893743e-11,133.34053550491907,136.66023594521548,169.81901466248513,True,-0.8927014100293694,0.25964032491423195,-0.5991296031756123,-0.9350718852056313,-0.3062586615924091,-0.4254156738772969,-0.27692741303418267,-0.7073538253755797,-0.21307813309817128,-0.7299373619186622,-0.8093317876886205,-0.7790362608278383,-0.21447593774719734,-0.21626341661673598,-0.723581741634259,-0.7253692205037975,GTF2035WI - 20
sin_maa,2023-02-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.91500348405324,5334.900209043194,235274434.1190139,743.5800000000002,49.57199999999999,18365.393969631197,1224.3595979754132,0.2323193737576934,6.405520229041967,295.9200000000001,7308.813286389177,0.0006420629408678,0.0198434632339912,5.276944888328122e+16,1.510786557252356e+18,8.102309819213567e-12,3.0752075356325432e-12,2.0501383570883625e-13,1.111648117944129e-12,-9.852130560479036e-12,2.4513755047767285e-10,7.510135876162115e-11,-6.381726233213401e-13,2.437034912311203e-12,-4.3315878761250394e-13,2.543515084148306e-10,2.5742671595046315e-10,2.5455652225053935e-10,8.431531669877885e-11,8.739052423441138e-11,8.452033053448767e-11,133.34053550491907,136.66023594521548,171.99931462386604,True,-0.9356195828989944,0.25964032491423195,-0.6140913549651994,-0.9363479088059212,-0.3755163791806509,-0.9583677586120434,-0.23151365974161378,-0.973730004214122,-0.21337729482850246,-0.739241402882446,-0.874174902109332,-0.977635836656169,-0.21580954939454397,-0.2245529250871481,-0.7337851499794702,-0.7425285256720741,GTF2035WI - 100
sin_maa,2023-05-05,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,141.9141482327207,8514.84889396324,366402462.75613225,830.0250000000001,830.0250000000001,32569.297019409398,32569.297019409398,2.854614347741608,125.53642877570256,268.4290000000001,10532.86808183253,0.0094879796407487,0.4135511016044161,7.670752334296166e+17,2.879893490034162e+19,1.4938925122172008e-10,5.280607643962068e-12,5.280607643962068e-12,1.5686435650352029e-12,-2.4237123152846645e-12,-2.6791736551202996e-11,-2.6791736551202996e-11,1.4853418247147062e-10,1.538147901154327e-10,1.538147901154327e-10,1.2416615823555228e-10,1.2944676587951438e-10,1.2944676587951438e-10,1.2416615823555228e-10,1.2944676587951438e-10,1.2944676587951438e-10,111.20957617720308,129.25703283040176,125.03646575509694,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-05-05,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,141.9141482327207,8514.84889396324,366402462.75613225,830.0250000000001,830.0250000000001,32569.297019409398,32569.297019409398,2.8724268613641737,127.13207840322733,268.4290000000001,10532.86808183253,0.0032832709154533,0.1619389358681195,1.1668646874134957e+17,4.985855737569675e+18,1.4941659007019602e-10,5.280607643962068e-12,5.280607643962068e-12,1.5686435650352029e-12,-4.770912371970792e-13,-2.6791736551202996e-11,-1.1628287375276988e-11,1.5050814239803415e-10,1.5578875004199622e-10,1.5578875004199622e-10,1.2419349708402822e-10,1.294741047279903e-10,1.294741047279903e-10,1.3935694625995423e-10,1.4463755390391628e-10,1.4463755390391628e-10,111.20957617720308,129.25703283040176,125.03646575509694,True,-0.8031568209690575,0.0,-0.5659748537369499,0.0001830041201248309,0.0,0.0,0.0,0.013289600371568849,0.00022017954702338788,0.12234241793632619,0.012833355785111057,0.012833355785111057,0.00021119761695211937,0.00021119761695211937,0.11735162266271743,0.11735162266271743,CFM2008
sin_maa,2023-05-05,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,116.09466060603594,6965.679636362158,299740160.4323,830.0250000000001,830.0250000000001,26643.724609085253,26643.724609085253,2.780819125023196,99.14059871518288,268.4290000000001,8616.54571017999,0.0018528079069843,0.0696061735276609,1.2797146212073517e+17,4.223128936173102e+18,1.2397521256236378e-10,4.398176322253334e-12,4.398176322253334e-12,1.3068746862854597e-12,-5.5197921131897157e-11,-2.687084333361608e-11,-1.0795553845639852e-11,7.008416611675209e-11,7.448234243900541e-11,7.448234243900541e-11,9.841124391503318e-11,1.0280942023728651e-10,1.0280942023728651e-10,1.1448653340300939e-10,1.1888470972526274e-10,1.1888470972526274e-10,111.27265443678397,129.25703283040176,133.18226881858908,True,21.77412248302009,0.0029526560274246564,-0.5970565840326199,-0.17011959328745394,-0.16710791280198975,-0.16710791280198975,-0.16687594593477242,-0.5281613635957948,-0.20742297810052357,-0.07795702927507779,-0.51576605615683,-0.51576605615683,-0.20577837894398388,-0.20577837894398388,-0.08159382030511697,-0.08159382030511697,GTF
sin_maa,2023-05-05,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,106.6466054884357,6398.796329306142,275346604.8463726,830.0250000000001,830.0250000000001,24475.395959595997,24475.395959595997,3.2395269954316928,108.3127228201947,268.4290000000001,7915.311059351698,0.001869414904155,0.0652918002458224,1.1867250673341658e+17,3.840898680328483e+18,1.3521925932628366e-10,4.074353225068357e-12,4.074353225068357e-12,1.2106482938773037e-12,-6.163341167038311e-11,-2.687084333361608e-11,-1.0412567624948906e-11,7.479649594977787e-11,7.887084917484622e-11,7.887084917484622e-11,1.0955906428654489e-10,1.1363341751161324e-10,1.1363341751161324e-10,1.2601733999521206e-10,1.3009169322028042e-10,1.3009169322028042e-10,111.27265443678397,129.25703283040176,140.77257482258415,True,24.429342947058583,0.0029526560274246564,-0.6113515223229767,-0.09485282093291734,-0.22843098753473223,-0.22843098753473223,-0.2282196409289864,-0.4964358055147054,-0.11764150680491113,0.01490890743472909,-0.4872349459004796,-0.4872349459004796,-0.12216101546036143,-0.12216101546036143,0.004982181952435349,0.004982181952435349,GTF2035
sin_maa,2023-05-05,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,106.11710198373711,6367.026119024225,275342044.5172027,813.75,673.9802999999999,23876.34794634085,19775.346423077342,3.239412824747508,107.77235211244104,274.288,8047.921014446623,0.0015893102001451,0.0559412232451403,1.0426597177144349e+17,3.409116308761508e+18,1.3454267780992598e-10,3.974639700775506e-12,3.291955585770305e-12,1.2309335812680468e-12,-5.958935474134174e-11,-2.6637723080229936e-11,-9.541064419302876e-12,7.618425664985229e-11,8.015889635062778e-11,7.94762122356226e-11,1.0913588831096409e-10,1.131105280117396e-10,1.124278438967344e-10,1.2623254697189115e-10,1.3020718667266666e-10,1.2952450255766142e-10,111.33191312613756,129.25703283040176,140.85790028487753,True,23.585985046803287,-0.0057485437974025165,-0.6438803285084383,-0.09938180485126841,-0.24731395158279312,-0.3765953072589326,-0.21528790306137982,-0.4870927662426444,-0.12104964942278934,0.016642125082252924,-0.4788609320958583,-0.4832992836646044,-0.12620043271672093,-0.13147429267271724,0.005874390047411909,0.0006005300914153169,GTF2035 - 20
sin_maa,2023-05-05,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,104.050888388539,6243.05330331234,275324893.7293775,747.0225,49.80149999999999,21491.710996652728,1432.7807331101822,3.2389465345312285,105.66301172587217,297.2900000000001,8552.983025537906,0.0009778833487967,0.0354149365538066,7.419361112374357e+16,2.4879526864304256e+18,1.3190307438606942e-10,3.5776958269907826e-12,2.385130551327189e-13,1.3081907092812525e-12,-5.800356238154154e-11,-2.489777491745539e-11,-7.632938162172585e-12,7.520770271380917e-11,7.878539854079996e-11,7.544621576894189e-11,1.0831349017789532e-10,1.1189118600488609e-10,1.0855200323302804e-10,1.2557832693317812e-10,1.291560227601689e-10,1.2581683998831082e-10,111.84153136001126,129.25703283040176,144.78503189753195,True,22.93170262648479,-0.07069200722125513,-0.7151010294691087,-0.11705110436424958,-0.322484064673584,-0.954832270978239,-0.16603698989330654,-0.49366737364811947,-0.1276730172128165,0.011373217289584243,-0.48779048827701005,-0.5094996020062693,-0.13562007328146428,-0.16141587242074965,-0.0022460439036082807,-0.028041843042893765,GTF2035 - 100
sin_maa,2023-05-05,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,96.4822233490224,5788.933400941345,249103593.17590705,826.2000000000002,826.2000000000002,22142.670258600643,22142.670258600643,0.245497472851308,7.397250788630829,267.19200000000006,7160.910616964445,0.001495522289166,0.0462048454834446,9.490929009605645e+16,2.7470813824554245e+18,9.41507050476899e-12,3.735421839449607e-12,3.735421839449607e-12,1.109920287703629e-12,-6.115845120541685e-11,-2.6637723080229936e-11,-8.198463917504945e-12,-5.063346041294423e-11,-4.689803857349463e-11,-4.689803857349463e-11,-1.6112732287757317e-11,-1.237731044830771e-11,-1.237731044830771e-11,2.3265268749676745e-12,6.0619487144172816e-12,6.0619487144172816e-12,111.33191312613756,129.25703283040176,143.23484679460836,True,24.23337890381343,-0.0057485437974025165,-0.6939928137231247,-0.9369762521214102,-0.2926151512656411,-0.2926151512656411,-0.29243308521861655,-0.6591124038221333,-0.870232497189852,-0.9812627940815075,-0.6951005911830762,-0.6951005911830762,-0.904383007453209,-0.904383007453209,-0.9531703347454847,-0.9531703347454847,GTF2035WI
sin_maa,2023-05-05,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,96.0031182562622,5760.1870953757325,249099290.93952352,810.0,670.8743999999999,21600.701607658997,17890.565099527485,0.2454790871823464,7.359860860814821,273.024,7280.876488554924,0.0012715289078757,0.0394903350843472,8.340672992938216e+16,2.4342367102524774e+18,9.367709096991311e-12,3.643985839339758e-12,3.0180948315747608e-12,1.1285113955833705e-12,-5.903335079398461e-11,-2.489777491745539e-11,-7.632079167209583e-12,-4.853713030140994e-11,-4.489314446207018e-11,-4.5519035469835176e-11,-1.4401554424880708e-11,-1.075756858554095e-11,-1.1383459593305945e-11,2.8641413253650988e-12,6.508127164704857e-12,5.8822361569398595e-12,111.84153136001126,129.25703283040176,144.78503189753195,True,23.35658325524131,-0.07069200722125513,-0.715133091405869,-0.9372932856923691,-0.3099305827982979,-0.42845690589686225,-0.2805813756944555,-0.6732258562049674,-0.8840138518455254,-0.9769329955435071,-0.7081350601695752,-0.704065939070783,-0.9168958103166995,-0.9120606875269377,-0.9497235244118617,-0.9545586472016235,GTF2035WI - 20
sin_maa,2023-05-05,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,94.69860821995782,5681.916493197468,250578199.26650155,743.5800000000002,49.57199999999999,19559.997527832285,1303.9998351888191,0.2488523016218572,7.25590370370577,295.9200000000001,7784.225595680533,0.0007830402152744,0.0247779626272703,5.991622865571437e+16,1.774313160505239e+18,9.183352373910976e-12,3.2801617156757465e-12,2.1867744771171646e-13,1.1993763265311452e-12,-4.753772210466527e-11,-2.3243068288974215e-11,-7.122308554281941e-12,-3.715499340422315e-11,-3.3874831688547396e-11,-3.693631595651143e-11,-1.2860339588532098e-11,-9.580177872856353e-12,-1.2641662140820382e-11,3.26042014616018e-12,6.540581861835926e-12,3.479097593871896e-12,112.24490880878211,129.25703283040176,145.25218556589846,True,18.61359927285016,-0.13245383536250993,-0.7341602497221429,-0.938527355222624,-0.3788287377445404,-0.9585885825163026,-0.23540544629446825,-0.7498556037001138,-0.8964263711523144,-0.9737414751934668,-0.7797686967350441,-0.7598649913393113,-0.9259913694423749,-0.9023408421606539,-0.9494728059260769,-0.9731233332077979,GTF2035WI - 100
