trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
lhr_ist,2023-05-05,daytime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,88.17100105519685,5290.260063311811,227645180.7843705,680.85,680.85,20235.24474216768,20235.24474216768,0.2040137431538993,6.768506915053444,0.0013138459999176,0.0506522045149514,9.847800511543107e+16,3.2338400119707924e+18,5.104820958081129e-12,3.07587670603839e-12,3.07587670603839e-12,1.3774529685844737e-12,1.1970126831527612e-11,1.9301402316029348e-10,1.9301402316029348e-10,1.845240075819321e-11,2.1528277464231605e-11,2.1528277464231605e-11,1.9949629708695908e-10,2.0257217379299744e-10,2.0257217379299744e-10,1.9949629708695908e-10,2.0257217379299744e-10,2.0257217379299744e-10,75.60656016730444,75.60656016730444,143.1878327788199,True,-0.48321728794261065,-0.09093141599136512,-0.09093141599136512,-0.8746077843000397,-0.16149951579087693,-0.16149951579087693,-0.160507822791657,-0.4077984393101977,-0.21665485785575755,-0.21665485785575755,-0.38185614430003256,-0.38185614430003256,-0.21587167974862972,-0.21587167974862972,-0.21587167974862972,-0.21587167974862972,GTF2035WI
lhr_ist,2023-05-05,daytime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,87.73258463406796,5263.955078044077,227639737.3500161,667.5,552.8502,19739.831542665288,16349.3180768971,0.2040066493423305,6.734498367281185,0.0010939363288719,0.0428451517959618,8.305666560624755e+16,2.806537766507128e+18,5.079128471520221e-12,3.00055530635448e-12,2.485179926935034e-12,1.400463857788512e-12,1.0872149803230732e-11,1.7838065363668034e-10,1.7838065363668034e-10,1.7351742132539467e-11,2.0352297438893943e-11,1.9836922059474502e-11,1.848602459659891e-10,1.8786080127234358e-10,1.8734542589292407e-10,1.848602459659891e-10,1.8786080127234358e-10,1.8734542589292407e-10,75.60656016730444,75.60656016730444,143.51433648520737,True,-0.5192249196969795,-0.12986725640201205,-0.12986725640201205,-0.8751995008044269,-0.17354775405223435,-0.26320460929176603,-0.15242697927633825,-0.43310999509472364,-0.2526498367889809,-0.2526498367889809,-0.40558669749292886,-0.41624547226471065,-0.25150557818127495,-0.25279182697667496,-0.25150557818127495,-0.25279182697667496,GTF2035WI - 20
lhr_ist,2023-05-05,daytime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,86.1430713311533,5168.584279869197,227939735.32651144,612.765,40.851,17792.85138344971,1186.1900922299806,0.2049271340649912,6.605664231526631,0.0006191937788466,0.0258567907950967,5.192921737580553e+16,1.916359750205108e+18,4.979320560362908e-12,2.7010174537964136e-12,1.8006783025309425e-13,1.4884244508892729e-12,8.470529807677745e-12,1.3585802368010856e-10,1.3585802368010856e-10,1.4938274818929926e-11,1.7639292272726338e-11,1.511834264918302e-11,1.4232576869136074e-10,1.4502678614515715e-10,1.4250583652161382e-10,1.4232576869136074e-10,1.4502678614515715e-10,1.4250583652161382e-10,75.60656016730444,75.60656016730444,143.7053066647131,True,-0.6044209046982459,-0.2606069891369213,-0.2606069891369213,-0.8775016975394417,-0.22404106297167667,-0.9189030490744428,-0.12254783007644054,-0.49192866493715964,-0.37048235519065886,-0.37048235519065886,-0.4635708696335407,-0.521909216193953,-0.36826190494000843,-0.37581601618209104,-0.36826190494000843,-0.37581601618209104,GTF2035WI - 100
sin_maa,2023-02-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.8097472,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.6009151060065223,107.6456897755671,0.0097134232519345,0.3952482040196147,9.070652952326872e+17,3.284691192512097e+19,1.2729055192403914e-10,4.92440062975189e-12,4.92440062975189e-12,1.446542455875484e-12,-1.5302992748590262e-10,1.9460916392491968e-10,1.9460916392491968e-10,-2.4292833105988e-11,-1.9368432476236103e-11,-1.9368432476236103e-11,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,108.30526901968425,136.66023594521548,144.28336318249882,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-02-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.37200731633288,7822.32043897997,336602270.8097472,830.0250000000001,830.0250000000001,29920.37567909839,29920.37567909839,2.601535846860928,107.64950785894308,0.0028777659342694,0.1334090311400723,1.1313697527480122e+17,4.569720407556572e+18,1.2729055192403914e-10,4.92440062975189e-12,4.92440062975189e-12,1.446542455875484e-12,-1.291141286232326e-11,1.9460916392491968e-10,1.9460916392491968e-10,1.158256815175914e-10,1.2075008214734328e-10,1.2075008214734328e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,3.2334625830483433e-10,3.2827065893458624e-10,3.2827065893458624e-10,108.30526901968425,136.66023594521548,144.28336318249882,True,-0.8443858192873601,0.0,0.0,0.0,0.0,0.0,0.0,0.6532530597937133,0.0,0.0,0.723542138192539,0.723542138192539,0.0,0.0,0.0,0.0,CFM2008
sin_maa,2023-02-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.93658021108745,6536.194812665247,281258998.9837982,830.0250000000001,830.0250000000001,25000.945158444567,25000.945158444567,2.612081497256132,88.61857198387479,0.0016860668852476,0.0611626105376703,1.166139736732114e+17,3.827108749812224e+18,1.1033742002307228e-10,4.131531544123951e-12,4.131531544123951e-12,1.213651691241712e-12,-1.0871832193887793e-11,1.9743730248099454e-10,1.9743730248099454e-10,1.0067923952042618e-10,1.0481077106455011e-10,1.0481077106455011e-10,3.089883741953085e-10,3.1311990573943246e-10,3.1311990573943246e-10,3.089883741953085e-10,3.1311990573943246e-10,3.1311990573943246e-10,112.75715955072673,136.66023594521548,148.73525371354128,True,-0.8673372120576651,0.007213784075142461,0.007213784075142461,-0.07134316621925345,-0.08755245406046358,-0.08755245406046358,-0.08754652922086589,0.6112278112149442,-0.022706148566870702,-0.022706148566870702,0.6880567450269623,0.6880567450269623,-0.02362172758630153,-0.02362172758630153,-0.02362172758630153,-0.02362172758630153,GTF
sin_maa,2023-02-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,100.6675664141573,6040.053984849439,259909563.02205616,830.0250000000001,830.0250000000001,23103.206492049103,23103.206492049103,3.064142417340093,96.50186222928832,0.0017227941382613,0.0576509063393149,1.1634580071177258e+17,3.5643452156731807e+18,1.1949716132043872e-10,3.820676125284832e-12,3.820676125284832e-12,1.1223313826946183e-12,-1.3400759996797216e-11,2.1472685311293223e-10,2.1472685311293223e-10,1.0721873270633611e-10,1.1103940883162095e-10,1.1103940883162095e-10,3.3534634581606557e-10,3.391670219413504e-10,3.391670219413504e-10,3.3534634581606557e-10,3.391670219413504e-10,3.391670219413504e-10,121.16293597119235,136.66023594521548,157.14103013400694,True,-0.8389628715775125,0.049147126933988414,0.049147126933988414,-0.031579329866718193,-0.12621095679135907,-0.12621095679135907,-0.12620747204982613,0.6305597464993229,0.018218038939797596,0.018218038939797596,0.7029560142704523,0.7029560142704523,0.01632566353230747,0.01632566353230747,0.01632566353230747,0.01632566353230747,GTF2035
sin_maa,2023-02-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,100.16829185255304,6010.097511153181,259906666.8698193,813.75,673.9802999999999,22537.86566682443,18666.761859890667,3.064048858812235,96.0213117525169,0.001432477433301,0.0485241646483934,9.986373548170323e+16,3.101211774929655e+18,1.1889981856616202e-10,3.727171019632638e-12,3.0869921253005363e-12,1.1411368781730353e-12,-1.311899320952766e-11,2.136836787988852e-10,2.136836787988852e-10,1.0692196223480742e-10,1.1064913325444006e-10,1.1000895436010796e-10,3.3372463424322024e-10,3.3745180526285286e-10,3.368116263685208e-10,3.3372463424322024e-10,3.3745180526285286e-10,3.368116263685208e-10,127.54063354000807,136.66023594521548,163.51872770282264,True,-0.842081511518498,0.04671773021225532,0.04671773021225532,-0.03408229713115886,-0.13838290412868773,-0.22934944779639999,-0.11802296122395914,0.6297241779344493,0.015794910497617116,0.015794910497617116,0.7020643731116043,0.7005901425302985,0.013791252093821012,0.012841971020235585,0.013791252093821012,0.012841971020235585,GTF2035 - 20
sin_maa,2023-02-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,98.21804066862173,5893.082440117304,259890828.6916132,747.0225,49.80149999999999,20286.93630010382,1352.4624200069215,3.0636686020515804,94.14256834836088,0.0008037010202808,0.0286791966321233,6.593052035328693e+16,2.1319673634575145e+18,1.1656936389107343e-10,3.3549496748744125e-12,2.2366331165829422e-13,1.2127609279890053e-12,-1.5708904480476965e-11,1.74637241221832e-10,1.74637241221832e-10,1.0207322033858547e-10,1.0542817001345988e-10,1.0229688365024376e-10,2.924193660408945e-10,2.957743157157689e-10,2.926430293525528e-10,2.924193660408945e-10,2.957743157157689e-10,2.926430293525528e-10,133.34053550491907,136.66023594521548,170.04021247759147,True,-0.8138080689854854,-0.054088333494134125,-0.054088333494134125,-0.043964535939125804,-0.18956209088054962,-0.9131077957835049,-0.08791081502959182,0.615516470700839,-0.050225103580279734,-0.050225103580279734,0.6896000036886375,0.6816112743897986,-0.052073719906204935,-0.057379359247685946,-0.052073719906204935,-0.057379359247685946,GTF2035 - 100
sin_maa,2023-02-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,91.12842628674636,5467.705577204782,235280838.69269896,826.2000000000002,826.2000000000002,20913.97383280829,20913.97383280829,0.2323838649617667,6.566568237820928,0.0013768463283839,0.0406405507594667,9.283426844817978e+16,2.5488893559833595e+18,8.306363569013953e-12,3.5019265579575007e-12,3.5019265579575007e-12,1.02870680261703e-12,-1.4571561033711036e-11,2.0584044133555142e-10,2.0584044133555142e-10,-5.236490662080053e-12,-1.7345641041225524e-12,-1.7345641041225524e-12,2.1517551170718237e-10,2.1867743826513987e-10,2.1867743826513987e-10,2.1517551170718237e-10,2.1867743826513987e-10,2.1867743826513987e-10,133.1733126008744,136.66023594521548,169.52172629368184,True,-0.8261165677892437,0.02804666870211146,0.02804666870211146,-0.8774844761208525,-0.16881305936816748,-0.16881305936816748,-0.16880548567982445,-0.6453362289492992,-0.20086606080054703,-0.20086606080054703,-0.8356096872292558,-0.8356096872292558,-0.200372249634917,-0.200372249634917,-0.200372249634917,-0.200372249634917,GTF2035WI
sin_maa,2023-02-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,90.6766802754045,5440.600816524269,235278782.3105921,810.0,670.8743999999999,20402.25306196601,16897.962076042728,0.2323701482143317,6.533679221578556,0.0011447409228201,0.034079684611978,7.973606045076829e+16,2.212703404918929e+18,8.264735567562562e-12,3.4162602837392597e-12,2.8294834174042045e-12,1.045955195725773e-12,-1.64198954425452e-11,1.93833939027012e-10,1.93833939027012e-10,-7.1092046792568644e-12,-3.692944395517604e-12,-4.27972126185266e-12,2.031446297903004e-10,2.0656089007403964e-10,2.0597411320770454e-10,2.031446297903004e-10,2.0656089007403964e-10,2.0597411320770454e-10,133.34053550491907,136.66023594521548,169.81901466248513,True,-0.806197549707931,-0.0019957231625853298,-0.0019957231625853298,-0.8780610373745162,-0.1808178466496809,-0.27017649472280175,-0.16071720665107211,-0.5472138000803677,-0.2283071392734417,-0.2283071392734417,-0.6797290624879525,-0.6380502842418897,-0.2275665470485991,-0.22891481976787453,-0.2275665470485991,-0.22891481976787453,GTF2035WI - 20
sin_maa,2023-02-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.91500348405324,5334.900209043194,235274434.1190139,743.5800000000002,49.57199999999999,18365.393969631197,1224.3595979754132,0.2323193737576934,6.405520229041967,0.0006420629408678,0.0198434632339912,5.276944888328122e+16,1.510786557252356e+18,8.102309819213567e-12,3.0752075356325432e-12,2.0501383570883625e-13,1.111648117944129e-12,-9.852130560479036e-12,1.49835587317517e-10,1.49835587317517e-10,-6.381726233213401e-13,2.437034912311203e-12,-4.3315878761250394e-13,1.5904954525467472e-10,1.6212475279030726e-10,1.5925455909038356e-10,1.5904954525467472e-10,1.6212475279030726e-10,1.5925455909038356e-10,133.34053550491907,136.66023594521548,171.99931462386604,True,-0.8790274302934754,-0.12998768727321644,-0.12998768727321644,-0.8803140769034327,-0.23116045884860925,-0.9200634547707887,-0.13091062931692662,-0.948804903400179,-0.3405848720860436,-0.3405848720860436,-0.7764748749580865,-0.9562501031517285,-0.3387998789790575,-0.34668175838966775,-0.3387998789790575,-0.34668175838966775,GTF2035WI - 100
sin_maa,2023-05-05,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,141.9141482327207,8514.84889396324,366402462.75613225,830.0250000000001,830.0250000000001,32569.297019409398,32569.297019409398,2.854614347741608,125.53642877570256,0.0094879796407487,0.4135511016044161,7.670752334296166e+17,2.879893490034162e+19,1.4938925122172008e-10,5.280607643962068e-12,5.280607643962068e-12,1.5686435650352029e-12,-2.4237123152846645e-12,-2.6791736551202996e-11,-2.6791736551202996e-11,1.4853418247147062e-10,1.538147901154327e-10,1.538147901154327e-10,1.2416615823555228e-10,1.2944676587951438e-10,1.2944676587951438e-10,1.2416615823555228e-10,1.2944676587951438e-10,1.2944676587951438e-10,111.20957617720308,129.25703283040176,125.03646575509694,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-05-05,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,141.9141482327207,8514.84889396324,366402462.75613225,830.0250000000001,830.0250000000001,32569.297019409398,32569.297019409398,2.8724268613641737,127.13207840322733,0.0032832709154533,0.1619389358681195,1.1668646874134957e+17,4.985855737569675e+18,1.4941659007019602e-10,5.280607643962068e-12,5.280607643962068e-12,1.5686435650352029e-12,-4.770912371970792e-13,-2.6791736551202996e-11,-2.6791736551202996e-11,1.5050814239803415e-10,1.5578875004199622e-10,1.5578875004199622e-10,1.2419349708402822e-10,1.294741047279903e-10,1.294741047279903e-10,1.2419349708402822e-10,1.294741047279903e-10,1.294741047279903e-10,111.20957617720308,129.25703283040176,125.03646575509694,True,-0.6710627048226618,0.0,0.0,9.14936882014623e-05,0.0,0.0,0.0,0.006600938269941963,0.00011007765508757667,0.00011007765508757667,0.006375766651633896,0.006375766651633896,0.00010558765854512755,0.00010558765854512755,0.00010558765854512755,0.00010558765854512755,CFM2008
sin_maa,2023-05-05,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,116.09466060603594,6965.679636362158,299740160.4323,830.0250000000001,830.0250000000001,26643.724609085253,26643.724609085253,2.780819125023196,99.14059871518288,0.0018528079069843,0.0696061735276609,1.2797146212073517e+17,4.223128936173102e+18,1.2397521256236378e-10,4.398176322253334e-12,4.398176322253334e-12,1.3068746862854597e-12,-5.5197921131897157e-11,-2.59504409860168e-11,-2.59504409860168e-11,7.008416611675209e-11,7.448234243900541e-11,7.448234243900541e-11,9.933164626263246e-11,1.0372982258488579e-10,1.0372982258488579e-10,9.933164626263246e-11,1.0372982258488579e-10,1.0372982258488579e-10,111.27265443678397,129.25703283040176,133.18226881858908,True,0.9158749181414187,-0.015951096531661015,-0.015951096531661015,-0.09296760196098315,-0.09117171380092101,-0.09117171380092101,-0.09103363493850837,-0.3588446114487974,-0.1111174762037608,-0.1111174762037608,-0.3474964700115549,-0.3474964700115549,-0.11028955978809546,-0.11028955978809546,-0.11028955978809546,-0.11028955978809546,GTF
sin_maa,2023-05-05,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,106.6466054884357,6398.796329306142,275346604.8463726,830.0250000000001,830.0250000000001,24475.395959595997,24475.395959595997,3.2395269954316928,108.3127228201947,0.001869414904155,0.0652918002458224,1.1867250673341658e+17,3.840898680328483e+18,1.3521925932628366e-10,4.074353225068357e-12,4.074353225068357e-12,1.2106482938773037e-12,-6.163341167038311e-11,-2.5515503758570874e-11,-2.5515503758570874e-11,7.479649594977787e-11,7.887084917484622e-11,7.887084917484622e-11,1.1091440386159012e-10,1.1498875708665846e-10,1.1498875708665846e-10,1.1091440386159012e-10,1.1498875708665846e-10,1.1498875708665846e-10,111.27265443678397,129.25703283040176,140.77257482258415,True,0.9243265334289144,-0.02439877892762107,-0.02439877892762107,-0.049787660488973415,-0.1289427540939282,-0.1289427540939282,-0.1288080882941085,-0.33017267060196726,-0.056371119142067286,-0.056371119142067286,-0.32208236472682683,-0.32208236472682683,-0.05914855834950286,-0.05914855834950286,-0.05914855834950286,-0.05914855834950286,GTF2035
sin_maa,2023-05-05,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,106.11710198373711,6367.026119024225,275342044.5172027,813.75,673.9802999999999,23876.34794634085,19775.346423077342,3.239412824747508,107.77235211244104,0.0015893102001451,0.0559412232451403,1.0426597177144349e+17,3.409116308761508e+18,1.3454267780992598e-10,3.974639700775506e-12,3.291955585770305e-12,1.2309335812680468e-12,-5.958935474134174e-11,-2.4327362832353303e-11,-2.4327362832353303e-11,7.618425664985229e-11,8.015889635062778e-11,7.94762122356226e-11,1.1144624855884072e-10,1.1542088825961624e-10,1.1473820414461103e-10,1.1144624855884072e-10,1.1542088825961624e-10,1.1473820414461103e-10,111.33191312613756,129.25703283040176,140.85790028487753,True,0.9218322063293053,-0.04820847293022574,-0.04820847293022574,-0.052289199958696256,-0.14110567708696845,-0.23197869819081485,-0.12062892576941164,-0.32195811836587845,-0.05398658691098377,-0.05398658691098377,-0.31480417681707645,-0.3186517145138145,-0.057279421690905816,-0.06023532788873184,-0.057279421690905816,-0.06023532788873184,GTF2035 - 20
sin_maa,2023-05-05,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,104.050888388539,6243.05330331234,275324893.7293775,747.0225,49.80149999999999,21491.710996652728,1432.7807331101822,3.2389465345312285,105.66301172587217,0.0009778833487967,0.0354149365538066,7.419361112374357e+16,2.4879526864304256e+18,1.3190307438606942e-10,3.5776958269907826e-12,2.385130551327189e-13,1.3081907092812525e-12,-5.800356238154154e-11,-2.026982186305587e-11,-2.026982186305587e-11,7.520770271380917e-11,7.878539854079996e-11,7.544621576894189e-11,1.1294144323229483e-10,1.165191390592856e-10,1.1317995628742756e-10,1.1294144323229483e-10,1.165191390592856e-10,1.1317995628742756e-10,111.84153136001126,129.25703283040176,144.78503189753195,True,0.9197808497091806,-0.13858263321282396,-0.13858263321282396,-0.062163718110219326,-0.19223904696370833,-0.9135684584061232,-0.0905345358539413,-0.3277279964676264,-0.04734017354892595,-0.04734017354892595,-0.3225680598459062,-0.3418312418380262,-0.052558613046167435,-0.06704459198395413,-0.052558613046167435,-0.06704459198395413,GTF2035 - 100
sin_maa,2023-05-05,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,96.4822233490224,5788.933400941345,249103593.17590705,826.2000000000002,826.2000000000002,22142.670258600643,22142.670258600643,0.245497472851308,7.397250788630829,0.001495522289166,0.0462048454834446,9.490929009605645e+16,2.7470813824554245e+18,9.41507050476899e-12,3.735421839449607e-12,3.735421839449607e-12,1.109920287703629e-12,-6.115845120541685e-11,-2.2715112697018243e-11,-2.2715112697018243e-11,-5.063346041294423e-11,-4.689803857349463e-11,-4.689803857349463e-11,-1.2190121904545624e-11,-8.454700065096017e-12,-8.454700065096017e-12,-1.2190121904545624e-11,-8.454700065096017e-12,-8.454700065096017e-12,111.33191312613756,129.25703283040176,143.23484679460836,True,0.9237612506062166,-0.08234464354103942,-0.08234464354103942,-0.8814255128272303,-0.1713820709388099,-0.1713820709388099,-0.1712571745723102,-0.4915493332184595,-0.8212019000221918,-0.8212019000221918,-0.5326851912771448,-0.5326851912771448,-0.8773805628942054,-0.8773805628942054,-0.8773805628942054,-0.8773805628942054,GTF2035WI
sin_maa,2023-05-05,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,96.0031182562622,5760.1870953757325,249099290.93952352,810.0,670.8743999999999,21600.701607658997,17890.565099527485,0.2454790871823464,7.359860860814821,0.0012715289078757,0.0394903350843472,8.340672992938216e+16,2.4342367102524774e+18,9.367709096991311e-12,3.643985839339758e-12,3.0180948315747608e-12,1.1285113955833705e-12,-5.903335079398461e-11,-2.026969970321969e-11,-2.026969970321969e-11,-4.853713030140994e-11,-4.489314446207018e-11,-4.5519035469835176e-11,-9.773479210645008e-12,-6.12949337130525e-12,-6.7553843790702455e-12,-9.773479210645008e-12,-6.12949337130525e-12,-6.7553843790702455e-12,111.84153136001126,129.25703283040176,144.78503189753195,True,0.9211250198866368,-0.13858558869142856,-0.13858558869142856,-0.881986791909026,-0.18338334487553717,-0.27263452558479023,-0.16318386443428196,-0.5074155683191933,-0.8540614354795315,-0.8540614354795315,-0.548149453039981,-0.5432883973787603,-0.9095786621466592,-0.9008035575613906,-0.9095786621466592,-0.9008035575613906,GTF2035WI - 20
sin_maa,2023-05-05,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,94.69860821995782,5681.916493197468,250578199.26650155,743.5800000000002,49.57199999999999,19559.997527832285,1303.9998351888191,0.2488523016218572,7.25590370370577,0.0007830402152744,0.0247779626272703,5.991622865571437e+16,1.774313160505239e+18,9.183352373910976e-12,3.2801617156757465e-12,2.1867744771171646e-13,1.1993763265311452e-12,-4.753772210466527e-11,-1.6547346527998917e-11,-1.6547346527998917e-11,-3.715499340422315e-11,-3.3874831688547396e-11,-3.693631595651143e-11,-6.164617827556796e-12,-2.8844561118810498e-12,-5.94594037984508e-12,-6.164617827556796e-12,-2.8844561118810498e-12,-5.94594037984508e-12,112.24490880878211,129.25703283040176,145.25218556589846,True,0.9029766721702905,-0.2363776364276678,-0.2363776364276678,-0.884174792294777,-0.23367595180381728,-0.9204705906072024,-0.13340483557547675,-0.599815194084378,-0.9054004278379842,-0.9054004278379842,-0.6390335132762353,-0.6127276353241123,-0.9564055093201119,-0.9121674934474685,-0.9564055093201119,-0.9121674934474685,GTF2035WI - 100
sin_maa,2023-08-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,127.3038593788063,7638.231562728379,328680742.37576485,830.0250000000001,830.0250000000001,29216.235727436047,29216.235727436047,2.5932251009530627,102.47614695309557,0.0094377667416779,0.3603249102542111,8.857798306966153e+17,3.098790747126572e+19,1.2500304511640936e-10,4.828513930239589e-12,4.828513930239589e-12,1.4534607904752885e-12,-3.801863836666506e-11,2.7887486105206365e-10,2.7887486105206365e-10,8.843786754021957e-11,9.326638147045916e-11,9.326638147045916e-11,4.0533136695894827e-10,4.1015988088918787e-10,4.1015988088918787e-10,4.0533136695894827e-10,4.1015988088918787e-10,4.1015988088918787e-10,95.91752038617469,108.22472296581309,137.92169193934131,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-08-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,127.3038593788063,7638.231562728379,328680742.37576485,830.0250000000001,830.0250000000001,29216.235727436047,29216.235727436047,2.600175737742747,102.86800764779764,0.0027766179910242,0.116897641736941,1.1094313416513187e+17,4.24058502285661e+18,1.2500496579635107e-10,4.828513930239589e-12,4.828513930239589e-12,1.4534607904752885e-12,-1.3138207709244131e-11,2.7887486105206365e-10,2.7887486105206365e-10,1.1332021887758224e-10,1.1814873280782179e-10,1.1814873280782179e-10,4.0533328763889e-10,4.101618015691296e-10,4.101618015691296e-10,4.0533328763889e-10,4.101618015691296e-10,4.101618015691296e-10,95.91752038617469,108.22472296581309,137.92169193934131,True,-0.48635583633326507,0.0,0.0,7.682473592339916e-06,0.0,0.0,0.0,0.12332765332555816,2.3692656770184948e-06,2.3692656770184948e-06,0.11769428795242402,0.11769428795242402,2.3413741008952374e-06,2.3413741008952374e-06,2.3413741008952374e-06,2.3413741008952374e-06,CFM2008
sin_maa,2023-08-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,106.48893042292096,6389.335825375258,274939509.9017227,830.0250000000001,830.0250000000001,24439.20953206037,24439.20953206037,2.634264797299056,84.43317889415198,0.0016522401648637,0.0565129025734009,1.2173074691977954e+17,3.65208052510484e+18,1.077427072572278e-10,4.045604918633202e-12,4.045604918633202e-12,1.2179584641096338e-12,-1.4176368849334107e-11,2.63631160268662e-10,2.63631160268662e-10,9.478429687200334e-11,9.882990179063656e-11,9.882990179063656e-11,3.7259182598999945e-10,3.766374309086327e-10,3.766374309086327e-10,3.7259182598999945e-10,3.766374309086327e-10,3.766374309086327e-10,95.91752038617469,108.22472296581309,143.15828649523195,True,-0.4567921490778654,-0.028098675746106937,-0.028098675746106937,-0.07415962561358702,-0.08822385917288383,-0.08822385917288383,-0.08815625849872313,0.03463789084766642,-0.04208582706583142,-0.04208582706583142,0.02896214453361135,0.02896214453361135,-0.042606208076584356,-0.042606208076584356,-0.042606208076584356,-0.042606208076584356,GTF
sin_maa,2023-08-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,98.18841628096166,5891.304976857699,253508744.45916367,830.0250000000001,830.0250000000001,22534.241536480706,22534.241536480706,3.085314077322325,91.69226433974151,0.0016771954019298,0.0530210897018487,1.1785022938057248e+17,3.362581535106691e+18,1.167576189753131e-10,3.738343296160659e-12,3.738343296160659e-12,1.1254419104470213e-12,-1.4059224465396537e-11,2.576710364164746e-10,2.576710364164746e-10,1.038238364203636e-10,1.0756217971652424e-10,1.0756217971652424e-10,3.755540973022347e-10,3.792924405983953e-10,3.792924405983953e-10,3.755540973022347e-10,3.792924405983953e-10,3.792924405983953e-10,95.91752038617469,108.22472296581309,144.07304817907715,True,-0.4600690696262208,-0.039519125457170054,-0.039519125457170054,-0.03410573912871119,-0.12725444177117617,-0.12725444177117617,-0.12719319728927952,0.08002617558876107,-0.03813269809662379,-0.03813269809662379,0.07118408936244303,0.07118408936244303,-0.03909981572114243,-0.03909981572114243,-0.03909981572114243,-0.03909981572114243,GTF2035
