,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
117,117,118,-60.67888311766609,-18.822568307933377,12352.02,,,231.82009856515555,0.7707323093965508,34610D,218.06247,9.882689,-5.0892677,242.6359751451929,68924.88908402328,0.47645664489762296,0.498621209698606,43.67883665300632,42.3423389541718,0.0,8.375918865670518e-06,18286.28725004259,0.1189973649092609,0.3639903054417193,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.517807034404882,1.877566207024636,0.8196377119900424,21.17115560261357,15.346342237742093,36.28235539,1450000000000000.0,15.5075441242849,835.502506765284,1264.27412290244,0.000837591886567,0.0200124736663818,0.249310604849303,21.1711694770859,12.45776054502,12.457656200702406,15.07242230072427,0.8037747197502401,399331047227303.6,0.0014627412519402144,6.159569106861596e-06,3.0968000000000004,35.8,2023-08-06 14:58:00,8.37591886567052e-06,0.11899732600362871,0.0,182.8628725004259,117,8.37591886567052e-06,9.882689,-5.0892677,0.11899732600362871,0.0,0.0,0.2921373324573942,1019.1595912430691,13893.456903817118,0.343330516627966,-0.9392146487102797,1.6478099661259389,231.24835482974058,0.06921542824411875,0.0,1.0,222.01221755712098,0.0,0.0,0.0,0 days,8.027752e-06,-1.0356624e-06,127331.27,0.118538186,-290.04956,0.0,0.0,1.0,-3.2991301314016406e-13,2.2877201e-12,2.9076981e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6490261597923093e-14,1.9578070610099065e-12,1100.3693610145358,8.567604264739091e-14,6.930056167929558e-14,5.742046539141636e-14,0.0,8.027752e-06,-1.0356624e-06,127331.27,0.118538186,-290.04956,0.0,0.0,1.0,-3.2991301314016406e-13,2.2877201e-12,2.9076981e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6490261597923093e-14,1.9578070610099065e-12,1100.3693610145358,8.567604264739091e-14,6.930056167929558e-14,5.742046539141636e-14,0.0
118,118,119,-60.80282924387843,-18.77963085827053,12352.02,,,231.89440720706665,0.7717632063914383,34610D,218.0804,9.809226,-5.1237626,242.5645665925176,68881.21024737027,0.47693070660298187,0.496534698393754,43.6691276124952,42.2195333711174,0.0,8.27542523491485e-06,18286.28725004259,0.1172974176812159,0.3639093967707933,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.497894229862665,1.8745807090901063,0.8193627871626828,21.109752712815723,15.344289598644512,36.28235539,1450000000000000.0,15.4708827449387,834.533620621516,1262.28892963882,0.000827542523491,0.019958014069565,0.248267349196877,21.1097666855587,12.4394816203418,12.439378679193572,15.070556967398858,0.8003295492027395,397218293324903.1,0.0014570101039587215,6.11716289217381e-06,3.0968000000000004,35.8,2023-08-06 14:59:00,8.27542523491485e-06,0.11729740012115625,0.0,182.8628725004259,118,8.27542523491485e-06,9.809226,-5.1237626,0.11729740012115625,0.0,0.0,0.292113313690137,1020.5229887253754,13896.579556028726,0.3432540054363914,-0.9392426138926372,1.649303245952456,231.25781003123475,0.06823855134126815,0.0,1.0,222.0174103946518,0.0,0.0,0.0,0 days,7.975193e-06,-9.995244e-07,127328.1,0.11765666,-289.78833,0.0,0.0,1.0,-3.2987778289300065e-13,2.287015e-12,2.8798416e-16,0.0,0.0,0.0,7.48e-16,2.6478767444510403e-14,1.957137175432975e-12,1100.969064288538,8.49541664599782e-14,6.901056919088171e-14,5.718018590101628e-14,0.0,7.975193e-06,-9.995244e-07,127328.1,0.11765666,-289.78833,0.0,0.0,1.0,-3.2987778289300065e-13,2.287015e-12,2.8798416e-16,0.0,0.0,0.0,7.48e-16,2.6478767444510403e-14,1.957137175432975e-12,1100.969064288538,8.49541664599782e-14,6.901056919088171e-14,5.718018590101628e-14,0.0
119,119,120,-60.926775370090766,-18.73669340860768,12352.02,,,231.96871584897772,0.7727897890299393,34610D,218.09808,9.6949415,-5.1958895,242.48647295150167,68837.54111975778,0.47745963777467837,0.494244171805084,43.65991533987555,42.0849296779304,0.0,8.130237179996792e-06,18286.28725004259,0.1149762456057523,0.3638326278322962,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.4770922978504,1.8714624029578617,0.8190658107943398,21.04245022260136,15.342278340446892,36.28235539,1450000000000000.0,15.4307850162025,833.464767083894,1260.08204914086,0.000813023718,0.0198979224134305,0.247122085902542,21.0424648389652,12.419491883019,12.41939091042527,15.069687306327875,0.7965298228005426,394915236590812.0,0.0014505091241760232,6.070814887796416e-06,3.0968000000000004,35.8,2023-08-06 15:00:00,8.130237179996792e-06,0.1149764262123461,0.0,182.8628725004259,119,8.130237179996792e-06,9.6949415,-5.1958895,0.1149764262123461,0.0,0.0,0.2920896336862321,1021.8806817977119,13899.695418917016,0.3431776969811953,-0.9392704979369271,1.6509725138686249,231.2683705867053,0.06689980761162533,0.0,1.0,222.02234057202799,0.0,0.0,0.0,0 days,7.880615e-06,-9.808991e-07,127324.76,0.11618465,-290.23413,0.0,0.0,1.0,-3.29843529356867e-13,2.2862883e-12,2.8654847e-16,0.0,0.0,0.0,7.48e-16,2.646833022133508e-14,1.956444750201189e-12,1101.5676514725546,8.415518133239342e-14,6.869222176391978e-14,5.691641231867639e-14,0.0,7.880615e-06,-9.808991e-07,127324.76,0.11618465,-290.23413,0.0,0.0,1.0,-3.29843529356867e-13,2.2862883e-12,2.8654847e-16,0.0,0.0,0.0,7.48e-16,2.646833022133508e-14,1.956444750201189e-12,1101.5676514725546,8.415518133239342e-14,6.869222176391978e-14,5.691641231867639e-14,0.0
120,120,121,-61.05072149630311,-18.693755958944827,12352.02,,,232.04302449088888,0.7738120499433251,34610D,218.1168,9.571938,-5.255202,242.39570229891743,68793.8812044179,0.47793356740905035,0.49196114779904,43.65056384312873,41.9478132713766,0.0,7.961382173778996e-06,18286.28725004259,0.1123162653467126,0.3637546986927394,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.455687499008375,1.86825396036284,0.8187240990566915,20.97342717945608,15.340155045359175,36.28235539,1450000000000000.0,15.3896622318582,832.422146897289,1257.93665979998,0.000796138217378,0.0198401130770004,0.24598057389952,20.9739066356883,12.3981437477124,12.398045042137612,15.069736071998458,0.7928377380957694,394746553043570.8,0.0014410922513714646,6.05753547666532e-06,3.0968000000000004,35.8,2023-08-06 15:01:00,7.961382173778996e-06,0.11231645275034795,0.0,182.8628725004259,120,7.961382173778996e-06,9.571938,-5.255202,0.11231645275034795,0.0,0.0,0.292064564925171,1023.2326607126141,13902.804490043669,0.3431015910727489,-0.9392983009690522,1.6524710188543046,231.2778427629316,0.06536397976410216,0.0,1.0,222.0255875932751,0.0,0.0,0.0,0 days,7.763742e-06,-9.765807e-07,127322.25,0.11428444,-290.67798,0.0,0.0,1.0,-3.298052519705958e-13,2.2855559e-12,2.8621558e-16,0.0,0.0,0.0,7.480000000000002e-16,2.645897293399195e-14,1.9557505647572195e-12,1102.163753369151,8.319309927987186e-14,6.837491707878255e-14,5.665350272241983e-14,0.0,7.763742e-06,-9.765807e-07,127322.25,0.11428444,-290.67798,0.0,0.0,1.0,-3.298052519705958e-13,2.2855559e-12,2.8621558e-16,0.0,0.0,0.0,7.480000000000002e-16,2.645897293399195e-14,1.9557505647572195e-12,1102.163753369151,8.319309927987186e-14,6.837491707878255e-14,5.665350272241983e-14,0.0
121,121,122,-61.17466762251544,-18.650818509281976,12352.02,,,232.1173331328,0.7748299817941814,34610D,218.13951,9.449135,-5.2855005,242.29862731107028,68750.23064057477,0.47818691954011805,0.489860439191666,43.63859410119919,41.8075778714932,0.0,7.785899174931906e-06,18286.28725004259,0.1095188857672005,0.3636549508433265,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.43318075754099,1.8648803101393463,0.8183536166451523,20.903624905851,15.337571862616135,36.28235539,1450000000000000.0,15.3486428494472,831.528419679903,1256.13589694754,0.000778589917493,0.019792726856297,0.244930219595833,20.9037889357466,12.3747587370918,12.374662389218114,15.07092960885917,0.7896739982937546,394675121679758.9,0.001432498857358146,6.047189766602453e-06,3.0968000000000004,35.8,2023-08-06 15:02:00,7.785899174931906e-06,0.1095189561045198,0.0,182.8628725004259,121,7.785899174931906e-06,9.449135,-5.2855005,0.1095189561045198,0.0,0.0,0.29203415875863364,1024.578915764017,13897.016212789782,0.3451435073037619,-0.9385499237472976,1.6532730809145837,231.2829095386099,0.06375001614718735,0.0,1.0,222.02454249837572,0.0,0.0,0.0,0 days,7.63727e-06,-9.885397e-07,127320.27,0.112184994,-291.16003,0.0,0.0,0.9999999999999999,-3.297642642878297e-13,2.2848028e-12,2.8713742e-16,0.0,0.0,0.0,7.48e-16,2.6450637309738916e-14,1.9550384527289464e-12,1102.759855265747,8.231390511980797e-14,6.808295138702317e-14,5.641158829210492e-14,0.0,7.63727e-06,-9.885397e-07,127320.27,0.112184994,-291.16003,0.0,0.0,0.9999999999999999,-3.297642642878297e-13,2.2848028e-12,2.8713742e-16,0.0,0.0,0.0,7.48e-16,2.6450637309738916e-14,1.9550384527289464e-12,1102.759855265747,8.231390511980797e-14,6.808295138702317e-14,5.641158829210492e-14,0.0
122,122,123,-61.298431990287234,-18.60764393103547,12352.02,,,232.19164177471112,0.7758467601172837,34610D,218.16411,9.338455,-5.2734594,242.1991444188026,68706.59204647357,0.4784655629988724,0.48770175490627,43.62535722782475,41.6647039736944,0.0,7.612051666864106e-06,18286.28725004259,0.1067337244964569,0.3635446435652062,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.410976179488392,1.8615519539313443,0.8179714997960656,20.832214402897023,15.334769187121948,36.28235539,1450000000000000.0,15.3065329302736,830.601518469519,1254.25270183306,0.000761205166686,0.0197433708158983,0.243850877453135,20.8323519868472,12.3510255531834,12.350931537254406,15.072919514167928,0.7863900878764012,392969273094232.5,0.001425742542278636,6.011400552445334e-06,3.0968000000000004,35.8,2023-08-06 15:03:00,7.612051666864106e-06,0.10673383147063566,0.0,182.8628725004259,122,7.612051666864106e-06,9.338455,-5.2734594,0.10673383147063566,0.0,0.0,0.2920012292345911,1025.923646045845,13888.849092755529,0.34777555943164723,-0.9375778155769283,1.6541561373996256,231.28848545316353,0.06214368226795169,0.0,1.0,222.02399604104022,0.0,0.0,0.0,0 days,7.509909e-06,-1.0096833e-06,127318.34,0.11010289,-291.3896,0.0,0.0,0.9999999999999999,-3.2972279169138074e-13,2.2840868e-12,2.8876724e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6443499207502948e-14,1.9543639971522692e-12,1103.3592492255552,8.153651232782372e-14,6.778292798136692e-14,5.616299747027546e-14,0.0,7.509909e-06,-1.0096833e-06,127318.34,0.11010289,-291.3896,0.0,0.0,0.9999999999999999,-3.2972279169138074e-13,2.2840868e-12,2.8876724e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6443499207502948e-14,1.9543639971522692e-12,1103.3592492255552,8.153651232782372e-14,6.778292798136692e-14,5.616299747027546e-14,0.0
123,123,124,-61.42196398334255,-18.56416618839544,12352.02,,,232.26595041662225,0.7768632394931692,34610D,218.19308,9.251343,-5.2010007,242.0955868755645,68662.96668924575,0.4787249502394172,0.48554991231396,43.60911012848814,41.5211115457688,0.0,7.45233252981035e-06,18286.28725004259,0.1041040066048827,0.3634092510707345,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.386082787438763,1.8578201129081409,0.817567492521869,20.760414725467204,15.331456038678748,36.28235539,1450000000000000.0,15.2638794073011,829.687956825903,1252.4366600388,0.000745233252981,0.0196951061075944,0.24277495615698,20.7605557728844,12.3266640367765,12.3265721750617,15.072413873353586,0.7831529645763389,390986412375876.3,0.001419876486074364,5.971507706681394e-06,3.0968000000000004,35.8,2023-08-06 15:04:00,7.45233252981035e-06,0.10410406157627362,0.0,182.8628725004259,123,7.45233252981035e-06,9.251343,-5.2010007,0.10410406157627362,0.0,0.0,0.29196245955586925,1027.267981592887,13891.960168284366,0.3476983208570891,-0.937606462047463,1.6549790199574883,231.29367903622705,0.06062962697011283,0.0,1.0,222.0234305405105,0.0,0.0,0.0,0 days,7.387742e-06,-1.043331e-06,127316.63,0.108177096,-291.21536,0.0,0.0,1.0,-3.296798304228189e-13,2.2833775e-12,2.9136094e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6437431436376532e-14,1.953697730262587e-12,1103.9628520256972,8.08152032395469e-14,6.748385546420977e-14,5.5915194527488105e-14,0.0,7.387742e-06,-1.043331e-06,127316.63,0.108177096,-291.21536,0.0,0.0,1.0,-3.296798304228189e-13,2.2833775e-12,2.9136094e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6437431436376532e-14,1.953697730262587e-12,1103.9628520256972,8.08152032395469e-14,6.748385546420977e-14,5.5915194527488105e-14,0.0
124,124,125,-61.54549597639787,-18.52068844575541,12352.02,,,232.3402590585333,0.7778753338182833,34610D,218.2223,9.18243,-5.0764127,241.9905594665729,68619.35757911726,0.4790458945782716,0.48313676626849,43.592763956462456,41.3603960376506,0.0,7.312604791278538e-06,18286.28725004259,0.1017673044843445,0.3632730329705204,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.3612997986247,1.8541045764935709,0.8171580701395288,20.680021029704708,15.328110103977114,36.28235538999999,1450000000000000.0,15.2166514602154,828.656260844016,1250.33133629914,0.000731260479128,0.0196401710788656,0.241568383134245,20.6801980188253,12.2997087023439,12.299618760092825,15.075219443067144,0.7794443467153961,388527576706759.4,0.0014130802847690225,5.9229550657765384e-06,3.0968000000000004,35.8,2023-08-06 15:05:00,7.312604791278538e-06,0.10176748428676383,0.0,182.8628725004259,124,7.312604791278538e-06,9.18243,-5.0764127,0.10176748428676383,0.0,0.0,0.29192336573700556,1028.6065192347978,13895.064309163427,0.3476212910977282,-0.9376350238635226,1.6559984037538025,231.3001096557755,0.059285660367646036,0.0,1.0,222.02459591415348,0.0,0.0,0.0,0 days,7.2795865e-06,-1.0876495e-06,127315.47,0.10635212,-290.89136,0.0,0.0,1.0,-3.29634133746593e-13,2.2827356e-12,2.9477715e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6433096679505175e-14,1.953101501588053e-12,1104.566454825839,8.000423735589128e-14,6.714846584757806e-14,5.563730027370754e-14,0.0,7.2795865e-06,-1.0876495e-06,127315.47,0.10635212,-290.89136,0.0,0.0,1.0,-3.29634133746593e-13,2.2827356e-12,2.9477715e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6433096679505175e-14,1.953101501588053e-12,1104.566454825839,8.000423735589128e-14,6.714846584757806e-14,5.563730027370754e-14,0.0
125,125,126,-61.66902796945319,-18.477210703115382,12352.02,,,232.4145677004444,0.778883035755375,34610D,218.25407,9.148851,-4.860363,241.86856387762185,68575.7648151608,0.47929294040652015,0.4810062124355,43.57536703168079,41.220019536435,0.0,7.215305878081505e-06,18286.28725004259,0.1000022599755431,0.3631280585973399,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.338749137095052,1.8507233427150809,0.8166866111051083,20.60987371872098,15.324457019880567,36.28235539,1450000000000000.0,15.1740973047625,827.762794554066,1248.5131140924,0.000721530587808,0.0195930644033262,0.24050310621775,20.6100097682175,12.2749102063341,12.27482163974137,15.078116518740773,0.7762237127851788,386329669067924.56,0.0014071550144947919,5.879850331968077e-06,3.0968000000000004,35.8,2023-08-06 15:06:00,7.215305878081505e-06,0.10000245780503444,0.0,182.8628725004259,125,7.215305878081505e-06,9.148851,-4.860363,0.10000245780503444,0.0,0.0,0.2918808721178512,1029.9392492656655,13898.161512892386,0.3475444699594646,-0.9376635011562489,1.6567839415873888,231.30506270348457,0.05827542813302796,0.0,1.0,222.02558380049658,0.0,0.0,0.0,0 days,7.194342e-06,-1.1535453e-06,127315.11,0.104437895,-290.55725,0.0,0.0,1.0,-3.295844840804103e-13,2.2821137e-12,2.9985662e-16,0.0,0.0,0.0,7.48e-16,2.6430736276249374e-14,1.952529204050564e-12,1105.1681401508288,7.929419910012064e-14,6.685235213552112e-14,5.539194891228893e-14,0.0,7.194342e-06,-1.1535453e-06,127315.11,0.104437895,-290.55725,0.0,0.0,1.0,-3.295844840804103e-13,2.2821137e-12,2.9985662e-16,0.0,0.0,0.0,7.48e-16,2.6430736276249374e-14,1.952529204050564e-12,1105.1681401508288,7.929419910012064e-14,6.685235213552112e-14,5.539194891228893e-14,0.0
126,126,127,-61.792559962508506,-18.43373296047535,12352.02,,,232.48887634235555,0.7798863379994956,34610D,218.28491,9.135013,-4.5758457,241.75918329756104,68532.18944812912,0.47951618364755444,0.47905030439148,43.55804332077761,41.0901106909756,0.0,7.137141323455824e-06,18286.28725004259,0.0985261756597735,0.3629836943398133,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.316032456452213,1.847316967203646,0.8162596634562043,20.544936401410084,15.320906596529866,36.28235539,1450000000000000.0,15.1346414745949,826.939270881632,1246.87290430878,0.000713714132346,0.0195499784286755,0.23952515219574,20.5450553454878,12.2519394622149,12.251852019015566,15.07857267240662,0.7732571292049581,384349879019299.6,0.001402028512128505,5.8408386657463275e-06,3.0968000000000004,35.8,2023-08-06 15:07:00,7.137141323455824e-06,0.09852622482023655,0.0,182.8628725004259,126,7.137141323455824e-06,9.135013,-4.5758457,0.09852622482023655,0.0,0.0,0.29183963424164566,1031.2661620222848,13901.25177697958,0.34746785724845036,-0.9376918940564489,1.6574944490838293,231.30954087122092,0.057432390872513214,0.0,1.0,222.02672501026765,0.0,0.0,0.0,0 days,7.126605e-06,-1.2245263e-06,127314.67,0.10281663,-290.42215,0.0,0.0,0.9999999999999999,-3.295353470678449e-13,2.2814873e-12,3.0532806e-16,0.0,0.0,0.0,7.479999999999999e-16,2.642870204923773e-14,1.9519518448112784e-12,1105.7680847647782,7.866079218246952e-14,6.658051146086234e-14,5.516670949614309e-14,0.0,7.126605e-06,-1.2245263e-06,127314.67,0.10281663,-290.42215,0.0,0.0,0.9999999999999999,-3.295353470678449e-13,2.2814873e-12,3.0532806e-16,0.0,0.0,0.0,7.479999999999999e-16,2.642870204923773e-14,1.9519518448112784e-12,1105.7680847647782,7.866079218246952e-14,6.658051146086234e-14,5.516670949614309e-14,0.0
127,127,128,-61.91609195556383,-18.39025521783532,12352.02,,,232.56318498426663,0.7808852332780999,34610D,218.31331,9.169581,-4.190305,241.6599898477032,68488.63140480834,0.4797600200478259,0.477075473754396,43.54203713965771,40.958334902374,0.0,7.089278223100634e-06,18286.28725004259,0.0975075815030163,0.3628503094971476,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.293584525322458,1.8439505261573093,0.8158717080058493,20.47904293375684,15.317633329070471,36.28235539,1450000000000000.0,15.0950478564154,826.096530058458,1245.19014835542,0.00070892782231,0.0195058694396736,0.238537736877198,20.479167451187,12.2290235569828,12.228936862647007,15.079293001550024,0.7702228010615595,382379266209011.1,0.001396747654685483,5.801772208836611e-06,3.0968000000000004,35.8,2023-08-06 15:08:00,7.089278223100634e-06,0.09750757620475899,0.0,182.8628725004259,127,7.089278223100634e-06,9.169581,-4.190305,0.09750757620475899,0.0,0.0,0.29180166932960044,1032.5872478842948,13904.33509893258,0.347391452771978,-0.9377202026942655,1.6582712480223853,231.31443491329605,0.05685430690806571,0.0,1.0,222.02917327320418,0.0,0.0,0.0,0 days,7.092706e-06,-1.3043764e-06,127313.99,0.10187518,-290.44528,0.0,0.0,0.9999999999999999,-3.294875200097516e-13,2.2808866e-12,3.1148318e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6427671486547394e-14,1.951399099902029e-12,1106.3680293787284,7.801936149479354e-14,6.630604084126292e-14,5.4939290982760706e-14,0.0,7.092706e-06,-1.3043764e-06,127313.99,0.10187518,-290.44528,0.0,0.0,0.9999999999999999,-3.294875200097516e-13,2.2808866e-12,3.1148318e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6427671486547394e-14,1.951399099902029e-12,1106.3680293787284,7.801936149479354e-14,6.630604084126292e-14,5.4939290982760706e-14,0.0
128,128,129,-62.039623948619145,-18.34677747519529,12352.02,,,232.63749362617776,0.7818797143510353,34610D,218.34166,9.222759,-3.7459297,241.559438026269,68445.08936766868,0.4799944150181063,0.47514436433687,43.52612784775506,40.8294620142798,0.0,7.0761454693053736e-06,18286.28725004259,0.0969716529111639,0.3627177320646255,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.27114244053456,1.8405845336912,0.8154792172767326,20.41461067107896,15.31435491524839,36.28235539,1450000000000000.0,15.056099531003,825.270948617921,1243.55156959255,0.000707614546931,0.0194629053768467,0.237572182168435,20.4147310071399,12.2064089388758,12.206322565161685,15.07965152960002,0.7672534926615014,380459118638983.3,0.0013916451922351477,5.763675927545188e-06,3.0968000000000004,35.8,2023-08-06 15:09:00,7.0761454693053736e-06,0.09697171991020843,0.0,182.8628725004259,128,7.0761454693053736e-06,9.222759,-3.7459297,0.09697171991020843,0.0,0.0,0.2917637811074192,1033.9024972741554,13891.077509190958,0.35118190583787107,-0.9363072513935159,1.6590187028167689,231.31914216240128,0.056557454654073615,0.0,1.0,222.0324340031552,0.0,0.0,0.0,0 days,7.0853757e-06,-1.3919745e-06,127313.71,0.10125603,-290.62912,0.0,0.0,0.9999999999999999,-3.2943763004199986e-13,2.280304e-12,3.1823555e-16,0.0,0.0,0.0,7.48e-16,2.6427497920331754e-14,1.9508663367960427e-12,1106.967973992678,7.739855831488735e-14,6.603764678843146e-14,5.4716907338986065e-14,0.0,7.0853757e-06,-1.3919745e-06,127313.71,0.10125603,-290.62912,0.0,0.0,0.9999999999999999,-3.2943763004199986e-13,2.280304e-12,3.1823555e-16,0.0,0.0,0.0,7.48e-16,2.6427497920331754e-14,1.9508663367960427e-12,1106.967973992678,7.739855831488735e-14,6.603764678843146e-14,5.4716907338986065e-14,0.0
129,129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,0.7828754913224506,34610D,218.36758,9.316929,-3.2004485,241.45954194975732,68401.56323982093,0.4802510301310767,0.473192247054662,43.482512352554366,40.7002853876226,0.0,7.110637258353284e-06,18286.28725004259,0.0971192228160575,0.3623542696046197,0.9993230376385762,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.251860673466496,1.8376919824829847,0.8150936094432134,20.350020033888345,15.2991503517435,36.28235539,1450000000000000.0,15.0172458148702,824.434171776935,1241.8311958025,0.000711063725835,0.0194189749658541,0.236596123527331,20.3501426938113,12.1837596445413,12.183673010862046,15.083945658454676,0.7642679804064266,378520868973032.5,0.001385862252026644,5.7252643796020275e-06,3.0968000000000004,35.8,2023-08-06 15:10:00,7.110637258353284e-06,0.09711925630924508,0.0,182.8628725004259,129,7.110637258353284e-06,9.316929,-3.2004485,0.09711925630924508,0.0,0.0,0.29172914905624064,1035.2194608281077,13890.493204703924,0.35198091925048225,-0.9360071754444971,1.659837857759689,231.32429880050827,0.05665778542407397,0.0,1.0,222.03749252936254,0.0,0.0,0.0,0 days,7.1264294e-06,-1.4796564e-06,127314.35,0.1011604,-291.10965,0.0,0.0,1.0,-3.293825202383025e-13,2.2797391e-12,3.2499437e-16,0.0,0.0,0.0,7.48e-16,2.642763067721199e-14,1.9503566399979084e-12,1107.573876871039,7.674020758504863e-14,6.576633297046802e-14,5.4492104461244936e-14,0.0,7.1264294e-06,-1.4796564e-06,127314.35,0.1011604,-291.10965,0.0,0.0,1.0,-3.293825202383025e-13,2.2797391e-12,3.2499437e-16,0.0,0.0,0.0,7.48e-16,2.642763067721199e-14,1.9503566399979084e-12,1107.573876871039,7.674020758504863e-14,6.576633297046802e-14,5.4492104461244936e-14,0.0
