,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
169,169,170,-67.04516038568646,-16.489255859760274,12352.02,,,235.6841479445333,0.8196609812903741,34610D,217.98964,15.182472,1.8052275,245.1587981472944,66683.77935241819,0.3974029315654486,0.61627829464849,43.6096507642098,42.9874707963642,0.0,9.919132065125669e-06,18286.28725004259,0.1422554560438975,0.363413756368415,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8282982779939924,21.49372058886621,15.354351794448634,36.28235539,1450000000000000.0,15.3392537705863,849.010184118575,1856.1570781261,0.000991913206513,0.0317661514150486,0.308139147324245,21.4937353981821,9.70023542663935,9.70013920967748,0.0009919132065125,0.8408211920599231,715897356052156.4,5.750968025260427,438373848801083.7,0.01858109298214849,1.1724238691037679e-05,3.16,35.8,2023-08-06 15:50:00,9.919132065125667e-06,0.14225551762813682,0.0,182.8628725004259,169,9.919132065125667e-06,15.182472,1.8052275,0.14225551762813682,0.0,0.0,0.29223493508622955,1083.871155809887,13894.135019084233,0.3755662220441154,-0.9267955615234192,1.4049140560098987,229.5988057879292,0.08268511712519472,0.0,1.0,220.5506495404205,0.0,0.0,0.0,0 days,9.492918e-06,-1.8735665e-07,127557.96,0.14576764,-280.24127,0.0,0.0,1.0,-3.2603040632973155e-13,2.303479e-12,2.2537959e-16,0.0,0.0,0.0,7.479999999999998e-16,2.668021167948457e-14,1.9774486234395325e-12,1131.9979381936585,1.358640598527178e-12,8.740108076968456e-14,0.0,9.492918e-06,-1.8735665e-07,127557.96,0.14576764,-280.24127,0.0,0.0,0.6854850999829636,-3.2603040632973155e-13,2.303479e-12,2.2537959e-16,0.0,0.0,0.0,7.479999999999998e-16,2.668021167948457e-14,1.9774486234395325e-12,1131.9979381936585,1.358640598527178e-12,8.740108076968456e-14,0.0
170,170,171,-67.16589966154461,-16.44229483600165,12352.02,,,235.7584565864444,0.8205027297626871,34610D,217.9998,15.097916,1.5517381,245.1716821608396,66640.16970165397,0.39652115517199604,0.624440376843094,43.60158686317352,43.457873542576,0.0,9.864629346531436e-06,18286.28725004259,0.1412880859964099,0.3633465571931127,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8283225063978013,21.72894983741829,15.353188205353598,36.28235538999999,1450000000000000.0,15.4814157480301,851.641642431027,1863.59561123124,0.000986462934653,0.0319640318986722,0.312220188421547,21.728936771288,9.76785999373619,9.767763638368352,0.0009864629346531,0.8507194065909442,715452048979714.4,5.751275976928079,438388699804798.6,0.018883683244690433,1.1786988700100478e-05,3.16,35.8,2023-08-06 15:51:00,9.864629346531436e-06,0.14128803682364993,0.0,182.8628725004259,170,9.864629346531436e-06,15.097916,1.5517381,0.14128803682364993,0.0,0.0,0.29222131531712664,1084.9844632698118,13897.021478528804,0.37548891640681475,-0.9268268844048689,1.4028611922528116,229.58381742231467,0.08213088618970575,0.0,1.0,220.53497324719606,0.0,0.0,0.0,0 days,9.441055e-06,-1.972054e-07,127559.41,0.14471096,-279.7999,0.0,0.0,0.9999999999999999,-3.2596964468227624e-13,2.303168e-12,2.2613874e-16,0.0,0.0,0.0,7.480000000000001e-16,2.667771844741346e-14,1.9771984383752015e-12,1132.6139003164785,1.398875916427041e-12,8.855863379618907e-14,0.0,9.441055e-06,-1.972054e-07,127559.41,0.14471096,-279.7999,0.0,0.0,0.6854850999829637,-3.2596964468227624e-13,2.303168e-12,2.2613874e-16,0.0,0.0,0.0,7.480000000000001e-16,2.667771844741346e-14,1.9771984383752015e-12,1132.6139003164785,1.398875916427041e-12,8.855863379618907e-14,0.0
171,171,172,-67.28663893740277,-16.39533381224303,12352.02,,,235.8327652283556,0.8213395218379351,34610D,218.03276,15.003133,1.3044432,245.6378190652188,66596.5681147908,0.39553144621832653,0.637392597558944,43.55469990734279,44.1645936248564,0.0,9.815123780031106e-06,18286.28725004259,0.1399808129745345,0.3629558325611899,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8298346534189407,22.08220007695933,15.349373618753177,36.28235539,1450000000000000.0,15.7088485798779,855.819861735228,1875.09106321946,0.000981512378003,0.0322676501846593,0.318696298779472,22.0822968124282,9.87665035897117,9.87655341937684,0.0009815123780031,0.8665262221475495,705520872926819.1,5.770525438150179,439316989179079.5,0.019219586472511693,1.2208920374993123e-05,3.16,35.8,2023-08-06 15:52:00,9.815123780031108e-06,0.13998095159471388,0.0,182.8628725004259,171,9.815123780031108e-06,15.003133,1.3044432,0.13998095159471388,0.0,0.0,0.29217714023741453,1086.0912171554066,13899.900018678694,0.3754118575034227,-0.9268580998436762,1.4005641985973292,229.56702352234154,0.0813971524153283,0.0,1.0,220.51701445170488,0.0,0.0,0.0,0 days,9.391558e-06,-2.0658528e-07,127562.21,0.14348173,-278.5848,0.0,0.0,1.0,-3.25901873233055e-13,2.3025663e-12,2.2699755e-16,0.0,0.0,0.0,7.48e-16,2.6671636771135144e-14,1.9766645563125335e-12,1133.2298624392988,1.4528985153190034e-12,9.039552809988747e-14,0.0,9.391558e-06,-2.0658528e-07,127562.21,0.14348173,-278.5848,0.0,0.0,0.6854850999829637,-3.25901873233055e-13,2.3025663e-12,2.2699755e-16,0.0,0.0,0.0,7.48e-16,2.6671636771135144e-14,1.9766645563125335e-12,1133.2298624392988,1.4528985153190034e-12,9.039552809988747e-14,0.0
172,172,173,-67.40737821326093,-16.348372788484408,12352.02,,,235.90707387026663,0.8221713510941893,34610D,218.09972,14.892539,1.0717654,246.3110514443855,66553.01341488346,0.39444813765883013,0.652635261306268,43.47287437230791,44.9736344130472,0.0,9.772455932159918e-06,18286.28725004259,0.1381711611167953,0.3622739531025659,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8319813057725944,22.48687490523592,15.341610491731664,36.28235539,1450000000000000.0,15.9741222488208,860.910418645864,1888.71980164329,0.000977245593216,0.0326253091208985,0.326317630653134,22.4868172065236,10.0019782017669,10.001880458830875,0.0009772455932159,0.8853471466555898,690614440479178.4,5.797952117735417,440639556952196.94,0.019664893238146818,1.2648541433949936e-05,3.16,35.8,2023-08-06 15:53:00,9.772455932159918e-06,0.13817111322770662,0.0,182.8628725004259,172,9.772455932159918e-06,14.892539,1.0717654,0.13817111322770662,0.0,0.0,0.29208743731936265,1087.1914089705488,13902.770636721538,0.37533504512303767,-0.9268892079976373,1.398058592660017,229.54867650622694,0.08039707430594639,0.0,1.0,220.49670152093438,0.0,0.0,0.0,0 days,9.338861e-06,-2.115131e-07,127571.09,0.14193894,-276.26453,0.0,0.0,1.0,-3.258025207711869e-13,2.3016034e-12,2.2764394e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6661054273852845e-14,1.975800795629486e-12,1133.845824562119,1.5214459691370186e-12,9.255725486666399e-14,0.0,9.338861e-06,-2.115131e-07,127571.09,0.14193894,-276.26453,0.0,0.0,0.6854850999829637,-3.258025207711869e-13,2.3016034e-12,2.2764394e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6661054273852845e-14,1.975800795629486e-12,1133.845824562119,1.5214459691370186e-12,9.255725486666399e-14,0.0
173,173,174,-67.52811748911908,-16.301411764725785,12352.02,,,235.98138251217776,0.8229982111496232,34610D,218.16385,14.796578,0.84074724,247.050378711431,66509.54054051115,0.3928354899253777,0.673738912727744,43.38998127093865,46.0997173400494,0.0,9.719739837271698e-06,18286.28725004259,0.1362918130791024,0.3615831772578221,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8343558496987193,23.050021017716283,15.334185434975616,36.28235538999999,1450000000000000.0,16.3339858195857,867.792511194156,1907.50375367636,0.000971973983727,0.033125217405511,0.336869456363872,23.0498586700247,10.1695772208827,10.169478376198605,0.0009719739837271,0.9104934387812303,673227261226109.4,5.828427631585543,442109061478445.75,0.02027211135608893,1.3264595915894847e-05,3.16,35.8,2023-08-06 15:54:00,9.719739837271697e-06,0.13629175950447173,0.0,182.8628725004259,173,9.719739837271697e-06,14.796578,0.84074724,0.13629175950447173,0.0,0.0,0.2920015772313816,1088.2850302721383,13905.633329850796,0.3752584790555359,-0.9269202090239084,1.3943452423604943,229.5214321708386,0.07935300616029747,0.0,1.0,220.4680880138806,0.0,0.0,0.0,0 days,9.280346e-06,-2.1880645e-07,127581.445,0.14030245,-274.19998,0.0,0.0,1.0,-3.2569552168356873e-13,2.300727e-12,2.281349e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6651546246093355e-14,1.9750316422536083e-12,1134.4617866849394,1.618511996657359e-12,9.555019159417882e-14,0.0,9.280346e-06,-2.1880645e-07,127581.445,0.14030245,-274.19998,0.0,0.0,0.6854850999829637,-3.2569552168356873e-13,2.300727e-12,2.281349e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6651546246093355e-14,1.9750316422536083e-12,1134.4617866849394,1.618511996657359e-12,9.555019159417882e-14,0.0
174,174,175,-67.64885676497724,-16.254450740967165,12352.02,,,236.0556911540889,0.8238200956625706,34610D,218.22633,14.782884,0.6449905,248.0130628510909,66466.15055924021,0.39206080442565644,0.688983430414364,43.29743521648298,46.8672085420622,-25.188316628698004,9.65084368376118e-06,18286.28725004259,0.1342381050076566,0.3608119601373581,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8374872003529042,23.4335755807153,15.326961627491924,36.28235539,1450000000000000.0,16.5946485964292,872.716658951081,1920.65482465065,0.000965084368376,0.0334742296414865,0.344491715207182,23.4336042710311,10.291251476038,10.2911521577372,0.0009650843683761,0.9286218989585894,658574550786297.9,5.868837402644443,444057452366369.5,0.020750736900002446,1.3653675434595649e-05,3.16,35.8,2023-08-06 15:55:00,9.65084368376118e-06,0.1342382461334799,0.0,182.8628725004259,174,9.65084368376118e-06,14.782884,0.6449905,0.1342382461334799,0.0,0.0,0.2919179747689958,1089.3720726701724,14102.413009341222,0.34249546760920097,-0.9395194807278637,1.3925683716496045,229.5083727296398,0.07820489044710831,0.0,1.0,220.452108606314,0.0,0.0,0.0,0 days,9.211719e-06,-2.2337468e-07,127590.83,0.1384351,-272.70068,0.0,0.0,1.0000000000000002,-3.255935558158011e-13,2.2999473e-12,2.2818165e-16,0.0,0.0,0.0,7.48e-16,2.6642780830533702e-14,1.974353782330041e-12,1135.0777488077597,1.693629961216257e-12,9.771218128810945e-14,0.0,9.211719e-06,-2.2337468e-07,127590.83,0.1384351,-272.70068,0.0,0.0,0.6854850999829637,-3.255935558158011e-13,2.2999473e-12,2.2818165e-16,0.0,0.0,0.0,7.48e-16,2.6642780830533702e-14,1.974353782330041e-12,1135.0777488077597,1.693629961216257e-12,9.771218128810945e-14,0.0
175,175,176,-67.77294158935547,-16.21097887976697,12344.4,e80338,SKX5563,236.129999796,0.8245945684412918,34610D,218.33759,14.847947,0.4481765,249.08441059628151,66422.85312402374,0.3908229326871561,0.710710854333302,43.2291630990799,47.9852629595484,50.378038347819306,9.612995348666946e-06,18308.27323314654,0.1319644612251705,0.3602430258256658,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8408906155181707,23.99284749183241,15.328876741533064,36.28235539,1450000000000000.0,16.9624009940953,879.459130151846,1938.93766727187,0.000961299534867,0.0339654158243663,0.355355427166651,23.9926314797742,10.4622722419822,10.462171669174609,0.0009612995348666,0.9529369389761476,638516643190401.6,5.922644349934204,446913138488059.75,0.021471263409346044,1.4144216666318862e-05,3.16,35.8,2023-08-06 15:56:00,9.612995348666948e-06,0.13196442725667323,0.0,183.08273233146545,175,9.612995348666948e-06,14.847947,0.4481765,0.13196442725667323,0.0,0.0,0.2921200200298577,1090.396420981758,14183.209025326702,0.30117800135776845,-0.9535679375367755,1.391409484189216,229.49984729982944,0.07696343504077527,0.0,1.0,220.4399609058217,0.0,0.0,0.0,0 days,9.164497e-06,-2.3961374e-07,127520.25,0.13615161,-271.42053,0.0,0.0,1.0,-3.259112750116592e-13,2.296161e-12,2.2940773e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6590654438450197e-14,1.9702497476701225e-12,1135.644572292058,1.8039441142906175e-12,1.0079358193023238e-13,0.0,9.164497e-06,-2.3961374e-07,127520.25,0.13615161,-271.42053,0.0,0.0,0.676690706741382,-3.259112750116592e-13,2.296161e-12,2.2940773e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6590654438450197e-14,1.9702497476701225e-12,1135.644572292058,1.8039441142906175e-12,1.0079358193023238e-13,0.0
176,176,177,-67.89957863943914,-16.17252673132947,12359.64,e80338,SKX5563,237.158888684,0.825309918572348,34610D,218.2385,15.0399885,0.33139253,250.29064503336053,66379.62396092465,0.39151741982981453,0.713244181194386,43.199850514627286,48.0093856378434,50.35540547515074,9.544993902082605e-06,18264.32766939871,0.1323984824782634,0.3599987542885607,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8451545939996061,24.00467832864661,15.347534371581284,36.28235539,1450000000000000.0,17.0085677233995,880.321700693657,1940.88585754133,0.000954499390208,0.0340137035422138,0.356622090597193,24.0046928189217,10.484659224321,10.484559149267854,0.0009544993902082,0.9559469817639944,634980263596324.1,5.959179781194377,448151638380907.9,0.02157256811778617,1.4179503784574501e-05,3.16,35.8,2023-08-06 15:57:00,9.544993902082603e-06,0.13239833274264676,0.0,182.64327669398713,176,9.544993902082603e-06,15.0399885,0.33139253,0.13239833274264676,0.0,0.0,0.29155115804168596,1091.3425893256785,14208.249763455084,0.3035620504933074,-0.9528116715806427,1.3896538492804085,229.48691984502304,0.0771421176405945,0.0,1.0,220.42874340985963,0.0,0.0,0.0,0 days,9.089522e-06,-2.73892e-07,127657.76,0.13620564,-269.57742,0.0,0.0,0.9999999999999999,-3.25153188975023e-13,2.3014498e-12,2.3205e-16,0.0,0.0,0.0,7.48e-16,2.6671906693538313e-14,1.976296668387301e-12,1136.1456041282254,1.82449835095056e-12,1.011528603723328e-13,0.0,9.089522e-06,-2.73892e-07,127657.76,0.13620564,-269.57742,0.0,0.0,0.6942689322405147,-3.25153188975023e-13,2.3014498e-12,2.3205e-16,0.0,0.0,0.0,7.48e-16,2.6671906693538313e-14,1.976296668387301e-12,1136.1456041282254,1.82449835095056e-12,1.011528603723328e-13,0.0
177,177,178,-68.02631378173828,-16.133702164989415,12374.88,e80338,SKX5563,237.158888684,0.8260240557121201,34610D,218.14146,15.2252655,0.19433838,251.02997094783345,66336.42411041002,0.3935172026166535,0.698769838800002,43.169052580455606,47.13610975635,-25.17636103467564,9.489468129830588e-06,18220.487588704833,0.1329678919348237,0.35974210483713,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8478395244387538,23.56797557463994,15.356422137224666,36.28235539,1450000000000000.0,16.7739832715596,875.9530652286,1928.17835613376,0.000948946812983,0.0336623120512933,0.349384919400001,23.568054878175,10.3791123695729,10.379013878251484,0.000948946812983,0.9405640723459308,645364483434166.0,5.97509134229709,448397464118480.56,0.021109935161175444,1.382605332878793e-05,3.16,35.8,2023-08-06 15:58:00,9.489468129830588e-06,0.1329680915819767,0.0,182.20487588704833,177,9.489468129830588e-06,15.2252655,0.19433838,0.1329680915819767,0.0,0.0,0.2909807292810995,1092.2871540829944,14195.596849304266,0.303463000425021,-0.9528432228719704,1.3908893491815868,229.49601884396859,0.07740101812129534,0.0,1.0,220.43798260604908,0.0,0.0,0.0,0 days,9.027007e-06,-2.9278215e-07,127800.44,0.13641423,-268.31293,0.0,0.0,1.0,-3.243673032617334e-13,2.3068346e-12,2.3350613e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6753581142199728e-14,1.9824673091805704e-12,1136.6514885729757,1.7546008501600674e-12,9.910009755448733e-14,0.0,9.027007e-06,-2.9278215e-07,127800.44,0.13641423,-268.31293,0.0,0.0,0.7118049645180667,-3.243673032617334e-13,2.3068346e-12,2.3350613e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6753581142199728e-14,1.9824673091805704e-12,1136.6514885729757,1.7546008501600674e-12,9.910009755448733e-14,0.0
178,178,179,-68.15291555304276,-16.094924926757812,12367.26,e80338,SKX5563,238.702222016,0.8267336764901496,34610D,218.21524,15.570008,-0.011274618,251.09895710030383,66293.25505782956,0.3926968329827205,0.707898101178834,43.165447108327,47.6392237198932,25.17742101517593,9.527244851168772e-06,18242.3944595088,0.1323903264314996,0.3597120592360583,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8479291897868521,23.819636513384346,15.35780287109472,36.28235539,1450000000000000.0,16.9267185754259,878.752044036042,1935.92143339209,0.000952724485117,0.0338721712005402,0.353949050589417,23.8196118599466,10.4495530709815,10.449453516479286,0.0009527244851168,0.9504756066124952,639679032046692.1,5.9859727035352215,449182344656455.8,0.021378070026289806,1.4076708513749984e-05,3.16,35.8,2023-08-06 15:59:00,9.527244851168773e-06,0.13239037654472138,0.0,182.42394459508805,178,9.527244851168773e-06,15.570008,-0.011274618,0.13239037654472138,0.0,0.0,0.2912320806825668,1093.2257470628715,14207.475044153265,0.30353140264849954,-0.9528214353205088,1.3906805611744624,229.49448170153977,0.07712003613051925,0.0,1.0,220.43559300567614,0.0,0.0,0.0,0 days,9.035808e-06,-3.0236907e-07,127740.06,0.13583286,-268.6823,0.0,0.0,1.0000000000000002,-3.2463726945089356e-13,2.304139e-12,2.342451e-16,0.0,0.0,0.0,7.480000000000003e-16,2.671576791921316e-14,1.979501753864248e-12,1137.156756332052,1.7974068148736837e-12,1.0039467502766322e-13,0.0,9.035808e-06,-3.0236907e-07,127740.06,0.13583286,-268.6823,0.0,0.0,0.7030422161964782,-3.2463726945089356e-13,2.304139e-12,2.342451e-16,0.0,0.0,0.0,7.480000000000003e-16,2.671576791921316e-14,1.979501753864248e-12,1137.156756332052,1.7974068148736837e-12,1.0039467502766322e-13,0.0
179,179,180,-68.27959562602797,-16.056106567382812,12374.88,e80338,SKX5563,238.187777572,0.8274390147073805,34610D,218.1598,15.863072,-0.1990412,250.82932858798645,66250.08961072125,0.39358968404870087,0.696205172228416,43.15526020536139,47.0093315358862,-25.1757588530625,9.53607008404036e-06,18220.487588704833,0.133304745720959,0.3596271683780115,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8471262419112858,23.50464135150961,15.349910671884905,36.28235539,1450000000000000.0,16.7287948316729,875.228540069994,1926.21621258125,0.000953607008404,0.0336096916744141,0.348102586114208,23.5046657679431,10.3572085541983,10.357109788073492,0.000953607008404,0.9378960783669928,646133452558230.4,5.965718206976481,447945662057730.56,0.02104946838436149,1.3742099739599971e-05,3.16,35.8,2023-08-06 16:00:00,9.536070084040359e-06,0.13330487982806044,0.0,182.20487588704833,179,9.536070084040359e-06,15.863072,-0.1990412,0.13330487982806044,0.0,0.0,0.2909562674573583,1094.1586774267166,14323.059882729325,0.30351635393356113,-0.9528262291178161,1.3910556516944224,229.49724305247716,0.07761090201016047,0.0,1.0,220.43983735255924,0.0,0.0,0.0,0 days,9.023337e-06,-2.8903094e-07,127823.914,0.13657184,-267.98608,0.0,0.0,1.0,-3.241569094206696e-13,2.3074322e-12,2.3321697e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6763797449746817e-14,1.983275421235014e-12,1137.6625598999926,1.7438641814251995e-12,9.873637448957175e-14,0.0,9.023337e-06,-2.8903094e-07,127823.914,0.13657184,-267.98608,0.0,0.0,0.7118049645180667,-3.241569094206696e-13,2.3074322e-12,2.3321697e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6763797449746817e-14,1.983275421235014e-12,1137.6625598999926,1.7438641814251995e-12,9.873637448957175e-14,0.0
180,180,181,-68.40728187756591,-16.01697413028666,12367.26,,,237.91585693731423,0.8281401242171177,34610D,218.18645,16.079744,-0.49259543,250.4671085695545,66206.93435051588,0.39303751726934,0.699259081626514,43.18709416598892,47.2174859570546,0.0,9.58268040868915e-06,18242.3944595088,0.1336566383647163,0.359892451383241,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8458513055282069,23.60863236644617,15.34841262995284,36.28235539,1450000000000000.0,16.7801375669608,876.051103073169,1928.6879060064,0.000958268040869,0.033678645375823,0.349629540813257,23.6087429785273,10.3813421505441,10.381242670413345,0.0009582680408689,0.9409250872477752,645703842922374.1,5.958655343969811,447865578979661.25,0.02111810357515018,1.3846931063003328e-05,3.16,35.8,2023-08-06 16:01:00,9.58268040868915e-06,0.13365665733635212,0.0,182.42394459508805,180,9.58268040868915e-06,16.079744,-0.49259543,0.13365665733635212,1.171942e-05,3.4334255e-10,0.2912705091532754,1095.0860163835405,14124.99582393613,0.3027294944642333,-0.9530765201081336,1.3914612081035478,229.5002279444674,0.07783587633376547,0.0,1.0,220.4433578055872,0.0,0.0,0.0,0 days,9.07678e-06,-2.5280193e-07,127745.52,0.1372081,-270.0572,0.0,0.0,1.0,-3.245204541602312e-13,2.3051966e-12,2.304243e-16,0.0,0.0,0.0,7.480000000000001e-16,2.672721556819003e-14,1.980676250269147e-12,1138.1724559034335,1.7549218268511107e-12,9.916948236353754e-14,0.0,9.07678e-06,-2.5280193e-07,127745.52,0.1372081,-270.0572,0.0,0.0,0.7030422161964781,-3.245204541602312e-13,2.3051966e-12,2.304243e-16,0.0,0.0,0.0,7.480000000000001e-16,2.672721556819003e-14,1.980676250269147e-12,1138.1724559034335,1.7549218268511107e-12,9.916948236353754e-14,0.0
181,181,182,-68.53321127914356,-15.978483364651863,12367.26,,,237.64393630262856,0.8288355157610167,34610D,218.14731,16.22197,-0.77730715,249.88745321211485,66163.74725634989,0.3932696796395128,0.69231615439082,43.21654574137943,46.8847838157596,-25.17499996338342,9.602675527406212e-06,18242.3944595088,0.1346142192384257,0.3601378811781618,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8439694268425625,23.44146062904922,15.341466120750177,36.28235539,1450000000000000.0,16.6615066405827,873.828341013701,1922.8230200288,0.000960267552741,0.033523097968007,0.34615807719541,23.4423919078798,10.325957270589,10.325858114723983,0.0009602675527406,0.932724447893318,653411955393894.9,5.934011856045698,446677641560109.94,0.02087693712974701,1.3701056002507842e-05,3.16,35.8,2023-08-06 16:02:00,9.602675527406212e-06,0.13461437463330023,0.0,182.42394459508805,181,9.602675527406212e-06,16.22197,-0.77730715,0.13461437463330023,0.0,0.0,0.29132276892089876,1096.0057946177542,13968.082955748758,0.34241482406684487,-0.9395488748645658,1.391993667891929,229.5041456720961,0.07836378034942101,0.0,1.0,220.4487920963738,0.0,0.0,0.0,0 days,9.112608e-06,-2.1999942e-07,127742.81,0.1383571,-273.86096,0.0,0.0,1.0,-3.2449106694321997e-13,2.3060737e-12,2.2833218e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6736907668767264e-14,1.981582729955427e-12,1138.6721255697078,1.7184413241256493e-12,9.818483086862963e-14,0.0,9.112608e-06,-2.1999942e-07,127742.81,0.1383571,-273.86096,0.0,0.0,0.7030422161964782,-3.2449106694321997e-13,2.3060737e-12,2.2833218e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6736907668767264e-14,1.981582729955427e-12,1138.6721255697078,1.7184413241256493e-12,9.818483086862963e-14,0.0
