,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
146,146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,0.7992405052134022,34610D,217.58405,12.969189,7.5776653,241.28116055694656,67675.29878285092,,,43.119698593853954,,0.0,9.547831480909791e-06,18286.28725004259,0.1443215666314416,0.3593308216154496,0.977815494036858,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8159566675115606,20.26402367811263,15.000479559837723,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:27:00,9.547831480909793e-06,0.1443215171479332,0.0,182.8628725004259,146,9.547831480909793e-06,12.969189,7.5776653,0.1443215171479332,0.0,0.0,0.2927796789096928,1056.863195307618,13902.769382053606,0.359901585157034,-0.9329902727260634,,,0.08355599391815022,,,,0.0,0.0,0.0,0 days,9.253544e-06,-1.6971794e-06,127369.01,0.1328871,-285.39154,0.0,0.0,1.0,-3.282191032217082e-13,2.2934263e-12,3.4176175e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6637454055723208e-14,1.9652071010571063e-12,1117.894333454198,,,0.0,9.253544e-06,-1.6971794e-06,127369.01,0.1328871,-285.39154,0.0,0.0,0.0,-3.282191032217082e-13,2.2934263e-12,3.4176175e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6637454055723208e-14,1.9652071010571063e-12,1117.894333454198,,,0.0
147,147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,0.8001689182905528,34610D,217.44731,13.174492,7.820411,241.4047308175864,67632.17908425708,,,43.19504228341043,,0.0,9.442961040596354e-06,18286.28725004259,0.1452949026546615,0.3599586856950869,0.9774023049295204,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8166311830934756,20.284282537840685,15.008610228272415,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:28:00,9.442961040596355e-06,0.14529503739032967,0.0,182.8628725004259,147,9.442961040596355e-06,13.174492,7.820411,0.14529503739032967,0.0,0.0,0.2929637910667672,1058.0910911725523,13905.768520575173,0.35982463532099335,-0.9330199525284087,,,0.08400796824002907,,,,0.0,0.0,0.0,0 days,9.1981055e-06,-1.5002548e-06,127376.04,0.13473664,-284.9982,0.0,0.0,1.0,-3.2813069554349355e-13,2.2960568e-12,3.2658213e-16,0.0,0.0,0.0,7.48e-16,2.665762041435037e-14,1.9679260210846975e-12,1118.504322763862,,,0.0,9.1981055e-06,-1.5002548e-06,127376.04,0.13473664,-284.9982,0.0,0.0,0.0,-3.2813069554349355e-13,2.2960568e-12,3.2658213e-16,0.0,0.0,0.0,7.48e-16,2.665762041435037e-14,1.9679260210846975e-12,1118.504322763862,,,0.0
148,148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,0.8010926708898789,34610D,217.30765,13.3493595,8.021299,241.4590558777114,67588.98404197366,,,43.17612646028993,,0.0,9.380940737714948e-06,18286.28725004259,0.1469873764129082,0.3598010538357494,0.9747339940987404,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8170773734328908,20.27969210527891,14.97629748996114,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:29:00,9.380940737714948e-06,0.14698734688916346,0.0,182.8628725004259,148,9.380940737714948e-06,13.3493595,8.021299,0.14698734688916346,0.0,0.0,0.29315207400600274,1059.3128248473956,13890.389524252972,0.36398777370706187,-0.931403725884633,,,0.0848712590460367,,,,0.0,0.0,0.0,0 days,9.181477e-06,-1.2566005e-06,127385.33,0.13700952,-284.84476,0.0,0.0,1.0,-3.2803096904588456e-13,2.2987458e-12,3.0780047e-16,0.0,0.0,0.0,7.48e-16,2.6675094057469207e-14,1.9707148920950042e-12,1119.1106104413086,,,0.0,9.181477e-06,-1.2566005e-06,127385.33,0.13700952,-284.84476,0.0,0.0,0.0,-3.2803096904588456e-13,2.2987458e-12,3.0780047e-16,0.0,0.0,0.0,7.48e-16,2.6675094057469207e-14,1.9707148920950042e-12,1119.1106104413086,,,0.0
149,149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,0.8020177107601265,34610D,217.19914,13.335987,8.027227,241.44591962815204,67545.80791551337,,,43.137175656003805,,0.0,9.573413402647157e-06,18286.28725004259,0.1521380907060425,0.3594764638000317,0.9720590375952668,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8172369890590506,20.27061247223281,14.940201133895744,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:30:00,9.573413402647153e-06,0.15213820538761383,0.0,182.8628725004259,149,9.573413402647153e-06,13.335987,8.027227,0.15213820538761383,0.0,0.0,0.29329852915103877,1060.5362612458712,13892.317814107584,0.36415931368736076,-0.9313366707344611,,,0.08775289328002618,,,,0.0,0.0,0.0,0 days,9.4463685e-06,-1.0302549e-06,127396.805,0.14321242,-284.77432,0.0,0.0,1.0,-3.27919409859338e-13,2.301663e-12,2.9035297e-16,0.0,0.0,0.0,7.479999999999999e-16,2.669701960850938e-14,1.9737435869829698e-12,1119.7230891974066,,,0.0,9.4463685e-06,-1.0302549e-06,127396.805,0.14321242,-284.77432,0.0,0.0,0.0,-3.27919409859338e-13,2.301663e-12,2.9035297e-16,0.0,0.0,0.0,7.479999999999999e-16,2.669701960850938e-14,1.9737435869829698e-12,1119.7230891974066,,,0.0
150,150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,0.8029383923129512,34610D,217.09529,13.296433,8.014205,241.41701870732456,67502.67073985736,,,42.89091112116361,,0.0,9.799984445993412e-06,18286.28725004259,0.1578617666645339,0.35742425934303,0.964785453898816,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8173346133581312,20.20302926774365,14.82037769442916,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:31:00,9.799984445993413e-06,0.15786174240446282,0.0,182.8628725004259,150,9.799984445993413e-06,13.296433,8.014205,0.15786174240446282,0.0,0.0,0.29343883183679637,1061.7539350072243,13895.312098944438,0.36408151940480493,-0.931367085110854,,,0.0909624681992444,,,,0.0,0.0,0.0,0 days,9.73299e-06,-8.348552e-07,127406.92,0.14964344,-284.85883,0.0,0.0,0.9999999999999998,-3.278147681136491e-13,2.3044884e-12,2.7529092e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6720047361072604e-14,1.976673572611903e-12,1120.335940042606,,,0.0,9.73299e-06,-8.348552e-07,127406.92,0.14964344,-284.85883,0.0,0.0,0.0,-3.278147681136491e-13,2.3044884e-12,2.7529092e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6720047361072604e-14,1.976673572611903e-12,1120.335940042606,,,0.0
151,151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,0.8038543573797262,34610D,217.04675,13.121012,7.88413,241.2814451770629,67459.77982873621,,,42.66040573865257,,0.0,1.0074564607353294e-05,18286.28725004259,0.1633155021897132,0.3555033811554381,0.9586702760307654,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8169669495347932,20.14116966447237,14.715262076165477,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:32:00,1.0074564607353292e-05,0.16331574762622073,0.0,182.8628725004259,151,1.0074564607353292e-05,13.121012,7.88413,0.16331574762622073,0.0,0.0,0.29350445604401143,1062.9653725086337,13898.29887214264,0.3640039561219474,-0.9313974017182846,,,0.09406082824349768,,,,0.0,0.0,0.0,0 days,1.005847e-05,-7.222727e-07,127415.21,0.15606757,-284.85196,0.0,0.0,1.0,-3.2771954057616123e-13,2.30682e-12,2.6800504e-16,0.0,0.0,0.0,7.48e-16,2.6744313163554712e-14,1.9791006257286527e-12,1120.948790887805,,,0.0,1.005847e-05,-7.222727e-07,127415.21,0.15606757,-284.85196,0.0,0.0,0.0,-3.2771954057616123e-13,2.30682e-12,2.6800504e-16,0.0,0.0,0.0,7.48e-16,2.6744313163554712e-14,1.9791006257286527e-12,1120.948790887805,,,0.0
152,152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,0.8047655990811915,34610D,217.00766,12.929508,7.7427225,241.1469515769741,67417.11942299755,,,42.45588521617152,,0.0,1.0348944808225512e-05,18286.28725004259,0.1686217728323869,0.353799043468096,0.953302512705951,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8165851390096949,20.086165842297568,14.622632320372102,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:33:00,1.0348944808225513e-05,0.16862174198989244,0.0,182.8628725004259,152,1.0348944808225513e-05,12.929508,7.7427225,0.16862174198989244,0.0,0.0,0.2935573255564829,1064.1705646494695,13901.2781310055,0.3639266236330452,-0.9314276207043958,,,0.09707995009249293,,,,0.0,0.0,0.0,0 days,1.0379952e-05,-6.3420964e-07,127421.5,0.1621298,-284.81357,0.0,0.0,1.0,-3.276345600388688e-13,2.3089594e-12,2.6329627e-16,0.0,0.0,0.0,7.480000000000002e-16,2.676852094864221e-14,1.9813249758828387e-12,1121.5616417330043,,,0.0,1.0379952e-05,-6.3420964e-07,127421.5,0.1621298,-284.81357,0.0,0.0,0.0,-3.276345600388688e-13,2.3089594e-12,2.6329627e-16,0.0,0.0,0.0,7.480000000000002e-16,2.676852094864221e-14,1.9813249758828387e-12,1121.5616417330043,,,0.0
153,153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,0.805672110574843,34610D,217.03403,12.718986,7.507143,241.02699627273208,67374.66353778138,,,42.21355848165398,,0.0,1.0536956959209768e-05,18286.28725004259,0.171095349995222,0.3517796540137832,0.9481578756952544,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8161293483595706,20.018459300659654,14.526861265245335,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:34:00,1.0536956959209768e-05,0.17109522887313966,0.0,182.8628725004259,153,1.0536956959209768e-05,12.718986,7.507143,0.17109522887313966,0.0,0.0,0.2935216578472535,1065.369502377699,13904.249872835999,0.36384952173333723,-0.9314577422161576,,,0.09852921414105276,,,,0.0,0.0,0.0,0 days,1.05425115e-05,-5.718775e-07,127428.98,0.16539206,-284.03036,0.0,0.0,0.9999999999999999,-3.275435510661679e-13,2.310022e-12,2.6072172e-16,0.0,0.0,0.0,7.48e-16,2.6780940709806836e-14,1.982478384265226e-12,1122.1726907406664,,,0.0,1.05425115e-05,-5.718775e-07,127428.98,0.16539206,-284.03036,0.0,0.0,0.0,-3.275435510661679e-13,2.310022e-12,2.6072172e-16,0.0,0.0,0.0,7.48e-16,2.6780940709806836e-14,1.982478384265226e-12,1122.1726907406664,,,0.0
154,154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,0.8065738850549689,34610D,217.06523,12.526016,7.2587886,240.9114544788296,67332.44997929972,,,42.184668883551566,,0.0,1.0695096873435414e-05,18286.28725004259,0.1729571808444229,0.3515389073629297,0.9478876219976676,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8156794540596801,20.01247579395381,14.518500966192564,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:35:00,1.0695096873435413e-05,0.1729574528439061,0.0,182.8628725004259,154,1.0695096873435413e-05,12.526016,7.2587886,0.1729574528439061,0.0,0.0,0.293479468337101,1066.5621766899335,13901.014375051886,0.36518518885283713,-0.9309348945240572,,,0.09963178519891672,,,,0.0,0.0,0.0,0 days,1.0658234e-05,-5.079594e-07,127438.92,0.16817023,-283.29642,0.0,0.0,0.9999999999999999,-3.274399406508409e-13,2.3109715e-12,2.5704054e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6790951490924484e-14,1.9835316124433626e-12,1122.7816514635115,,,0.0,1.0658234e-05,-5.079594e-07,127438.92,0.16817023,-283.29642,0.0,0.0,0.0,-3.274399406508409e-13,2.3109715e-12,2.5704054e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6790951490924484e-14,1.9835316124433626e-12,1122.7816514635115,,,0.0
155,155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.64382695777772,0.8074728663835172,34610D,217.1358,12.435738,6.9154863,240.9069256364285,67290.26531041617,,,42.19501634541395,,0.0,1.0729650975751569e-05,18286.28725004259,0.1719263554372893,0.3516251362117829,0.9492462189279428,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8155315696958951,20.01458496380992,14.535181506507383,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:36:00,1.0729650975751569e-05,0.1719264687741211,0.0,182.8628725004259,155,1.0729650975751569e-05,12.435738,6.9154863,0.1719264687741211,0.0,0.0,0.2933840863407626,1067.7511580225828,13890.947552807462,0.36809917365394407,-0.9297865337566915,,,0.09910575181156407,,,,0.0,0.0,0.0,0 days,1.0606993e-05,-4.3450817e-07,127449.98,0.16802737,-283.44653,0.0,0.0,1.0,-3.2733039315204647e-13,2.3108514e-12,2.4954485e-16,0.0,0.0,0.0,7.48e-16,2.678331752892309e-14,1.983520974632745e-12,1123.3927015738643,,,0.0,1.0606993e-05,-4.3450817e-07,127449.98,0.16802737,-283.44653,0.0,0.0,0.0,-3.2733039315204647e-13,2.3108514e-12,2.4954485e-16,0.0,0.0,0.0,7.48e-16,2.678331752892309e-14,1.983520974632745e-12,1123.3927015738643,,,0.0
156,156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,0.8083712029978061,34610D,217.21223,12.363581,6.5396557,240.96560993165951,67248.07029407076,,,42.32412056289724,,0.0,1.0764120443628763e-05,18286.28725004259,0.1707687950985581,0.3527010046908103,0.95344200435017,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8155867394859567,20.049552624360803,14.602314541392747,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:37:00,1.0764120443628762e-05,0.1707690882107321,0.0,182.8628725004259,156,1.0764120443628762e-05,12.363581,6.5396557,0.1707690882107321,0.0,0.0,0.29328085391356895,1068.939287331839,13893.912973462495,0.3680212944662429,-0.9298173620767634,,,0.0985116527229011,,,,0.0,0.0,0.0,0 days,1.0548159e-05,-3.649063e-07,127461.12,0.16749255,-283.47385,0.0,0.0,0.9999999999999999,-3.2722002133293715e-13,2.3105784e-12,2.4310227e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6774760331855232e-14,1.9833583134130147e-12,1124.0081746733156,,,0.0,1.0548159e-05,-3.649063e-07,127461.12,0.16749255,-283.47385,0.0,0.0,0.0,-3.2722002133293715e-13,2.3105784e-12,2.4310227e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6774760331855232e-14,1.9833583134130147e-12,1124.0081746733156,,,0.0
157,157,158,-65.59039559075521,-17.04565135757876,12352.02,,,234.7924442416,0.8092647468015157,34610D,217.28824,12.360443,6.1165648,241.1054433576004,67205.74617350787,,,42.39320527887298,,0.0,1.074975863037099e-05,18286.28725004259,0.1688610720695421,0.3532767106572748,0.9563717449778448,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8159172621704642,20.06499924931866,14.646671855897235,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:38:00,1.0749758630370988e-05,0.16886115666114873,0.0,182.8628725004259,157,1.0749758630370988e-05,12.360443,6.1165648,0.16886115666114873,0.0,0.0,0.2931782607971354,1070.121079434081,13896.870745996392,0.36794365175876487,-0.9298480892761057,,,0.09748293675585262,,,,0.0,0.0,0.0,0 days,1.0454201e-05,-3.2181038e-07,127474.016,0.16599165,-281.96994,0.0,0.0,0.9999999999999999,-3.271005292578898e-13,2.309987e-12,2.3925674e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6764780387380584e-14,1.98288643394758e-12,1124.6236477727657,,,0.0,1.0454201e-05,-3.2181038e-07,127474.016,0.16599165,-281.96994,0.0,0.0,0.0,-3.271005292578898e-13,2.309987e-12,2.3925674e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6764780387380584e-14,1.98288643394758e-12,1124.6236477727657,,,0.0
158,158,159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,0.8101534910307796,34610D,217.37372,12.352548,5.6567836,241.2365585194443,67163.352968229,,,42.68924482493853,,0.0,1.0705825916159262e-05,18286.28725004259,0.1663104193369899,0.3557437068744877,0.9645798881209102,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8162003887035935,20.14578480978617,14.785107315824485,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:39:00,1.0705825916159264e-05,0.16631041134419947,0.0,182.8628725004259,158,1.0705825916159264e-05,12.352548,5.6567836,0.16631041134419947,0.0,0.0,0.29306297143403787,1071.2965253811901,13899.820867661118,0.36786624532337653,-0.9298787155063188,,,0.09609012540498575,,,,0.0,0.0,0.0,0 days,1.0342714e-05,-2.898374e-07,127487.65,0.16419806,-279.49164,0.0,0.0,0.9999999999999999,-3.2697722851320797e-13,2.309284e-12,2.357245e-16,0.0,0.0,0.0,7.480000000000002e-16,2.675371373171377e-14,1.9823068643452756e-12,1125.2390893566192,,,0.0,1.0342714e-05,-2.898374e-07,127487.65,0.16419806,-279.49164,0.0,0.0,0.0,-3.2697722851320797e-13,2.309284e-12,2.357245e-16,0.0,0.0,0.0,7.480000000000002e-16,2.675371373171377e-14,1.9823068643452756e-12,1125.2390893566192,,,0.0
159,159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,0.8110374289595798,34610D,217.46916,12.460001,5.2269926,241.4845930904102,67120.66372340405,,,43.003534728915135,,0.0,1.06034666075513e-05,18286.28725004259,0.1626885398662614,0.3583627894076261,0.973513408573882,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8168603595920906,20.227931776662224,14.935565092450387,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:40:00,1.0603466607551301e-05,0.1626884842620585,0.0,182.8628725004259,159,1.0603466607551301e-05,12.460001,5.2269926,0.1626884842620585,0.0,0.0,0.2929343558179493,1072.465616275094,13902.763335718622,0.3677890749525288,-0.9299092409184688,,,0.09408462893122704,,,,0.0,0.0,0.0,0 days,1.0210065e-05,-2.8272862e-07,127492.15,0.16149369,-278.7376,0.0,0.0,1.0,-3.269012869964222e-13,2.308002e-12,2.3379324e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6736104805578738e-14,1.9811008903390473e-12,1125.850619014064,,,0.0,1.0210065e-05,-2.8272862e-07,127492.15,0.16149369,-278.7376,0.0,0.0,0.0,-3.269012869964222e-13,2.308002e-12,2.3379324e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6736104805578738e-14,1.9811008903390473e-12,1125.850619014064,,,0.0
160,160,161,-65.95494173275257,-16.907593943691406,12352.02,,,235.0153701673333,0.811916553899759,34610D,217.5722,12.613862,4.805627,241.7740088964321,67077.66018867513,,,43.573412828583166,,0.0,1.0485158822467216e-05,18286.28725004259,0.1587337927240722,0.3631117735715264,0.988445424233178,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.817645643076832,20.379510302016303,15.193630746079302,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:41:00,1.0485158822467217e-05,0.15873389329348833,0.0,182.8628725004259,160,1.0485158822467217e-05,12.613862,4.805627,0.15873389329348833,0.0,0.0,0.29279562506087886,1073.628343267774,13905.698147433266,0.36771214043957323,-0.9299396656629653,,,0.09188956575821725,,,,0.0,0.0,0.0,0 days,1.007498e-05,-2.874043e-07,127495.07,0.15848143,-278.0609,0.0,0.0,0.9999999999999998,-3.268335000568135e-13,2.3065673e-12,2.3332163e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6717859615321518e-14,1.9797336901513245e-12,1126.4621486715089,,,0.0,1.007498e-05,-2.874043e-07,127495.07,0.15848143,-278.0609,0.0,0.0,0.0,-3.268335000568135e-13,2.3065673e-12,2.3332163e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6717859615321518e-14,1.9797336901513245e-12,1126.4621486715089,,,0.0
161,161,162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,0.8127908592011055,34610D,217.65764,12.952836,4.417273,242.19975126255903,67034.08677584655,,,43.998635705776735,,0.0,1.0383813267029243e-05,18286.28725004259,0.1554657791569691,0.3666552975481394,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8189246904316375,20.57054229448769,15.392880510016877,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:42:00,1.0383813267029243e-05,0.15546567264028865,0.0,182.8628725004259,161,1.0383813267029243e-05,12.952836,4.417273,0.15546567264028865,0.0,0.0,0.2926806901649331,1074.784697561382,13895.349129575568,0.3706453651745861,-0.9287744684661599,,,0.09007235544959231,,,,0.0,0.0,0.0,0 days,9.961906e-06,-2.9354877e-07,127500.625,0.15571427,-278.34094,0.0,0.0,1.0,-3.2675205721624285e-13,2.305471e-12,2.3356523e-16,0.0,0.0,0.0,7.48e-16,2.670491066891214e-14,1.9787188803838517e-12,1127.0736783289537,,,0.0,9.961906e-06,-2.9354877e-07,127500.625,0.15571427,-278.34094,0.0,0.0,0.0,-3.2675205721624285e-13,2.305471e-12,2.3356523e-16,0.0,0.0,0.0,7.48e-16,2.670491066891214e-14,1.9787188803838517e-12,1127.0736783289537,,,0.0
162,162,163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,0.813664408196308,34610D,217.73328,13.381588,4.048033,242.72029683483203,66990.08814014078,,,43.917284718131725,,0.0,1.0291119025341034e-05,18286.28725004259,0.1525733143174787,0.3659773726510977,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8205421751876472,20.77343181683213,15.384085323676606,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:43:00,1.0291119025341033e-05,0.15257341770306318,0.0,182.8628725004259,162,1.0291119025341033e-05,13.381588,4.048033,0.15257341770306318,0.0,0.0,0.29257901362102545,1075.9400522545416,13892.554818588624,0.37187539940701747,-0.9282826548610458,,,0.08846165467147789,,,,0.0,0.0,0.0,0 days,9.865087e-06,-2.9218984e-07,127508.21,0.15316448,-278.37726,0.0,0.0,1.0000000000000002,-3.2665975128320775e-13,2.3046409e-12,2.3346047e-16,0.0,0.0,0.0,7.48e-16,2.669521348468461e-14,1.9779810012579884e-12,1127.6896206714705,,,0.0,9.865087e-06,-2.9218984e-07,127508.21,0.15316448,-278.37726,0.0,0.0,0.0,-3.2665975128320775e-13,2.3046409e-12,2.3346047e-16,0.0,0.0,0.0,7.48e-16,2.669521348468461e-14,1.9779810012579884e-12,1127.6896206714705,,,0.0
163,163,164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,0.8145348615130462,34610D,217.78696,13.832869,3.7010126,243.26655536793888,66946.17085542265,,,43.8510025032811,,0.0,1.021278473681304e-05,18286.28725004259,0.15036206013431,0.3654250208606758,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8222874848435662,20.98794082348866,15.377850649177248,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:44:00,1.021278473681304e-05,0.15036198116673427,0.0,182.8628725004259,163,1.021278473681304e-05,13.832869,3.7010126,0.15036198116673427,0.0,0.0,0.2925068989202593,1077.0913139030931,13895.481771315282,0.3717977604932252,-0.9283137536911873,,,0.08722495575879136,,,,0.0,0.0,0.0,0 days,9.790689e-06,-2.797561e-07,127517.74,0.15150395,-278.20715,0.0,0.0,1.0,-3.2655723836904607e-13,2.3043572e-12,2.3250202e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6691903081335544e-14,1.977800080693415e-12,1128.3074792796285,,,0.0,9.790689e-06,-2.797561e-07,127517.74,0.15150395,-278.20715,0.0,0.0,0.0,-3.2655723836904607e-13,2.3043572e-12,2.3250202e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6691903081335544e-14,1.977800080693415e-12,1128.3074792796285,,,0.0
164,164,165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497773,0.8154004396955193,34610D,217.81941,14.289866,3.373331,243.80832271379583,66902.31985291936,,,43.8006539293642,,0.0,1.014192525032835e-05,18286.28725004259,0.1486920741649531,0.3650054494113683,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8240573878709251,21.162169917979423,15.374092435174887,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 15:45:00,1.0141925250328348e-05,0.14869210556993503,0.0,182.8628725004259,164,1.0141925250328348e-05,14.289866,3.373331,0.14869210556993503,0.0,0.0,0.29246332223042265,1078.2361294599386,13898.400939114143,0.3717203632365579,-0.9283447482241074,,,0.08628346584059851,,,,0.0,0.0,0.0,0 days,9.727272e-06,-2.5698247e-07,127526.28,0.15037465,-278.77075,0.0,0.0,1.0,-3.2645997539870513e-13,2.3043154e-12,2.3074657e-16,0.0,0.0,0.0,7.480000000000001e-16,2.66908667110357e-14,1.977855396345009e-12,1128.9229514529054,,,0.0,9.727272e-06,-2.5698247e-07,127526.28,0.15037465,-278.77075,0.0,0.0,0.0,-3.2645997539870513e-13,2.3043154e-12,2.3074657e-16,0.0,0.0,0.0,7.480000000000001e-16,2.66908667110357e-14,1.977855396345009e-12,1128.9229514529054,,,0.0
