,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
103,103,106,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,0.6573735668743153,34610D,217.06047,16.609867,-9.105293,213.7742461650673,63525.2890449554,,,28.121345254864824,,-25.052227105660773,2.2841021480832657e-05,21506.75894218531,0.4346998289827377,0.2343445437905402,0.522236936140453,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7238060582223792,15.897170991682286,11.144078818590218,26.612811240202262,1595270974882337.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:46:00,2.2841021480832657e-05,0.4346995908138161,0.0,215.06758942185314,103,2.2841021480832657e-05,16.609867,-9.105293,0.4346995908138161,0.0,0.0,0.34517288869760887,911.3533108194626,12980.771519867807,-0.9610857701115774,-0.2762501447764983,,,0.2503962372139801,,,,0.0,0.0,0.0,0 days,2.2019616e-05,1.0042436e-06,115107.41,0.41573304,-289.99246,0.0,0.0,1.0,-4.002520777768504e-13,1.9455973e-12,2.8834794e-16,0.0,0.0,0.0,7.480000000000001e-16,2.112583498181471e-14,1.545345156603602e-12,902.1424825797659,,,,0.0,2.2019616e-05,1.0042436e-06,115107.41,0.41573304,-289.99246,0.0,0.0,0.0,-4.002520777768504e-13,1.9455973e-12,2.8834794e-16,0.0,0.0,0.0,7.480000000000001e-16,2.112583498181471e-14,1.545345156603602e-12,902.1424825797659,,,,0.0
104,104,107,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,0.6589649688825079,34610D,217.14471,16.733421,-9.066498,213.6227928877596,63497.16769970054,,,29.06187494499004,,50.10841241093066,2.2555522546797848e-05,21532.616965318048,0.4250855545589341,0.2421822912082502,0.5397486311409199,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7231529337363959,16.419607958157858,11.309093207427454,28.142790583072085,1572285238714704.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:47:00,2.255552254679785e-05,0.4250859966472794,0.0,215.32616965318059,104,2.255552254679785e-05,16.733421,-9.066498,0.4250859966472794,0.0,0.0,0.34545382846222233,913.5598798866993,13019.752905298714,-0.9613367158041025,-0.27537559595393046,,,0.24505889904892939,,,,0.0,0.0,0.0,0 days,2.1739997e-05,1.0877102e-06,115049.66,0.40643337,-290.06934,0.0,0.0,1.0,-4.0042079803490985e-13,1.9431915e-12,2.947818e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1098800114539632e-14,1.5427706377151642e-12,904.1357174774027,,,,0.0,2.1739997e-05,1.0877102e-06,115049.66,0.40643337,-290.06934,0.0,0.0,0.0,-4.0042079803490985e-13,1.9431915e-12,2.947818e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1098800114539632e-14,1.5427706377151642e-12,904.1357174774027,,,,0.0
105,105,108,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,0.6605479436096741,34610D,217.09477,17.002302,-9.167164,213.42455952779963,63468.10582475555,,,28.87491849301805,,25.05155801497952,2.1903085887373243e-05,21480.93197135621,0.414489237075356,0.2406243207751504,0.5370057565009421,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7225650331229063,16.327156685230015,11.274003480921149,27.95294821475104,1575137346889891.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:48:00,2.1903085887373243e-05,0.4144898027896885,0.0,214.8093197135621,105,2.1903085887373243e-05,17.002302,-9.167164,0.4144898027896885,0.0,0.0,0.3447039082582967,915.7547672860163,13084.875000859558,-0.961556261181401,-0.27460800531456686,,,0.2388344676297063,,,,0.0,0.0,0.0,0 days,2.115617e-05,1.2239998e-06,115220.14,0.39708877,-290.26025,0.0,0.0,1.0,-3.9959040582171103e-13,1.9481723e-12,3.0528748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1184851805659182e-14,1.5485818704634739e-12,906.1278208086158,,,,0.0,2.115617e-05,1.2239998e-06,115220.14,0.39708877,-290.26025,0.0,0.0,0.0,-3.9959040582171103e-13,1.9481723e-12,3.0528748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1184851805659182e-14,1.5485818704634739e-12,906.1278208086158,,,,0.0
106,106,109,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.56,0.6621252784223113,34610D,217.09882,17.250036,-9.238067,213.41714810048697,63439.230906262535,,,28.344714609034423,,-25.05821370649305,2.1280596798658408e-05,21455.13601554076,0.4020135682901974,0.2362059550752868,0.5278114146645854,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7225331478581958,16.037198634013226,11.180373929209908,27.13263301018203,1587461401429839.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:49:00,2.1280596798658408e-05,0.4020139112315613,0.0,214.55136015540768,106,2.1280596798658408e-05,17.250036,-9.238067,0.4020139112315613,0.0,0.0,0.34428353852101745,917.9418372894094,13103.535275571812,-0.9617411155481873,-0.27395989973740337,,,0.231654801481505,,,,0.0,0.0,0.0,0 days,2.0609501e-05,1.3570187e-06,115314.84,0.3858845,-290.49127,0.0,0.0,0.9999999999999999,-3.9908985164862315e-13,1.950656e-12,3.1554105e-16,0.0,0.0,0.0,7.48e-16,2.1233901034063348e-14,1.5515661531757881e-12,908.1303459485313,,,,0.0,2.0609501e-05,1.3570187e-06,115314.84,0.3858845,-290.49127,0.0,0.0,0.0,-3.9908985164862315e-13,1.950656e-12,3.1554105e-16,0.0,0.0,0.0,7.48e-16,2.1233901034063348e-14,1.5515661531757881e-12,908.1303459485313,,,,0.0
107,107,110,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,0.6636916438813676,34610D,217.21014,17.501497,-9.257019,213.575345881375,63410.886191653495,,,28.61829522005851,,25.065631809230226,2.072169514501896e-05,21480.93197135621,0.3862789897465631,0.2384857935004875,0.5333577881715154,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7228834341988761,16.178733089821403,11.23016076020268,27.54280981394943,1581299085685238.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:50:00,2.0721695145018957e-05,0.3862796601932044,0.0,214.8093197135621,107,2.0721695145018957e-05,17.501497,-9.257019,0.3862796601932044,0.0,0.0,0.34452082062760064,920.113701382334,12824.53148496067,-0.9617476788947289,-0.27393685794467587,,,0.22282882713969268,,,,0.0,0.0,0.0,0 days,2.012571e-05,1.4726456e-06,115259.28,0.3709668,-290.86017,0.0,0.0,1.0,-3.99248239785723e-13,1.948282e-12,3.2445393e-16,0.0,0.0,0.0,7.479999999999999e-16,2.120989279531583e-14,1.5490337579094383e-12,910.1298371819232,,,,0.0,2.012571e-05,1.4726456e-06,115259.28,0.3709668,-290.86017,0.0,0.0,0.0,-3.99248239785723e-13,1.948282e-12,3.2445393e-16,0.0,0.0,0.0,7.479999999999999e-16,2.120989279531583e-14,1.5490337579094383e-12,910.1298371819232,,,,0.0
108,108,111,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.56,0.6652134239667177,34610D,217.22739,17.81114,-9.360821,213.3102050135031,63382.26789643344,,,28.743851833175675,,7.682697771012116,2.0142404962028583e-05,21455.13601554076,0.3741880434703135,0.2395320986097973,0.5363601385457697,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7219573823138737,16.259309456838434,11.250084786507088,27.832452337587373,1576947623907472.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:51:00,2.0142404962028586e-05,0.37418810103292227,0.0,214.55136015540768,108,2.0142404962028586e-05,17.81114,-9.360821,0.37418810103292227,0.0,0.0,0.3440797680179163,922.2237557202584,12992.160100991803,-0.9618689567853904,-0.273510712719968,,,0.2158898567351362,,,,0.0,0.0,0.0,0 days,1.9620009e-05,1.61213e-06,115354.766,0.35879865,-291.24472,0.0,0.0,1.0,-3.9874459832358304e-13,1.9507824e-12,3.3520585e-16,0.0,0.0,0.0,7.48e-16,2.1259696403404052e-14,1.5520377341615031e-12,912.0852317392807,,,,0.0,1.9620009e-05,1.61213e-06,115354.766,0.35879865,-291.24472,0.0,0.0,0.0,-3.9874459832358304e-13,1.9507824e-12,3.3520585e-16,0.0,0.0,0.0,7.48e-16,2.1259696403404052e-14,1.5520377341615031e-12,912.0852317392807,,,,0.0
109,109,112,,,32.18600306190253,-78.22246740666402,216.06666648,11340.895161290324,0.6667406393839475,34610D,217.28334,18.139292,-9.460084,213.4582928388293,63353.52404460026,,,28.089245149749555,,8.089185922759855,1.9617595176461723e-05,21447.237006192,0.3616593583553004,0.2340770429145796,0.5249135362318182,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7223655509941959,15.891662094147676,11.135570965732784,26.762337403735334,1593024559621147.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:52:00,1.9617595176461723e-05,0.36165936648159536,0.0,214.47237006192006,109,1.9617595176461723e-05,18.139292,-9.460084,0.36165936648159536,0.0,0.0,0.34386452303124865,924.3413468530357,13015.81376886044,-0.9618316405291454,-0.27364191067344373,,,0.20877471494932498,,,,0.0,0.0,0.0,0 days,1.9148742e-05,1.7494872e-06,115398.484,0.34707305,-291.71677,0.0,0.0,1.0,-3.984668294164239e-13,1.9516194e-12,3.4579382e-16,0.0,0.0,0.0,7.48e-16,2.1284776140281538e-14,1.5531524868820722e-12,914.0619864572166,,,,0.0,1.9148742e-05,1.7494872e-06,115398.484,0.34707305,-291.71677,0.0,0.0,0.0,-3.984668294164239e-13,1.9516194e-12,3.4579382e-16,0.0,0.0,0.0,7.48e-16,2.1284776140281538e-14,1.5531524868820722e-12,914.0619864572166,,,,0.0
110,110,113,,,32.07341522333594,-78.26026645080286,216.06666648,11343.353225806452,0.6682568805701917,34610D,217.34213,18.498701,-9.593622,212.91410322787377,63325.43479945052,,,28.124046639498506,,8.0913772231331,1.916066965133296e-05,21438.92540123711,0.3504068706225249,0.2343670553291542,0.5260140305361771,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7204264890868318,15.937117242137576,11.138905408099962,26.893262226622745,1591057602713716.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:53:00,1.9160669651332954e-05,0.35040687230838796,0.0,214.38925401237108,110,1.9160669651332954e-05,18.498701,-9.593622,0.35040687230838796,0.0,0.0,0.3436382850402518,926.4437252487052,13017.013852627684,-0.9617430573143173,-0.27395308304107396,,,0.202394503146336,,,,0.0,0.0,0.0,0 days,1.8733697e-05,1.889739e-06,115443.734,0.33770797,-292.22815,0.0,0.0,1.0,-3.9818172468211073e-13,1.9525054e-12,3.566049e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1310813489865272e-14,1.5543237387941981e-12,916.0388927801102,,,,0.0,1.8733697e-05,1.889739e-06,115443.734,0.33770797,-292.22815,0.0,0.0,0.0,-3.9818172468211073e-13,1.9525054e-12,3.566049e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1310813489865272e-14,1.5543237387941981e-12,916.0388927801102,,,,0.0
111,111,114,adbb36,NKS2975,31.96082738476936,-78.29806549494168,216.06666648,11345.81129032258,0.6697595048496162,34610D,217.40111,18.883856,-9.786778,212.47931888024496,63297.31075281102,,,27.868747566482696,,26.30228865746072,1.906591442154869e-05,21430.617017339402,0.3458743444589758,0.2322395630540224,0.5217434357764239,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7188577937169054,15.815966969617673,11.09131064507668,26.53070656200708,1596504479425989.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:54:00,1.9065914421548692e-05,0.3458745496905183,0.0,214.306170173394,111,1.9065914421548692e-05,18.883856,-9.786778,0.3458745496905183,0.0,0.0,0.3434119208954138,928.5272271933827,12905.366960408599,-0.9618693503760354,-0.2735093285560546,,,0.19989109475051023,,,,0.0,0.0,0.0,0 days,1.8685834e-05,2.0426676e-06,115489.305,0.33243054,-292.4475,0.0,0.0,1.0000000000000002,-3.978947096345855e-13,1.953385e-12,3.6839313e-16,0.0,0.0,0.0,7.48e-16,2.133776673060323e-14,1.5554902773052662e-12,918.0130625664119,,,,0.0,1.8685834e-05,2.0426676e-06,115489.305,0.33243054,-292.4475,0.0,0.0,0.0,-3.978947096345855e-13,1.953385e-12,3.6839313e-16,0.0,0.0,0.0,7.48e-16,2.133776673060323e-14,1.5554902773052662e-12,918.0130625664119,,,,0.0
112,112,115,adbb36,NKS2975,31.849190663483185,-78.3354342713648,216.06666648,11353.8,0.6712362180837604,34610D,217.42993,19.29361,-10.051548,211.5789431046317,63269.442005244535,,,27.2818000155794,,0.0,1.9294671079527497e-05,21403.6370000147,0.3482755444535682,0.2273483334631616,0.5112024350228528,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.715764207865763,15.530013432740336,10.9812227962054,25.890972399532025,1580786432909948.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:55:00,1.9294671079527497e-05,0.3482759185944663,0.0,214.03637000014703,112,1.9294671079527497e-05,19.29361,-10.051548,0.3482759185944663,0.0,0.0,0.34293412197468703,930.5748085696843,13135.114828834741,-0.9621709283522444,-0.2724465170153221,,,0.201335260150802,,,,0.0,0.0,0.0,0 days,1.8951734e-05,2.213484e-06,115590.195,0.33172908,-292.26288,0.0,0.0,1.0,-3.9736288274251214e-13,1.955992e-12,3.8156023e-16,0.0,0.0,0.0,7.48e-16,2.1391737775724598e-14,1.558629041114423e-12,919.965469656013,,,,0.0,1.8951734e-05,2.213484e-06,115590.195,0.33172908,-292.26288,0.0,0.0,0.0,-3.9736288274251214e-13,1.955992e-12,3.8156023e-16,0.0,0.0,0.0,7.48e-16,2.1391737775724598e-14,1.558629041114423e-12,919.965469656013,,,,0.0
113,113,116,adbb36,NKS2975,31.735530853271484,-78.3732739616843,217.609999812,11353.8,0.672725303616909,34610D,217.50233,19.715105,-10.3095455,210.531579442482,63242.16020522895,,,27.350123890452736,,29.85856032839247,1.959558464203882e-05,21403.6370000147,0.3503936468361762,0.2279176990871061,0.5125952517028493,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7121025029726855,15.620323503981648,10.988464645349614,26.02859318097784,1587282168882896.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:56:00,1.959558464203882e-05,0.3503941998832558,0.0,214.03637000014703,113,1.959558464203882e-05,19.715105,-10.3095455,0.3503941998832558,0.0,0.0,0.342819969494431,932.6395438422059,12868.449701042045,-0.9637402833328677,-0.2668420249538741,,,0.2027023060200833,,,,0.0,0.0,0.0,0 days,1.9294906e-05,2.376904e-06,115612.32,0.3327308,-292.01938,0.0,0.0,1.0,-3.9717774259808707e-13,1.956094e-12,3.9415717e-16,0.0,0.0,0.0,7.48e-16,2.1408068298091014e-14,1.558916239920603e-12,921.9522428021106,,,,0.0,1.9294906e-05,2.376904e-06,115612.32,0.3327308,-292.01938,0.0,0.0,0.0,-3.9717774259808707e-13,1.956094e-12,3.9415717e-16,0.0,0.0,0.0,7.48e-16,2.1408068298091014e-14,1.558916239920603e-12,921.9522428021106,,,,0.0
114,114,117,,,31.62399729777431,-78.40953924503154,217.9815430215556,11362.86468401487,0.6741732207455293,34610D,217.5283,20.162086,-10.694574,209.25629946087832,63214.8100813385,,,27.53018242203722,,16.798168912183502,1.9940206777005937e-05,21373.06426290887,0.3548476748259204,0.2294181868503101,0.516303421470948,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7077466938429734,15.785003046358986,11.013597873731472,26.3591009279496,1599082606933205.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:57:00,1.994020677700594e-05,0.3548477557581405,0.0,213.73064262908875,114,1.994020677700594e-05,20.162086,-10.694574,0.3548477557581405,0.0,0.0,0.3422894192357432,934.6472063058778,12661.553438112622,-0.9665802639765542,-0.25636418098286434,,,0.2053304672339857,,,,0.0,0.0,0.0,0 days,1.9734374e-05,2.568642e-06,115724.67,0.33921072,-291.45047,0.0,0.0,1.0000000000000002,-3.965930629640848e-13,1.9589799e-12,4.08937e-16,0.0,0.0,0.0,7.48e-16,2.1467966396846524e-14,1.5623868774733314e-12,923.8950169387379,,,,0.0,1.9734374e-05,2.568642e-06,115724.67,0.33921072,-291.45047,0.0,0.0,0.0,-3.965930629640848e-13,1.9589799e-12,4.08937e-16,0.0,0.0,0.0,7.48e-16,2.1467966396846524e-14,1.5623868774733314e-12,923.8950169387379,,,,0.0
115,115,118,,,31.51393404956967,-78.44377992764724,218.35308623111112,11367.963568773232,0.6755882453970468,34610D,217.57303,20.610447,-11.080276,208.4961460883597,63187.27989891647,,,26.86773532488344,,16.801963917049658,2.0415467283779816e-05,21355.88629311056,0.3609103721194627,0.2238977943740286,0.5043023857632544,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7051032157552726,15.44696575352924,10.890332235633052,25.67050104277436,1570380128658148.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:58:00,2.0415467283779816e-05,0.3609102610013894,0.0,213.5588629311056,115,2.0415467283779816e-05,20.610447,-11.080276,0.3609102610013894,0.0,0.0,0.34194400081051546,936.609269324548,12662.533515449146,-0.966505529243389,-0.2566457908128564,,,0.20892925805315823,,,,0.0,0.0,0.0,0 days,2.0346215e-05,2.7576039e-06,115797.23,0.34665215,-290.83325,0.0,0.0,1.0,-3.9618533197182806e-13,1.9606036e-12,4.235028e-16,0.0,0.0,0.0,7.48e-16,2.1508939277597117e-14,1.5644181917194128e-12,925.8121801731742,,,,0.0,2.0346215e-05,2.7576039e-06,115797.23,0.34665215,-290.83325,0.0,0.0,0.0,-3.9618533197182806e-13,1.9606036e-12,4.235028e-16,0.0,0.0,0.0,7.48e-16,2.1508939277597117e-14,1.5644181917194128e-12,925.8121801731742,,,,0.0
116,116,119,,,31.403870801365027,-78.47802061026293,218.72462944066663,11373.062453531598,0.6769891530497102,34610D,217.62659,21.10262,-11.580531,207.10614157647976,63160.41216359158,,,27.293226379217018,,16.806192502073696,2.098498637428954e-05,21338.72212959862,0.3681114175850906,0.2274435531601418,0.5124904808685902,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7003162715511978,15.75793112109086,10.959832836333518,26.24415013580073,1597456512110366.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:59:00,2.0984986374289543e-05,0.3681114560786259,0.0,213.3872212959862,116,2.0984986374289543e-05,21.10262,-11.580531,0.3681114560786259,0.0,0.0,0.34158508533420573,938.5517624521951,12663.51159367187,-0.9664309592330762,-0.25692645063487773,,,0.21320890249273855,,,,0.0,0.0,0.0,0 days,2.1116397e-05,2.982035e-06,115870.22,0.35526213,-290.26218,0.0,0.0,0.9999999999999999,-3.9577472915057965e-13,1.9621774e-12,4.408027e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1552035883019835e-14,1.5664025522305817e-12,927.7225640880204,,,,0.0,2.1116397e-05,2.982035e-06,115870.22,0.35526213,-290.26218,0.0,0.0,0.0,-3.9577472915057965e-13,1.9621774e-12,4.408027e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1552035883019835e-14,1.5664025522305817e-12,927.7225640880204,,,,0.0
117,117,120,,,31.293807553160388,-78.51226129287862,219.09617265022223,11378.161338289963,0.6783758978423386,34610D,217.68254,21.617,-12.132111,206.3126779695239,63133.11893721236,,,27.60668742954706,,16.81092182509287,2.153804918168937e-05,21321.57176127669,0.3747778157308264,0.2300557285795588,0.5188980883599286,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6975435354235836,15.972361044055974,11.011476371324628,26.85576038196477,1591621013919968.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:00:00,2.1538049181689367e-05,0.3747784024804665,0.0,213.21571761276692,117,2.1538049181689367e-05,21.617,-12.132111,0.3747784024804665,0.0,0.0,0.3412228208294046,940.4746220880048,12664.4876588104,-0.9663565549370521,-0.2572061599771515,,,0.21718840216029903,,,,0.0,0.0,0.0,0 days,2.1900096e-05,3.210576e-06,115943.32,0.36420333,-289.71353,0.0,0.0,1.0,-3.9536289199487995e-13,1.9637102e-12,4.584194e-16,0.0,0.0,0.0,7.479999999999999e-16,2.159493432022363e-14,1.5683473013057005e-12,929.6319653318724,,,,0.0,2.1900096e-05,3.210576e-06,115943.32,0.36420333,-289.71353,0.0,0.0,0.0,-3.9536289199487995e-13,1.9637102e-12,4.584194e-16,0.0,0.0,0.0,7.479999999999999e-16,2.159493432022363e-14,1.5683473013057005e-12,929.6319653318724,,,,0.0
118,118,121,,,31.183744304955745,-78.54650197549432,219.4677158597778,11383.260223048328,0.6797484343470354,34610D,217.74908,22.16216,-12.785271,205.93068602380484,63105.51224978282,,,27.562276416105924,,16.816449972471194,2.1864328894621145e-05,21304.43517705728,0.3768830752189457,0.2296856368008827,0.5188804448848993,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6961456422584625,15.96553357216066,11.001176661198512,26.861044720921377,1591541624337590.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:01:00,2.1864328894621142e-05,0.3768835233360697,0.0,213.04435177057286,118,2.1864328894621142e-05,22.16216,-12.785271,0.3768835233360697,0.0,0.0,0.3408443856201052,942.3777852317633,12665.461696922817,-0.9662823173440079,-0.25748491837056026,,,0.2185495972943258,,,,0.0,0.0,0.0,0 days,2.2552775e-05,3.4379889e-06,116016.51,0.3709603,-289.4854,0.0,0.0,1.0,-3.9494975076743045e-13,1.9652173e-12,4.7594914e-16,0.0,0.0,0.0,7.480000000000001e-16,2.163742678410283e-14,1.57026751049356e-12,931.5366721419967,,,,0.0,2.2552775e-05,3.4379889e-06,116016.51,0.3709603,-289.4854,0.0,0.0,0.0,-3.9494975076743045e-13,1.9652173e-12,4.7594914e-16,0.0,0.0,0.0,7.480000000000001e-16,2.163742678410283e-14,1.57026751049356e-12,931.5366721419967,,,,0.0
119,119,122,,,31.073681056751106,-78.58074265811001,219.8392590693333,11388.359107806691,0.6811067175706549,34610D,217.82576,22.756132,-13.469049,205.5417237795328,63077.94997336671,,,27.536810884279213,,16.822769874995753,2.2063688570767813e-05,21287.312365861842,0.3762558844554467,0.2294734240356601,0.5193048484323639,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6947084220620886,15.969476675685698,10.994250124057237,26.90099343455544,1590941452448925.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:02:00,2.2063688570767816e-05,0.3762561366529185,0.0,212.87312365861845,119,2.2063688570767816e-05,22.756132,-13.469049,0.3762561366529185,0.0,0.0,0.34045055286871506,944.2611894858948,12666.43369410243,-0.9662082474394764,-0.2577627253501468,,,0.21834842440605273,,,,0.0,0.0,0.0,0 days,2.31322e-05,3.6737788e-06,116089.9,0.3764519,-289.51425,0.0,0.0,1.0,-3.9453490100241314e-13,1.966705e-12,4.941246e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1680336351281814e-14,1.5721701328076928e-12,933.438275043017,,,,0.0,2.31322e-05,3.6737788e-06,116089.9,0.3764519,-289.51425,0.0,0.0,0.0,-3.9453490100241314e-13,1.966705e-12,4.941246e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1680336351281814e-14,1.5721701328076928e-12,933.438275043017,,,,0.0
120,120,123,,,30.963617808546463,-78.6149833407257,220.21080227888888,11393.457992565056,0.6824507029562941,34610D,217.91275,23.406689,-14.16646,205.16519110151268,63050.41316248243,,,27.511984887482864,,16.830120708649776,2.2177853918586643e-05,21270.20331662069,0.3736653381381177,0.2292665407290238,0.5198388004324918,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6932974094379782,15.973019905320548,10.987519711421132,26.94323039186578,1590306902994527.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:03:00,2.2177853918586643e-05,0.37366529729811293,0.0,212.70203316620697,120,2.2177853918586643e-05,23.406689,-14.16646,0.37366529729811293,0.0,0.0,0.3400411283546318,946.1247730575219,12667.403636472944,-0.9661343462061504,-0.25803958045387987,,,0.2170283197602993,,,,0.0,0.0,0.0,0 days,2.3657198e-05,3.913015e-06,116163.555,0.38052863,-289.7026,0.0,0.0,0.9999999999999999,-3.941180523413168e-13,1.968183e-12,5.1256574e-16,0.0,0.0,0.0,7.48e-16,2.172340913731043e-14,1.5740648757844155e-12,935.3372881787943,,,,0.0,2.3657198e-05,3.913015e-06,116163.555,0.38052863,-289.7026,0.0,0.0,0.0,-3.941180523413168e-13,1.968183e-12,5.1256574e-16,0.0,0.0,0.0,7.48e-16,2.172340913731043e-14,1.5740648757844155e-12,935.3372881787943,,,,0.0
