,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
98,98,100,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.22,0.6475072171376826,34610D,217.32404,16.236134,-9.493222,213.1051030518149,63698.83073580086,0.41876634747258057,0.3542663310158823,27.10102457443232,30.7012629525974,-50.16695432400321,2.3390897941112865e-05,21636.360328255767,0.4327258262079781,0.2258418714536026,0.5021938404393775,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.322775008081033,1.6981514013375305,0.7211027733897799,15.349829473407564,10.962633995950227,25.277631957683337,1551836607673347.5,12.0932132225667,722.449809019641,1047.47679599876,0.00233908979411,0.0145993387117325,0.156217833824408,15.3506314762987,10.700336289812,10.700086005192292,15.872785369510838,0.4486239634553686,104689478373310.34,0.3542663310158823,0.0008703211465579808,7.067410639354457e-07,2.8440000000000003,35.8,2023-11-06 16:40:00,2.3390897941112865e-05,0.43272555339872276,0.0,216.36360328255773,98,2.3390897941112865e-05,16.236134,-9.493222,0.43272555339872276,0.0,0.0,0.3468317797157359,897.6731552163416,13170.517903907068,-0.9646634738192339,-0.26348507031520463,1.8686720955681282,232.57072401802563,0.2498977537918927,0.0,1.0,223.9180546479015,0.0,0.0,0.0,0 days,2.2789138e-05,5.9025183e-07,114622.44,0.4196285,-285.04977,0.0,0.0,0.9999999999999999,-4.0285696232178345e-13,1.931824e-12,2.5643607e-16,0.0,0.0,0.0,7.48e-16,2.0881009680885506e-14,1.528967200230861e-12,890.0754505772279,2.8285172699574372e-14,4.521810102996352e-14,3.0145400686642343e-15,0.0,2.2789138e-05,5.9025183e-07,114622.44,0.4196285,-285.04977,0.0,0.0,0.9999999999999999,-4.0285696232178345e-13,1.931824e-12,2.5643607e-16,0.0,0.0,0.0,7.48e-16,2.0881009680885506e-14,1.528967200230861e-12,890.0754505772279,2.8285172699574372e-14,4.521810102996352e-14,3.0145400686642343e-15,0.0
99,99,101,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.008888704,11269.98,0.6492055872531436,34610D,217.4228,16.106718,-9.324064,212.2194090134768,63671.72971122643,0.4153598283023189,0.3786369933888039,28.78659702959642,32.6821689460982,50.16359478447733,2.355356533279861e-05,21688.41929638683,0.4312061918205797,0.2398883085799701,0.5325827552509675,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.15201964256798,1.6725402765619533,0.7179426668991952,16.34104995263973,11.259228317286622,27.517190001243023,1581683986473787.0,12.5432271228713,729.403451601184,1071.8522733458,0.00235535653328,0.0150512220938261,0.166219359618529,16.3410844730491,11.0435789587286,11.043318849196597,15.147623725594553,0.466206144436272,120327813184917.06,0.3786369933888039,0.000972643965858838,8.748915560412456e-07,2.8440000000000003,35.8,2023-11-06 16:41:00,2.3553565332798613e-05,0.43120691968638436,0.0,216.8841929638683,99,2.3553565332798613e-05,16.106718,-9.324064,0.43120691968638436,0.0,0.0,0.34750836667318535,900.0280103934207,12808.679227956676,-0.9649345435412707,-0.26249062208162666,1.862254167008845,232.53430004558177,0.24925968541651736,0.0,1.0,223.88192632510305,0.0,0.0,0.0,0 days,2.2901797e-05,6.311464e-07,114487.94,0.41768962,-286.52274,0.0,0.0,1.0,-4.033566158936876e-13,1.9270787e-12,2.5958836e-16,0.0,0.0,0.0,7.48e-16,2.0815975486209426e-14,1.523722086071669e-12,892.12354904575,3.366928956784558e-14,4.83287411807954e-14,3.221916078719693e-15,0.0,2.2901797e-05,6.311464e-07,114487.94,0.41768962,-286.52274,0.0,0.0,1.0,-4.033566158936876e-13,1.9270787e-12,2.5958836e-16,0.0,0.0,0.0,7.48e-16,2.0815975486209426e-14,1.523722086071669e-12,892.12354904575,3.366928956784558e-14,4.83287411807954e-14,3.221916078719693e-15,0.0
100,100,102,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.22,0.6508507400344163,34610D,217.29489,16.131575,-9.237409,211.82356844367573,63642.94311419683,0.41335561474983956,0.3950121265113414,29.975550244405635,33.9944819100444,50.13538028691511,2.343228883200938e-05,21636.360328255767,0.4351391437209726,0.2497962520367136,0.5544927835379518,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.153039331459077,1.672694558479892,0.7168144444837029,16.997436272993635,11.460766164369431,29.583227159392536,1550644753655992.5,12.8359048675716,734.355175395957,1086.1177481391,0.0023432288832,0.0153436334292787,0.172660121390663,16.9972409550222,11.2528836267161,11.252619952075268,14.867277489560909,0.4787720457569758,132147938826266.56,0.3950121265113414,0.001023882761871584,1.007238755631237e-06,2.8440000000000003,35.8,2023-11-06 16:42:00,2.343228883200938e-05,0.4351393890852912,0.0,216.36360328255773,100,2.343228883200938e-05,16.131575,-9.237409,0.4351393890852912,0.0,0.0,0.34687830702421846,902.3090891920864,12979.46796929962,-0.9652087424515096,-0.26148056045368917,1.8514370435780556,232.47265689178815,0.25122062052427885,0.0,1.0,223.83355896382474,0.0,0.0,0.0,0 days,2.275284e-05,6.994041e-07,114657.58,0.42100236,-288.12286,0.0,0.0,1.0,-4.025414082302223e-13,1.9324228e-12,2.648499e-16,0.0,0.0,0.0,7.480000000000001e-16,2.090130761992157e-14,1.5298813633643794e-12,894.1135288733931,3.712527370105942e-14,5.041884221238569e-14,3.3612561474923792e-15,0.0,2.275284e-05,6.994041e-07,114657.58,0.42100236,-288.12286,0.0,0.0,1.0,-4.025414082302223e-13,1.9324228e-12,2.648499e-16,0.0,0.0,0.0,7.480000000000001e-16,2.090130761992157e-14,1.5298813633643794e-12,894.1135288733931,3.712527370105942e-14,5.041884221238569e-14,3.3612561474923792e-15,0.0
101,101,103,adbb36,NKS2975,33.19838313733117,-77.88142033791055,216.06666648,11300.46,0.6525024796155183,34610D,217.17831,16.208393,-9.183239,212.68153140906287,63612.96756395243,0.4155496561675109,0.3818531870572519,29.03231870015591,32.9031900162348,50.10989145349651,2.3308212884392936e-05,21584.4263178787,0.4384038093863417,0.2419359891679659,0.5377184123914621,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.25176925576809,1.687503129732074,0.7199109578477478,16.45149712840626,11.300886773498668,28.0594977256604,1573536593939881.2,12.6017723185181,730.594441508112,1073.00422336184,0.00233082128844,0.0150977159401165,0.167248627117441,16.4515950081174,11.0777436653872,11.077485468997663,15.235960641475115,0.4692090443763523,122957447786368.77,0.3818531870572519,0.0009655205603649404,9.045145533400541e-07,2.8440000000000003,35.8,2023-11-06 16:43:00,2.3308212884392936e-05,0.43840387070287373,0.0,215.8442631787871,101,2.3308212884392936e-05,16.208393,-9.183239,0.43840387070287373,0.0,0.0,0.3462314461695037,904.5993012239538,12915.09557094581,-0.9652422591937411,-0.26135680795908645,1.853926477686663,232.48687152821364,0.2528190027587755,0.0,1.0,223.85334354985446,0.0,0.0,0.0,0 days,2.259453e-05,7.723199e-07,114827.05,0.42317772,-289.2105,0.0,0.0,1.0,-4.0172355252443437e-13,1.937697e-12,2.7047048e-16,0.0,0.0,0.0,7.48e-16,2.0986124183245517e-14,1.535973360844091e-12,896.127096987831,3.397761413501818e-14,4.873925202390821e-14,3.2492834682605467e-15,0.0,2.259453e-05,7.723199e-07,114827.05,0.42317772,-289.2105,0.0,0.0,1.0,-4.0172355252443437e-13,1.937697e-12,2.7047048e-16,0.0,0.0,0.0,7.48e-16,2.0986124183245517e-14,1.535973360844091e-12,896.127096987831,3.397761413501818e-14,4.873925202390821e-14,3.2492834682605467e-15,0.0
102,102,104,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,0.6541338260727088,34610D,217.07402,16.34616,-9.170133,212.50924423941763,63583.93524525227,0.41542001789595184,0.3826933876763872,29.10016852746142,32.9920262391364,-25.05269194760775,2.3179789888779672e-05,21532.616965318048,0.4408966668026362,0.2425014043955118,0.5392229685164402,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.972079968401951,1.6455576647519825,0.7195005081744396,16.49598562846832,11.3101166166363,28.27557404708869,1570290358401101.0,12.5929845594177,730.644145247229,1079.08950296428,0.00231797898888,0.0151720993465284,0.168143254798217,16.4960131195682,11.0823987477178,11.082141865997828,14.85105105468496,0.4693343647962381,124399698421565.34,0.3826933876763872,0.001010067614706104,9.155650897883848e-07,2.8440000000000003,35.8,2023-11-06 16:44:00,2.3179789888779672e-05,0.4408971420429198,0.0,215.32616965318059,102,2.3179789888779672e-05,16.34616,-9.170133,0.4408971420429198,0.0,0.0,0.34556632525540837,906.8612427653152,13070.328508239769,-0.9634429698986795,-0.26791350050494356,1.8490661256757792,232.4591032429427,0.2539995616025659,0.0,1.0,223.83281486078982,0.0,0.0,0.0,0 days,2.2429971e-05,8.4996094e-07,114995.89,0.42395484,-289.58316,0.0,0.0,0.9999999999999998,-4.0090652504492167e-13,1.9428727e-12,2.7645533e-16,0.0,0.0,0.0,7.48e-16,2.1070015794586242e-14,1.5419661897921815e-12,898.1266057574273,3.576247001751247e-14,4.884649415547784e-14,3.256432943698522e-15,0.0,2.2429971e-05,8.4996094e-07,114995.89,0.42395484,-289.58316,0.0,0.0,0.9999999999999998,-4.0090652504492167e-13,1.9428727e-12,2.7645533e-16,0.0,0.0,0.0,7.48e-16,2.1070015794586242e-14,1.5419661897921815e-12,898.1266057574273,3.576247001751247e-14,4.884649415547784e-14,3.256432943698522e-15,0.0
103,103,105,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,0.6557659592695992,34610D,217.13924,16.406122,-9.079812,213.4915664816237,63554.835076724805,0.41537947956221954,0.3889477027572462,29.546031769402408,33.3736695976906,50.10382033593931,2.317129482322492e-05,21558.506078089278,0.4375278630140869,0.2462169314116867,0.5479601203697363,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.155399822090397,1.6730514882554106,0.7227178913796646,16.686545285028274,11.39288361924086,28.88963315477321,1561065004669139.0,12.7325547597036,732.819231917482,1080.89538544023,0.00231712948232,0.0152287309711127,0.170256783586982,16.6868347988453,11.1799718512292,11.179712802807805,14.967383922926434,0.4748535831967463,128040184797331.72,0.3889477027572462,0.001005006782824627,9.621340240625725e-07,2.8440000000000003,35.8,2023-11-06 16:45:00,2.317129482322492e-05,0.43752793294653136,0.0,215.58506078089286,103,2.317129482322492e-05,16.406122,-9.079812,0.43752793294653136,0.0,0.0,0.34587788764055266,909.1242765916959,13023.037990257451,-0.9601767291506421,-0.2793933585423503,1.8511609119688794,232.47107914164798,0.2522181896243027,0.0,1.0,223.83630807401474,0.0,0.0,0.0,0 days,2.2377066e-05,9.122412e-07,114937.65,0.41947773,-289.96478,0.0,0.0,1.0,-4.010762629777502e-13,1.940519e-12,2.812561e-16,0.0,0.0,0.0,7.48e-16,2.104201188729197e-14,1.5394427528437116e-12,900.1445340384037,3.6105635829516916e-14,4.964478692687539e-14,3.309652461791692e-15,0.0,2.2377066e-05,9.122412e-07,114937.65,0.41947773,-289.96478,0.0,0.0,1.0,-4.010762629777502e-13,1.940519e-12,2.812561e-16,0.0,0.0,0.0,7.48e-16,2.104201188729197e-14,1.5394427528437116e-12,900.1445340384037,3.6105635829516916e-14,4.964478692687539e-14,3.309652461791692e-15,0.0
104,104,106,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,0.6573735668743153,34610D,217.06047,16.609867,-9.105293,213.7742461650673,63525.2890449554,0.4179535195926147,0.3687510215023972,28.121345254864824,31.7946663932624,-25.052227105660773,2.2841021480832657e-05,21506.75894218531,0.4346998289827377,0.2343445437905402,0.522236936140453,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.106310698330182,1.6656929252682935,0.7238060582223792,15.897170991682286,11.144078818590218,26.612811240202262,1595270974882337.8,12.3475189223926,726.822280554794,1064.55675263672,0.00228410214808,0.0149015494040886,0.162369291876716,15.8973331966312,10.8961348564308,10.895885983265003,15.289640521136242,0.4596420565663255,113945215238227.22,0.3687510215023972,0.0009467870873564076,8.068211643916668e-07,2.8440000000000003,35.8,2023-11-06 16:46:00,2.2841021480832657e-05,0.4346995908138161,0.0,215.06758942185314,104,2.2841021480832657e-05,16.609867,-9.105293,0.4346995908138161,0.0,0.0,0.34517288869760887,911.3533108194626,12980.771519867807,-0.9610857701115774,-0.2762501447764983,1.8548839365499143,232.49233410741678,0.2503962372139801,0.0,1.0,223.84816394959148,0.0,0.0,0.0,0 days,2.2019616e-05,1.0042436e-06,115107.41,0.41573304,-289.99246,0.0,0.0,1.0,-4.002520777768504e-13,1.9455973e-12,2.8834794e-16,0.0,0.0,0.0,7.480000000000001e-16,2.112583498181471e-14,1.545345156603602e-12,902.1424825797659,3.2371461254552257e-14,4.706690838325847e-14,3.137793892217231e-15,0.0,2.2019616e-05,1.0042436e-06,115107.41,0.41573304,-289.99246,0.0,0.0,1.0,-4.002520777768504e-13,1.9455973e-12,2.8834794e-16,0.0,0.0,0.0,7.480000000000001e-16,2.112583498181471e-14,1.545345156603602e-12,902.1424825797659,3.2371461254552257e-14,4.706690838325847e-14,3.137793892217231e-15,0.0
105,105,107,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,0.6589649688825079,34610D,217.14471,16.733421,-9.066498,213.6227928877596,63497.16769970054,0.4162401709516227,0.3821629368729545,29.06187494499004,32.8392632877242,50.10841241093066,2.2555522546797848e-05,21532.616965318048,0.4250855545589341,0.2421822912082502,0.5397486311409199,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.997191259012196,1.6493306414564353,0.7231529337363959,16.419607958157858,11.309093207427454,28.142790583072085,1572285238714704.0,12.5942521864426,730.815643996372,1078.23121351885,0.00225555225468,0.0151480433961465,0.167909297460882,16.4196316438621,11.0845535010545,11.084303488797245,14.88213179457691,0.4697667728129054,124059259265806.23,0.3821629368729545,0.0010065897127434988,9.145749664190807e-07,2.8440000000000003,35.8,2023-11-06 16:47:00,2.255552254679785e-05,0.4250859966472794,0.0,215.32616965318059,105,2.255552254679785e-05,16.733421,-9.066498,0.4250859966472794,0.0,0.0,0.34545382846222233,913.5598798866993,13019.752905298714,-0.9613367158041025,-0.27537559595393046,1.8516629730974938,232.4739476442355,0.24505889904892939,0.0,1.0,223.80890543008897,0.0,0.0,0.0,0 days,2.1739997e-05,1.0877102e-06,115049.66,0.40643337,-290.06934,0.0,0.0,1.0,-4.0042079803490985e-13,1.9431915e-12,2.947818e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1098800114539632e-14,1.5427706377151642e-12,904.1357174774027,3.5608499098272036e-14,4.877878809390472e-14,3.251919206260314e-15,0.0,2.1739997e-05,1.0877102e-06,115049.66,0.40643337,-290.06934,0.0,0.0,1.0,-4.0042079803490985e-13,1.9431915e-12,2.947818e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1098800114539632e-14,1.5427706377151642e-12,904.1357174774027,3.5608499098272036e-14,4.877878809390472e-14,3.251919206260314e-15,0.0
106,106,108,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,0.6605479436096741,34610D,217.09477,17.002302,-9.167164,213.42455952779963,63468.10582475555,0.4164465248467716,0.379471482635449,28.87491849301805,32.6544542614458,25.05155801497952,2.1903085887373243e-05,21480.93197135621,0.414489237075356,0.2406243207751504,0.5370057565009421,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.05395343124305,1.657850898995058,0.7225650331229063,16.327156685230015,11.274003480921149,27.95294821475104,1575137346889891.0,12.5370061931281,730.252226591742,1075.20947422045,0.00219030858874,0.0151074771957896,0.166691475656471,16.3272271307229,11.0337069185137,11.033465251576658,15.027849620455012,0.4683462015043142,122035986202662.42,0.379471482635449,0.0009873241697495477,8.947526661951569e-07,2.8440000000000003,35.8,2023-11-06 16:48:00,2.1903085887373243e-05,0.4144898027896885,0.0,214.8093197135621,106,2.1903085887373243e-05,17.002302,-9.167164,0.4144898027896885,0.0,0.0,0.3447039082582967,915.7547672860163,13084.875000859558,-0.961556261181401,-0.27460800531456686,1.8478705709209384,232.4522628690551,0.2388344676297063,0.0,1.0,223.76305797644986,0.0,0.0,0.0,0 days,2.115617e-05,1.2239998e-06,115220.14,0.39708877,-290.26025,0.0,0.0,1.0,-3.9959040582171103e-13,1.9481723e-12,3.0528748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1184851805659182e-14,1.5485818704634739e-12,906.1278208086158,3.4811627986905883e-14,4.8435254320090955e-14,3.22901695467273e-15,0.0,2.115617e-05,1.2239998e-06,115220.14,0.39708877,-290.26025,0.0,0.0,1.0,-3.9959040582171103e-13,1.9481723e-12,3.0528748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1184851805659182e-14,1.5485818704634739e-12,906.1278208086158,3.4811627986905883e-14,4.8435254320090955e-14,3.22901695467273e-15,0.0
107,107,109,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.56,0.6621252784223113,34610D,217.09882,17.250036,-9.238067,213.41714810048697,63439.230906262535,0.41729626337363107,0.3719463730600318,28.344714609034423,32.0733223579596,-25.05821370649305,2.1280596798658408e-05,21455.13601554076,0.4020135682901974,0.2362059550752868,0.5278114146645854,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.066845109334556,1.6597912573315785,0.7225331478581958,16.037198634013226,11.180373929209908,27.13263301018203,1587461401429839.5,12.3902655691064,728.14298486281,1068.67890202353,0.00212805967987,0.0149861615238515,0.163672171251124,16.0366611789798,10.9215539276437,10.92132151540402,15.199842502849764,0.4630151126849901,116353985295385.08,0.3719463730600318,0.00096115471704447,8.353127949282033e-07,2.8440000000000003,35.8,2023-11-06 16:49:00,2.1280596798658408e-05,0.4020139112315613,0.0,214.55136015540768,107,2.1280596798658408e-05,17.250036,-9.238067,0.4020139112315613,0.0,0.0,0.34428353852101745,917.9418372894094,13103.535275571812,-0.9617411155481873,-0.27395989973740337,1.8483419688848837,232.4549604430894,0.231654801481505,0.0,1.0,223.73581384988134,0.0,0.0,0.0,0 days,2.0609501e-05,1.3570187e-06,115314.84,0.3858845,-290.49127,0.0,0.0,0.9999999999999999,-3.9908985164862315e-13,1.950656e-12,3.1554105e-16,0.0,0.0,0.0,7.48e-16,2.1233901034063348e-14,1.5515661531757881e-12,908.1303459485313,3.328090881745518e-14,4.747475896602494e-14,3.164983931068329e-15,0.0,2.0609501e-05,1.3570187e-06,115314.84,0.3858845,-290.49127,0.0,0.0,0.9999999999999999,-3.9908985164862315e-13,1.950656e-12,3.1554105e-16,0.0,0.0,0.0,7.48e-16,2.1233901034063348e-14,1.5515661531757881e-12,908.1303459485313,3.328090881745518e-14,4.747475896602494e-14,3.164983931068329e-15,0.0
108,108,110,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,0.6636916438813676,34610D,217.21014,17.501497,-9.257019,213.575345881375,63410.886191653495,0.41688425702104204,0.3758932774240318,28.61829522005851,32.3576797699922,25.065631809230226,2.072169514501896e-05,21480.93197135621,0.3862789897465631,0.2384857935004875,0.5333577881715154,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.93587329034169,1.6401543837187862,0.7228834341988761,16.178733089821403,11.23016076020268,27.54280981394943,1581299085685238.2,12.4613513584797,729.365013909353,1074.59764508206,0.0020721695145,0.0150724849175146,0.165522564890018,16.1788398849961,10.9817701457891,10.981542589611337,14.937627628456957,0.466109229641424,119660766706817.05,0.3758932774240318,0.0009950043902290792,8.697097156398731e-07,2.8440000000000003,35.8,2023-11-06 16:50:00,2.0721695145018957e-05,0.3862796601932044,0.0,214.8093197135621,108,2.0721695145018957e-05,17.501497,-9.257019,0.3862796601932044,0.0,0.0,0.34452082062760064,920.113701382334,12824.53148496067,-0.9617476788947289,-0.27393685794467587,1.8492558423780605,232.46018834827757,0.22282882713969268,0.0,1.0,223.70435917958298,0.0,0.0,0.0,0 days,2.012571e-05,1.4726456e-06,115259.28,0.3709668,-290.86017,0.0,0.0,1.0,-3.99248239785723e-13,1.948282e-12,3.2445393e-16,0.0,0.0,0.0,7.479999999999999e-16,2.120989279531583e-14,1.5490337579094383e-12,910.1298371819232,3.4761754531515906e-14,4.797853678700832e-14,3.198569119133887e-15,0.0,2.012571e-05,1.4726456e-06,115259.28,0.3709668,-290.86017,0.0,0.0,1.0,-3.99248239785723e-13,1.948282e-12,3.2445393e-16,0.0,0.0,0.0,7.479999999999999e-16,2.120989279531583e-14,1.5490337579094383e-12,910.1298371819232,3.4761754531515906e-14,4.797853678700832e-14,3.198569119133887e-15,0.0
109,109,111,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.56,0.6652134239667177,34610D,217.22739,17.81114,-9.360821,213.3102050135031,63382.26789643344,0.41646444465114135,0.3776643683732983,28.743851833175675,32.5177693435112,7.682697771012116,2.0142404962028583e-05,21455.13601554076,0.3741880434703135,0.2395320986097973,0.5363601385457697,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.932272186689692,1.6396206257499142,0.7219573823138737,16.259309456838434,11.250084786507088,27.832452337587373,1576947623907472.5,12.4856071633119,730.097166854775,1076.54002538013,0.0020142404962,0.015116743640662,0.16620780659426,16.2588846717556,10.9949477576098,10.994726297380272,14.914805895351574,0.4679552419570179,121426853568617.77,0.3776643683732983,0.0009992185716578739,8.889384038865818e-07,2.8440000000000003,35.8,2023-11-06 16:51:00,2.0142404962028586e-05,0.37418810103292227,0.0,214.55136015540768,109,2.0142404962028586e-05,17.81114,-9.360821,0.37418810103292227,0.0,0.0,0.3440797680179163,922.2237557202584,12992.160100991803,-0.9618689567853904,-0.273510712719968,1.8457053809365378,232.43986474301374,0.2158898567351362,0.0,1.0,223.6574357230062,0.0,0.0,0.0,0 days,1.9620009e-05,1.61213e-06,115354.766,0.35879865,-291.24472,0.0,0.0,1.0,-3.9874459832358304e-13,1.9507824e-12,3.3520585e-16,0.0,0.0,0.0,7.48e-16,2.1259696403404052e-14,1.5520377341615031e-12,912.0852317392807,3.51414790109028e-14,4.8204596568776284e-14,3.2136397712517518e-15,0.0,1.9620009e-05,1.61213e-06,115354.766,0.35879865,-291.24472,0.0,0.0,1.0,-3.9874459832358304e-13,1.9507824e-12,3.3520585e-16,0.0,0.0,0.0,7.48e-16,2.1259696403404052e-14,1.5520377341615031e-12,912.0852317392807,3.51414790109028e-14,4.8204596568776284e-14,3.2136397712517518e-15,0.0
