,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
112,112,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,0.9405035481953232,34610D,224.96913,22.917978,22.253597,210.16103107921748,64147.211674242746,,,29.373013198887072,,51.52076341621433,2.2569333771177977e-05,23559.63221991729,0.173819212754598,0.2447751099907256,0.5664680652759162,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6989529206485424,16.70619762391076,11.411778531271608,26.44752469192428,1597754167226392.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:54:00,2.2569333771177977e-05,0.17381919975705387,0.0,235.59632219917293,112,2.2569333771177977e-05,22.917978,22.253597,0.17381919975705387,0.0,0.0,0.364827885889047,1257.0677765437993,13508.424198552366,-0.2732792669757251,0.9619347390759989,,,0.10816058666940823,,,,0.0,0.0,0.0,0 days,2.1963097e-05,2.3752098e-06,107899.26,0.16743098,-275.5123,0.0,0.0,1.0,-4.2554560895166844e-13,1.7779207e-12,3.940266e-16,0.0,0.0,0.0,7.48e-16,1.8722903076402374e-14,1.3523751141732179e-12,1277.108347921264,,,0.0,2.1963097e-05,2.3752098e-06,107899.26,0.16743098,-275.5123,0.0,0.0,0.0,-4.2554560895166844e-13,1.7779207e-12,3.940266e-16,0.0,0.0,0.0,7.48e-16,1.8722903076402374e-14,1.3523751141732179e-12,1277.108347921264,,,0.0
113,113,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,0.9407710653110456,34610D,224.83427,23.125542,21.87238,210.27783590752372,64117.838661043854,,,28.10695864881256,,-15.84453133815404,2.2419311322702484e-05,23503.4992191819,0.1750999728082821,0.2342246554067713,0.5422003921487135,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6995511271300591,15.962106684113207,11.188419729900788,25.08269094335204,1542635342093457.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:55:00,2.2419311322702488e-05,0.1751001810325502,0.0,235.03499219181904,113,2.2419311322702488e-05,23.125542,21.87238,0.1751001810325502,0.0,0.0,0.36417695926850013,1257.4249079933227,13662.29687892541,-0.2782614616973491,0.9605053664264738,,,0.10881360913648444,,,,0.0,0.0,0.0,0 days,2.1788379e-05,2.2544896e-06,108078.97,0.16784869,-280.789,0.0,0.0,0.9999999999999999,-4.2451662770892413e-13,1.7801577e-12,3.8472107e-16,0.0,0.0,0.0,7.479999999999999e-16,1.875605545477019e-14,1.3556411059172457e-12,1277.3797826181728,,,0.0,2.1788379e-05,2.2544896e-06,108078.97,0.16784869,-280.789,0.0,0.0,0.0,-4.2451662770892413e-13,1.7801577e-12,3.8472107e-16,0.0,0.0,0.0,7.479999999999999e-16,1.875605545477019e-14,1.3556411059172457e-12,1277.3797826181728,,,0.0
114,114,116,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,0.941007420753166,34610D,224.67119,23.586979,21.386438,209.9716602651384,64089.731702395045,,,28.23049533929071,,-17.14395177814249,2.263965661951672e-05,23520.75936454837,0.1804994952180688,0.2352541278274225,0.5425692321626805,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6987860292961293,16.053709457204953,11.209373464593549,25.18350579343708,1547393828721894.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:56:00,2.263965661951672e-05,0.1804994161905562,0.0,235.20759364548368,114,2.263965661951672e-05,23.586979,21.386438,0.1804994161905562,0.0,0.0,0.36470893393929477,1257.7403888447063,13539.581744597595,-0.28019675965294333,0.9599425898875362,,,0.11198958000972134,,,,0.0,0.0,0.0,0 days,2.1903106e-05,2.0961654e-06,108061.02,0.17198499,-291.99832,0.0,0.0,1.0,-4.2461417108253586e-13,1.7786433e-12,3.725169e-16,0.0,0.0,0.0,7.48e-16,1.872289565078422e-14,1.3540291333565202e-12,1277.6593063318694,,,0.0,2.1903106e-05,2.0961654e-06,108061.02,0.17198499,-291.99832,0.0,0.0,0.0,-4.2461417108253586e-13,1.7786433e-12,3.725169e-16,0.0,0.0,0.0,7.48e-16,1.872289565078422e-14,1.3540291333565202e-12,1277.6593063318694,,,0.0
115,115,117,,,36.03627153671166,-104.8944921267758,227.55592572933327,10749.67352112676,0.9412060371339944,34610D,224.59413,23.943474,20.807922,209.8746107718088,64061.50120705575,,,27.74575292977611,,-17.387204288383387,2.2741316531442263e-05,23539.45929739253,0.1831661437747136,0.2312146077481342,0.5321049836704238,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6985828117731008,15.770038927964745,11.123138671474576,24.62897970762751,1521220056086037.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:57:00,2.2741316531442267e-05,0.1831663035384412,0.0,235.39459297392528,115,2.2741316531442267e-05,23.943474,20.807922,0.1831663035384412,0.0,0.0,0.3651241259193437,1258.0054278780306,13466.020593763898,-0.2825700514455144,0.9592466658926052,,,0.11355836300148525,,,,0.0,0.0,0.0,0 days,2.1961658e-05,2.1062633e-06,108034.16,0.17492339,-301.4441,0.0,0.0,1.0000000000000002,-4.247626582358574e-13,1.7771661e-12,3.732953e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8702539727054602e-14,1.3524034173359898e-12,1277.9382328394659,,,0.0,2.1961658e-05,2.1062633e-06,108034.16,0.17492339,-301.4441,0.0,0.0,0.0,-4.247626582358574e-13,1.7771661e-12,3.732953e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8702539727054602e-14,1.3524034173359898e-12,1277.9382328394659,,,0.0
116,116,118,,,36.001967127097195,-104.75090276062542,227.21296276666664,10744.521971830984,0.9413682253821142,34610D,224.54239,24.29115,20.214188,209.26518173894124,64033.75545412597,,,28.80216029563159,,-17.387913554640495,2.2832918895862983e-05,23558.445190045728,0.1852173790656656,0.2400180024635965,0.5511367238846837,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6966345296891616,16.429936702873583,11.30790466783692,25.76177184286299,1574688133693340.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:58:00,2.2832918895862983e-05,0.1852173941823614,0.0,235.58445190045728,116,2.2832918895862983e-05,24.29115,20.214188,0.1852173941823614,0.0,0.0,0.3655028202739137,1258.2217773167959,13471.40990116792,-0.28245728270729076,0.9592798775360679,,,0.11477172733455857,,,,0.0,0.0,0.0,0 days,2.1995216e-05,2.178671e-06,108002.86,0.1774992,-309.57834,0.0,0.0,0.9999999999999999,-4.249364597096661e-13,1.7756376e-12,3.7887673e-16,0.0,0.0,0.0,7.48e-16,1.8685991389421955e-14,1.3507011284077934e-12,1278.2179819449968,,,0.0,2.1995216e-05,2.178671e-06,108002.86,0.1774992,-309.57834,0.0,0.0,0.0,-4.249364597096661e-13,1.7756376e-12,3.7887673e-16,0.0,0.0,0.0,7.48e-16,1.8685991389421955e-14,1.3507011284077934e-12,1278.2179819449968,,,0.0
117,117,119,,,35.967662717482725,-104.60731339447506,226.869999804,10739.37042253521,0.9414933776632096,34610D,224.68138,24.098827,19.608768,209.91409234901568,64004.953293830346,,,28.232950912891983,,-17.396365566065302,2.2703766742006352e-05,23577.44348047747,0.1812215978404975,0.2352745909407665,0.5413738959136077,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6985785505071305,16.056573638977394,11.211246416753232,25.11705851834977,1544257500395935.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:59:00,2.270376674200635e-05,0.18122165686792613,0.0,235.77443480477476,117,2.270376674200635e-05,24.098827,19.608768,0.18122165686792613,0.0,0.0,0.36557128774771996,1258.3886247869004,13476.794954460653,-0.2823446942976865,0.9593130216993544,,,0.1124489286701164,,,,0.0,0.0,0.0,0 days,2.2040958e-05,2.2312904e-06,107977.55,0.17678878,-312.57407,0.0,0.0,0.9999999999999999,-4.250761708478046e-13,1.775234e-12,3.829328e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8682985162605637e-14,1.3501578741159957e-12,1278.4945832445983,,,0.0,2.2040958e-05,2.2312904e-06,107977.55,0.17678878,-312.57407,0.0,0.0,0.0,-4.250761708478046e-13,1.775234e-12,3.829328e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8682985162605637e-14,1.3501578741159957e-12,1278.4945832445983,,,0.0
118,118,120,,,35.93335830786826,-104.46372402832468,226.5270368413333,10734.218873239435,0.9415814499660444,34610D,224.82965,23.828003,19.027163,209.8662679680697,63976.720342917455,,,28.521203905151808,,-17.404763027459534,2.2559294824648743e-05,23596.4541748803,0.1769896748389533,0.2376766992095983,0.5477726572263562,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6981890845117501,16.227563888713362,11.262595594921653,25.42678496457095,1558876667627482.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:00:00,2.2559294824648746e-05,0.17698977583016,0.0,235.96454174880301,118,2.2559294824648746e-05,23.828003,19.027163,0.17698977583016,0.0,0.0,0.36562477073156435,1258.5059115141821,13482.175751016712,-0.28223228594899696,0.9593460985317049,,,0.10998288661890196,,,,0.0,0.0,0.0,0 days,2.2105538e-05,2.287836e-06,107954.36,0.1762904,-315.36566,0.0,0.0,1.0,-4.252038382863216e-13,1.7749452e-12,3.8729152e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8681929279541188e-14,1.3497413664045466e-12,1278.770993058279,,,0.0,2.2105538e-05,2.287836e-06,107954.36,0.1762904,-315.36566,0.0,0.0,0.0,-4.252038382863216e-13,1.7749452e-12,3.8729152e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8681929279541188e-14,1.3497413664045466e-12,1278.770993058279,,,0.0
119,119,121,,,35.8990538982538,-104.32013466217433,226.18407387866665,10729.067323943662,0.941632400096327,34610D,224.96735,23.370934,18.481565,210.1517631653902,63948.1991390123,,,27.910940060882208,,-17.41155926302353,2.2471900000907874e-05,23615.47727944893,0.1735165246277276,0.2325911671740184,0.5369782217218053,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.698924864013919,15.846719232819066,11.15632284749796,24.75217313496353,1527034817266510.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:01:00,2.247190000090787e-05,0.17351657196752462,0.0,236.15477279448936,119,2.247190000090787e-05,23.370934,18.481565,0.17351657196752462,0.0,0.0,0.3656955566385288,1258.573581153058,13487.552288226256,-0.28212005739332624,0.9593791081821548,,,0.1079703878995024,,,,0.0,0.0,0.0,0 days,2.2269847e-05,2.3610146e-06,107939.49,0.17719792,-317.85132,0.0,0.0,1.0000000000000002,-4.2528406858168344e-13,1.7748954e-12,3.929324e-16,0.0,0.0,0.0,7.48e-16,1.8685880705294466e-14,1.3496114098245761e-12,1279.0474028719593,,,0.0,2.2269847e-05,2.3610146e-06,107939.49,0.17719792,-317.85132,0.0,0.0,0.0,-4.2528406858168344e-13,1.7748954e-12,3.929324e-16,0.0,0.0,0.0,7.48e-16,1.8685880705294466e-14,1.3496114098245761e-12,1279.0474028719593,,,0.0
120,120,122,a35da8,,35.864749488639326,-104.17654529602396,225.841110916,10723.915774647889,0.9416461876802112,34610D,225.07428,22.908747,17.977009,209.7303796525669,63920.28819895142,,,28.75696581540784,,-8.708488091275974,2.2450335889899275e-05,23634.512800380213,0.171251232538842,0.2396413817950653,0.553566140163178,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6973577293074945,16.370048918011204,11.304631930880392,25.673612287535228,1570526980204125.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:02:00,2.2450335889899275e-05,0.17125112294831088,0.0,236.34512800380216,120,2.2450335889899275e-05,22.908747,17.977009,0.17125112294831088,0.0,0.0,0.3658164521847346,1258.5915797912076,13965.917315061646,-0.28398600137742336,0.9588284262690913,,,0.1066725904759002,,,,0.0,0.0,0.0,0 days,2.25337e-05,2.3898983e-06,107921.93,0.17920528,-320.01248,0.0,0.0,1.0,-4.2537969733378477e-13,1.7747299e-12,3.9515884e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8684711387230143e-14,1.3493501965545207e-12,1279.32381268564,,,0.0,2.25337e-05,2.3898983e-06,107921.93,0.17920528,-320.01248,0.0,0.0,0.0,-4.2537969733378477e-13,1.7747299e-12,3.9515884e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8684711387230143e-14,1.3493501965545207e-12,1279.32381268564,,,0.0
121,121,123,a35da8,FFT4000,35.828991130246955,-104.02801554253762,225.326666472,10721.34,0.9416281915351497,34610D,225.15912,22.393934,17.504816,210.18581290156465,63891.53123313601,,,28.90498314425958,,25.775127062702,2.24389725539076e-05,23644.035218918973,0.1694794288641125,0.2408748595354965,0.5572035604791788,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6987403884876301,16.43018726010853,11.333007719924812,25.812170569758084,1577066966452781.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:03:00,2.24389725539076e-05,0.1694794390743565,0.0,236.44035218918975,121,2.24389725539076e-05,22.393934,17.504816,0.1694794390743565,0.0,0.0,0.365825945522308,1258.5670967318288,13512.884081457716,-0.2879451888930469,0.9576468911834609,,,0.1056569422640209,,,,0.0,0.0,0.0,0 days,2.284069e-05,2.3922976e-06,107928.81,0.18181449,-321.51538,0.0,0.0,1.0000000000000002,-4.2533566516893834e-13,1.7749787e-12,3.953438e-16,0.0,0.0,0.0,7.479999999999999e-16,1.868870283064468e-14,1.3496430031152282e-12,1279.6119377777736,,,0.0,2.284069e-05,2.3922976e-06,107928.81,0.18181449,-321.51538,0.0,0.0,0.0,-4.2533566516893834e-13,1.7749787e-12,3.953438e-16,0.0,0.0,0.0,7.479999999999999e-16,1.868870283064468e-14,1.3496430031152282e-12,1279.6119377777736,,,0.0
122,122,124,a35da8,FFT4000,35.793914794921875,-103.8845443725586,225.326666472,10728.96,0.94157163022234,34610D,225.25923,21.800272,17.15687,210.2690890719604,63862.62624999175,,,28.633931120749644,,-51.5581386936499,2.231705803965542e-05,23615.87372613756,0.1663263389826731,0.2386160926729137,0.5535898340243948,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6988618866316002,16.266159047217595,11.285023057909788,25.569504241171817,1565613053871695.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:04:00,2.231705803965542e-05,0.1663264982077415,0.0,236.15873726137565,122,2.231705803965542e-05,21.800272,17.15687,0.1663264982077415,0.0,0.0,0.3652278372365961,1258.4910680450826,13500.963651618598,-0.28923751531348396,0.9572573633748044,,,0.10379327050998181,,,,0.0,0.0,0.0,0 days,2.3026343e-05,2.4738997e-06,108034.26,0.18250325,-323.2833,0.0,0.0,0.9999999999999999,-4.247288947859668e-13,1.777231e-12,4.0163393e-16,0.0,0.0,0.0,7.48e-16,1.873216103160703e-14,1.3525020839798866e-12,1279.8945674286192,,,0.0,2.3026343e-05,2.4738997e-06,108034.26,0.18250325,-323.2833,0.0,0.0,0.0,-4.247288947859668e-13,1.777231e-12,4.0163393e-16,0.0,0.0,0.0,7.48e-16,1.873216103160703e-14,1.3525020839798866e-12,1279.8945674286192,,,0.0
123,123,125,a35da8,FFT4000,35.75871276855469,-103.7413215637207,224.297777584,10713.72,0.9414787251027732,34610D,225.27907,21.488543,16.715424,211.1540250331689,63833.992318871,,,27.32235506928184,,-51.533663984365845,2.270683032268704e-05,23672.22389822947,0.1692276490014393,0.2276862922440153,0.5275815694544453,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7017722159516726,15.429241584910468,11.05697846184749,24.0423551731237,1493531228487780.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:05:00,2.2706830322687037e-05,0.1692278363390321,0.0,236.72223898229473,123,2.2706830322687037e-05,21.488543,16.715424,0.1692278363390321,0.0,0.0,0.3660670707382751,1258.3664628218207,13175.579175479259,-0.290313114537037,0.95693170891543,,,0.10562436975196789,,,,0.0,0.0,0.0,0 days,2.3685849e-05,2.544551e-06,107908.67,0.18850027,-325.05862,0.0,0.0,1.0,-4.2544132736814207e-13,1.7750459e-12,4.0707998e-16,0.0,0.0,0.0,7.48e-16,1.8699940470846913e-14,1.3496046525074622e-12,1280.178209842486,,,0.0,2.3685849e-05,2.544551e-06,107908.67,0.18850027,-325.05862,0.0,0.0,0.0,-4.2544132736814207e-13,1.7750459e-12,4.0707998e-16,0.0,0.0,0.0,7.48e-16,1.8699940470846913e-14,1.3496046525074622e-12,1280.178209842486,,,0.0
124,124,126,a35da8,FFT4000,35.72423385361493,-103.60165859790555,223.78333314,10698.48,0.9413475725606046,34610D,225.24954,21.360065,16.378206,210.46031997017417,63806.66996380172,,,27.97083809759016,,-51.50440686624663,2.3230332459669484e-05,23728.68289674403,0.1741642520852365,0.2330903174799179,0.5382089561588518,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6995125138563997,15.857936641118595,11.171706545016368,24.699926150573784,1524568746282077.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:06:00,2.3230332459669484e-05,0.17416449696827924,0.0,237.28682896744039,124,2.3230332459669484e-05,21.360065,16.378206,0.17416449696827924,0.0,0.0,0.3669882577194055,1258.1907367680342,13503.166076539936,-0.2917551382863009,0.9564930419420423,,,0.10867410581084216,,,,0.0,0.0,0.0,0 days,2.4358436e-05,2.5969161e-06,107782.57,0.19482432,-326.52338,0.0,0.0,1.0,-4.2615706298306226e-13,1.7728623e-12,4.1111647e-16,0.0,0.0,0.0,7.480000000000002e-16,1.866628559627538e-14,1.346705317213894e-12,1280.453513638266,,,0.0,2.4358436e-05,2.5969161e-06,107782.57,0.19482432,-326.52338,0.0,0.0,0.0,-4.2615706298306226e-13,1.7728623e-12,4.1111647e-16,0.0,0.0,0.0,7.480000000000002e-16,1.866628559627538e-14,1.346705317213894e-12,1280.453513638266,,,0.0
125,125,127,a35da8,FFT4000,35.688720703125,-103.45865249633788,223.268888696,10683.24,0.9411824609098796,34610D,225.22737,21.24853,16.069725,210.60045251254363,63778.69912570413,,,29.391951396594465,,51.50293094811135,2.3788724446577603e-05,23785.2508823965,0.1792571987297654,0.2449329283049538,0.5640767825620073,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7000127128980003,16.687232411504684,11.423841971424062,26.138364108023705,1592463384627384.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:07:00,2.3788724446577603e-05,0.1792572269309569,0.0,237.85250882396508,125,2.3788724446577603e-05,21.24853,16.069725,0.1792572269309569,0.0,0.0,0.3678993494433249,1257.9696216289408,13330.076141428508,-0.295641819058033,0.9552988615213865,,,0.1118274994212644,,,,0.0,0.0,0.0,0 days,2.5018877e-05,2.6445202e-06,107655.586,0.2006918,-327.7549,0.0,0.0,1.0,-4.2687792551090556e-13,1.7707644e-12,4.1478595e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8633310868606544e-14,1.343886531822232e-12,1280.7362005510895,,,0.0,2.5018877e-05,2.6445202e-06,107655.586,0.2006918,-327.7549,0.0,0.0,0.0,-4.2687792551090556e-13,1.7707644e-12,4.1478595e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8633310868606544e-14,1.343886531822232e-12,1280.7362005510895,,,0.0
126,126,128,a35da8,FFT4000,35.6531982421875,-103.31771850585938,228.92777758,10698.48,0.9409823558744126,34610D,225.23665,20.907843,16.02596,210.8483351757927,63749.307174307534,,,28.73773240941481,,-25.754244534684723,2.386283817374284e-05,23728.68289674403,0.1791862637315814,0.23948110341179,0.5530480426724271,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7008222164355074,16.292430742473417,11.309079466494037,25.504436527840927,1562541841212381.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:08:00,2.3862838173742838e-05,0.1791863435355085,0.0,237.28682896744039,126,2.3862838173742838e-05,20.907843,16.02596,0.1791863435355085,0.0,0.0,0.3670092599792154,1257.701735054272,13801.47891743851,-0.29434817803310726,0.9556982526344758,,,0.11179346203394352,,,,0.0,0.0,0.0,0 days,2.502184e-05,2.7068713e-06,107833.29,0.19981532,-328.33795,0.0,0.0,1.0,-4.2585812159406317e-13,1.7743858e-12,4.1959217e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8698450972467678e-14,1.3485275992261856e-12,1281.0189615756613,,,0.0,2.502184e-05,2.7068713e-06,107833.29,0.19981532,-328.33795,0.0,0.0,0.0,-4.2585812159406317e-13,1.7743858e-12,4.1959217e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8698450972467678e-14,1.3485275992261856e-12,1281.0189615756613,,,0.0
127,127,129,a35da8,FFT4000,35.6165771484375,-103.17180633544922,227.898888692,10690.86,0.940745750184576,34610D,225.22496,20.810713,15.871432,211.45722981963857,63720.56944189812,,,28.275148543147782,,0.0,2.4340568890075883e-05,23756.9532561269,0.1832509086788677,0.2356262378595648,0.5437025990866852,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7028643250330906,15.983651850722058,11.231061347799947,24.942651073880032,1536025424548886.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:09:00,2.4340568890075883e-05,0.1832509119856979,0.0,237.569532561269,127,2.4340568890075883e-05,20.810713,15.871432,0.1832509119856979,0.0,0.0,0.36746558673271246,1257.3850625005043,13663.44732020891,-0.29496298741440585,0.9555086792151964,,,0.11431620841796099,,,,0.0,0.0,0.0,0 days,2.5389249e-05,2.7087424e-06,107780.234,0.20222192,-328.29776,0.0,0.0,1.0,-4.2615657229447954e-13,1.7738459e-12,4.197364e-16,0.0,0.0,0.0,7.48e-16,1.868769810438493e-14,1.3476893617213713e-12,1281.3104677865597,,,0.0,2.5389249e-05,2.7087424e-06,107780.234,0.20222192,-328.29776,0.0,0.0,0.0,-4.2615657229447954e-13,1.7738459e-12,4.197364e-16,0.0,0.0,0.0,7.48e-16,1.868769810438493e-14,1.3476893617213713e-12,1281.3104677865597,,,0.0
128,128,130,a35da8,FFT4000,35.58024778204449,-103.02744763962768,227.898888692,10690.86,0.9404715190875704,34610D,225.22781,20.654333,15.791185,211.11969329707205,63692.29429335497,,,29.419768917057805,,0.0,2.466156220574324e-05,23756.9532561269,0.1856032029242267,0.2451647409754817,0.5655607209938703,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7017379002647867,16.674831298269254,11.430078448097037,26.1814941699712,1594499134548032.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:10:00,2.466156220574323e-05,0.18560340568004513,0.0,237.569532561269,128,2.466156220574323e-05,20.654333,15.791185,0.18560340568004513,0.0,0.0,0.3674609368765416,1257.0181006922992,13539.69234462496,-0.29599090878795026,0.9551907568202717,,,0.11578698797447312,,,,0.0,0.0,0.0,0 days,2.5532468e-05,2.7012964e-06,107803.88,0.20201889,-327.90204,0.0,0.0,0.9999999999999998,-4.2601675828696834e-13,1.7748058e-12,4.1916243e-16,0.0,0.0,0.0,7.480000000000001e-16,1.870141941022923e-14,1.3487889989353519e-12,1281.5996518293382,,,0.0,2.5532468e-05,2.7012964e-06,107803.88,0.20201889,-327.90204,0.0,0.0,0.0,-4.2601675828696834e-13,1.7748058e-12,4.1916243e-16,0.0,0.0,0.0,7.480000000000001e-16,1.870141941022923e-14,1.3487889989353519e-12,1281.5996518293382,,,0.0
129,129,131,a35da8,FFT4000,35.54412324549788,-102.88450849817156,226.35555536,10690.86,0.9401604008683976,34610D,225.23195,20.54004,15.745995,212.103763199239,63662.87452443791,,,28.7412333756896,,-25.748561447029576,2.4795301360181868e-05,23756.9532561269,0.1865164536145508,0.2395102781307466,0.5530629927359949,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7050024007387652,16.22391726049916,11.316275104654649,25.413758632042555,1558261821410861.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:11:00,2.4795301360181868e-05,0.1865162899902481,0.0,237.569532561269,129,2.4795301360181868e-05,20.54004,15.745995,0.1865162899902481,0.0,0.0,0.3674541825582547,1256.6018364598888,13493.6194372219,-0.30005254006483767,0.9539226767409604,,,0.116361210789366,,,,0.0,0.0,0.0,0 days,2.5452588e-05,2.6895548e-06,107827.945,0.20021874,-326.93625,0.0,0.0,1.0000000000000002,-4.258745977830348e-13,1.7757963e-12,4.1825735e-16,0.0,0.0,0.0,7.48e-16,1.8715239589019498e-14,1.3499217115602222e-12,1281.8872054136484,,,0.0,2.5452588e-05,2.6895548e-06,107827.945,0.20021874,-326.93625,0.0,0.0,0.0,-4.258745977830348e-13,1.7757963e-12,4.1825735e-16,0.0,0.0,0.0,7.48e-16,1.8715239589019498e-14,1.3499217115602222e-12,1281.8872054136484,,,0.0
