,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
126,126,128,,,63.79626696837355,-5.521143137013531,218.6544779255757,9813.350822934231,-0.6688278724756014,34610D,215.51913,-10.608388,2.0801642,201.8219746770468,63519.57883161485,,,27.2229279601106,,-9.96309832124639,4.5491001852485134e-05,27200.09487498788,1.3407721998571194,0.2268577330009216,0.3849054362449851,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.753097794098172,1.3125664819267593,0.6857767475403922,15.784379913081752,11.087594059581935,19.524468266984904,1280285814607653.8,,,,,,,,,,,,,2.7856258265870184,302739031442403.1,,,2.8440000000000003,35.8,2023-11-06 00:08:00,4.549104154406533e-05,1.3407752119767364,1.0,272.0009487498788,126,4.549104154406533e-05,-10.608388,2.0801642,1.3407752119767364,0.0020403075,7.731365e-08,0.4396702116001824,0.0,12749.039828385228,0.03199548089564455,-0.9994880135360585,,,0.7608624918814149,,,,0.0,0.0,0.0,0 days,3.6369373e-05,2.8238508e-06,92099.2,0.8808675,-219.61465,0.4400189749975755,0.4400189749975755,1.0,-4.748215694646198e-13,1.2618379e-12,4.2860934e-16,1.7021684014230606e-13,6.491184220692273e-14,1.7021684014230606e-13,7.480000000000001e-16,3.864251503301727e-14,7.870162509820562e-13,250.62895202323554,,,,2.1701012744361417e-12,3.6369373e-05,2.8238508e-06,92099.2,0.8808675,-219.61465,0.0,0.4400189749975755,0.0,-4.748215694646198e-13,1.2618379e-12,4.2860934e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1407820610248292e-14,7.870162509820562e-13,250.62895202323554,,,,0.0
127,127,129,,,63.799702397919816,-5.780689303058799,218.54535334654545,9810.189743676225,-0.668786694308836,34610D,215.57841,-10.911673,2.311515,201.48761563255667,63492.355903654745,,,27.145937857208352,,-9.96506477174668,4.6326510581279096e-05,27213.189766330943,1.3553834083681913,0.2262161488100696,0.3839038988064721,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.736562813921488,1.3100796876185798,0.6845464219910585,15.752706634664529,11.072224667880509,19.462400937134504,1277356220813617.0,,,,,,,,,,,,,2.7783210888762646,302239870490947.75,,,2.8440000000000003,35.8,2023-11-06 00:09:00,4.6326542500408274e-05,1.355385812885331,1.0,272.1318976633094,127,4.6326542500408274e-05,-10.911673,2.311515,1.355385812885331,0.0020241148,7.555432e-08,0.4397609219891586,0.0,12747.487817448153,0.03199918874922898,-0.999487894833845,,,0.7695952051554185,,,,0.0,0.0,0.0,0 days,3.7362275e-05,2.7278697e-06,92062.6,0.8943293,-219.33578,0.44263795326618827,0.44263795326618827,0.9999999999999999,-4.74893350910784e-13,1.261587e-12,4.212108e-16,1.712975079870006e-13,6.46093019288534e-14,1.712975079870006e-13,7.479999999999998e-16,3.8803828468519084e-14,7.866935687487695e-13,250.54878316768657,,,,2.1836128962235177e-12,3.7362275e-05,2.7278697e-06,92062.6,0.8943293,-219.33578,0.0,0.44263795326618827,0.0,-4.74893350910784e-13,1.261587e-12,4.212108e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1396227190598996e-14,7.866935687487695e-13,250.54878316768657,,,,0.0
128,128,130,,,63.80313782746608,-6.040235469104066,218.4362287675152,9807.028664418212,-0.668745502014566,34610D,215.64368,-11.252685,2.5512846,201.11560799003465,63465.209965797534,,,27.075875980876244,,-9.967287541397464,4.684626998823706e-05,27226.289762001783,1.3594684892123727,0.2256322998406353,0.3830260524634253,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.71888245714346,1.307423921449936,0.6831791941327862,15.727987219064696,11.057999011284702,19.40880530188129,1274826493164568.0,,,,,,,,,,,,,2.769801175379069,301653595188532.75,,,2.8440000000000003,35.8,2023-11-06 00:10:00,4.68462586831963e-05,1.3594676444973652,1.0,272.2628976200178,128,4.68462586831963e-05,-11.252685,2.5512846,1.3594676444973652,0.0017149871,6.435186e-08,0.43983944707372263,0.0,12745.93576089323,0.032002897590855485,-0.9994877760862256,,,0.7724008114211978,,,,0.0,0.0,0.0,0 days,3.7679212e-05,2.6654934e-06,92025.305,0.9062346,-219.1215,0.44525795240035565,0.44525795240035565,0.9999999999999999,-4.74966536196298e-13,1.2614059e-12,4.1640261e-16,1.7235479200514316e-13,6.445925828955214e-14,1.7235479200514316e-13,7.479999999999999e-16,3.896488050124048e-14,7.864393202290409e-13,250.4686143121377,,,,2.196823106979669e-12,3.7679212e-05,2.6654934e-06,92025.305,0.9062346,-219.1215,0.0,0.44525795240035565,0.0,-4.74966536196298e-13,1.2614059e-12,4.1640261e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1388113780417577e-14,7.864393202290409e-13,250.4686143121377,,,,0.0
129,129,131,,,63.80657325701234,-6.299781635149334,218.32710418848484,9803.867585160202,-0.6687042955972402,34610D,215.71411,-11.617249,2.795525,200.720230768704,63438.13408981666,,,27.007319314015053,,-9.969727074336262,4.712200634626282e-05,27239.394863522393,1.3554526785648109,0.2250609942834587,0.3821948103781512,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.700473982672648,1.30466111361067,0.6817247391815273,15.705684910863738,11.043983026089895,19.357969098647303,1272427011410388.0,,,,,,,,,,,,,2.7605303991960226,301013268631545.75,,,2.8440000000000003,35.8,2023-11-06 00:11:00,4.712204013710875e-05,1.3554551812367701,1.0,272.3939486352239,129,4.712204013710875e-05,-11.617249,2.795525,1.3554551812367701,0.001273662,4.696889e-08,0.439907484016911,0.0,12744.38365872595,0.03200660742138022,-0.9994876572931622,,,0.7706464229807819,,,,0.0,0.0,0.0,0 days,3.821568e-05,2.609014e-06,91987.18,0.9157644,-219.56325,0.44787897270447835,0.44787897270447835,1.0,-4.750414003790936e-13,1.2613077e-12,4.12049e-16,1.733852056062245e-13,6.594286637212945e-14,1.733852056062245e-13,7.480000000000001e-16,3.912314335353461e-14,7.862662661181538e-13,250.3884454565889,,,,2.2096875809928063e-12,3.821568e-05,2.609014e-06,91987.18,0.9157644,-219.56325,0.0,0.44787897270447835,0.0,-4.750414003790936e-13,1.2613077e-12,4.12049e-16,0.0,0.0,0.0,7.480000000000001e-16,1.13815104565387e-14,7.862662661181538e-13,250.3884454565889,,,,0.0
130,130,132,,,63.81000868655861,-6.559327801194601,218.2179796094545,9800.706505902192,-0.6686630750613334,34610D,215.78874,-12.000379,3.038218,200.3065974961044,63411.12677050265,,,26.93404061552842,,-9.972355109654227,4.716779102640042e-05,27252.50507241505,1.3441111743613827,0.2244503384627368,0.3813173757832356,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.6824564306722,1.3019589323103122,0.6802022795415401,15.681294220885508,11.029061031795552,19.303849000801648,1269872528993254.8,,,,,,,,,,,,,2.7506919375820384,300331902045795.5,,,2.8440000000000003,35.8,2023-11-06 00:12:00,4.716781478195528e-05,1.3441129173680026,1.0,272.52505072415056,130,4.716781478195528e-05,-12.000379,3.038218,1.3441129173680026,0.0010744651,3.9476937e-08,0.4399669955465389,0.0,12742.831510952221,0.03201031824080089,-0.9994875384546436,,,0.7647502387676085,,,,0.0,0.0,0.0,0 days,3.8814644e-05,2.5559393e-06,91948.195,0.92281824,-219.78137,0.4505010144830113,0.4505010144830113,0.9999999999999999,-4.751180080332227e-13,1.2612758e-12,4.0795783e-16,1.7437368432596668e-13,6.687733644373702e-14,1.7437368432596668e-13,7.479999999999999e-16,3.9275798577824454e-14,7.861577896772667e-13,250.30827660103984,,,,2.2220144793097636e-12,3.8814644e-05,2.5559393e-06,91948.195,0.92281824,-219.78137,0.0,0.4505010144830113,0.0,-4.751180080332227e-13,1.2612758e-12,4.0795783e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1376009085669786e-14,7.861577896772667e-13,250.30827660103984,,,,0.0
131,131,133,,,63.81344411610487,-6.8188739672398695,218.10885503042425,9797.545426644185,-0.6686218404112763,34610D,215.8674,-12.405816,3.2741184,199.8710549041209,63384.19272988712,,,26.85825677685939,,-9.975198384477286,4.692006814515144e-05,27265.62039020241,1.3238833543862392,0.2238188064738282,0.3804225692387331,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.66579728194873,1.2994629924933083,0.678599560795191,15.656538473526748,11.013632649903805,19.24862094319284,1267265750592807.0,,,,,,,,,,,,,2.740183935782784,299602122687779.75,,,2.8440000000000003,35.8,2023-11-06 00:13:00,4.692005938273577e-05,1.3238827177975667,1.0,272.6562039020242,131,4.692005938273577e-05,-12.405816,3.2741184,1.3238827177975667,0.00082303147,3.2188034e-08,0.4400183335789724,0.0,12741.279317577522,0.032014030049924716,-0.999487419570633,,,0.7538140620618842,,,,0.0,0.0,0.0,0 days,3.9144703e-05,2.5248098e-06,91908.97,0.9275698,-220.08824,0.4531240780404835,0.4531240780404835,1.0,-4.751950841564208e-13,1.2612968e-12,4.0555826e-16,1.7532147324655027e-13,6.804274652619067e-14,1.7532147324655027e-13,7.479999999999999e-16,3.942431685675064e-14,7.861017594968064e-13,250.2281077454911,,,,2.233819861003492e-12,3.9144703e-05,2.5248098e-06,91908.97,0.9275698,-220.08824,0.0,0.4531240780404835,0.0,-4.751950841564208e-13,1.2612968e-12,4.0555826e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1372881137302593e-14,7.861017594968064e-13,250.2281077454911,,,,0.0
132,132,134,,,63.81687954565113,-7.078420133285138,217.999730451394,9794.384347386173,-0.6685805916515449,34610D,215.95131,-12.833964,3.4974205,199.4132727466624,63357.334473110255,,,26.785331531334613,,-9.9783223957736,4.656926731370102e-05,27278.740818407437,1.300150265609885,0.2232110960944551,0.3795940030445845,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.651030589351091,1.297251716246609,0.6769137980223762,15.635051593078185,10.998638837044052,19.19729507063192,1264843156321547.0,,,,,,,,,,,,,2.7289916681934536,298822775758299.75,,,2.8440000000000003,35.8,2023-11-06 00:14:00,4.656929973853365e-05,1.3001525964697112,1.0,272.7874081840744,132,4.656929973853365e-05,-12.833964,3.4974205,1.3001525964697112,0.00058622594,2.2850172e-08,0.44005901810324466,0.0,12739.727078607384,0.03201774284860356,-0.9994873006411239,,,0.740904169221401,,,,0.0,0.0,0.0,0 days,3.9536328e-05,2.4897467e-06,91869.47,0.9297694,-220.40804,0.45574816368148835,0.45574816368148835,0.9999999999999999,-4.752727067099093e-13,1.2613911e-12,4.028555e-16,1.762444898161409e-13,6.925022004381761e-14,1.762444898161409e-13,7.479999999999999e-16,3.9569512423982894e-14,7.861183512622134e-13,250.14793888994214,,,,2.2453066993660335e-12,3.9536328e-05,2.4897467e-06,91869.47,0.9297694,-220.40804,0.0,0.45574816368148835,0.0,-4.752727067099093e-13,1.2613911e-12,4.028555e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1370394053400347e-14,7.861183512622134e-13,250.14793888994214,,,,0.0
133,133,135,,,63.8203149751974,-7.337966299330405,217.89060587236364,9791.223268128162,-0.6685393287865908,34610D,216.04219,-13.278349,3.7048805,198.93973469330635,63330.54914157892,,,26.719944279607,,-9.98180107472193,4.622484448292426e-05,27291.8663585534,1.275786459651602,0.2226662023300583,0.3789116495931234,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.637822981773974,1.2952741652420927,0.6751643077099738,15.619577365171397,10.984948872461976,19.15401371227912,1262800265171993.2,,,,,,,,,,,,,2.7172976853743886,298006844013588.25,,,2.8440000000000003,35.8,2023-11-06 00:15:00,4.622489596816805e-05,1.2757901183761642,1.0,272.91866358553403,133,4.622489596816805e-05,-13.278349,3.7048805,1.2757901183761642,0.0003433184,1.3273895e-08,0.4400855548628336,0.0,12738.174794047858,0.032021456637789984,-0.9994871816660753,,,0.7276613617478116,,,,0.0,0.0,0.0,0 days,3.9987488e-05,2.4492072e-06,91829.37,0.92861557,-220.70035,0.4583732717106807,0.4583732717106807,0.9999999999999999,-4.753515199751552e-13,1.2615884e-12,3.9973057e-16,1.7715951927276202e-13,7.039686134985942e-14,1.7715951927276202e-13,7.48e-16,3.9714332557668864e-14,7.862368391992566e-13,250.0677700343932,,,,2.2566889229259326e-12,3.9987488e-05,2.4492072e-06,91829.37,0.92861557,-220.70035,0.0,0.4583732717106807,0.0,-4.753515199751552e-13,1.2615884e-12,3.9973057e-16,0.0,0.0,0.0,7.48e-16,1.1368809474026951e-14,7.862368391992566e-13,250.0677700343932,,,,0.0
134,134,136,,,63.82375040474366,-7.597512465375673,217.7814812933333,9788.062188870152,-0.6684980518208719,34610D,216.14145,-13.727544,3.8950112,198.4618401899675,63303.82919729932,,,26.664637263559577,,-9.985719601797893,4.533818590710338e-05,27304.99701216383,1.2356661390539057,0.2222053105296631,0.3784243862782183,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.62644941208057,1.2935763042449222,0.6733877321185788,15.611109853274922,10.973200921170616,19.120681004060177,1261226952845331.0,,,,,,,,,,,,,2.705434231135996,297178087806484.1,,,2.8440000000000003,35.8,2023-11-06 00:16:00,4.5338211541194594e-05,1.2356679379213313,1.0,273.04997012163835,134,4.5338211541194594e-05,-13.727544,3.8950112,1.2356679379213313,0.00026721644,9.75813e-09,0.44009508817952286,0.0,12736.622463904134,0.03202517141741013,-0.9994870626454778,,,0.7054553921995297,,,,0.0,0.0,0.0,0 days,4.0144623e-05,2.4366723e-06,91788.945,0.92353433,-220.78204,0.46099940243276705,0.46099940243276705,1.0000000000000002,-4.75430973702745e-13,1.2619339e-12,3.9876432e-16,1.7809082715612043e-13,7.101036177527975e-14,1.7809082715612043e-13,7.480000000000001e-16,3.986583454329203e-14,7.865029130857405e-13,249.9876011788443,,,,2.2682756297719117e-12,4.0144623e-05,2.4366723e-06,91788.945,0.92353433,-220.78204,0.0,0.46099940243276705,0.0,-4.75430973702745e-13,1.2619339e-12,3.9876432e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1371302198312758e-14,7.865029130857405e-13,249.9876011788443,,,,0.0
135,135,137,,,63.82718583428993,-7.85705863142094,217.67235671430305,9784.90110961214,-0.6684567607588471,34610D,216.25143,-14.168672,4.0641336,197.99246939531832,63277.16456003576,,,26.618188513367823,,-9.990171582845669,4.417428746704657e-05,27318.132780762662,1.1872272410488969,0.2218182376113985,0.3781347660657871,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.617590356805094,1.2922578776070692,0.6716242695850079,15.60797830404586,10.963178991282346,19.095763629666425,1260050846420847.0,,,,,,,,,,,,,2.6937578348659112,296362082931631.4,,,2.8440000000000003,35.8,2023-11-06 00:17:00,4.417430974465342e-05,1.187228782667845,1.0,273.18132780762664,135,4.417430974465342e-05,-14.168672,4.0641336,1.187228782667845,0.00018333284,6.5333836e-09,0.44008287831078385,0.0,12735.070088182341,0.03202888718826958,-0.9994869435792952,,,0.6785238087942936,,,,0.0,0.0,0.0,0 days,3.9975603e-05,2.4469632e-06,91748.43,0.9148933,-220.75058,0.46362655615253295,0.46362655615253295,1.0,-4.755106088081321e-13,1.2624231e-12,3.995576e-16,1.790590452124505e-13,7.133363972717363e-14,1.790590452124505e-13,7.480000000000001e-16,4.0026867955263954e-14,7.869125492015772e-13,249.90743232329535,,,,2.280329490703568e-12,3.9975603e-05,2.4469632e-06,91748.43,0.9148933,-220.75058,0.0,0.46362655615253295,0.0,-4.755106088081321e-13,1.2624231e-12,3.995576e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1377420721271879e-14,7.869125492015772e-13,249.90743232329535,,,,0.0
136,136,138,,,63.83062126383619,-8.11660479746621,217.5632321352728,9781.74003035413,-0.668415455604975,34610D,216.3738,-14.592458,4.2051964,197.54093800541173,63250.54637152239,,,26.582065136656546,,-9.99520055955169,4.270506845653703e-05,27331.2736658741,1.1299812308070067,0.2215172094721378,0.3780775687546108,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.611281488280081,1.2913244778765565,0.669903136711567,15.6105717928732,10.955204496586452,19.080318135317373,1259321815149486.2,,,,,,,,,,,,,2.682521479818281,295577039953089.6,,,2.8440000000000003,35.8,2023-11-06 00:18:00,4.2705059382846146e-05,1.1299806126201803,1.0,273.3127366587411,136,4.2705059382846146e-05,-14.592458,4.2051964,1.1299806126201803,0.00010418996,4.032766e-09,0.44004556389872906,0.0,12733.517666887581,0.03203260395031911,-0.9994868244675175,,,0.6465718835089114,,,,0.0,0.0,0.0,0 days,3.9700346e-05,2.4591611e-06,91708.016,0.9036861,-220.39531,0.46625473317482147,0.46625473317482147,0.9999999999999998,-4.755899977613404e-13,1.2630293e-12,4.0049785e-16,1.8008119643537474e-13,7.081356656773395e-14,1.8008119643537474e-13,7.48e-16,4.0198200472724396e-14,7.874393228387196e-13,249.82726346774646,,,,2.293067096284097e-12,3.9700346e-05,2.4591611e-06,91708.016,0.9036861,-220.39531,0.0,0.46625473317482147,0.0,-4.755899977613404e-13,1.2630293e-12,4.0049785e-16,0.0,0.0,0.0,7.48e-16,1.1385209043064447e-14,7.874393228387196e-13,249.82726346774646,,,,0.0
137,137,139,,,63.83405669338246,-8.376150963511474,217.45410755624243,9778.578951096122,-0.6683741363637097,34610D,216.50885,-14.989118,4.3118777,197.11705323333527,63223.96430638573,,,26.55939766740209,,-10.00079510025507,4.127388147374981e-05,27344.419669022613,1.0734438845424554,0.2213283138950174,0.3783031611793894,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.606745100821877,1.2906565313461154,0.6682570702619796,15.620391014451553,10.949828379560886,19.07684523583424,1259157893408409.0,,,,,,,,,,,,,2.6720035520199508,294843048861805.94,,,2.8440000000000003,35.8,2023-11-06 00:19:00,4.127389748988467e-05,1.073444957063729,1.0,273.44419669022614,137,4.127389748988467e-05,-14.989118,4.3118777,1.073444957063729,7.3639654e-05,2.7950746e-09,0.43998260461119343,0.0,12731.96520002623,0.03203632170436369,-0.9994867053101079,,,0.6150271095063838,,,,0.0,0.0,0.0,0 days,3.9648974e-05,2.4488959e-06,91668.15,0.89062834,-219.5552,0.46888393380452276,0.46888393380452276,1.0,-4.756682491285055e-13,1.2637591e-12,3.9970656e-16,1.8117929696870677e-13,6.901444149248618e-14,1.8117929696870677e-13,7.479999999999999e-16,4.038157481324411e-14,7.880908263293286e-13,249.74709461219751,,,,2.3067685039707927e-12,3.9648974e-05,2.4488959e-06,91668.15,0.89062834,-219.5552,0.0,0.46888393380452276,0.0,-4.756682491285055e-13,1.2637591e-12,3.9970656e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1392887298251018e-14,7.880908263293286e-13,249.74709461219751,,,,0.0
138,138,140,,,63.83749212292872,-8.635697129556743,217.3449829772121,9775.417871838112,-0.6683328030395177,34610D,216.6557,-15.346206,4.3800554,196.73325818059945,63197.40490871833,,,26.5501166820314,,-10.006869098557974,3.964857564732466e-05,27357.57079173312,1.012005291711898,0.2212509723502616,0.3788099160802217,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.60303908860186,1.2901147650441778,0.6667299006488299,15.636592602515536,10.9471430951545,19.084695874165416,1259528445539291.0,,,,,,,,,,,,,2.6625732747421083,294186788660746.44,,,2.8440000000000003,35.8,2023-11-06 00:20:00,3.964858035633967e-05,1.0120056011895835,1.0,273.5757079173312,138,3.964858035633967e-05,-15.346206,4.3800554,1.0120056011895835,4.449715e-05,1.6380991e-09,0.4398958462201803,0.0,12730.412687603348,0.0320400404505501,-0.9994865861070507,,,0.5806519507341051,,,,0.0,0.0,0.0,0 days,3.9534345e-05,2.4461476e-06,91628.63,0.87571126,-218.47003,0.4715141583466243,0.4715141583466243,1.0,-4.757457603631975e-13,1.2646368e-12,3.994947e-16,1.8237729572219293e-13,6.65459669240714e-14,1.8237729572219293e-13,7.480000000000001e-16,4.0583446628086686e-14,7.888911231586063e-13,249.66692575664865,,,,2.321738239392593e-12,3.9534345e-05,2.4461476e-06,91628.63,0.87571126,-218.47003,0.0,0.4715141583466243,0.0,-4.757457603631975e-13,1.2646368e-12,3.994947e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1403079312535809e-14,7.888911231586063e-13,249.66692575664865,,,,0.0
139,139,141,,,63.84092755247499,-8.895243295602011,217.23585839818185,9772.2567925801,-0.6682914556368732,34610D,216.81157,-15.653085,4.409059,196.4001609107796,63170.8547920363,,,26.550216107514785,,-10.013275896606606,3.856148533800222e-05,27370.7270355307,0.9648475800875392,0.2212518008959565,0.3795270241251353,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.599606551828133,1.289609369172259,0.6653617644283504,15.65577353651143,10.946304302775824,19.099510651937923,1260227706827427.5,,,,,,,,,,,,,2.654562359153903,293632292318974.5,,,2.8440000000000003,35.8,2023-11-06 00:21:00,3.856148533800222e-05,0.9648480443512575,0.0,273.70727035530706,139,3.856148533800222e-05,-15.653085,4.409059,0.9648480443512575,4.753783e-05,1.7537152e-09,0.43979099028653185,0.0,12728.860129624674,0.032043760189244,-0.9994864668583232,,,0.5544323331691378,,,,0.0,0.0,0.0,0 days,3.9138864e-05,2.473879e-06,91589.24,0.85882884,-217.70827,0.4741454071061411,0.4741454071061411,1.0,-4.758229878495108e-13,1.2656635e-12,4.0163235e-16,1.836874833800054e-13,6.490153576221423e-14,1.836874833800054e-13,7.48e-16,4.0807555999443074e-14,7.898404859240084e-13,249.5867569010997,,,,2.3381322835068457e-12,3.9138864e-05,2.473879e-06,91589.24,0.85882884,-217.70827,0.0,0.4741454071061411,0.0,-4.758229878495108e-13,1.2656635e-12,4.0163235e-16,0.0,0.0,0.0,7.48e-16,1.1417558658642195e-14,7.898404859240084e-13,249.5867569010997,,,,0.0
140,140,142,,,63.84436298202125,-9.15478946164728,217.12673381915155,9769.09571332209,-0.6682500941602186,34610D,216.97293,-15.905727,4.398979,196.1217727246987,63144.30457592879,,,26.554767089200805,,-10.019844940990213,3.761800665381516e-05,27383.888401940858,0.9220453886647698,0.22128972574334,0.3803633636033955,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.5974939409293,1.289300670555119,0.6641715132301604,15.67433290308713,10.946501628816582,19.11633303574004,1261021727632034.0,,,,,,,,,,,,,2.648116391729608,293190213375689.5,,,2.8440000000000003,35.8,2023-11-06 00:22:00,3.761800665381516e-05,0.9220449870904526,0.0,273.8388840194086,140,3.761800665381516e-05,-15.905727,4.398979,0.9220449870904526,3.0805313e-05,1.1382294e-09,0.4396752420108132,0.0,12727.307526096232,0.03204748092107981,-0.999486347563894,,,0.5306665434002946,,,,0.0,0.0,0.0,0 days,3.8659666e-05,2.5145584e-06,91550.17,0.84059256,-217.15054,0.4767776803881724,0.4767776803881724,1.0,-4.758995353041737e-13,1.266808e-12,4.0476806e-16,1.8510814401616288e-13,6.377780951724864e-14,1.8510814401616288e-13,7.479999999999998e-16,4.105187987601621e-14,7.909083675190994e-13,249.50658804555079,,,,2.355928274478615e-12,3.8659666e-05,2.5145584e-06,91550.17,0.84059256,-217.15054,0.0,0.4767776803881724,0.0,-4.758995353041737e-13,1.266808e-12,4.0476806e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1434576833430153e-14,7.909083675190994e-13,249.50658804555079,,,,0.0
