trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum
bos_fll,2023-11-06,nighttime,GTF2035,20,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,70.5561371444059,4233.368228664354,183072009.04859,637.5,528.0029999999999,15875.130857491326,13148.418381408617,2.145802044554154,63.23095468556921,214.87999999999997,5350.977441031743,0.0009140952256139945,0.03266629856566727,7.060203352649389e+16,2.2542705766439132e+18,5.940198898365579e-11,2.470303863659949e-12,2.0460044720377153e-12,1.2610421376086859e-12,0.0,3.781001513771217e-14,1.1586017426993577e-14,6.066303112126448e-11,6.313333498492444e-11,6.27090355933022e-11,6.07008411364022e-11,6.317114500006215e-11,6.274684560843991e-11,6.067461713869148e-11,6.314492100235143e-11,6.272062161072919e-11,0.007524130843340935,0.007524130843340935,121.75613665615553
bos_fll,2023-11-06,nighttime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.18150942815336,4150.890565689201,183058424.83745947,585.2249999999999,39.015,14289.440772385075,952.6293848256719,2.1454979652688335,61.99014991470415,232.90000000000006,5686.720074994207,0.0004495413366073242,0.017971865473608604,4.1742530938873016e+16,1.4469008775953864e+18,5.82364826869212e-11,2.22356398465768e-12,1.4823759897717871e-13,1.3401621597353833e-12,0.0,3.781001513771217e-14,1.1586017426993577e-14,5.957664484665658e-11,6.180020883131427e-11,5.972488244563376e-11,5.96144548617943e-11,6.183801884645198e-11,5.976269246077147e-11,5.958823086408358e-11,6.181179484874126e-11,5.973646846306076e-11,0.007524130843340935,0.007524130843340935,122.78363702676545
bos_fll,2023-11-06,nighttime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,65.17007642824174,3910.204585694504,168260013.52702022,646.425,646.425,14956.532540281478,14956.532540281478,0.177383602795309,5.061920483965215,209.053,4836.9230725041025,0.000914970710645038,0.029823079528846178,6.827716911021061e+16,1.9894721203273754e+18,4.298419872789014e-12,2.319435447038759e-12,2.319435447038759e-12,1.1360064972974064e-12,0.0,3.781001513771217e-14,1.1586017426993577e-14,5.4344263700864206e-12,7.75386181712518e-12,7.75386181712518e-12,5.4722363852241326e-12,7.791671832262892e-12,7.791671832262892e-12,5.4460123875134145e-12,7.765447834552173e-12,7.765447834552173e-12,0.007524130843340935,0.007524130843340935,122.28780445630352
bos_fll,2023-11-06,nighttime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,64.84730484450375,3890.8382906702254,168259301.8800339,633.75,524.8970999999999,14590.643590013346,12084.554646992656,0.17737364811206713,5.036568851189157,213.61599999999999,4918.0195994071655,0.0007404951350279018,0.02471079682072227,5.692067429934995e+16,1.6979403657490483e+18,4.276868278301384e-12,2.262693178722392e-12,1.8740529983450343e-12,1.1550492596760159e-12,0.0,3.781001513771217e-14,1.1586017426993577e-14,5.4319175379773995e-12,7.694610716699792e-12,7.305970536322433e-12,5.4697275531151115e-12,7.732420731837504e-12,7.343780551460145e-12,5.4435035554043934e-12,7.706196734126785e-12,7.317556553749427e-12,0.007524130843340935,0.007524130843340935,122.52135729263941
bos_fll,2023-11-06,nighttime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,63.58824173602546,3815.294504161527,168258302.9280275,581.7825,38.7855,13134.151330576058,875.6100887050707,0.1773350339477932,4.9376409731391515,231.53000000000006,5226.953470701293,0.00036535926157744503,0.01367402697563476,3.383848685478016e+16,1.0967337883634865e+18,4.192895012195262e-12,2.0368508698491486e-12,1.3579005798994327e-13,1.2276230441684596e-12,0.0,3.781001513771217e-14,1.1586017426993577e-14,5.420518056363722e-12,7.457368926212871e-12,5.556308114353665e-12,5.458328071501434e-12,7.495178941350583e-12,5.594118129491377e-12,5.432104073790716e-12,7.468954943639864e-12,5.567894131780659e-12,0.007524130843340935,0.007524130843340935,123.36726206462117
cts_tpe,2023-02-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,1002.1500000000001,1002.1500000000001,37265.04076574649,37265.04076574649,3.015153932762785,116.61974466703433,324.09400000000005,12051.465471170826,0.013107980665938983,0.5145602002812653,1.4791149011465057e+18,5.65548512642077e+19,9.971851076137847e-11,6.3840021920861675e-12,6.3840021920861675e-12,2.6671202429478133e-12,-4.80049841875226e-11,8.078493259577345e-12,8.078493259577345e-12,5.4380646816803685e-11,6.076464900888986e-11,6.076464900888986e-11,1.1046412426390363e-10,1.168481264559898e-10,1.168481264559898e-10,1.1046412426390363e-10,1.168481264559898e-10,1.168481264559898e-10,36.52702711303903,73.36109194288612,86.84236618053352
cts_tpe,2023-02-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,162.37490529737033,9742.49431784222,419229272.9910685,1002.1500000000001,1002.1500000000001,37265.04076574649,37265.04076574649,3.015333102757433,116.62240790688443,324.09400000000005,12051.465471170826,0.002872828023119016,0.11835489270747754,1.407899537202458e+17,5.549201831869366e+18,9.97189832548503e-11,6.3840021920861675e-12,6.3840021920861675e-12,2.6671202429478133e-12,-1.0155964355567966e-11,8.078493259577345e-12,2.473615111098768e-12,9.223013914223014e-11,9.86141413343163e-11,9.86141413343163e-11,1.1046459675737545e-10,1.1684859894946163e-10,1.1684859894946163e-10,1.0485971860889687e-10,1.1124372080098304e-10,1.1124372080098304e-10,36.52702711303903,73.36109194288612,86.84236618053352
cts_tpe,2023-02-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,138.42895991165597,8305.737594699356,357404194.43750805,1002.1500000000001,1002.1500000000001,31769.44629972504,31769.44629972504,3.2430972858460256,105.7269217711899,324.09400000000005,10274.197404643106,0.001979011866622851,0.06850877495092736,1.5501011728120618e+17,5.035244304578988e+18,9.236498949469282e-11,5.468125746361971e-12,5.468125746361971e-12,2.275155880237397e-12,-2.232372563236413e-11,3.1379069302956193e-12,9.615400640881318e-13,7.231641974256608e-11,7.778454548892805e-11,7.778454548892805e-11,9.777805230522583e-11,1.032461780515878e-10,1.032461780515878e-10,9.560168543901834e-11,1.0106981118538031e-10,1.0106981118538031e-10,39.542905738364624,73.36109194288612,99.22121335539197
cts_tpe,2023-02-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,126.97334670401517,7618.400802240911,327827404.92122865,1002.1500000000001,1002.1500000000001,29140.38306857149,29140.38306857149,3.7916081127937877,113.48109891488429,324.09400000000005,9423.961792372007,0.0020064041901633137,0.06393171263041052,1.5248367492494154e+17,4.6061604835546035e+18,9.921821515130938e-11,5.0201057763362534e-12,5.0201057763362534e-12,2.0891699492625354e-12,-3.026977572674614e-11,-1.6326597160321956e-12,-5.002913607255426e-13,7.103760937382577e-11,7.605771515016203e-11,7.605771515016203e-11,9.967472538453972e-11,1.0469483116087597e-10,1.0469483116087597e-10,1.0080709373984637e-10,1.0582719951618263e-10,1.0582719951618263e-10,41.90007697089139,73.36109194288612,113.88424854041652
cts_tpe,2023-02-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,126.34335413457501,7580.6012480745,327823100.9729818,982.5,813.7457999999999,28427.254680279373,23544.58941639459,3.7914731035463465,112.91406243162729,331.16799999999995,9581.879977566168,0.0016171871014983405,0.05145172858204908,1.2697915803339003e+17,3.8572575705732567e+18,9.872216107021812e-11,4.897256264161891e-12,4.0561035282294444e-12,2.1241807082829504e-12,-2.8595988048825878e-11,-3.3556294584698084e-12,-1.0282561708256614e-12,7.225035372967519e-11,7.714760999383708e-11,7.630645725790464e-11,9.749071232003126e-11,1.0238796858419315e-10,1.015468158482607e-10,9.98180856076754e-11,1.047153418718373e-10,1.0387418913590485e-10,42.64238845580874,73.36109194288612,118.69082040496077
cts_tpe,2023-02-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,123.88483956123628,7433.090373674177,327806718.56940484,901.935,60.12899999999999,25588.41361137335,1705.8942407582235,3.7909484105269664,110.70154136602147,358.9400000000001,10183.333811933622,0.0007816637505001604,0.024796176396498074,7.520050870434728e+16,2.330065914247827e+18,9.678653407811419e-11,4.408206878437635e-12,2.9388045856250903e-13,2.2575229709352122e-12,-2.054192614757767e-11,-1.112124504245378e-11,-3.4078520836987964e-12,7.850213090147173e-11,8.291033777990937e-11,7.879601136003425e-11,8.792281200659563e-11,9.233101888503326e-11,8.821669246515814e-11,9.563620496535061e-11,1.0004441184378825e-10,9.593008542391312e-11,45.7893925424597,73.36109194288612,127.15513871694455
cts_tpe,2023-02-06,daytime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,116.25579503330094,6975.347701998056,300156186.9646784,1002.1500000000001,1002.1500000000001,26680.704960142568,26680.704960142568,0.2833641897507857,7.7687025096412325,324.09400000000005,8628.505107371597,0.0016062330781688142,0.04685495803201627,1.2166512220492534e+17,3.368400255904686e+18,6.800620166017412e-12,4.597560362229565e-12,4.597560362229565e-12,1.911686111781602e-12,-2.5939461265467645e-11,-7.312270034010085e-12,-2.2406785010890657e-12,-1.722715498766863e-11,-1.2629594625439065e-11,-1.2629594625439065e-11,1.4000362437889282e-12,5.997596606018493e-12,5.997596606018493e-12,6.471627776709948e-12,1.1069188138939513e-11,1.1069188138939513e-11,44.278280352972644,73.36109194288612,124.60921771514612
cts_tpe,2023-02-06,daytime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,115.68060200984964,6940.836120590979,300156458.0349568,982.5,813.7457999999999,26028.135452216167,21557.542906943523,0.2833469363247091,7.729794570303122,331.16799999999995,8773.216856426996,0.001295450979485474,0.037733683010336,1.0140473091296544e+17,2.82286533553322e+18,6.766527690466542e-12,4.485113662426636e-12,3.714750539768238e-12,1.9437508290710297e-12,-2.3260920473328528e-11,-1.0758561766965098e-11,-3.2967160596854177e-12,-1.4550641953790957e-11,-1.0065528291364321e-11,-1.083589141402272e-11,-2.0482832474275278e-12,2.4368304149991086e-12,1.6664672923407101e-12,5.413562459852153e-12,9.89867612227879e-12,9.12831299962039e-12,45.630462129334944,73.36109194288612,126.89228609793007
cts_tpe,2023-02-06,daytime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,113.43399384594946,6806.039630756969,300153153.75601304,901.935,60.12899999999999,23429.791428880864,1561.9860952587244,0.2832795815246172,7.577871799672159,358.9400000000001,9324.274294137049,0.0006281504040186232,0.01824632035394602,6.026180278391654e+16,1.7100035354573425e+18,6.633414215675252e-12,4.037371324717651e-12,2.691580883145101e-13,2.0658455363763006e-12,-1.6829551124292024e-11,-1.668481339373397e-11,-5.112680808030868e-12,-8.130291372240472e-12,-4.0929200475228206e-12,-7.861133283925962e-12,-7.985553641682416e-12,-3.948182316964765e-12,-7.716395553367907e-12,3.5865789440206846e-12,7.623950268738335e-12,3.855737032335194e-12,48.064461324827185,73.36109194288612,131.5402873142561
cts_tpe,2023-02-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181307,408239711.13586986,1002.1500000000001,1002.1500000000001,36288.1851477935,36288.1851477935,2.898963353242582,110.0804817040394,324.09400000000005,11735.551641260277,0.01355957248211349,0.521925124811049,1.6100967610053412e+18,6.022095940832161e+19,8.966085450408903e-11,6.217518219132766e-12,6.217518219132766e-12,2.640504679106436e-12,0.0,1.3233165591610964e-10,1.3233165591610964e-10,9.230135918319547e-11,9.851887740232823e-11,9.851887740232823e-11,2.2463301509930512e-10,2.3085053331843789e-10,2.3085053331843789e-10,2.2463301509930512e-10,2.3085053331843789e-10,2.3085053331843789e-10,30.065213806662562,68.31428458415517,93.87433593537578
cts_tpe,2023-02-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181307,408239711.13586986,1002.1500000000001,1002.1500000000001,36288.1851477935,36288.1851477935,2.8991991196948366,110.09547121601402,324.09400000000005,11735.551641260277,0.0026613123752467173,0.10894528242344678,1.415473438853207e+17,5.478498119917214e+18,8.966328745030655e-11,6.217518219132766e-12,6.217518219132766e-12,2.640504679106436e-12,0.0,1.3233165591610964e-10,4.0582252631941416e-11,9.230379212941299e-11,9.852131034854575e-11,9.852131034854575e-11,2.2463544804552261e-10,2.3085296626465538e-10,2.3085296626465538e-10,1.3288604476135442e-10,1.3910356298048718e-10,1.3910356298048718e-10,30.065213806662562,68.31428458415517,93.87433593537578
cts_tpe,2023-02-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,133.72994211775045,8023.796527065028,345271988.35613525,1002.1500000000001,1002.1500000000001,30691.021716023737,30691.021716023737,3.1555083439359763,99.63682323191915,324.09400000000005,9925.436303979443,0.0018536669839847733,0.0624512705885778,1.5403597759679126e+17,4.78188547018698e+18,8.344133314691334e-11,5.263460285214653e-12,5.263460285214653e-12,2.224257873169873e-12,4.258055990377184e-12,1.3233165591610964e-10,4.0551975590795484e-11,8.99236470104604e-11,9.518710729567505e-11,9.518710729567505e-11,2.1799724693619286e-10,2.2326070722140752e-10,2.2326070722140752e-10,1.262175666108787e-10,1.3148102689609337e-10,1.3148102689609337e-10,30.065213806662562,68.31428458415517,104.29307520537715
cts_tpe,2023-02-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,122.584122820401,7355.04736922406,316495043.34508055,1002.1500000000001,1002.1500000000001,28133.056187282036,28133.056187282036,3.6869009859232205,106.81138318227202,324.09400000000005,9098.193595730165,0.0018823139797267802,0.05837361219292646,1.506662522117143e+17,4.359299907515702e+18,8.949730969992132e-11,4.8279895906103825e-12,4.8279895906103825e-12,2.0404937182571496e-12,5.946193731331632e-12,1.3233165591610964e-10,4.055002004105878e-11,9.748399714951011e-11,1.023119867401205e-10,1.023119867401205e-10,2.2386945933428812e-10,2.286974489248985e-10,2.286974489248985e-10,1.3208782345923726e-10,1.3691581304984765e-10,1.3691581304984765e-10,30.065213806662562,68.31428458415517,108.09515615584355
cts_tpe,2023-02-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,121.97592598056762,7318.555558834058,316490935.1417788,982.5,813.7457999999999,27444.583345627718,22730.7017101827,3.6867657008374835,106.27756545857616,331.16799999999995,9250.65422636625,0.0015018827867097594,0.046591682146091384,1.2388059522953192e+17,3.6148289032485176e+18,8.90497482470802e-11,4.7098414397388565e-12,3.90087907404931e-12,2.074688648012038e-12,5.648646891604274e-12,1.3233165591610964e-10,4.055002004105878e-11,9.677308378669651e-11,1.0148292522643536e-10,1.0067396286074583e-10,2.2345609281120188e-10,2.2816593425094074e-10,2.273569718852512e-10,1.3167445693615102e-10,1.3638429837588988e-10,1.3557533601020033e-10,30.065213806662562,68.31428458415517,110.4759630378815
cts_tpe,2023-02-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,119.60288617076739,7176.173170246044,316476412.98102075,901.935,60.12899999999999,24703.976138572005,1646.931742571467,3.6862469830952973,104.19494366879456,358.9400000000001,9831.35724323708,0.0006874746868406818,0.021494602645578342,6.973241476543901e+16,2.1042106018796196e+18,8.730340782021333e-11,4.239507849343532e-12,2.8263385662290203e-13,2.2049237259004596e-12,4.285854869537332e-12,1.3233165591610964e-10,4.055002004105878e-11,9.379418641565112e-11,9.803369426499465e-11,9.407682027227402e-11,2.2183998746222341e-10,2.2607949531156694e-10,2.2212262131884632e-10,1.3005835158717255e-10,1.3429785943651608e-10,1.3034098544379546e-10,30.065213806662562,68.31428458415517,111.810955645381
cts_tpe,2023-02-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,112.21076705781061,6732.6460234686365,289712491.0358789,1002.1500000000001,1002.1500000000001,25752.37103976753,25752.37103976753,0.27559562834160395,7.311770020617653,324.09400000000005,8328.283131030703,0.0015059079117735337,0.04275026062705309,1.2011774354093214e+17,3.184813642123821e+18,6.134465348719844e-12,4.420119036927265e-12,4.420119036927265e-12,1.8670354751797683e-12,5.511191945230117e-12,1.3233165591610964e-10,4.055002004105878e-11,1.3512692769129728e-11,1.7932811806056995e-11,1.7932811806056995e-11,1.4033315674000925e-10,1.4475327577693653e-10,1.4475327577693653e-10,4.855152086495839e-11,5.2971639901885654e-11,5.2971639901885654e-11,30.065213806662562,68.31428458415517,111.33021569694215
cts_tpe,2023-02-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,111.68925625809047,6701.355375485427,289800113.2128673,982.5,813.7457999999999,25130.082658070358,20813.73966072019,0.2756419195052394,7.2768621056719756,331.16799999999995,8470.51319461358,0.0012023051626114567,0.03414574620605153,9.884742311468867e+16,2.6438328521436554e+18,6.1036666835858824e-12,4.311978538810748e-12,3.5713531049846137e-12,1.8983362475580154e-12,4.925203056313943e-12,1.3233165591610964e-10,4.055002004105878e-11,1.292720598745784e-11,1.7239184526268588e-11,1.6498559092442454e-11,1.4033365884725355e-10,1.446456373860643e-10,1.4390501195223817e-10,4.8552022972202674e-11,5.2864001511013424e-11,5.2123376077187287e-11,30.065213806662562,68.31428458415517,111.34969742730945
cts_tpe,2023-02-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,109.48695155713303,6569.217093427982,289709043.03726745,901.935,60.12899999999999,22614.529844125827,1507.6353229417218,0.27551391480325904,7.132188017108339,358.9400000000001,8999.827417996335,0.000552256052443024,0.01580964741133724,5.583726123186821e+16,1.5429500970166236e+18,5.983619366431188e-12,3.881530870408481e-12,2.5876872469389873e-13,2.0175810360182927e-12,3.3121619349476238e-12,1.3239906147427525e-10,4.057067493814725e-11,1.1313362337397104e-11,1.5194893207805585e-11,1.1572131062091002e-11,1.4040026187672471e-10,1.442817927471332e-10,1.4065903060141863e-10,4.857187534059673e-11,5.245340621100521e-11,4.883064406529063e-11,30.07447705290015,68.31428458415517,116.50816681459695
