trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
cts_tpe,2023-08-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,147.36073530503188,8841.644118301912,380464788.05464965,827.9199999999998,827.9199999999998,27939.59541383405,27939.59541383405,3.1295047951422323,114.39439859780404,0.0032814980713729274,0.12573603702701422,1.231313222050262e+17,4.393346805389108e+18,2.11859386352779e-10,2.0898817369547865e-11,2.0898817369547865e-11,7.207047162347365e-12,0.0,0.0,2.1906643351512637e-10,2.3996525088467425e-10,2.3996525088467425e-10,False,no contrail
cts_tpe,2023-08-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,108.69322676233091,6521.593605739855,280630694.4485917,827.9199999999998,827.9199999999998,20608.23579413794,20608.23579413794,2.946026025541724,81.46484631472217,0.0013633251122890508,0.041720035495221415,1.0822722806870448e+17,3.0334566916213146e+18,1.4376811839761184e-10,1.5414960374015183e-11,1.5414960374015183e-11,5.324172452976408e-12,0.0,0.0,1.4909229085058824e-10,1.6450725122460343e-10,1.6450725122460343e-10,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,103.30371925566041,6198.223155339625,266715740.59741938,827.9199999999998,827.9199999999998,19586.385170873215,19586.385170873215,3.5922090144220946,90.6641382102366,0.0013641535105186728,0.03730850836149715,1.3230761539304634e+17,2.9509560151055483e+18,1.6561825885739334e-10,1.4650616107813166e-11,1.4650616107813166e-11,5.049546929132805e-12,0.0,0.0,1.7066780578652614e-10,1.853184218943393e-10,1.853184218943393e-10,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,102.78980077227868,6167.388046336721,266708696.06383145,811.3616000000003,672.2710400000002,19099.16730189556,15825.024335856324,3.5921496096922434,90.21184839179395,0.0010756206411392483,0.029977248947542688,1.0519394371696506e+17,2.420441186055544e+18,1.6479097612108172e-10,1.4286177141817878e-11,1.183711820322053e-11,4.923937656808637e-12,0.0,0.0,1.6971491377789035e-10,1.8400109091970824e-10,1.8155203198111088e-10,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,100.78424200920534,6047.054520552319,266681151.41087785,745.1280000000002,49.675200000000004,17197.823056450798,1146.5215370967198,3.5919309919506732,88.44776528018646,0.00046278922435309336,0.014359525823941302,5.103349113817068e+16,1.3504400955589706e+18,1.6156622978127145e-10,1.2863971646225198e-11,8.575981097483466e-13,4.433754858620258e-12,0.0,0.0,1.659999846398917e-10,1.7886395628611691e-10,1.6685758274964005e-10,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035_wi,0,15,1424.94,9806.94,2251.71,9806.94,92.28148335349141,5536.889001209484,238257870.6110453,827.9199999999998,827.9199999999998,17496.56924382197,17496.56924382197,0.270683646744585,6.122378825323254,0.0010823276944438675,0.026787047124849986,9.605241019183562e+16,2.000677373326096e+18,1.1217439047120747e-11,1.3087433794378835e-11,1.3087433794378835e-11,4.511754483664032e-12,0.0,0.0,1.5729193530784777e-11,2.881662732516361e-11,2.881662732516361e-11,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035_wi,20,15,1424.94,9806.94,2251.71,9806.94,91.82369869500897,5509.421921700539,238254951.00393978,811.3616000000003,672.2710400000002,17061.57780712223,14136.73589732985,0.270673132767581,6.091807496475776,0.000861393206125642,0.02171640679581593,7.755309980906634e+16,1.660583373191228e+18,1.1161471747228509e-11,1.2762060199727431e-11,1.0574278451202729e-11,4.3995855876531214e-12,0.0,0.0,1.556105733488163e-11,2.832311753460906e-11,2.613533578608436e-11,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035_wi,100,15,1424.94,9806.94,2251.71,9806.94,90.03716079386835,5402.229647632101,238243729.69022328,745.1280000000002,49.675200000000004,15363.941117865696,1024.2627411910462,0.2706331307347365,5.972473106139405,0.00039000060461473284,0.01087417039388074,4.035558337191806e+16,9.703552489130386e+17,1.0942836718082455e-11,1.1492227956163543e-11,7.661485304109027e-13,3.961823854026482e-12,0.0,0.0,1.4904660572108937e-11,2.6396888528272482e-11,1.567080910251984e-11,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,146.85178135537123,8811.106881322274,379150740.2101788,827.9199999999998,827.9199999999998,27843.09774497839,27843.09774497839,3.109780443287798,112.94880317685154,0.010396914007421917,0.36655392655634145,9.182477546298348e+17,3.0150978281445204e+19,2.114729213003282e-10,2.0826637113243835e-11,2.0826637113243835e-11,7.0520338394765166e-12,0.0,0.0,2.1852495513980473e-10,2.3935159225304855e-10,2.3935159225304855e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,146.85178135537123,8811.106881322274,379150740.2101788,827.9199999999998,827.9199999999998,27843.09774497839,27843.09774497839,3.1100292994976986,112.95108809927162,0.003275116409097168,0.12426949801700497,1.234660555659047e+17,4.3721101863247514e+18,2.1147687703061024e-10,2.0826637113243835e-11,2.0826637113243835e-11,7.0520338394765166e-12,0.0,0.0,2.1852891087008675e-10,2.393555479833306e-10,2.393555479833306e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,108.32976667108369,6499.786000265021,279692291.3774041,827.9199999999998,827.9199999999998,20539.323760837466,20539.323760837466,2.9345176364466115,80.84883659840807,0.0013563347682281313,0.04122022726864658,1.0809514141280058e+17,3.007888270256989e+18,1.4403875224721164e-10,1.5363414173106425e-11,1.5363414173106425e-11,5.2069634220696624e-12,0.0,0.0,1.492457156692813e-10,1.6460912984238773e-10,1.6460912984238773e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,103.01827365046788,6181.096419028072,265978760.007197,827.9199999999998,827.9199999999998,19532.26468412871,19532.26468412871,3.5735238476197204,89.8504410180939,0.0013592480247110615,0.03692581900405127,1.3235068795167286e+17,2.9421762098302556e+18,1.6583134403412886e-10,1.4610133983728276e-11,1.4610133983728276e-11,4.944239710279051e-12,0.0,0.0,1.7077558374440793e-10,1.853857177281362e-10,1.853857177281362e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,102.50560904493076,6150.336542695845,265971303.78888184,811.3616000000003,672.2710400000002,19046.362205420497,15781.271541634127,3.5734647734944227,89.40232903199339,0.0010706364209760527,0.02963771967197647,1.0515520399547376e+17,2.4092335871383583e+18,1.6500294906618956e-10,1.4246678929654533e-11,1.1804391113142329e-11,4.821243228557449e-12,0.0,0.0,1.69824192294747e-10,1.8407087122440152e-10,1.816285834078893e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,100.46745870446381,6028.047522267828,265842923.77953348,745.1280000000002,49.675200000000004,17143.767153329703,1142.91781022198,3.5711922796370206,87.6170225628716,0.0004579552634186502,0.014120454358889298,5.099533027876442e+16,1.33641041229515e+18,1.6163077286117235e-10,1.282353783069062e-11,8.549025220460411e-13,4.339591108782164e-12,0.0,0.0,1.6597036396995453e-10,1.7879390180064516e-10,1.6682526649200057e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,89.95579852735912,5397.347911641547,232253277.9858474,827.9199999999998,827.9199999999998,17055.61940078729,17055.61940078729,0.2631375058393979,6.001886464127166,0.001066028854562258,0.02637851542773564,8.780296023005907e+16,1.9063143566279854e+18,1.0847982395324905e-11,1.2757603311788895e-11,1.2757603311788895e-11,4.322587016210861e-12,0.0,0.0,1.5170569411535767e-11,2.792817272332466e-11,2.792817272332466e-11,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,89.50963472906382,5370.578083743829,232250649.23150188,811.3616000000003,672.2710400000002,16631.606209737893,13780.47371663997,0.2631272669501149,5.97190483087513,0.000848748929122691,0.021378292521484668,7.152264176876468e+16,1.5891875872816138e+18,1.0793793988666676e-11,1.2440441444883945e-11,1.0307794340046698e-11,4.215125160377105e-12,0.0,0.0,1.500891914904378e-11,2.7449360593927724e-11,2.531671348909048e-11,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,87.76815042620865,5266.089025572519,232239792.11677366,745.1280000000002,49.675200000000004,14976.757188728247,998.4504792485495,0.2630859639273475,5.854883778818495,0.00038448576196571996,0.010681805306269894,3.87157110127612e+16,9.442265351748422e+17,1.0582166423598801e-11,1.120261437716873e-11,7.468409584779151e-13,3.795720057357445e-12,0.0,0.0,1.4377886480956245e-11,2.5580500858124975e-11,1.512472743943416e-11,False,no contrail
cts_tpe,2023-11-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,156.96208700594002,9417.725220356402,405254133.9571563,827.9199999999998,827.9199999999998,29760.011696326234,29760.011696326234,3.0457169825162658,116.4562088654664,0.0124810361939653,0.4634820747957461,1.2091778170885105e+18,4.240291939292849e+19,1.8333526487655442e-10,2.2260488748852024e-11,2.2260488748852024e-11,6.819629505003501e-12,0.0,-1.0626927874387403e-11,1.9015489438155792e-10,2.1241538313040994e-10,2.1241538313040994e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,156.96208700594002,9417.725220356402,405254133.9571563,827.9199999999998,827.9199999999998,29760.011696326234,29760.011696326234,3.0536095990133747,116.71973167086126,0.0035057121901289085,0.1398506328151361,1.4313631550772416e+17,5.405255803351089e+18,1.836880033981217e-10,2.2260488748852024e-11,2.2260488748852024e-11,6.819629505003501e-12,0.0,-1.0626927874387403e-11,1.905076329031252e-10,2.1276812165197722e-10,2.1276812165197722e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,114.8619732817296,6891.718396903776,296557534.3371664,827.9199999999998,827.9199999999998,21777.830134215932,21777.830134215932,2.9994968493816336,83.14733491685482,0.0013239323483446768,0.04149497647525052,1.3208068679031222e+17,3.505665888018629e+18,1.3065010637420232e-10,1.6289816940393517e-11,1.6289816940393517e-11,4.994699246139237e-12,0.0,-2.2213941254274742e-11,1.3564480562034155e-10,1.5193462256073507e-10,1.5193462256073507e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,106.79648923804956,6407.789354282972,275733583.7041506,827.9199999999998,827.9199999999998,20248.614359534193,20248.614359534193,3.532151964260208,91.37888261622626,0.0012994783676591767,0.037177047717258944,1.2721307780394998e+17,3.1209912287311616e+18,1.4437219268117174e-10,1.514596354093158e-11,1.514596354093158e-11,4.643797466369887e-12,0.0,-3.136767209741266e-11,1.4901599014754164e-10,1.6416195368847322e-10,1.6416195368847322e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,106.26569488500408,6375.941693100245,275727598.51812005,811.3616000000003,672.2710400000002,19745.01623519284,16360.156309159784,3.5321043217465182,90.92362319915325,0.0010096911967499489,0.029366318693696165,1.0088299217662954e+17,2.531470307563212e+18,1.4365237117999044e-10,1.4769272143924245e-11,1.2237396919251518e-11,4.528302199359412e-12,0.0,-3.7395312200577976e-11,1.4818067337934986e-10,1.629499455232741e-10,1.6041807029860138e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,104.19438268985503,6251.662961391303,275704588.2603178,745.1280000000002,49.675200000000004,17779.729462196865,1185.3152974797908,3.5319226225538967,89.14730026107763,0.00039392478325094384,0.012795461295283611,4.816720470162886e+16,1.3469476623574538e+18,1.4084392120401374e-10,1.3299237637723256e-11,8.866158425148836e-13,4.0775838877932035e-12,0.0,-4.241867352143702e-11,1.4492150509180695e-10,1.582207427295302e-10,1.4580812093432184e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,95.04097846573352,5702.458707944011,245382500.66153872,827.9199999999998,827.9199999999998,18019.769517103072,18019.769517103072,0.2660196486139207,6.1368488923486595,0.0010332688492296761,0.026494552741127855,9.509246425936794e+16,2.1195132265024015e+18,9.732144066024174e-12,1.3478787598793101e-11,1.3478787598793101e-11,4.1334100969572035e-12,0.0,-4.331410626824702e-11,1.3865554162981377e-11,2.7344341761774477e-11,2.7344341761774477e-11,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,94.56993126970815,5674.195876182489,245380600.66551176,811.3616000000003,672.2710400000002,17571.849789361935,14559.532682614175,0.2660115141477546,6.106261387876315,0.0008090354640493715,0.02109868264072707,7.615313661194106e+16,1.7353333609438817e+18,9.683602132222654e-12,1.314374364244273e-11,1.0890530446595405e-11,4.030665387746984e-12,0.0,-4.1000846129294e-11,1.3714267519969638e-11,2.6858011162412367e-11,2.4604797966565045e-11,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,92.73146461821439,5563.887877092862,245373019.2676724,745.1280000000002,49.675200000000004,15823.697122452104,1054.913141496807,0.26597679577313743,5.986820860869461,0.00033141191170753893,0.009620473784234022,3.812563268178955e+16,9.603234387956657e+17,9.494110873149513e-12,1.1836125447594176e-11,7.890750298396115e-13,3.6296700777352907e-12,0.0,-4.1191904312858134e-11,1.3123780950884804e-11,2.495990639847898e-11,1.3912855980724416e-11,False,no contrail
cts_tpe,2023-11-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,146.24197164789229,8774.518298873538,377576296.91882724,827.9199999999998,827.9199999999998,27727.47782444038,27727.47782444038,2.826645784667128,101.99643919945439,0.012964948266112409,0.45507988691204654,1.3705650718357414e+18,4.564592159149062e+19,1.5805261624770973e-10,2.0740153412681405e-11,2.0740153412681405e-11,6.196871006502753e-12,0.0,4.637178033748392e-11,1.6424948725421248e-10,1.849896406668939e-10,1.849896406668939e-10,True,special case
cts_tpe,2023-11-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,146.24197164789229,8774.518298873538,377576296.91882724,827.9199999999998,827.9199999999998,27727.47782444038,27727.47782444038,2.8274900292389087,102.06231984965345,0.003196642494192289,0.12165630682537179,1.4295533853329651e+17,5.106402387889672e+18,1.582699631785925e-10,2.0740153412681405e-11,2.0740153412681405e-11,6.196871006502753e-12,0.0,4.637178033748392e-11,1.6446683418509526e-10,1.8520698759777667e-10,1.8520698759777667e-10,True,special case
cts_tpe,2023-11-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,112.23941258136708,6734.3647548820245,289786449.7673284,827.9199999999998,827.9199999999998,21280.5926254272,21280.5926254272,2.9233243678269507,79.43849762204334,0.0012435480718255545,0.038578065925955224,1.3167729719526614e+17,3.4145638052337126e+18,1.2048123275760125e-10,1.5917883283819547e-11,1.5917883283819547e-11,4.757263880097201e-12,0.0,1.3421442423081918e-10,1.2523849663769846e-10,1.4115637992151802e-10,1.4115637992151802e-10,True,special case
cts_tpe,2023-11-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,104.30587345678997,6258.352407407398,269303162.4431478,827.9199999999998,827.9199999999998,19776.39360740738,19776.39360740738,3.447546250651447,87.36216265065585,0.0012125284339034063,0.03432070021087259,1.258106574224982e+17,3.014095229567455e+18,1.3301439423908428e-10,1.479274241834072e-11,1.479274241834072e-11,4.4208801705558e-12,0.0,1.6892167482964007e-10,1.3743527440964007e-10,1.522280168279808e-10,1.522280168279808e-10,True,special case
cts_tpe,2023-11-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,103.78773230066368,6227.263938039821,269298029.00053203,811.3616000000003,672.2710400000002,19284.590963321723,15978.66108389514,3.4475014265906747,86.9273359080091,0.0009350014293984313,0.026958205030763523,9.894996163193328e+16,2.4254324715209764e+18,1.3235172894672416e-10,1.442487404056465e-11,1.1952038490753567e-11,4.310940601802399e-12,0.0,2.0925735773527816e-10,1.3666266954852655e-10,1.510875435890912e-10,1.4861470803928011e-10,True,special case
cts_tpe,2023-11-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,101.7654334054539,6105.926004327234,269277442.7168354,745.1280000000002,49.675200000000004,17365.253556306656,1157.6835704204436,3.4473259064343096,85.2300785464627,0.0003462155013395943,0.011362537672060516,4.523001264598539e+16,1.2457581500257242e+18,1.297637634234659e-10,1.2989209660117378e-11,8.659473106744918e-13,3.881883256499479e-12,0.0,2.3578440551689117e-10,1.3364564667996537e-10,1.4663485634008275e-10,1.3451159399063987e-10,True,special case
cts_tpe,2023-11-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,92.72551179204234,5563.530707522541,239404289.87540245,827.9199999999998,827.9199999999998,17580.757035771232,17580.757035771232,0.2589887897656343,5.845220595366502,0.0009727680989961536,0.02462175390011155,9.424094104500277e+16,2.050509221070953e+18,8.937558908451931e-12,1.3150406262756881e-11,1.3150406262756881e-11,3.9304364016171166e-12,0.0,2.364830223346684e-10,1.2867995310069048e-11,2.6018401572825927e-11,2.6018401572825927e-11,True,special case
cts_tpe,2023-11-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,92.26578105014292,5535.946863008574,239402022.09080583,811.3616000000003,672.2710400000002,17143.72024536496,14204.796774730967,0.2589788899626892,5.8160658922713635,0.000755621521564425,0.019485420888497678,7.483739762408317e+16,1.6652150817578583e+18,8.892919663425508e-12,1.2823502743532987e-11,1.0625187987498762e-11,3.832730011244522e-12,0.0,2.425042668528861e-10,1.272564967467003e-11,2.5549152418203018e-11,2.3350837662168792e-11,True,special case
cts_tpe,2023-11-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,90.47239233779943,5428.343540267966,239395378.46935758,745.1280000000002,49.675200000000004,15438.209028522098,1029.2139352348063,0.25894634963195645,5.702372586026725,0.00029383221080241096,0.008579318403830862,3.594546715556515e+16,8.90458331135445e+17,8.719027026461314e-12,1.1547780353334528e-11,7.698520235556351e-13,3.451437085419582e-12,3.7911735850083457e-13,2.763503048368224e-10,1.254958147038173e-11,2.409736182371626e-11,1.3319433493937365e-11,True,special case
