trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
cts_tpe,2023-08-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,147.36073530503188,8841.644118301912,380464788.05464965,827.9199999999998,827.9199999999998,27939.59541383405,27939.59541383405,3.1295047951422323,114.39439859780404,0.0032814980713729274,0.12573603702701422,1.231313222050262e+17,4.393346805389108e+18,2.11859386352779e-10,2.0898817369547865e-11,2.0898817369547865e-11,7.207047162347365e-12,0.0,0.0,2.1906643351512637e-10,2.3996525088467425e-10,2.3996525088467425e-10,False,no contrail
cts_tpe,2023-08-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,130.86686495130442,7852.011897078265,337879923.94317484,827.9199999999998,827.9199999999998,24812.357594767316,24812.357594767316,2.946026025541724,91.29466190204103,0.0013633251122890508,0.046112880895655836,1.0822722806870448e+17,3.3796584511085256e+18,1.5829322415601381e-10,1.8559643480885956e-11,1.8559643480885956e-11,6.3741562435688515e-12,0.0,0.0,1.6466738039958267e-10,1.8322702388046864e-10,1.8322702388046864e-10,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,115.85038669052105,6951.023201431263,299109479.3807887,827.9199999999998,827.9199999999998,21965.23331652279,21965.23331652279,3.5922090144220946,101.24236568882037,0.0013641535105186728,0.04121402982778793,1.3230761539304634e+17,3.2576750694629325e+18,1.8113628539460587e-10,1.642999452075905e-11,1.642999452075905e-11,5.660526426046757e-12,0.0,0.0,1.8679681182065262e-10,2.0322680634141167e-10,2.0322680634141167e-10,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,115.29254894659707,6917.552936795824,299149576.75173545,811.3616000000003,672.2710400000002,21422.27793466931,17749.887431583145,3.5921496096922434,100.76175908775915,0.0010756206411392483,0.033040831939036557,1.0519394371696506e+17,2.6709982991368745e+18,1.8031268778511877e-10,1.6023863895132647e-11,1.3276915798824193e-11,5.5206396658886144e-12,0.0,0.0,1.858333274510074e-10,2.0185719134614004e-10,1.991102432498316e-10,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,113.06531823363898,6783.919094018338,299177615.9653027,745.1280000000002,49.675200000000004,19293.465903388154,1286.231060225877,3.5919309919506732,98.8188515860675,0.00046278922435309336,0.015615811931756495,5.103349113817068e+16,1.4868468958187535e+18,1.7687126143070338e-10,1.4431512495734344e-11,9.62100833048956e-13,4.9720661439395954e-12,0.0,0.0,1.8184332757464297e-10,1.9627484007037732e-10,1.8280542840769192e-10,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035_wi,0,15,1424.94,9806.94,2251.71,9806.94,103.61611724469066,6216.96703468144,267522308.46937704,827.9199999999998,827.9199999999998,19645.61582959335,19645.61582959335,0.270683646744585,6.815552811760918,0.0010823276944438675,0.029515859804231277,9.605241019183562e+16,2.2063711540518963e+18,1.2245281972894228e-11,1.4694920640535824e-11,1.4694920640535824e-11,5.061230758838765e-12,0.0,0.0,1.7306512731732994e-11,3.200143337226882e-11,3.200143337226882e-11,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035_wi,20,15,1424.94,9806.94,2251.71,9806.94,103.09719708627341,6185.831825176405,267506297.2797536,811.3616000000003,672.2710400000002,19156.28399620629,15872.349596856644,0.270673132767581,6.781606653805674,0.000861393206125642,0.023871242378978738,7.755309980906634e+16,1.8298098727414339e+18,1.218432886841368e-11,1.4328900429162307e-11,1.1872517498448769e-11,4.935199335288028e-12,0.0,0.0,1.7119528203701708e-11,3.144842863286401e-11,2.899204570215048e-11,False,no contrail
cts_tpe,2023-08-06,daytime,GTF2035_wi,100,15,1424.94,9806.94,2251.71,9806.94,101.35457305167847,6081.274383100708,268190281.56912434,745.1280000000002,49.675200000000004,17295.144345538418,1153.0096230358943,0.2706331307347365,6.649090423590717,0.00039000060461473284,0.011809228564587196,4.035558337191806e+16,1.0658574441800096e+18,1.194620468278783e-11,1.2936767970462739e-11,8.624511980308489e-13,4.454459581190301e-12,0.0,0.0,1.640066426397813e-11,2.933743223444087e-11,1.726311546200898e-11,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,146.85178135537123,8811.106881322274,379150740.2101788,827.9199999999998,827.9199999999998,27843.09774497839,27843.09774497839,3.109780443287798,112.94880317685154,0.010396914007421917,0.36655392655634145,9.182477546298348e+17,3.0150978281445204e+19,2.114729213003282e-10,2.0826637113243835e-11,2.0826637113243835e-11,7.0520338394765166e-12,0.0,0.0,2.1852495513980473e-10,2.3935159225304855e-10,2.3935159225304855e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,146.85178135537123,8811.106881322274,379150740.2101788,827.9199999999998,827.9199999999998,27843.09774497839,27843.09774497839,3.1100292994976986,112.95108809927162,0.003275116409097168,0.12426949801700497,1.234660555659047e+17,4.3721101863247514e+18,2.1147687703061024e-10,2.0826637113243835e-11,2.0826637113243835e-11,7.0520338394765166e-12,0.0,0.0,2.1852891087008675e-10,2.393555479833306e-10,2.393555479833306e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,130.59743842063224,7835.846305237936,337184302.3606936,827.9199999999998,827.9199999999998,24761.274324551876,24761.274324551876,2.9345176364466115,90.63654254481072,0.0013563347682281313,0.045596165844043635,1.0809514141280058e+17,3.353933915059619e+18,1.585510076199921e-10,1.8521433194764804e-11,1.8521433194764804e-11,6.252614450818383e-12,0.0,0.0,1.6480362207081046e-10,1.8332505526557525e-10,1.8332505526557525e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,115.62049922918794,6937.229953751277,298515942.13987124,827.9199999999998,827.9199999999998,21921.646653854034,21921.646653854034,3.5735238476197204,100.4234901363004,0.0013592480247110615,0.04084149835333686,1.3235068795167286e+17,3.250892516959325e+18,1.8138704002465782e-10,1.6397391697082818e-11,1.6397391697082818e-11,5.548095976873427e-12,0.0,0.0,1.8693513600153125e-10,2.0333252769861408e-10,2.0333252769861408e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,115.06271587107247,6903.762952264349,298553228.87067175,811.3616000000003,672.2710400000002,21379.57311057224,17714.503434474143,3.5734647734944227,99.94605666308142,0.0010706364209760527,0.03270688110078804,1.0515520399547376e+17,2.661129520018952e+18,1.805626390368875e-10,1.5991920686708036e-11,1.325044856898666e-11,5.410902166597556e-12,0.0,0.0,1.8597354120348506e-10,2.019654618901931e-10,1.9922398977247172e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,112.80079706103234,6768.047823661942,298477677.0713153,745.1280000000002,49.675200000000004,19248.328010494562,1283.221867366304,3.5711922796370206,97.98079574285104,0.0004579552634186502,0.015373815223475647,5.099533027876442e+16,1.4729314748449833e+18,1.769715678761254e-10,1.4397749351849933e-11,9.598499567899954e-13,4.871464260752838e-12,0.0,0.0,1.8184303213687824e-10,1.9624078148872818e-10,1.8280288209366823e-10,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,106.86468878636323,6411.881327181794,275909665.3899598,827.9199999999998,827.9199999999998,20261.544993894473,20261.544993894473,0.2631375058393979,6.6921363624863135,0.001066028854562258,0.029099232677073913,8.780296023005907e+16,2.1122456681016492e+18,1.1874520337809559e-11,1.5155635655433063e-11,1.5155635655433063e-11,5.116543867645021e-12,0.0,0.0,1.699106420545458e-11,3.214669986088764e-11,3.214669986088764e-11,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,106.25847368167507,6375.508420900505,275708861.66184235,811.3616000000003,672.2710400000002,19743.674477844685,16359.044567357027,0.2631272669501149,6.658791204570776,0.000848748929122691,0.023524844313295164,7.152264176876468e+16,1.7584095151200108e+18,1.1815350447383074e-11,1.4768268509427827e-11,1.2236565336383057e-11,4.985982578118611e-12,0.0,0.0,1.6801333025501684e-11,3.156960153492951e-11,2.903789836188474e-11,False,no contrail
cts_tpe,2023-08-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,107.17759998620477,6430.655999172286,283598360.21949697,745.1280000000002,49.675200000000004,18288.785661645983,1219.2523774430654,0.2630859639273475,6.528648002066358,0.00038448576196571996,0.011608500719320815,3.87157110127612e+16,1.039275665234708e+18,1.1584284595864697e-11,1.3680011674911195e-11,9.12000778327413e-13,4.611015046227158e-12,0.0,0.0,1.6195299642091855e-11,2.987531131700305e-11,1.710730042041927e-11,False,no contrail
cts_tpe,2023-11-06,daytime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,156.96208700594002,9417.725220356402,405254133.9571563,827.9199999999998,827.9199999999998,29760.011696326234,29760.011696326234,3.0457169825162658,116.4562088654664,0.0124810361939653,0.4634820747957461,1.2091778170885105e+18,4.240291939292849e+19,1.8333526487655442e-10,2.2260488748852024e-11,2.2260488748852024e-11,6.819629505003501e-12,0.0,-1.0626927874387403e-11,1.9015489438155792e-10,2.1241538313040994e-10,2.1241538313040994e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,156.96208700594002,9417.725220356402,405254133.9571563,827.9199999999998,827.9199999999998,29760.011696326234,29760.011696326234,3.0536095990133747,116.71973167086126,0.0035057121901289085,0.1398506328151361,1.4313631550772416e+17,5.405255803351089e+18,1.836880033981217e-10,2.2260488748852024e-11,2.2260488748852024e-11,6.819629505003501e-12,0.0,-1.0626927874387403e-11,1.905076329031252e-10,2.1276812165197722e-10,2.1276812165197722e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,129.64608200484358,7778.764920290615,334728033.2850254,827.9199999999998,827.9199999999998,24580.897148118343,24580.897148118343,2.9994968493816336,93.48594784056647,0.0013239323483446768,0.04591115050108832,1.3208068679031222e+17,3.891020047228774e+18,1.4356786613413426e-10,1.838651106679252e-11,1.838651106679252e-11,5.6332716570833374e-12,0.0,-1.478644179272562e-11,1.492011377912176e-10,1.6758764885801012e-10,1.6758764885801012e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,119.92010940913018,7195.206564547811,309616933.6790569,827.9199999999998,827.9199999999998,22736.85274397108,22736.85274397108,3.532151964260208,102.1578747545473,0.0012994783676591767,0.04103124183302373,1.2721307780394998e+17,3.452104283972386e+18,1.5771332827870594e-10,1.700716585249037e-11,1.700716585249037e-11,5.210410796457045e-12,0.0,-1.9373213383399293e-11,1.62923739075163e-10,1.7993090492765335e-10,1.7993090492765335e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,119.34273995297787,7160.564397178672,309658607.3559916,811.3616000000003,672.2710400000002,22174.835825182912,18373.4353980087,3.5321043217465182,101.67239177685076,0.0010096911967499489,0.032330626602290885,1.0088299217662954e+17,2.7970091806568817e+18,1.5699426289624617e-10,1.658677719723682e-11,1.3743329677710509e-11,5.081685076254214e-12,0.0,-2.026297838311976e-11,1.620759479725004e-10,1.7866272516973723e-10,1.758192776502109e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,117.0381187283696,7022.287123702175,309689884.4423896,745.1280000000002,49.675200000000004,19971.38457980899,1331.4256386539323,3.5319226225538967,99.71193899484452,0.00039392478325094384,0.01385758222789802,4.816720470162886e+16,1.480081453044562e+18,1.5399625944364775e-10,1.4938595665697126e-11,9.959063777131414e-13,4.576791680341213e-12,0.0,-3.5952132138876295e-11,1.5857305112398896e-10,1.7351164678968608e-10,1.5956895750170209e-10,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,106.83835789147184,6410.301473488312,275841682.7056755,827.9199999999998,827.9199999999998,20256.552656223066,20256.552656223066,0.2660196486139207,6.871726545508436,0.0010332688492296761,0.029309219627396493,9.509246425936794e+16,2.3501141634871444e+18,1.0658460761301493e-11,1.5151901386854853e-11,1.5151901386854853e-11,4.643376866791221e-12,0.0,-3.102679337561627e-11,1.5301837628092714e-11,3.045373901494757e-11,3.045373901494757e-11,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,106.30998306722219,6378.598984033331,275842513.06452143,811.3616000000003,672.2710400000002,19753.24533375442,16366.97470511081,0.2660115141477546,6.8375442525277546,0.0008090354640493715,0.023277337941374134,7.615313661194106e+16,1.9215154493043046e+18,1.0605397466504363e-11,1.4775427509648306e-11,1.2242497079422885e-11,4.528003776664777e-12,0.0,-3.736723088108079e-11,1.513340124316914e-11,2.990882875281745e-11,2.7375898322592025e-11,False,no contrail
cts_tpe,2023-11-06,daytime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,104.2477318834267,6254.863913005601,275845753.4274601,745.1280000000002,49.675200000000004,17788.832968587936,1185.922197905862,0.26597679577313743,6.7040655122699215,0.00033141191170753893,0.010454169781986792,3.812563268178955e+16,1.0573833319889006e+18,1.0398250857959785e-11,1.3306047060503773e-11,8.870698040335848e-13,4.07770207903349e-12,0.0,-4.275991019166721e-11,1.4475952936993276e-11,2.778199999749705e-11,1.5363022741026862e-11,False,no contrail
cts_tpe,2023-11-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,146.24197164789229,8774.518298873538,377576296.91882724,827.9199999999998,827.9199999999998,27727.47782444038,27727.47782444038,2.826645784667128,101.99643919945439,0.012964948266112409,0.45507988691204654,1.3705650718357414e+18,4.564592159149062e+19,1.5805261624770973e-10,2.0740153412681405e-11,2.0740153412681405e-11,6.196871006502753e-12,0.0,4.637178033748392e-11,1.6424948725421248e-10,1.849896406668939e-10,1.849896406668939e-10,False,no contrail
cts_tpe,2023-11-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,146.24197164789229,8774.518298873538,377576296.91882724,827.9199999999998,827.9199999999998,27727.47782444038,27727.47782444038,2.8274900292389087,102.06231984965345,0.003196642494192289,0.12165630682537179,1.4295533853329651e+17,5.106402387889672e+18,1.582699631785925e-10,2.0740153412681405e-11,2.0740153412681405e-11,6.196871006502753e-12,0.0,4.637178033748392e-11,1.6446683418509526e-10,1.8520698759777667e-10,1.8520698759777667e-10,False,no contrail
cts_tpe,2023-11-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,126.1761744332835,7570.570465997011,325769217.7223174,827.9199999999998,827.9199999999998,23923.002672550556,23923.002672550556,2.9233243678269507,88.92428608935798,0.0012435480718255545,0.04248735244399684,1.3167729719526614e+17,3.7774087820761047e+18,1.3202207893398984e-10,1.7894405999067816e-11,1.7894405999067816e-11,5.344511727054278e-12,0.0,9.768962708966128e-11,1.3736659066104412e-10,1.5526099666011194e-10,1.5526099666011194e-10,False,no contrail
cts_tpe,2023-11-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,116.77531997065802,7006.519198239481,301497527.6194432,827.9199999999998,827.9199999999998,22140.60066643676,22140.60066643676,3.447546250651447,97.35332409716966,0.0012125284339034063,0.03774298196598147,1.258106574224982e+17,3.3247824180074414e+18,1.4507078252673946e-10,1.6561169298494698e-11,1.6561169298494698e-11,4.946222698943061e-12,0.0,1.2647279700614643e-10,1.5001700522568252e-10,1.6657817452417722e-10,1.6657817452417722e-10,False,no contrail
cts_tpe,2023-11-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,116.21267139317351,6972.76028359041,301537018.4638673,811.3616000000003,672.2710400000002,21593.244046222786,17891.545066870312,3.4475014265906747,96.8910814877458,0.0009350014293984313,0.029570707063197407,9.894996163193328e+16,2.6725138221792543e+18,1.4440837254369153e-10,1.6151746546574644e-11,1.3382875710018993e-11,4.823970043874196e-12,0.0,1.341948228209285e-10,1.4923234258756573e-10,1.6538408913414037e-10,1.6261521829758473e-10,False,no contrail
cts_tpe,2023-11-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,113.96763918362461,6838.058351017477,301565211.3382218,745.1280000000002,49.675200000000004,19447.437950293708,1296.4958633529136,3.4473259064343096,95.02318364554195,0.0003462155013395943,0.012245369801588883,4.523001264598539e+16,1.364755148969686e+18,1.4164917512997194e-10,1.4546683586819694e-11,9.697789057879795e-13,4.3446171752782995e-12,0.0,1.903808148603601e-10,1.4599379230525024e-10,1.6054047589206993e-10,1.4696357121103823e-10,False,no contrail
cts_tpe,2023-11-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,104.01323168883698,6240.793901330218,268547602.36814064,827.9199999999998,827.9199999999998,19720.908728203493,19720.908728203493,0.2589887897656343,6.530436604050617,0.0009727680989961536,0.02718196609180313,9.424094104500277e+16,2.2700319576813778e+18,9.781685601760668e-12,1.475123972869621e-11,1.475123972869621e-11,4.406246084613475e-12,0.0,1.643033592931341e-10,1.4187931686374143e-11,2.893917141507035e-11,2.893917141507035e-11,False,no contrail
cts_tpe,2023-11-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,103.49855828345969,6209.913497007582,268547709.17809284,811.3616000000003,672.2710400000002,19230.860117533084,15934.141240241699,0.2589788899626892,6.4979232795492585,0.000755621521564425,0.021453092069606966,7.483739762408317e+16,1.841017766817738e+18,9.73291807959274e-12,1.4384683367914747e-11,1.1918737647700793e-11,4.296753938966493e-12,0.0,2.0241308664446137e-10,1.4029672018559232e-11,2.8414355386473977e-11,2.5948409666260025e-11,False,no contrail
cts_tpe,2023-11-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,101.49047108598705,6089.428265159223,268549875.9217869,745.1280000000002,49.675200000000004,17318.333986112833,1154.5555990741886,0.25894634963195645,6.371102234160883,0.00029383221080241096,0.009295881891445663,3.594546715556515e+16,9.787876749462282e+17,9.542881882521248e-12,1.2954113821612398e-11,8.636075881074931e-13,3.869436638695211e-12,0.0,2.341700237776913e-10,1.3412318521216458e-11,2.6366432342828857e-11,1.4275926109323951e-11,False,no contrail
