index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
102,133.04443359375,34.901795468087926,9601.2,885974.0,TVJ571,178.512222068,-0.8543394957454256,34610D,232.52632,27.561535,-4.055173,192.39442260475272,65985.39011451554,0.31876830037107423,0.4684174675079552,28.10504805047731,33473.04248854445,25.75258514965299,2023-11-05 16:42:00,0.0002101445069165333,0.2809033547722873,0.7935429111903631,0.2342087337539776,0.35757426475087556,0.010016653228295107,0.0016412017784033111,0.0003647115063118469,2.448179699411666e-05,447204696463195.7,88.78384679145782,34.765944438440435,0.033726057660572774,0.0006882868910320974,0.0005621009610095462,0.28151852028620267,0.046126054842553874,0.010250234409456417,0.0006880620808816797,1.2568709482497236e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6293809986040981,16.736521244272225,10.016653228295107,24.48179699411666,447204696463195.7
103,132.97943115234375,34.82219114141949,9608.82,885974.0,TVJ571,177.48333318,-0.8535239685118303,34610D,232.49826,27.556984,-4.5413427,192.1775386137691,65957.28506646506,0.31823826700866265,0.46248514718383166,27.7491088310299,33031.40311125748,25.754609768576763,2023-11-05 16:43:00,0.00020643615689856627,0.2805795677044024,0.7811319748254133,0.23124257359191583,0.3532313832473936,0.00991948987348782,0.0016424792869364473,0.00036499539709698833,2.4033615896103447e-05,447552883069772.8,87.65943479722345,34.32564762398399,0.033298930597235876,0.0006795700121884873,0.000554982176620598,0.27525700404771253,0.04557733648591186,0.010128296996869304,0.0006669114231041448,1.2419193659944326e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6287094151155849,16.51570155562874,9.91948987348782,24.03361589610345,447552883069772.8
104,132.9147276586416,34.742706298828125,9616.44,885974.0,TVJ571,177.997777624,-0.8526947143734035,34610D,232.46083,27.359089,-4.885767,191.56685543291442,65929.53595763403,0.3185823226084844,0.4683047199177785,28.09828319506671,33589.94532030005,25.756628513317906,2023-11-05 16:44:00,0.00020518428147938556,0.280256082911557,0.7788105315604044,0.23415235995888925,0.35769509359557866,0.010013079930451115,0.0016435396532684457,0.00036523103405965455,2.445659096093524e-05,444220972185327.6,88.76247661321572,34.75757631229752,0.03371793983408005,0.0006881212211036745,0.0005619656639013342,0.2813503555406543,0.046180642619858533,0.01026236502663523,0.0006871882188062671,1.2481846677651188e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.626762061127735,16.794972660150027,10.013079930451115,24.45659096093524,444220972185327.6
105,132.84981863839286,34.66264343261719,9624.06,885974.0,TVJ571,179.026666512,-0.8518581641736332,34610D,232.43268,27.052275,-4.9723263,191.46495351836765,65901.43767443896,0.3191649571653429,0.47596051195261124,28.557630717156673,34219.70744177981,51.51574787708558,2023-11-05 16:45:00,0.00020791779156831045,0.27993290017781763,0.7908069718586795,0.23798025597630562,0.3637679655917629,0.010139533691817403,0.001644817627911515,0.00036551502842478115,2.5033102577720212e-05,441232429389011.7,90.21355543549792,35.32578919712281,0.034269156860588006,0.0006993705481752654,0.0005711526143431334,0.28956105881508964,0.04697209441496665,0.010438243203325925,0.0007148860991192367,1.2600552778925304e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6264665673956897,17.1098537208899,10.139533691817403,25.03310257772021,441232429389011.75
106,132.7847671508789,34.5823540121822,9639.3,885974.0,TVJ571,179.541110956,-0.8510122831046131,34610D,232.33018,26.740847,-5.0360093,191.54285426967567,65872.8800437218,0.31903481536049505,0.4723270595958679,28.339623575752075,33930.8242239256,25.759336746255237,2023-11-05 16:46:00,0.0002116881497985247,0.27928744002445355,0.812724913549563,0.23616352979793395,0.3612549166186426,0.010080186241957225,0.0016462970614348382,0.0003658437914299641,2.4754155006788062e-05,440683248550326.06,89.5248708758008,35.05611436320532,0.03400754829090249,0.0006940315977735201,0.0005667924715150414,0.28566868367054266,0.046655439014930106,0.010367875336651136,0.0007015234348281922,1.2488797380055832e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.626859662275393,16.9654121119628,10.080186241957223,24.75415500678806,440683248550326.06
107,132.71972033442285,34.50187683105469,9646.92,885974.0,TVJ571,179.026666512,-0.8501559176206944,34610D,232.306,26.325502,-4.967952,191.77083788010813,65844.54042014605,0.31890501829715345,0.4689161328332303,28.134967969993816,33632.056228827896,0.0,2023-11-05 16:47:00,0.00021890672712318918,0.2789651621734957,0.8417874120855015,0.23445806641661515,0.3589885730989684,0.010025797384489115,0.0016476709055061303,0.0003661490901124734,2.4500878067215294e-05,441113605416248.1,88.87836381721046,34.80295537888235,0.033761961563992575,0.0006890196237549506,0.0005626993593998762,0.28207548828624907,0.04635716815150569,0.010301592922556817,0.0006893314196578263,1.2410717159514632e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6276385026974884,16.81602811441395,10.025797384489117,24.500878067215297,441113605416248.1
108,132.65436172485352,34.4209574036679,9646.92,885974.0,TVJ571,181.084444288,-0.849292282648856,34610D,232.35745,26.032782,-4.660196,192.14313013468393,65816.40545217606,0.31941942435390586,0.4742103883103728,28.45262329862237,34000.63148062551,77.29622049214775,2023-11-05 16:48:00,0.00022070447421260428,0.2789651621734957,0.8437380238294826,0.2371051941551864,0.36345227229736415,0.010117808419454402,0.0016488756242808906,0.0003664168053957535,2.4912434950086874e-05,440310229671298.0,89.88183700034806,35.195895020395874,0.03414314795834684,0.0006967989379254457,0.0005690524659724474,0.2878781915663659,0.04691483700394498,0.010425519334209996,0.0007088241270862561,1.252798109936734e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6287873133571483,17.000315740312754,10.117808419454402,24.912434950086876,440310229671298.0
109,132.58872518734057,34.33964538574219,9669.78,885974.0,TVJ571,181.598888732,-0.8484209261012566,34610D,232.18402,25.843302,-4.4309278,191.66639168005284,65787.95282887745,0.3183610142383764,0.46073095808618536,27.64385748517112,33006.59815696748,0.0,2023-11-05 16:49:00,0.00022014925741223042,0.2780001349377603,0.8554551926888241,0.23036547904309268,0.3532252526782938,0.00989222334026495,0.0016506416912125067,0.00036680926471389035,2.3882549367548952e-05,440609020329004.06,87.32694579565556,34.19545170915668,0.03317262898220534,0.0006769924282082723,0.0005528771497034224,0.2734592122297677,0.045630103670960376,0.010140023037991193,0.0006602057910990869,1.2180132964655854e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6274614263397278,16.50329907848374,9.89222334026495,23.88254936754895,440609020329004.06
110,132.52384185791016,34.25862975039725,9669.78,885974.0,TVJ571,181.084444288,-0.8475318715048249,34610D,232.23726,25.55399,-4.056335,191.48696633830835,65760.30897139227,0.3177109946680558,0.4542590302239484,27.255541813436906,32506.937253627617,0.0,2023-11-05 16:50:00,0.00022473849011130835,0.2780001349377603,0.8679993714007892,0.2271295151119742,0.3485093954595585,0.009785603844704331,0.0016518911056412106,0.00036708691236471343,2.3405389789870327e-05,441942713529574.6,86.10025658864718,33.71510522322146,0.032706650176124286,0.0006674826566555977,0.0005451108362687381,0.26671193475906785,0.04502318710104854,0.010005152689121896,0.0006379265800775999,1.204538810774909e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6268021494660281,16.25346862681381,9.785603844704331,23.405389789870327,441942713529574.6
111,132.45878219604492,34.177535752118644,9669.78,885974.0,TVJ571,180.0555554,-0.8466329880023576,34610D,232.28836,25.486736,-3.625984,190.86088423963994,65733.05342957882,0.31774438442633374,0.456958872279525,27.417532336771497,32810.85325544699,25.777500513454427,2023-11-05 16:51:00,0.00022487499151062302,0.2780001349377603,0.863480181906875,0.2284794361397625,0.35068793991335095,0.009829175763792143,0.0016530908605113619,0.00036735352455808046,2.359742503860263e-05,440217413238792.94,86.61198465186115,33.915487500586345,0.032901038804125794,0.0006714497715127713,0.0005483506467354299,0.2694917443475818,0.045323672123691684,0.010071927138598153,0.0006469831640604289,1.2069675162684506e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6246840641104481,16.405426627723497,9.829175763792144,23.59742503860263,440217413238792.94
112,132.39388602120536,34.09620666503906,9677.4,885974.0,TVJ571,177.997777624,-0.8457226380307601,34610D,232.26689,25.485598,-3.1745207,190.10895959418036,65705.63589724206,0.31719709336151714,0.453007653493657,27.18045920961942,32599.550472942836,25.780662655607145,2023-11-05 16:52:00,0.00022371801082854355,0.27767906058058445,0.8601486021994809,0.2265038267468285,0.3477244008964497,0.009760970998182994,0.0016545357305450925,0.00036767460678779836,2.3293889418240584e-05,439190600268021.0,85.86307064318774,33.62222804229923,0.032616551051543305,0.0006656438990110878,0.0005436091841923884,0.26530767406239103,0.044971040934938755,0.009993564652208613,0.0006331386111658737,1.1937402195833214e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6222517434944503,16.29977523647142,9.760970998182993,23.293889418240582,439190600268021.0
113,132.33078002929688,34.01716329283634,9685.02,885974.0,TVJ571,177.48333318,-0.8447788292421092,34610D,232.2432,25.492384,-2.7070756,189.15756110871234,65678.45543803244,0.31694584595026964,0.45310365490335874,27.186219294201525,32744.50139519821,51.563517877193775,2023-11-05 16:53:00,0.0002229213384841514,0.2773582865588881,0.8584112128770232,0.22655182745167937,0.34779904936302813,0.009758625160485484,0.001655929847802809,0.0003679844106228465,2.3284667208756752e-05,436830488276960.25,85.88126675038261,33.62935326692729,0.03262346315304183,0.0006657849623069761,0.0005437243858840304,0.2653001236228709,0.04501847197818092,0.010004104884040207,0.0006330220689297644,1.187576944869057e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.619169294680368,16.372250697599107,9.758625160485483,23.28466720875675,436830488276960.25
114,132.26726531982422,33.93746586169227,9700.26,885974.0,TVJ571,174.396666516,-0.8438292267863781,34610D,232.1334,25.445305,-2.3547328,187.91698151820452,65651.26921873823,0.31550981645644255,0.44075954789928257,26.445572873956955,31917.43886802011,0.0,2023-11-05 16:54:00,0.00022064698975762196,0.2767176386621497,0.8583781196142917,0.22037977394964128,0.33817130282595526,0.0095461174984116,0.0016572525171312561,0.0003682783371402791,2.2364510985115943e-05,436342950415474.4,83.54156470883001,32.71317364508476,0.03173468744874834,0.0006476466826275172,0.0005289114574791391,0.25245254596759964,0.04382699221234323,0.00973933160274294,0.0005914423050472946,1.1539339293249814e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6152539200488439,15.958719434010055,9.5461174984116,22.364510985115945,436342950415474.4
115,132.20518112182617,33.858932236493644,9700.26,885974.0,TVJ571,173.367777628,-0.8428533633519433,34610D,232.16174,25.346846,-1.9323578,186.7099467089705,65624.82364586428,0.3154936043424696,0.44470313312756843,26.682187987654107,32409.53142687164,-25.78688944452448,2023-11-05 16:55:00,0.00022082372878734618,0.2767176386621497,0.856290971603061,0.22235156656378421,0.34102144048066485,0.00960617120142771,0.001657920294759372,0.00036842673216874933,2.2630899937989196e-05,433460709207306.4,84.28903185299932,33.005866540728135,0.03201862558518492,0.0006534413384731618,0.000533643759753082,0.25631366583808324,0.04423694097331647,0.00983043132740366,0.0006038419264752174,1.156568012833122e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6112647438214526,16.20476571343582,9.60617120142771,22.630899937989195,433460709207306.4
116,132.14338652941646,33.78080749511719,9692.64,885974.0,TVJ571,171.824444296,-0.841862318341705,34610D,232.25618,25.22496,-1.4727833,186.3397871503475,65598.14145787663,0.3162593393693638,0.4562129729891295,27.37277837934777,33395.261866679924,25.7889618108316,2023-11-05 16:56:00,0.0002215855652246419,0.2770378126576986,0.8510209822186916,0.22810648649456475,0.3498696886342996,0.009796990799702053,0.0016581895998282721,0.00036848657773961603,2.3468379911541187e-05,430788425050665.5,86.4706069003596,33.8601268552532,0.03284733405521732,0.0006703537562289249,0.0005474555675869554,0.26817085794475337,0.04538925642703866,0.010086501428230813,0.0006423947622409542,1.1791876087300134e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6099288176568802,16.697630933339962,9.796990799702053,23.468379911541188,430788425050665.5
117,132.08251330317285,33.703765869140625,9700.26,885974.0,TVJ571,170.795555408,-0.8408488510997177,34610D,232.19905,25.027891,-1.1749861,186.0471322878353,65570.76867949728,0.3157872728227489,0.45083311716973723,27.049987030184234,33004.02530177305,0.0,2023-11-05 16:57:00,0.00022165897211473445,0.2767176386621497,0.8558786824363624,0.22541655858486861,0.34574608892854625,0.00970597473016222,0.0016587995437027765,0.00036862212082283924,2.3067163552825903e-05,430890870208304.9,85.45090902835199,33.4608339563379,0.03245998443622108,0.0006624486619636955,0.0005409997406036846,0.26254649056618395,0.04487050614283563,0.009971223587296806,0.0006239664749270791,1.1655592450559444e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6090458497094068,16.502012650886524,9.705974730162218,23.0671635528259,430890870208304.9
118,132.02184677124023,33.62691588320975,9700.26,885974.0,TVJ571,170.281110964,-0.8398216772129024,34610D,232.21396,24.692263,-0.88356256,185.8104951601869,65543.7186924671,0.3167756523918674,0.4661225980691978,27.967355884151868,34273.714121664205,51.57759700257749,2023-11-05 16:58:00,0.00022346929346365253,0.2767176386621497,0.861402547723364,0.2330612990345989,0.35748974228919883,0.009957985669565787,0.0016591510215275677,0.00036870022700612615,2.4192067566958936e-05,426664630414868.6,88.34887723803574,34.59561922869586,0.03356082706098224,0.0006849148379792293,0.0005593471176830373,0.2784985291100307,0.046402067084615604,0.010311570463247911,0.0006765881632185886,1.1932681561992758e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.608251625280056,17.136857060832103,9.957985669565787,24.19206756695894,426664630414868.6
119,131.96143948301977,33.55009460449219,9715.5,885974.0,TVJ571,171.309999852,-0.8387810723742355,34610D,232.08507,24.556976,-0.78995293,185.91036074692997,65515.75133658294,0.31706119376152386,0.46877061517942675,28.126236910765606,34480.95892540567,77.35417951049044,2023-11-05 16:59:00,0.0002242919774123183,0.27607818952904084,0.8753599186453201,0.23438530758971338,0.3596372462287082,0.010001317215468684,0.0016600263964476078,0.0003688947547661351,2.4385174503557954e-05,424578031505348.44,88.85078240110855,34.792155058617055,0.03375148429291872,0.0006888058018963005,0.000562524738215312,0.28129941742199077,0.046690295704609926,0.010375621267691095,0.0006858631951974321,1.1941782301225934e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.608747536640344,17.240479462702837,10.001317215468683,24.385174503557955,424578031505348.44
120,131.9007344148597,33.47287452827066,9738.36,885974.0,TVJ571,172.853333184,-0.8377327371399658,34610D,231.8852,24.563738,-0.8499332,185.79712619264117,65487.62509967218,0.3164047418790414,0.4567050733986872,27.40230440392123,33544.342635759254,0.0,2023-11-05 17:00:00,0.00022454544174618148,0.27512125975615165,0.8934939443012979,0.2283525366993436,0.35044086897452603,0.009799926534419226,0.0016611864131792031,0.00036915253626204516,2.3476618504270224e-05,425113128278420.75,86.56387961198716,33.896650547650566,0.032882765284705476,0.0006710768425450097,0.0005480460880784246,0.2685405700322205,0.04552033576559459,0.010115630170132133,0.0006433134466287426,1.16490793471885e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6086388921737357,16.77217131787963,9.799926534419226,23.476618504270224,425113128278420.75
121,131.83902039819836,33.39420124635858,9738.36,885974.0,TVJ571,172.853333184,-0.836686025272243,34610D,231.89954,24.558481,-1.0241425,186.07023346458558,65460.22279526826,0.31626504636138,0.4533984141837168,27.203904851023008,33237.913151032306,0.0,2023-11-05 17:01:00,0.00022694330095066924,0.27512125975615165,0.901553872754718,0.2266992070918584,0.3480596049161857,0.009747065137857747,0.0016615254721167648,0.00036922788269261444,2.3239816460433518e-05,426355127652350.94,85.93713542438168,33.65123030071546,0.032644685821227606,0.0006662180779842369,0.0005440780970204602,0.2651582325870056,0.04519998085101555,0.010044440189114568,0.0006322137557448717,1.1598524325400324e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.609514654501285,16.618956575516155,9.747065137857748,23.239816460433516,426355127652350.94
122,131.77820434570313,33.31617736816406,9738.36,885974.0,TVJ571,173.367777628,-0.8356187105024606,34610D,231.9087,24.617884,-1.2338154,186.08613804028894,65433.01889041723,0.31687954790352263,0.4622712065734367,27.7362723944062,33951.306288118205,51.56650619285005,2023-11-05 17:02:00,0.00022976161660753195,0.27512125975615165,0.911794116841417,0.23113560328671834,0.35492778501855,0.009893967920958986,0.001661742250827443,0.0003692760557394317,2.389447176513516e-05,424147687048382.1,87.61888449392917,34.30976895188047,0.033283526873287436,0.0006792556504752538,0.000554725447888124,0.2744217893172352,0.046090535718243626,0.010242341270720805,0.0006627435775982367,1.1764275783431282e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6095547492112685,16.975653144059102,9.893967920958985,23.894471765135158,424147687048382.1
