index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,-0.561030306506088,34610D,234.3467,16.335405,-8.13545,182.2279646657543,66051.1505357058,0.3136466691593282,0.4581099197284044,27.486595183704267,34007.50803799194,25.913387084189345,2023-05-04 16:30:00,0.0003640039260858657,0.28350455916417394,1.1295606944230954,0.2290549598642022,0.5006633146761541,0.01102389565898198,0.0005843972970209514,0.00011691739156802486,2.139047799806359e-05,1368361949684770.5,86.83015418532177,34.00091824224218,0.03298391422044512,0.0006731411065396963,0.0005497319036740853,0.3030093573258325,0.016063091929665874,0.003213661011964938,0.0005879514095187068,3.761161097576959e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.157438988415455,1.6695544966654714,0.5938035700103896,17.00375401899597,11.023895658981981,21.39047799806359,1368361949684770.5
91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,-0.561003929462115,34610D,234.40298,16.4503,-7.610353,182.1264877440284,66023.6639405221,0.31281044148488557,0.4477388947330912,26.86433368398547,33167.47494693782,0.0,2023-05-04 16:31:00,0.00038016470668985166,0.28317834610951004,1.17094908630847,0.2238694473665456,0.49029320706111645,0.010907306996117638,0.0005855479871129445,0.00011677305510703462,2.0795120196257837e-05,1340260909643169.8,84.86443010771009,33.23118076709003,0.03223720042078256,0.0006579020494037258,0.0005372866736797093,0.29301753473737346,0.015730356513788166,0.0031370303176938017,0.000558647047950856,3.6005216300256012e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.978737658665668,1.6426369202180187,0.5934016745719654,16.58373747346891,10.907306996117638,20.795120196257837,1340260909643169.8
92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,-0.5609459959411106,34610D,234.50533,16.472448,-7.0884905,181.68897109067277,65996.79960683812,0.31368605717770587,0.461537973432529,27.69227840595174,34367.9435926517,25.935908660404454,2023-05-04 16:32:00,0.00039338756810792386,0.28317834610951004,1.197877356061602,0.2307689867162645,0.506056198945212,0.011051710188651429,0.0005863919232320133,0.00011750891394379803,2.1672634410439243e-05,1381679804289369.5,87.47990748440154,34.255348388162304,0.03323073408714208,0.0006781782466763691,0.0005538455681190347,0.3060470354060288,0.016238528393142392,0.0032540895601126793,0.0006001646258842933,3.8261861808262136e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.19740045684905,1.675205150392507,0.5918469334291878,17.183971796325853,11.051710188651429,21.672634410439244,1381679804289369.5
93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,-0.5608982275414512,34610D,234.549,16.54134,-6.584637,181.90439485310114,65969.10732843216,0.31452161988348,0.47378594187203327,28.427156512321996,35332.05845527037,77.82978221831502,2023-05-04 16:33:00,0.0004025616687201622,0.28285243706121005,1.2184354460342224,0.23689297093601663,0.5205320088452638,0.01117975259729955,0.0005874419969806796,0.00011822842227858316,2.2451801664449388e-05,1418456697340293.2,89.80138742242518,35.164392605742314,0.03411258781478639,0.000696175261526253,0.0005685431302464398,0.31780857685247266,0.016699305590080767,0.0033608978643181802,0.0006382408798989142,4.032269054124387e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.380555626816808,1.702501968558427,0.5924935402357033,17.666029227635185,11.179752597299549,22.451801664449388,1418456697340293.5
94,133.66200548537233,35.46968621722722,9578.34,885974.0,TVJ571,175.939999848,-0.5608614618448409,34610D,234.43271,16.557783,-6.281063,182.16099745870153,65940.68017191984,0.31440807473553556,0.46769358952762685,28.06161537165761,34816.0238302615,25.946660438084606,2023-05-04 16:34:00,0.00039336709009771395,0.2818765317871241,1.2020365244130822,0.23384679476381343,0.5147667669144871,0.011115757731601126,0.0005885525779794843,0.00011825026133089872,2.215435336469913e-05,1404417061752692.0,88.64664295906638,34.71221821474047,0.03367393844598913,0.0006872232335916148,0.0005612323074331521,0.31192611802872006,0.01651573606925781,0.003318293351065677,0.0006216869429279756,3.941021140829755e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.27970642851106,1.6875188989817191,0.5934764648920523,17.40801191513075,11.115757731601125,22.15435336469913,1404417061752691.8
95,133.57887268066406,35.40321350097656,9585.96,885974.0,TVJ571,175.939999848,-0.560818331267896,34610D,234.40483,16.467154,-6.047132,182.81395195504942,65912.61855654819,0.31403042637470463,0.4573802527468421,27.442815164810526,33885.91835348607,-25.949778185055337,2023-05-04 16:35:00,0.0003825117478496581,0.2815518365974468,1.1711696102339346,0.22869012637342104,0.5040274491713234,0.01100960846718398,0.0005890137132529435,0.00011796178018135387,2.152549682135601e-05,1374734872569466.5,86.69185310563644,33.94676235887062,0.03293137819777263,0.0006720689428116863,0.0005488563032962104,0.30213465020186286,0.016164194462339236,0.0032372033300289036,0.0005907202305991895,3.7726595008543224e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.11628742537582,1.6631910032736934,0.5956391906935158,16.942959176743035,11.00960846718398,21.525496821356008,1374734872569466.5
96,133.49709368766622,35.3375244140625,9578.34,885974.0,TVJ571,174.396666516,-0.5607494596039614,34610D,234.48904,16.327026,-5.845897,183.51160452586768,65885.17574138338,0.31472826339669074,0.4644203636375666,27.865221818253996,34352.86203903428,0.0,2023-05-04 16:36:00,0.0003776428119655614,0.2818765317871241,1.146734318576568,0.2322101818187833,0.5121589097736197,0.011089505107976787,0.0005890193973012093,0.00011825212493834837,2.191042141893878e-05,1392903411718298.8,88.02623572386437,34.469279389180194,0.03343826618190479,0.0006824135955490774,0.0005573044363650799,0.3090115196884339,0.016413156161052475,0.0032951216918869625,0.0006105387529701526,3.881356253893317e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.234604382684603,1.6809479898122928,0.597804912555619,17.17643101951714,11.089505107976786,21.910421418938782,1392903411718298.8
97,133.41428716131983,35.270628848318324,9578.34,885974.0,TVJ571,173.882222072,-0.5606932351790794,34610D,234.48497,16.14854,-5.862954,184.25864832421865,65857.31051956513,0.31506504005097236,0.46515336871510166,27.9092021229061,34304.25277129779,25.94989303163931,2023-05-04 16:37:00,0.00037278996919859833,0.2818765317871241,1.132514475786994,0.23257668435755083,0.5132332609580699,0.011101222580339033,0.0005889857164534718,0.00011828328033920953,2.1926940069445773e-05,1393683096233933.2,88.16516950626036,34.523683026034846,0.03349104254748732,0.000683490664234435,0.000558184042458122,0.30982626480605124,0.016438121408004606,0.0033011919787473637,0.0006119634023350108,3.889658322807043e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.24973905882327,1.6832670689462594,0.600243663795244,17.152126385648895,11.101222580339034,21.926940069445774,1393683096233933.2
98,133.33248138427734,35.20480398404396,9585.96,885974.0,TVJ571,174.396666516,-0.5606094133992099,34610D,234.41096,15.953204,-5.9233427,184.58633765332732,65829.40131744221,0.3141043666814805,0.450379258257267,27.02275549543602,33054.62696636187,51.892514552089565,2023-05-04 16:38:00,0.0003686922036531783,0.2815518365974468,1.128081215721863,0.2251896291286335,0.4970475346812103,0.010943697739567444,0.0005890645714880541,0.00011772052679982287,2.102795330016334e-05,1351250691512180.5,85.36488461008238,33.42714854785436,0.03242730659452322,0.0006617817672351677,0.0005404551099087204,0.2957288682322869,0.015918147886345477,0.0031811330125055366,0.0005682332405997609,3.65145170497725e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.010131052464557,1.64746030838944,0.6014060336652972,16.527313483180937,10.943697739567444,21.027953300163343,1351250691512180.5
99,133.25071334838867,35.138420492915785,9601.2,885974.0,,178.512222068,-0.5605240753012777,34610D,234.26508,15.752427,-6.0297756,183.38095192227394,65802.37856194678,0.3130929517822667,0.44224634407486046,26.53478064449163,32565.87696935008,51.88042854996375,2023-05-04 16:39:00,0.00036277836539902,0.2809033547722873,1.1256776899761034,0.22112317203743023,0.4876050480842971,0.010850018728919648,0.0005892399033247522,0.00011741051160906287,2.061451407431095e-05,1331736254638743.5,83.82337205594905,32.82352365723615,0.03184173677338995,0.000649831362722244,0.0005306956128898325,0.28790286696050876,0.015635351581703753,0.0031154621709040212,0.0005470016090546265,3.5337329393155908e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.867048516488875,1.6261149473758074,0.5976647944683953,16.28293848467504,10.85001872891965,20.61451407431095,1331736254638743.5
100,133.17644119262695,35.06407656912076,9616.44,885974.0,TVJ571,182.62777762,-0.5604897289434332,34610D,234.09622,15.552102,-6.1952505,181.6812955033724,65775.84378130229,0.31420990589921094,0.4637130563557471,27.822783381344827,34589.03429062072,25.933605229947233,2023-05-04 16:40:00,0.00035378331578095616,0.280256082911557,1.1161821618861285,0.23185652817787356,0.5104047644747911,0.011075630113841635,0.0005892244167518629,0.00011823120540092408,2.2049965503789266e-05,1399489928102326.0,87.8921727016683,34.41678304272355,0.03338734005761379,0.0006813742868900773,0.0005564556676268964,0.30815485746931537,0.01639386331028633,0.003289521216785197,0.0006134914137780547,3.893770511396486e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.205101502388825,1.6768010473951465,0.5923388776113498,17.294517145310362,11.075630113841635,22.049965503789263,1399489928102326.0
101,133.11040878295898,34.982423943988344,9624.06,885974.0,TVJ571,180.569999844,-0.5604923208989254,34610D,233.99162,15.313582,-6.316572,182.16983156472452,65748.02099792095,0.3126842005732127,0.4400281479520846,26.40168887712508,32575.373020804665,-77.79718867316477,2023-05-04 16:41:00,0.0003453767669052163,0.27993290017781763,1.1012635456395223,0.2200140739760423,0.4842696289413642,0.010822160747564608,0.0005890489484560579,0.00011724926369788173,2.058430492518507e-05,1330310375097677.0,83.40293516283812,32.658889141003726,0.03168202665255009,0.0006465719725010223,0.0005280337775425015,0.28572332103543613,0.015551887070534528,0.0030955785812234694,0.0005434604143866096,3.5122440633340428e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.82332645063472,1.619760842098528,0.5940643573800933,16.28768651040233,10.822160747564608,20.58430492518507,1330310375097677.0
102,133.04443359375,34.901795468087926,9601.2,885974.0,TVJ571,178.512222068,-0.5604709920660111,34610D,234.17714,14.901743,-6.2478466,182.56198933507255,65721.61930904382,0.31397389948933996,0.45616880350996164,27.3701282105977,33836.71761013232,25.93258878608648,2023-05-04 16:42:00,0.00034533469974834947,0.2809033547722873,1.0821703298723295,0.22808440175498082,0.5019320743260572,0.01100162359343035,0.0005885103546612321,0.00011778587261559403,2.1497000534573245e-05,1373389840567718.0,86.46223501727812,33.85684859650936,0.03284415385271724,0.0006702888541370865,0.000547402564211954,0.3011158482769253,0.016107603860342247,0.003223814434885937,0.000588375660774557,3.7589856019470776e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.09697827256093,1.6607145692242706,0.5951073697275971,16.91835880506616,11.001623593430352,21.497000534573246,1373389840567718.0
103,132.97943115234375,34.82219114141949,9608.82,885974.0,TVJ571,177.48333318,-0.5604205607562891,34610D,234.09785,14.553583,-6.318594,182.4487440782078,65694.24918083323,0.3136240881005627,0.45130881999928624,27.078529199957174,33459.68227077547,25.93032040938442,2023-05-04 16:43:00,0.00033805858062426267,0.2805795677044024,1.0676062795404806,0.22565440999964312,0.4964866047080209,0.01094938180203344,0.0005885450197149236,0.00011759637981267054,2.1223546148134817e-05,1360482723806082.2,85.54107374266471,33.49614062034703,0.0324942350399486,0.0006631476538765022,0.0005415705839991434,0.2964931548478422,0.015936933501839928,0.0031843370045666532,0.0005747024140989073,3.683987116262027e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.016589409011868,1.6487641587728492,0.5948389328856825,16.729841135387733,10.949381802033441,21.22354614813482,1360482723806082.2
104,132.9147276586416,34.742706298828125,9616.44,885974.0,TVJ571,177.997777624,-0.560356286914879,34610D,234.03345,14.210618,-6.354459,181.99652232398452,65667.17065163326,0.3139280960651071,0.4570855378600997,27.42513227160598,34005.09835850927,25.929949776135782,2023-05-04 16:44:00,0.00033183609932539503,0.280256082911557,1.0543445702623166,0.22854276893004985,0.5027294571729158,0.011010441091940975,0.0005887031883476162,0.00011785308627838239,2.162195521174534e-05,1379287733189513.0,86.63599284600329,33.9248886199766,0.032910158725927174,0.0006716358923658607,0.0005485026454321196,0.30196280331520703,0.016145262809149546,0.003232136479801629,0.0005929849816528563,3.7827148523325976e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.105932579423772,1.6622045375670391,0.5934461525575729,17.002549179254636,11.010441091940976,21.62195521174534,1379287733189513.0
105,132.84981863839286,34.66264343261719,9624.06,885974.0,TVJ571,179.026666512,-0.5602898617807267,34610D,233.98842,13.9328,-6.3028293,182.02916951137885,65639.74551936166,0.3144456643144517,0.46438708539027684,27.863225123416612,34599.05322815526,51.85981537145125,2023-05-04 16:45:00,0.0003299176218073923,0.27993290017781763,1.0523498035838028,0.23219354269513842,0.5109958425416669,0.011088281612776033,0.0005890222177399229,0.00011821156433733442,2.2097735561829526e-05,1401744687021596.5,88.01992816487306,34.46680947766635,0.033435870148099935,0.0006823646968999986,0.0005572645024683322,0.3089552868086196,0.01641205865558159,0.0032937554293223955,0.0006157141806769852,3.90571277800359e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.218351528645272,1.6790515974398608,0.5936097280487248,17.299526614077628,11.088281612776033,22.097735561829527,1401744687021596.5
106,132.7847671508789,34.5823540121822,9639.3,885974.0,TVJ571,179.541110956,-0.5602164709599082,34610D,233.87856,13.63126,-6.29135,182.18964278018422,65611.88229423824,0.3143185317085975,0.45977567891291266,27.586540734774758,34211.471565502674,25.93128675388045,2023-05-04 16:46:00,0.00032665683290938847,0.27928744002445355,1.052464161982559,0.22988783945645633,0.5062663464128802,0.01103860021006898,0.0005894964177864082,0.00011813853761241918,2.1859529742888602e-05,1390501311633051.5,87.14588218115345,34.12455088891638,0.03310384888172971,0.0006755887526883614,0.0005517308146954952,0.30451679434996115,0.01626216694226855,0.0032590335801917216,0.0006030288076952168,3.8359121075122904e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.142441447627142,1.667726462509911,0.5942725583914634,17.10573578275134,11.038600210068982,21.859529742888604,1390501311633051.5
107,132.71972033442285,34.50187683105469,9646.92,885974.0,TVJ571,179.026666512,-0.5601347525898178,34610D,233.85916,13.302229,-6.2929783,182.43558187363345,65584.29575350347,0.31408922191882466,0.4543351132427837,27.260106794567022,33736.4396838434,0.0,2023-05-04 16:47:00,0.00032592700115281173,0.2789651621734957,1.0511914478649167,0.22716755662139185,0.5007943208399889,0.010980375516680789,0.0005900296269732929,0.00011804894854398139,2.1544155585280427e-05,1375615570984061.0,86.11467736403722,33.72075210487941,0.03271212815348042,0.0006675944521118454,0.0005452021358913404,0.29932620922916736,0.016084270643250506,0.0032180269442952797,0.000587295982053512,3.749942737329479e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.052388828978396,1.6542560524001557,0.5950994734572905,16.868219841921697,10.98037551668079,21.54415558528043,1375615570984061.0
108,132.65436172485352,34.4209574036679,9646.92,885974.0,TVJ571,181.084444288,-0.5600497590357854,34610D,233.90591,13.368057,-6.439517,182.69359182106422,65557.0356467089,0.31453602487063353,0.4596275411702247,27.577652470213483,34129.708712841966,77.81141369904157,2023-05-04 16:48:00,0.00032782599627319704,0.2789651621734957,1.0517708192606616,0.22981377058511235,0.5071073818003499,0.011037901959469656,0.000590418979095426,0.00011835347792127776,2.1867699664413367e-05,1390886934012077.8,87.11780415340439,34.113556105654084,0.033093182964256174,0.0006753710809031873,0.0005515530494042696,0.3043994242385426,0.016282369417311898,0.0032639110827540826,0.0006030598216681958,3.835739649154583e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.136591291529168,1.6668378295941422,0.5958815385223653,17.064854356420984,11.037901959469657,21.867699664413365,1390886934012077.8
109,132.58872518734057,34.33964538574219,9669.78,885974.0,TVJ571,181.598888732,-0.5599606680256689,34610D,233.73181,13.472469,-6.683984,182.06332259545917,65529.457994238684,0.31334389512458277,0.44440097995725775,26.664058797435466,32987.79140279031,0.0,2023-05-04 16:49:00,0.0003235617825640475,0.2780001349377603,1.0549661186709003,0.22220048997862887,0.4904055546300348,0.010869164679314116,0.0005910553874455415,0.00011787550190144858,2.102177910846496e-05,1350959268089804.0,84.23176174109864,32.983440732427674,0.03199687055692255,0.000652997358304542,0.0005332811759487093,0.2898160460882404,0.015759935603388918,0.003143039313477441,0.0005605259541748102,3.6022057357286916e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.880041805292809,1.6284859050730294,0.594046911243132,16.493895701395154,10.869164679314116,21.02177910846496,1350959268089804.0
