index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
94,-57.6913480696638,-19.840029658239008,12321.54,,,230.03669115928886,-0.7820956450547472,34610D,216.93648,9.136894,1.3004957,237.87783232898025,67980.98807687887,0.32100613604558514,0.6730573567086954,40.383441402521726,39173.36647117015,0.0,2023-11-06 04:34:00,3.366167214939563e-05,0.18374389914851977,0.5562594530902962,0.3365286783543477,0.8981028698624675,0.013666356555083338,0.0007049942855674887,0.0001528978268185016,3.628235539e-05,1450000000000000.0,127.57129139056612,49.954317014919376,0.048460129683026064,0.0009889822384291035,0.0008076688280504344,0.5518945091281766,0.02847009542032735,0.0061745404298978734,0.0014652063728375331,5.8555990033656504e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8056471936856181,19.586683235585074,13.666356555083338,36.28235538999999,1450000000000000.0
95,-57.81259446351528,-19.793007071399124,12321.54,,,230.1109998012,-0.7820388239528893,34610D,216.92326,9.089259,1.2265052,238.28119377929178,67940.60463547634,0.31916446952057265,0.6858878950404147,41.15327370242488,39623.91354353918,0.0,2023-11-06 04:35:00,3.385089987413509e-05,0.18374389914851977,0.560353133805186,0.34294394752020735,0.9154222772274826,0.013978333432163856,0.0007048526905207045,0.0001528671179526501,3.628235539e-05,1450000000000000.0,130.0031916259602,50.90659956989958,0.049383928442909855,0.001007835274345099,0.0008230654740484976,0.5752541816375953,0.029006995692889132,0.006290982345206277,0.0014931377019333206,5.967224686851608e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8070378260578636,19.81195677176959,13.978333432163856,36.28235539,1450000000000000.0
96,-57.93545254794032,-19.745341155488603,12321.54,,,230.1853084431111,-0.7819898074579749,34610D,216.90843,9.043763,1.1604155,238.9083844744163,67899.45136177391,0.31213763205544587,0.7293292472544797,43.75975483526878,41097.729353040195,100.06013082737135,2023-11-06 04:36:00,3.397658666623816e-05,0.18374389914851977,0.5635236123179761,0.36466462362723984,0.9738257986651283,0.015035134996286411,0.0007046937244799187,0.00015283264169848514,3.628235539e-05,1450000000000000.0,138.23706552461405,54.13081673122748,0.052511705802322534,0.001071667465353521,0.0008751950967053755,0.6579338213526631,0.03083722461719369,0.006687918931552186,0.0015877069767124927,6.345164451113973e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8091897510167055,20.548864676520097,15.035134996286411,36.28235539,1450000000000000.0
97,-58.0605498972124,-19.70364980343286,12352.02,,,230.2596170850222,-0.7818855391022509,34610D,216.6521,8.930936,1.0664531,239.27847883810512,67855.69160693865,0.31673311698513545,0.702124856346761,42.127491380805665,40085.16187982031,0.0,2023-11-06 04:37:00,3.333567517129292e-05,0.1828628725004259,0.5690062734794784,0.3510624281733805,0.9383217077325968,0.014385234737545305,0.0007053990394937085,0.00015298560908423364,3.628235539e-05,1450000000000000.0,133.0807452719651,52.11170683805661,0.05055298965696679,0.00103169366646871,0.0008425498276161133,0.606013852416806,0.029716691956299803,0.006444899928083357,0.0015284846139675529,6.1084862502168216e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8109225551624858,20.042580939910156,14.385234737545304,36.28235539,1450000000000000.0
98,-58.18575447204632,-19.66239709939869,12352.02,,,230.33392572693333,-0.781772532599561,34610D,216.63734,8.892121,1.0347744,239.68439148930776,67813.56411555785,0.31837586096497217,0.6949070210015587,41.69442126009352,39811.31628487315,0.0,2023-11-06 04:38:00,3.342798809298141e-05,0.1828628725004259,0.5716854247845785,0.34745351050077933,0.9288586147517681,0.014216258030500617,0.0007052405313912956,0.00015295123214687656,3.628235539e-05,1450000000000000.0,131.71267676063542,51.575999098735686,0.05003330551211222,0.001021087867594127,0.0008338884252018703,0.5927386510658802,0.029404595805520888,0.0063772131053822295,0.0015127718099390845,6.045691082713561e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8123259312578011,19.905658142436575,14.216258030500617,36.28235538999999,1450000000000000.0
99,-58.31095904688024,-19.62114439536452,12352.02,,,230.40823436884443,-0.7816547136330566,34610D,216.62234,8.850163,1.013367,239.6319554005213,67771.86969429775,0.3186459056907381,0.6931013326091737,41.58607995655042,39750.244375813825,0.0,2023-11-06 04:39:00,3.355469049835203e-05,0.1828628725004259,0.5749816224448204,0.34655066630458686,0.9261559951779083,0.014169186622258724,0.0007050792755277601,0.00015291625928028592,3.628235539e-05,1450000000000000.0,131.37042658274277,51.44198090625287,0.0499032959478605,0.0010184346111808266,0.0008317215991310084,0.5892409277925359,0.029321483127804075,0.006359187785086566,0.001508840932260518,6.029981593699811e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8121762743323434,19.875122187906914,14.169186622258724,36.28235539,1450000000000000.0
100,-58.436163621714165,-19.57989169133035,12352.02,,,230.48254301075553,-0.7815320821215306,34610D,216.60712,8.806122,1.0028689,239.58438641025774,67730.2836143412,0.31885178178049756,0.6916887369234686,41.50132421540811,39702.741708539404,0.0,2023-11-06 04:40:00,3.3685511159719634e-05,0.1828628725004259,0.57837581803709,0.3458443684617343,0.9239819439286902,0.014131661908948623,0.0007049158645574616,0.00015288081901821792,3.628235539e-05,1450000000000000.0,131.1026831964742,51.337138054459835,0.04980158905848973,0.0010163589603773414,0.0008300264843081621,0.5864826825858099,0.029254941839583926,0.006344756436392192,0.0015057657943390499,6.017692011234176e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8120436074904204,19.851370854269703,14.131661908948624,36.28235539,1450000000000000.0
101,-58.56136819654809,-19.538638987296174,12352.02,,,230.55685165266667,-0.7814046380193549,34610D,216.59286,8.764474,0.9991526,239.55022742060657,67688.78229012579,0.3191288502241116,0.6899356923151438,41.39614153890863,39642.181990543955,0.0,2023-11-06 04:41:00,3.383624230536533e-05,0.1828628725004259,0.582049148863148,0.3449678461575719,0.9213830127259796,0.014086393578503317,0.0007047627442219561,0.00015284761056955418,3.628235539e-05,1450000000000000.0,130.77041112141237,51.20702708362998,0.049675369846690354,0.0010137830580957215,0.0008279228307781725,0.5831223423484969,0.029174458311161756,0.006327301321021252,0.0015019495190894243,6.002440523141751e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8119545368249207,19.821090995271977,14.086393578503316,36.28235539,1450000000000000.0
102,-58.686572771382,-19.49738628326201,12352.02,,,230.63116029457777,-0.7812723813164657,34610D,216.5795,8.725136,1.0024924,239.50983815838916,67647.38614858688,0.3195025818130903,0.6875905595094622,41.25543357056773,39560.37302788035,0.0,2023-11-06 04:42:00,3.4001206917537204e-05,0.1828628725004259,0.5859123723749878,0.3437952797547311,0.9180026093804134,0.014026988296420323,0.0007046192679892147,0.00015281649371565146,3.628235539e-05,1450000000000000.0,130.32591464942345,51.032971326792286,0.04950652028468128,0.0010103371486669648,0.0008251086714113545,0.5786894838580997,0.029069373403071107,0.00630451070497314,0.001496844302575875,5.982037867732321e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8118426625384284,19.780186513940173,14.026988296420324,36.28235539,1450000000000000.0
103,-58.8116466960765,-19.4559563533897,12352.02,,,230.70546893648887,-0.7811364905715747,34610D,216.56822,8.67558,1.018015,239.4482227980106,67606.13071501632,0.3197713074256017,0.685732721130205,41.1439632678123,39496.82683539145,0.0,2023-11-06 04:43:00,3.414554676796808e-05,0.1828628725004259,0.5892707124298543,0.3428663605651025,0.9152851493400721,0.013979307685512105,0.0007044981509891386,0.00015279022608982593,3.628235539e-05,1450000000000000.0,129.97377996301907,50.895082562283825,0.04937275592137476,0.0010076072637015257,0.000822879265356246,0.5751641219221563,0.028985846046538807,0.006286395449920535,0.0014927998974358717,5.965874673832784e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8116549688863237,19.748413417695723,13.979307685512104,36.28235539,1450000000000000.0
104,-58.93642944086482,-19.41413144037272,12352.02,,,230.7797775784,-0.7809983850581124,34610D,216.55861,8.619378,1.0321959,239.39452138251386,67564.98675174851,0.3200885443626774,0.6836327861141202,41.01796716684721,39423.78022741984,0.0,2023-11-06 04:44:00,3.423335081317206e-05,0.1828628725004259,0.5915304237630854,0.3418163930570601,0.9122796997258745,0.013926310008890703,0.0007043949213751946,0.00015276783784646218,3.628235539e-05,1450000000000000.0,129.57575828007032,50.73922538539,0.049221560600216645,0.0010045216449023806,0.000820359343336944,0.5712289267000145,0.02889284775746165,0.006266226156936424,0.0014882284621229017,5.947605239192845e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8114909859211421,19.71189011370992,13.926310008890702,36.28235539,1450000000000000.0
105,-59.06121218565313,-19.37230652735574,12352.02,,,230.8540862203111,-0.7808554230550021,34610D,216.54973,8.556503,1.0425698,239.3356668241137,67523.96878458165,0.32050911651688097,0.6809047055671611,40.85428233402966,39327.71888039665,0.0,2023-11-06 04:45:00,3.418118251701515e-05,0.1828628725004259,0.5913165056291906,0.34045235278358055,0.9084436864765307,0.013858385668407136,0.0007042996117786045,0.00015274716728147758,3.628235539e-05,1450000000000000.0,129.0586778931997,50.5367472471947,0.04902513880083559,0.0010005130367517468,0.0008170856466805931,0.5661744007909755,0.02877365518735059,0.006240375897840743,0.0014822895908466627,5.923870938434301e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.81130810053064,19.663859440198326,13.858385668407136,36.28235539,1450000000000000.0
106,-59.18599493044145,-19.33048161433876,12352.02,,,230.9283948622222,-0.7807076046745796,34610D,216.54115,8.486766,1.0464665,239.25410566027392,67483.11450224763,0.32077569542933543,0.6789437624573224,40.73662574743934,39260.453962222964,0.0,2023-11-06 04:46:00,3.400735640006929e-05,0.1828628725004259,0.5889715934480959,0.3394718812286612,0.9056147093668432,0.01380856795601931,0.0007042076425974968,0.00015272722117948284,3.628235539e-05,1450000000000000.0,128.68700073616088,50.39120604958247,0.0488839508969272,0.000997631650957698,0.0008147325149487867,0.5625144649324421,0.02868704318498075,0.006221591650634984,0.0014780207327580184,5.906810733378705e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8110476471263077,19.63022698111148,13.80856795601931,36.28235538999999,1450000000000000.0
107,-59.310777675229765,-19.288656701321777,12352.02,,,231.00270350413334,-0.7805549300655937,34610D,216.53484,8.412712,1.0465891,239.18812311174466,67442.37787650019,0.32109889911427836,0.676731620143396,40.60389720860376,39182.769833504215,0.0,2023-11-06 04:47:00,3.3755629397326816e-05,0.1828628725004259,0.585095833563416,0.338365810071698,0.9025018645300776,0.01375346585151343,0.000704139810612134,0.00015271250990683415,3.628235539e-05,1450000000000000.0,128.26771128197927,50.22702084704286,0.04872467665032451,0.0009943811561290716,0.0008120779441720752,0.5584443136968933,0.028590820490580808,0.006200723054724977,0.0014732050287415905,5.887565095247546e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8108358002364368,19.59138491675211,13.75346585151343,36.28235538999999,1450000000000000.0
108,-59.435560420018085,-19.2468317883048,12352.02,,,231.07701214604444,-0.7803973994132097,34610D,216.53038,8.332414,1.0364202,239.11945866325576,67401.77397929158,0.3214634640685324,0.674259492970207,40.45556957821242,39095.18110229846,0.0,2023-11-06 04:48:00,3.34261279954218e-05,0.1828628725004259,0.5797241188487972,0.3371297464851035,0.8990694038781328,0.013692489123115173,0.0007040920749973353,0.00015270215709701143,3.628235539e-05,1450000000000000.0,127.79914429757302,50.04353956824877,0.0485466834938549,0.0009907486427317327,0.0008091113915642483,0.5539374464191026,0.028484445929522654,0.006177652741181269,0.0014678233529415753,5.866057588840801e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8106114172065919,19.54759055114923,13.692489123115172,36.28235539,1450000000000000.0
109,-59.5603431648064,-19.20500687528781,12352.02,,,231.15132078795554,-0.7802350129390188,34610D,216.53328,8.247791,1.0035255,239.04082377115026,67361.31840971338,0.32179100373447,0.671936300151165,40.3161780090699,39013.003212095566,0.0,2023-11-06 04:49:00,3.3159988956787446e-05,0.1828628725004259,0.5748890382014248,0.3359681500755825,0.8959382401055673,0.013636164583207896,0.0007041232162900595,0.00015270891096165877,3.628235539e-05,1450000000000000.0,127.35880633065182,49.871112197219475,0.048379413610883874,0.0009873349716506914,0.000806323560181398,0.549758038697584,0.028387556928268866,0.006156639637901441,0.0014627658984915767,5.845845811315136e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8103393969464115,19.506501606047784,13.636164583207895,36.28235539,1450000000000000.0
110,-59.68483802180552,-19.16279665020806,12352.02,,,231.22562942986664,-0.780070211223175,34610D,216.53923,8.152459,0.9558009,238.9641932932663,67321.0022317043,0.3220928073608445,0.6697661195765111,40.185967174590665,38935.95479979746,0.0,2023-11-06 04:50:00,3.278950588544902e-05,0.1828628725004259,0.5680224104856002,0.33488305978825555,0.8930593514709498,0.013584104163172078,0.0007041869535725728,0.00015272273418290053,3.628235539e-05,1450000000000000.0,126.9474703045319,49.710041394968655,0.04822316060950879,0.0009841461348879346,0.0008037193434918133,0.5458903639974535,0.02829843380104241,0.0061373107826877766,0.0014580415427193725,5.826965240315646e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8100684765287286,19.46797739989873,13.584104163172077,36.28235538999999,1450000000000000.0
111,-59.8092011730558,-19.12041014876067,12352.02,,,231.29993807177777,-0.7799016335829995,34610D,216.54826,8.0525675,0.896196,238.89309912399884,67280.81626452971,0.32242982159230266,0.6674120464148147,40.04472278488888,38851.259071427,0.0,2023-11-06 04:51:00,3.228159508621124e-05,0.1828628725004259,0.5585622724136274,0.33370602320740733,0.8899871713108659,0.013528335891348872,0.0007042839333769042,0.00015274376697938004,3.628235539e-05,1450000000000000.0,126.50127927746398,49.535322084907556,0.048053667341866654,0.0009806870886095236,0.0008008944556977776,0.5417384605099282,0.02820285487392928,0.006116581805808938,0.0014529168635753688,5.806484803808888e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8098106342009805,19.425629535713497,13.528335891348872,36.28235538999999,1450000000000000.0
112,-59.93356432430607,-19.07802364731328,12352.02,,,231.37424671368888,-0.7797281570097533,34610D,216.56001,7.9456277,0.81957453,238.8177962100692,67240.77154174482,0.3227812608524265,0.6649434560108438,39.89660736065063,38761.96648944051,0.0,2023-11-06 04:52:00,3.1620721024256236e-05,0.1828628725004259,0.5462855577750482,0.3324717280054219,0.8867984968888538,0.013470286632378555,0.0007044100071225351,0.00015277110961480343,3.628235539e-05,1450000000000000.0,126.03338265229533,49.35210330512483,0.047875928832780745,0.0009770597720975664,0.0007979321472130125,0.537418736807428,0.028103569475080897,0.00609504897635273,0.0014475428871144158,5.785008067294341e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8095334274920446,19.38098324472025,13.470286632378555,36.28235539,1450000000000000.0
113,-60.05792747555635,-19.035637145865888,12352.02,,,231.44855535559998,-0.7795497818552893,34610D,216.57367,7.8429666,0.737301,238.73653357753432,67200.87493438418,0.32296673033399126,0.6634099864365298,39.80459918619179,38707.96734688893,0.0,2023-11-06 04:53:00,3.0881951656797295e-05,0.1828628725004259,0.5325681856359775,0.3317049932182649,0.8848791691554315,0.013434780202841057,0.0007045566082600829,0.0001528029041921483,3.628235539e-05,1450000000000000.0,125.74272882917985,49.23828919331925,0.04776551902343014,0.0009748065106822477,0.0007960919837238356,0.5347660411286727,0.02804459339577534,0.006082258355854527,0.001444204613829915,5.771666881997809e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8092324348310421,19.353983673444464,13.434780202841058,36.28235538999999,1450000000000000.0
114,-60.18229062680663,-18.9932506444185,12352.02,,,231.5228639975111,-0.7793665085086889,34610D,216.5895,7.74969,0.64172465,238.6836553660296,67161.07033519798,0.3230736185901406,0.6624828365258054,39.748970191548324,38675.22999070511,0.0,2023-11-06 04:54:00,3.0121660960573628e-05,0.1828628725004259,0.518380485798031,0.3312414182629027,0.8838282763304178,0.013414584388996136,0.0007047265923060081,0.0001528397700104221,3.628235539e-05,1450000000000000.0,125.56699683510115,49.169476126945284,0.047698764229857984,0.0009734441679562854,0.0007949794038309664,0.5332159150102169,0.028012156310762943,0.006075223462227369,0.0014421862628762724,5.763600677774507e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8090235706720319,19.337614995352556,13.414584388996136,36.28235538999999,1450000000000000.0
115,-60.3066537780569,-18.95086414297111,12352.02,,,231.5971726394222,-0.7791783373962846,34610D,216.60756,7.682581,0.5208486,238.66277825309345,67121.32136500643,0.3233271624322584,0.6608588182270007,39.65152909362004,38614.075954028536,0.0,2023-11-06 04:55:00,2.94501210992118e-05,0.1828628725004259,0.505625322235979,0.3304294091135003,0.8819114076490029,0.013378687011000073,0.0007049206596700092,0.00015288185897315498,3.628235539e-05,1450000000000000.0,125.2591804067457,49.048941488808,0.047581834912344044,0.0009710578553539601,0.0007930305818724008,0.5304853972511059,0.027951182045599203,0.0060619994789607706,0.001438650870331647,5.7494717185749064e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8089190863687435,19.307037977014268,13.37868701100007,36.28235539,1450000000000000.0
