index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
156,adbb36,NKS2975,27.082881604210804,-79.66059758112982,204.234444268,6294.12,0.969821529842216,34610D,259.41565,17.89403,-6.1461744,200.22772428448752,62424.59523071614,0.1601263192284227,0.106988146,6.419288760000001,0.0,-1940.8691804860412,2023-05-05 16:36:00,0.0018380011482062744,0.45308664364482715,0.7211831565322386,0.053494073,0.10833988213088817,0.004471102602684638,0.03954725794231875,0.0007388866210603544,6.6151353410341665e-06,4903621976801263.0,20.27853319284,7.940660196120001,0.007703146512,0.00015720707167346938,0.0001283857752,0.028701298682220242,0.25386526839794754,0.004743126581487113,4.246446394057939e-05,3.1477765438969332e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.839168529350454,0.7169808820892583,0.6201308651224903,0.0,4.471102602684637,6.615135341034166,4903621976801263.0
157,adbb36,NKS2975,26.97664939751059,-79.69445448655347,200.63333316,5730.240000000001,0.970698682338403,34610D,263.19394,15.251737,-7.7329993,189.96364677739203,62418.17594195614,0.15712624895961202,0.11126438400000002,6.675863040000001,0.0,-1940.1505158571688,2023-05-05 16:37:00,0.002237528913779814,0.48952171669891104,0.6749558014446839,0.05563219200000001,0.10922264298252918,0.004507000577946083,0.03826218681421859,0.000714774342924693,6.73286220151429e-06,4991426639266522.0,21.08905134336,8.258042580480002,0.008011035648,0.00016349052342857145,0.00013351726080000002,0.0300881185795689,0.25543311878261726,0.004771735617871245,4.494766592450229e-05,3.332208061795079e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.10545481476692,0.7543946194490005,0.5841034163892561,0.0,4.507000577946083,6.73286220151429,4991426639266522.0
158,adbb36,NKS2975,26.872837907176905,-79.72751910869891,195.48888872,5166.360000000001,0.971555876633069,34610D,266.90985,13.188568,-7.6304603,181.53254653779786,62411.50007891614,0.1545455384689401,0.11563371400000001,6.93802284,0.0,-1729.5233995231638,2023-05-05 16:38:00,0.002773845575346831,0.5282937968746341,0.6523243684963115,0.057816857000000006,0.11018581833690748,0.004537591656449076,0.03691440968180469,0.0006889811982874494,6.876544605223535e-06,5098589821130336.0,21.91721415156,8.58233425308,0.008325627408,0.00016991076342857142,0.00013876045679999999,0.031481914551037125,0.2561130174974781,0.004780167290048893,4.770962353131967e-05,3.5374132630793788e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.72838113297723,0.8433675252869753,0.5542802394617821,0.0,4.537591656449076,6.876544605223535,5098589821130336.0
159,adbb36,NKS2975,26.77493855104608,-79.75878788874701,185.714444284,4663.4400000000005,0.972384727624176,34610D,270.19238,11.637808,-7.330011,174.1252288787104,62404.562056076145,0.15223005533997652,0.119609224,7.17655344,0.0,-1780.3459847509976,2023-05-05 16:39:00,0.0031082914737040356,0.564937800060844,0.590926414820285,0.059804612,0.11102517639059063,0.004597579596153004,0.03545117457992147,0.0006593916325916781,7.006534983511937e-06,5195541028720481.0,22.67073231696,8.877396605280001,0.008611864128,0.00017575232914285714,0.0001435310688,0.03299477566644565,0.254417248883576,0.0047321592891830236,5.028277273840293e-05,3.72860778423251e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.715655609388445,0.8395824178109761,0.5284237747541185,0.0,4.597579596153004,7.006534983511936,5195541028720480.0
160,adbb36,NKS2975,26.68090303065413,-79.7898982121394,171.824444296,4145.280000000001,0.973187815440034,34610D,273.38214,10.156649,-7.3748226,165.20855115733474,62397.38550263614,0.14944488365238862,0.12378265599999999,7.42695936,0.0,-1581.3657786504816,2023-05-05 16:40:00,0.003053167348597871,0.6048179079413677,0.4765996422971023,0.061891327999999995,0.1115285864859679,0.004689152452921224,0.03412162595313286,0.0006333578068632987,7.124932947660985e-06,5283846222932606.0,23.461764618239997,9.18714872832,0.008912351231999998,0.00018188471902040815,0.0001485391872,0.034826144700690245,0.253419929251039,0.0047039226919124485,5.2916587445003143e-05,3.924291116220996e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.511608687920954,0.8099134395039345,0.49843054214299937,0.0,4.689152452921224,7.1249329476609855,5283846222932606.0
161,adbb36,NKS2975,26.59766762943591,-79.82386075533353,158.963333196,3684.27,0.9739374222673932,34610D,275.94815,8.138396,-6.4374804,156.43170683216746,62389.958543276145,0.14667238387044884,0.127561864125,7.6537118475,0.0,-1421.683297224504,2023-05-05 16:41:00,0.002231148273203804,0.6421876315197347,0.30007411758621566,0.0637809320625,0.11153626688427686,0.004835965899855153,0.033098789413617276,0.0006143529117964906,7.220692705958394e-06,5355267079827693.0,24.178075726252498,9.4676415553575,0.009184454217,0.0001874378411632653,0.00015307423695,0.037013089501827384,0.25332859667291013,0.004702080159562923,5.52651013107506e-05,4.0987671095403944e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.340707778245513,0.7891902557997083,0.4697515829034613,0.0,4.835965899855154,7.2206927059583945,5355267079827693.0
162,adbb36,NKS2975,26.51971435546875,-79.85676891398879,148.674444316,3268.98,0.9746599615159178,34610D,278.22543,6.657128,-3.4791565,151.2343217065312,62382.30483142864,0.14492632338560904,0.1310195485,7.86117291,0.0,-1485.047445446769,2023-05-05 16:42:00,0.0030933697413192567,0.677431550567852,0.3657874108200691,0.06550977425,0.11168432559517744,0.004827552221156721,0.032135395214324625,0.0005961114790462056,7.334941282137152e-06,5440477520568240.0,24.833445222689996,9.72427088967,0.009433407492,0.00019251852024489794,0.00015722345819999998,0.03795022274256754,0.25262189831099235,0.004686135410418063,5.766124170357724e-05,4.2768534502155016e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.793351661894739,0.851081770552484,0.45228184113749653,0.0,4.82755222115672,7.334941282137152,5440477520568240.0
163,adbb36,NKS2975,26.446563720703125,-79.89221536888266,145.073333208,2834.6400000000003,0.97534923105305,34610D,281.0137,5.4480133,-1.0384299,146.23825735497272,62374.44365851864,0.14317025471123343,0.13468986400000002,8.081391840000002,0.0,-1277.4047476651501,2023-05-05 16:43:00,0.0038791280451246613,0.715951409768753,0.38946202144349396,0.06734493200000001,0.11248901527590945,0.004837130151053762,0.031023500801415773,0.0005736102308323446,7.462963596607569e-06,5535960879796987.0,25.529116822560006,9.996681706080004,0.009697670208000001,0.00019791163689795923,0.00016162783680000002,0.03909074413174385,0.25071306622479494,0.004635569038789027,6.0311133111841474e-05,4.47382690805506e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.841465909932458,0.85356009225401,0.4351655196958873,0.0,4.837130151053762,7.462963596607569,5535960879796987.0
164,adbb36,NKS2975,26.376937866210938,-79.9260035100973,136.32777766,2461.26,0.9760185005688936,34610D,284.0441,4.8216476,-0.6884129,141.51968616503234,62366.36226667864,0.1414541329362642,0.1378891965,8.27335179,4618.934904783652,-1069.3700826404001,2023-05-05 16:44:00,0.00359137494070165,0.7504652932904676,0.29940106489742024,0.06894459825,0.1141172213402874,0.00494526639597107,0.029924528040603526,0.0005496870152369868,7.575055127885215e-06,5619562523711627.0,26.135518304609995,10.23413616423,0.009928022148,0.00020261269689795914,0.0001654670358,0.040913928589134105,0.24757614762963237,0.004547754051450682,6.267109590163781e-05,4.6492617664566504e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.302130120729457,1.508320706157983,0.418871870667116,2.309467452391826,4.94526639597107,7.575055127885214,5619562523711627.0
165,adbb36,NKS2975,26.31280517578125,-79.96746135207843,135.813333216,2148.84,0.976642711529454,34610D,285.9399,4.141429,0.19715057,138.45482263079546,62358.08891488864,0.14033125170575536,0.140597554,8.43585324,4819.011142914791,-989.4001999186045,2023-05-05 16:45:00,0.0031846920196898377,0.7803685333903216,0.2392430358579129,0.070298777,0.11456661971200643,0.005042660221868654,0.02920574745205536,0.0005355257203549631,7.668395933353215e-06,5689179244015968.0,26.64886038516,10.43515045788,0.010123023888,0.00020659232424489796,0.00016871706479999998,0.0425391415708698,0.24637539927004296,0.004517616383159749,6.468946267998054e-05,4.7993081158572856e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.524074493024607,1.2514646219405137,0.40843965327646176,2.4095055714573954,5.042660221868654,7.668395933353215,5689179244015968.0
166,adbb36,NKS2975,26.24963669857736,-80.00784786761412,133.75555544,1859.28,0.9772541488404888,34610D,287.12817,3.0317338,0.82300216,134.43817352354077,62349.65306164864,0.2099465445409128,0.37508307434193716,22.50498446051623,25263.472966481342,-26.001829657030683,2023-05-05 16:46:00,0.003921803504515065,0.8089382866396128,0.27946064915276475,0.18754153717096858,0.29891731316815034,0.009992543899098639,0.004921535575081898,7.248717340203131e-05,1.0059027331081776e-06,720067146413001.0,71.09324591077076,27.83866577765858,0.027005981352619474,0.0005511424765840709,0.0004500996892103246,0.22488204517024113,0.11075908163909592,0.00163132271099946,2.263782537739034e-05,1.6205099940552852e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.606353704252273,1.257200627519408,0.39576912092439026,12.63173648324067,9.992543899098639,1.0059027331081776,720067146413001.0
167,adbb36,NKS2975,26.186737060546875,-80.04882236696636,133.75555544,1851.66,0.9778514888388156,34610D,287.17828,2.9425185,0.7627413,129.43934547591368,62327.148077188125,0.19041046203475828,0.29664387588728214,17.798632553236928,18820.8547780836,-233.80376238064562,2023-05-05 16:47:00,0.0037759620940493884,0.8097013989322592,0.268319980109581,0.14832193794364107,0.23579916692352537,0.0084755492350803,0.008790066099142568,0.00011608011992297072,3.0151741188360883e-06,2218649501412002.5,56.225880235675454,22.01690846835408,0.02135835906388431,0.00043588487885478185,0.00035597265106473855,0.15085318652206256,0.15645115661730324,0.002066067401244633,5.366597622519347e-05,3.948892724005454e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.688632915479939,1.2704869887840287,0.38101996002065597,9.4104273890418,8.4755492350803,3.0151741188360885,2218649501412002.2
168,adbb36,NKS2975,26.160449011851163,-80.11943523700421,129.125555444,1783.0800000000002,0.9782732542083808,34610D,287.12085,2.385666,0.790007,123.27119686373283,62309.34944463489,0.13518562180979432,0.14380462600000002,8.62827756,0.0,-1913.3780127557177,2023-05-05 16:48:00,0.004574472393399795,0.8165956769930178,0.3292340440415512,0.07190231300000001,0.11295269547457293,0.004941520914816659,0.028928355422912257,0.0005338724212801795,7.678974223794396e-06,5697068889742181.0,27.256728812040002,10.673179341720003,0.010353933072,0.00021130475657142858,0.0001725655512,0.04263681402158325,0.24960187994321817,0.00460639943243464,6.625632097898361e-05,4.915589165913658e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.432308806999335,1.0808474295930597,0.36289957186515515,0.0,4.941520914816659,7.678974223794396,5697068889742181.0
169,adbb36,NKS2975,26.149835101628707,-80.19686772273138,130.668888776,1219.2,0.97862794302552,34610D,288.73886,-0.8218456,0.31596154,114.09721163614927,62300.72116707489,0.19697706343765406,0.29572661838444514,17.74359710306671,22019.65462856979,0.0,2023-05-05 16:49:00,0.009679472943807332,0.8751041096206345,0.6623553388127562,0.14786330919222257,0.22056738611988877,0.007446150391220138,0.009218348576305518,0.00012548911072346743,3.515778889223972e-06,2592017420280677.5,56.05202324858773,21.94882961649352,0.02129231652368005,0.00043453707191183774,0.00035487194206133414,0.1321214925106527,0.16356666309359372,0.002226628221499334,6.238256411385756e-05,4.599171278959067e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.1759846985187306,0.8666174279871294,0.3349497366211903,11.009827314284896,7.446150391220139,3.515778889223972,2592017420280677.5
170,adbb36,NKS2975,26.15052795410156,-80.26885986328125,115.7499999,1219.2,0.9789514539389664,34610D,288.73605,-0.973951,0.384442,105.53459843244023,62282.97756997182,0.12859559134418666,0.1488256,8.929536,0.0,-850.8033503276818,2023-05-05 16:50:00,0.00990503890947862,0.8751041096206345,0.6779301679913692,0.0744128,0.11063811653115951,0.004515639435424133,0.02840379046763705,0.0005291499630208386,7.751531383375811e-06,5751184466089856.0,28.208404224,11.045836032000002,0.010715443199999999,0.0002186825142857143,0.00017859072,0.04032256490163947,0.25363266951722185,0.004725063644193247,6.921757854298411e-05,5.135540873259015e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.919660590038125,0.6892196589399626,0.3098143806834259,0.0,4.5156394354241325,7.751531383375811,5751184466089856.0
171,adbb36,NKS2975,26.128048654329977,-80.32379150390625,111.119999904,967.74,0.9793647917154136,34610D,290.92905,-1.7179351,0.17047659,97.78951902520528,62274.04803397183,0.12538525518102583,0.1510946965,9.06568179,0.0,-930.092276194243,2023-05-05 16:51:00,0.010631656229819045,0.9022669790543157,0.6392932461700378,0.07554734825,0.11180350079231564,0.004501347380982609,0.027749622654937828,0.000514505838781679,7.790166716e-06,5780000000000000.0,28.638488774609996,11.21424837423,0.010878818147999998,0.00022201669689795914,0.00018131363579999997,0.04080778298223823,0.2515692487822413,0.004664346213491743,7.06231725383053e-05,5.239964074619999e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.610370540072945,0.642539706336801,0.285993370374152,0.0,4.501347380982609,7.790166716,5780000000000000.0
172,adbb36,NKS2975,26.07659912109375,-80.31042134986734,102.374444356,693.4200000000001,0.9799686841616836,34610D,293.4815,-1.9783285,0.0028498664,90.12177745648317,62264.982352181825,0.12202277669308623,0.15359118850000003,9.215471310000002,5512.73490422485,-595.2315496296969,2023-05-05 16:52:00,0.011212774278598521,0.9326737157201045,0.5802951740255671,0.07679559425000002,0.11336285706741576,0.004507674999476853,0.02699490782924893,0.0004973702268324023,7.790166716e-06,5780000000000000.0,29.111673868290005,11.399538010470003,0.011058565572,0.00022568501167346942,0.00018430942620000003,0.041540349632483216,0.24877079861653792,0.004583501055822196,7.179005787141494e-05,5.326542417180001e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.610370540072945,0.642539706336801,0.26241979000395177,2.756367452112425,4.507674999476853,7.790166716000002,5780000000000000.0
