index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
100,133.17644119262695,35.06407656912076,9616.44,885974.0,TVJ571,182.62777762,0.9416517359554606,34610D,244.01105,-4.9350014,0.43719012,175.2058419427757,65781.57071735548,0.3094311276477934,0.46641194279426695,27.98471656765602,35527.49095596244,27.034434493389437,2023-08-06 02:40:00,0.000165118658011363,0.280256082911557,0.179069096324225,0.23320597139713348,0.4215513946760572,0.010500135745193165,0.0019287554676291302,0.0004286123261398067,2.5229176546277067e-05,413992469897197.4,88.40371963722536,34.617094394190495,0.03358165988118722,0.0006853399975752494,0.0005596943313531203,0.29384332275114433,0.05397567508991805,0.011994594464426234,0.0007060313548829185,1.1585461931216936e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5595012260554799,17.76374547798122,10.500135745193164,25.22917654627707,413992469897197.44
101,133.11040878295898,34.982423943988344,9624.06,885974.0,TVJ571,180.569999844,0.9424485297077072,34610D,243.94617,-5.030526,0.29987696,175.65405222848247,65753.58600078784,0.3083901417148541,0.4423556960040309,26.541341760241856,33496.03451503316,-81.09947903326533,2023-08-06 02:41:00,0.0001568071915261331,0.27993290017781763,0.17100229319801322,0.22117784800201545,0.40000126623258647,0.01008356293752309,0.001929333109349137,0.0004287406909664749,2.3292736270971152e-05,420481479069024.6,83.84409862060402,32.831639757419175,0.031849610112290226,0.0006499920431079638,0.0005308268352048371,0.26763129008570863,0.05120708942458552,0.011379353205463448,0.0006182204738990268,1.1160142639822966e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5610071115694928,16.748017257516583,10.08356293752309,23.292736270971155,420481479069024.6
102,133.04443359375,34.901795468087926,9601.2,885974.0,TVJ571,178.512222068,0.943230799287276,34610D,244.09515,-4.9349656,0.09521299,176.1424356412429,65727.0446590276,0.30957521654374404,0.4612501151871597,27.67500691122958,34963.76026936822,27.03012609810108,2023-08-06 02:42:00,0.00013967683882219124,0.2809033547722873,0.15051431286984576,0.23062505759357985,0.4167410013580425,0.01041892512196179,0.0019264117341120453,0.0004280914964693434,2.4819294962641806e-05,418157947712245.56,87.42534683257423,34.233983549190995,0.03321000829347549,0.0006777552712954183,0.0005535001382245916,0.28834382475787607,0.05331345805542462,0.011847435123427692,0.0006868741596229575,1.1572524092921974e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5623952378508881,17.48188013468411,10.418925121961792,24.81929496264181,418157947712245.56
103,132.97943115234375,34.82219114141949,9608.82,885974.0,TVJ571,177.48333318,0.9440002699154612,34610D,243.9985,-4.9126887,-0.05007806,176.21175285789843,65699.36965211637,0.30940749194632716,0.4564157429502697,27.38494457701618,34564.95757594479,27.025165761492488,2023-08-06 02:43:00,0.0001246218564886318,0.2805795677044024,0.13548246700834737,0.22820787147513485,0.41225908761802804,0.010335987147464382,0.0019261605590349907,0.00042803567978555354,2.4420867327694552e-05,418865949354280.0,86.50903991879412,33.87517644176902,0.032861933492419414,0.0006706517039269268,0.0005476988915403236,0.2830504351820637,0.052747800155607726,0.011721733367912828,0.0006687640982915806,1.1470620808266224e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.562727973480703,17.282478787972394,10.335987147464381,24.420867327694552,418865949354280.0
104,132.9147276586416,34.742706298828125,9616.44,885974.0,TVJ571,177.997777624,0.9447603915433396,34610D,243.8985,-4.882308,-0.18123887,175.93421274294724,65671.98470753935,0.3096698268799076,0.463438534073989,27.80631204443934,35181.972857769564,27.018541215948325,2023-08-06 02:44:00,0.00011146438199680469,0.280256082911557,0.12229653749444067,0.2317192670369945,0.4183606432808476,0.010457361960010462,0.0019258212509162646,0.0004279602779813922,2.4982347476736924e-05,415831961824025.0,87.84013974838388,34.39640799897147,0.033367574453327206,0.0006809709072107593,0.0005561262408887868,0.2907806698217007,0.053549986644790167,0.011899997032175594,0.0006946669495407588,1.1562753288530226e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5619568302232991,17.590986428884783,10.457361960010463,24.982347476736926,415831961824025.0
105,132.84981863839286,34.66264343261719,9624.06,885974.0,TVJ571,179.026666512,0.9455138721024402,34610D,243.77187,-4.755366,-0.13338523,176.2054881733681,65644.1783954949,0.3101685543565673,0.47212598127935174,28.327558876761103,35843.93602345496,54.018877376379294,2023-08-06 02:45:00,0.0001027957544589583,0.27993290017781763,0.1141413085544214,0.23606299063967587,0.4259509487720067,0.010608051804752258,0.001924787437887527,0.0004277305417527839,2.569529516574444e-05,413064886262341.56,89.48675849168832,35.04119033055348,0.03399307065211332,0.0006937361357574147,0.000566551177535222,0.30050021206685146,0.05452452947200908,0.01211656210489091,0.0007278849866633806,1.1701119885519108e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5629694558471846,17.92196801172748,10.60805180475226,25.69529516574444,413064886262341.5
106,132.7847671508789,34.5823540121822,9639.3,885974.0,TVJ571,179.541110956,0.9462589439105422,34610D,243.57364,-4.6495647,-0.08050976,176.65915286336576,65615.85083661815,0.310285760870824,0.46719720482635557,28.031832289581335,35392.023733059556,26.999743076352242,2023-08-06 02:46:00,9.66530650031644e-05,0.27928744002445355,0.10929524863707873,0.23359860241317779,0.4213339239136257,0.010522180519812739,0.0019241528123264157,0.00042758951385031465,2.5280479045271728e-05,413586018848976.56,88.55255820278742,34.67537654221211,0.0336381987474976,0.0006864938519897469,0.0005606366457916267,0.29495599965209046,0.053937528934660355,0.011986117541035636,0.0007086581487973323,1.1593573917690136e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5646485290725481,17.696011866529776,10.52218051981274,25.28047904527173,413586018848976.56
107,132.71972033442285,34.50187683105469,9646.92,885974.0,TVJ571,179.026666512,0.9469956289771578,34610D,243.43646,-4.5299344,-0.044429567,177.20400432493025,65587.81900432857,0.31041041043148,0.4630345691199685,27.78207414719811,34982.884833290685,0.0,2023-08-06 02:47:00,9.13947849734545e-05,0.2789651621734957,0.10470969715547143,0.23151728455998424,0.41734781769994084,0.010449888574904859,0.0019228421294034135,0.00042729825097853635,2.493586525395807e-05,414755807527826.6,87.76357223099882,34.36642572008407,0.03333848897663773,0.0006803773260538312,0.0005556414829439621,0.2903195792179652,0.05342054261244193,0.011871231691653763,0.000692770057410004,1.1522776597719108e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5665495584897746,17.49144241664534,10.449888574904861,24.935865253958067,414755807527826.7
108,132.65436172485352,34.4209574036679,9646.92,885974.0,TVJ571,181.084444288,0.9477246864639854,34610D,243.37503,-4.344225,0.25918147,177.88994842771692,65560.03693018136,0.3110488158206078,0.47074002365405,28.244401419242998,35500.76617451191,80.94851774649148,2023-08-06 02:48:00,8.649682072182215e-05,0.2789651621734957,0.09973235986770417,0.235370011827025,0.4241043053231735,0.010585578455983204,0.0019212412359954794,0.00042694249688788433,2.5575312272394085e-05,413552478440612.8,89.22406408338863,34.93832455560359,0.033893281703091596,0.000691699626593706,0.0005648880283848599,0.2989833271656801,0.05426430869265889,0.012058735265035309,0.0007223593862439904,1.1680542208999504e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.568814447242387,17.750383087255955,10.585578455983205,25.575312272394086,413552478440612.8
109,132.58872518734057,34.33964538574219,9669.78,885974.0,TVJ571,181.598888732,0.9484458978612968,34610D,243.11633,-4.2297726,0.5638429,177.76308612194228,65531.792528762126,0.310324467978485,0.45366559935769435,27.219935961461662,34157.7884915812,0.0,2023-08-06 02:49:00,8.303214348416449e-05,0.2780001349377603,0.09800759246669075,0.22683279967884717,0.40847644407562217,0.010283857427238545,0.001921289395314233,0.00042695319895871847,2.4162981659291578e-05,415930336533786.4,85.98777770225739,33.67106078432808,0.03266392315375399,0.0006666106766072243,0.0005443987192292332,0.2799259406062351,0.052297374303888824,0.011621638734197517,0.0006577148134038894,1.1321597124878864e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5687111386741568,17.0788942457906,10.283857427238546,24.162981659291578,415930336533786.44
110,132.52384185791016,34.25862975039725,9669.78,885974.0,TVJ571,181.084444288,0.9491573065775,34610D,243.0429,-4.064441,0.81941825,177.7575415903581,65504.572592800665,0.3099378512830359,0.44710691031142247,26.826414618685348,33623.074503298405,0.0,2023-08-06 02:50:00,8.216089610841233e-05,0.2780001349377603,0.09772369016087773,0.22355345515571123,0.4021153858330268,0.01016529884202577,0.0019193748437679524,0.00042652774305954494,2.363113785552349e-05,417770683947267.06,84.74464378042701,33.184274883313776,0.03219169754242242,0.0006569734192331105,0.0005365282923737069,0.27269852145902534,0.051489945367593506,0.011442210081687445,0.000633938702023584,1.1207289583101142e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5687793083916974,16.811537251649202,10.16529884202577,23.631137855523487,417770683947267.06
111,132.45878219604492,34.177535752118644,9669.78,885974.0,TVJ571,180.0555554,0.949859314440879,34610D,243.00821,-3.8102655,1.116222,177.28124759396047,65477.74617818198,0.30986280085642587,0.44884497702482057,26.930698621489235,33836.26910843743,26.963060442094328,2023-08-06 02:51:00,8.127443313462254e-05,0.2780001349377603,0.09701923604753585,0.22442248851241028,0.40332362944086164,0.010191430519328274,0.0019184709394799626,0.0004263268754399917,2.3757982247716794e-05,416687180907825.94,85.07407694528449,33.31327419478219,0.03231683834578708,0.0006595273131793281,0.0005386139724297847,0.27446234383787727,0.05166576268522018,0.011481280596715597,0.0006398190597679523,1.1221676888466624e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5672957265027301,16.918134554218714,10.191430519328273,23.757982247716793,416687180907825.94
112,132.39388602120536,34.09620666503906,9677.4,885974.0,TVJ571,177.997777624,0.9505532150118736,34610D,242.91289,-3.5874493,1.4041686,176.52388116953082,65450.815479560486,0.3093672778503652,0.44503023888538706,26.701814333123224,33638.75299545823,26.958234751323715,2023-08-06 02:52:00,7.822146989080969e-05,0.27767906058058445,0.09419833017054857,0.22251511944269353,0.3995524256078702,0.010118996172473934,0.0019182483145229066,0.0004262774032273126,2.3438764153704596e-05,416013479277730.6,84.35103147833625,33.03014433007343,0.03204217719974787,0.0006539219836683238,0.0005340362866624644,0.27019555703498355,0.05122071033921721,0.011382380075381605,0.0006258575286300842,1.1108314683750568e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5649830161474984,16.819376497729113,10.118996172473935,23.438764153704593,416013479277730.56
113,132.33078002929688,34.01716329283634,9685.02,885974.0,TVJ571,177.48333318,0.951228430605255,34610D,242.8144,-3.397368,1.660263,175.53070667215417,65424.11366522736,0.3092299391028305,0.4488112628153187,26.92867576891912,34101.35522715076,53.906643814588264,2023-08-06 02:53:00,7.411180754455123e-05,0.2773582865588881,0.09006646709351739,0.22440563140765935,0.40251383711519956,0.010178422939598036,0.0019179431490117488,0.0004262095886692775,2.371668566402191e-05,412966948346873.7,85.0676867540155,33.31077192615295,0.032314410922702944,0.0006594777739327131,0.0005385735153783823,0.2740914511793642,0.05164766920295711,0.011477259822879358,0.0006386589385598183,1.1120653055312932e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5619181447499181,17.050677613575377,10.178422939598038,23.71668566402191,412966948346873.7
114,132.26726531982422,33.93746586169227,9700.26,885974.0,TVJ571,174.396666516,0.9518967009443036,34610D,242.66417,-3.111,1.834271,174.42296310692888,65397.184989458445,0.30802769581241785,0.4353068632508973,26.118411795053838,33155.91974594539,0.0,2023-08-06 02:54:00,7.798843686854133e-05,0.2767176386621497,0.0960539268726531,0.21765343162544865,0.39009214085355964,0.00993288341720689,0.0019185500223430384,0.0004263444494095641,2.2636783721381793e-05,413730143169641.25,82.50806286057507,32.3084753904816,0.0313420941540646,0.000639634574572747,0.0005223682359010767,0.2594311394028711,0.05010947953296522,0.011135439896214494,0.000591236838950621,1.0805974251331272e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5585448451515437,16.5779598729727,9.93288341720689,22.636783721381793,413730143169641.3
115,132.20518112182617,33.858932236493644,9700.26,885974.0,TVJ571,173.367777628,0.9525512977792748,34610D,242.65695,-2.7662866,2.0150955,173.26662206331187,65371.06657766339,0.30783056309202883,0.4395942490538391,26.375654943230344,33684.35908637365,-26.95043077604478,2023-08-06 02:55:00,8.265931296970582e-05,0.2767176386621497,0.10188353644447737,0.21979712452691955,0.39356575480366496,0.01000066555971137,0.0019183617342510653,0.0004263026076113479,2.2951596628453298e-05,411094427641659.25,83.32069396566466,32.626685164775935,0.03165078593187641,0.0006459344067729879,0.0005275130988646069,0.26377410400559465,0.050598047158903044,0.011244010479756233,0.0006053633930682931,1.0842884772561178e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5548502010931653,16.842179543186827,10.00066555971137,22.9515966284533,411094427641659.2
116,132.14338652941646,33.78080749511719,9692.64,885974.0,TVJ571,171.824444296,0.9531943883828184,34610D,242.71617,-2.427905,2.2058854,172.96279625314298,65344.69092272016,0.30837468996790146,0.4540326623948323,27.24195974368994,34913.43525293897,26.9493157989147,2023-08-06 02:56:00,8.809978583518475e-05,0.2770378126576986,0.10804447647485889,0.22701633119741615,0.40630553890171556,0.010250402238170475,0.0019176439509536972,0.0004261431002119327,2.4086950573623304e-05,407533267326532.8,86.05735083031651,33.698304202944456,0.03269035169242793,0.0006671500345393454,0.0005448391948737987,0.2792410451288693,0.052240379314611146,0.011608973181024699,0.0006561757378748954,1.1102004862723838e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5538097184474053,17.456717626469487,10.250402238170475,24.086950573623305,407533267326532.8
117,132.08251330317285,33.703765869140625,9700.26,885974.0,TVJ571,170.795555408,0.9538233424257436,34610D,242.63684,-2.151985,2.366118,172.84918572227173,65317.44896297647,0.3081870477531855,0.4499133633818187,26.994801802909123,34598.350626283165,0.0,2023-08-06 02:57:00,0.00011414421711054936,0.2767176386621497,0.14098691773559716,0.22495668169090935,0.402560279436039,0.010171870478540186,0.0019178371886243912,0.0004261860419165314,2.375340268444012e-05,407783108078491.4,85.27657889538992,33.39256983019859,0.03239376216349094,0.0006610971870100193,0.0005398960360581824,0.2745876275330547,0.05177163479716388,0.011504807732703085,0.0006412183976111505,1.1008024181153144e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5535363845961333,17.299175313141582,10.171870478540187,23.75340268444012,407783108078491.4
118,132.02184677124023,33.62691588320975,9700.26,885974.0,TVJ571,170.281110964,0.954441660838303,34610D,242.62378,-1.8509243,2.502252,172.91005283867352,65290.45416117356,0.3087778627891589,0.46659731676832095,27.995839006099256,35937.479023562446,53.888273619501526,2023-08-06 02:58:00,0.00015588827357012315,0.2767176386621497,0.19281080111454615,0.23329865838416047,0.41742223944081963,0.010453068218523851,0.0019174962944450266,0.00042611028765445044,2.5096533142699146e-05,403324471937549.2,88.43885542026754,34.630852850544784,0.033595006807319104,0.0006856123838228389,0.0005599167801219851,0.2926424149655665,0.05368191755407486,0.011929315012016639,0.0007025985014742395,1.1291406983583624e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.553746189290322,17.968739511781223,10.453068218523851,25.096533142699148,403324471937549.2
119,131.96143948301977,33.55009460449219,9715.5,885974.0,TVJ571,171.309999852,0.9550501722803176,34610D,242.47581,-1.6060603,2.67057,173.29180998677205,65262.45832216746,0.3090993735830527,0.4701440338896913,28.208642033381476,36168.49805988108,80.81684158517275,2023-08-06 02:59:00,0.0001907494631125915,0.27607818952904084,0.23905437059712853,0.23507201694484564,0.42072304096187546,0.0105080062492267,0.0019181611199331275,0.00042625802665180614,2.5386975988307575e-05,401390657678807.75,89.11110018345208,34.89409019529289,0.033850370440057766,0.0006908238865317913,0.0005641728406676295,0.29641658676897154,0.05410872039454371,0.01202416008767638,0.0007161321179642193,1.1322685378005052e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5551381009822457,18.08424902994054,10.5080062492267,25.386975988307576,401390657678807.75
120,131.9007344148597,33.47287452827066,9738.36,885974.0,TVJ571,172.853333184,0.955650309403007,34610D,242.26352,-1.4552085,2.8485878,173.46381856812854,65234.24968013408,0.30894437402724684,0.45744292524822033,27.44657551489322,35138.867615285664,0.0,2023-08-06 03:00:00,0.0002376909000077735,0.27512125975615165,0.30352500820740497,0.22872146262411017,0.40948824545316503,0.010278301494160478,0.0019194106176721993,0.00042653569281604425,2.4346687779870356e-05,402894631207289.9,86.70373205154768,33.95141391192291,0.03293589061787186,0.000672161033017793,0.0005489315102978643,0.2821041781243154,0.05268124846202785,0.011706944102672855,0.0006682332046877397,1.1058077919975936e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5559325594740995,17.56943380764283,10.278301494160477,24.346687779870358,402894631207289.9
