index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
83,801733.0,,6.503337419595265,95.19012080626467,242.08529044574834,11670.904938983804,-0.9871766156940112,34610D,221.72546,-10.955687,0.9900018,229.51226716014514,66322.62170673466,0.33989843573806944,0.5362632564706548,32.17579538823929,34253.16938182902,-1.8735412386383132,2023-11-05 17:23:00,0.00010205395679699589,0.20359681559046353,1.0131696599623696,0.2681316282353274,0.6935859890260416,0.011858098037592742,0.0006823863417726458,0.00014350245239172512,3.628235539e-05,1450000000000000.0,101.6433376314479,39.801458895252004,0.038610954465887144,0.0007879786625691254,0.0006435159077647856,0.3815437361512659,0.021956323308605773,0.004617305545866697,0.0011674136432320208,4.665490331294697e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.476789546581253,0.63489412607943,0.7688742335371425,17.126584690914513,11.858098037592743,36.28235539,1450000000000000.0
84,801733.0,,6.562559901963941,95.07440893155515,242.04781436042384,11670.34700687819,-0.987337707439147,34610D,221.7663,-11.145977,0.9298706,229.35096566679502,66290.44591134643,0.3397515195647977,0.5367390017392613,32.20434010435567,34292.83951518743,-1.8738690878445523,2023-11-05 17:24:00,0.00010039772412549506,0.2036147289016319,0.99173716896008,0.26836950086963063,0.6944955650130509,0.01186233820892259,0.0006827397589408314,0.0001436055666663903,3.628235539e-05,1450000000000000.0,101.73351038965956,39.83676870908797,0.0386452081252268,0.0007886777168413634,0.0006440868020871134,0.38201877411303636,0.021987183399696342,0.004624722509803155,0.0011684493127666622,4.669629315131573e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.48356390576763,0.6354155624239599,0.7682631787886801,17.146419757593716,11.862338208922589,36.28235539,1450000000000000.0
85,801733.0,,6.621782384332617,94.95869705684566,242.01033827509934,11669.789074772576,-0.9874925000238952,34610D,221.80307,-11.249299,0.8990867,229.252154232893,66258.24157124208,0.3396050725686025,0.5377301683368986,32.26381010021392,34356.15898380719,-1.8741971948803295,2023-11-05 17:25:00,9.888312852699456e-05,0.20363264378888932,0.9723822209984352,0.2688650841684493,0.6960708940448423,0.011871966422728924,0.000683052118858911,0.00014372108153059453,3.628235539e-05,1450000000000000.0,101.92137610657575,39.91033309396462,0.0387165721202567,0.0007901341249031979,0.0006452762020042783,0.3830348701790419,0.022037863851412647,0.004636989681900463,0.0011706070242914327,4.678252464531018e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.484735353359472,0.6355161543254967,0.7678685273485334,17.178079491903596,11.871966422728924,36.28235539,1450000000000000.0
86,801733.0,,6.681004866701292,94.84298518213616,241.97286218977484,11669.231142666964,-0.9876409952442998,34610D,221.84398,-11.242842,0.9041793,229.2327272613158,66225.97776114185,0.3395642827672712,0.5380109551314038,32.28065730788423,34372.8828774803,-1.8745148592239476,2023-11-05 17:26:00,9.62695054459819e-05,0.2036505602523745,0.9419362285655898,0.2690054775657019,0.6968322027522301,0.011875268376785332,0.0006834066569926482,0.00014381973177771533,3.628235539e-05,1450000000000000.0,101.97459643560629,39.9311730898528,0.03873678876946108,0.0007905467095808384,0.0006456131461576847,0.38334146891016196,0.022060816096306463,0.004642595475628257,0.0011712182806674562,4.6806953096432136e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.505620312420525,0.6371026915705513,0.767732672877499,17.186441438740147,11.875268376785332,36.28235538999999,1450000000000000.0
87,801733.0,,6.740227349069967,94.72727330742666,241.93538610445034,11668.67321056135,-0.9877831949599932,34610D,221.87827,-11.19069,0.9261238,229.2453091688323,66193.69710383397,0.33936065009240884,0.5406090725153359,32.43654435092015,34516.266471830684,-1.8747211347792032,2023-11-05 17:27:00,9.297507921776054e-05,0.2036684782922261,0.9058939784992742,0.2703045362576679,0.7005434465392686,0.01190169835103721,0.0006836940311208343,0.00014399718814830345,3.628235539e-05,1450000000000000.0,102.46704360455675,40.12400536208823,0.03892385322110418,0.0007943643514511057,0.000648730887018403,0.3860499664146917,0.022176671762910324,0.004670771179780238,0.0011768742297635817,4.7032989308834216e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.512953319729915,0.6376800064704645,0.7677154908526401,17.25813323591534,11.901698351037211,36.28235539,1450000000000000.0
88,801733.0,,6.7994498314386425,94.61156143271717,241.89791001912582,11668.115278455736,-0.98791910109417,34610D,221.8928,-10.906979,1.0729008,229.40234204874824,66161.26055948305,0.33940065734685493,0.541389599405831,32.48337596434986,34546.511434509455,-1.8748539246556504,2023-11-05 17:28:00,8.97025277368402e-05,0.20368639790858287,0.8724990986799692,0.2706947997029155,0.7017756611325017,0.01191102551669053,0.0006837804194634503,0.00014405411165774003,3.628235539e-05,1450000000000000.0,102.61498467138121,40.18193606790078,0.03898005115721983,0.0007955112481065271,0.0006496675192869971,0.38691031997962305,0.02221149644249211,0.004679363868188804,0.0011785733910055255,4.71008951483073e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.527323893420316,0.6387843694984532,0.7682161732422786,17.273255717254727,11.91102551669053,36.28235539,1450000000000000.0
89,801733.0,,6.858672313807318,94.49584955800763,241.86043393380132,11667.557346350122,-0.9880487156335606,34610D,221.90967,-10.581403,1.2299851,229.59146322687874,66128.7771835187,0.33939251218106153,0.5430090353535816,32.5805421212149,34620.47600608288,-1.874822209790175,2023-11-05 17:29:00,8.687259019042499e-05,0.20370431910158346,0.8432694559536659,0.2715045176767908,0.7041469752271042,0.011928652882124214,0.0006838905794850983,0.00014415170038324377,3.628235539e-05,1450000000000000.0,102.92193256091785,40.30213060394283,0.03909665054545787,0.000797890827458324,0.0006516108424242979,0.38864197767539943,0.02228152583121631,0.004696540546181023,0.0011820988080407833,4.72417860757616e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.533901372608305,0.6393012408289548,0.768820268684434,17.310238003041437,11.928652882124213,36.28235539,1450000000000000.0
90,801733.0,,6.917894796175993,94.38013768329814,241.82295784847682,11666.99941424451,-0.988172040628407,34610D,221.8853,-10.173975,1.3934003,229.84991400291506,66096.19664139749,0.3395355089250833,0.5434555544296457,32.60733326577874,34624.566465068914,-1.8746388823970643,2023-11-05 17:30:00,8.707083194793835e-05,0.20372224187136656,0.8478441103649975,0.27172777721482283,0.7045667297162828,0.011934479115395353,0.0006835814117526078,0.00014409967182933694,3.628235539e-05,1450000000000000.0,103.00656578659503,40.335271249768304,0.03912879991893449,0.000798546937121112,0.0006521466653155748,0.3891515378691725,0.022289766907308804,0.004698706022828538,0.0011830708538691536,4.7280633235379176e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.511995893466752,0.6376585454460248,0.769727969203155,17.312283232534458,11.934479115395352,36.28235539,1450000000000000.0
91,801733.0,,6.977117278544668,94.26442580858864,241.78548176315232,11666.441482138896,-0.988289078192424,34610D,221.86627,-9.76465,1.561248,230.1082083531865,66063.5893081317,0.3399513026846702,0.5404796444334993,32.428778666009954,34438.43433920678,-1.8744444676932595,2023-11-05 17:31:00,8.69952673446766e-05,0.20374016621807098,0.8491990372366588,0.27023982221674964,0.7006124180176766,0.011906773367847545,0.0006833266261696255,0.00014392197450234444,3.628235539e-05,1450000000000000.0,102.44251180592543,40.11439920985432,0.03891453439921194,0.0007941741714124886,0.000648575573320199,0.38612211817226993,0.022159447916646112,0.004667213856311656,0.0011765924724238231,4.702172906571443e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.502547703705886,0.6369513963673467,0.7706260304638355,17.21921716960339,11.906773367847544,36.28235539,1450000000000000.0
92,801733.0,,7.036339760913344,94.14871393387914,241.74800567782782,11665.883550033284,-0.9883998305027906,34610D,221.8393,-9.533266,1.7642767,230.19312133355234,66031.1605294657,0.34012174775239373,0.539129238892848,32.34775433357088,34356.934283304756,-1.874240512752818,2023-11-05 17:32:00,9.006018729560265e-05,0.20375809214183538,0.8821623188587951,0.269564619446424,0.6985490953167935,0.011893335860265385,0.0006829913065805641,0.0001437864500780066,3.628235539e-05,1450000000000000.0,102.18655593975042,40.014172110627186,0.038817305200285056,0.0007921899020466338,0.0006469550866714176,0.3847227066145136,0.02209323499723268,0.004651168763619612,0.0011736527187990312,4.6904243783677784e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.48442323581707,0.6355676339405675,0.7709572839885043,17.178467141652376,11.893335860265385,36.28235538999999,1450000000000000.0
93,801733.0,,7.09556224328202,94.03300205916965,241.71052959250332,11665.325617927669,-0.988504299800103,34610D,221.818,-9.383929,1.9541011,230.2118505906912,65998.81277513213,0.3403186861803508,0.5368198134022916,32.2091888041375,34226.785636343615,-1.874113653283469,2023-11-05 17:33:00,9.30896984293839e-05,0.2037760196427987,0.9143492132100991,0.2684099067011458,0.6952630936916772,0.011870063971192875,0.0006827134999296527,0.00014362431357986896,3.628235539e-05,1450000000000000.0,101.74882743227035,39.84276655071809,0.038651026564964996,0.0007887964605094896,0.0006441837760827499,0.3823251315653414,0.021989648018367697,0.004626022632958649,0.0011686252350153257,4.670332376599937e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.475329900085052,0.6348607766018904,0.7710570516897265,17.113392818171807,11.870063971192875,36.28235539,1450000000000000.0
94,801733.0,,7.154784725650695,93.91729018446011,241.67305350717882,11664.767685822057,-0.9886024883883548,34610D,221.80925,-9.349733,2.1515274,230.12526689450473,65966.60358632798,0.34035084155146567,0.535726653629945,32.1435992177967,34173.16753949184,-1.8740814227291247,2023-11-05 17:34:00,9.597162942278544e-05,0.20379394872109943,0.9437694179692614,0.2678633268149725,0.6936235719213444,0.011858216325893551,0.0006825634755213691,0.0001435408927408849,3.619730466421799e-05,1451277764665779.0,101.54162992901976,39.76163223241452,0.03857231906135603,0.0007871901849256334,0.0006428719843559339,0.381165753017456,0.021940046797865275,0.004613920927627748,0.0011635116538911063,4.664929082111667e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.47950490604277,0.6351490760506763,0.7707821803355199,17.08658376974592,11.858216325893551,36.197304664217995,1451277764665779.0
95,801733.0,,7.214007208019369,93.80157830975062,241.6355774218543,11664.209753716445,-0.9886943986348988,34610D,221.81038,-9.351404,2.339931,230.01111927498184,65934.4599871102,0.340240784207311,0.5362676659772372,32.176059958634234,34213.58708309336,-1.8741571000781747,2023-11-05 17:35:00,9.899660935891145e-05,0.2038118793768765,0.9734657356815434,0.2681338329886186,0.6941942148692853,0.011862320288372854,0.0006825137049815371,0.00014354848664327265,3.6257757810622395e-05,1450369543204992.2,101.64417340932553,39.80178616883055,0.03861127195036108,0.0007879851418441036,0.0006435211991726846,0.3816827288472083,0.021960601894075532,0.0046188247132051465,0.001166631789280225,4.6667177384340776e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.496601430443123,0.6364039725505463,0.7703979640737996,17.106793541546683,11.862320288372855,36.257757810622394,1450369543204992.2
96,801733.0,,7.273229690388045,93.68586643504112,241.5981013365298,11663.651821610829,-0.9887800329704236,34610D,221.82716,-9.324879,2.4528363,229.9570408310971,65902.28392715155,0.34004578275700814,0.5383694421553865,32.30216652932319,34336.06648863351,-1.8743391382416619,2023-11-05 17:36:00,0.00010064715576784896,0.20382981161026884,0.9877079863188428,0.26918472107769326,0.6970088140923083,0.01188243976102218,0.0006826228581164011,0.00014366035503461005,3.628235539e-05,1450000000000000.0,102.04254406613194,39.957779996772786,0.03876259983518782,0.0007910734660242412,0.0006460433305864637,0.38382854793518967,0.022050197239598543,0.004640540711989666,0.0011719986858838667,4.683814146751862e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.523091803039515,0.6383740602796394,0.7701877057662323,17.168033244316753,11.882439761022178,36.28235539,1450000000000000.0
97,801733.0,,7.332452172756721,93.57015456033162,241.5606252512053,11663.093889505217,-0.9888593938889176,34610D,221.85347,-9.215296,2.4431183,230.0334738304078,65869.98176062224,0.3398432513146808,0.5415565932352403,32.49339559411442,34507.295093420995,-1.8745767419031913,2023-11-05 17:37:00,0.00010089222734152313,0.20384774542141498,0.9869515162654138,0.27077829661762015,0.7014349219486955,0.011914205620865637,0.0006828288247703567,0.00014384294746709402,3.628235539e-05,1450000000000000.0,102.64663668180744,40.19433034991954,0.0389920747129373,0.0007957566267946388,0.0006498679118822883,0.3871329964284087,0.022187427126327434,0.004673945795471705,0.0011789369267735195,4.71154236114659e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.560878921021711,0.6412021929342853,0.7703980290771327,17.253647546710496,11.914205620865637,36.28235539,1450000000000000.0
98,801733.0,,7.391674655125396,93.45444268562213,241.5231491658808,11662.5359573996,-0.988932483947638,34610D,221.88342,-8.944731,2.3834708,230.2753949459694,65837.48836502813,0.3396352911007866,0.546033519764497,32.76201118586982,34734.73877906716,-1.8748553428000414,2023-11-05 17:38:00,0.00010101326016953207,0.20386568081045403,0.9845317417345059,0.2730167598822485,0.707699630543119,0.011959426910766865,0.0006830717835114287,0.0001440900201639202,3.628235539e-05,1450000000000000.0,103.49519333616274,40.52660783692097,0.03931441342304377,0.00080233496781722,0.0006552402237173962,0.39181487822713656,0.022378805412153473,0.00472067885238256,0.0011886829331368839,4.750491621951123e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.58744038581191,0.6431905835860108,0.7711561420108025,17.36736938953358,11.959426910766865,36.28235538999999,1450000000000000.0
99,801733.0,,7.450897137494071,93.3387308109126,241.4856730805563,11661.978025293987,-0.988999305767072,34610D,221.9194,-8.465856,2.2806613,230.72154936680755,65804.72635384226,0.3396738528235715,0.5490483685728192,32.942902114369154,34862.94104124653,-1.8751771326471618,2023-11-05 17:39:00,0.0001008188502129915,0.20388361777752453,0.9783176406977141,0.2745241842864096,0.7122977812786314,0.01199141983503436,0.0006833760743353032,0.0001442971195864501,3.628235539e-05,1450000000000000.0,104.06662777929215,40.75036991547465,0.03953148253724298,0.0008067649497396527,0.000658858042287383,0.3950321698378417,0.02251239112412975,0.004753565885921846,0.001195246082091524,4.776720806583527e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.600867060152215,0.6441978999835768,0.7725876299312873,17.431470520623265,11.99141983503436,36.28235538999999,1450000000000000.0
100,801733.0,,7.510119619862746,93.2230189362031,241.4481969952318,11661.420093188375,-0.9890598620309116,34610D,221.9596,-7.8962026,2.1415882,231.2647873501763,65771.78345172788,0.33991399365399283,0.5503993408090297,33.023960448541786,34891.279494273476,-1.8755423693113558,2023-11-05 17:40:00,0.00010004528028028976,0.20390155632276544,0.966036364017948,0.2751996704045149,0.7148658328795067,0.012007823575795067,0.0006837232149865388,0.00014444993545137218,3.628235539e-05,1450000000000000.0,104.3226910569435,40.85063907484619,0.03962875253825014,0.0008087500518010232,0.0006604792089708357,0.39654589084012387,0.022579248409465288,0.004770308955140529,0.0011981870693792969,4.788474265038559e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.618671604345224,0.6455381129095913,0.7743365923184355,17.445639747136738,12.007823575795067,36.28235539,1450000000000000.0
101,801733.0,,7.569342102231422,93.1073070614936,241.4107209099073,11660.86216108276,-0.9891141554860128,34610D,222.00584,-7.3326306,2.000177,231.80359888169042,65738.75949127934,0.3401018269409894,0.5523161487306634,33.138968923839805,34950.70899302356,-1.8759250104301652,2023-11-05 17:41:00,9.793443412925036e-05,0.2039194964463157,0.9402952768806299,0.2761580743653317,0.7182440999513886,0.012030003746301083,0.0006841320918845377,0.00014464061648307,3.628235539e-05,1450000000000000.0,104.68600283040993,40.99290455878984,0.03976676270860776,0.0008115665858899544,0.0006627793784767961,0.398661920302348,0.022671432132763212,0.0047932408947574875,0.0012023598477529215,4.805150493956772e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.59475361510403,0.6437647988010267,0.776059793400756,17.47535449651178,12.030003746301082,36.28235538999999,1450000000000000.0
