Point / time;Type;curve #;group #;Comment;Macha [-];Tt2 [K];Pt2 [bar];Wc2 [kg/s];Tt21 [K];Tt13 [K];Pt21 [bar];Pt13 [bar];PRc_f [-];PRd_f [-];SFwcc_f [-];SFetac_f [-];Wcmapcore_f [kg/s];Ncmapcore_f [-];ETAmapcore_f [-];PRmapcore_f [-];Wcmapduct_f [kg/s];Ncmapduct_f [-];ETAmapduct_f [-];PRmapduct_f [-];N_f [rpm];N%_f [%];Nc_f [%];Eta_f [-];Etapol_f [-];SFprc_f [-];SFNcc_f [-];Wcc_f [kg/s];Wcd_f [kg/s];Betamapc_f [-];Betamapd_f [-];ETAc_f [-];ETAd_f [-];ETAcpol_f [-];ETAdpol_f [-];BPR_f [-];SFwcd_f [-];SFetad_f [-];SFPRd_f [-];SFNcd_f [-];Tt22 [K];Pt22 [bar];Wc22 [kg/s];Tt24 [K];Pt24 [bar];PR_c [-];SFwc_c [-];SFeta_c [-];Wcmap_c [kg/s];Ncmap_c [-];ETAmap_c [-];PRmap_c [-];N_c [rpm];N%_c [%];Nc_c [%];Eta_c [-];Etapol_c [-];SFpr_c [-];SFNc_c [-];Betamap_c [-];Tt25 [K];Pt25 [bar];W25 [kg/s];Wc25 [kg/s];Tt3 [K];Pt3 [bar];W3 [kg/s];PR_c1 [-];Wbld8_c1 [kg/s];Fbld8_c1 [-];Tbld8_c1 [K];SFwc_c1 [-];SFeta_c1 [-];Wcmap_c1 [kg/s];Ncmap_c1 [-];ETAmap_c1 [-];PRmap_c1 [-];N_c1 [rpm];N%_c1 [%];Nc_c1 [%];Eta_c1 [-];Etapol_c1 [-];SFpr_c1 [-];SFNc_c1 [-];Betamap_c1 [-];Tt4 [K];Pt4 [bar];W4 [kg/s];Wwsi_b [kg/s];Percwsi_b [%];Twsi_b [K];Ttendwsi_b [K];Wc4 [kg/s];Tt45 [K];Pt45 [bar];PR_t [-];SFwc_t [-];SFeta_t [-];Wcmap_t [kg/s];Ncmap_t [-];ETAmap_t [-];PRmap_t [-];N_t [rpm];N%_t [%];Nc_t [%];Eta_t [-];Etapol_t [-];SFpr_t [-];SFNc_t [-];Betamap_t [-];Wcompc_t [kg/s];Wc45 [kg/s];Tt5 [K];Pt5 [bar];PR_t1 [-];SFwc_t1 [-];SFeta_t1 [-];Wcmap_t1 [kg/s];Ncmap_t1 [-];ETAmap_t1 [-];PRmap_t1 [-];N_t1 [rpm];N%_t1 [%];Nc_t1 [%];Eta_t1 [-];Etapol_t1 [-];SFpr_t1 [-];SFNc_t1 [-];Betamap_t1 [-];Wcompc_t1 [kg/s];Ts9 [K];Ps9 [bar];A9 [m²];A8 [m²];Athr_rel_e1 [-];Aratio_e1 [-];Ts19 [K];Ps19 [bar];A19 [m²];A18 [m²];Athr_rel_e [-];Aratio_e [-];FN [kN];WF [kg/s];OPR [-];FAR ;TSFC ;WAR
10;Design point;0;0;DP Sweep 10;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1540;17,29356;13,4851;1,1939;359,34;288,15;762,85;1,9646;1129,94;5,24771;3,2954;1;1;1,9646;1;0,908;3,295446;18229;95;100;0,9189;0,908;1;8048,538958;0;1,9646;6,5322;665,49;0,49948;10,5064;1;1;6,5322;1;0,924;10,50636;4379;95;100;0,9428;0,924;1;2244,136766;0;6,5322;565,97;0,26348;0,21634;0,21634;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,592;0,3323;50,550344;2,78E-02;1,25E+01;0,099833597
11;Design point;0;0;DP Sweep 11;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1550;17,29356;13,4318;1,1397;342,02;288,15;766,15;1,961;1136,35;5,25052;3,2937;1;1;1,961;1;0,908;3,293688;18229;95;100;0,9189;0,908;1;8030,78074;0;1,961;6,5197;669,67;0,50066;10,4872;1;1;6,5197;1;0,924;10,487169;4379;95;100;0,9427;0,924;1;2239,894967;0;6,5197;569,57;0,26414;0,215583;0,215583;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,596;0,3332;50,550344;2,79E-02;1,25E+01;0,095301407
12;Design point;0;0;DP Sweep 12;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1560;17,29356;13,3793;1,0862;325,05;288,15;769,44;1,9574;1142,75;5,25335;3,2919;1;1;1,9574;1;0,908;3,291911;18229;95;100;0,9189;0,908;1;8013,161715;0;1,9574;6,5074;673,84;0,50185;10,468;1;1;6,5074;1;0,924;10,468001;4379;95;100;0,9427;0,924;1;2235,692789;0;6,5074;573,16;0,26478;0,21485;0,21485;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,599;0,3342;50,550344;2,79E-02;1,26E+01;0,090827752
13;Design point;0;0;DP Sweep 13;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1570;17,29356;13,3267;1,0327;308,23;288,15;772,78;1,9538;1149,08;5,25559;3,2905;1;1;1,9538;1;0,908;3,290506;18229;95;100;0,9189;0,908;1;7995,76981;0;1,9538;6,4953;677,91;0,50279;10,4528;1;1;6,4953;1;0,924;10,452817;4379;95;100;0,9427;0,924;1;2231,59194;0;6,4953;576,65;0,26529;0,214198;0,214198;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,599;0,3351;50,550344;2,80E-02;1,26E+01;0,086354096
14;Design point;0;0;DP Sweep 14;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1580;17,29356;13,274;0,9792;291,54;288,15;776,16;1,9501;1155,36;5,25722;3,2895;1;1;1,9501;1;0,908;3,289485;18229;95;100;0,9189;0,908;1;7978,604812;0;1,9501;6,4836;681,87;0,50348;10,4417;1;1;6,4836;1;0,924;10,441721;4379;95;100;0,9427;0,924;1;2227,59382;0;6,4836;580,05;0,26565;0,213633;0,213633;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,595;0,3359;50,550344;2,81E-02;1,26E+01;0,081880441
15;Design point;0;0;DP Sweep 15;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1590;17,29356;13,2221;0,9265;275,18;288,15;779,55;1,9464;1161,62;5,2589;3,2884;1;1;1,9464;1;0,908;3,288435;18229;95;100;0,9189;0,908;1;7961,56858;0;1,9464;6,4719;685,82;0,50418;10,4305;1;1;6,4719;1;0,924;10,430519;4379;95;100;0,9427;0,924;1;2223,63184;0;6,4719;583,44;0,26603;0,213065;0,213065;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,592;0,3367;50,550344;2,82E-02;1,27E+01;0,077473681
16;Design point;0;0;DP Sweep 16;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1600;17,29356;13,1711;0,8747;259,15;288,15;782,93;1,9427;1167,87;5,2607;3,2873;1;1;1,9427;1;0,908;3,287314;18229;95;100;0,9189;0,908;1;7944,648826;0;1,9427;6,4604;689,78;0,50492;10,4188;1;1;6,4604;1;0,924;10,418775;4379;95;100;0,9427;0,924;1;2219,698395;0;6,4604;586,83;0,26643;0,212491;0,212491;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,589;0,3375;50,550344;2,82E-02;1,27E+01;0,073142179
17;Design point;0;0;DP Sweep 17;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1610;17,29356;13,1209;0,8237;243,45;288,15;786,3;1,9392;1174,12;5,26264;3,2861;1;1;1,9392;1;0,908;3,286103;18229;95;100;0,9189;0,908;1;7927,839301;0;1,9392;6,4488;693,74;0,50572;10,4063;1;1;6,4488;1;0,924;10,406313;4379;95;100;0,9427;0,924;1;2215,789989;0;6,4488;590,23;0,26685;0,211907;0,211907;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,587;0,3383;50,550344;2,83E-02;1,27E+01;0,068877572
18;Design point;0;0;DP Sweep 18;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1620;17,29356;13,0718;0,7738;228,13;288,15;789,64;1,9358;1180,37;5,26493;3,2847;1;1;1,9358;1;0,908;3,284668;18229;95;100;0,9189;0,908;1;7911,106671;0;1,9358;6,4373;697,75;0,50665;10,3918;1;1;6,4373;1;0,924;10,391762;4379;95;100;0,9426;0,924;1;2211,884059;0;6,4373;593,67;0,26735;0,211286;0,211286;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,587;0,3392;50,550344;2,84E-02;1,28E+01;0,064704948
19;Design point;0;0;DP Sweep 19;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1630;17,29356;13,0233;0,7244;213,07;288,15;792,99;1,9324;1186,6;5,26716;3,2833;1;1;1,9324;1;0,908;3,283281;18229;95;100;0,9189;0,908;1;7894,511585;0;1,9324;6,4259;701,73;0,50754;10,3779;1;1;6,4259;1;0,924;10,377885;4379;95;100;0,9426;0,924;1;2208,023891;0;6,4259;597,08;0,26783;0,210681;0,210681;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,586;0,34;50,550344;2,84E-02;1,28E+01;0,060574133
20;Design point;0;0;DP Sweep 20;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1640;17,29356;12,9761;0,6763;198,41;288,15;796,3;1,9291;1192,84;5,26984;3,2816;1;1;1,9291;1;0,908;3,28161;18229;95;100;0,9189;0,908;1;7877,975741;0;1,9291;6,4145;705,76;0,50861;10,3613;1;1;6,4145;1;0,924;10,361322;4379;95;100;0,9426;0,924;1;2204,155175;0;6,4145;600,55;0,2684;0,210029;0,210029;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,588;0,3409;50,550344;2,85E-02;1,28E+01;0,056552024
21;Design point;0;0;DP Sweep 21;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1650;17,29356;12,9298;0,6292;184,11;288,15;799,58;1,926;1199,09;5,27287;3,2797;1;1;1,926;1;0,908;3,279726;18229;95;100;0,9189;0,908;1;7861,513655;0;1,926;6,403;709,84;0,50981;10,3428;1;1;6,403;1;0,924;10,342802;4379;95;100;0,9426;0,924;1;2200,288641;0;6,403;604,06;0,26905;0,209343;0,209343;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,593;0,3417;50,550344;2,86E-02;1,29E+01;0,052613535
22;Design point;0;0;DP Sweep 22;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1660;17,29356;12,8859;0,5843;170,47;288,15;802,76;1,9232;1205,44;5,27726;3,277;1;1;1,9232;1;0,908;3,276994;18229;95;100;0,9189;0,908;1;7844,978592;0;1,9232;6,3912;714,14;0,51156;10,3159;1;1;6,3912;1;0,924;10,315932;4379;95;100;0,9426;0,924;1;2196,320419;0;6,3912;607,76;0,26999;0,208502;0,208502;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,605;0,3427;50,550344;2,87E-02;1,29E+01;0,048859009
23;Design point;0;0;DP Sweep 23;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1670;17,29356;12,8407;0,5382;156,64;288,15;806,05;1,9202;1211,65;5,28015;3,2752;1;1;1,9202;1;0,908;3,275203;18229;95;100;0,9189;0,908;1;7828,776717;0;1,9202;6,38;718,17;0,5127;10,2987;1;1;6,38;1;0,924;10,298725;4379;95;100;0,9426;0,924;1;2192,539942;0;6,38;611,22;0,27059;0,207848;0,207848;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,608;0,3436;50,550344;2,87E-02;1,29E+01;0,045004139
24;Design point;0;0;DP Sweep 24;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1680;17,29356;12,7975;0,4941;143,4;288,15;809,25;1,9174;1217,93;5,28423;3,2727;1;1;1,9174;1;0,908;3,272671;18229;95;100;0,9188;0,908;1;7812,523;0;1,9174;6,3685;722,39;0,51432;10,2743;1;1;6,3685;1;0,924;10,274273;4379;95;100;0,9425;0,924;1;2188,673795;0;6,3685;614,86;0,27146;0,207061;0,207061;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,618;0,3446;50,550344;2,88E-02;1,29E+01;0,041316509
25;Design point;0;0;DP Sweep 25;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1690;17,29356;12,7527;0,4484;129,86;288,15;812,6;1,9142;1224,06;5,28646;3,2713;1;1;1,9142;1;0,908;3,271293;18229;95;100;0,9188;0,908;1;7796,645847;0;1,9142;6,3577;726,28;0,51517;10,2616;1;1;6,3577;1;0,924;10,261575;4379;95;100;0,9425;0,924;1;2185,029686;0;6,3577;618,2;0,27192;0,2065;0,2065;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,617;0,3453;50,550344;2,89E-02;1,30E+01;0,037495087
26;Design point;0;0;DP Sweep 26;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1700;17,29356;12,7081;0,4031;116,48;288,15;815,97;1,911;1230,14;5,28845;3,2701;1;1;1,911;1;0,908;3,270065;18229;95;100;0,9189;0,908;1;7780,914663;0;1,911;6,347;730,12;0,51592;10,2505;1;1;6,347;1;0,924;10,250549;4379;95;100;0,9425;0,924;1;2181,444132;0;6,347;621,49;0,27232;0,205974;0,205974;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,615;0,3461;50,550344;2,89E-02;1,30E+01;0,033707114
27;Design point;0;0;DP Sweep 27;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1710;17,29356;12,6637;0,358;103,24;288,15;819,37;1,9078;1236,19;5,29014;3,269;1;1;1,9078;1;0,908;3,269018;18229;95;100;0,9189;0,908;1;7765,334597;0;1,9078;6,3365;733,9;0,51654;10,2415;1;1;6,3365;1;0,924;10,241515;4379;95;100;0,9425;0,924;1;2177,922064;0;6,3365;624,73;0,27265;0,205488;0,205488;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,611;0,3468;50,550344;2,90E-02;1,30E+01;0,029935864
28;Design point;0;0;DP Sweep 28;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1720;17,29356;12,6156;0,3095;89,16;288,15;823,08;1,9037;1241,93;5,28824;3,2702;1;1;1,9037;1;0,908;3,27019;18229;95;100;0,9189;0,908;1;7750,360881;0;1,9037;6,3272;737,04;0,51568;10,2549;1;1;6,3272;1;0,924;10,254877;4379;95;100;0,9425;0,924;1;2174,796634;0;6,3272;627,4;0,2722;0,205429;0,205429;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,587;0,3471;50,550344;2,90E-02;1,31E+01;0,025880307
29;Design point;0;0;DP Sweep 29;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;848,04;18,01413;11,9589;10,8;2,6251;0,18;848,04;1;0,968823;10,7047;0,9;0,918;10,8;18229;95;100;0,8894;0,918;1;1;0,7;1730;17,29356;12,5723;0,2656;76,35;288,15;826,48;1,9005;1247,93;5,28992;3,2692;1;1;1,9005;1;0,908;3,269153;18229;95;100;0,9189;0,908;1;7734,995789;0;1,9005;6,3169;740,77;0,51628;10,2463;1;1;6,3169;1;0,924;10,246272;4379;95;100;0,9425;0,924;1;2171,343024;0;6,3169;630,6;0,27252;0,204957;0,204957;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,583;0,3478;50,550344;2,91E-02;1,31E+01;0,022209401
