Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
137,137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,-0.9695151953868416,34610D,217.12878,6.515686,-14.448713,243.1142769745964,67913.92450091016,0.3973678786882471,0.584797975846418,44.34761528927208,42.1537865649012,0.0,8.55298341246767e-06,18286.28725004259,0.1371739590385303,0.369563460743934,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8230172826565321,21.075927452630328,15.45532896011066,36.28235538999999,1450000000000000.0,15.0612802842303,841.391725797202,1839.00326422812,0.000855298341247,0.0305075035411776,0.292398987923209,21.0768932824506,9.58449410744287,9.584412132124886,0.0008552983412467,0.8413281865393235,546094002275309.94,1.9780204236380403,212897005395824.7,0.0173055868273398,7.347067918305828e-06,2.8440000000000003,35.8,2023-08-06 05:18:00,8.552983412467669e-06,0.1371741593845045,0.0,182.8628725004259,137,8.552983412467669e-06,6.515686,-14.448713,0.1371741593845045,0.0,0.0,0.2933935717543779,0.0,13895.173953776102,0.3560227025285206,-0.9344773059225614,1.5232365395305876,230.4314985164565,0.0790676498745534,0.0,1.0,221.3002145443791,0.0,0.0,0.0,0 days,8.508924e-06,-1.4689157e-06,127314.47,0.13803644,-287.40424,0.0,0.0,1.0,-3.289675660519399e-13,2.306498e-12,3.2416642e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6780062537845664e-14,1.977530470054356e-12,1112.417985116219,13.8951739537761,1.2007887922110073e-12,8.508924e-06,-1.4689157e-06,127314.47,0.13803644,-287.40424,0.0,0.0,1.0,-3.289675660519399e-13,2.306498e-12,3.2416642e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6780062537845664e-14,1.977530470054356e-12,1112.417985116219,13.8951739537761,0.0
138,138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,-0.9690024854250744,34610D,217.20267,6.5038733,-13.847673,242.84960573026584,67869.57688562087,0.3972235156338113,0.582135240385742,44.30541274353007,41.9923206598298,0.0,8.552706257931287e-06,18286.28725004259,0.1358548599995171,0.3692117728627506,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.821981509829433,20.99597488589085,15.446654677498657,36.28235539,1450000000000000.0,15.0082399038049,840.807802178618,1837.16427531221,0.000855270625793,0.0304585467068534,0.291067620192871,20.9961603299149,9.55618871097939,9.556106980403417,0.0008552706257931,0.8388666518217298,541441597027228.3,1.970298002327787,212348008065069.12,0.0172599867180593,7.271952807095299e-06,2.8440000000000003,35.8,2023-08-06 05:19:00,8.552706257931285e-06,0.135854885391355,0.0,182.8628725004259,138,8.552706257931285e-06,6.5038733,-13.847673,0.135854885391355,0.0,0.0,0.2932937624333556,0.0,13898.22025072364,0.3559453300428147,-0.9345067800827942,1.522871728850972,230.4290206669194,0.0783634050857077,0.0,1.0,221.29546300871877,0.0,0.0,0.0,0 days,8.475576e-06,-1.3814773e-06,127304.43,0.13529858,-286.69833,0.0,0.0,1.0,-3.2896702074756793e-13,2.3043397e-12,3.174264e-16,0.0,0.0,0.0,7.479999999999999e-16,2.674527137698665e-14,1.975372691934793e-12,1113.024871135891,13.89822025072364,1.1908707928941377e-12,8.475576e-06,-1.3814773e-06,127304.43,0.13529858,-286.69833,0.0,0.0,1.0,-3.2896702074756793e-13,2.3043397e-12,3.174264e-16,0.0,0.0,0.0,7.479999999999999e-16,2.674527137698665e-14,1.975372691934793e-12,1113.024871135891,13.89822025072364,0.0
139,139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,-0.968484588064296,34610D,217.27872,6.5435834,-13.483922,242.7451786386793,67825.27147287736,0.3971999310970586,0.579762451567494,44.25374520889408,41.8366665612572,0.0,8.587660281222761e-06,18286.28725004259,0.1350653940060831,0.3687812100741173,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8214842237533,20.91815301018707,15.437724778150082,36.28235539,1450000000000000.0,14.9619503537797,840.320275250179,1835.48041714051,0.000858766028122,0.0304124191702745,0.289881225783747,20.9183332806286,9.5316727078088,9.53159085374461,0.0008587660281222,0.8368220750586527,537249785941088.3,1.96660115104986,212085068828097.3,0.0172212917178333,7.205278554114195e-06,2.8440000000000003,35.8,2023-08-06 05:20:00,8.587660281222761e-06,0.1350654462066147,0.0,182.8628725004259,139,8.587660281222761e-06,6.5435834,-13.483922,0.1350654462066147,0.0,0.0,0.2931911063120703,0.0,13901.259316190237,0.355868177333058,-0.9345361632176932,1.522812192446675,230.42861623666784,0.0779655879761554,0.0,1.0,221.2936901425372,0.0,0.0,0.0,0 days,8.437076e-06,-1.2779212e-06,127294.875,0.13278635,-284.74146,0.0,0.0,1.0,-3.289640105801737e-13,2.3022086e-12,3.0944393000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6709622462099915e-14,1.9732445021926296e-12,1113.6317571555633,13.901259316190234,1.18208296858676e-12,8.437076e-06,-1.2779212e-06,127294.875,0.13278635,-284.74146,0.0,0.0,1.0,-3.289640105801737e-13,2.3022086e-12,3.0944393000000004e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6709622462099915e-14,1.9732445021926296e-12,1113.6317571555633,13.901259316190234,0.0
140,140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,-0.9679615035574012,34610D,217.34886,6.5800395,-13.180633,242.6620564408981,67781.01772766846,0.3971073821827766,0.579281543889852,44.20550804651057,41.806539064717,0.0,8.630987533678835e-06,18286.28725004259,0.134513086527611,0.3683792337209214,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.821070389130626,20.903267265575337,15.429492306453207,36.28235539,1450000000000000.0,14.9496243306478,840.383045568364,1835.53993884865,0.000863098753368,0.0304127793858994,0.289640771944926,20.9032695323585,9.52365347046233,9.5235712726374,0.0008630987533678,0.8370842177238539,536655059799654.3,1.963529996077898,211866570540963.7,0.0172199365936897,7.1986339816015225e-06,2.8440000000000003,35.8,2023-08-06 05:21:00,8.630987533678833e-06,0.1345130996879465,0.0,182.8628725004259,140,8.630987533678833e-06,6.5800395,-13.180633,0.1345130996879465,0.0,0.0,0.2930964914877885,0.0,13904.291147584525,0.3557912441996751,-0.934565455466254,1.5225784853061983,230.42702853065305,0.0776996496459738,0.0,1.0,221.29130009987443,0.0,0.0,0.0,0 days,8.399171e-06,-1.1798152e-06,127285.38,0.13056621,-282.9278,0.0,0.0,1.0,-3.289607671196057e-13,2.3001824e-12,3.018816e-16,0.0,0.0,0.0,7.48e-16,2.6675762837574517e-14,1.9712216346178946e-12,1114.2386431752352,13.904291147584525,1.1797987924132745e-12,8.399171e-06,-1.1798152e-06,127285.38,0.13056621,-282.9278,0.0,0.0,1.0,-3.289607671196057e-13,2.3001824e-12,3.018816e-16,0.0,0.0,0.0,7.48e-16,2.6675762837574517e-14,1.9712216346178946e-12,1114.2386431752352,13.904291147584525,0.0
141,141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,-0.9674332321977293,34610D,217.4129,6.6326184,-13.051638,242.6886670755638,67736.81221962195,0.3971166489019611,0.578544984815744,44.15649339709663,41.7497778668444,0.0,8.725440497609658e-06,18286.28725004259,0.1348568468051767,0.3679707783091385,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8210395327025825,20.874868204378064,15.421965870149211,36.28235539,1450000000000000.0,14.9341794935919,840.353036143212,1835.22961944574,0.000872544049761,0.0304026043368183,0.289272492407872,20.8748889334222,9.51472739648016,9.514644377016792,0.0008725440497609,0.8369588917590034,535464884529921.9,1.9633011971015804,211850290316432.62,0.017213172693959,7.182034021433455e-06,2.8440000000000003,35.8,2023-08-06 05:22:00,8.72544049760966e-06,0.1348569149014183,0.0,182.8628725004259,141,8.72544049760966e-06,6.6326184,-13.051638,0.1348569149014183,0.0,0.0,0.2930101585272564,0.0,13896.119450029566,0.3583127413618494,-0.93360161706038,1.5226020123990025,230.4271883734056,0.0779467094334494,0.0,1.0,221.29231730890268,0.0,0.0,0.0,0 days,8.361102e-06,-1.111769e-06,127276.25,0.12892894,-280.78152,0.0,0.0,1.0,-3.289557179796276e-13,2.2984353e-12,2.9663636000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6647872335717432e-14,1.969479689949137e-12,1114.8455291949072,13.896119450029566,1.176795004244151e-12,8.361102e-06,-1.111769e-06,127276.25,0.12892894,-280.78152,0.0,0.0,1.0,-3.289557179796276e-13,2.2984353e-12,2.9663636000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6647872335717432e-14,1.969479689949137e-12,1114.8455291949072,13.896119450029566,0.0
142,142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,-0.966898827443844,34610D,217.47462,6.6737185,-12.944322,242.7064407551261,67692.65572622485,0.3971274485476197,0.577666448090362,44.10971637650298,41.6844605039084,0.0,8.828479671875657e-06,18286.28725004259,0.1353587549252868,0.3675809698041915,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8209831156775137,20.842200555155884,15.41471587091087,36.28235539,1450000000000000.0,14.9162106677794,840.272875572857,1834.7758782252,0.000882847967188,0.0303887456039658,0.288833224045181,20.8422302519542,9.50461160224684,9.50452769171732,0.0008828479671875,0.8366241235729482,534003014294750.3,1.962882936757088,211820528133594.56,0.0172032017052002,7.160733700849505e-06,2.8440000000000003,35.8,2023-08-06 05:23:00,8.828479671875657e-06,0.1353588419189343,0.0,182.8628725004259,142,8.828479671875657e-06,6.6737185,-12.944322,0.1353588419189343,0.0,0.0,0.2929270012973033,0.0,13890.699074135093,0.3602116367768784,-0.9328706109265756,1.5226294230777486,230.4273745984269,0.0782837325053854,0.0,1.0,221.29367609895385,0.0,0.0,0.0,0 days,8.3239975e-06,-1.0529078e-06,127266.91,0.1274238,-279.10107,0.0,0.0,1.0,-3.2895158888145184e-13,2.2967273e-12,2.9209915e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6621181802816422e-14,1.9677755892497865e-12,1115.4543762155408,13.890699074135092,1.1733112753533064e-12,8.3239975e-06,-1.0529078e-06,127266.91,0.1274238,-279.10107,0.0,0.0,1.0,-3.2895158888145184e-13,2.2967273e-12,2.9209915e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6621181802816422e-14,1.9677755892497865e-12,1115.4543762155408,13.890699074135092,0.0
143,143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,-0.9663584814036912,34610D,217.54274,6.700353,-12.894528,242.7139458835649,67648.54600984835,0.3971212146138453,0.576888449960204,44.05874867523982,41.6263794304534,0.0,8.941958643694987e-06,18286.28725004259,0.1358904055430915,0.3671562389603318,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.820879953801041,20.813168746896764,15.406719477878823,36.28235539,1450000000000000.0,14.8996449306623,840.241586170669,1834.46679476853,0.000894195864369,0.0303786546781028,0.288444224980102,20.8131897152267,9.49496375124257,9.49487884842858,0.0008941958643694,0.8364934521422587,532766510563486.1,1.962118354454176,211766119995355.6,0.0171959789074896,7.143493215564752e-06,2.8440000000000003,35.8,2023-08-06 05:24:00,8.941958643694986e-06,0.1358905030408542,0.0,182.8628725004259,143,8.941958643694986e-06,6.700353,-12.894528,0.1358905030408542,0.0,0.0,0.2928352759318492,0.0,13893.727708889024,0.3601337856249618,-0.9329006680517676,1.5226138277016192,230.4272686455868,0.0786432322051001,0.0,1.0,221.29484721317107,0.0,0.0,0.0,0 days,8.30229e-06,-1.0338351e-06,127258.09,0.126642,-277.39548,0.0,0.0,1.0,-3.2894467168955673e-13,2.2950632e-12,2.9062897000000004e-16,0.0,0.0,0.0,7.48e-16,2.6598168984965684e-14,1.966118463443535e-12,1116.064365525205,13.893727708889024,1.1702527749894637e-12,8.30229e-06,-1.0338351e-06,127258.09,0.126642,-277.39548,0.0,0.0,1.0,-3.2894467168955673e-13,2.2950632e-12,2.9062897000000004e-16,0.0,0.0,0.0,7.48e-16,2.6598168984965684e-14,1.966118463443535e-12,1116.064365525205,13.893727708889024,0.0
144,144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.8264318967556,-0.965812904800796,34610D,217.61554,6.72847,-12.859684,242.7286859416159,67604.48726117311,0.3971359900976854,0.575714728169496,44.00402373749802,41.5407103595518,0.0,9.030795973093338e-06,18286.28725004259,0.1359492045119901,0.3667001978124835,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8207924804196016,20.77030371166373,15.398189783063607,36.28235539,1450000000000000.0,14.875911939656,840.104555162926,1833.80479406985,0.000903079597309,0.0303590024838919,0.287857364084748,20.7703551797759,9.48177939105481,9.481693763812949,0.0009030795973093,0.8359211804918412,530790051404600.0,1.9614702816073344,211720000008207.4,0.0171813750770303,7.114112156966957e-06,2.8440000000000003,35.8,2023-08-06 05:25:00,9.03079597309334e-06,0.1359492305966461,0.0,182.8628725004259,144,9.03079597309334e-06,6.72847,-12.859684,0.1359492305966461,0.0,0.0,0.2927373123025614,0.0,13896.74897356725,0.3600561601064452,-0.9329306306309176,1.5226512618403636,230.4275229663588,0.0787328792493203,0.0,1.0,221.29539615008895,0.0,0.0,0.0,0 days,8.269553e-06,-1.0172523e-06,127248.77,0.1256784,-276.27722,0.0,0.0,1.0,-3.28940419939444e-13,2.2932962e-12,2.893507e-16,0.0,0.0,0.0,7.48e-16,2.6573974652126772e-14,1.9643556891146104e-12,1116.6743548348693,13.89674897356725,1.1658337886139357e-12,8.269553e-06,-1.0172523e-06,127248.77,0.1256784,-276.27722,0.0,0.0,1.0,-3.28940419939444e-13,2.2932962e-12,2.893507e-16,0.0,0.0,0.0,7.48e-16,2.6573974652126772e-14,1.9643556891146104e-12,1116.6743548348693,13.89674897356725,0.0
145,145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,-0.9652620980848776,34610D,217.69872,6.754685,-12.818394,242.7219951011888,67560.4832374356,0.3971057068643139,0.574991381661524,43.94275569675072,41.4864971858546,0.0,9.06229021492393e-06,18286.28725004259,0.1349586636774213,0.366189630806256,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8206130206527453,20.74323410987482,15.388473839185696,36.28235539,1450000000000000.0,14.8595301447268,840.133697243261,1833.65495365925,0.000906229021492,0.0303528699207538,0.287495690830762,20.7432485929273,9.47177949173716,9.471693656500417,0.0009062290214923,0.8360428842338236,529727515569554.8,1.960141373230039,211625420637683.88,0.0171770367757184,7.100482724920156e-06,2.8440000000000003,35.8,2023-08-06 05:26:00,9.062290214923932e-06,0.13495870366503,0.0,182.8628725004259,145,9.062290214923932e-06,6.754685,-12.818394,0.13495870366503,0.0,0.0,0.2926254609805264,0.0,13899.76286550314,0.3599787600181425,-0.9329604988078544,1.5225748207996286,230.4270036338475,0.0782224196743532,0.0,1.0,221.2931204924789,0.0,0.0,0.0,0 days,8.237943e-06,-1.0323273e-06,127239.7,0.12490048,-275.35318,0.0,0.0,1.0000000000000002,-3.289349370585864e-13,2.2914238e-12,2.9051274e-16,0.0,0.0,0.0,7.48e-16,2.6550867539192073e-14,1.96248883167558e-12,1117.2843441445336,13.89976286550314,1.1629686964417494e-12,8.237943e-06,-1.0323273e-06,127239.7,0.12490048,-275.35318,0.0,0.0,1.0000000000000002,-3.289349370585864e-13,2.2914238e-12,2.9051274e-16,0.0,0.0,0.0,7.48e-16,2.6550867539192073e-14,1.96248883167558e-12,1117.2843441445336,13.89976286550314,0.0
146,146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,-0.9647060617469352,34610D,217.78554,6.789832,-12.783542,242.74355856265728,67516.54048173886,0.3971318717253422,0.57348719972062,43.87753377970108,41.3770185935596,0.0,9.08350648768888e-06,18286.28725004259,0.1337602260145107,0.3656461148308423,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8205222794888181,20.688424915220143,15.378346853967429,36.28235539,1450000000000000.0,14.8293633602459,839.937491798782,1832.76169640791,0.000908350648769,0.0303266748424553,0.28674359986031,20.6885092967798,9.45516121862753,9.4550753333894,0.0009083506487688,0.8352234871106309,527177007731682.5,1.959469774903693,211577618484096.62,0.0171574777843423,7.062194369423577e-06,2.8440000000000003,35.8,2023-08-06 05:27:00,9.08350648768888e-06,0.1337603279842483,0.0,182.8628725004259,146,9.08350648768888e-06,6.789832,-12.783542,0.1337603279842483,0.0,0.0,0.2925088061166528,0.0,13902.769382053606,0.359901585157034,-0.9329902727260634,1.5226409293815737,230.42745277005537,0.0775932692968414,0.0,1.0,221.2913132325331,0.0,0.0,0.0,0 days,8.205257e-06,-1.0478891e-06,127230.46,0.124048576,-274.4386,0.0,0.0,1.0,-3.289303905492056e-13,2.2895112e-12,2.917123e-16,0.0,0.0,0.0,7.480000000000001e-16,2.652726279802688e-14,1.9605808085393346e-12,1117.894333454198,13.902769382053606,1.1574791365334517e-12,8.205257e-06,-1.0478891e-06,127230.46,0.124048576,-274.4386,0.0,0.0,1.0,-3.289303905492056e-13,2.2895112e-12,2.917123e-16,0.0,0.0,0.0,7.480000000000001e-16,2.652726279802688e-14,1.9605808085393346e-12,1117.894333454198,13.902769382053606,0.0
147,147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,-0.964144796319252,34610D,217.86983,6.801598,-12.695203,242.7224184748844,67472.66294795915,0.397137427706253,0.571758962868144,43.81636779652653,41.256496637462,0.0,9.032856961189393e-06,18286.28725004259,0.1315696653270918,0.3651363983043877,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8202921635055609,20.628142863904383,15.368545419782064,36.28235539,1450000000000000.0,14.7948239061522,839.663744202967,1831.67054049694,0.000903285696119,0.0302956423651337,0.285879481434072,20.628248318731,9.43632348139551,9.436238245205187,0.0009032856961189,0.83408025689555,524231280412172.5,1.9577676648838105,211456455822611.6,0.0171328432234941,7.0170293757812975e-06,2.8440000000000003,35.8,2023-08-06 05:28:00,9.032856961189393e-06,0.1315697247622014,0.0,182.8628725004259,147,9.032856961189393e-06,6.801598,-12.695203,0.1315697247622014,0.0,0.0,0.2923956396113704,0.0,13905.768520575171,0.3598246353209933,-0.9330199525284087,1.5226548955181445,230.4275476526136,0.0763850632910069,0.0,1.0,221.28714357745363,0.0,0.0,0.0,0 days,8.173129e-06,-1.0794087e-06,127223.05,0.123033546,-273.9028,0.0,0.0,1.0,-3.2891645915196184e-13,2.2877123e-12,2.941419e-16,0.0,0.0,0.0,7.48e-16,2.6506489451605684e-14,1.9587959643574997e-12,1118.504322763862,13.905768520575172,1.1512850710448838e-12,8.173129e-06,-1.0794087e-06,127223.05,0.123033546,-273.9028,0.0,0.0,0.9285002883225212,-3.2891645915196184e-13,2.2877123e-12,2.941419e-16,0.0,0.0,0.0,7.48e-16,2.6506489451605684e-14,1.9587959643574997e-12,1118.504322763862,13.905768520575172,0.0
148,148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,-0.9635783023753974,34610D,217.94731,6.7619677,-12.574795,242.68162416346712,67428.84658016263,0.3972055893822003,0.568572352217254,43.761281181687934,41.0404990567602,0.0,8.982904041225974e-06,18286.28725004259,0.129536118527984,0.3646773431807328,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8200084948636749,20.519866476756874,15.359546979441715,36.28235539,1450000000000000.0,14.734208505162,838.924215045793,1829.15621777054,0.000898290404123,0.0302272280099467,0.284286176108627,20.5202495283801,9.40497011552227,9.404885632337114,0.0008982904041225,0.8309918203564184,518537255501466.2,1.9556714840715257,211307217863362.1,0.0170776975456691,6.92549652040789e-06,2.8440000000000003,35.8,2023-08-06 05:29:00,8.982904041225974e-06,0.1295361671970305,0.0,182.8628725004259,148,8.982904041225974e-06,6.7619677,-12.574795,0.1295361671970305,0.0,0.0,0.2922916933219802,0.0,13890.389524252972,0.3639877737070618,-0.931403725884633,1.5228270058701567,230.42871686542864,0.0752611016789005,0.0,1.0,221.2842572713482,0.0,0.0,0.0,0 days,8.143744e-06,-1.1068843e-06,127217.52,0.12223626,-273.8084,0.0,0.0,1.0,-3.2889313762506817e-13,2.2861363e-12,2.9625983000000004e-16,0.0,0.0,0.0,7.48e-16,2.6488422699493592e-14,1.9572432981982267e-12,1119.1106104413086,13.890389524252972,1.1402789846541785e-12,8.143744e-06,-1.1068843e-06,127217.52,0.12223626,-273.8084,0.0,0.0,0.877374723113135,-3.2889313762506817e-13,2.2861363e-12,2.9625983000000004e-16,0.0,0.0,0.0,7.48e-16,2.6488422699493592e-14,1.9572432981982267e-12,1119.1106104413086,13.890389524252972,0.0
149,149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,-0.9630048751417132,34610D,218.0221,6.7033014,-12.360922,242.54771431100068,67385.08529898094,0.3971973574624673,0.565444992720664,43.7127678864089,40.8364484103282,0.0,8.871154030088306e-06,18286.28725004259,0.1266928273182318,0.3642730657200742,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8194154193033054,20.41788541909692,15.350887835910816,36.28235538999999,1450000000000000.0,14.6736198930543,838.187812823788,1826.74898765629,0.000887115403009,0.0301625829811852,0.282722496360332,20.4182242051641,9.37328532296748,9.37320217184726,0.0008871154030088,0.8278876932025241,513059469411208.0,1.95129621374109,210995634771983.7,0.0170224879574077,6.836992984264449e-06,2.8440000000000003,35.8,2023-08-06 05:30:00,8.871154030088306e-06,0.1266928257480664,0.0,182.8628725004259,149,8.871154030088306e-06,6.7033014,-12.360922,0.1266928257480664,0.0,0.0,0.2921914259832858,0.0,13892.317814107584,0.3641593136873607,-0.9313366707344612,1.522806063244142,230.42857460025505,0.0736626413274706,0.0,1.0,221.278507525996,0.0,0.0,0.0,0 days,8.10592e-06,-1.1438575e-06,127213.87,0.121151134,-273.77362,0.0,0.0,1.0,-3.2885975572944064e-13,2.2846369e-12,2.9910986e-16,0.0,0.0,0.0,7.479999999999999e-16,2.647221367972589e-14,1.955777217630857e-12,1119.7230891974066,13.892317814107583,1.1294942682020206e-12,8.10592e-06,-1.1438575e-06,127213.87,0.121151134,-273.77362,0.0,0.0,0.8727302380938885,-3.2885975572944064e-13,2.2846369e-12,2.9910986e-16,0.0,0.0,0.0,7.479999999999999e-16,2.647221367972589e-14,1.955777217630857e-12,1119.7230891974066,13.892317814107583,0.0
150,150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,-0.9624260771153272,34610D,218.09946,6.6398993,-12.13417,242.40203844431963,67341.37253109453,0.3971902068031117,0.56211222483872,43.40318825243112,40.6194213228388,0.0,8.73726420774734e-06,18286.28725004259,0.1235388300164593,0.3616932354369259,0.9940499699443148,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8187780776263696,20.30932304852145,15.23459006391871,36.28235538999999,1450000000000000.0,14.6089434657206,837.391822843647,1824.16554041319,0.000873726420775,0.0300934261522366,0.28105611241936,20.3097106614194,9.33945211148621,9.339370510938522,0.0008737264207747,0.8244793885267276,507277747880817.75,1.946605348117331,210661448732612.1,0.0169625814565736,6.743160401770838e-06,2.8440000000000003,35.8,2023-08-06 05:31:00,8.73726420774734e-06,0.1235388625711812,0.0,182.8628725004259,150,8.73726420774734e-06,6.6398993,-12.13417,0.1235388625711812,0.0,0.0,0.2920877855216631,0.0,13895.312098944438,0.3640815194048049,-0.931367085110854,1.5227878235309322,230.42845069480197,0.0718828832950263,0.0,1.0,221.2721459236609,0.0,0.0,0.0,0 days,8.0567415e-06,-1.1926948e-06,127208.82,0.11988008,-273.8532,0.0,0.0,0.9999999999999998,-3.288335102333465e-13,2.2830722e-12,3.028744e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6455976620937716e-14,1.954238633376995e-12,1120.335940042606,13.895312098944435,1.1180051951958657e-12,8.0567415e-06,-1.1926948e-06,127208.82,0.11988008,-273.8532,0.0,0.0,0.8417181403022651,-3.288335102333465e-13,2.2830722e-12,3.028744e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6455976620937716e-14,1.954238633376995e-12,1120.335940042606,13.895312098944435,0.0
