,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
149,149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,-0.9630048751417132,34610D,218.0221,6.7033014,-12.360922,242.54771431100068,67385.08529898094,0.3552836036682179,0.6321494711691684,43.7127678864089,40.8362820913366,0.0,8.871154030088306e-06,18286.28725004259,0.1266928273182318,0.3642730657200742,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8194154193033054,20.41788541909692,15.350887835910816,36.28235538999999,1450000000000000.0,14.7160092354742,822.330167406514,1550.83797451718,0.000887115403009,0.021243722543986,0.262130349430855,20.4181410456683,12.3391909722085,12.339081510315834,0.0008871154030088,0.7567766812625097,358322282270106.2,0.6321494711691684,0.01860534151796632,4.5059690269018044e-06,2.8440000000000003,35.8,2023-08-06 05:30:00,8.871154030088306e-06,0.12669282574806648,0.0,182.8628725004259,149,8.871154030088306e-06,6.7033014,-12.360922,0.12669282574806648,0.0,0.0,0.29219142598328585,0.0,13892.317814107584,0.36415931368736076,-0.9313366707344611,1.4238066911568854,229.73583954771848,0.07366264132747062,0.0,1.0,220.64455450300582,0.0,0.0,0.0,0 days,8.10592e-06,-1.1438575e-06,127213.87,0.121151134,-273.77362,0.0,0.0,1.0,-3.2885975572944064e-13,2.2846369e-12,2.9910986e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6472213679725892e-14,1.9557772176308575e-12,1119.7230891974066,1.380155620848577e-12,8.068674934870957e-14,5.379116623247304e-15,0.0,8.10592e-06,-1.1438575e-06,127213.87,0.121151134,-273.77362,0.0,0.0,0.6854850999829637,-3.2885975572944064e-13,2.2846369e-12,2.9910986e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6472213679725892e-14,1.9557772176308575e-12,1119.7230891974066,1.380155620848577e-12,8.068674934870957e-14,5.379116623247304e-15,0.0
150,150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,-0.9624260771153272,34610D,218.09946,6.6398993,-12.13417,242.40203844431963,67341.37253109453,0.35589814930370384,0.6273267519055977,43.40318825243112,40.619231963335,0.0,8.73726420774734e-06,18286.28725004259,0.1235388300164593,0.3616932354369259,0.9940499699443148,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8187780776263696,20.30932304852145,15.23459006391871,36.28235538999999,1450000000000000.0,14.6515711162121,820.939909815127,1547.41652881742,0.000873726420775,0.0211703986241838,0.260404508562363,20.3096159816675,12.300406486673,12.300299015710666,0.0008737264207747,0.7518488045874303,353740071485897.94,0.6273267519055977,0.01849145403535024,4.4281279915442e-06,2.8440000000000003,35.8,2023-08-06 05:31:00,8.73726420774734e-06,0.12353886257118125,0.0,182.8628725004259,150,8.73726420774734e-06,6.6398993,-12.13417,0.12353886257118125,0.0,0.0,0.29208778552166315,0.0,13895.312098944438,0.36408151940480493,-0.931367085110854,1.4251649983509347,229.74562945252276,0.07188288329502637,0.0,1.0,220.64730917250327,0.0,0.0,0.0,0 days,8.0567415e-06,-1.1926948e-06,127208.82,0.11988008,-273.8532,0.0,0.0,0.9999999999999998,-3.2883351023334643e-13,2.2830722e-12,3.028744e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6455976620937713e-14,1.954238633376995e-12,1120.335940042606,1.360171639940458e-12,8.007118363498806e-14,5.3380789089992025e-15,0.0,8.0567415e-06,-1.1926948e-06,127208.82,0.11988008,-273.8532,0.0,0.0,0.6854850999829636,-3.2883351023334643e-13,2.2830722e-12,3.028744e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6455976620937713e-14,1.954238633376995e-12,1120.335940042606,1.360171639940458e-12,8.007118363498806e-14,5.3380789089992025e-15,0.0
151,151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,-0.9618420080738974,34610D,218.16689,6.622211,-11.795833,242.2393577200724,67297.9693428421,0.35642491025601764,0.6230189625300074,43.052360910616514,40.4271424881652,0.0,8.531941058824543e-06,18286.28725004259,0.1195892735940415,0.3587696742551376,0.9869555253447,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.818102083154738,20.213333980866995,15.099093926216044,36.28235538999999,1450000000000000.0,14.5932299269515,819.69109139933,1544.37472549503,0.000853194105882,0.0211056312807181,0.258859979713305,20.2135712440826,12.2649721427569,12.2648674996303,0.0008531941058824,0.747443227027034,349524284063919.94,0.6230189625300074,0.01839267835113295,4.357277049330635e-06,2.8440000000000003,35.8,2023-08-06 05:32:00,8.531941058824543e-06,0.11958928530311838,0.0,182.8628725004259,151,8.531941058824543e-06,6.622211,-11.795833,0.11958928530311838,0.0,0.0,0.29199750839767913,0.0,13898.29887214264,0.3640039561219474,-0.9313974017182846,1.4263312316536267,229.7540283943044,0.0696304005777307,0.0,1.0,220.64715301882745,0.0,0.0,0.0,0 days,7.9824895e-06,-1.2712668e-06,127201.4,0.117979325,-273.91687,0.0,0.0,1.0,-3.2881952437567865e-13,2.2815742e-12,3.08931e-16,0.0,0.0,0.0,7.48e-16,2.6442741249269372e-14,1.952754635693423e-12,1120.948790887805,1.3425954441226892e-12,7.952134291305812e-14,5.301422860870541e-15,0.0,7.9824895e-06,-1.2712668e-06,127201.4,0.117979325,-273.91687,0.0,0.0,0.6854850999829637,-3.2881952437567865e-13,2.2815742e-12,3.08931e-16,0.0,0.0,0.0,7.48e-16,2.6442741249269372e-14,1.952754635693423e-12,1120.948790887805,1.3425954441226892e-12,7.952134291305812e-14,5.301422860870541e-15,0.0
152,152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,-0.9612526687553368,34610D,218.23648,6.6132774,-11.429924,242.08688447084805,67254.91698193148,0.3569493199637464,0.6188179956741582,42.713068816695085,40.238952782042,0.0,8.309078119963375e-06,18286.28725004259,0.1154235258816051,0.3559422401391257,0.9801579400866272,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8174567220521197,20.119245484342347,14.968990735248118,36.28235538999999,1450000000000000.0,14.5360815796481,818.476556894697,1541.41238653862,0.000830907811996,0.0210425743897511,0.257353176342837,20.119476391021,12.2301184054829,12.23001678531802,0.0008309078119963,0.7431802736800663,345569806265155.2,0.6188179956741582,0.018294447893308245,4.290488587199256e-06,2.8440000000000003,35.8,2023-08-06 05:33:00,8.309078119963373e-06,0.11542364674435655,0.0,182.8628725004259,152,8.309078119963373e-06,6.6132774,-11.429924,0.11542364674435655,0.0,0.0,0.29190439790300204,0.0,13901.2781310055,0.3639266236330452,-0.9314276207043958,1.42749413453315,229.76239728585486,0.06725046641191557,0.0,1.0,220.64653985003304,0.0,0.0,0.0,0 days,7.900167e-06,-1.356525e-06,127192.01,0.11568918,-273.79916,0.0,0.0,1.0,-3.2881568095578304e-13,2.27998e-12,3.15503e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6428638150955037e-14,1.951164243916886e-12,1121.5616417330043,1.3253400482274236e-12,7.898513688081512e-14,5.2656757920543405e-15,0.0,7.900167e-06,-1.356525e-06,127192.01,0.11568918,-273.79916,0.0,0.0,0.6854850999829636,-3.2881568095578304e-13,2.27998e-12,3.15503e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6428638150955037e-14,1.951164243916886e-12,1121.5616417330043,1.3253400482274236e-12,7.898513688081512e-14,5.2656757920543405e-15,0.0
153,153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,-0.9606580599396716,34610D,218.28683,6.661899,-10.929555,241.9373443944086,67212.20391311479,0.3574084736655709,0.6151159489282985,42.41770120078995,40.0744306103396,0.0,8.06017195517006e-06,18286.28725004259,0.1112406386631293,0.3534808433399162,0.9740429716140764,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8168575755806248,20.03702829457442,14.853583083652326,36.28235539,1450000000000000.0,14.4856755368287,817.373595456066,1538.75310632166,0.000806017195517,0.0209863678550434,0.256023687039023,20.0372153051698,12.1995234624411,12.199425132976772,0.000806017195517,0.7393209835329765,342163866567801.5,0.6151159489282985,0.018204888546816025,4.232355528857615e-06,2.8440000000000003,35.8,2023-08-06 05:34:00,8.06017195517006e-06,0.11124084156992038,0.0,182.8628725004259,153,8.06017195517006e-06,6.661899,-10.929555,0.11124084156992038,0.0,0.0,0.2918370672883497,0.0,13904.249872835999,0.36384952173333723,-0.9314577422161576,1.428513821398304,229.76973053954296,0.0648451394897734,0.0,1.0,220.64490552465168,0.0,0.0,0.0,0 days,7.807886e-06,-1.4611044e-06,127183.914,0.11339528,-272.8746,0.0,0.0,0.9999999999999999,-3.288053253678554e-13,2.2788139e-12,3.2356428e-16,0.0,0.0,0.0,7.48e-16,2.6421675227139463e-14,1.9500085333607212e-12,1122.1726907406664,1.310185456806668e-12,7.85126123727934e-14,5.2341741581862254e-15,0.0,7.807886e-06,-1.4611044e-06,127183.914,0.11339528,-272.8746,0.0,0.0,0.6854850999829637,-3.288053253678554e-13,2.2788139e-12,3.2356428e-16,0.0,0.0,0.0,7.48e-16,2.6421675227139463e-14,1.9500085333607212e-12,1122.1726907406664,1.310185456806668e-12,7.85126123727934e-14,5.2341741581862254e-15,0.0
154,154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,-0.9600581824490348,34610D,218.33319,6.7278314,-10.387111,241.798691065802,67169.786211914,0.3578094205082285,0.6118588365750333,42.1598910782067,39.9298334692148,0.0,7.80141796887176e-06,18286.28725004259,0.1070275937628037,0.3513324256517224,0.9687287241728252,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8163028050250174,19.964766569048297,14.753178865331815,36.28235539,1450000000000000.0,14.4409743074844,816.404708056372,1536.42747220211,0.000780141796887,0.0209373717180236,0.25485400077567,19.9649167346074,12.1722059582236,12.172110998498136,0.0007801417968871,0.7359417012247119,339027012074454.75,0.6118588365750333,0.01812958080486565,4.179675254780063e-06,2.8440000000000003,35.8,2023-08-06 05:35:00,7.80141796887176e-06,0.10702772329157827,0.0,182.8628725004259,154,7.80141796887176e-06,6.7278314,-10.387111,0.10702772329157827,0.0,0.0,0.2917750997677932,0.0,13901.014375051886,0.36518518885283713,-0.9309348945240572,1.4294053841995777,229.77613856204425,0.06241734152172905,0.0,1.0,220.6423618978594,0.0,0.0,0.0,0 days,7.710015e-06,-1.5583793e-06,127178.39,0.11101554,-271.8039,0.0,0.0,0.9999999999999999,-3.287819708013661e-13,2.277789e-12,3.3106256e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6416155831144475e-14,1.949007174403743e-12,1122.7816514635115,1.2971902839828107e-12,7.809687872112645e-14,5.206458581408429e-15,0.0,7.710015e-06,-1.5583793e-06,127178.39,0.11101554,-271.8039,0.0,0.0,0.6854850999829637,-3.287819708013661e-13,2.277789e-12,3.3106256e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6416155831144475e-14,1.949007174403743e-12,1122.7816514635115,1.2971902839828107e-12,7.809687872112645e-14,5.206458581408429e-15,0.0
155,155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.6438269577777,-0.9594524218904104,34610D,218.36061,6.838524,-9.75498,241.676340109656,67127.6263208358,0.35821410770398365,0.6087482457245036,41.91588786894856,39.7919031039162,0.0,7.643363619133856e-06,18286.28725004259,0.1044892569089067,0.3492990655745713,0.9634357074579104,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8158384809043485,19.89580714546779,14.655384795827514,36.28235539,1450000000000000.0,14.3989543738032,815.426064323727,1534.11368575274,0.000764336361913,0.0208890668015534,0.253740609362753,19.8959515519581,12.1470533735802,12.146960529944002,0.0007643363619133,0.7325298503011697,335997922917835.8,0.6087482457245036,0.018055417777670058,4.128318313190859e-06,2.8440000000000003,35.8,2023-08-06 05:36:00,7.643363619133858e-06,0.1044892547656133,0.0,182.8628725004259,155,7.643363619133858e-06,6.838524,-9.75498,0.1044892547656133,0.0,0.0,0.291738460956262,0.0,13890.947552807462,0.36809917365394407,-0.9297865337566915,1.430306521043391,229.78261179432323,0.06095318954674832,0.0,1.0,220.64322269062833,0.0,0.0,0.0,0 days,7.683787e-06,-1.6669246e-06,127174.98,0.109731734,-269.7149,0.0,0.0,1.0,-3.2874755246287796e-13,2.2771709e-12,3.394296e-16,0.0,0.0,0.0,7.48e-16,2.6416933042779447e-14,1.9484233411943928e-12,1123.3927015738643,1.2849310933590221e-12,7.769984688652112e-14,5.17998979243474e-15,0.0,7.683787e-06,-1.6669246e-06,127174.98,0.109731734,-269.7149,0.0,0.0,0.6854850999829637,-3.2874755246287796e-13,2.2771709e-12,3.394296e-16,0.0,0.0,0.0,7.48e-16,2.6416933042779447e-14,1.9484233411943928e-12,1123.3927015738643,1.2849310933590221e-12,7.769984688652112e-14,5.17998979243474e-15,0.0
156,156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,-0.9588400629076568,34610D,218.38332,6.9832487,-9.099138,241.5555129613485,67085.71043296685,0.35878832373692815,0.6047022301896486,41.60051910718909,39.6105939875256,0.0,7.514403985374646e-06,18286.28725004259,0.1024260301563565,0.3466709925599091,0.9564242889491688,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8153881783587008,19.80505190108252,14.527515684046351,36.28235539,1450000000000000.0,14.3452668258181,814.109398655983,1530.98994713211,0.000751440398537,0.0208237898622742,0.252292492672797,19.8052969937628,12.1155896376897,12.11549859693876,0.0007514403985374,0.7279645168843619,332149573234904.94,0.6047022301896486,0.017954782229338915,4.0623016332276184e-06,2.8440000000000003,35.8,2023-08-06 05:37:00,7.514403985374647e-06,0.10242597094195315,0.0,182.8628725004259,156,7.514403985374647e-06,6.9832487,-9.099138,0.10242597094195315,0.0,0.0,0.29170812264815166,0.0,13893.912973462495,0.3680212944662429,-0.9298173620767634,1.4315872257779936,229.79180539383742,0.059762784860406114,0.0,1.0,220.64752331326125,0.0,0.0,0.0,0 days,7.693937e-06,-1.7801322e-06,127171.84,0.10889495,-267.6571,0.0,0.0,0.9999999999999999,-3.28711397454307e-13,2.2766494e-12,3.4815603e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6419349065825794e-14,1.9479379263120222e-12,1124.0081746733156,1.2689604194578937e-12,7.71834186425521e-14,5.145561242836807e-15,0.0,7.693937e-06,-1.7801322e-06,127171.84,0.10889495,-267.6571,0.0,0.0,0.6854850999829636,-3.28711397454307e-13,2.2766494e-12,3.4815603e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6419349065825794e-14,1.9479379263120222e-12,1124.0081746733156,1.2689604194578937e-12,7.71834186425521e-14,5.145561242836807e-15,0.0
157,157,158,-65.59039559075521,-17.04565135757876,12352.02,,,234.7924442416,-0.9582223939196868,34610D,218.37679,7.1149983,-8.360502,241.3924386141411,67044.10991385966,0.35930327598486,0.6008962183104196,41.3089633984207,39.444406238729,0.0,7.669099463944277e-06,18286.28725004259,0.1046225370948083,0.3442413616535058,0.9494468120443508,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8148499644706753,19.721983115265328,14.40356092648936,36.28235538999999,1450000000000000.0,14.2947165834299,812.797332096649,1527.951026623,0.000766909946394,0.020761207580458,0.250926811649002,19.7222031193645,12.0863302713274,12.086237580769248,0.0007669099463944,0.7234270229672668,329050677618783.8,0.6008962183104196,0.017845919251271932,4.005730743219294e-06,2.8440000000000003,35.8,2023-08-06 05:38:00,7.669099463944277e-06,0.10462260181056515,0.0,182.8628725004259,157,7.669099463944277e-06,7.1149983,-8.360502,0.10462260181056515,0.0,0.0,0.291716845434309,0.0,13896.870745996392,0.36794365175876487,-0.9298480892761057,1.432738037879986,229.80006033016366,0.06104058239734289,0.0,1.0,220.6594920275435,0.0,0.0,0.0,0 days,8.011895e-06,-1.8980201e-06,127171.3,0.11165458,-264.38095,0.0,0.0,0.9999999999999999,-3.2866186720623627e-13,2.2766801e-12,3.572432e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6429480238814518e-14,1.948018232561704e-12,1124.6236477727657,1.2533797162877405e-12,7.669762415798253e-14,5.113174943865501e-15,0.0,8.011895e-06,-1.8980201e-06,127171.3,0.11165458,-264.38095,0.0,0.0,0.6854850999829637,-3.2866186720623627e-13,2.2766801e-12,3.572432e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6429480238814518e-14,1.948018232561704e-12,1124.6236477727657,1.2533797162877405e-12,7.669762415798253e-14,5.113174943865501e-15,0.0
158,158,159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,-0.9575994159200272,34610D,218.36159,7.2643294,-7.5835195,241.2162415310455,67002.80095046124,0.3600893167153223,0.5955577078961415,40.90288428874302,39.2081162826634,0.0,7.934602349213243e-06,18286.28725004259,0.1084569533517727,0.3408573690728584,0.9396913435800944,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8142835423037268,19.60362788831947,14.23114688754173,36.28235539,1450000000000000.0,14.2246236936226,810.926706188502,1523.59490892983,0.000793460234921,0.0206713359137462,0.24901277541893,19.6040581413317,12.0462836295616,12.046188047849617,0.0007934602349213,0.7169739945544498,327456105614413.75,0.5955577078961415,0.017639344362704968,3.959502711927275e-06,2.8440000000000003,35.8,2023-08-06 05:39:00,7.934602349213243e-06,0.10845695335057194,0.0,182.8628725004259,158,7.934602349213243e-06,7.2643294,-7.5835195,0.10845695335057194,0.0,0.0,0.29173715164315545,0.0,13899.820867661118,0.36786624532337653,-0.9298787155063188,1.4344982845851173,229.81267545198108,0.0632683261499123,0.0,1.0,220.6787450141254,0.0,0.0,0.0,0 days,8.405081e-06,-2.0382254e-06,127171.516,0.115517184,-260.52286,0.0,0.0,0.9999999999999999,-3.286084209551981e-13,2.276902e-12,3.6805072e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6443866518174645e-14,1.9482935235061457e-12,1125.2390893566192,1.2280383397258751e-12,7.601622352199742e-14,5.067748234799827e-15,0.0,8.405081e-06,-2.0382254e-06,127171.516,0.115517184,-260.52286,0.0,0.0,0.6854850999829637,-3.286084209551981e-13,2.276902e-12,3.6805072e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6443866518174645e-14,1.9482935235061457e-12,1125.2390893566192,1.2280383397258751e-12,7.601622352199742e-14,5.067748234799827e-15,0.0
159,159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,-0.9569711299451296,34610D,218.3389,7.3548927,-6.7040744,240.96655567569195,66961.89806617249,0.36075515975061767,0.5905894412822719,40.53117685991257,38.9932915507062,0.0,8.643400894742912e-06,18286.28725004259,0.1184915611083373,0.337759807165938,0.9305417185694246,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8134829050333042,19.49627944884557,14.070468715606602,36.28235538999999,1450000000000000.0,14.1577951854323,809.163332449272,1519.56873643956,0.000864340089474,0.0205893374117612,0.247225333115246,19.4966457753531,12.0074448327814,12.007341048519038,0.0008643400894742,0.7108525996637282,322687064495456.5,0.5905894412822719,0.017510226663526245,3.876339402361652e-06,2.8440000000000003,35.8,2023-08-06 05:40:00,8.643400894742912e-06,0.11849160526158826,0.0,182.8628725004259,159,8.643400894742912e-06,7.3548927,-6.7040744,0.11849160526158826,0.0,0.0,0.2917674692639312,0.0,13902.763335718622,0.3677890749525288,-0.9299092409184688,1.4359933485092933,229.8233793119865,0.0691067839209502,0.0,1.0,220.70881314323708,0.0,0.0,0.0,0 days,9.42943e-06,-2.1316064e-06,127165.25,0.12752949,-257.62494,0.0,0.0,1.0,-3.285887445133182e-13,2.2771984e-12,3.7524883e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6455175194098102e-14,1.9486097209862894e-12,1125.850619014064,1.2090758907584516e-12,7.538208033078434e-14,5.025472022052288e-15,0.0,9.42943e-06,-2.1316064e-06,127165.25,0.12752949,-257.62494,0.0,0.0,0.6854850999829637,-3.285887445133182e-13,2.2771984e-12,3.7524883e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6455175194098102e-14,1.9486097209862894e-12,1125.850619014064,1.2090758907584516e-12,7.538208033078434e-14,5.025472022052288e-15,0.0
160,160,161,-65.95494173275257,-16.907593943691406,12352.02,,,235.0153701673333,-0.9563375370743664,34610D,218.31332,7.445446,-5.780751,240.7033018600893,66921.36688931257,0.3612590584159987,0.5864365632419118,40.22202042256433,38.815588503836,0.0,9.545957432618482e-06,18286.28725004259,0.1312970898234718,0.3351835035213694,0.9227804916523498,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8126417364392805,19.407531152443443,13.934941012355395,36.28235539,1450000000000000.0,14.1005342780003,807.660051404104,1516.18533934619,0.000954595743262,0.0205211062142831,0.245715554128388,19.407794251918,11.9737967126434,11.973682412380782,0.0009545957432618,0.7056317095183564,318654524733463.25,0.5864365632419118,0.01740167750781767,3.806088662974268e-06,2.8440000000000003,35.8,2023-08-06 05:41:00,9.545957432618482e-06,0.13129714222546635,0.0,182.8628725004259,160,9.545957432618482e-06,7.445446,-5.780751,0.13129714222546635,0.0,0.0,0.29180165596341323,0.0,13905.698147433266,0.36771214043957323,-0.9299396656629653,1.437127313321018,229.83149130317665,0.0765561922139773,0.0,1.0,220.7422479299829,0.0,0.0,0.0,0 days,1.06724765e-05,-2.2083732e-06,127158.31,0.14269648,-254.91014,0.0,0.0,0.9999999999999998,-3.2857255693382517e-13,2.2775878e-12,3.8116626e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6466365403007997e-14,1.949015318852906e-12,1126.4621486715089,1.1933797353405228e-12,7.485201229339666e-14,4.990134152893111e-15,0.0,1.06724765e-05,-2.2083732e-06,127158.31,0.14269648,-254.91014,0.0,0.0,0.6854850999829637,-3.2857255693382517e-13,2.2775878e-12,3.8116626e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6466365403007997e-14,1.949015318852906e-12,1126.4621486715089,1.1933797353405228e-12,7.485201229339666e-14,4.990134152893111e-15,0.0
