,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
156,156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,-0.9588400629076568,34610D,218.38332,6.9832487,-9.099138,241.5555129613485,67085.71043296685,0.32943995818992966,0.6749470994787277,41.60051910718909,39.6105155108082,0.0,7.514403985374646e-06,18286.28725004259,0.1024260301563565,0.3466709925599091,0.9564242889491688,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8153881783587008,19.80505190108252,14.527515684046351,36.28235539,1450000000000000.0,11.2326430319462,771.512715172949,1496.92674257318,0.000751440398537,0.0214354914077152,0.281557770502084,19.8052577554041,13.1351208678493,13.13502216598639,0.0007514403985374,0.6972184947063871,621025382620040.4,0.6749470994787277,0.01452692369037279,9.425351131402234e-06,3.16,35.8,2023-08-06 05:37:00,7.514403985374647e-06,0.10242597094195315,0.0,182.8628725004259,156,7.514403985374647e-06,6.9832487,-9.099138,0.10242597094195315,0.0,0.0,0.29170812264815166,0.0,13893.912973462495,0.3680212944662429,-0.9298173620767634,1.2625198084784055,228.5098600952279,0.059762784860406114,0.0,1.0,219.47342645031614,0.0,0.0,0.0,0 days,7.693937e-06,-1.7801322e-06,127171.84,0.10889495,-267.6571,0.0,0.0,0.9999999999999999,-3.28711397454307e-13,2.2766494e-12,3.4815603e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6419349065825794e-14,1.9479379263120222e-12,1124.0081746733156,1.1459607798744626e-12,9.572153760575275e-14,0.0,7.693937e-06,-1.7801322e-06,127171.84,0.10889495,-267.6571,0.0,0.0,0.6854850999829636,-3.28711397454307e-13,2.2766494e-12,3.4815603e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6419349065825794e-14,1.9479379263120222e-12,1124.0081746733156,1.1459607798744626e-12,9.572153760575275e-14,0.0
157,157,158,-65.59039559075521,-17.04565135757876,12352.02,,,234.7924442416,-0.9582223939196868,34610D,218.37679,7.1149983,-8.360502,241.3924386141411,67044.10991385966,0.3299409641433363,0.670641855644046,41.3089633984207,39.4443379116564,0.0,7.669099463944277e-06,18286.28725004259,0.1046225370948083,0.3442413616535058,0.9494468120443508,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8148499644706753,19.721983115265328,14.40356092648936,36.28235538999999,1450000000000000.0,11.1930713473538,770.27230144492,1493.80627078988,0.000766909946394,0.0213668239546585,0.279994930141405,19.7221689558282,13.1041904372671,13.10408994069796,0.0007669099463944,0.6926173405725076,617538784492926.5,0.670641855644046,0.014457242498464824,9.342486051494164e-06,3.16,35.8,2023-08-06 05:38:00,7.669099463944277e-06,0.10462260181056515,0.0,182.8628725004259,157,7.669099463944277e-06,7.1149983,-8.360502,0.10462260181056515,0.0,0.0,0.291716845434309,0.0,13896.870745996392,0.36794365175876487,-0.9298480892761057,1.2634639684242208,228.51743253039842,0.06104058239734289,0.0,1.0,219.48473025389933,0.0,0.0,0.0,0 days,8.011895e-06,-1.8980201e-06,127171.3,0.11165458,-264.38095,0.0,0.0,0.9999999999999999,-3.2866186720623627e-13,2.2766801e-12,3.572432e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6429480238814518e-14,1.948018232561704e-12,1124.6236477727657,1.133236067330023e-12,9.511096448092311e-14,0.0,8.011895e-06,-1.8980201e-06,127171.3,0.11165458,-264.38095,0.0,0.0,0.6854850999829637,-3.2866186720623627e-13,2.2766801e-12,3.572432e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6429480238814518e-14,1.948018232561704e-12,1124.6236477727657,1.133236067330023e-12,9.511096448092311e-14,0.0
158,158,159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,-0.9575994159200272,34610D,218.36159,7.2643294,-7.5835195,241.2162415310455,67002.80095046124,0.33070245362156364,0.6646030964975267,40.90288428874302,39.2079982426716,0.0,7.934602349213243e-06,18286.28725004259,0.1084569533517727,0.3408573690728584,0.9396913435800944,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8142835423037268,19.60362788831947,14.23114688754173,36.28235539,1450000000000000.0,11.1381081801487,768.502739237629,1489.33470047687,0.000793460234921,0.0212683319490133,0.277802808885328,19.6039991213358,13.0618052018046,13.0617015623967,0.0007934602349213,0.6861272456649533,613344985801948.4,0.6646030964975267,0.014353339759155745,9.236252586531773e-06,3.16,35.8,2023-08-06 05:39:00,7.934602349213243e-06,0.10845695335057194,0.0,182.8628725004259,158,7.934602349213243e-06,7.2643294,-7.5835195,0.10845695335057194,0.0,0.0,0.29173715164315545,0.0,13899.820867661118,0.36786624532337653,-0.9298787155063188,1.2649017570435968,228.5289543531928,0.0632683261499123,0.0,1.0,219.502909485032,0.0,0.0,0.0,0 days,8.405081e-06,-2.0382254e-06,127171.516,0.115517184,-260.52286,0.0,0.0,0.9999999999999999,-3.286084209551981e-13,2.276902e-12,3.6805072e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6443866518174645e-14,1.9482935235061457e-12,1125.2390893566192,1.115118350918884e-12,9.425454282775647e-14,0.0,8.405081e-06,-2.0382254e-06,127171.516,0.115517184,-260.52286,0.0,0.0,0.6854850999829637,-3.286084209551981e-13,2.276902e-12,3.6805072e-16,0.0,0.0,0.0,7.480000000000002e-16,2.6443866518174645e-14,1.9482935235061457e-12,1125.2390893566192,1.115118350918884e-12,9.425454282775647e-14,0.0
159,159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,-0.9569711299451296,34610D,218.3389,7.3548927,-6.7040744,240.96655567569195,66961.89806617249,0.33133716656859935,0.6589831457755784,40.53117685991257,38.9914270303412,0.0,8.643400894742912e-06,18286.28725004259,0.1184915611083373,0.337759807165938,0.9305417185694246,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8134829050333042,19.49627944884557,14.070468715606602,36.28235538999999,1450000000000000.0,11.085022092136,766.865416844958,1485.29348836186,0.000864340089474,0.0211805090037441,0.275762718671962,19.4957135151706,13.0196454968677,13.01953296382483,0.0008643400894742,0.6801618675360319,609244890009695.2,0.6589831457755784,0.014258961117421047,9.13456734561821e-06,3.16,35.8,2023-08-06 05:40:00,8.643400894742912e-06,0.11849160526158826,0.0,182.8628725004259,159,8.643400894742912e-06,7.3548927,-6.7040744,0.11849160526158826,0.0,0.0,0.2917674692639312,0.0,13902.763335718622,0.3677890749525288,-0.9299092409184688,1.2661032102496326,228.53857336011168,0.0691067839209502,0.0,1.0,219.5317587721092,0.0,0.0,0.0,0 days,9.42943e-06,-2.1316064e-06,127165.25,0.12752949,-257.62494,0.0,0.0,1.0,-3.285887445133182e-13,2.2771984e-12,3.7524883e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6455175194098102e-14,1.9486097209862894e-12,1125.850619014064,1.098596742840915e-12,9.345751692040913e-14,0.0,9.42943e-06,-2.1316064e-06,127165.25,0.12752949,-257.62494,0.0,0.0,0.6854850999829637,-3.285887445133182e-13,2.2771984e-12,3.7524883e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6455175194098102e-14,1.9486097209862894e-12,1125.850619014064,1.098596742840915e-12,9.345751692040913e-14,0.0
160,160,161,-65.95494173275257,-16.907593943691406,12352.02,,,235.0153701673333,-0.9563375370743664,34610D,218.31332,7.445446,-5.780751,240.7033018600893,66921.36688931257,0.33184379480934484,0.6542855375844376,40.22202042256433,38.8150734973096,0.0,9.545957432618482e-06,18286.28725004259,0.1312970898234718,0.3351835035213694,0.9227804916523498,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8126417364392805,19.407531152443443,13.934941012355395,36.28235539,1450000000000000.0,11.0411909262273,765.499316492668,1481.89351463536,0.000954595743262,0.0211064052359656,0.274057446691632,19.4075367486548,12.9845629147987,12.984438965897043,0.0009545957432618,0.6751959828269031,605474760374368.5,0.6542855375844376,0.014183219014423048,9.044338901091735e-06,3.16,35.8,2023-08-06 05:41:00,9.545957432618482e-06,0.13129714222546635,0.0,182.8628725004259,160,9.545957432618482e-06,7.445446,-5.780751,0.13129714222546635,0.0,0.0,0.29180165596341323,0.0,13905.698147433266,0.36771214043957323,-0.9299396656629653,1.2670642171327349,228.54626148059717,0.0765561922139773,0.0,1.0,219.56450797529888,0.0,0.0,0.0,0 days,1.06724765e-05,-2.2083732e-06,127158.31,0.14269648,-254.91014,0.0,0.0,0.9999999999999998,-3.2857255693382517e-13,2.2775878e-12,3.8116626e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6466365403007997e-14,1.949015318852906e-12,1126.4621486715089,1.0851971209887898e-12,9.2791298368655e-14,0.0,1.06724765e-05,-2.2083732e-06,127158.31,0.14269648,-254.91014,0.0,0.0,0.6854850999829637,-3.2857255693382517e-13,2.2775878e-12,3.8116626e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6466365403007997e-14,1.949015318852906e-12,1126.4621486715089,1.0851971209887898e-12,9.2791298368655e-14,0.0
161,161,162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,-0.9556986384300296,34610D,218.29037,7.5536895,-4.848757,240.46189987121093,66881.14486889001,0.33235470162706465,0.6496913909276308,39.92204682226628,38.6406215413652,0.0,1.075143271817464e-05,18286.28725004259,0.1483158725631153,0.3326837235188857,0.9153029098606712,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8118693961149406,19.32010901763875,13.80425040775801,36.28235539,1450000000000000.0,10.9976475637536,764.156873077164,1478.58103755698,0.00107514327182,0.0210346140319918,0.272389732133795,19.3203107706826,12.9495949732909,12.949455748088688,0.0010751432718174,0.6703848762587438,601784287855446.6,0.6496913909276308,0.014108821619574332,8.956177105486147e-06,3.16,35.8,2023-08-06 05:42:00,1.075143271817464e-05,0.1483159782907059,0.0,182.8628725004259,161,1.075143271817464e-05,7.5536895,-4.848757,0.1483159782907059,0.0,0.0,0.2918323345865901,0.0,13895.349129575568,0.3706453651745861,-0.9287744684661599,1.2680351398934928,228.55402366702498,0.08646016412770248,0.0,1.0,219.60604367420527,0.0,0.0,0.0,0 days,1.2089603e-05,-2.2324411e-06,127156.984,0.16197637,-253.23856,0.0,0.0,1.0,-3.2852743897843903e-13,2.2781132e-12,3.830215e-16,0.0,0.0,0.0,7.48e-16,2.6475636869507684e-14,1.9495857969789603e-12,1127.0736783289537,1.0722386487215684e-12,9.213975281446937e-14,0.0,1.2089603e-05,-2.2324411e-06,127156.984,0.16197637,-253.23856,0.0,0.0,0.6854850999829637,-3.2852743897843903e-13,2.2781132e-12,3.830215e-16,0.0,0.0,0.0,7.48e-16,2.6475636869507684e-14,1.9495857969789603e-12,1127.0736783289537,1.0722386487215684e-12,9.213975281446937e-14,0.0
162,162,163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,-0.9550530081096332,34610D,218.26503,7.6768312,-3.9081419,240.22742741877505,66841.22282206775,0.3326391491315651,0.6466378572495289,39.72576449391649,38.5294967093632,0.0,1.2090790385681528e-05,18286.28725004259,0.1673385620023326,0.3310480374493041,0.910180881395453,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8111248852788137,19.2646586493114,13.715681670431849,36.28235539,1450000000000000.0,10.9681025634209,763.248008751129,1476.40040107841,0.00120907903857,0.0209881020360876,0.271281273273373,19.2647483546816,12.925479055082,12.925322777713626,0.0012090790385681,0.6671309682340353,599427318808343.5,0.6466378572495289,0.014058547045211651,8.89851237774668e-06,3.16,35.8,2023-08-06 05:43:00,1.2090790385681528e-05,0.16733867542064562,0.0,182.8628725004259,162,1.2090790385681528e-05,7.6768312,-3.9081419,0.16733867542064562,0.0,0.0,0.29186621555853703,0.0,13892.554818588624,0.37187539940701747,-0.9282826548610458,1.2685770767846904,228.55835396509747,0.09752532704666522,0.0,1.0,219.64880820322284,0.0,0.0,0.0,0 days,1.3597986e-05,-2.2220736e-06,127159.2,0.18366626,-251.90419,0.0,0.0,1.0000000000000002,-3.28463616886459e-13,2.278833e-12,3.8222235e-16,0.0,0.0,0.0,7.48e-16,2.6485023359247495e-14,1.950369308785372e-12,1127.6896206714705,1.063823720759611e-12,9.1706698225414e-14,0.0,1.3597986e-05,-2.2220736e-06,127159.2,0.18366626,-251.90419,0.0,0.0,0.6854850999829638,-3.28463616886459e-13,2.278833e-12,3.8222235e-16,0.0,0.0,0.0,7.48e-16,2.6485023359247495e-14,1.950369308785372e-12,1127.6896206714705,1.063823720759611e-12,9.1706698225414e-14,0.0
163,163,164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,-0.9544014176799582,34610D,218.23418,7.8400683,-3.0123322,240.0480819336202,66801.49705757383,0.33291911572086774,0.6439514460411563,39.55365174241934,38.4304131867794,0.0,1.3289374009779316e-05,18286.28725004259,0.1846611297458413,0.3296137645201611,0.905589855307784,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8105766247043115,19.2151295340873,13.637184515151928,36.28235538999999,1450000000000000.0,10.9425798581613,762.421032346904,1474.41034726552,0.00132893740098,0.0209456162595933,0.270306083011673,19.2152065933897,12.9051387011767,12.904967202240966,0.0013289374009779,0.6641832708730165,597705494188101.1,0.6439514460411563,0.014010935864605688,8.852314518812019e-06,3.16,35.8,2023-08-06 05:44:00,1.3289374009779316e-05,0.18466109803047753,0.0,182.8628725004259,163,1.3289374009779316e-05,7.8400683,-3.0123322,0.18466109803047753,0.0,0.0,0.29190747432354797,0.0,13895.481771315282,0.3717977604932252,-0.9283137536911873,1.2691107968217308,228.56261700034804,0.10758858833584121,0.0,1.0,219.68831755021168,0.0,0.0,0.0,0 days,1.4825387e-05,-2.1858557e-06,127164.69,0.20245656,-251.31053,0.0,0.0,1.0,-3.283827586978893e-13,2.2798003e-12,3.7943055e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6495856727305425e-14,1.951417398506852e-12,1128.3074792796285,1.0563836989976464e-12,9.132570923871364e-14,0.0,1.4825387e-05,-2.1858557e-06,127164.69,0.20245656,-251.31053,0.0,0.0,0.6854850999829637,-3.283827586978893e-13,2.2798003e-12,3.7943055e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6495856727305425e-14,1.951417398506852e-12,1128.3074792796285,1.0563836989976464e-12,9.132570923871364e-14,0.0
164,164,165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497773,-0.9537444815224928,34610D,218.19873,8.02124,-2.1519575,239.898507902282,66761.94340583141,0.3331099086172152,0.6420365003409473,39.4325830262819,38.3619930318174,0.0,1.4420400750609512e-05,18286.28725004259,0.2012962281045209,0.3286048585523491,0.9021323762836276,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8101373397570655,19.18095301116464,13.579290997739264,36.28235539,1450000000000000.0,10.9245100981613,761.799695164578,1472.94433481658,0.00144204007506,0.0209146762884018,0.269610941332429,19.1809965159087,12.8909927944685,12.890806903866949,0.0014420400750609,0.6619722880984734,596657638746648.8,0.6420365003409473,0.01397491848599256,8.82119428045368e-06,3.16,35.8,2023-08-06 05:45:00,1.4420400750609512e-05,0.20129635935770876,0.0,182.8628725004259,164,1.4420400750609512e-05,8.02124,-2.1519575,0.20129635935770876,0.0,0.0,0.29195489953067344,0.0,13898.400939114143,0.3717203632365579,-0.9283447482241074,1.2694751195682767,228.56552607669326,0.1172403221732759,0.0,1.0,219.72541866767637,0.0,0.0,0.0,0 days,1.5901094e-05,-2.1277267e-06,127170.234,0.21957314,-251.12282,0.0,0.0,1.0,-3.2830179313489196e-13,2.2808673e-12,3.7494977e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6506300521062377e-14,1.9525654414653934e-12,1128.9229514529054,1.0511527988180098e-12,9.105413010755345e-14,0.0,1.5901094e-05,-2.1277267e-06,127170.234,0.21957314,-251.12282,0.0,0.0,0.6854850999829637,-3.2830179313489196e-13,2.2808673e-12,3.7494977e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6506300521062377e-14,1.9525654414653934e-12,1128.9229514529054,1.0511527988180098e-12,9.105413010755345e-14,0.0
165,165,166,-66.56107486065906,-16.6757373801127,12352.02,,,235.38691337688888,-0.9530822009386686,34610D,218.15598,8.233736,-1.3327651,239.7865461428059,66722.51082280512,0.3331692509901805,0.6411960624134354,39.38151626758369,38.3364933883098,0.0,1.51442177238355e-05,18286.28725004259,0.2125706504838327,0.3281793022298641,0.900206051912493,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8098385320821154,19.1682353085887,13.549375137659489,36.28235538999999,1450000000000000.0,10.9168414317343,761.464215508908,1472.21105708292,0.00151442177238,0.0208998908032896,0.269305855171413,19.1682466941549,12.8855149391032,12.885319801014692,0.0015144217723835,0.6607785083585916,596382017076483.9,0.6411960624134354,0.013956289202722185,8.808646244136254e-06,3.16,35.8,2023-08-06 05:46:00,1.5144217723835501e-05,0.21257065213447773,0.0,182.8628725004259,165,1.5144217723835501e-05,8.233736,-1.3327651,0.21257065213447773,0.0,0.0,0.29201211121909443,0.0,13901.312319197486,0.37164320742744267,-0.9283756386145873,1.2695888848918355,228.56643432802662,0.12375531415379351,0.0,1.0,219.74965588042852,0.0,0.0,0.0,0 days,1.6442054e-05,-2.0660036e-06,127169.92,0.22859123,-250.86278,0.0,0.0,1.0,-3.2825120428218345e-13,2.2818511e-12,3.7019194e-16,0.0,0.0,0.0,7.480000000000001e-16,2.651499094623904e-14,1.9535999229680664e-12,1129.5368140437542,1.0489328505338062e-12,9.093493852832336e-14,0.0,1.6442054e-05,-2.0660036e-06,127169.92,0.22859123,-250.86278,0.0,0.0,0.6854850999829637,-3.2825120428218345e-13,2.2818511e-12,3.7019194e-16,0.0,0.0,0.0,7.480000000000001e-16,2.651499094623904e-14,1.9535999229680664e-12,1129.5368140437542,1.0489328505338062e-12,9.093493852832336e-14,0.0
166,166,167,-66.68219973858083,-16.629241972761694,12352.02,,,235.4612220188,-0.952414577273633,34610D,218.11041,8.463346,-0.56875247,239.7271025234467,66683.12930653755,0.33338616616409766,0.6396218730090373,39.28167039551065,38.2767613282546,0.0,1.5496166783089935e-05,18286.28725004259,0.2187952248793592,0.3273472532959221,0.8971777926637221,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8097223961320221,19.138341919370504,13.50032122059252,36.28235538999999,1450000000000000.0,10.9030640164807,760.90061168425,1470.86232776082,0.00154961667831,0.0208712097226191,0.26873441094409,19.1383806641273,12.8758425848622,12.875643061749876,0.0015496166783089,0.658777057346538,595532970917841.5,0.6396218730090373,0.01392526419676822,8.781835108618303e-06,3.16,35.8,2023-08-06 05:47:00,1.5496166783089935e-05,0.2187952127410498,0.0,182.8628725004259,166,1.5496166783089935e-05,8.463346,-0.56875247,0.2187952127410498,0.0,0.0,0.29207312156659804,0.0,13904.215908798311,0.3715662928566764,-0.9284064250169463,1.270002392806161,228.56973498060103,0.12732272986499496,0.0,1.0,219.7655594474647,0.0,0.0,0.0,0 days,1.6463022e-05,-2.0006132e-06,127165.9,0.23084138,-250.75688,0.0,0.0,1.0,-3.282198254337244e-13,2.2827784e-12,3.6515143e-16,0.0,0.0,0.0,7.48e-16,2.65224119154806e-14,1.954558498079782e-12,1130.1506766346026,1.0445438435874664e-12,9.071168572764009e-14,0.0,1.6463022e-05,-2.0006132e-06,127165.9,0.23084138,-250.75688,0.0,0.0,0.6854850999829637,-3.282198254337244e-13,2.2827784e-12,3.6515143e-16,0.0,0.0,0.0,7.48e-16,2.65224119154806e-14,1.954558498079782e-12,1130.1506766346026,1.0445438435874664e-12,9.071168572764009e-14,0.0
167,167,168,-66.80332461650261,-16.582746565410687,12352.02,,,235.53553066071112,-0.9517416119162456,34610D,218.04553,8.679217,0.18567643,239.6598337496471,66643.84763614203,0.33366969646514283,0.6376425988590261,39.15671544274208,38.2014875541212,0.0,1.5410340951640595e-05,18286.28725004259,0.2194158838631345,0.3263059620228506,0.8932823717394424,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8096156078141219,19.100684139007004,13.437995551301274,36.28235539,1450000000000000.0,10.8859980400991,760.171129094608,1469.12174731224,0.00154103409516,0.0208342619586999,0.268015917486979,19.1007437770606,12.8641906307154,12.863992392206638,0.001541034095164,0.6562188461829714,594146802015548.9,0.6376425988590261,0.013888146724146306,8.743040083715633e-06,3.16,35.8,2023-08-06 05:48:00,1.5410340951640598e-05,0.21941596781877817,0.0,182.8628725004259,167,1.5410340951640598e-05,8.679217,0.18567643,0.21941596781877817,0.0,0.0,0.29216002866406177,0.0,13905.721895844985,0.3718009600312569,-0.9283124722418824,1.2705426976468759,228.57404629700036,0.12760344960222353,0.0,1.0,219.77053530475436,0.0,0.0,0.0,0 days,1.6014208e-05,-1.9354536e-06,127169.7,0.22661017,-250.84407,0.0,0.0,0.9999999999999999,-3.281479385991234e-13,2.2843867e-12,3.601287e-16,0.0,0.0,0.0,7.48e-16,2.653923152362896e-14,1.956238677439025e-12,1130.7645392254515,1.0394287161552887e-12,9.043098348426618e-14,0.0,1.6014208e-05,-1.9354536e-06,127169.7,0.22661017,-250.84407,0.0,0.0,0.6854850999829636,-3.281479385991234e-13,2.2843867e-12,3.601287e-16,0.0,0.0,0.0,7.48e-16,2.653923152362896e-14,1.956238677439025e-12,1130.7645392254515,1.0394287161552887e-12,9.043098348426618e-14,0.0
168,168,169,-66.9244211098283,-16.536216883518897,12352.02,,,235.60983930262225,-0.9510631481113064,34610D,217.95694,8.885075,0.9405401,239.56934530640703,66604.6909206993,0.3340930060757451,0.6347319787867588,38.97324340847014,38.089735444391,0.0,1.4794852340091369e-05,18286.28725004259,0.2130804530374383,0.3247770284039178,0.88768429410876,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8094744048923074,19.04474891003959,13.348064430198107,36.28235539,1450000000000000.0,10.8607313830937,759.114056480845,1466.58760328357,0.00147948523401,0.0207803592619308,0.266959337488676,19.0448677221955,12.8467142518435,12.846524189415032,0.0014794852340091,0.6525118146518197,592068691070787.5,0.6347319787867588,0.01383451794058897,8.685641154890885e-06,3.16,35.8,2023-08-06 05:49:00,1.4794852340091369e-05,0.2130804748939173,0.0,182.8628725004259,168,1.4794852340091369e-05,8.885075,0.9405401,0.2130804748939173,0.0,0.0,0.2922787789866684,0.0,13891.240643170842,0.37564377462679877,-0.9267641310409735,1.2713496924581171,228.5804826096301,0.12381231295508405,0.0,1.0,219.76276722104333,0.0,0.0,0.0,0 days,1.5013249e-05,-1.8634225e-06,127183.0,0.21345101,-251.3229,0.0,0.0,0.9999999999999999,-3.2802680441713613e-13,2.2867953e-12,3.5457633e-16,0.0,0.0,0.0,7.48e-16,2.6566566350316196e-14,1.9587684637639413e-12,1131.3788543310668,1.0320215447150005e-12,9.001819701712118e-14,0.0,1.5013249e-05,-1.8634225e-06,127183.0,0.21345101,-251.3229,0.0,0.0,0.6854850999829637,-3.2802680441713613e-13,2.2867953e-12,3.5457633e-16,0.0,0.0,0.0,7.48e-16,2.6566566350316196e-14,1.9587684637639413e-12,1131.3788543310668,1.0320215447150005e-12,9.001819701712118e-14,0.0
169,169,170,-67.04516038568646,-16.489255859760274,12352.02,,,235.6841479445333,-0.9503773316227112,34610D,217.84618,9.040169,1.7508044,239.42820680823112,66565.71767729083,0.33483163013436285,0.629593191376695,38.64930639130068,37.8872100637438,0.0,1.3862805815505687e-05,18286.28725004259,0.2025406935657513,0.322077553260839,0.8785301604605731,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.809203114441393,18.94389815265994,13.197547214554934,36.28235539,1450000000000000.0,10.8147906430552,757.360392444975,1462.32367733729,0.00138628058155,0.0206890816710345,0.265093913675813,18.9436050318719,12.8132276671784,12.813050042353758,0.0013862805815505,0.6463820343317211,584187812946732.5,0.629593191376695,0.013774158652473972,8.525445785207814e-06,3.16,35.8,2023-08-06 05:50:00,1.3862805815505687e-05,0.20254073425454389,0.0,182.8628725004259,169,1.3862805815505687e-05,9.040169,1.7508044,0.20254073425454389,0.0,0.0,0.2924273829124318,0.0,13894.135019084233,0.3755662220441154,-0.9267955615234192,1.2727604162804758,228.59172533962615,0.11756147748649476,0.0,1.0,219.7506325336569,0.0,0.0,0.0,0 days,1.3786506e-05,-1.8034345e-06,127192.984,0.19776988,-252.14108,0.0,0.0,1.0,-3.279223676017055e-13,2.2895288e-12,3.4995224e-16,0.0,0.0,0.0,7.479999999999998e-16,2.659883596047749e-14,1.961606439322463e-12,1131.9979381936585,1.020676774671617e-12,8.928941007559597e-14,0.0,1.3786506e-05,-1.8034345e-06,127192.984,0.19776988,-252.14108,0.0,0.0,0.6854850999829636,-3.279223676017055e-13,2.2895288e-12,3.4995224e-16,0.0,0.0,0.0,7.479999999999998e-16,2.659883596047749e-14,1.961606439322463e-12,1131.9979381936585,1.020676774671617e-12,8.928941007559597e-14,0.0
