,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
119,119,119,131.96143948301977,33.55009460449219,9715.5,885974.0,TVJ571,171.309999852,0.6512255160023793,34610D,233.55267,28.431746,8.7807455,195.77233588066463,65630.1852811189,0.38654339952372596,0.4043328577940002,29.230290087843564,34.5240610516424,77.82457667869105,0.0003079196877104,27607.81895290408,1.0173562488805097,0.2435857507320297,0.5457916340053826,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.60644820227093,1.7373933764347684,0.6390224625859664,17.262239221274676,11.378355827582324,23.3087115622582,1458903063000293.2,13.1481593565682,739.996749737958,1080.39601745352,0.030791968771,0.0153782645233745,0.177382808564931,17.2620305258212,11.5346441268008,11.53109347609868,15.097822515665726,0.493457504948645,257123107915281.0,0.4043328577940002,0.0010146491091008094,2.918294129362724e-06,3.0968000000000004,35.8,2023-11-06 02:59:00,0.00030791999991037935,1.017358904786773,1.0,276.07818952904086,119,0.00030791999991037935,28.431746,8.7807455,1.017358904786773,1.3187392,1.3378181e-05,0.41180319378094077,902.5672289819026,10266.97726930356,-0.8361918958754702,-0.5484369729259571,2.1237074383025756,233.9354790853361,0.6889140643614992,0.9991261305254807,0.0,227.67367668556585,0.0,0.0,0.0,0 days,0.0003160915,2.4229846e-07,99699.05,1.0098783,-155.14915,0.47843620941918286,0.47843620941918286,1.0,-4.673696575851929e-13,1.8171402e-12,2.2961467e-16,2.9846010612905536e-13,-1.0155229901350843e-13,-1.0155229901350843e-13,7.479999999999999e-16,2.276263206558389e-15,1.3497704906251034e-12,889.8305125922985,3.3225084433682583e-14,5.619595317145872e-14,4.6562361199208656e-14,-1.0426351456172093e-12,0.0003160915,2.4229846e-07,99699.05,1.0098783,-155.14915,0.05802459911529115,0.47843620941918286,0.05802459911529115,-4.673696575851929e-13,1.8171402e-12,2.2961467e-16,3.596259524582063e-14,-1.527210141216408e-14,-1.527210141216408e-14,7.479999999999999e-16,1.6081094822773485e-14,1.3497704906251034e-12,889.8305125922985,3.3225084433682583e-14,5.619595317145872e-14,4.6562361199208656e-14,-1.5679831805318739e-13
120,120,120,131.9007344148597,33.47287452827066,9738.36,885974.0,TVJ571,172.853333184,0.6522047859036813,34610D,233.23904,28.713148,8.768712,195.86943131408563,65600.95499103106,0.38747198694703056,0.3938925032392231,28.5875249820105,33.6966916657198,0.0,0.0003167881673565,27512.12597561516,1.0806361044165986,0.2382293748500875,0.5330199958620427,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.441182279043431,1.7125529106899449,0.6397690546728048,16.84859184846355,11.26186896332212,22.70839819936216,1430568119211728.5,12.923160414938,736.814396051979,1074.91038428497,0.0316788167357,0.0152540114089021,0.173433588682661,16.8483458328599,11.3697036165482,11.36610296961847,15.098873925451356,0.4850928540444171,249486098512797.3,0.3938925032392231,0.0009996166871282196,2.7799840492898484e-06,3.0968000000000004,35.8,2023-11-06 03:00:00,0.00031678820584600374,1.0806364424789265,1.0,275.12125975615163,120,0.00031678820584600374,28.713148,8.768712,1.0806364424789265,1.3557042,1.4947929e-05,0.4109276409813433,903.9247689835943,10456.206933537282,-0.8365063544889995,-0.5479572236037448,2.1195709116933292,233.9145294409774,0.7294992381859994,0.9974270414904709,0.0,227.99592850288306,0.0,0.0,0.0,0 days,0.00031789756,2.1447134e-07,99936.96,1.0396787,-151.8614,0.4975748048769673,0.4975748048769673,0.9999999999999998,-4.663577633956593e-13,1.8142002e-12,2.2746967e-16,3.101005941457953e-13,-1.1474452072229775e-13,-1.1474452072229775e-13,7.48e-16,1.3829683991192336e-16,1.3478423455005529e-12,891.2163849408821,3.1842089563355615e-14,5.474490692492144e-14,4.5360065737792054e-14,-1.199792453161902e-12,0.00031789756,2.1447134e-07,99936.96,1.0396787,-151.8614,0.197568216628734,0.4975748048769673,0.197568216628734,-4.663577633956593e-13,1.8142002e-12,2.2746967e-16,1.225274527543663e-13,-5.173525207615649e-14,-5.173525207615649e-14,7.48e-16,1.0219779823294524e-14,1.3478423455005529e-12,891.2163849408821,3.1842089563355615e-14,5.474490692492144e-14,4.5360065737792054e-14,-5.409545014670065e-13
121,121,121,131.83902039819836,33.39420124635858,9738.36,885974.0,TVJ571,172.853333184,0.6531935225542698,34610D,233.1322,28.853037,8.816123,196.4118177226084,65572.36746604905,0.38817129567055125,0.3894366873203126,28.324987398409657,33.2834675703526,0.0,0.0003249939391674,27512.12597561516,1.1221090692836668,0.2360415616534138,0.5274656197498664,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.381777509589432,1.7035676177308452,0.6416876408992921,16.641727849863216,11.216066171002932,22.40396440030105,1416198766275586.0,12.8367842805668,735.431767341569,1072.19126203828,0.0324993939167,0.0151876697098864,0.171765713996511,16.6417337851763,11.3095502652853,11.305875924132977,15.100483769143183,0.4815362135408297,245824466186856.88,0.3894366873203126,0.0009933685004331668,2.716828122064567e-06,3.0968000000000004,35.8,2023-11-06 03:01:00,0.000324994072366075,1.1221102534251544,1.0,275.12125975615163,121,0.000324994072366075,28.853037,8.816123,1.1221102534251544,1.4120712,1.7444045e-05,0.4111159612097907,905.295430409401,10352.968404977477,-0.837877726403859,-0.5458579628404262,2.122008556756488,233.92687938758607,0.7566977104380876,0.9964651036515422,0.0,228.25697504666536,0.0,0.0,0.0,0 days,0.0003221805,1.972582e-07,99944.87,1.0613804,-150.09558,0.4975748048769673,0.4975748048769673,0.9999999999999998,-4.663400500646408e-13,1.8134317e-12,2.2614282e-16,3.099737965401773e-13,-1.1964813828222835e-13,-1.1964813828222835e-13,7.48e-16,-6.573677616170738e-16,1.3470916572153016e-12,892.6248760290806,3.1267678919384244e-14,5.412561809421427e-14,4.4846940706634684e-14,-1.2387133953502861e-12,0.0003221805,1.972582e-07,99944.87,1.0613804,-150.09558,0.31505761622545503,0.4975748048769673,0.31505761622545503,-4.663400500646408e-13,1.8134317e-12,2.2614282e-16,1.9575371144603583e-13,-8.127634471593144e-14,-8.127634471593144e-14,7.48e-16,5.4821192089904286e-15,1.3470916572153016e-12,892.6248760290806,3.1267678919384244e-14,5.412561809421427e-14,4.4846940706634684e-14,-8.414514289160963e-13
122,122,122,131.77820434570313,33.31617736816406,9738.36,885974.0,TVJ571,173.367777628,0.6541634036865451,34610D,233.0529,28.943913,8.794111,196.593715022678,65544.04247865063,0.38798871646587135,0.3962486387583563,28.752444604941537,33.8184073270366,51.81815276851589,0.0003307891552775,27512.12597561516,1.1524190112218735,0.2396037050411794,0.5348305771230949,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.496967304308154,1.720742023543377,0.6423911747725586,16.909264310537736,11.290790046934584,22.822213429717724,1435940227103596.2,12.9890635049174,737.132906063197,1075.24333337651,0.0330789155278,0.0152575061288232,0.174327757708212,16.9092036635183,11.4257045834566,11.421926334092904,15.09833124872828,0.4859176635367578,251019186103605.03,0.3962486387583563,0.0010018804983465326,2.802296536741881e-06,3.0968000000000004,35.8,2023-11-06 03:02:00,0.00033078933720342486,1.1524206431379242,1.0,275.12125975615163,122,0.00033078933720342486,28.943913,8.794111,1.1524206431379242,1.4529413,1.9787183e-05,0.41125585003213083,906.6399599315835,10441.22059859802,-0.8383720414511966,-0.545098449927124,2.1213861064572885,233.9237270344033,0.7765291048047684,0.9957647679409674,0.0,228.4480468446312,0.0,0.0,0.0,0 days,0.00032476237,1.7716215e-07,99955.56,1.0774409,-148.7485,0.4975748048769674,0.4975748048769674,1.0000000000000002,-4.663102101574845e-13,1.8129997e-12,2.2459375e-16,3.0996921017835983e-13,-1.2338889182663646e-13,-1.2338889182663646e-13,7.48e-16,-1.2626652803002323e-15,1.3466895122138897e-12,894.0217408151008,3.207764189281718e-14,5.507237296866868e-14,4.563139474546834e-14,-1.2883306389784595e-12,0.00032476237,1.7716215e-07,99955.56,1.0774409,-148.7485,0.42672506038271973,0.4975748048769674,0.42672506038271973,-4.663102101574845e-13,1.8129997e-12,2.2459375e-16,2.656218317313938e-13,-1.0843843490694122e-13,-1.0843843490694122e-13,7.48e-16,1.1294078268510021e-15,1.3466895122138897e-12,894.0217408151008,3.207764189281718e-14,5.507237296866868e-14,4.563139474546834e-14,-1.1322296202300853e-12
123,123,123,131.71701049804688,33.23744201660156,9753.6,885974.0,TVJ571,171.824444296,0.655132722603214,34610D,232.89825,28.962753,8.648664,196.4921889877001,65515.2900340457,0.3893586938981621,0.3743225865230127,27.40803223903957,32.076466436723,0.0,0.0003335958346676,27448.480002484983,1.180012518206055,0.228400268658663,0.5097020517574714,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.140838665421413,1.6674092624397228,0.6422725762041366,16.03793332145452,11.049325032820564,21.49389749972855,1373243376531878.2,12.5092290076321,730.992733897421,1064.42447486293,0.0333595834668,0.0150128942766533,0.166122470682684,16.0382332183615,11.065319426183,11.06162931271964,15.107172087040604,0.4702132780688738,234329598438304.0,0.3743225865230127,0.0009726670288050604,2.519021469284963e-06,3.0968000000000004,35.8,2023-11-06 03:03:00,0.0003335958032995479,1.180012232513804,1.0,274.48480002484985,123,0.0003335958032995479,28.962753,8.648664,1.180012232513804,1.4915426,2.270092e-05,0.4105769113649792,907.9837111955541,10225.145720975393,-0.8435861179152987,-0.5369939121261952,2.1212320022056375,233.9229464585303,0.7939073917677897,0.9941423919391289,0.0,228.62713432370433,0.0,0.0,0.0,0 days,0.0003214235,1.5805044e-07,100127.62,1.0800552,-148.62883,0.5103039995030031,0.5103039995030031,1.0,-4.655798787957194e-13,1.8122634e-12,2.2417092e-16,3.181684171067122e-13,-1.2688630837120016e-13,-1.2688630837120016e-13,7.479999999999999e-16,-1.8227520153430996e-15,1.346683570141419e-12,895.4304870138417,2.9418941298698475e-14,5.202499410518762e-14,4.310642368715546e-14,-1.2974309930921414e-12,0.0003214235,1.5805044e-07,100127.62,1.0800552,-148.62883,0.4847887995278529,0.5103039995030031,0.4847887995278529,-4.655798787957194e-13,1.8122634e-12,2.2417092e-16,3.0222905884456556e-13,-1.2153730637247795e-13,-1.2153730637247795e-13,7.479999999999999e-16,-9.669116955475439e-16,1.346683570141419e-12,895.4304870138417,2.9418941298698475e-14,5.202499410518762e-14,4.310642368715546e-14,-1.2427366681934182e-12
124,124,124,131.65802624760843,33.15985728118379,9753.6,885974.0,TVJ571,172.853333184,0.6560758750642828,34610D,232.91986,28.856028,8.517802,195.5950682161984,65487.88200180666,0.3885705990791155,0.3769446728252063,27.54968007407879,32.3836314463708,0.0,0.0003375263576382,27448.480002484983,1.1909918039978185,0.2295806672839899,0.5121279029115581,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.172991798618792,1.6721775905671088,0.6393105097348408,16.19180250131219,11.07024392567948,21.677987916200763,1381932491126278.5,12.5559973124014,731.555173120198,1065.93431549262,0.0337526357638,0.015054639490795,0.167078169290889,16.1918157231854,11.0981182507258,11.094373607211882,15.106055496378792,0.4716418138890758,236704516874451.8,0.3769446728252063,0.0009752993539318803,2.553827747427364e-06,3.0968000000000004,35.8,2023-11-06 03:04:00,0.000337526627830079,1.1909942588062097,1.0,274.48480002484985,124,0.000337526627830079,28.856028,8.517802,1.1909942588062097,1.5438758,2.523941e-05,0.41053881857609215,909.2911978932694,10419.319819615353,-0.8509604994641979,-0.5252296910415888,2.1185050456420558,233.90912544912808,0.8014670954832758,0.9945393397340292,0.0,228.695413737409,0.0,0.0,0.0,0 days,0.0003184458,1.5908469e-07,100148.95,1.0660806,-151.45497,0.5103039995030031,0.5103039995030031,1.0,-4.655023608766837e-13,1.8133881e-12,2.2584694e-16,3.188255057954443e-13,-1.1883752575525042e-13,-1.1883752575525042e-13,7.480000000000001e-16,-5.176431432553368e-16,1.3478856959238143e-12,896.8142005645354,2.973170817515801e-14,5.2389423154692854e-14,4.340837918531694e-14,-1.2382061874157306e-12,0.0003184458,1.5908469e-07,100148.95,1.0660806,-151.45497,0.47628373286946957,0.5103039995030031,0.47628373286946957,-4.655023608766837e-13,1.8133881e-12,2.2584694e-16,2.975253660793568e-13,-1.122546506997267e-13,-1.122546506997267e-13,7.480000000000001e-16,5.35616865628461e-16,1.3478856959238143e-12,896.8142005645354,2.973170817515801e-14,5.2389423154692854e-14,4.340837918531694e-14,-1.169617106879661e-12
125,125,125,131.59929199218752,33.080108642578125,9753.6,885974.0,TVJ571,172.33888874,0.6570370703789687,34610D,232.96397,28.723776,8.354719,194.98655141311315,65460.33232173258,0.38871482711201266,0.3676913568390254,26.977810300594985,31.6990152660738,51.83193466564242,0.0003400130828243,27448.480002484983,1.1937832185380672,0.2248150858382915,0.5015958549116916,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.01278522866212,1.6481732932432382,0.6372612239197388,15.849533528774122,10.964101926317207,21.11606047791206,1355409372766309.8,12.3454559176982,728.996998296244,1061.70411710582,0.0340013082824,0.0149634802591629,0.163642336240337,15.8495076330369,10.9361146876329,10.93239752944625,15.1100474253753,0.4651813342359926,227629239964706.1,0.3676913568390254,0.0009659501154498043,2.4149742923486393e-06,3.0968000000000004,35.8,2023-11-06 03:05:00,0.0003400130615047639,1.1937830258067992,1.0,274.48480002484985,125,0.0003400130615047639,28.723776,8.354719,1.1937830258067992,1.5735444,2.7546143e-05,0.41046108609545406,910.6236920913498,10278.543962655669,-0.8496763297184533,-0.5273045938697843,2.119009433855959,233.91168302121417,0.8036938317182895,0.9949879821344246,0.0,228.72221050267197,0.0,0.0,0.0,0 days,0.000314185,1.6221482e-07,100171.72,1.0489464,-155.55276,0.5103039995030031,0.5103039995030031,1.0,-4.65419089245014e-13,1.8147111e-12,2.273199e-16,3.1960699666891593e-13,-1.0716702601489052e-13,-1.0716702601489052e-13,7.479999999999999e-16,1.369392250473699e-15,1.3492920391239867e-12,898.236507043946,2.875380534373137e-14,5.110335673239613e-14,4.23427812925568e-14,-1.101520988241116e-12,0.000314185,1.6221482e-07,100171.72,1.0489464,-155.55276,0.46777866621108616,0.5103039995030031,0.46777866621108616,-4.65419089245014e-13,1.8147111e-12,2.273199e-16,2.9293176202601385e-13,-9.961667417791034e-14,-9.961667417791034e-14,7.479999999999999e-16,2.577448544390528e-15,1.3492920391239867e-12,898.236507043946,2.875380534373137e-14,5.110335673239613e-14,4.23427812925568e-14,-1.0239143649511972e-12
126,126,126,131.54117431640626,33.001556396484375,9768.84,885974.0,TVJ571,172.33888874,0.6579718343232015,34610D,232.90575,28.596428,8.130248,192.96337699848283,65433.35451143199,0.3869703720141579,0.3749008408394451,27.37276930122804,32.5128574495704,77.76159607382365,0.0003387834317441,27384.953305583644,1.1945717892968533,0.2281064108435669,0.5087919412886216,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.101971591618764,1.66153457470788,0.6307278447569772,16.255747100137178,11.02580268360462,21.66195588759386,1381175775288400.5,12.4769051581267,730.720534483352,1065.98816135826,0.0338783431744,0.0150783112310719,0.166286824686849,16.2564287247852,11.0282127844782,11.024477874030849,15.105200483715636,0.4695269686388419,235969894741153.4,0.3749008408394451,0.0009717055396124972,2.5321845348727197e-06,3.0968000000000004,35.8,2023-11-06 03:06:00,0.00033878350275988553,1.1945724340433619,1.0,273.8495330558364,126,0.00033878350275988553,28.596428,8.130248,1.1945724340433619,1.5759058,2.9948877e-05,0.4096134823931549,911.9195545294634,10337.339083215395,-0.8487821335129921,-0.5287427444694945,2.1080870085641794,233.85617847243782,0.8037629715286895,0.9949534694327866,0.0,228.67025233135033,0.0,0.0,0.0,0 days,0.00030582614,1.6213033e-07,100349.74,1.0301058,-160.68976,0.5230093388832722,0.5230093388832722,1.0,-4.646590866348443e-13,1.8151364e-12,2.2831937e-16,3.2844308492480927e-13,-9.484089382810318e-14,-9.484089382810318e-14,7.479999999999999e-16,3.3579810101332923e-15,1.350477279798477e-12,899.6374760202796,2.9518183319562733e-14,5.210536242515232e-14,4.3173014580840494e-14,-9.804024784563325e-13,0.00030582614,1.6213033e-07,100349.74,1.0301058,-160.68976,0.47070840499494493,0.5230093388832722,0.47070840499494493,-4.646590866348443e-13,1.8151364e-12,2.2831937e-16,2.955870472326742e-13,-8.63323499589084e-14,-8.63323499589084e-14,7.479999999999999e-16,4.719348029204457e-15,1.350477279798477e-12,899.6374760202796,2.9518183319562733e-14,5.210536242515232e-14,4.3173014580840494e-14,-8.924467753760527e-13
127,127,127,131.4826171875,32.922637939453125,9791.7,885974.0,TVJ571,171.824444296,0.6589011983612364,34610D,232.78928,28.601686,7.958684,191.25828492638985,65405.98174213076,0.3866880900874361,0.3635508174612705,26.65054459367436,31.7864162340024,25.926226629324702,0.0003309240495486,27289.88652896135,1.178276311298784,0.2220878716139529,0.4954744859127535,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.889021350884144,1.629749763591565,0.6253108873869891,15.893549867143696,10.8873476964455,21.0599966940757,1352763147874839.8,12.200497189241,727.318214977992,1061.19002646914,0.0330924049549,0.0149898652598301,0.162052399575455,15.8932081170012,10.810797613353,10.807221243934588,15.11328486891724,0.4609086645651573,225818165644242.97,0.3635508174612705,0.000958567883526127,2.3680414059109337e-06,3.0968000000000004,35.8,2023-11-06 03:07:00,0.0003309242304620532,1.1782779698684236,1.0,272.8988652896135,127,0.0003309242304620532,28.601686,7.958684,1.1782779698684236,1.5548484,3.206807e-05,0.4083957384144988,913.2079338485628,10251.497672980124,-0.8508258950768656,-0.5254477103067922,2.099787664546199,233.81383329058553,0.7918878882127428,0.9941307019268326,0.0,228.50222122891725,0.0,0.0,0.0,0 days,0.00029705232,1.9893287e-07,100603.01,1.0112447,-167.69193,0.5420226942077294,0.5420226942077294,1.0,-4.635686419904828e-13,1.8148955e-12,2.3008544e-16,3.4101508862117424e-13,-7.71071199688728e-14,-7.71071199688728e-14,7.479999999999999e-16,6.208195088172736e-15,1.3513268341396176e-12,901.0396759891441,2.8255282306988504e-14,5.052788641755113e-14,4.186596303168522e-14,-7.904634609310987e-13,0.00029705232,1.9893287e-07,100603.01,1.0112447,-167.69193,0.3076380973883879,0.5420226942077294,0.3076380973883879,-4.635686419904828e-13,1.8148955e-12,2.3008544e-16,1.9317364942607033e-13,-5.467498018292841e-14,-5.467498018292841e-14,7.479999999999999e-16,9.79733745392384e-15,1.3513268341396176e-12,901.0396759891441,2.8255282306988504e-14,5.052788641755113e-14,4.186596303168522e-14,-5.60500432115525e-13
128,128,128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,0.6598134527235138,34610D,232.80257,28.584585,7.858789,189.66190828447293,65379.33119753708,0.3839756477498893,0.3873817537750156,28.07825634922012,33.9155315641852,-25.93437333508337,0.0003234811017924,27258.257056302322,1.1487069738971658,0.2339854695768343,0.5220555629563288,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.24946692058765,1.6837810481340985,0.6200739069799165,16.957859692463998,11.138207454200998,22.639303924309782,1427306851812522.0,12.6993386373887,733.923366945158,1073.82098456801,0.0323481101792,0.0152883460390073,0.170924595916129,16.9577657820926,11.180058031132,11.176442663145206,15.097795130154909,0.4776633703546015,247659622156942.88,0.3873817537750156,0.0009863440647788944,2.712069163475388e-06,3.0968000000000004,35.8,2023-11-06 03:08:00,0.000323481113800085,1.1487070836872564,1.0,272.58257056302324,128,0.000323481113800085,28.584585,7.858789,1.1487070836872564,1.508768,3.3271666e-05,0.40789911329282635,914.4726008120165,10166.48728105358,-0.8486572498671551,-0.5289431654232024,2.0881056244609812,233.7539772197837,0.7721154518648924,0.9949323669505693,0.0,228.24317239264974,0.0,0.0,0.0,0 days,0.00029176046,2.572077e-07,100700.34,0.99301,-175.2315,0.5483485887395351,0.5483485887395351,1.0,-4.631567432642002e-13,1.8157321e-12,2.3231718e-16,3.4556190892198713e-13,-5.493355675159911e-14,-5.493355675159911e-14,7.479999999999998e-16,9.774428583635164e-15,1.3525754220933201e-12,902.4334711194391,3.1008470028178095e-14,5.384001442126022e-14,4.46102976633299e-14,-5.584813060181674e-13,0.00029176046,2.572077e-07,100700.34,0.99301,-175.2315,0.12530095185185636,0.5483485887395351,0.12530095185185636,-4.631567432642002e-13,1.8157321e-12,2.3231718e-16,7.867959901996535e-14,-2.2269111392771546e-14,-2.2269111392771546e-14,7.479999999999998e-16,1.500073984104757e-14,1.3525754220933201e-12,902.4334711194391,3.1008470028178095e-14,5.384001442126022e-14,4.46102976633299e-14,-2.263986377349773e-13
129,129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,0.6607039711139603,34610D,232.93558,28.535234,7.812447,190.80113063105955,65351.25294118786,0.3857522916601683,0.3710029855865577,27.088364379714683,32.4370146448608,-25.9424191642538,0.0003184139357899,27289.88652896135,1.1150709435783412,0.2257363698309556,0.504604843241558,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.99857934494828,1.6462848008049182,0.6236203027047501,16.218261948858196,10.967674180353171,21.552638033684605,1376015944711479.5,12.3561979077991,729.714672300857,1065.45906600239,0.031841393579,0.0150858208149514,0.164809194010388,16.2185073224304,10.9247747293304,10.921297236093524,15.10591881511599,0.4669908401041057,232834757660143.9,0.3710029855865577,0.0009679389385320529,2.4820893730563046e-06,3.0968000000000004,35.8,2023-11-06 03:09:00,0.00031841418306899236,1.1150731732553614,1.0,272.8988652896135,129,0.00031841418306899236,28.535234,7.812447,1.1150731732553614,1.4530262,3.3791403e-05,0.4081392370396121,915.7071435483322,9682.200970424223,-0.7520897406650568,-0.659060711912315,2.096566048372145,233.79735595341123,0.7504933110379856,0.9958405639496962,0.0,228.07610214745517,0.0,0.0,0.0,0 days,0.0002894387,3.1028083e-07,100642.52,0.9749419,-182.98761,0.5420226942077295,0.5420226942077295,1.0,-4.634223552758914e-13,1.8175484e-12,2.3503296e-16,3.419720003284343e-13,-3.083757733636997e-14,-3.083757733636997e-14,7.479999999999999e-16,1.3652659440501588e-14,1.3541260654892685e-12,903.8121861236133,2.917666936691426e-14,5.1563621413908603e-14,4.272414345723856e-14,-2.9857562121173335e-13,0.0002894387,3.1028083e-07,100642.52,0.9749419,-182.98761,0.014358023458653441,0.5420226942077295,0.014358023458653441,-4.634223552758914e-13,1.8175484e-12,2.3503296e-16,9.015761746021983e-15,-2.5517796876659833e-15,-2.5517796876659833e-15,7.479999999999999e-16,1.8178387064294216e-14,1.3541260654892685e-12,903.8121861236133,2.917666936691426e-14,5.1563621413908603e-14,4.272414345723856e-14,-2.4706843768228403e-14
