,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
160,160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.6767279721894843,34610D,233.44983,31.528103,13.337031,199.87739561444675,64475.73460877723,0.3903629365819486,0.3937771847322151,28.50723843630001,33.0930566632846,0.0,0.0002427967636434,27226.657274512538,0.8003510888055017,0.2375603203025001,0.5407283237321269,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.38990513832591,1.705720338643095,0.6525654880742972,16.546546007953353,11.2731843802152,22.80236520185906,1435003385688032.0,12.8758322979893,739.034166126276,1076.505908674,0.0242796763643,0.0153389219682092,0.173586802094192,16.5465283316423,11.3167537101995,11.314006705987447,15.1004625262509,0.4908441712338413,306621610552185.2,0.3937771847322151,0.0010063105550246092,3.6180744009918273e-06,3.16,35.8,2023-11-06 03:40:00,0.0002427967636434487,0.800351474049597,0.0,272.26657274512536,160,0.0002427967636434487,31.528103,13.337031,0.800351474049597,1.7113607,6.9045054e-05,0.4062966217816003,937.9259767169412,10019.630516788779,-0.6377775635069208,-0.7702206044291309,2.068051850433211,233.65053205054954,0.5414150833214194,0.9997238963919508,0.0,226.38007628337243,0.0,0.0,0.0,0 days,0.000289301,3.8624478e-08,100996.71,0.94255704,-220.9396,0.5546685450974929,0.5546685450974929,1.0,-4.621268294090227e-13,1.826045e-12,2.1900816e-16,3.584642643373011e-13,8.592652955456612e-14,8.592652955456612e-14,7.480000000000001e-16,3.244618982272223e-14,1.3639182255603859e-12,935.130418933269,3.242814907173506e-14,5.584579536047055e-14,8.609520777266835e-13,0.000289301,3.8624478e-08,100996.71,0.94255704,-220.9396,0.0,0.5546685450974929,0.0,-4.621268294090227e-13,1.826045e-12,2.1900816e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8697945093991653e-14,1.3639182255603859e-12,935.130418933269,3.242814907173506e-14,5.584579536047055e-14,0.0
161,161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.6771120120196032,34610D,233.41147,32.101498,13.40419,200.3581629654581,64447.22737034093,0.3907748056693866,0.3925823449950442,28.44309874674008,32.948201879979,0.0,0.0002334783445049,27226.657274512538,0.7729746034671335,0.2370258228895006,0.5394038130374779,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.378369832986232,1.7040988719961645,0.6541888846050118,16.473930522305228,11.2658989998848,22.711723094404736,1430725055105475.5,12.856854031159,738.712212151821,1075.6595993316,0.0233478344505,0.0153156891392669,0.173141403228454,16.4741009399895,11.3048392177501,11.302200398711747,15.10093283453952,0.4900074145879952,305362335265301.44,0.3925823449950442,0.0010050293282684007,3.5966553112387464e-06,3.16,35.8,2023-11-06 03:41:00,0.00023347834450490745,0.7729747379266333,0.0,272.26657274512536,161,0.00023347834450490745,32.101498,13.40419,0.7729747379266333,1.5071433,5.7557372e-05,0.4063633945859168,938.4585762737538,10023.202093675574,-0.6375506038936912,-0.7704084809208616,2.0694333350865164,233.65768668532283,0.5226973711519619,0.999605247820893,0.0,226.2742855690534,0.0,0.0,0.0,0 days,0.00029093408,7.0039185e-08,100997.19,0.94253373,-221.46056,0.5546685450974929,0.5546685450974929,1.0,-4.621325482995798e-13,1.8254298e-12,2.1970896e-16,3.592885462242962e-13,8.75391323760138e-14,8.75391323760138e-14,7.479999999999999e-16,3.2696832783610453e-14,1.3632971259228581e-12,936.1196444387298,3.2273886672560277e-14,5.5676342233073156e-14,8.774224149098048e-13,0.00029093408,7.0039185e-08,100997.19,0.94253373,-221.46056,0.0,0.5546685450974929,0.0,-4.621325482995798e-13,1.8254298e-12,2.1970896e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8690571603448245e-14,1.3632971259228581e-12,936.1196444387298,3.2273886672560277e-14,5.5676342233073156e-14,0.0
162,162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.677487846013485,34610D,233.36566,32.61427,13.4634905,200.7130188946149,64418.7842715942,0.3910182243261031,0.3929772524222142,28.474822470865373,32.9435431530126,0.0,0.0002255996855198,27226.657274512538,0.7507648045761044,0.2372901872572114,0.5397757091170863,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.391032375169615,1.7060850429538574,0.6554118512240623,16.471772679534638,11.274702455686596,22.7237963156008,1431294914224197.5,12.8708555644741,738.779796893298,1075.59249190296,0.022559968552,0.0153115860484166,0.173287381957527,16.4717715765063,11.3174024826413,11.314849856072067,15.100842620604087,0.4901824311788222,305500296520316.6,0.3929772524222142,0.0010057196465091385,3.599655446412016e-06,3.16,35.8,2023-11-06 03:42:00,0.00022559968551984834,0.7507651695664768,0.0,272.26657274512536,162,0.00022559968551984834,32.61427,13.4634905,0.7507651695664768,1.2808124,4.7832407e-05,0.4064431642791355,938.9798031371603,9998.484478455848,-0.6437129435007755,-0.7652670425214766,2.0702464508435523,233.6618957928713,0.507449214461236,0.9994504132354953,0.0,226.18891547456562,0.0,0.0,0.0,0 days,0.0002933204,9.9007345e-08,100997.06,0.9451626,-222.40639,0.5546685450974929,0.5546685450974929,1.0,-4.621410469373816e-13,1.8248614e-12,2.2065358e-16,3.6001646414968455e-13,9.046705606617151e-14,9.046705606617151e-14,7.48e-16,3.31587471331934e-14,1.3627203527787867e-12,937.1088699441907,3.231486445718384e-14,5.5732348320320365e-14,9.045334558892109e-13,0.0002933204,9.9007345e-08,100997.06,0.9451626,-222.40639,0.0,0.5546685450974929,0.0,-4.621410469373816e-13,1.8248614e-12,2.2065358e-16,0.0,0.0,0.0,7.48e-16,1.8684018162605965e-14,1.3627203527787867e-12,937.1088699441907,3.231486445718384e-14,5.5732348320320365e-14,0.0
163,163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.6778589869933478,34610D,233.30847,33.077305,13.504719,201.0735769323123,64390.30944912333,0.39125140695539434,0.3938363599869389,28.53536186652912,32.976013801302,0.0,0.0002191890155288,27226.657274512538,0.7341600186727697,0.237794682221076,0.5405981167523511,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.412009007266091,1.7092999640704047,0.6566696481988379,16.48801413210275,11.28830509652371,22.7636198429296,1433174594867787.0,12.8952820251241,738.945658194212,1075.70375694226,0.0219189015529,0.015311729039556,0.173605204271832,16.488006900651,11.3380535812346,11.335568949036205,15.101002904793289,0.490611943503671,306029021208634.7,0.3938363599869389,0.001006889389017129,3.6092604246752126e-06,3.16,35.8,2023-11-06 03:43:00,0.0002191890155288361,0.7341600605461015,0.0,272.26657274512536,163,0.0002191890155288361,33.077305,13.504719,0.7341600605461015,1.052478,3.9422775e-05,0.4065427941149711,939.4945259732764,9996.426392769428,-0.6447631385140633,-0.7643824273316956,2.071028014151694,233.66594019027917,0.4959453896757087,0.9992256285279709,0.0,226.12662347688294,0.0,0.0,0.0,0 days,0.00029627237,1.3286859e-07,100996.12,0.95167696,-223.66248,0.5546685450974929,0.5546685450974929,1.0,-4.621534465825488e-13,1.8242773e-12,2.224182e-16,3.605731726407066e-13,9.43553929645031e-14,9.43553929645031e-14,7.480000000000001e-16,3.377488967060844e-14,1.362123738974547e-12,938.1051819595734,3.2408981670468716e-14,5.5854187642435674e-14,9.432167405304897e-13,0.00029627237,1.3286859e-07,100996.12,0.95167696,-223.66248,0.0,0.5546685450974929,0.0,-4.621534465825488e-13,1.8242773e-12,2.224182e-16,0.0,0.0,0.0,7.480000000000001e-16,1.867802679628793e-14,1.362123738974547e-12,938.1051819595734,3.2408981670468716e-14,5.5854187642435674e-14,0.0
164,164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,0.6782225183583226,34610D,233.24454,33.551987,13.571144,201.47369300785576,64361.7740872568,0.3915587475665089,0.3938577252055515,28.54531133060973,32.9381642304274,0.0,0.0002123196008372,27226.657274512538,0.71630982988804,0.2378775944217477,0.5404220700553365,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.420330253297587,1.710624778033828,0.6580665352519935,16.469057680809534,11.293244197890576,22.748784514783367,1432474363596772.2,12.9024121571036,738.873477655197,1075.37300690774,0.0212319600837,0.0153013479250064,0.173610665855483,16.4690821152137,11.3461027555459,11.34369426690713,15.101193900033213,0.4904250256937277,305852271380608.5,0.3938577252055515,0.0010069503113863485,3.605708887516844e-06,3.16,35.8,2023-11-06 03:44:00,0.00021231960083728174,0.7163095799255778,0.0,272.26657274512536,164,0.00021231960083728174,33.551987,13.571144,0.7163095799255778,0.80868256,3.0195051e-05,0.40665422343643665,939.9987024425598,9999.941805778379,-0.6445367761699228,-0.7645733085613718,2.07206187288535,233.67128808027746,0.4835814004919473,0.9989239684719176,0.0,226.06180285521336,0.0,0.0,0.0,0 days,0.0002992462,1.677428e-07,100994.84,0.95804405,-225.05708,0.5461508946042902,0.5461508946042902,1.0,-4.621674351334509e-13,1.8235853e-12,2.2426124e-16,3.554732346213717e-13,9.6977120826756e-14,9.6977120826756e-14,7.48e-16,3.4187032005334506e-14,1.3614178021312739e-12,939.1025369160736,3.239590258517635e-14,5.585721767483148e-14,9.697655647594984e-13,0.0002992462,1.677428e-07,100994.84,0.95804405,-225.05708,0.0,0.5461508946042902,0.0,-4.621674351334509e-13,1.8235853e-12,2.2426124e-16,0.0,0.0,0.0,7.48e-16,1.8670692673053536e-14,1.3614178021312739e-12,939.1025369160736,3.239590258517635e-14,5.585721767483148e-14,0.0
165,165,165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.0873222634754,0.6785777181191119,34610D,233.18878,33.991386,13.639434,201.8468876330768,64333.22877592619,0.3918684266563554,0.3933779171722182,28.52387395852885,32.8631834631228,0.0,0.0002057599891144,27226.657274512538,0.6985712568601822,0.237698949654407,0.5397104291583776,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.419896484251913,1.7106347148614989,0.6593642915251638,16.431527580905907,11.292464376318684,22.70391150734524,1430356346204573.0,12.8982296929768,738.680210007914,1074.83607797625,0.0205759989114,0.0152863134029766,0.17342988857401,16.4315917315614,11.34543588124,11.34310192471145,15.101413024053617,0.4899245422413182,305271543007704.8,0.3933779171722182,0.0010063767249001404,3.5949347928521745e-06,3.16,35.8,2023-11-06 03:45:00,0.00020575998911447614,0.6985710570809577,0.0,272.26657274512536,165,0.00020575998911447614,33.991386,13.639434,0.6985710570809577,0.62337047,2.0865395e-05,0.4067514624180842,940.4913318751735,10003.452113100415,-0.6443109028885642,-0.7647636631135943,2.073105302269057,233.67668308374436,0.47134640881367157,0.9986153363695099,0.0,225.9989308486717,0.0,0.0,0.0,0 days,0.0003005091,2.0547628e-07,100993.63,0.9569881,-226.85335,0.4494671581886469,0.4494671581886469,1.0,-4.621807112229083e-13,1.8230482e-12,2.2689853e-16,2.9212030384471296e-13,8.267175268651815e-14,8.267175268651815e-14,7.480000000000001e-16,3.189365568785878e-14,1.360867441760256e-12,940.09611961774,3.232493310513232e-14,5.578917091569774e-14,8.270029191056649e-13,0.0003005091,2.0547628e-07,100993.63,0.9569881,-226.85335,0.0,0.4494671581886469,0.0,-4.621807112229083e-13,1.8230482e-12,2.2689853e-16,0.0,0.0,0.0,7.480000000000001e-16,1.866617525801587e-14,1.360867441760256e-12,940.09611961774,3.232493310513232e-14,5.578917091569774e-14,0.0
166,166,166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,0.6789245769785913,34610D,233.16246,34.29034,13.679723,202.15820135113583,64304.704901967656,0.39254725514670535,0.3933779171722182,28.559707644630915,32.8694165627432,0.0,0.0002009816365763,27226.657274512538,0.684383166685656,0.2379975637052576,0.5403069495628319,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.43255935080882,1.7125861681327414,0.6604185102334024,16.434716796106795,11.30116419030211,22.72452192987587,1431329163402989.0,12.9129862325325,738.811557000255,1074.8983315999,0.0200981636576,0.0152853920147426,0.173610501039286,16.4347082813716,11.3579357907106,11.355653512883189,15.101450955813384,0.4902646767496779,305490465504222.56,0.3933779171722182,0.001007200045642417,3.600185372573429e-06,3.16,35.8,2023-11-06 03:46:00,0.0002009816365763172,0.6843832281589814,0.0,272.26657274512536,166,0.0002009816365763172,34.29034,13.679723,0.6843832281589814,0.53189456,1.5759873e-05,0.40679737760739393,940.9724013733116,10006.957305732281,-0.6440855183883756,-0.7649534920518877,2.0754134451350748,233.68860870024068,0.46165342291280176,0.9984021724660033,0.0,225.9570102496965,0.0,0.0,0.0,0 days,0.0003016864,2.3242366e-07,100994.61,0.95374304,-228.86818,0.34849497050857625,0.34849497050857625,1.0,-4.621843122016426e-13,1.8228828e-12,2.2890356e-16,2.2606522449616316e-13,6.695174248923578e-14,6.695174248923578e-14,7.48e-16,2.9378262013806385e-14,1.3606984350168034e-12,941.0897023194063,3.234736052726898e-14,5.578917091569773e-14,6.699832286341644e-13,0.0003016864,2.3242366e-07,100994.61,0.95374304,-228.86818,0.0,0.34849497050857625,0.0,-4.621843122016426e-13,1.8228828e-12,2.2890356e-16,0.0,0.0,0.0,7.48e-16,1.8665983215528662e-14,1.3606984350168034e-12,941.0897023194063,3.234736052726898e-14,5.578917091569773e-14,0.0
167,167,167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,0.6792630857569277,34610D,233.13567,34.576538,13.738452,202.48366699390127,64276.14519432303,0.39230090351493985,0.3937401881258298,28.55846415279961,32.8261911639038,0.0,0.0001962485960147,27226.657274512538,0.6702958727787138,0.2379872012733301,0.5402048114981917,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.435730705591626,1.713115359743369,0.661519808107585,16.413073232537748,11.303370102868003,22.70639190784266,1430473421740470.8,12.9148622035369,738.778558230139,1074.65948990276,0.0196248596015,0.0152774107122042,0.173564752487852,16.4130955819519,11.3608749386571,11.358645820362224,15.101663571226146,0.4901792235523885,305203512973005.6,0.3937401881258298,0.0010072111750373189,3.596133331468944e-06,3.16,35.8,2023-11-06 03:47:00,0.00019624859601471035,0.6702954198279646,0.0,272.26657274512536,167,0.00019624859601471035,34.576538,13.738452,0.6702954198279646,0.44132885,1.1554529e-05,0.40684412335739484,941.4418982017111,10010.457374696647,-0.6438606223862958,-0.7651427964375876,2.0745636373109027,233.68421931397015,0.45203079951089975,0.9982695874456158,0.0,225.90104193392406,0.0,0.0,0.0,0 days,0.0003032202,2.510382e-07,100995.586,0.95083857,-231.06277,0.24323433156406665,0.24323433156406665,1.0,-4.621879612211995e-13,1.8226917e-12,2.3029934e-16,1.5740445926550072e-13,4.962009240103518e-14,4.962009240103518e-14,7.480000000000002e-16,2.6604062663773575e-14,1.3605037347790373e-12,942.0832850210727,3.2372874885135546e-14,5.58405484721557e-14,4.967198199090717e-13,0.0003032202,2.510382e-07,100995.586,0.95083857,-231.06277,0.0,0.24323433156406665,0.0,-4.621879612211995e-13,1.8226917e-12,2.3029934e-16,0.0,0.0,0.0,7.480000000000002e-16,1.866484787960795e-14,1.3605037347790373e-12,942.0832850210727,3.2372874885135546e-14,5.58405484721557e-14,0.0
168,168,168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,0.6795932353917228,34610D,233.11745,34.81835,13.8070135,202.7763816671165,64247.586730170224,0.39259644017058537,0.3918968761353967,28.451113051450424,32.6499280502254,0.0,0.0001915235166706,27226.657274512538,0.6555076268461002,0.2370926087620868,0.538154449035711,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.410492642602543,1.7093885187125255,0.662502007770071,16.32495000110456,11.28666880233623,22.58180746282345,1424593004170689.0,12.8793380599359,738.295465295943,1073.62449903757,0.0191523516671,0.0152509678731128,0.172879663378529,16.3249640251127,11.3356519282499,11.333481300055194,15.101795305374504,0.4889282122065165,303510276984723.0,0.3918968761353967,0.0010050179481991277,3.5663875476064613e-06,3.16,35.8,2023-11-06 03:48:00,0.00019152351667065876,0.6555072150583484,0.0,272.26657274512536,168,0.00019152351667065876,34.81835,13.8070135,0.6555072150583484,0.35975543,8.395825e-06,0.40687592149145807,941.8998097878529,10013.952311033494,-0.6436362145998715,-0.7653315773281198,2.075564573652293,233.6893891354079,0.4419784452568972,0.9981256455224926,0.0,225.85231020450559,0.0,0.0,0.0,0 days,0.00030480293,2.5760997e-07,100997.59,0.94757056,-233.32338,0.133685241355118,0.133685241355118,1.0,-4.621871235409342e-13,1.822607e-12,2.3079493e-16,8.615930034218151e-14,3.042319890488174e-14,3.042319890488174e-14,7.480000000000001e-16,2.3531964316474e-14,1.3604198120121588e-12,943.0768677227387,3.214917389476041e-14,5.5579128491022887e-14,3.046564629825722e-13,0.00030480293,2.5760997e-07,100997.59,0.94757056,-233.32338,0.0,0.133685241355118,0.0,-4.621871235409342e-13,1.822607e-12,2.3079493e-16,0.0,0.0,0.0,7.480000000000001e-16,1.866425249169292e-14,1.3604198120121588e-12,943.0768677227387,3.214917389476041e-14,5.5579128491022887e-14,0.0
169,169,169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,0.6799150169381885,34610D,233.12804,34.960762,13.872625,202.9122907939397,64219.13561711878,0.39267729374551014,0.3918982943951576,28.45330792646114,32.6348970886096,0.0,0.0001877790956408,27226.657274512538,0.6419213888635777,0.2371108993871761,0.5383499872375846,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.411382853406376,1.7095646088587324,0.662930973706098,16.317448224601243,11.28845686056076,22.580109505459813,1424512860150202.5,12.8806272197953,738.354721797451,1073.63766186893,0.0187779095641,0.0152499309536608,0.172883740128466,16.3174485443048,11.3366900252728,11.334561631540144,15.101536858984838,0.489081662092565,303407181058262.75,0.3918982943951576,0.001005326018587693,3.566380781922914e-06,3.16,35.8,2023-11-06 03:49:00,0.00018777909564081575,0.6419216185675578,0.0,272.26657274512536,169,0.00018777909564081575,34.960762,13.872625,0.6419216185675578,0.32002258,6.3154057e-06,0.406857438875602,942.3461237222059,10017.44210580211,-0.6434122947459141,-0.7655198357781442,2.0758341926277226,233.69078133634,0.43286357831707,0.9981830890373541,0.0,225.805676874434,0.0,0.0,0.0,0 days,0.00030398657,2.619114e-07,101002.484,0.9383614,-235.76973,0.08331664414037215,0.08331664414037215,1.0,-4.621729084281095e-13,1.8230153e-12,2.311265e-16,5.364629054668528e-14,1.927571608217423e-14,1.927571608217423e-14,7.480000000000001e-16,2.1754192090719053e-14,1.3608423858062217e-12,944.0672057010241,3.2169134313051715e-14,5.557932962975678e-14,1.9309336990105902e-13,0.00030398657,2.619114e-07,101002.484,0.9383614,-235.76973,0.0,0.08331664414037215,0.0,-4.621729084281095e-13,1.8230153e-12,2.311265e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8670077517571176e-14,1.3608423858062217e-12,944.0672057010241,3.2169134313051715e-14,5.557932962975678e-14,0.0
170,170,170,128.0702423486857,30.396844853349947,9806.94,885974.0,,163.38249530511476,0.68022842156931,34610D,233.13858,35.088215,13.951598,203.04401293276115,64190.68230919232,0.3927613910062034,0.3917520674723098,28.44628040092794,32.6085387148902,0.0,0.0001845446240771,27226.657274512538,0.6301116908128528,0.2370523366743995,0.5383688761967594,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.409981318705512,1.709391547092639,0.6633463073564017,16.304261628365428,11.288484951727494,22.56910315097735,1423993357412377.5,12.8787088031779,738.372935393932,1073.57701875941,0.0184544624077,0.0152472175306717,0.172832210046806,16.3042693574451,11.3353278851785,11.333236397327978,15.10145006193178,0.4891288277914067,303182846105426.2,0.3917520674723098,0.0010054071941961145,3.5641136473981618e-06,3.16,35.8,2023-11-06 03:50:00,0.0001845446240771358,0.6301124378656554,0.0,272.26657274512536,170,0.0001845446240771358,35.088215,13.951598,0.6301124378656554,0.2915797,4.7439275e-06,0.4068390451914432,942.7808277584536,10020.926750083767,-0.643188862541122,-0.7657075728390426,2.0761158863721465,233.69223571551143,0.42494459617785574,0.9982389212399334,0.0,225.7658427726255,0.0,0.0,0.0,0 days,0.00030291182,2.6824185e-07,101007.51,0.9279182,-238.26537,0.054300147441779814,0.054300147441779814,1.0,-4.621581045488611e-13,1.8234273e-12,2.3161446e-16,3.4997709632157976e-14,1.2163738658444121e-14,1.2163738658444121e-14,7.479999999999998e-16,2.0622310485532085e-14,1.3612690635978001e-12,945.0566228706072,3.216981110456968e-14,5.555859161057694e-14,1.218919341034307e-13,0.00030291182,2.6824185e-07,101007.51,0.9279182,-238.26537,0.0,0.054300147441779814,0.0,-4.621581045488611e-13,1.8234273e-12,2.3161446e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8676112300181023e-14,1.3612690635978001e-12,945.0566228706072,3.216981110456968e-14,5.555859161057694e-14,0.0
171,171,171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,0.6805334405760113,34610D,233.1484,35.19659,14.0378685,203.1609127522308,64162.23602879139,0.39291874594243015,0.3900729112051525,28.34549691933829,32.4630876458974,0.0,0.0001813827707221,27226.657274512538,0.6186275413706638,0.2362124743278191,0.5365997652910387,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.383839741510029,1.7055111288327318,0.6637142574204861,16.23138280723805,11.27180677928922,22.46218159674829,1418946632791337.8,12.8442293834931,737.976298434817,1072.77626182772,0.0181382770722,0.015227087244882,0.17221457801508,16.2315438229487,11.3097518419331,11.307700819827904,15.1008784026523,0.4881017017439704,301706455919413.94,0.3900729112051525,0.0010035500358625137,3.5387222029358286e-06,3.16,35.8,2023-11-06 03:51:00,0.00018138277072218318,0.6186286297063448,0.0,272.26657274512536,171,0.00018138277072218318,35.19659,14.0378685,0.6186286297063448,0.26819965,3.652669e-06,0.4068219094983662,943.2039098137212,10023.108379129526,-0.6432555687741294,-0.765651535126177,2.076648351149377,233.6949843436823,0.41724044554129974,0.9982818057187881,0.0,225.72871761520005,0.0,0.0,0.0,0 days,0.0003019832,2.7420296e-07,101012.85,0.9175913,-240.57349,0.03608090046624806,0.03608090046624806,1.0000000000000002,-4.621418889553089e-13,1.8238076e-12,2.3207398e-16,2.3337128651326242e-14,7.960811071219138e-15,7.960811071219138e-15,7.48e-16,1.9955459015654362e-14,1.361665789832151e-12,946.0460400401901,3.198207219054671e-14,5.5320452325443694e-14,7.979207215260364e-14,0.0003019832,2.7420296e-07,101012.85,0.9175913,-240.57349,0.0,0.03608090046624806,0.0,-4.621418889553089e-13,1.8238076e-12,2.3207398e-16,0.0,0.0,0.0,7.48e-16,1.8681729244259297e-14,1.361665789832151e-12,946.0460400401901,3.198207219054671e-14,5.5320452325443694e-14,0.0
