,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
114,114,114,132.26726531982422,33.93746586169227,9700.26,885974.0,TVJ571,174.396666516,0.6461629738899619,34610D,234.15999,26.128164,8.906079,197.07589879589628,65770.82131090782,0.3188596992364857,0.4573886122867894,27.341468087813613,31.8443876951062,0.0,0.000289629779172,27671.763866214973,0.895806322841245,0.2278455673984467,0.5148459477864543,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6424426785431292,15.922137522866256,11.05522868218494,21.33749016956748,1365860910669626.5,9.56327168748073,692.306403085352,1278.34353645256,0.0289629779172,0.0165942322028339,0.20258217756288,15.9221938475531,12.2079873950591,12.204452622141234,0.0289629779172,0.4491971979786789,392305769336047.1,0.4573886122867894,0.011053504693607915,4.156751526172296e-06,3.16,35.8,2023-11-06 02:54:00,0.0002896297791720759,0.8958071839850159,0.0,276.7176386621497,114,0.0002896297791720759,26.128164,8.906079,0.8958071839850159,1.2146808,6.933938e-06,0.411686476364708,895.5492087635491,10445.035681619289,-0.8359111418128901,-0.5488647948202457,1.8812922526737474,232.6420260026474,0.6102555275378487,inf,0.0,225.88113895801771,0.0,0.0,0.0,0 days,0.00028848948,3.4432196e-07,99535.95,0.87792677,-162.04869,0.46564722675700637,0.46564722675700637,0.9999999999999999,-4.679819853313003e-13,1.827463e-12,2.3752326e-16,2.9022115732188356e-13,-8.090749539361443e-14,-8.090749539361443e-14,7.48e-16,5.71357777851923e-15,1.359481059637282e-12,882.8564598771807,4.1239155141723353e-13,6.486721890540231e-14,-8.45081676296751e-13,0.00028848948,3.4432196e-07,99535.95,0.87792677,-162.04869,0.0,0.46564722675700637,0.0,-4.679819853313003e-13,1.827463e-12,2.3752326e-16,0.0,-0.0,0.0,7.48e-16,1.865877704149754e-14,1.359481059637282e-12,882.8564598771807,4.1239155141723353e-13,6.486721890540231e-14,0.0
115,115,115,132.20518112182617,33.858932236493644,9700.26,885974.0,TVJ571,173.367777628,0.647209342530549,34610D,234.11903,26.667788,8.798396,195.85117426336487,65743.47984282002,0.3179473142216171,0.4628848184965102,27.586237773145367,32.335781157562,-25.998387727945246,0.0002929403064047,27671.763866214973,0.9102197602568638,0.2298853147762113,0.5185866517839901,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6385060651683618,16.167915142640776,11.093510481957685,21.63262863560258,1379791521516941.8,9.63014548319331,693.249762559715,1281.36899518477,0.0292940306405,0.016663076606716,0.204577347459175,16.167890578781,12.2772854189916,12.273689960493856,0.02929403064047,0.4517372432650626,397909381020137.8,0.4628848184965102,0.011107409922736256,4.248852821443546e-06,3.16,35.8,2023-11-06 02:55:00,0.0002929403064047733,0.910220622214649,0.0,276.7176386621497,115,0.0002929403064047733,26.667788,8.798396,0.910220622214649,1.2256553,8.200118e-06,0.4117585024536247,896.9997393970821,10395.233443222456,-0.8355439733167919,-0.5494235785384427,1.8787810028681315,232.62787163094094,0.6198235121150972,inf,0.0,225.9333253265232,0.0,0.0,0.0,0 days,0.00029332362,3.3020353e-07,99538.21,0.8956929,-162.14653,0.4656472267570063,0.4656472267570063,1.0,-4.67991024074483e-13,1.8260894e-12,2.3645438e-16,2.905958249197425e-13,-8.065325620849856e-14,-8.065325620849856e-14,7.48e-16,5.735213560923907e-15,1.3580984749106027e-12,884.2730781458865,4.1895584043289865e-13,6.564669526702988e-14,-8.384094262433734e-13,0.00029332362,3.3020353e-07,99538.21,0.8956929,-162.14653,0.0,0.4656472267570063,0.0,-4.67991024074483e-13,1.8260894e-12,2.3645438e-16,0.0,-0.0,0.0,7.48e-16,1.8639734554283674e-14,1.3580984749106027e-12,884.2730781458865,4.1895584043289865e-13,6.564669526702988e-14,0.0
116,116,116,132.14338652941646,33.78080749511719,9692.64,885974.0,TVJ571,171.824444296,0.6482404590089456,34610D,234.10793,27.151464,8.761121,195.47853559876285,65715.89360504686,0.316934120647895,0.4799791666744843,28.421764701280228,33.4868075674262,25.9881411220097,0.000298087002902,27703.78126576986,0.9284401973047992,0.2368480391773352,0.5334164521634988,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6373062945511883,16.7436603339615,11.240404956261363,22.471672909623614,1419394625179021.0,9.85629857575849,696.76895415412,1289.98729658255,0.0298087002902,0.0168372222296895,0.210782742158733,16.7434037837131,12.5188549086829,12.515124312785558,0.0298087002901999,0.4613950710774886,412718896716422.56,0.4799791666744843,0.011302516503772677,4.531365183286811e-06,3.16,35.8,2023-11-06 02:56:00,0.0002980870029020771,0.9284400618685893,0.0,277.0378126576986,116,0.0002980870029020771,27.151464,8.761121,0.9284400618685893,1.2463219,9.720988e-06,0.41225447015059064,898.4291323116875,10250.633644875059,-0.8355860088153869,-0.5493596471092248,1.8781731417536789,232.62444297427137,0.6321608637457325,inf,0.0,226.0162203367621,0.0,0.0,0.0,0 days,0.0003006888,3.1509077e-07,99461.086,0.91870034,-161.86935,0.45924374684602753,0.45924374684602753,1.0,-4.683420427219465e-13,1.8249094e-12,2.3528032e-16,2.8682027750285607e-13,-8.025452061538914e-14,-8.025452061538914e-14,7.48e-16,5.777931767064525e-15,1.3565672886593334e-12,885.6823208185883,4.41560410281229e-13,6.807102940110871e-14,-8.226596891734268e-13,0.0003006888,3.1509077e-07,99461.086,0.91870034,-161.86935,0.0,0.45924374684602753,0.0,-4.683420427219465e-13,1.8249094e-12,2.3528032e-16,0.0,-0.0,0.0,7.48e-16,1.8618655065526788e-14,1.3565672886593334e-12,885.6823208185883,4.41560410281229e-13,6.807102940110871e-14,0.0
117,117,117,132.08251330317285,33.703765869140625,9700.26,885974.0,TVJ571,170.795555408,0.649247267088664,34610D,233.93451,27.637077,8.745529,195.37458588005265,65687.47184034558,0.3172268671697295,0.4751531103425196,28.184441884002364,33.1983811750696,0.0,0.0003002726026538,27671.763866214973,0.9525432041547836,0.234870349033353,0.5280714841319021,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6372034889856123,16.59879565461139,11.19661450757382,22.24224275772073,1408565463512173.5,9.79394436182476,695.440563098316,1287.0955658593,0.0300272602654,0.0167827503356221,0.209030842403893,16.5991905875348,12.4551005183111,12.451361715522198,0.03002726026538,0.4577244315811517,409088267596114.7,0.4751531103425196,0.011235802734385021,4.445492322831721e-06,3.16,35.8,2023-11-06 02:57:00,0.0003002726026538423,0.9525430037196232,0.0,276.7176386621497,117,0.0003002726026538423,27.637077,8.745529,0.9525430037196232,1.2659945,1.11462605e-05,0.41208328428625285,899.8248359858331,10225.086540414755,-0.8355906431224406,-0.5493525981791896,1.8768104216226713,232.616752944869,0.6474616203250527,inf,0.0,226.11866359453114,0.0,0.0,0.0,0 days,0.0003052431,2.9413104e-07,99540.055,0.94577533,-161.15851,0.46564722675700637,0.46564722675700637,1.0,-4.680202408892118e-13,1.8222405e-12,2.336323e-16,2.9082116389644337e-13,-8.322085097784094e-14,-8.322085097784094e-14,7.480000000000001e-16,5.27115942823754e-15,1.3542202529312421e-12,887.0689054818595,4.337887025306078e-13,6.738659423126442e-14,-8.509404032153836e-13,0.0003052431,2.9413104e-07,99540.055,0.94577533,-161.15851,0.0,0.46564722675700637,0.0,-4.680202408892118e-13,1.8222405e-12,2.336323e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.858649558469209e-14,1.3542202529312421e-12,887.0689054818595,4.337887025306078e-13,6.738659423126442e-14,0.0
118,118,118,132.02184677124023,33.62691588320975,9700.26,885974.0,TVJ571,170.281110964,0.6502415850286584,34610D,233.81036,28.065872,8.764292,195.4166317325576,65659.28739846159,0.3165191799163318,0.4934616277622351,29.10211734267556,34.393259321744,51.91797052947533,0.0003034908095244,27671.763866214973,0.9762892900373412,0.2425176445222963,0.5442090509794092,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6375097829114219,17.196902481589465,11.3573073579453,23.16063989600656,1451914042599883.2,10.0360159588658,699.071373745349,1296.02106256888,0.0303490809524,0.0169638033008977,0.215676990930308,17.196629660872,12.713952590979,12.710095193899472,0.03034908095244,0.4677959591986298,425114968129374.4,0.4934616277622351,0.011441223203718971,4.74838833837067e-06,3.16,35.8,2023-11-06 02:58:00,0.000303490809524461,0.9762897892246749,0.0,276.7176386621497,118,0.000303490809524461,28.065872,8.764292,0.9762897892246749,1.2885009,1.2195874e-05,0.4123020946920199,901.2032299162835,10212.004323243982,-0.8363509816155906,-0.548194341042151,1.8748723443516988,232.6058075737488,0.6627891487465417,inf,0.0,226.22162288033869,0.0,0.0,0.0,0 days,0.00031185924,2.706593e-07,99541.08,0.9762535,-158.76627,0.4656472267570063,0.4656472267570063,1.0,-4.680340381287746e-13,1.8201072e-12,2.3180327e-16,2.907055978587934e-13,-8.943771607061998e-14,-8.943771607061998e-14,7.479999999999999e-16,4.2467209478076486e-15,1.3520732507354193e-12,888.4499669839522,4.580124847970914e-13,6.99831228185424e-14,-9.13338343174239e-13,0.00031185924,2.706593e-07,99541.08,0.9762535,-158.76627,0.0,0.4656472267570063,0.0,-4.680340381287746e-13,1.8201072e-12,2.3180327e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8556755519106844e-14,1.3520732507354193e-12,888.4499669839522,4.580124847970914e-13,6.99831228185424e-14,0.0
119,119,119,131.96143948301977,33.55009460449219,9715.5,885974.0,TVJ571,171.309999852,0.6512255160023793,34610D,233.55267,28.431746,8.7807455,195.77233588066463,65630.1852811189,0.31682803650909447,0.4957647761203415,29.230290087843564,34.5246583103914,77.82457667869105,0.0003079196877104,27607.81895290408,1.0173562488805097,0.2435857507320297,0.5457916340053826,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6390224625859664,17.262239221274676,11.378355827582324,23.3087115622582,1458903063000293.2,10.0681359505625,699.288454428845,1296.74539680228,0.030791968771,0.0169806714959097,0.216513053497005,17.2623291551957,12.7505589840283,12.746634044453971,0.03079196877104,0.4684019059543257,427471559514168.56,0.4957647761203415,0.011458650430614547,4.782256271182785e-06,3.16,35.8,2023-11-06 02:59:00,0.00030791999991037935,1.017358904786773,1.0,276.07818952904086,119,0.00030791999991037935,28.431746,8.7807455,1.017358904786773,1.3187392,1.3378181e-05,0.41180319378094077,902.5672289819026,10266.97726930356,-0.8361918958754702,-0.5484369729259571,1.871392625182364,232.58613055972125,0.6889140643614992,inf,0.0,226.40466625074032,0.0,0.0,0.0,0 days,0.0003160915,2.4229846e-07,99699.05,1.0098783,-155.14915,0.47843620941918286,0.47843620941918286,1.0,-4.673696575851929e-13,1.8171402e-12,2.2961467e-16,2.9846010612905536e-13,-1.0155229901350843e-13,-1.0155229901350843e-13,7.479999999999999e-16,2.276263206558389e-15,1.3497704906251034e-12,889.8305125922985,4.600661887491485e-13,7.030975716120772e-14,-1.0426351456172093e-12,0.0003160915,2.4229846e-07,99699.05,1.0098783,-155.14915,0.0,0.47843620941918286,0.0,-4.673696575851929e-13,1.8171402e-12,2.2961467e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.852463104871974e-14,1.3497704906251034e-12,889.8305125922985,4.600661887491485e-13,7.030975716120772e-14,0.0
120,120,120,131.9007344148597,33.47287452827066,9738.36,885974.0,TVJ571,172.853333184,0.6522047859036813,34610D,233.23904,28.713148,8.768712,195.86943131408563,65600.95499103106,0.31768218159929956,0.4828224540392705,28.5875249820105,33.6972990377876,0.0,0.0003167881673565,27512.12597561516,1.0806361044165986,0.2382293748500875,0.5330199958620427,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6397690546728048,16.84859184846355,11.26186896332212,22.70839819936216,1430568119211728.5,9.89878145503307,696.242836760142,1289.81296698295,0.0316788167357,0.0168461961822246,0.211814879807918,16.8486495188938,12.5734544176457,12.56947255746958,0.03167881673565,0.459937772765477,416966237974738.4,0.4828224540392705,0.01129530539430481,4.559502465052779e-06,3.16,35.8,2023-11-06 03:00:00,0.00031678820584600374,1.0806364424789265,1.0,275.12125975615163,120,0.00031678820584600374,28.713148,8.768712,1.0806364424789265,1.3557042,1.4947929e-05,0.4109276409813433,903.9247689835943,10456.206933537282,-0.8365063544889995,-0.5479572236037448,1.8672549108105405,232.56269053919735,0.7294992381859994,inf,0.0,226.7202498190106,0.0,0.0,0.0,0 days,0.00031789756,2.1447134e-07,99936.96,1.0396787,-151.8614,0.4975748048769673,0.4975748048769673,0.9999999999999998,-4.663577633956593e-13,1.8142002e-12,2.2746967e-16,3.101005941457953e-13,-1.1474452072229775e-13,-1.1474452072229775e-13,7.48e-16,1.3829683991192336e-16,1.3478423455005529e-12,891.2163849408821,4.4103777005859996e-13,6.847426668981258e-14,-1.199792453161902e-12,0.00031789756,2.1447134e-07,99936.96,1.0396787,-151.8614,0.0,0.4975748048769673,0.0,-4.663577633956593e-13,1.8142002e-12,2.2746967e-16,0.0,-0.0,0.0,7.48e-16,1.8497420155479563e-14,1.3478423455005529e-12,891.2163849408821,4.4103777005859996e-13,6.847426668981258e-14,0.0
121,121,121,131.83902039819836,33.39420124635858,9738.36,885974.0,TVJ571,172.853333184,0.6531935225542698,34610D,233.1322,28.853037,8.816123,196.4118177226084,65572.36746604905,0.3183088843167795,0.4772988289119882,28.324987398409657,33.2853365943568,0.0,0.0003249939391674,27512.12597561516,1.1221090692836668,0.2360415616534138,0.5274656197498664,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6416876408992921,16.641727849863216,11.216066171002932,22.40396440030105,1416198766275586.0,9.83286748961046,694.881347384139,1286.29779835184,0.0324993939167,0.0167732975618771,0.209809756609869,16.6426682971784,12.5085574757066,12.50449359107714,0.03249939391674,0.4561938954749396,412067324849720.1,0.4772988289119882,0.01122502572746211,4.458236262153664e-06,3.16,35.8,2023-11-06 03:01:00,0.000324994072366075,1.1221102534251544,1.0,275.12125975615163,121,0.000324994072366075,28.853037,8.816123,1.1221102534251544,1.4120712,1.7444045e-05,0.4111159612097907,905.295430409401,10352.968404977477,-0.837877726403859,-0.5458579628404262,1.8689847691027799,232.57249571862278,0.7566977104380876,inf,0.0,226.97576830167063,0.0,0.0,0.0,0 days,0.0003221805,1.972582e-07,99944.87,1.0613804,-150.09558,0.4975748048769673,0.4975748048769673,0.9999999999999998,-4.663400500646408e-13,1.8134317e-12,2.2614282e-16,3.099737965401773e-13,-1.1964813828222835e-13,-1.1964813828222835e-13,7.48e-16,-6.573677616170738e-16,1.3470916572153016e-12,892.6248760290806,4.3303810214377074e-13,6.76909017553613e-14,-1.2387133953502861e-12,0.0003221805,1.972582e-07,99944.87,1.0613804,-150.09558,0.0,0.4975748048769673,0.0,-4.663400500646408e-13,1.8134317e-12,2.2614282e-16,0.0,-0.0,0.0,7.48e-16,1.8486334363539463e-14,1.3470916572153016e-12,892.6248760290806,4.3303810214377074e-13,6.76909017553613e-14,0.0
122,122,122,131.77820434570313,33.31617736816406,9738.36,885974.0,TVJ571,173.367777628,0.6541634036865451,34610D,233.0529,28.943913,8.794111,196.593715022678,65544.04247865063,0.318097197704516,0.4857432231180678,28.752444604941537,33.8203737432784,51.81815276851589,0.0003307891552775,27512.12597561516,1.1524190112218735,0.2396037050411794,0.5348305771230949,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6423911747725586,16.909264310537736,11.290790046934584,22.822213429717724,1435940227103596.2,9.9466536188856,696.538878761631,1290.27077447733,0.0330789155278,0.016852773334284,0.212875143982457,16.9101868716392,12.6314606955165,12.627283726998996,0.03307891552775,0.4607577827366214,419368532133325.4,0.4857432231180678,0.011318669127162532,4.596258588633059e-06,3.16,35.8,2023-11-06 03:02:00,0.00033078933720342486,1.1524206431379242,1.0,275.12125975615163,122,0.00033078933720342486,28.943913,8.794111,1.1524206431379242,1.4529413,1.9787183e-05,0.41125585003213083,906.6399599315835,10441.22059859802,-0.8383720414511966,-0.545098449927124,1.8684139074835193,232.56926085027322,0.7765291048047684,inf,0.0,227.16430849235778,0.0,0.0,0.0,0 days,0.00032476237,1.7716215e-07,99955.56,1.0774409,-148.7485,0.4975748048769674,0.4975748048769674,1.0000000000000002,-4.663102101574845e-13,1.8129997e-12,2.2459375e-16,3.0996921017835983e-13,-1.2338889182663646e-13,-1.2338889182663646e-13,7.48e-16,-1.2626652803002323e-15,1.3466895122138897e-12,894.0217408151008,4.4424325556102105e-13,6.888849249718288e-14,-1.2883306389784595e-12,0.00032476237,1.7716215e-07,99955.56,1.0774409,-148.7485,0.0,0.4975748048769674,0.0,-4.663102101574845e-13,1.8129997e-12,2.2459375e-16,0.0,-0.0,0.0,7.48e-16,1.84795574119616e-14,1.3466895122138897e-12,894.0217408151008,4.4424325556102105e-13,6.888849249718288e-14,0.0
123,123,123,131.71701049804688,33.23744201660156,9753.6,885974.0,TVJ571,171.824444296,0.655132722603214,34610D,232.89825,28.962753,8.648664,196.4921889877001,65515.2900340457,0.31940986501175445,0.4585627257022631,27.40803223903957,32.0762229443612,0.0,0.0003335958346676,27448.480002484983,1.180012518206055,0.228400268658663,0.5097020517574714,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6422725762041366,16.03793332145452,11.049325032820564,21.49389749972855,1373243376531878.2,9.58589385476405,690.498853298986,1276.13095608779,0.0333595834668,0.0165745608523954,0.203008390781963,16.0381114721806,12.2481912244826,12.244106641507768,0.03335958346676,0.4443284298640873,396512864080572.0,0.4585627257022631,0.010993039647540698,4.1373636441049264e-06,3.16,35.8,2023-11-06 03:03:00,0.0003335958032995479,1.180012232513804,1.0,274.48480002484985,123,0.0003335958032995479,28.962753,8.648664,1.180012232513804,1.4915426,2.270092e-05,0.4105769113649792,907.9837111955541,10225.145720975393,-0.8435861179152987,-0.5369939121261952,1.8676913872355767,232.56516533221415,0.7939073917677897,inf,0.0,227.33797300114492,0.0,0.0,0.0,0 days,0.0003214235,1.5805044e-07,100127.62,1.0800552,-148.62883,0.5103039995030031,0.5103039995030031,1.0,-4.655798787957194e-13,1.8122634e-12,2.2417092e-16,3.181684171067122e-13,-1.2688630837120016e-13,-1.2688630837120016e-13,7.479999999999999e-16,-1.8227520153430996e-15,1.346683570141419e-12,895.4304870138417,4.0731776916514097e-13,6.503373260927551e-14,-1.2974309930921414e-12,0.0003214235,1.5805044e-07,100127.62,1.0800552,-148.62883,0.0,0.5103039995030031,0.0,-4.655798787957194e-13,1.8122634e-12,2.2417092e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8479057324048926e-14,1.346683570141419e-12,895.4304870138417,4.0731776916514097e-13,6.503373260927551e-14,0.0
124,124,124,131.65802624760843,33.15985728118379,9753.6,885974.0,TVJ571,172.853333184,0.6560758750642828,34610D,232.91986,28.856028,8.517802,195.5950682161984,65487.88200180666,0.3187462234627099,0.4618131790531817,27.54968007407879,32.3843294527974,0.0,0.0003375263576382,27448.480002484983,1.1909918039978185,0.2295806672839899,0.5121279029115581,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6393105097348408,16.19180250131219,11.07024392567948,21.677987916200763,1381932491126278.5,9.62328585271993,691.138299771703,1278.16720391313,0.0337526357638,0.0166207725818423,0.204188333169058,16.1921647263987,12.2851288749434,12.280983719240432,0.03375263576382,0.4460518800264936,399957280098121.2,0.4618131790531817,0.01102553763771875,4.19636728103048e-06,3.16,35.8,2023-11-06 03:04:00,0.000337526627830079,1.1909942588062097,1.0,274.48480002484985,124,0.000337526627830079,28.856028,8.517802,1.1909942588062097,1.5438758,2.523941e-05,0.41053881857609215,909.2911978932694,10419.319819615353,-0.8509604994641979,-0.5252296910415888,1.8658783051317864,232.55488191868017,0.8014670954832758,inf,0.0,227.40856497743306,0.0,0.0,0.0,0 days,0.0003184458,1.5908469e-07,100148.95,1.0660806,-151.45497,0.5103039995030031,0.5103039995030031,1.0,-4.655023608766837e-13,1.8133881e-12,2.2584694e-16,3.188255057954443e-13,-1.1883752575525042e-13,-1.1883752575525042e-13,7.480000000000001e-16,-5.176431432553368e-16,1.3478856959238143e-12,896.8142005645354,4.1178489654788454e-13,6.549471450386548e-14,-1.2382061874157306e-12,0.0003184458,1.5908469e-07,100148.95,1.0660806,-151.45497,0.0,0.5103039995030031,0.0,-4.655023608766837e-13,1.8133881e-12,2.2584694e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8496360977584734e-14,1.3478856959238143e-12,896.8142005645354,4.1178489654788454e-13,6.549471450386548e-14,0.0
125,125,125,131.59929199218752,33.080108642578125,9753.6,885974.0,TVJ571,172.33888874,0.6570370703789687,34610D,232.96397,28.723776,8.354719,194.98655141311315,65460.33232173258,0.3189539488696266,0.4503423621204101,26.977810300594985,31.6991462324476,51.83193466564242,0.0003400130828243,27448.480002484983,1.1937832185380672,0.2248150858382915,0.5015958549116916,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6372612239197388,15.849533528774122,10.964101926317207,21.11606047791206,1355409372766309.8,9.46627149653254,688.563666397355,1272.38751811851,0.0340013082824,0.0165101937247535,0.200024328443453,15.8495731162238,12.1152017824938,12.111083855535735,0.03400130828243,0.4391197894250939,390221897351284.4,0.4503423621204101,0.010889343679135138,4.00221142067047e-06,3.16,35.8,2023-11-06 03:05:00,0.0003400130615047639,1.1937830258067992,1.0,274.48480002484985,125,0.0003400130615047639,28.723776,8.354719,1.1937830258067992,1.5735444,2.7546143e-05,0.41046108609545406,910.6236920913498,10278.543962655669,-0.8496763297184533,-0.5273045938697843,1.8664514171972106,232.55813344330173,0.8036938317182895,inf,0.0,227.435717242522,0.0,0.0,0.0,0 days,0.000314185,1.6221482e-07,100171.72,1.0489464,-155.55276,0.5103039995030031,0.5103039995030031,1.0,-4.65419089245014e-13,1.8147111e-12,2.273199e-16,3.1960699666891593e-13,-1.0716702601489052e-13,-1.0716702601489052e-13,7.479999999999999e-16,1.369392250473699e-15,1.3492920391239867e-12,898.236507043946,3.970102455548937e-13,6.386791406980626e-14,-1.101520988241116e-12,0.000314185,1.6221482e-07,100171.72,1.0489464,-155.55276,0.0,0.5103039995030031,0.0,-4.65419089245014e-13,1.8147111e-12,2.273199e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.851611641285618e-14,1.3492920391239867e-12,898.236507043946,3.970102455548937e-13,6.386791406980626e-14,0.0
126,126,126,131.54117431640626,33.001556396484375,9768.84,885974.0,TVJ571,172.33888874,0.6579718343232015,34610D,232.90575,28.596428,8.130248,192.96337699848283,65433.35451143199,0.31743131029948046,0.4592795551517584,27.37276930122804,32.511231669987,77.76159607382365,0.0003387834317441,27384.953305583644,1.1945717892968533,0.2281064108435669,0.5087919412886216,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6307278447569772,16.255747100137178,11.02580268360462,21.66195588759386,1381175775288400.5,9.56833580694917,690.424176610866,1278.1959689895,0.0338783431744,0.0166407680896426,0.203268606007491,16.2556158349935,12.2150975791801,12.21096070800655,0.03387834317441,0.4441271596158966,399660773352363.2,0.4592795551517584,0.010983530064978621,4.167502425092328e-06,3.16,35.8,2023-11-06 03:06:00,0.00033878350275988553,1.1945724340433619,1.0,273.8495330558364,126,0.00033878350275988553,28.596428,8.130248,1.1945724340433619,1.5759058,2.9948877e-05,0.4096134823931549,911.9195545294634,10337.339083215395,-0.8487821335129921,-0.5287427444694945,1.8579757904426073,232.50995699885257,0.8037629715286895,inf,0.0,227.39064145611124,0.0,0.0,0.0,0 days,0.00030582614,1.6213033e-07,100349.74,1.0301058,-160.68976,0.5230093388832722,0.5230093388832722,1.0,-4.646590866348443e-13,1.8151364e-12,2.2831937e-16,3.2844308492480927e-13,-9.484089382810318e-14,-9.484089382810318e-14,7.479999999999999e-16,3.3579810101332923e-15,1.350477279798477e-12,899.6374760202796,4.0874983356733336e-13,6.513539393526649e-14,-9.804024784563325e-13,0.00030582614,1.6213033e-07,100349.74,1.0301058,-160.68976,0.0,0.5230093388832722,0.0,-4.646590866348443e-13,1.8151364e-12,2.2831937e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.85325240226298e-14,1.350477279798477e-12,899.6374760202796,4.0874983356733336e-13,6.513539393526649e-14,0.0
