,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
108,108,109,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,-0.5299588417822537,34610D,229.9796,32.535114,-19.8008,185.5383597335964,64038.79427285856,0.34137408706547345,0.4362492747645226,28.17515496268982,34.711026591373,52.732141947598464,3.4704520965412355e-05,23447.47456370862,0.1466244313270419,0.2347929580224151,0.5800116709175561,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6103040690227848,17.356501694409694,11.091534177837184,27.49936915588674,1581951719009884.8,11.7973654525273,740.555917024494,1369.89232075445,0.00347045209654,0.0180754360193364,0.191588944933486,17.3555132956865,10.5994093159651,10.5990414813078,0.0034704520965412,0.4949755971999417,331865116655926.9,0.4362492747645226,0.013478601509466835,3.778732151678284e-06,3.0968000000000004,35.8,2023-08-06 08:49:00,3.4704520965412355e-05,0.14662451321076142,0.0,234.47474563708627,108,3.4704520965412355e-05,32.535114,-19.8008,0.14662451321076142,0.0,0.0,0.3551805765884237,0.0,13394.77756510932,-0.30963059567486967,0.9508569262628449,1.6795825804954865,231.44791614605202,0.09584782649137893,0.9872231945502894,0.0,222.2896483418279,0.0,0.0,0.0,0 days,3.5485275e-05,1.6600693e-07,112239.76,0.14673993,-280.52768,0.0,0.0,0.9999999999999999,-4.0055791050994407e-13,1.8676094e-12,2.2373385e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0043403969980234e-14,1.4670515464354006e-12,1284.8448235606934,5.17578438012624e-13,6.063183672359391e-14,5.023780757097782e-14,0.0,3.5485275e-05,1.6600693e-07,112239.76,0.14673993,-280.52768,0.0,0.0,0.0,-4.0055791050994407e-13,1.8676094e-12,2.2373385e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0043403969980234e-14,1.4670515464354006e-12,1284.8448235606934,5.17578438012624e-13,6.063183672359391e-14,5.023780757097782e-14,0.0
109,109,110,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,-0.5282275849289012,34610D,229.98189,32.280685,-19.974695,185.8716312169895,64010.61911789587,0.3430281254481845,0.4195270218867165,27.166772255820643,33.4820823531312,-52.748701191877366,3.361845836289069e-05,23391.55809343879,0.1416593848767686,0.2263897687985053,0.560760947374947,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6113972530896212,16.740736931451075,10.912441958487682,25.999005800941035,1585885637001365.0,11.508563498472,736.11100012919,1359.46525639568,0.00336184583629,0.0178658325475797,0.185527826948042,16.7410411765656,10.384504973611,10.384155874299106,0.003361845836289,0.483280155056398,317576822561438.9,0.4195270218867165,0.013204133958195549,3.5240607039186844e-06,3.0968000000000004,35.8,2023-08-06 08:50:00,3.361845836289069e-05,0.1416595103868736,0.0,233.91558093438795,109,3.361845836289069e-05,32.280685,-19.974695,0.1416595103868736,0.0,0.0,0.3543300299056848,0.0,13335.114227515767,-0.26880215995541784,0.9631954104974245,1.679794165264758,231.44923384545743,0.09260431550172567,0.9872409663484382,0.0,222.27915040173056,0.0,0.0,0.0,0 days,3.4247525e-05,1.51481e-07,112405.12,0.1406842,-280.83392,0.0,0.0,0.9999999999999999,-3.9960135718194675e-13,1.8693551e-12,2.2261416e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0077414442166878e-14,1.4697538679945315e-12,1285.1367060639984,4.885012990921302e-13,5.830770470827983e-14,4.831209818686043e-14,0.0,3.4247525e-05,1.51481e-07,112405.12,0.1406842,-280.83392,0.0,0.0,0.0,-3.9960135718194675e-13,1.8693551e-12,2.2261416e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0077414442166878e-14,1.4697538679945315e-12,1285.1367060639984,4.885012990921302e-13,5.830770470827983e-14,4.831209818686043e-14,0.0
110,110,111,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,-0.5263888750465879,34610D,230.12404,31.91136,-20.218597,186.7719013432456,63983.45234564005,0.3430131112617338,0.4267635357201631,27.603199211865395,33.8939657944794,-52.75284913429462,3.381747392098884e-05,23447.47456370862,0.1404982477773197,0.2300266600988783,0.570134144964282,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6141687932821394,16.947039566415437,10.99561596265691,26.46484113203193,1597494012652717.0,11.6455345227588,738.360941980504,1363.81747274745,0.0033817473921,0.0179425523893394,0.188203100332583,16.9469828972397,10.4892044481032,10.4888497417006,0.0033817473920988,0.4890977697998441,323215259610356.75,0.4267635357201631,0.013338472694572754,3.633946256333746e-06,3.0968000000000004,35.8,2023-08-06 08:51:00,3.381747392098884e-05,0.14049819501964889,0.0,234.47474563708627,110,3.381747392098884e-05,31.91136,-20.218597,0.14049819501964889,0.0,0.0,0.3549576434151558,0.0,13341.418127102346,-0.2713277492390631,0.9624870141944067,1.6837714466214557,231.47397608699492,0.0919739484726102,0.9892577417009191,0.0,222.29949375254154,0.0,0.0,0.0,0 days,3.4385914e-05,1.3670406e-07,112261.12,0.13904247,-279.62216,0.0,0.0,1.0,-4.0041824898987366e-13,1.8681213e-12,2.214751e-16,0.0,0.0,0.0,7.479999999999999e-16,2.004961560274639e-14,1.467703115558183e-12,1285.3877433965506,5.012828828742908e-13,5.931346712572888e-14,4.9145444189889647e-14,0.0,3.4385914e-05,1.3670406e-07,112261.12,0.13904247,-279.62216,0.0,0.0,0.0,-4.0041824898987366e-13,1.8681213e-12,2.214751e-16,0.0,0.0,0.0,7.479999999999999e-16,2.004961560274639e-14,1.467703115558183e-12,1285.3877433965506,5.012828828742908e-13,5.931346712572888e-14,4.9145444189889647e-14,0.0
111,111,112,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,-0.524519961420161,34610D,230.22711,31.376875,-20.6697,188.15169893483983,63955.84914642818,0.3436941497018055,0.4301957427474752,27.816244543933305,33.9833356689516,0.0,3.509134685390954e-05,23503.4992191819,0.1444005861039562,0.2318020378661108,0.5747641218915814,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6185675433061983,16.991832057527418,11.040392888272208,26.657242861642004,1594603453760125.5,11.723573916398,739.456996070931,1365.21708398152,0.00350913468539,0.0179571916035889,0.189507021171721,16.9916678344758,10.5532660872119,10.552895771886057,0.0035091346853909,0.4919921190449045,325289014336084.6,0.4301957427474752,0.01340861909278399,3.6803913260537417e-06,3.0968000000000004,35.8,2023-08-06 08:52:00,3.509134685390955e-05,0.14440058167191766,0.0,235.03499219181904,111,3.509134685390955e-05,31.376875,-20.6697,0.14440058167191766,0.0,0.0,0.3556464778972075,0.0,13369.73830368684,-0.2730357823000502,0.9620038781542409,1.689547851716332,231.5098184502443,0.09462466391270136,0.990330490392185,0.0,222.34181326479634,0.0,0.0,0.0,0 days,3.523345e-05,1.2074574e-07,112113.16,0.14199424,-279.5239,0.0,0.0,1.0,-4.0125804072430007e-13,1.866852e-12,2.2024498e-16,0.0,0.0,0.0,7.48e-16,2.0020967017393186e-14,1.4655940027553801e-12,1285.639397669568,5.072418659659014e-13,5.979049030518031e-14,4.9540691967149407e-14,0.0,3.523345e-05,1.2074574e-07,112113.16,0.14199424,-279.5239,0.0,0.0,0.0,-4.0125804072430007e-13,1.866852e-12,2.2024498e-16,0.0,0.0,0.0,7.48e-16,2.0020967017393186e-14,1.4655940027553801e-12,1285.639397669568,5.072418659659014e-13,5.979049030518031e-14,4.9540691967149407e-14,0.0
112,112,113,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,-0.5226187388428467,34610D,230.24756,30.857502,-21.125898,188.8981031789978,63928.03290188425,0.34495470832201564,0.4204831882249411,27.23789194674032,33.2061876674786,-52.76025811089766,3.576412554024608e-05,23503.4992191819,0.1468200623607067,0.2269824328895026,0.5633423092889402,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6209938212729212,16.602983527830325,10.94018398435909,25.84745588317594,1578732442242681.8,11.5633931855538,736.79556307048,1358.53339365747,0.00357641255402,0.0178179438095368,0.185980027273677,16.6030938337393,10.43779401606,10.437420730834669,0.0035764125540246,0.4850440843939749,316651260060399.1,0.4204831882249411,0.013248356538588076,3.528003789529075e-06,3.0968000000000004,35.8,2023-08-06 08:53:00,3.576412554024607e-05,0.14682023370501687,0.0,235.03499219181904,112,3.576412554024607e-05,30.857502,-21.125898,0.14682023370501687,0.0,0.0,0.35561489028571236,0.0,13316.76634632079,-0.27357159695550637,0.9618516420629607,1.692800172729164,231.5299512382589,0.09622964514847752,0.990338904783086,0.0,222.3660154759035,0.0,0.0,0.0,0 days,3.567652e-05,1.0215799e-07,112117.67,0.14368738,-279.80948,0.0,0.0,1.0,-4.012241955213895e-13,1.8670215e-12,2.1881218e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0022178225136474e-14,1.4657973882326387e-12,1285.893169650353,4.899320353092933e-13,5.844059689779951e-14,4.842220885817675e-14,0.0,3.567652e-05,1.0215799e-07,112117.67,0.14368738,-279.80948,0.0,0.0,0.0,-4.012241955213895e-13,1.8670215e-12,2.1881218e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0022178225136474e-14,1.4657973882326387e-12,1285.893169650353,4.899320353092933e-13,5.844059689779951e-14,4.842220885817675e-14,0.0
113,113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,-0.5206857806471038,34610D,230.37729,30.126135,-21.668678,189.8141723167888,63900.79500993751,0.3436968396276165,0.444657169252293,28.700147408831526,34.8183433403422,52.76648360082349,3.642869003575936e-05,23559.63221991729,0.147667097034725,0.239167895073596,0.5938589481249817,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6238296780777315,17.409250156142967,11.203908737805156,27.99597266225125,1574490966529524.0,11.9884940324533,743.83885733092,1374.00784630478,0.00364286900358,0.0181169718518269,0.194808316216331,17.4091716701711,10.7528077986547,10.752416102221376,0.0036428690035759,0.5039738571288948,336411332555342.44,0.444657169252293,0.013675289555026351,3.901367724944094e-06,3.0968000000000004,35.8,2023-08-06 08:54:00,3.6428690035759364e-05,0.1476672430602205,0.0,235.59632219917293,113,3.6428690035759364e-05,30.126135,-21.668678,0.1476672430602205,0.0,0.0,0.356263467150769,0.0,13508.424198552366,-0.2732792669757251,0.9619347390759989,1.6935918644957868,231.5348468490516,0.09690867779733844,0.9921568650622746,0.0,222.3729469461239,0.0,0.0,0.0,0 days,3.6703597e-05,8.7740936e-08,111967.055,0.14450307,-281.372,0.0,0.0,1.0,-4.0207957040209364e-13,1.8659189e-12,2.1770086e-16,0.0,0.0,0.0,7.48e-16,1.9995611082912075e-14,1.4638392475687232e-12,1286.1464271597595,5.340801868777125e-13,6.180040275971368e-14,5.120604800090563e-14,0.0,3.6703597e-05,8.7740936e-08,111967.055,0.14450307,-281.372,0.0,0.0,0.0,-4.0207957040209364e-13,1.8659189e-12,2.1770086e-16,0.0,0.0,0.0,7.48e-16,1.9995611082912075e-14,1.4638392475687232e-12,1286.1464271597595,5.340801868777125e-13,6.180040275971368e-14,5.120604800090563e-14,0.0
114,114,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,-0.518711533847331,34610D,230.30193,29.383333,-22.185059,190.6620012285992,63872.09486252868,0.3454552505627985,0.4305382722340843,27.856041515399063,33.7345806468648,-16.235933154049672,3.604987000715876e-05,23503.4992191819,0.1470628086000031,0.2321336792949921,0.5774686100996136,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6267185503304108,16.86720275197476,11.057418352915033,26.58569803939631,1595678311676321.2,11.7524224357229,740.09343642234,1364.91155283173,0.00360498700072,0.0179303240470606,0.189711459739308,16.8672903234324,10.5804813812279,10.58009996999932,0.0036049870007158,0.4937200011817011,324236238926402.56,0.4305382722340843,0.013444046092324234,3.682070763149787e-06,3.0968000000000004,35.8,2023-08-06 08:55:00,3.6049870007158756e-05,0.14706280385430476,0.0,235.03499219181904,114,3.6049870007158756e-05,29.383333,-22.185059,0.14706280385430476,0.0,0.0,0.35553093622772924,0.0,13662.29687892541,-0.2782614616973491,0.9605053664264738,1.6940951052507016,231.53795770203598,0.09644031745489945,0.9910392645519709,0.0,222.37409571954436,0.0,0.0,0.0,0 days,3.641527e-05,7.823381e-08,112133.41,0.14377072,-283.95813,0.0,0.0,0.9999999999999999,-4.011179284137077e-13,1.8677271e-12,2.1696802e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0030887379221292e-14,1.4666091811627604e-12,1286.4030646264778,5.09339556951229e-13,5.983809655487852e-14,4.9580137145470775e-14,0.0,3.641527e-05,7.823381e-08,112133.41,0.14377072,-283.95813,0.0,0.0,0.0,-4.011179284137077e-13,1.8677271e-12,2.1696802e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0030887379221292e-14,1.4666091811627604e-12,1286.4030646264778,5.09339556951229e-13,5.983809655487852e-14,4.9580137145470775e-14,0.0
115,115,116,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,-0.5167065671710536,34610D,230.3075,28.494564,-22.765516,191.63077323078423,63844.23882101328,0.3460377719063593,0.4320224462313198,27.95338183819492,33.7365344520452,-17.575091445817154,3.644515933955218e-05,23520.75936454837,0.148688410828287,0.2329448486516243,0.5795770102326417,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6298953852557028,16.86831427786147,11.079041617646473,26.65863871234996,1594582483113527.2,11.790336404433,740.56564937862,1365.30856174284,0.00364451593396,0.0179301096735538,0.190288417719289,16.8682672260226,10.6127860444689,10.612399273886387,0.0036445159339552,0.4950020197245447,324959220536712.9,0.4320224462313198,0.01347614228680136,3.7003051016037894e-06,3.0968000000000004,35.8,2023-08-06 08:56:00,3.644515933955219e-05,0.14868845945048464,0.0,235.20759364548368,115,3.644515933955219e-05,28.494564,-22.765516,0.14868845945048464,0.0,0.0,0.35578342082551695,0.0,13539.581744597595,-0.28019675965294333,0.9599425898875362,1.696849902824315,231.55497237780125,0.09751173928703888,0.9908722083441898,0.0,222.3935259488478,0.0,0.0,0.0,0 days,3.673111e-05,7.844506e-08,112102.38,0.1449108,-287.4504,0.0,0.0,1.0,-4.012874626521395e-13,1.867735e-12,2.1698431e-16,0.0,0.0,0.0,7.48e-16,2.002880212426555e-14,1.4664475245325212e-12,1286.6673501381972,5.122590934953288e-13,6.004437356363312e-14,4.9751052381296016e-14,0.0,3.673111e-05,7.844506e-08,112102.38,0.1449108,-287.4504,0.0,0.0,0.0,-4.012874626521395e-13,1.867735e-12,2.1698431e-16,0.0,0.0,0.0,7.48e-16,2.002880212426555e-14,1.4664475245325212e-12,1286.6673501381972,5.122590934953288e-13,6.004437356363312e-14,4.9751052381296016e-14,0.0
116,116,117,,,36.03627153671166,-104.8944921267758,227.55592572933327,10749.67352112676,-0.5146747169944784,34610D,230.25606,27.63946,-23.35222,192.69549727826416,63816.28543917509,0.3472004874765176,0.4263880532044736,27.62453177473254,33.2238294695988,-17.825012007077902,3.796588953980428e-05,23539.45929739253,0.1559435189616012,0.2302044314561044,0.5723342868318326,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6334658859523088,16.611918650407198,11.025242958391862,26.08438288569191,1589915457169913.5,11.7097986497997,738.851002543769,1360.58049558316,0.00379658895398,0.017827067102358,0.188266868893911,16.6119147347994,10.5607314884123,10.560330556068903,0.0037965889539804,0.4903668244297351,319762696041861.0,0.4263880532044736,0.01337882719598619,3.605142144286337e-06,3.0968000000000004,35.8,2023-08-06 08:57:00,3.7965889539804284e-05,0.15594358811983536,0.0,235.39459297392528,116,3.7965889539804284e-05,27.63946,-23.35222,0.15594358811983536,0.0,0.0,0.35614582913850545,0.0,13466.020593763898,-0.2825700514455144,0.9592466658926052,1.7012258964922902,231.58194994137813,0.1022178855424037,0.9896666263307972,0.0,222.4352659022007,0.0,0.0,0.0,0 days,3.806663e-05,8.780168e-08,112061.555,0.15063396,-289.55487,0.0,0.0,1.0000000000000002,-4.0151333642062263e-13,1.8675404e-12,2.1770555e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0024058086958224e-14,1.4660271188447806e-12,1286.9310710004356,5.017834424394944e-13,5.926128091958301e-14,4.910220419051164e-14,0.0,3.806663e-05,8.780168e-08,112061.555,0.15063396,-289.55487,0.0,0.0,0.0,-4.0151333642062263e-13,1.8675404e-12,2.1770555e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0024058086958224e-14,1.4660271188447806e-12,1286.9310710004356,5.017834424394944e-13,5.926128091958301e-14,4.910220419051164e-14,0.0
117,117,118,,,36.001967127097195,-104.75090276062542,227.21296276666664,10744.521971830984,-0.5126154178202107,34610D,230.18968,26.786978,-23.950668,193.3580754631552,63788.66090740035,0.3471210467684508,0.4352383187608719,28.165632168636947,33.7894916058372,-17.817100832922826,3.990710967418745e-05,23558.445190045728,0.1653180007044536,0.2347136014053079,0.5827719985408094,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6357356915891251,16.89467740873251,11.12398691924796,26.809068245710453,1592322496021702.0,11.8731518138698,741.205336962804,1365.6708823501,0.00399071096742,0.0179243198126336,0.19153010129517,16.8947458029186,10.6854878342538,10.685061424335665,0.0039907109674187,0.4967387178257809,326851910128694.0,0.4352383187608719,0.01352971744512463,3.7354044767788087e-06,3.0968000000000004,35.8,2023-08-06 08:58:00,3.9907109674187445e-05,0.1653179786055627,0.0,235.58445190045728,117,3.9907109674187445e-05,26.786978,-23.950668,0.1653179786055627,0.0,0.0,0.3565358656219733,0.0,13471.40990116792,-0.28245728270729076,0.9592798775360679,1.7023937129242417,231.58913902252056,0.1082917129989942,0.9884572477803468,0.0,222.46398637775414,0.0,0.0,0.0,0 days,3.9736376e-05,1.00927856e-07,112017.1,0.1575101,-291.08075,0.0,0.0,0.9999999999999999,-4.017601072590859e-13,1.867271e-12,2.1871735e-16,0.0,0.0,0.0,7.48e-16,2.0018360748423155e-14,1.4655110308271605e-12,1287.1955696167797,5.177930215216685e-13,6.049132962617543e-14,5.012138740454536e-14,0.0,3.9736376e-05,1.00927856e-07,112017.1,0.1575101,-291.08075,0.0,0.0,0.0,-4.017601072590859e-13,1.867271e-12,2.1871735e-16,0.0,0.0,0.0,7.48e-16,2.0018360748423155e-14,1.4655110308271605e-12,1287.1955696167797,5.177930215216685e-13,6.049132962617543e-14,5.012138740454536e-14,0.0
118,118,119,,,35.967662717482725,-104.60731339447506,226.869999804,10739.37042253521,-0.5105215321096952,34610D,230.1223,26.150908,-24.43221,194.6054081562886,63760.49527523172,0.348764858628102,0.4237856915687878,27.49174758122831,32.8442995739088,-17.80989362870497,4.1263477933877e-05,23577.44348047747,0.1724182672801667,0.2290978965102359,0.5683462319942565,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6399304371417683,16.422622615081814,11.009791115582292,25.78343987520167,1575710870344350.5,11.6976448698885,737.901731107555,1356.93593642433,0.00412634779339,0.0177377221721916,0.187406990261662,16.4221497869544,10.5654485081218,10.565012558959204,0.0041263477933877,0.4879086031374024,316568283416024.44,0.4237856915687878,0.013336360658210117,3.5498612400298495e-06,3.0968000000000004,35.8,2023-08-06 08:59:00,4.126347793387699e-05,0.1724184857432754,0.0,235.77443480477476,118,4.126347793387699e-05,26.150908,-24.43221,0.1724184857432754,0.0,0.0,0.3569278658327976,0.0,13476.794954460653,-0.2823446942976865,0.9593130216993544,1.708069130125618,231.62401483321807,0.11286790475966556,0.9866591752416979,0.0,222.51264359998638,0.0,0.0,0.0,0 days,4.1104013e-05,1.06645835e-07,111964.34,0.16638163,-291.9938,0.0,0.0,0.9999999999999999,-4.020545620033568e-13,1.8668368e-12,2.1915812e-16,0.0,0.0,0.0,7.479999999999999e-16,2.00093273597638e-14,1.4647822497185837e-12,1287.4568983209529,4.967157603535032e-13,5.889959329070197e-14,4.8802520155153067e-14,0.0,4.1104013e-05,1.06645835e-07,111964.34,0.16638163,-291.9938,0.0,0.0,0.0,-4.020545620033568e-13,1.8668368e-12,2.1915812e-16,0.0,0.0,0.0,7.479999999999999e-16,2.00093273597638e-14,1.4647822497185837e-12,1287.4568983209529,4.967157603535032e-13,5.889959329070197e-14,4.8802520155153067e-14,0.0
119,119,120,,,35.93335830786826,-104.46372402832468,226.5270368413333,10734.218873239435,-0.5083931399084249,34610D,230.07404,25.553694,-24.874176,195.04060539287687,63733.003527650486,0.349036957965117,0.4246803662658201,27.55027291552806,32.8658193126678,-17.804586290618435,4.26236296320028e-05,23596.4541748803,0.179247818571632,0.2295856076294004,0.5688622552473704,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6414287829448991,16.432920016276167,11.022309031386191,25.799052397855284,1576447785394273.2,11.7225312134983,737.989803532022,1356.83072794501,0.0042623629632,0.0177320461018228,0.18775071423873,16.4329096563339,10.5882148715725,10.58776358265892,0.0042623629632002,0.4881366743727025,317108550829369.6,0.4246803662658201,0.013347991730439348,3.55772107026797e-06,3.0968000000000004,35.8,2023-08-06 09:00:00,4.26236296320028e-05,0.17924767001031872,0.0,235.96454174880301,119,4.26236296320028e-05,25.553694,-24.874176,0.17924767001031872,0.0,0.0,0.35729058886829584,0.0,13482.175751016712,-0.28223228594899696,0.9593460985317049,1.7101629073034468,231.63685531841713,0.11728258500848729,0.9855139010908442,0.0,222.54062716390783,0.0,0.0,0.0,0 days,4.248044e-05,1.10461926e-07,111912.3,0.17364761,-292.67725,0.0,0.0,1.0,-4.023450839191699e-13,1.8664144e-12,2.1945227e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0000351787693262e-14,1.4640691933427466e-12,1287.718034194448,4.979559945805195e-13,5.902393910234942e-14,4.890554954194666e-14,0.0,4.248044e-05,1.10461926e-07,111912.3,0.17364761,-292.67725,0.0,0.0,0.0,-4.023450839191699e-13,1.8664144e-12,2.1945227e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0000351787693262e-14,1.4640691933427466e-12,1287.718034194448,4.979559945805195e-13,5.902393910234942e-14,4.890554954194666e-14,0.0
120,120,121,,,35.8990538982538,-104.32013466217433,226.18407387866665,10729.067323943662,-0.5062303230569554,34610D,230.05571,25.076889,-25.177849,195.5328868602027,63705.45325473496,0.3501512675955546,0.4125695300086863,26.843084176252,31.9498587446736,-17.801070502353195,4.400685770045317e-05,23615.47727944893,0.185608618487428,0.2236923681354333,0.5538800090159828,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6430733685134712,15.974808031117083,10.897407219992338,24.94866339617395,1536309207694100.8,11.524466040221,734.584132137748,1348.16477390459,0.00440068577005,0.017550936220244,0.183349610876334,15.9749293723368,10.4467139858243,10.44625427899874,0.0044006857700453,0.4793598960117865,306021522964745.6,0.4125695300086863,0.013150754513371301,3.36481582451347e-06,3.0968000000000004,35.8,2023-08-06 09:01:00,4.400685770045317e-05,0.18560880484189854,0.0,236.15477279448936,120,4.400685770045317e-05,25.076889,-25.177849,0.18560880484189854,0.0,0.0,0.35760712169997755,0.0,13487.552288226256,-0.28212005739332624,0.9593791081821548,1.7144784775560318,231.66327750526776,0.12142276172851388,0.9846467129770308,0.0,222.58008420028347,0.0,0.0,0.0,0 days,4.3797096e-05,1.0745826e-07,111862.33,0.17844632,-292.82,0.0,0.0,1.0000000000000002,-4.02623813575117e-13,1.8659694e-12,2.1923435e-16,0.0,0.0,0.0,7.48e-16,1.9990727171419365e-14,1.4633456014437887e-12,1287.9791700679425,4.763717271683114e-13,5.734072198542678e-14,4.75108839307822e-14,0.0,4.3797096e-05,1.0745826e-07,111862.33,0.17844632,-292.82,0.0,0.0,0.0,-4.02623813575117e-13,1.8659694e-12,2.1923435e-16,0.0,0.0,0.0,7.48e-16,1.9990727171419365e-14,1.4633456014437887e-12,1287.9791700679425,4.763717271683114e-13,5.734072198542678e-14,4.75108839307822e-14,0.0
