,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
68,69,407463.0,BAW680,47.07966613769531,12.00688934326172,270.0833331,10515.6,-0.4290093388926514,34610D,218.05714,10.662383,0.69710046,255.73569356978075,65348.32785069943,0.3469254659513005,0.7333980731858593,44.00388439115156,44131.44866160392,148.8038639408062,2023-05-05 00:09:00,6.363607432882033e-05,0.2441473800496757,1.2079062393651927,0.3666990365929296,0.7658180791563174,0.0139868334785268,0.0005366143080717,0.0001145708639644,3.628235539e-05,1450000000000000.0,139.00827079164776,54.43280499185448,0.0528046612693818,0.0010776461483547,0.000880077687823,0.6154750033873857,0.0236131139750275,0.0050415630524849,0.0015965645720202,6.380563236716976e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.87243937941594,2.229919483254592,0.8638998817124517,22.06572433080196,13.986833478526895,36.28235539,1450000000000000.0,17.9045954114699,780.414524730148,1152.79062790524,0.00636360743288,0.0169963667552457,0.258433216351653,22.0658319632962,15.2052035633963,15.204236025502466,14.672799194951317,0.6135878950709213,1.3245399270687805,498347104688257.6,7.05301126513682
69,70,407463.0,BAW680,47.03540349410752,12.201373760516828,251.563333116,10561.32,-0.4283315173207332,34610D,217.73978,10.517984,-0.1822573,252.48892744097668,65304.32396630828,0.3489795083443282,0.6994420575423737,41.96652345254242,42368.21414764818,0.0,2023-05-05 00:10:00,6.163081468856931e-05,0.2424173764469953,1.210281062263748,0.3497210287711868,0.7289182364262906,0.0136657137941997,0.0005379290170087,0.0001139870504071,3.628235539e-05,1450000000000000.0,132.57224758658148,51.91258951079497,0.0503598281430509,0.0010277515947561,0.0008393304690508,0.5735024984400162,0.0225750107081017,0.0047836402241964,0.0015226443183879,6.08514590061865e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.456530483667027,2.167588604798776,0.8535533172736832,21.184107073824087,13.66571379419975,36.28235539,1450000000000000.0,17.2330628034803,771.963495586505,1137.93136986124,0.00616308146886,0.0166675804049742,0.245585324371235,21.1834103653709,14.734311663974,14.733403632305004,14.718232735530604,0.5867088217967689,1.268293350338808,473340466094830.25,6.505917213302605
70,71,407463.0,BAW680,46.99224956965042,12.389831542968748,251.563333116,10561.32,-0.4276155088139614,34610D,217.75888,10.469963,-1.0559117,249.62993659712336,65262.35744285574,0.3507670924828646,0.6683512530165455,40.10107518099273,40690.50287160534,0.0,2023-05-05 00:11:00,6.211380893138301e-05,0.2424173764469953,1.216749248229517,0.3341756265082727,0.6944583019375452,0.0133714360798223,0.000538084768974,0.0001131783125109,3.5905491885496e-05,1455661831400605.8,126.67929649675602,49.605029998888014,0.0481212902171912,0.0009820671472896,0.0008020215036198,0.5362089635147961,0.0215777777743768,0.0045385720188594,0.0014398488295107,5.8373604539097256e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.246426013960235,2.1360790023106486,0.8438513352827361,20.34525143580267,13.371436079822384,35.905491885496,1455661831400605.8,16.633717449336,763.830973945916,1120.6467735497,0.00621138089314,0.0163111037712949,0.233407818738304,20.3452418801229,14.3097500948444,14.308861316966532,14.934576084364146,0.5617991664932993,1.1924373048384243,447792773975507.4,5.965295503588583
71,72,407463.0,BAW680,46.94765252582097,12.581810584435097,255.678888668,10561.32,-0.42687043538347,34610D,217.8037,10.365745,-1.9448671,246.9832755490022,65222.256367674745,0.3505061950523029,0.6550355562300555,39.30213337380333,40093.36291895367,-24.809352077705125,2023-05-05 00:12:00,6.0940303562183294e-05,0.2424173764469953,1.1868461057589177,0.3275177781150277,0.6790922707832115,0.0132343671891515,0.0005384502243509,0.0001128681226195,3.503418657376811e-05,1468751938865239.2,124.1554393278447,48.616738983394725,0.0471625600485639,0.0009625012254808,0.000786042667476,0.5201388643859208,0.021162242532594,0.0044359580088425,0.0013769182733649,5.772508459431386e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.5058251002343,2.1749897756501166,0.8348185886851609,20.046681459476837,13.234367189151548,35.03418657376811,1468751938865239.2,16.3759018292239,760.651611223539,1108.41033148648,0.00609403035622,0.0161358197619711,0.227454490734656,20.0456907205273,14.0962463692561,14.095387392069602,15.436601295972894,0.5523010099534139,1.1083137483792833,435076112008269.06,5.720031293663677
72,73,407463.0,BAW680,46.90245030289989,12.775022066556488,259.279999776,10553.7,-0.4260902654947493,34610D,217.9005,10.196899,-2.7879584,246.63113733577163,65182.95423430095,0.3490447299042923,0.6801356726782266,40.8081403606936,41515.30104520737,0.0,2023-05-05 00:13:00,5.911740003570215e-05,0.2427050189404938,1.1383474035474557,0.3400678363391133,0.7051450692537584,0.0134573567205192,0.0005385884842241,0.0001135492660277,3.628235539e-05,1450000000000000.0,128.91291539943109,50.47966962617799,0.0489697684328323,0.0009993830292414,0.0008161628072138,0.5491697019348711,0.0219787944608719,0.0046337343859131,0.0014806154513716,5.917180352300572e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.45599305356172,2.167544357309997,0.833443159017711,20.757650522603686,13.457356720519208,36.28235539,1450000000000000.0,16.7559912735011,766.153001437322,1123.9695426092,0.00591174000357,0.0164467839539381,0.236263084690864,20.7573312865481,14.3653060289815,14.364456839640216,15.095548483722501,0.5688123033142395,1.180913140732248,455879062182871.56,6.129520104681211
73,74,407463.0,BAW680,46.85673600536282,12.96929168701172,262.881110884,10553.7,-0.4252738101424247,34610D,217.91995,9.929167,-3.5911174,247.6311574704983,65142.146093940246,0.3499991891398962,0.6736146342224875,40.41687805334925,41063.193569246505,0.0,2023-05-05 00:14:00,5.7594990810798e-05,0.2427050189404938,1.1062402358193293,0.3368073171112437,0.699401632663135,0.0134067359298855,0.000538747236683,0.0001134406973274,3.628235539e-05,1450000000000000.0,127.67691777053028,49.99567815199303,0.0485002536640191,0.000989801095184,0.0008083375610669,0.5418584111716402,0.0217744813665975,0.004584918830169,0.0014664195332859,5.860447317735642e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.190504875928449,2.1277584293913376,0.8367851711321616,20.53159678462325,13.406735929885553,36.28235539,1450000000000000.0,16.6556437004629,764.62158695344,1123.95102341114,0.00575949908108,0.0163899092491875,0.234633528757632,20.5313726792723,14.3157308067013,14.314906339802201,14.869694888411319,0.5641753697467629,1.2051236239967031,452071395996436.0,6.041478604472312
74,75,407463.0,BAW680,46.81088205111229,13.162376403808594,260.823333108,10553.7,-0.4244230312132939,34610D,217.89796,9.6574,-4.38793,247.41672305604837,65101.7292158869,0.3509852452641482,0.6492941117249373,38.95764670349624,39726.53911482373,-24.80904588769215,2023-05-05 00:15:00,5.680812238890728e-05,0.2427050189404938,1.09423827703236,0.3246470558624686,0.6737378507640407,0.0131872860909895,0.0005385678984743,0.00011275614186,3.448623698160973e-05,1476984092336599.5,123.0672059363446,48.19060897222485,0.0467491760441954,0.0009540648172284,0.0007791529340699,0.5137456325107025,0.020981337914607,0.0043927139382327,0.0013435026364625,5.753982445593331e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.02215282610469,2.1025263517418025,0.8361028118631108,19.863269557411865,13.187286090989591,34.486236981609736,1476984092336599.5,16.2810584785976,759.388379023523,1112.4532159065,0.00568081223889,0.0161250412759532,0.22671803821046,19.8642195444073,14.0599973873281,14.059198710647056,14.960490079921804,0.5485820794630335,1.1648701127502266,433942247503660.6,5.674573791302839
75,76,407463.0,BAW680,46.76493499238613,13.35381317138672,259.279999776,10546.08,-0.4235391932885091,34610D,217.89917,9.452039,-5.223687,246.46798965243383,65062.7715691834,0.3510253989223721,0.6334199645592251,38.00519787355351,38908.92433941021,0.0,2023-05-05 00:16:00,5.6904635722269554e-05,0.2429929377393277,1.097226755457657,0.3167099822796125,0.6557983473257601,0.0130371315953634,0.0005379267987422,0.0001121578431375,3.317257758997665e-05,1496719932778454.0,120.05842008255551,47.012429769585694,0.0456062374482642,0.0009307395397604,0.000760103957471,0.4954787659853449,0.0204440144276855,0.0042625810215141,0.0012607303752828,5.688313720653685e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.843694534978033,2.0757664098521413,0.8328944092114288,19.454462169705103,13.03713159536347,33.17257758997665,1496719932778454.0,16.0340366274218,755.845661342878,1105.93023200478,0.00569046357223,0.0159623649263432,0.221791856792026,19.4545210017079,13.8946739919469,13.893883365575217,14.945836103453258,0.5381980002102745,1.1541794763445723,416846333463576.56,5.3662696138294
76,77,407463.0,BAW680,46.71880172470868,13.544837951660156,259.279999776,10546.08,-0.42261955532483,34610D,217.82104,9.296956,-6.1927395,245.25353432399243,65024.76637130985,0.3507934268345489,0.6176729173921394,37.06037504352836,38104.31774585781,49.5838234228063,2023-05-05 00:17:00,5.6962690781435946e-05,0.2429929377393277,1.1095170120231173,0.3088364586960697,0.6377850762008955,0.0128836766685672,0.000537290540588,0.0001115488147651,3.1922128065708134e-05,1515506135997293.8,117.07372476250607,45.84368392884458,0.044472450052234,0.0009076010214741,0.0007412075008705,0.4774738892766565,0.0199121889415347,0.0041340409108566,0.0011830460383026,5.61652257808282e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.626892780035842,2.043257692525636,0.8289389521101679,19.052158872928903,12.883676668567205,31.922128065708133,1515506135997293.8,15.7718050734237,752.10159581217,1099.74536030182,0.00569626907814,0.0158065624116,0.21681911377081,19.0522121619143,13.7170314534483,13.716250138932956,14.90231649566574,0.5273735285883894,1.1413329142799067,406197422071432.06,5.138553783782617
77,78,407463.0,BAW680,46.67210983017743,13.73627471923828,257.736666444,10561.32,-0.4216666317393519,34610D,217.62596,9.159534,-7.2641416,243.5434409935848,64987.70599626632,0.3502276908145879,0.6008177892400108,36.04906735440065,37264.5845615328,24.78192721287712,2023-05-05 00:18:00,5.604335027687548e-05,0.2424173764469953,1.1169286142750403,0.3004088946200054,0.6186331290371172,0.0127131830961309,0.0005370016583299,0.0001109699704059,3.069664977728069e-05,1533917182360913.2,113.87900377255164,44.5926963173936,0.0432588808252807,0.0008828343025567,0.000720981347088,0.4582983937212537,0.019358408950563,0.0040003639374813,0.0011065855953756,5.529628382300102e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.338850922112556,2.0000800844223643,0.8235278764054464,18.6322922807664,12.713183096130988,30.696649777280697,1533917182360913.2,15.4662357932998,747.900337857646,1093.77169616841,0.00560433502769,0.0156541528662578,0.211412419347283,18.6323239895664,13.5051970651812,13.504440231107033,14.816141093265514,0.5153544415918794,1.1327763428403048,394287448409170.3,4.884482883062925
78,79,407463.0,BAW680,46.62569724907309,13.924964904785156,255.164444224,10568.94,-0.4206800243894812,34610D,217.4984,9.051589,-8.328154,242.3418205087221,64951.65692891192,0.3497403612630673,0.5772714349176716,34.6362860950603,35931.62961196391,-24.774714147937544,2023-05-05 00:19:00,5.465286568544209e-05,0.2421300100559291,1.1060996161241967,0.2886357174588358,0.5930240708283226,0.0124803934662923,0.0005366124743236,0.0001101745707119,2.8803728903157923e-05,1562355592331324.8,109.41602777429549,42.84508589958959,0.0415635433140723,0.0008482355778382,0.0006927257219012,0.432274478677424,0.0185862631828534,0.0038160379515781,0.0009976541948943,5.411419527820516e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.198175303619822,1.979004977440812,0.8197048974493442,17.965814805981953,12.480393466292377,28.80372890315792,1562355592331324.8,15.0677172139082,742.436788142673,1081.23273723359,0.00546528656854,0.015386420608987,0.203388366051046,17.9653614665408,13.2186927174115,13.217970317455105,14.977544432694481,0.5001189229753988,1.085081049638158,375101499615228.8,4.513028124169254
79,80,407463.0,BAW680,46.5783536232124,14.11083984375,253.106666448,10561.32,-0.4196786296449241,34610D,217.49931,8.961329,-9.3477125,241.1094407644306,64917.02064281686,0.3490740406180858,0.5661194147241927,33.96716488345156,35350.1161024494,-24.77008710372762,2023-05-05 00:20:00,5.3414131625173096e-05,0.2424173764469953,1.0821835073152042,0.2830597073620963,0.5800958647300306,0.0123659001787839,0.0005359710442616,0.0001096723915963,2.7883539884726945e-05,1576180107087409.2,107.30227386682348,42.01738296082958,0.0407605978601418,0.0008318489359212,0.000679343297669,0.4200345703050561,0.0182054168331916,0.0037252602085146,0.0009471247967988,5.353836958345437e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.019995763456402,1.952303912750992,0.8155347722580046,17.6750580512247,12.365900178783908,27.883539884726943,1576180107087409.2,14.8701975313846,739.565647913216,1076.77898618723,0.00534141316252,0.0152733981362972,0.199814406247407,17.6750883153117,13.0825114662956,13.081812712629473,14.929144066797779,0.49228709967741574,1.0777557229136898,367383868454292.94,4.348582041542721
80,81,407463.0,BAW680,46.52435302734375,14.29314590081936,251.563333116,10553.7,-0.4187504552906501,34610D,217.5153,8.84147,-10.318492,239.88323839020768,64883.05347793341,0.348251923900053,0.552046022869505,33.1227613721703,34565.93944516118,0.0,2023-05-05 00:21:00,5.213235574188685e-05,0.2427050189404938,1.0552721474174838,0.2760230114347525,0.56439485166981,0.0122215851704944,0.0005354530323412,0.0001091073706899,2.6709357906008363e-05,1593820500274019.8,104.63480317468598,40.972855817374665,0.0397473136466043,0.0008111696662572,0.0006624552274434,0.4048126491919417,0.0177356830162452,0.0036139374033084,0.0008846876883246,5.279173610064945e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.107853296207086,1.9654946511600124,0.8113574184239976,17.28296972258059,12.221585170494414,26.709357906008364,1593820500274019.8,14.6342965957112,736.23189775187,1066.20768882466,0.00521323557419,0.0150830781847116,0.194596407193798,17.283039650559,12.9016375046734,12.900964946979371,15.240466251436485,0.48359056171986853,1.0240909135620178,354483873281298.1,4.115642501692644
81,82,407463.0,BAW680,46.47084045410156,14.471941692073171,250.019999784,10553.7,-0.417790436766931,34610D,217.48596,8.673799,-11.166347,238.0864510380821,64849.93071656124,0.3477132755450446,0.5613886762242338,33.68332057345403,35361.42004993022,24.763049435794848,2023-05-05 00:22:00,5.026436747698776e-05,0.2427050189404938,1.021349051339571,0.2806943381121169,0.572536305372458,0.0123031337497721,0.0005352147623781,0.0001092980615974,2.7653595079937097e-05,1579634696615463.8,106.40560969154129,41.66626754936264,0.0404199846881448,0.0008248976466968,0.000673666411469,0.414410398151656,0.0180278104168289,0.0036815216468444,0.000931464908086,5.320734187504947e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.883833002210476,1.931927352615036,0.8053344235042723,17.68071002496511,12.303133749772122,27.653595079937094,1579634696615463.8,14.7559353360413,737.787817257939,1075.90457603704,0.0050264367477,0.0152640992592679,0.198376634605024,17.6805735192648,12.9962882994603,12.995635082082938,14.870997514056427,0.48761361327471947,1.0770858183565915,366429708485052.3,4.293205746081863
82,83,407463.0,BAW680,46.416595458984375,14.652077279439789,253.621110892,10561.32,-0.4167970623653715,34610D,217.40506,8.510898,-11.942639,237.2664485477348,64816.24739598778,0.3470321954949989,0.5439299340776239,32.63579604465743,34312.77608832256,0.0,2023-05-05 00:23:00,4.91396021055675e-05,0.2424173764469953,1.0078558732450955,0.2719649670388119,0.5541364476031194,0.0121254339449788,0.0005352049337254,0.0001087511742028,2.625868669906468e-05,1598142641602763.2,103.09647970507282,40.370479707241245,0.0391629552535889,0.0007992439847671,0.0006527159208931,0.3957231891812942,0.0174668390591596,0.0035491811409027,0.0008569731435112,5.215665730161784e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.014364840645047,1.9515152053868312,0.8027100565458901,17.15638804416128,12.125433944978802,26.258686699064683,1598142641602763.2,14.4618721675903,733.807382941209,1062.37787791648,0.00491396021056,0.01502080136756,0.191790814291506,17.1565427902867,12.7683476798856,12.767720279191286,15.289672419145415,0.47736557948920916,1.0078885621232363,349161261608930.8,3.99486639195016
83,84,407463.0,BAW680,46.36174606064618,14.832778930664062,253.621110892,10561.32,-0.4157713450206969,34610D,217.3855,8.380057,-12.716474,236.0069980455812,64783.61159994313,0.3467799245773009,0.5561458992930995,33.36875395758597,35244.97967704694,24.757540101029623,2023-05-05 00:24:00,4.87857995166642e-05,0.2424173764469953,1.0031478454647498,0.2780729496465497,0.5656221171232917,0.0122388696288172,0.0005350460295408,0.0001090606761386,2.7395388385540303e-05,1583513880332407.8,105.41189375201408,41.27714864553385,0.0400425047491031,0.0008171939744714,0.0006673750791517,0.4083958293629751,0.017853819315732,0.0036392188685181,0.0009141499746096,5.283988506123435e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.879576504718026,1.931308135270485,0.7984850795299672,17.62248983852347,12.238869628817271,27.395388385540304,1583513880332407.8,14.6429873760809,736.212735943376,1072.66806606454,0.00487857995167,0.0152233312603112,0.196442333268111,17.6222589030874,12.9040306559089,12.903401153167158,14.972313230283707,0.4835413634568354,1.0569100907710505,363105158792553.0,4.215261303813675
84,85,407463.0,BAW680,46.306860972259,15.012611389160156,247.962222008,10568.94,-0.4147110482787475,34610D,217.31068,8.298234,-13.481048,235.59354604137013,64750.24284598554,0.3464415866540914,0.5456290890766782,32.73774534460069,34605.37850782308,-24.755948012479102,2023-05-05 00:25:00,4.812821261997135e-05,0.2421300100559291,0.998125184834976,0.2728145445383391,0.5546351394323946,0.0121318888233243,0.0005350856006131,0.0001087418914914,2.655086620759141e-05,1596201609784778.8,103.41853754359356,40.496590991271056,0.0392852944135208,0.0008017407023167,0.000654754906892,0.3971706868470007,0.0175174961304354,0.0035599643519375,0.0008692154965826,5.225604181977577e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.928679172212613,1.9386796416117964,0.7972234597216319,17.302689253911538,12.131888823324376,26.55086620759141,1596201609784778.8,14.4645041961343,733.793480750623,1064.9545996464,0.004812821262,0.0150802330253085,0.1925356307666,17.3027132854039,12.7674174824405,12.76680303902936,15.190130834589718,0.47732988538291427,1.0195906403397876,352734543982635.06,4.035401733608223
