,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
121,121,121,131.83902039819836,33.39420124635858,9738.36,885974.0,TVJ571,172.853333184,0.9542981949425128,34610D,233.0993,4.4777927,6.8079176,180.46700469299603,65139.27176857111,0.3707900007152057,0.371120820591912,26.92540984831284,33.6274519421724,0.0,0.000142920045404,27512.12597561516,0.4953020363798738,0.224378415402607,0.494751216811602,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.12338856777717,1.2173472901036344,0.5896367281525737,16.813057582788893,10.940394691702542,21.56836128915976,1376758086378812.0,11.9250876905729,766.208970073415,1299.06574079763,0.0142920045404,0.0227577711818959,0.185560410295956,16.8137259710862,8.15371632014527,8.15255115716373,14.946394442608993,0.5641305944995003,181545740971770.47,2.1197378604000963,254616407976409.4,0.001013381035533343,1.7482389014137295e-06,2.8440000000000003,35.8,2023-05-05 03:01:00,0.00014292004540401108,0.4953027214798696,0.0,275.12125975615163,121,0.00014292004540401108,4.4777927,6.8079176,0.4953027214798696,0.007882151,4.561643e-07,0.4111739867599481,1275.9221661076976,10352.968404977477,-0.837877726403859,-0.5458579628404262,2.1951942397476607,234.2919408994903,0.3339000372574374,0.9921072367172951,0.0,225.87169214414953,0.0,0.0,0.0,0 days,0.00013406984,3.3173375e-08,100000.44,0.5431213,-254.9387,0.0,0.0,0.9999999999999998,-4.708119457618093e-13,1.8217003e-12,2.1742621e-16,0.0,0.0,0.0,7.48e-16,1.8526975860611345e-14,1.350888434184527e-12,1298.025271358856,3.04830786220797e-14,4.73693865057013e-14,3.157959100380086e-15,0.0,0.00013406984,3.3173375e-08,100000.44,0.5431213,-254.9387,0.0,0.0,0.0,-4.708119457618093e-13,1.8217003e-12,2.1742621e-16,0.0,0.0,0.0,7.48e-16,1.8526975860611345e-14,1.350888434184527e-12,1298.025271358856,3.04830786220797e-14,4.73693865057013e-14,3.157959100380086e-15,0.0
122,122,122,131.77820434570313,33.31617736816406,9738.36,885974.0,TVJ571,173.367777628,0.954792514946494,34610D,233.09592,4.2648716,7.0310407,180.6965733772948,65112.3463587228,0.3719462619423789,0.380093168601322,27.59815174427884,34.5039473858114,51.83001763916012,0.0001304357848613,27512.12597561516,0.4522103051234544,0.2299845978689902,0.5071750817460344,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.259407202477487,1.2378337581106782,0.5903910912878735,17.252032564549076,11.065060947419973,22.257772576817647,1409298474933133.5,12.1574617706048,769.323506618962,1305.27198078556,0.0130435784861,0.0229239845343971,0.190046584300661,17.2519736929057,8.29029456094335,8.289213350894043,14.94611027265163,0.5743774018069807,190654949617247.03,2.124707614336047,254988608425935.3,0.0010265589696262184,1.874817822570376e-06,2.8440000000000003,35.8,2023-05-05 03:02:00,0.00013043578486134942,0.45221037576489703,0.0,275.12125975615163,122,0.00013043578486134942,4.2648716,7.0310407,0.45221037576489703,0.00487218,2.3478678e-07,0.41117994897531096,1276.5826461070058,10441.22059859802,-0.8383720414511966,-0.545098449927124,2.1992119632065346,234.3116685795421,0.30483987617828634,0.9917973087064513,0.0,225.75631175371964,0.0,0.0,0.0,0 days,0.00013336915,6.2010564e-08,100004.336,0.5300782,-254.11806,0.0,0.0,1.0000000000000002,-4.707958504599238e-13,1.8211353e-12,2.1762399e-16,0.0,0.0,0.0,7.48e-16,1.852003627998536e-14,1.3503394063214479e-12,1298.5773683138184,3.161317811070273e-14,4.8514605521016934e-14,3.234307034734462e-15,0.0,0.00013336915,6.2010564e-08,100004.336,0.5300782,-254.11806,0.0,0.0,0.0,-4.707958504599238e-13,1.8211353e-12,2.1762399e-16,0.0,0.0,0.0,7.48e-16,1.852003627998536e-14,1.3503394063214479e-12,1298.5773683138184,3.161317811070273e-14,4.8514605521016934e-14,3.234307034734462e-15,0.0
123,123,123,131.71701049804688,33.23744201660156,9753.6,885974.0,TVJ571,171.824444296,0.9552799603483076,34610D,232.96194,4.0242844,7.2292724,180.9047024367698,65084.74820697852,0.37049910348909154,0.364109782210104,26.4235040554421,32.8865328747064,0.0,0.0001208888638981,27448.480002484983,0.4245372923760726,0.2201958671286841,0.4857498408858483,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.01721249309823,1.2016126822548134,0.5912410736826577,16.442958644638644,10.853381271711733,21.076039215043227,1353520358954814.2,11.7436211362607,763.786023101065,1294.09676179958,0.0120888863898,0.0226246396189197,0.182054891105052,16.4432664373532,8.04675319348779,8.045780548218142,14.94678260632887,0.5562549763377054,174567296657803.6,2.114949788094023,254157672079249.7,0.0010037555484919743,1.6528592819239064e-06,2.8440000000000003,35.8,2023-05-05 03:03:00,0.00012088886389819506,0.42453746989565616,0.0,274.48480002484985,123,0.00012088886389819506,4.0242844,7.2292724,0.42453746989565616,0.0030611102,1.2843195e-07,0.4104646627998924,1277.2339341348768,10225.145720975393,-0.8435861179152987,-0.5369939121261952,2.189062259722997,234.2617702150192,0.28580679866135994,0.9905910867436754,0.0,225.62531153256273,0.0,0.0,0.0,0 days,0.00013086891,1.0266516e-07,100163.17,0.51166886,-253.22688,0.0,0.0,1.0,-4.698845146291208e-13,1.8193854e-12,2.1885126e-16,0.0,0.0,0.0,7.479999999999999e-16,1.851036186476362e-14,1.3495008152844894e-12,1299.1332573202733,2.959270790809093e-14,4.647450654077645e-14,3.0983004360517628e-15,0.0,0.00013086891,1.0266516e-07,100163.17,0.51166886,-253.22688,0.0,0.0,0.0,-4.698845146291208e-13,1.8193854e-12,2.1885126e-16,0.0,0.0,0.0,7.479999999999999e-16,1.851036186476362e-14,1.3495008152844894e-12,1299.1332573202733,2.959270790809093e-14,4.647450654077645e-14,3.0983004360517628e-15,0.0
124,124,124,131.65802624760843,33.15985728118379,9753.6,885974.0,TVJ571,172.853333184,0.955751915189418,34610D,232.9519,4.000891,7.3306904,180.49717158633464,65058.32470292308,0.3701493725048251,0.363884844913682,26.398161954362383,32.9093286206678,0.0,0.0001171696732316,27448.480002484983,0.4119444634538677,0.2199846829530199,0.4850532302700539,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.01239810956836,1.200920906366954,0.589921812812403,16.454665731025514,10.847970124400378,21.0635606247,1352931366308990.0,11.7358200985526,763.606590973883,1293.96634844907,0.0117169673232,0.0226243638723915,0.181942422456841,16.4546643103339,8.04188013784845,8.040937983772416,14.946801764526638,0.5556729278165542,174354964795854.97,2.106288626396436,253508494838357.2,0.0010032284131328065,1.6487393065439227e-06,2.8440000000000003,35.8,2023-05-05 03:04:00,0.00011716967323165063,0.41194498715313366,0.0,274.48480002484985,124,0.00011716967323165063,4.000891,7.3306904,0.41194498715313366,0.0023691054,7.904345e-08,0.4104823534270756,1277.864510446076,10419.319819615353,-0.8509604994641979,-0.5252296910415888,2.1878397427262017,234.2557462272826,0.2773017971974994,0.9905304427491257,0.0,225.58227316929276,0.0,0.0,0.0,0 days,0.00012641493,1.3986896e-07,100165.89,0.47533625,-251.95505,0.0,0.0,1.0,-4.698747424956719e-13,1.819406e-12,2.2171907e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8513626035114365e-14,1.3495313056221895e-12,1299.6745716118,2.955956277423052e-14,4.64457958321809e-14,3.0963863888120596e-15,0.0,0.00012641493,1.3986896e-07,100165.89,0.47533625,-251.95505,0.0,0.0,0.0,-4.698747424956719e-13,1.819406e-12,2.2171907e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8513626035114365e-14,1.3495313056221895e-12,1299.6745716118,2.955956277423052e-14,4.64457958321809e-14,3.0963863888120596e-15,0.0
125,125,125,131.59929199218752,33.080108642578125,9753.6,885974.0,TVJ571,172.33888874,0.9562243932595812,34610D,232.93575,3.9935467,7.3947954,180.1028062505834,65031.92654096872,0.3691360315338088,0.357628309119246,25.935071515637627,32.3255770137222,51.81575927591554,0.0001147998345368,27448.480002484983,0.404353168755676,0.2161255959636469,0.4762761382942436,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.915784823719368,1.1864589927699132,0.5886533343326856,16.161826179095293,10.761631798172688,20.59012588676621,1330585125968457.5,11.5712087639128,761.2007878362,1289.42835698573,0.0114799834537,0.0225072605210334,0.178814154559623,16.1627885068611,7.94473207401313,7.943820124777216,14.94710256973659,0.5478739342401773,168260170643815.34,2.098001288487238,252886888620672.0,0.000993529676883336,1.5634394313260428e-06,2.8440000000000003,35.8,2023-05-05 03:05:00,0.0001147998345368009,0.4043527719816914,0.0,274.48480002484985,125,0.0001147998345368009,3.9935467,7.3947954,0.4043527719816914,0.0015678064,4.0340574e-08,0.41051081316332405,1278.495785896994,10278.543962655669,-0.8496763297184533,-0.5273045938697843,2.184321006079624,234.23839091722323,0.2721476648179077,0.990544810402634,0.0,225.5437848883132,0.0,0.0,0.0,0 days,0.00012188321,1.7368455e-07,100168.98,0.44151676,-250.5719,0.0,0.0,1.0,-4.698630635101718e-13,1.8194211e-12,2.243257e-16,0.0,0.0,0.0,7.479999999999999e-16,1.851658074564427e-14,1.3495580818345373e-12,1300.230983611849,2.8771040219054445e-14,4.5647219611744885e-14,3.0431479741163252e-15,0.0,0.00012188321,1.7368455e-07,100168.98,0.44151676,-250.5719,0.0,0.0,0.0,-4.698630635101718e-13,1.8194211e-12,2.243257e-16,0.0,0.0,0.0,7.479999999999999e-16,1.851658074564427e-14,1.3495580818345373e-12,1300.230983611849,2.8771040219054445e-14,4.5647219611744885e-14,3.0431479741163252e-15,0.0
126,126,126,131.54117431640626,33.001556396484375,9768.84,885974.0,TVJ571,172.33888874,0.9566802447125528,34610D,232.78859,3.9233863,7.4451656,178.3007438630653,65005.991469453074,0.3684900932116335,0.363484307649994,26.320470644983526,33.1288808500302,77.71083666104585,0.0001122521333133,27384.953305583644,0.4011053120279275,0.2193372553748627,0.4826671616733608,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.995855802862174,1.198480818557789,0.5829476264272643,16.564296088661468,10.824866135175805,21.109167418038822,1355084018582792.5,11.7120171365257,762.97690759155,1294.0907011792,0.0112252133313,0.0226461720508607,0.181742153824997,16.5644404250151,8.02529246076667,8.024391705679166,14.946697739050366,0.5536303377451076,174117999567683.72,2.046219411338276,248893822519937.1,0.001001337924563751,1.6390728790356257e-06,2.8440000000000003,35.8,2023-05-05 03:06:00,0.00011225213331330092,0.40110500970179763,0.0,273.8495330558364,126,0.00011225213331330092,3.9233863,7.4451656,0.40110500970179763,0.0006520501,1.2573964e-08,0.4098196364645258,1279.1048307240187,10337.339083215395,-0.8487821335129921,-0.5287427444694945,2.177031778761993,234.2023597606882,0.2695696964204259,0.9888106907971188,0.0,225.49949948114508,0.0,0.0,0.0,0 days,0.00011641469,2.008902e-07,100327.08,0.41258025,-249.12306,0.0,0.0,1.0,-4.689546060687431e-13,1.8181705e-12,2.2642279e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8514229270926914e-14,1.3492158836849958e-12,1300.7790482951032,2.946449668274815e-14,4.639467176853144e-14,3.0929781179020954e-15,0.0,0.00011641469,2.008902e-07,100327.08,0.41258025,-249.12306,0.0,0.0,0.0,-4.689546060687431e-13,1.8181705e-12,2.2642279e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8514229270926914e-14,1.3492158836849958e-12,1300.7790482951032,2.946449668274815e-14,4.639467176853144e-14,3.0929781179020954e-15,0.0
127,127,127,131.4826171875,32.922637939453125,9791.7,885974.0,TVJ571,171.824444296,0.9571270953818614,34610D,232.60243,3.7343476,7.4433904,176.6901474770323,64979.67099880809,0.3660555866992935,0.352150144768846,25.458768468159807,32.174441336262,25.90177291721223,0.0001093661324264,27289.88652896135,0.3977601664741281,0.2121564039013317,0.4665238579452656,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.811545166660049,1.1708774565158553,0.5779129505197513,16.087079244072527,10.657501945891855,20.33376449334512,1318484802835383.0,11.4032377061721,758.529304488703,1286.42848736329,0.0109366132426,0.022458742398284,0.176075072384423,16.087220668131,7.83993463489192,7.839077305325246,14.947355925250882,0.5393235761956955,163353206329758.44,1.992517666984568,244690001737028.75,0.000983424231835535,1.4875705483457792e-06,2.8440000000000003,35.8,2023-05-05 03:07:00,0.00010936613242643898,0.3977601983216391,0.0,272.8988652896135,127,0.00010936613242643898,3.7343476,7.4433904,0.3977601983216391,0.0,0.0,0.4087238035328329,1279.7018408720864,10251.497672980124,-0.8508258950768656,-0.5254477103067922,2.161137512310039,234.1234217720312,0.2668307631042246,0.9869702798128582,0.0,225.41520404542823,0.0,0.0,0.0,0 days,0.00011113267,1.92477e-07,100562.805,0.39193738,-247.24579,0.0,0.0,1.0,-4.67596345794383e-13,1.8164895e-12,2.2577428e-16,0.0,0.0,0.0,7.479999999999999e-16,1.850938457363405e-14,1.3488931005784782e-12,1301.3220045217545,2.8028351815809828e-14,4.49479937261102e-14,2.996532915074013e-15,0.0,0.00011113267,1.92477e-07,100562.805,0.39193738,-247.24579,0.0,0.0,0.0,-4.67596345794383e-13,1.8164895e-12,2.2577428e-16,0.0,0.0,0.0,7.479999999999999e-16,1.850938457363405e-14,1.3488931005784782e-12,1301.3220045217545,2.8028351815809828e-14,4.49479937261102e-14,2.996532915074013e-15,0.0
128,128,128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,0.9575609991865084,34610D,232.55028,3.5322425,7.391452,174.9481467727189,64954.21223033993,0.3633978902159623,0.341659437270652,24.662826824394514,31.2978794743506,-25.90266337900145,0.0001068632149117,27258.257056302322,0.3905158782623099,0.2055235568699543,0.4514920918444423,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.641782267839344,1.1454507147551043,0.57227941445049,15.649344027401629,10.501019252109591,19.574842440770706,1282663488454076.8,11.118876615539,754.246257282415,1278.95201758016,0.0106863214912,0.0222748885998395,0.170829718635326,15.6489397371753,7.66916152552865,7.668342061842878,14.94808355178408,0.5258913357873879,153363545695036.5,1.9508999948368544,241484728756516.56,0.0009672332101946904,1.350228248816625e-06,2.8440000000000003,35.8,2023-05-05 03:08:00,0.00010686321491178425,0.3905159738970889,0.0,272.58257056302324,128,0.00010686321491178425,3.5322425,7.391452,0.3905159738970889,0.0,0.0,0.4083416363776949,1280.2815403506638,10166.48728105358,-0.8486572498671551,-0.5289431654232024,2.149616180688729,234.06588002443084,0.26183622496915776,0.9870497585591413,0.0,225.34083009440698,0.0,0.0,0.0,0 days,0.000107864806,1.869349e-07,100643.414,0.3779126,-245.62332,0.0,0.0,1.0,-4.671349791314206e-13,1.8161275e-12,2.2534705e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8510250045317725e-14,1.3489925370070417e-12,1301.861594029615,2.6747636862225716e-14,4.360897324914631e-14,2.9072648832764203e-15,0.0,0.000107864806,1.869349e-07,100643.414,0.3779126,-245.62332,0.0,0.0,0.0,-4.671349791314206e-13,1.8161275e-12,2.2534705e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8510250045317725e-14,1.3489925370070417e-12,1301.861594029615,2.6747636862225716e-14,4.360897324914631e-14,2.9072648832764203e-15,0.0
129,129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,0.957979831049644,34610D,232.61842,3.3945165,7.2856865,173.15173445763844,64929.549403515535,0.3626628498149733,0.348419254503746,25.1032232168767,32.1830209669912,-25.90547315191933,0.0001065551306731,27289.88652896135,0.3868323263132493,0.2091935268073058,0.4589096860521761,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.739957949784466,1.1601689602369256,0.5663201109344658,16.0916435374312,10.578878138031945,20.086836758490296,1306829750791904.5,11.2881135095341,756.573502612205,1284.32361325148,0.0106555130673,0.0224269215308658,0.174209627251873,16.0915104834956,7.76787964465435,7.767052025410837,14.947712152333976,0.5331572663371285,159919733971671.84,1.9225187277979097,239373879879247.3,0.0009765081521138648,1.4343845711934365e-06,2.8440000000000003,35.8,2023-05-05 03:09:00,0.00010655513067318061,0.38683280987143703,0.0,272.8988652896135,129,0.00010655513067318061,3.3945165,7.2856865,0.38683280987143703,0.0,0.0,0.4086957081927541,1280.841087900947,9682.200970424223,-0.7520897406650568,-0.659060711912315,2.149627917308539,234.06593878008593,0.2595412859800741,0.9882205879928885,0.0,225.33099431985156,0.0,0.0,0.0,0 days,0.000106630636,1.8905563e-07,100569.445,0.3682942,-244.20645,0.0,0.0,1.0,-4.675682294079761e-13,1.8170066e-12,2.2551053e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8516209974366615e-14,1.349438418331339e-12,1302.3953454643936,2.7547509473669657e-14,4.447178766821238e-14,2.9647858445474914e-15,0.0,0.000106630636,1.8905563e-07,100569.445,0.3682942,-244.20645,0.0,0.0,0.0,-4.675682294079761e-13,1.8170066e-12,2.2551053e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8516209974366615e-14,1.349438418331339e-12,1302.3953454643936,2.7547509473669657e-14,4.447178766821238e-14,2.9647858445474914e-15,0.0
130,130,130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,0.9583266808742604,34610D,232.70338,3.2054732,7.1938386,172.04479797652465,64904.44618029866,0.36300893732110634,0.36052686370361,25.957913629923112,33.5476296357038,25.907381106110986,0.0001050092482337,27321.5457138273,0.3779955946301394,0.2163159469160259,0.4742437124903587,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.92092016523031,1.1873062549126765,0.5625969941239852,16.773387245997448,10.735406779784665,21.01183337606568,1350489826984728.0,11.5982143712669,760.919340465365,1293.42881528413,0.0105009248234,0.0226745229622625,0.180263431851805,16.7738148178519,7.95004296901061,7.949208228630468,14.94665834785306,0.5469618517394736,171874690470264.3,1.9077569185445309,238296766848675.2,0.000993813122181553,1.593670912850004e-06,2.8440000000000003,35.8,2023-05-05 03:10:00,0.00010500924823372742,0.37799564339386654,0.0,273.215457138273,130,0.00010500924823372742,3.2054732,7.1938386,0.37799564339386654,0.0,0.0,0.40902045099082096,1281.3043934600616,9589.88326731793,-0.7268371150698392,-0.6868098777368838,2.1532881268876536,234.0842486259775,0.2538249538507909,0.9893118372160005,0.0,225.3232430981668,0.0,0.0,0.0,0 days,0.00010531525,1.9478432e-07,100493.82,0.36281276,-243.45505,0.0,0.0,1.0,-4.680105044974215e-13,1.8179536e-12,2.2595213e-16,0.0,0.0,0.0,7.479999999999999e-16,1.852321154985178e-14,1.3499430329698431e-12,1302.8410279223162,2.9020777907192734e-14,4.6017187408743233e-14,3.067812493916215e-15,0.0,0.00010531525,1.9478432e-07,100493.82,0.36281276,-243.45505,0.0,0.0,0.0,-4.680105044974215e-13,1.8179536e-12,2.2595213e-16,0.0,0.0,0.0,7.479999999999999e-16,1.852321154985178e-14,1.3499430329698431e-12,1302.8410279223162,2.9020777907192734e-14,4.6017187408743233e-14,3.067812493916215e-15,0.0
131,131,131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.0801455803279,0.958650162177433,34610D,232.65271,2.932372,7.1541986,171.22002275263878,64878.48826666873,0.3619733974889533,0.357115412402348,25.68798946180162,33.295008866089,0.0,0.0001019058093825,27289.88652896135,0.3685147422331566,0.2140665788483468,0.4691903086410426,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.864005799016843,1.1787994819765886,0.5599608948773147,16.647451398671375,10.682349985019822,20.7822638006536,1339654084492698.5,11.5037134072703,759.58073833559,1291.24154624032,0.0101905809383,0.0226228924083209,0.178557706201174,16.6475044330445,7.89278855145417,7.89198431240518,14.946858411406032,0.5426755000307563,168649127482514.1,1.8854069529951485,236541059940596.6,0.0009884732932028124,1.5481593280470234e-06,2.8440000000000003,35.8,2023-05-05 03:11:00,0.0001019058093825369,0.3685149557831818,0.0,272.8988652896135,131,0.0001019058093825369,2.932372,7.1541986,0.3685149557831818,5.3225517e-06,0.0,0.4086354717320056,1281.7364544740713,9752.0301222078,-0.727151609661867,-0.6864769016989253,2.147296416271311,234.0542612865171,0.24733485735744057,0.9889738419787567,0.0,225.26807490333908,0.0,0.0,0.0,0 days,0.0001032925,2.13932e-07,100571.164,0.35915148,-243.21489,0.0,0.0,1.0,-4.675666154799008e-13,1.8175502e-12,2.2742808e-16,0.0,0.0,0.0,7.48e-16,1.8525214899597742e-14,1.349983600868713e-12,1303.266077683929,2.8592575535153486e-14,4.558175413130783e-14,3.0387836087538548e-15,0.0,0.0001032925,2.13932e-07,100571.164,0.35915148,-243.21489,0.0,0.0,0.0,-4.675666154799008e-13,1.8175502e-12,2.2742808e-16,0.0,0.0,0.0,7.48e-16,1.8525214899597742e-14,1.349983600868713e-12,1303.266077683929,2.8592575535153486e-14,4.558175413130783e-14,3.0387836087538548e-15,0.0
132,132,132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,0.9589699335151608,34610D,232.64964,2.6640592,7.1424365,170.5412818790453,64852.80027720694,0.36328076945170157,0.375575940651108,27.05355052105154,35.2824785882364,51.808887638227816,9.829304605796333e-05,27289.88652896135,0.3555739528409696,0.2254462543420961,0.493862722471059,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.140802073130677,1.2203201267364785,0.5577448030448531,17.641288830783274,10.930500713674215,22.245017837855293,1408696448002077.5,11.9774060770912,765.91100618373,1304.42709187938,0.0098293046058,0.0229820555541479,0.187787970325554,17.6412392941182,8.17106937554421,8.170266295182952,14.945941331406662,0.5631596370304626,187067417042292.5,1.872683112688113,235567465627980.1,0.001014966377991874,1.7977309848323267e-06,2.8440000000000003,35.8,2023-05-05 03:12:00,9.829304605796331e-05,0.3555744136343506,0.0,272.8988652896135,132,9.829304605796331e-05,2.6640592,7.1424365,0.3555744136343506,4.0045226e-05,0.0,0.40864086400726646,1282.1635548900265,9697.199219834167,-0.7062581016921312,-0.7079544433042477,2.151698743219646,234.0763012718909,0.23864236527254254,0.988569537329653,0.0,225.25146811792933,0.0,0.0,0.0,0 days,0.00010192333,2.793095e-07,100569.836,0.35299775,-243.97505,0.0,0.0,1.0,-4.675784876803023e-13,1.8177159e-12,2.324676e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8532253454628566e-14,1.3501373731416764e-12,1303.6985031591428,3.0880095097002046e-14,4.793803232750341e-14,3.19586882183356e-15,0.0,0.00010192333,2.793095e-07,100569.836,0.35299775,-243.97505,0.0,0.0,0.0,-4.675784876803023e-13,1.8177159e-12,2.324676e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8532253454628566e-14,1.3501373731416764e-12,1303.6985031591428,3.0880095097002046e-14,4.793803232750341e-14,3.19586882183356e-15,0.0
