,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
142,142,142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,0.961387039057488,34610D,232.21193,4.334326,5.12271,173.37928845525713,64587.94830969815,0.33487931587726033,0.390503685705224,25.880426246230563,33.263250165741,0.0,9.995093613206618e-05,27226.657274512538,0.3791694203562368,0.215670218718588,0.4712077049998219,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5675605000331033,16.631590731522667,10.72407242048221,20.92261556077245,1346278723355322.2,11.5091714028791,759.366344708338,1603.52388683597,0.00999509361321,0.024684468631977,0.195251842852612,16.6316250828705,7.90990666089028,7.909116137328376,0.0099950936132066,0.5419920227854701,209791935910082.9,1.9156059959886824,238749947769773.25,0.013230744126274166,1.9227193861714374e-06,2.8440000000000003,35.8,2023-05-05 03:22:00,9.995093613206618e-05,0.3791693017827634,0.0,272.26657274512536,142,9.995093613206618e-05,4.334326,5.12271,0.3791693017827634,0.08706264,1.6861165e-07,0.4084625509313363,1285.3908570900337,10009.262329706346,-0.6293529971199417,-0.7771195564494222,2.055049063052419,233.58298331833203,0.25338052875718126,0.9893562227585939,0.0,224.86174809551127,0.0,0.0,0.0,0 days,0.00012047034,1.2159984e-06,100718.16,0.41135964,-253.4541,0.0,0.0,1.0,-4.667534131422044e-13,1.8155921e-12,3.046707e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8587573542856233e-14,1.3488386791279752e-12,1307.4867695206758,4.181389934087291e-13,4.984339059869709e-14,3.3228927065798053e-15,0.0,0.00012047034,1.2159984e-06,100718.16,0.41135964,-253.4541,0.0,0.0,0.0,-4.667534131422044e-13,1.8155921e-12,3.046707e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8587573542856233e-14,1.3488386791279752e-12,1307.4867695206758,4.181389934087291e-13,4.984339059869709e-14,3.3228927065798053e-15,0.0
143,143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,0.9615835051402252,34610D,232.26671,4.619216,4.27084,173.0399101909479,64562.06788345192,0.33445145864010806,0.3891311069056,25.77827107567686,33.1689100119356,0.0,0.0001032094699177,27226.657274512538,0.3890924172550046,0.2148189256306404,0.4696431012674561,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.566382715795464,16.584413171184007,10.703336131276538,20.833045820568724,1342051008780412.2,11.4729384959016,758.994862670589,1602.73804064846,0.0103209469918,0.0246685423612551,0.1945655534528,16.5844550059678,7.88719295220249,7.886379003206,0.01032094699177,0.5408077547496687,208427711672744.62,1.9086716730826752,238221156885486.47,0.01320673079335166,1.9048262069161133e-06,2.8440000000000003,35.8,2023-05-05 03:23:00,0.00010320946991777726,0.3890920627991485,0.0,272.26657274512536,143,0.00010320946991777726,4.619216,4.27084,0.3890920627991485,0.11401295,2.5638596e-07,0.40836621522080757,1285.6530934982015,9992.50874878716,-0.6338095930006235,-0.7734891077580757,2.053733717677149,233.57612913037372,0.26015209032778,0.9903107366969166,0.0,224.88439687687335,0.0,0.0,0.0,0 days,0.00012733618,1.1764804e-06,100720.13,0.44075438,-252.38531,0.0,0.0,1.0000000000000002,-4.667452223944643e-13,1.8161038e-12,3.0162454e-16,0.0,0.0,0.0,7.480000000000001e-16,1.859128538339803e-14,1.349358526431847e-12,1307.854545646616,4.1607333382541797e-13,4.9668196397613956e-14,3.311213093174263e-15,0.0,0.00012733618,1.1764804e-06,100720.13,0.44075438,-252.38531,0.0,0.0,0.0,-4.667452223944643e-13,1.8161038e-12,3.0162454e-16,0.0,0.0,0.0,7.480000000000001e-16,1.859128538339803e-14,1.349358526431847e-12,1307.854545646616,4.1607333382541797e-13,4.9668196397613956e-14,3.311213093174263e-15,0.0
144,144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,0.9617731131732226,34610D,232.35526,4.9892454,3.1534579,172.5962635490372,64536.28961237625,0.33397681507234434,0.388386127356044,25.715113080097296,33.1434013179352,0.0,0.0001121781609535,27226.657274512538,0.4186560999747988,0.2142926090008108,0.4690060572788532,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5648229535054394,16.571706923983736,10.688306258572052,20.79201319985352,1340114258620705.8,11.450024394114,758.904107174432,1602.70972228021,0.0112178160954,0.0246703048085179,0.194193063678022,16.5717006589676,7.87153078104545,7.870647866242303,0.0112178160953499,0.5405184303079723,207869650052917.1,1.899535962281446,237523955243523.0,0.01319395717649444,1.8984094158515708e-06,2.8440000000000003,35.8,2023-05-05 03:24:00,0.00011217816095355022,0.41865626204468376,0.0,272.26657274512536,144,0.00011217816095355022,4.9892454,3.1534579,0.41865626204468376,0.15866274,5.310349e-07,0.408210587892389,1285.9061604061512,9996.207592536055,-0.6335753538220438,-0.7736809878944112,2.0522859925596335,233.56858062790263,0.28016393586235516,0.9917023976040455,0.0,224.96415324991816,0.0,0.0,0.0,0 days,0.00013852229,1.0234274e-06,100723.78,0.4893421,-250.28265,0.06722020809560897,0.06722020809560897,1.0,-4.667273964871597e-13,1.8167683e-12,2.898267e-16,4.305669839136106e-14,1.7664133486778203e-14,1.7664133486778203e-14,7.480000000000001e-16,2.141461995027041e-14,1.3500409144328651e-12,1308.2238122403517,4.1508492410696987e-13,4.957310816148246e-14,3.3048738774321636e-15,1.7657434527610267e-13,0.00013852229,1.0234274e-06,100723.78,0.4893421,-250.28265,0.0,0.06722020809560897,0.0,-4.667273964871597e-13,1.8167683e-12,2.898267e-16,0.0,0.0,0.0,7.480000000000001e-16,1.858835859238589e-14,1.3500409144328651e-12,1308.2238122403517,4.1508492410696987e-13,4.957310816148246e-14,3.3048738774321636e-15,0.0
145,145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,0.9619546361583308,34610D,232.4437,5.279161,2.0415072,172.10097038154427,64510.57449929615,0.3335008714174371,0.388062514932338,25.67915102579176,33.1637616486152,0.0,0.0001201270125801,27226.657274512538,0.4438283575364616,0.2139929252149313,0.4688450954601213,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5630949726448181,16.58188915854603,10.678348465503328,20.78151740380788,1339618854371274.0,11.4369664767593,758.946450473481,1603.05461871164,0.012012701258,0.0246808221049041,0.194031257466169,16.5818808243076,7.86162051820855,7.860676238655141,0.01201270125801,0.5406534188417328,207786547914753.1,1.889477906620129,236755649797967.38,0.013188664699486242,1.898264689163212e-06,2.8440000000000003,35.8,2023-05-05 03:25:00,0.0001201270125801189,0.4438284858879563,0.0,272.26657274512536,145,0.0001201270125801189,5.279161,2.0415072,0.4438284858879563,0.2041309,8.06228e-07,0.40805527224221994,1286.1484173075996,9999.901439891506,-0.6333416055266323,-0.7738723478125754,2.0508345251576583,233.56100788203116,0.297268608127934,0.992976514086083,0.0,225.03272388644953,0.0,0.0,0.0,0 days,0.0001501228,8.593345e-07,100727.54,0.53937286,-248.12578,0.14570013800268533,0.14570013800268533,1.0,-4.667089071850322e-13,1.8174952e-12,2.7717787e-16,9.334525775567791e-14,3.7870296145946106e-14,3.7870296145946106e-14,7.480000000000001e-16,2.4644646112034552e-14,1.3507862198242012e-12,1308.5930788340877,4.1480157137104527e-13,4.9531802685944517e-14,3.3021201790629674e-15,3.786992289589642e-13,0.0001501228,8.593345e-07,100727.54,0.53937286,-248.12578,0.0,0.14570013800268533,0.0,-4.667089071850322e-13,1.8174952e-12,2.7717787e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8585398728683173e-14,1.3507862198242012e-12,1308.5930788340877,4.1480157137104527e-13,4.9531802685944517e-14,3.3021201790629674e-15,0.0
146,146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,0.9621280618559772,34610D,232.52945,5.474171,0.9565398,171.59092931585351,64484.89534827036,0.33327765753760785,0.390532923613716,25.83181671706637,33.451682320307,0.0,0.0001263559361587,27226.657274512538,0.4623082922448693,0.2152651393088864,0.472105755782624,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5613226549214603,16.72551546201536,10.703646928367588,20.97122664039825,1348573178707863.0,11.4908260055137,759.922541934113,1605.78597542556,0.0126355936159,0.0247452362101633,0.195266461806858,16.7258411601535,7.89107285735502,7.8900758994283855,0.01263559361587,0.5437651545365447,210835030101421.28,1.879230092746729,235972073819687.12,0.013233809776130003,1.940401779563865e-06,2.8440000000000003,35.8,2023-05-05 03:26:00,0.00012635593615877645,0.4623082010180643,0.0,272.26657274512536,146,0.00012635593615877645,5.474171,0.9565398,0.4623082010180643,0.2490612,1.0650247e-06,0.4079047934981521,1286.3798478492045,10003.590281788278,-0.6331083477927678,-0.7740631886061446,2.050158934206648,233.5574815016842,0.3099082923422783,0.9940594054416163,0.0,225.08617735266398,0.0,0.0,0.0,0 days,0.00016175651,6.934341e-07,100731.27,0.5891529,-245.99852,0.23023439494198178,0.23023439494198178,0.9999999999999999,-4.666905322638358e-13,1.8182747e-12,2.6438971e-16,1.4753460715521623e-13,5.918376429222524e-14,5.918376429222524e-14,7.480000000000003e-16,2.8052385475923218e-14,1.3515841132283401e-12,1308.9623454278235,4.191185367071362e-13,4.984712248791251e-14,3.323141499194167e-15,5.920501293133524e-13,0.00016175651,6.934341e-07,100731.27,0.5891529,-245.99852,0.0,0.23023439494198178,0.0,-4.666905322638358e-13,1.8182747e-12,2.6438971e-16,0.0,0.0,0.0,7.480000000000003e-16,1.8582983189167177e-14,1.3515841132283401e-12,1308.9623454278235,4.191185367071362e-13,4.984712248791251e-14,3.323141499194167e-15,0.0
147,147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.9622933781319856,34610D,232.6175,5.7138653,0.10054672,171.31189271321287,64459.063531553285,0.3329878285814189,0.390509064437024,25.820921660767688,33.4749858777712,0.0,0.0001381803382527,27226.657274512538,0.500534297101364,0.215174347173064,0.472477941081052,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5603037362637987,16.73749978425723,10.698322611751989,20.979424754516064,1348960131784469.2,11.4857082356467,760.093891678038,1606.34445463571,0.0138180338253,0.0247594618934222,0.195254532218512,16.7374929388856,7.88605717923072,7.884967631736255,0.01381803382527,0.5443114098168879,211073445531241.2,1.873369701219298,235523618056317.2,0.013234012448967465,1.945091303093226e-06,2.8440000000000003,35.8,2023-05-05 03:27:00,0.00013818033825275066,0.5005335652277886,0.0,272.26657274512536,147,0.00013818033825275066,5.7138653,0.10054672,0.5005335652277886,0.28512523,1.5379879e-06,0.40775039403522473,1286.600435818564,10007.27410917116,-0.6328755802997545,-0.7742535113644942,2.0492890012362315,233.55293920018238,0.3358245259108643,0.995080196486857,0.0,225.2007030316001,0.0,0.0,0.0,0 days,0.00017226643,5.6184496e-07,100734.64,0.63390076,-243.0459,0.22840731249441862,0.22840731249441862,1.0,-4.666742634032067e-13,1.819003e-12,2.5432326e-16,1.4679081809073245e-13,5.5801560695335484e-14,5.5801560695335484e-14,7.480000000000002e-16,2.751084810659458e-14,1.3523288565286174e-12,1309.328650736617,4.1933027952246323e-13,4.9844077133139277e-14,3.3229384755426178e-15,5.584215135977738e-13,0.00017226643,5.6184496e-07,100734.64,0.63390076,-243.0459,0.0,0.22840731249441862,0.0,-4.666742634032067e-13,1.819003e-12,2.5432326e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8582598395340903e-14,1.3523288565286174e-12,1309.328650736617,4.1933027952246323e-13,4.9844077133139277e-14,3.3229384755426178e-15,0.0
148,148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,0.9624505729577866,34610D,232.69896,5.8944893,-0.67449915,171.04012457825635,64433.24260989252,0.3326165963664583,0.389407037585744,25.7373347213099,33.3962839021586,0.0,0.0001493799856591,27226.657274512538,0.5361161517722971,0.2144777893442491,0.4714714090837195,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5593169533516202,16.69811212435638,10.67969745796909,20.909452032539857,1345657401466483.5,11.4553915001772,759.893893075006,1605.92752884549,0.0149379985659,0.0247513328728939,0.194703518792872,16.6981419510793,7.86638520813149,7.865210303129203,0.0149379985659099,0.5436738232616646,210076756528796.16,1.8677157250423029,235090712258251.03,0.013214945747942772,1.933007393720677e-06,2.8440000000000003,35.8,2023-05-05 03:28:00,0.0001493799856591824,0.5361160292360889,0.0,272.26657274512536,148,0.0001493799856591824,5.8944893,-0.67449915,0.5361160292360889,0.3184012,2.0909613e-06,0.407607654475503,1286.810165144495,10010.952913011724,-0.6326433027258929,-0.774443317174391,2.0481688669070537,233.54708797442976,0.35998744719408216,0.9959491216565172,0.0,225.30912140510614,0.0,0.0,0.0,0 days,0.00018245824,4.4314393e-07,100737.75,0.6750325,-239.96925,0.2240936381574342,0.2240936381574342,1.0,-4.666594597634202e-13,1.8196922e-12,2.4559617e-16,1.445559906192987e-13,5.086990325897775e-14,5.086990325897775e-14,7.48e-16,2.6722207470867678e-14,1.353032828337404e-12,1309.6922364868938,4.177618377016054e-13,4.970341583643627e-14,3.3135610557624175e-15,5.092562062150879e-13,0.00018245824,4.4314393e-07,100737.75,0.6750325,-239.96925,0.0,0.2240936381574342,0.0,-4.666594597634202e-13,1.8196922e-12,2.4559617e-16,0.0,0.0,0.0,7.48e-16,1.8583022949431236e-14,1.353032828337404e-12,1309.6922364868938,4.177618377016054e-13,4.970341583643627e-14,3.3135610557624175e-15,0.0
149,149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,0.962599634410629,34610D,232.77368,5.9968286,-1.4114839,170.68071823034012,64407.505275171214,0.3324192646252973,0.390895902471714,25.82773187474663,33.5746332986814,0.0,0.000158067623394,27226.657274512538,0.5625007534567595,0.2152310989562219,0.4735709808460528,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5580521104237102,16.787214752443923,10.693466521035988,21.02660692612034,1351187142314070.5,11.4867394599999,760.531097512115,1607.71566036507,0.0158067623394,0.0247937106100939,0.195447951235857,16.7873166493407,7.88296493048069,7.881719085876526,0.0158067623394,0.5457052023606693,211987847237950.1,1.860499486515262,234537837272285.7,0.013241993918559132,1.959891072445176e-06,2.8440000000000003,35.8,2023-05-05 03:29:00,0.00015806762339408802,0.5625017218437749,0.0,272.26657274512536,149,0.00015806762339408802,5.9968286,-1.4114839,0.5625017218437749,0.34953728,2.6774019e-06,0.4074768130335392,1287.0090198973185,10014.626684299017,-0.6324115147496485,-0.7746326071190491,2.0475787853926373,233.54400443744248,0.3779835415747498,0.9966485264651973,0.0,225.39312097671785,0.0,0.0,0.0,0 days,0.00019314252,3.2987722e-07,100740.83,0.7158803,-236.92581,0.2588857257991404,0.2588857257991404,0.9999999999999999,-4.66644822567379e-13,1.8203705e-12,2.3768155e-16,1.6744577427090208e-13,5.496382437829304e-14,5.496382437829304e-14,7.479999999999999e-16,2.737832753240785e-14,1.3537256978228831e-12,1310.0558222371712,4.2043264085490377e-13,4.989345264473442e-14,3.3262301763156275e-15,5.504421822899784e-13,0.00019314252,3.2987722e-07,100740.83,0.7158803,-236.92581,0.0,0.2588857257991404,0.0,-4.66644822567379e-13,1.8203705e-12,2.3768155e-16,0.0,0.0,0.0,7.479999999999999e-16,1.858411563188096e-14,1.3537256978228831e-12,1310.0558222371712,4.2043264085490377e-13,4.989345264473442e-14,3.3262301763156275e-15,0.0
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,0.9627405506737984,34610D,232.84586,6.1244974,-1.9003994,170.46419058775635,64381.677543296464,0.33220362731582576,0.390993830357386,25.8270199501859,33.6038897648398,0.0,0.0001686615188696,27226.657274512538,0.595303676726447,0.2152251662515491,0.4740320999409432,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5572577519901234,16.801951894164766,10.690489813060278,21.041582099364263,1351893974309352.8,11.4855007612614,760.714758271836,1608.26697003176,0.016866151887,0.0248073403949477,0.195496915178693,16.8019448824199,7.88060759703639,7.879278665928997,0.01686615188696,0.5462988651280876,212306478308515.8,1.8559851846007367,234191770599798.44,0.013244485093960777,1.965546442371246e-06,2.8440000000000003,35.8,2023-05-05 03:30:00,0.00016866151886964632,0.5953042927601324,0.0,272.26657274512536,150,0.00016866151886964632,6.1244974,-1.9003994,0.5953042927601324,0.3686979,3.5091255e-06,0.40735049910051613,1287.196984289146,10018.295414041308,-0.632180216049153,-0.7748213822785521,2.0469363059297945,233.54064619493641,0.40031110312272045,0.997260981663726,0.0,225.5003790538598,0.0,0.0,0.0,0 days,0.00020210439,2.689105e-07,100744.14,0.7419908,-233.3393,0.35158042047300025,0.35158042047300025,1.0,-4.666287849304354e-13,1.8210806e-12,2.3373527e-16,2.2714461354642027e-13,7.001325597929277e-14,7.001325597929277e-14,7.480000000000001e-16,2.979172924925863e-14,1.354451771633901e-12,1310.4194079874492,4.2084268175634746e-13,4.990595203471391e-14,3.3270634689809264e-15,7.014134812994489e-13,0.00020210439,2.689105e-07,100744.14,0.7419908,-233.3393,0.0,0.35158042047300025,0.0,-4.666287849304354e-13,1.8210806e-12,2.3373527e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8589608292571783e-14,1.354451771633901e-12,1310.4194079874492,4.2084268175634746e-13,4.990595203471391e-14,3.3270634689809264e-15,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.9628733100368124,34610D,232.91328,6.2159467,-2.3136706,170.2659881806978,64355.85052334628,0.33193627596187425,0.390295871845714,25.77283308416365,33.5559245394478,0.0,0.0001801854780057,27226.657274512538,0.631132966051791,0.214773609034697,0.4734814596279474,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5565292546652387,16.777947354244894,10.67750385705368,20.99851865220329,1349861368623613.0,11.4656494614834,760.625221471996,1608.09964562405,0.0180185478006,0.0248045145567879,0.195147935922857,16.7779622697239,7.86743620706954,7.866018864700402,0.01801854780057,0.5460087044914443,211723453050868.88,1.8518571387730376,233875177943767.3,0.013231969181446144,1.958828756830516e-06,2.8440000000000003,35.8,2023-05-05 03:31:00,0.00018018547800579177,0.6311338679580081,0.0,272.26657274512536,151,0.00018018547800579177,6.2159467,-2.3136706,0.6311338679580081,0.38530314,4.3948567e-06,0.4072325858125775,1287.3740426741495,10021.959093275858,-0.6319494063024116,-0.7750096437296955,2.0461374811840023,233.53646943419437,0.4246873166073774,0.9977818767564085,0.0,225.62050545674313,0.0,0.0,0.0,0 days,0.00021045277,2.2221039e-07,100747.625,0.7649843,-229.69,0.44126896787251324,0.44126896787251324,1.0000000000000002,-4.66611807966197e-13,1.8217908e-12,2.3087426e-16,2.8486100357309575e-13,8.346533621832193e-14,8.346533621832193e-14,7.48e-16,3.195065419722745e-14,1.3551789332971937e-12,1310.782232274036,4.1991977846906237e-13,4.981686550367098e-14,3.3211243669113984e-15,8.364861852865383e-13,0.00021045277,2.2221039e-07,100747.625,0.7649843,-229.69,0.0,0.44126896787251324,0.0,-4.66611807966197e-13,1.8217908e-12,2.3087426e-16,0.0,0.0,0.0,7.48e-16,1.859620040229595e-14,1.3551789332971937e-12,1310.782232274036,4.1991977846906237e-13,4.981686550367098e-14,3.3211243669113984e-15,0.0
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.962997900895638,34610D,232.97314,6.2641077,-2.6942816,170.0158252209773,64330.07769026212,0.33171948644660093,0.390552340159634,25.78261388239428,33.6054192821784,0.0,0.0001910758135092,27226.657274512538,0.6647519986799499,0.214855115686619,0.4740302344100552,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5556401880912741,16.802712130376772,10.676286506302628,21.02449438142192,1351087429665676.5,11.4685595729125,760.826168700673,1608.71838138853,0.0191075813509,0.0248199275898941,0.195276170079817,16.8027096410892,7.86771715479652,7.86621411153592,0.01910758135092,0.5466599113238172,212186861383861.44,1.846834697624553,233489814999225.7,0.013236402623063895,1.966083273116792e-06,2.8440000000000003,35.8,2023-05-05 03:32:00,0.00019107581350923054,0.6647527515844078,0.0,272.26657274512536,152,0.00019107581350923054,6.2641077,-2.6942816,0.6647527515844078,0.40314218,5.187249e-06,0.4071279516792747,1287.5401795488415,10003.692333126219,-0.6366742523634694,-0.771132865579867,2.045492927360359,233.53309824752694,0.4475738598826356,0.9981944623488855,0.0,225.73734678533378,0.0,0.0,0.0,0 days,0.00021927405,1.809422e-07,100751.1,0.7885529,-226.1496,0.47292086714193193,0.47292086714193193,1.0000000000000002,-4.665947490672415e-13,1.8224484e-12,2.2836988e-16,3.055980889223932e-13,8.525463432258769e-14,8.525463432258769e-14,7.480000000000002e-16,3.224320987687632e-14,1.3558537305349553e-12,1311.1401302587062,4.2054580401509886e-13,4.98496007909803e-14,3.323306719398686e-15,8.528611317363499e-13,0.00021927405,1.809422e-07,100751.1,0.7885529,-226.1496,0.0,0.47292086714193193,0.0,-4.665947490672415e-13,1.8224484e-12,2.2836988e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8602468385262284e-14,1.3558537305349553e-12,1311.1401302587062,4.2054580401509886e-13,4.98496007909803e-14,3.323306719398686e-15,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.963115240582474,34610D,233.03516,6.3053246,-3.0312488,169.79950084987908,64304.29507637972,0.3314971314581718,0.390476837765722,25.770479404233445,33.6191772050564,0.0,0.0002021986909691,27226.657274512538,0.6985229725021342,0.2147539950352787,0.4742042342850335,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5548593252432662,16.809593962009334,10.671092797644045,21.026152432952507,1351165690120668.0,11.4636300928555,760.926837695533,1609.0575340577,0.0202198690969,0.0248287725740771,0.195238418882861,16.8095886025282,7.86339390319691,7.861804256667557,0.02021986909691,0.5469861479068873,212283496676717.03,1.842437503269246,233152266642299.88,0.0132349876727418,1.968463345821256e-06,2.8440000000000003,35.8,2023-05-05 03:33:00,0.00020219869096918191,0.6985230395907633,0.0,272.26657274512536,153,0.00020219869096918191,6.3053246,-3.0312488,0.6985230395907633,0.41831312,6.2079134e-06,0.40701959860687503,1287.6966214086367,9994.487016826015,-0.6393799678973908,-0.7688909263683188,2.044832177727708,233.5296413767611,0.470599374082728,0.9985754562392759,0.0,225.85854941505974,0.0,0.0,0.0,0 days,0.00022763688,1.8278496e-07,100755.08,0.8069202,-222.32768,0.4630947230811006,0.4630947230811006,1.0000000000000002,-4.665748384535174e-13,1.8232367e-12,2.2854437e-16,3.000916273594505e-13,7.298768755483788e-14,7.298768755483788e-14,7.480000000000001e-16,3.029117714107711e-14,1.3566617510360102e-12,1311.5000433952696,4.206701051078749e-13,4.983996376206443e-14,3.3226642508042944e-15,7.294744956549809e-13,0.00022763688,1.8278496e-07,100755.08,0.8069202,-222.32768,0.0,0.4630947230811006,0.0,-4.665748384535174e-13,1.8232367e-12,2.2854437e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8613147132303056e-14,1.3566617510360102e-12,1311.5000433952696,4.206701051078749e-13,4.983996376206443e-14,3.3226642508042944e-15,0.0
