,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
167,167,-80.11943523700421,26.160449011851163,1783.0800000000002,adbb36,NKS2975,129.125555444,0.9777911636450208,2023-05-05 16:47:00,34610D,287.1193,2.3786857,0.80111116,123.26592485840808,62457.6297971967,0.1351839099467411,0.143804626,8.62827756,0.0,-1913.371523212928,0.0045716271881726,0.8165956769930178,0.3290668181516047,0.071902313,0.1129501503091508,0.0049417519842852,0.0289289039576368,0.0005338880147996,7.678918031987767e-06,5697026979997929.0,27.25672881204,10.673179341720004,0.010353933072,0.0002113047565714,0.0001725655512,0.0426388077530941,0.2496066128530734,0.0046065339776487,6.625583614047941e-05,4.91555300502307e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3628850296040878,0.0,4.941751984285276,7.678918031987767,5697026979997929.0,,,,,,,,,,,,,,
168,168,-80.19686772273138,26.149835101628707,1219.2,adbb36,NKS2975,130.668888776,0.978157045067489,2023-05-05 16:48:00,34610D,288.73853,-0.82518893,0.32788795,114.97241661127754,62449.001519636695,0.1940883614899358,0.2900659024591647,17.403954147549886,21119.419266866014,0.0,0.0096723825495256,0.8751041096206345,0.6618858679820009,0.1450329512295823,0.2164191516451458,0.0073462343857874,0.0095082553914077,0.0001305579023776,3.6701335215303063e-06,2707140310115110.5,54.97909115211009,21.52869128051921,0.0208847449770598,0.0004262192852461,0.0003480790829509,0.1278535264073985,0.1654812408552539,0.002272223746581,6.387483552409925e-05,4.711494582822736e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3375192155080019,10.559709633433007,7.346234385787419,3.670133521530307,2707140310115110.5,,,,,,,,,,,,,,
169,169,-80.26885986328125,26.15052795410156,1219.2,adbb36,NKS2975,115.7499999,0.97849215305337,2023-05-05 16:49:00,34610D,288.7353,-0.9758714,0.39659473,105.53797449071035,62431.59756548914,0.1285969458939318,0.1488256,8.929536,0.0,-850.7892855862984,0.0098966132925263,0.8751041096206345,0.6773918567125087,0.0744128,0.1106371587664895,0.0045163538069667,0.0284039460042697,0.0005291549435462,7.75154301059725e-06,5751193138063692.0,28.208404224,11.045836032000002,0.0107154431999999,0.0002186825142857,0.00017859072,0.0403289439080465,0.253634058387183,0.004725108117974,6.921768236867654e-05,5.135548616929271e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3098247080197338,0.0,4.5163538069667375,7.751543010597251,5751193138063692.0,,,,,,,,,,,,,,
170,170,-80.32379150390625,26.128048654329977,967.74,adbb36,NKS2975,111.119999904,0.9789181167255048,2023-05-05 16:50:00,34610D,290.9202,-1.7191701,0.1760689,97.32222784998838,62422.66802948915,0.1251962146317526,0.1510946965,9.06568179,0.0,-930.063717693642,0.0106366476007297,0.9022669790543156,0.6400030221712546,0.07554734825,0.111773181361243,0.0045002695625958,0.0277591088404106,0.000514745201224,7.790166716e-06,5780000000000000.0,28.63848877461,11.21424837423,0.0108788181479999,0.0002220166968979,0.0001813136357999,0.0407980118237164,0.2516552475211388,0.0046665161972264,7.06231725383053e-05,5.239964074619999e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.2846310835001167,0.0,4.500269562595852,7.790166716,5780000000000000.0,,,,,,,,,,,,,,
171,171,-80.31042134986734,26.07659912109375,693.4200000000001,adbb36,NKS2975,102.374444356,0.9795389953169404,2023-05-05 16:51:00,34610D,293.47238,-1.9754223,0.0078007528,80.07127970513775,62413.60234769915,0.1175480681620588,0.1535911885,9.215471310000002,0.0,-595.2135829456656,0.0112168123271887,0.9326737157201044,0.5808804235381283,0.07679559425,0.1130211751423286,0.0044977917193873,0.0271253637207604,0.0005004602888444,7.790166716e-06,5780000000000000.0,29.111673868290005,11.399538010470003,0.011058565572,0.0002256850116734,0.0001843094262,0.0414492705483698,0.2499730111419823,0.00461197743364,7.179005787141494e-05,5.326542417180001e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.2331580197733796,0.0,4.497791719387368,7.790166716000002,5780000000000000.0,,,,,,,,,,,,,,
172,172,-80.255126953125,26.06673935712394,518.1600000000001,adbb36,NKS2975,86.426666592,0.9800902356070204,2023-05-05 16:52:00,34610D,294.93478,-2.209058,-0.2164634,63.22658331508907,62404.38687638915,0.1090084247230021,0.155197704,9.311862240000002,0.0,-855.407948198087,0.0120336324150229,0.9525308221487128,0.5738719834346944,0.077598852,0.1134855112126403,0.0044529035103964,0.0268078975700199,0.0004936818262579,7.790166716e-06,5780000000000000.0,29.416172816160003,11.518773590880002,0.011174234688,0.0002280456058775,0.0001862372448,0.0414648240568243,0.249631449116057,0.0045970971565056,7.254095928602521e-05,5.382256374720001e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.1836512659916421,0.0,4.45290351039647,7.790166716,5780000000000000.0,,,,,,,,,,,,,,
173,173,-80.21045612839032,26.06611633300781,266.7,adbb36,NKS2975,69.964444384,0.9805732527892276,2023-05-05 16:53:00,34610D,297.3169,-2.656123,-0.32264364,49.3277842593744,62395.07501414914,0.1923033735596312,0.2854247994541685,17.125487967250113,47991.73577497374,-611.3937570213491,0.0123174596124173,0.9816181215992972,0.5125765848622574,0.1427123997270842,0.2082563504066134,0.0068659153083022,0.0099177816495379,0.0001385828414494,4.23074492418314e-06,3125263198836994.0,54.0994164885431,21.18422861548839,0.0205505855607001,0.0004193997053204,0.000342509759345,0.1175821499964892,0.1698468503009759,0.0023732987837099,7.245357129160286e-05,5.3521657306172536e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.1427049464384991,23.99586788748687,6.865915308302294,4.23074492418314,3125263198836994.0,,,,,,,,,,,,,,
174,174,-80.1740768720519,26.06597900390625,83.82000000000001,adbb36,NKS2975,65.848888832,0.9810195924412092,2023-05-05 16:54:00,34610D,287.60516,,,,62377.949526181896,,,,,0.0,,1.0032209119392286,,,,,,,,,,,,,,,,,,,descent,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
175,175,-80.1740768720519,26.06597900390625,83.82000000000001,adbb36,NKS2975,65.848888832,0.9813914352891974,2023-05-05 16:55:00,34610D,287.60516,,,,62377.949526181896,,,,,0.0,,1.0032209119392286,,,,,,,,,,,,,,,,,,,descent,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
176,176,-80.1740768720519,26.06597900390625,83.82000000000001,adbb36,NKS2975,65.848888832,0.9817469346745796,2023-05-05 16:56:00,34610D,287.60516,,,,62377.949526181896,,,,,0.0,,1.0032209119392286,,,,,,,,,,,,,,,,,,,descent,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
177,177,-80.1740768720519,26.06597900390625,83.82000000000001,adbb36,NKS2975,65.848888832,0.982086083889234,2023-05-05 16:57:00,34610D,287.60516,,,,62377.949526181896,,,,,0.0,,1.0032209119392286,,,,,,,,,,,,,,,,,,,descent,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
178,178,-80.1740768720519,26.06597900390625,83.82000000000001,adbb36,NKS2975,65.848888832,0.9824088765363764,2023-05-05 16:58:00,34610D,287.60516,,,,62377.949526181896,,,,,0.0,,1.0032209119392286,,,,,,,,,,,,,,,,,,,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
179,179,-80.1740768720519,26.06597900390625,83.82000000000001,adbb36,NKS2975,65.848888832,0.9827153065306756,2023-05-05 16:59:00,34610D,287.60516,,,,62377.949526181896,,,,,,,1.0032209119392286,,,,,,,,,,,,,,,,,,,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,,,,,,,,,,,,,,,,,,,
