Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
98,98,100,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.22,-0.6391788030100028,34610D,216.32683,47.87432,-33.04982,205.4114785367769,63640.99315912625,0.4093405043621495,0.365418945454706,26.95113498603296,31.3352028505574,-49.9398156453669,3.176373276502955e-05,21636.360328255767,0.6694623161047497,0.2245927915502746,0.4873755397603034,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.457743441579488,1.2683928667344495,0.6966693658842482,15.667497057514188,10.897725985684689,25.365204869738093,1555970071450502.0,11.6321566852627,754.969228499561,1268.38518576379,0.0031763732765,0.0229267474294404,0.182709472727353,15.6676014252787,7.96927140623248,7.96901828046542,15.919727472722228,0.5281392657154765,373024293464561.3,5.375580316357724,461183333710894.9,0.0008804998592102,4.7249355989231135e-06,3.16,35.8,2023-05-05 05:40:00,3.176373276502954e-05,0.6694628536901069,0.0,98,216.36360328255773,3.176373276502954e-05,47.87432,-33.04982,0.6694628536901069,0.000104220286,4.28772e-09,0.3484305833363979,0.0,13170.517903907068,-0.964663473819234,-0.2634850703152046,1.6959241815866808,231.54925750318736,0.3828904741675075,0.0,1.0,223.57430536885505,28.117254249628648,66.4075488871877,0.6737723511008359,216.49005,3.248994089366842e-05,11252.016225556405,0.0,0.0069112506522938,0.0076550897,132.8150977743754,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.2357602e-05,1.5260432e-06,112899.195,0.6632914,-239.8308,0.0,0.0,1.0,-3.96363977518437e-13,1.8777317e-12,3.2857e-16,0.0,0.0,0.0,7.48e-16,2.0334350690307e-14,1.4813677452740553e-12,1297.015011384566,13.170517903907069,2.8597922537939783e-14,3.2357602e-05,1.5260432e-06,112899.195,0.6632914,-239.8308,0.0,0.0,1.0,-3.96363977518437e-13,1.8777317e-12,3.2857e-16,0.0,0.0,0.0,7.48e-16,2.0334350690307e-14,1.4813677452740553e-12,1297.015011384566,13.170517903907069,0.0
99,99,101,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.008888704,11269.98,-0.6402596529037504,34610D,216.45163,48.540005,-32.471523,205.24077308697125,63614.04202414022,0.4090129562011835,0.38759705885818,28.63013150170978,33.2380345634734,49.94845747974478,3.218754111320696e-05,21688.41929638683,0.6689767150528869,0.2385844291809148,0.5175161334604128,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.353311011965133,1.2527277792531408,0.6958897388574241,16.618874715934897,11.196510310027556,27.580952829159507,1580726041814847.0,12.1156272314784,760.400418181007,1293.66730677221,0.00321875411132,0.023403734739421,0.19379852942909,16.6190172817367,8.28066680753556,8.280400281811056,15.132049929156269,0.545288602527986,405026847442488.25,5.383544019592256,462222051518410.2,0.0009853958674883,5.270778453622724e-06,3.16,35.8,2023-05-05 05:41:00,3.218754111320696e-05,0.6689766629798056,0.0,99,216.8841929638683,3.218754111320696e-05,48.540005,-32.471523,0.6689766629798056,5.4482996e-05,2.1193785e-09,0.349067558906859,0.0,12808.679227956676,-0.9649345435412708,-0.2624906220816266,1.6990631348344385,231.56862442364695,0.3830756030317786,0.0,1.0,223.5931121370172,28.117254249628648,67.34977758877316,0.6726339325424533,216.61768,3.290062811366033e-05,11236.305111205613,0.0,0.0067051057977295,0.0067994082,134.69955517754633,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.2598888e-05,1.4147503e-06,112804.69,0.65985805,-241.69513,0.0,0.0,1.0,-3.968817962801261e-13,1.874719e-12,3.1999118000000003e-16,0.0,0.0,0.0,7.48e-16,2.027987261250937e-14,1.4778370338597453e-12,1297.8271268399972,12.808679227956675,3.3866397808162454e-14,3.2598888e-05,1.4147503e-06,112804.69,0.65985805,-241.69513,0.0,0.0,1.0,-3.968817962801261e-13,1.874719e-12,3.1999118000000003e-16,0.0,0.0,0.0,7.48e-16,2.027987261250937e-14,1.4778370338597453e-12,1297.8271268399972,12.808679227956675,0.0
100,100,102,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.22,-0.6412824925698337,34610D,216.40172,48.90197,-31.874847,205.42671663664257,63585.411892638505,0.4096523368100884,0.402611490353212,29.879024178728425,34.5482549524826,49.933089523262616,3.22731688442662e-05,21636.360328255767,0.673544086055893,0.2489918681560702,0.5410234036200626,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.413243737924155,1.2617150386529412,0.6966004957494623,17.273742604584335,11.411048027305975,29.71131547116012,1548720411243025.8,12.4485854684571,764.607765046072,1307.89587040959,0.00322731688443,0.0237393901479758,0.201305745176606,17.2741274762413,8.47981957083979,8.479545909022946,14.882739170347842,0.5589205730252718,426594486707137.4,5.374742810204334,461142807866109.9,0.0010328680069026,5.660703687708015e-06,3.16,35.8,2023-05-05 05:42:00,3.2273168844266206e-05,0.6735436175738334,0.0,100,216.36360328255773,3.2273168844266206e-05,48.90197,-31.874847,0.6735436175738334,5.7301964e-05,2.2304567e-09,0.3483100021950555,0.0,12979.46796929962,-0.9652087424515096,-0.2614805604536891,1.6968207453863335,231.55479241854388,0.3855041877052183,0.0,1.0,223.5920325204282,28.117254249628648,67.16672510408613,0.677208099403661,216.56648,3.2982520768819856e-05,11251.636637447957,0.0,0.0066997977749065,0.0070733135,134.33345020817225,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.257566e-05,1.4038883e-06,113011.5,0.65981704,-244.79509,0.0,0.0,1.0,-3.956604579272864e-13,1.8813163e-12,3.191539e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0380680787031453e-14,1.4856559146704278e-12,1298.6136466336611,12.97946796929962,3.706811292049039e-14,3.257566e-05,1.4038883e-06,113011.5,0.65981704,-244.79509,0.0,0.0,1.0,-3.956604579272864e-13,1.8813163e-12,3.191539e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0380680787031453e-14,1.4856559146704278e-12,1298.6136466336611,12.97946796929962,0.0
101,101,103,adbb36,NKS2975,33.19838313733117,-77.88142033791055,216.06666648,11300.46,-0.6423112480227462,34610D,216.31842,49.258045,-31.292871,206.8582528296593,63555.53286845978,0.4105773487428639,0.394746556080438,29.229752751998003,33.7149036043924,49.910333397047424,3.274279883572713e-05,21584.4263178787,0.6892022873161942,0.2435812729333167,0.5305044660984237,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.38040593007274,1.256786491565381,0.7015898678649635,16.857422350687884,11.304710472637312,28.638411907444016,1564839242104254.5,12.2747610374814,762.863537324804,1300.8874533371,0.00327427988357,0.0235684344643232,0.197373278040219,16.8574518021962,8.37447554435544,8.37420134956524,15.01111131535955,0.5532625831119862,414446871796599.5,5.418129727919905,462590804768938.0,0.0010091055613955,5.456276296907024e-06,3.16,35.8,2023-05-05 05:43:00,3.274279883572713e-05,0.6892025020476502,0.0,101,215.8442631787871,3.274279883572713e-05,49.258045,-31.292871,0.6892025020476502,6.3886924e-05,2.4872722e-09,0.3476077550305184,0.0,12915.09557094581,-0.9652422591937412,-0.2613568079590864,1.6954050514585124,231.54605148074316,0.3941481732142983,0.0,1.0,223.62591968983176,28.117254249628648,66.62503937482597,0.6935339911287745,216.48056,3.348102691479622e-05,11267.147480312586,0.0,0.0067295968610787,0.0074415677,133.25007874965195,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.2990563e-05,1.3704356e-06,113218.71,0.67003626,-249.59302,0.0,0.0,1.0,-3.944354654373288e-13,1.8878868e-12,3.1657526e-16,0.0,0.0,0.0,7.48e-16,2.047944288409639e-14,1.4934513562632208e-12,1299.4057739364123,12.91509557094581,3.5694169481317724e-14,3.2990563e-05,1.3704356e-06,113218.71,0.67003626,-249.59302,0.0,0.0,1.0,-3.944354654373288e-13,1.8878868e-12,3.1657526e-16,0.0,0.0,0.0,7.48e-16,2.047944288409639e-14,1.4934513562632208e-12,1299.4057739364123,12.91509557094581,0.0
102,102,104,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,-0.6433175149563842,34610D,216.20453,49.558243,-30.753857,207.52580290074613,63526.30311570778,0.4101277751430099,0.400486786502058,29.61878134724113,34.0578093309874,-24.947192194058506,3.347896592670017e-05,21532.616965318048,0.7136094456292376,0.2468231778936761,0.5381517074284989,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.175054354252286,1.225984460771668,0.7040393460636692,17.02846990452696,11.372937682124508,29.31252127024091,1554711719772929.0,12.3616089158235,763.770997450907,1311.84893296248,0.00334789659267,0.0237267641518838,0.200243393251029,17.0289046654937,8.43955762232039,8.439275084117403,14.530477875789028,0.5562062355821275,423670860450622.6,5.43056700536409,462543253942775.2,0.001073542668636,5.600850881390147e-06,3.16,35.8,2023-05-05 05:44:00,3.347896592670017e-05,0.7136092187672879,0.0,102,215.32616965318056,3.347896592670017e-05,49.558243,-30.753857,0.7136092187672879,3.305076e-05,1.2867459e-09,0.34695605776539,0.0,13070.328508239769,-0.9634429698986796,-0.2679135005049435,1.6900475653622051,231.5129140499869,0.4076558863456754,0.0,1.0,223.6617106817844,28.117254249628648,66.03280889016041,0.7192387582075888,216.36368,3.427726027616429e-05,11282.68359555492,0.0,0.0068111207231626,0.007967338,132.06561778032082,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.3739085e-05,1.3196346e-06,113424.87,0.68950295,-255.845,0.0,0.0,0.9999999999999998,-3.932157367533129e-13,1.8943907e-12,3.1265934e-16,0.0,0.0,0.0,7.48e-16,2.057593350279301e-14,1.5011749360314216e-12,1300.1879897877157,13.070328508239768,3.872487791355713e-14,3.3739085e-05,1.3196346e-06,113424.87,0.68950295,-255.845,0.0,0.0,0.9999999999999998,-3.932157367533129e-13,1.8943907e-12,3.1265934e-16,0.0,0.0,0.0,7.48e-16,2.057593350279301e-14,1.5011749360314216e-12,1300.1879897877157,13.070328508239768,0.0
103,103,105,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,-0.6443268591265802,34610D,216.1802,50.00863,-30.148369,209.60721950450247,63496.684334360536,0.4123095177571776,0.396304329764032,29.32614328614694,33.544967787632,49.87357566792999,3.4934045843683275e-05,21558.50607808928,0.7479077148476773,0.2443845273845578,0.533037506767032,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.309381922264688,1.246117008010698,0.71114061156969,16.772473260398723,11.333304889769249,28.609662104334493,1565271166490833.0,12.3092721077188,763.242429913714,1303.74452771834,0.00349340458437,0.0235772811516083,0.198152164882016,16.772483893816,8.40436874836603,8.404075160019117,14.83102628933148,0.554491648801134,415674176014042.9,5.527345750458976,467549351875216.5,0.0010326060118184,5.481950768080475e-06,3.16,35.8,2023-05-05 05:45:00,3.4934045843683275e-05,0.7479091323754934,0.0,103,215.5850607808929,3.4934045843683275e-05,50.00863,-30.148369,0.7479091323754934,4.528567e-06,1.7608008e-10,0.3474123053594871,0.0,13023.037990257451,-0.960176729150642,-0.2793933585423503,1.6983633536295255,231.5643096141389,0.4271493012084074,0.0,1.0,223.80726311063515,28.117254249628648,65.80539829022551,0.7548806453769603,216.33815,3.5813090748405336e-05,11275.177300854888,0.0,0.0066175503931006,0.008058058,131.61079658045102,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.5184246e-05,1.1809341e-06,113404.16,0.71732706,-261.9878,0.0414102565252911,0.0414102565252911,1.0,-3.9330715777875755e-13,1.8935996e-12,3.0202418e-16,1.3713033521275462e-14,1.935457791503596e-14,1.3713033521275462e-14,7.48e-16,2.2747913099552695e-14,1.5002925815794697e-12,1300.97546205352,13.023037990257452,3.683754493162624e-14,3.5184246e-05,1.1809341e-06,113404.16,0.71732706,-261.9878,0.0414102565252911,0.0414102565252911,1.0,-3.9330715777875755e-13,1.8935996e-12,3.0202418e-16,1.3713033521275462e-14,1.935457791503596e-14,1.3713033521275462e-14,7.48e-16,2.2747913099552695e-14,1.5002925815794697e-12,1300.97546205352,13.023037990257452,0.0
104,104,106,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,-0.6453144533194388,34610D,216.0242,50.067856,-29.666468,210.14213788331065,63467.3581910744,0.4124006947896584,0.381343054795116,28.141106538270545,32.2035331457506,-24.92487978060361,3.5863990458026595e-05,21506.75894218531,0.7818663219156912,0.2345092211522545,0.5116261267637445,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.280338747763633,1.241753846174706,0.7132128670899639,16.10138932307806,11.127229474109589,26.701989092993376,1593931206077088.5,11.9724891508471,759.331165323205,1289.25242651705,0.0035863990458,0.0232628573993419,0.190671527397558,16.1017665728753,8.1963932514564,8.196099306629073,15.154133015414462,0.5418798724872091,394549361737466.8,5.535277732605981,467284581493517.75,0.0009770160797539,5.108128164500614e-06,3.16,35.8,2023-05-05 05:46:00,3.5863990458026595e-05,0.7818666594647321,0.0,104,215.06758942185317,3.5863990458026595e-05,50.067856,-29.666468,0.7818666594647321,2.5830494e-05,1.0043433e-09,0.346828686100727,0.0,12980.771519867809,-0.9610857701115774,-0.2762501447764983,1.6945510115854618,231.54077524412224,0.445868795329061,0.0,1.0,223.88181085426612,28.117254249628648,64.97785708745992,0.7903038102148664,216.18065,3.68161446372317e-05,11290.83107145627,0.0,0.0067067866235947,0.008958003,129.95571417491985,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.6210204e-05,1.1195772e-06,113610.836,0.7448115,-267.88464,0.2516758870401829,0.2516758870401829,1.0,-3.92083004167173e-13,1.9001144e-12,2.9758067e-16,8.334263453236362e-14,1.1762980898415874e-13,8.334263453236362e-14,7.480000000000001e-16,3.398481082704096e-14,1.5080314322845657e-12,1301.7489416322126,12.980771519867806,3.371158692087152e-14,3.6210204e-05,1.1195772e-06,113610.836,0.7448115,-267.88464,0.2516758870401829,0.2516758870401829,1.0,-3.92083004167173e-13,1.9001144e-12,2.9758067e-16,8.334263453236362e-14,1.1762980898415874e-13,8.334263453236362e-14,7.480000000000001e-16,3.398481082704096e-14,1.5080314322845657e-12,1301.7489416322126,12.980771519867806,0.0
105,105,107,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,-0.6462827298067555,34610D,215.97382,50.208775,-29.050863,210.47993452041936,63439.217084536125,0.4124916859686237,0.390952099048122,28.86816210762687,32.9692818709644,49.82499616294103,3.735553572756837e-05,21532.616965318048,0.8207933365725629,0.2405680175635572,0.5239338394736601,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.204080196044798,1.2303055615958445,0.7144425819357866,16.48431807584247,11.25682106946641,27.80403598038456,1577374538749527.8,12.1806222699334,761.280188115164,1300.28613303817,0.00373555357276,0.023452581237309,0.195476049524061,16.4846409354822,8.33494818954479,8.33463684472036,14.765093300973486,0.5481312455974631,408331459593845.4,5.559673483239437,468788507641465.0,0.0010328245851417,5.33614742466148e-06,3.16,35.8,2023-05-05 05:47:00,3.735553572756836e-05,0.8207929830390407,0.0,105,215.32616965318056,3.735553572756836e-05,50.208775,-29.050863,0.8207929830390407,4.4021297e-05,1.7116395e-09,0.3473266870948479,0.0,13019.752905298714,-0.9613367158041024,-0.2753755959539304,1.6968533499839045,231.554993653436,0.4678385976667666,0.0,1.0,224.0111988210071,28.117254249628648,64.90429576020406,0.8301194853787126,216.13287,3.838276716447458e-05,11283.2478521199,0.0,0.0063976318767018,0.009573833,129.80859152040813,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.773324e-05,1.0011818e-06,113589.04,0.7760065,-273.083,0.480219982466325,0.480219982466325,1.0,-3.9218095331615697e-13,1.8992932e-12,2.891371e-16,1.5892764975363277e-13,2.2466902663408107e-13,1.5892764975363277e-13,7.479999999999999e-16,4.605802023084061e-14,1.5071122428806385e-12,1302.5204779556902,13.019752905298716,3.651295354954901e-14,3.773324e-05,1.0011818e-06,113589.04,0.7760065,-273.083,0.480219982466325,0.480219982466325,1.0,-3.9218095331615697e-13,1.8992932e-12,2.891371e-16,1.5892764975363277e-13,2.2466902663408107e-13,1.5892764975363277e-13,7.479999999999999e-16,4.605802023084061e-14,1.5071122428806385e-12,1302.5204779556902,13.019752905298716,0.0
106,106,108,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,-0.6472410388220465,34610D,215.8096,49.968,-28.62573,210.49173377325843,63410.34892242849,0.4127942348647671,0.388723962013236,28.717381867103107,32.8035865346396,24.895746163729847,3.779111477310302e-05,21480.93197135621,0.8465057703720206,0.2393115155591925,0.5209897449224701,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.237787700255945,1.2353568398579349,0.714754431782628,16.401922657207802,11.228783338324106,27.63342025649656,1579937794282104.8,12.1347938938916,760.658919926945,1297.19695349852,0.00377911147731,0.0234055991620141,0.194361981006618,16.4017932673198,8.3040805604351,8.303766751832732,14.880844867030692,0.5461179105961899,405475133474715.9,5.545567173151768,467458801157090.3,0.0010159829779948,5.283122214847155e-06,3.16,35.8,2023-05-05 05:48:00,3.779111477310301e-05,0.8465070714803264,0.0,106,214.8093197135621,3.779111477310301e-05,49.968,-28.62573,0.8465070714803264,1.8289726e-05,7.1114253e-10,0.3467566580978604,0.0,13084.875000859558,-0.961556261181401,-0.2746080053145668,1.693653188718109,231.53522597709733,0.4817283355467932,0.0,1.0,224.0680922560178,28.117254249628648,64.40006517520335,0.8560726396603717,215.97287,3.885227438949658e-05,11298.7399674124,0.0,0.0063690690062566,0.010520515,128.8001303504067,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.8235463e-05,9.989939e-07,113794.69,0.79434675,-275.46017,0.4738982308339874,0.4738982308339874,1.0,-3.909614311286163e-13,1.9058713e-12,2.9061817e-16,1.566487127767135e-13,2.252689382562788e-13,1.566487127767135e-13,7.480000000000001e-16,4.57962394400395e-14,1.5149097868683777e-12,1303.2835296187425,13.084875000859558,3.5897629094837345e-14,3.8235463e-05,9.989939e-07,113794.69,0.79434675,-275.46017,0.4738982308339874,0.4738982308339874,1.0,-3.909614311286163e-13,1.9058713e-12,2.9061817e-16,1.566487127767135e-13,2.252689382562788e-13,1.566487127767135e-13,7.480000000000001e-16,4.57962394400395e-14,1.5149097868683777e-12,1303.2835296187425,13.084875000859558,0.0
107,107,109,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.56,-0.6481924174207186,34610D,215.68347,49.74247,-28.165997,210.7124389633211,63381.63154056139,0.4130377930050121,0.382923445763348,28.275559902721685,32.2992928793828,-24.886514473093484,3.840482420133647e-05,21455.13601554076,0.8736512388621027,0.235629665856014,0.5125919567365298,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.262681083677169,1.239084835737125,0.7157130926164466,16.14990856126148,11.15142779425133,26.91914947610636,1590668684072749.2,12.0111487032187,759.086479435804,1290.51318699835,0.00384048242013,0.0232743008127527,0.191461722881674,16.1496464396914,8.22631469886159,8.225998780824533,15.066872568268868,0.5410998248784025,397205084430354.9,5.54856901733832,467281047322524.7,0.0009874139744327,5.136390475231687e-06,3.16,35.8,2023-05-05 05:49:00,3.840482420133647e-05,0.8736525324764872,0.0,107,214.55136015540768,3.840482420133647e-05,49.74247,-28.165997,0.8736525324764872,2.3168798e-06,9.00851e-11,0.3465427830808611,0.0,13103.535275571812,-0.9617411155481872,-0.2739598997374033,1.692322147641611,231.5269942765484,0.4965693372528606,0.0,1.0,224.14248059277116,28.117254249628648,64.09964389956626,0.8832362801403795,215.85222,3.950074160072897e-05,11306.510178050215,0.0,0.0061911476438686,0.011451665,128.19928779913252,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.888202e-05,9.805445e-07,113924.35,0.8122318,-277.61728,0.4753444317433175,0.4753444317433175,1.0,-3.901813085140487e-13,1.910009e-12,2.9035048000000004e-16,1.5699961059577044e-13,2.2916565561225984e-13,1.5699961059577044e-13,7.48e-16,4.5916047834973997e-14,1.5198276657920488e-12,1304.0505732325826,13.103535275571812,3.4479171672598925e-14,3.888202e-05,9.805445e-07,113924.35,0.8122318,-277.61728,0.4753444317433175,0.4753444317433175,1.0,-3.901813085140487e-13,1.910009e-12,2.9035048000000004e-16,1.5699961059577044e-13,2.2916565561225984e-13,1.5699961059577044e-13,7.48e-16,4.5916047834973997e-14,1.5198276657920488e-12,1304.0505732325826,13.103535275571812,0.0
108,108,110,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,-0.6491312365886192,34610D,215.6496,49.432503,-27.537447,211.1724171744535,63353.35598065867,0.4127646769357367,0.3854727839732,28.426413763370025,32.4220516146702,24.87823887782534,3.940385655923895e-05,21480.93197135621,0.9014832626657928,0.2368867813614169,0.5146393280942881,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.152083405764674,1.2224912873395215,0.7173317582416406,16.211087402731458,11.18081994112494,27.06825607613609,1588428572148945.5,12.0542425307994,759.16755739844,1295.3220381354,0.00394038565592,0.0233248444050303,0.1927363919866,16.2110258073351,8.26313730714679,8.26281172049898,14.799040754537335,0.5413582977783022,401150845190852.7,5.577909863096966,469023035683324.3,0.0010205536884224,5.189465238293481e-06,3.16,35.8,2023-05-05 05:50:00,3.940385655923895e-05,0.90148293295527,0.0,108,214.8093197135621,3.940385655923895e-05,49.432503,-27.537447,0.90148293295527,0.0,0.0,0.3470139322374631,0.0,12824.53148496067,-0.9617476788947288,-0.2739368579446758,1.6935702960976595,231.5347135026907,0.5122196638593062,0.0,1.0,224.2381048866985,28.117254249628648,64.28594458928204,0.9106867365434388,215.8267,4.0542258586893007e-05,11298.79702770536,0.0,0.0057325840896533,0.01216648,128.57188917856408,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.9868355e-05,9.274163e-07,113904.04,0.82983375,-278.81137,0.4936439904520702,0.4936439904520702,1.0,-3.902702305586589e-13,1.9093169e-12,2.8586695e-16,1.6307082172351452e-13,2.3962918418839665e-13,1.6307082172351452e-13,7.479999999999999e-16,4.6872805988377567e-14,1.5190467346368456e-12,1304.809851108586,12.82453148496067,3.585518461003722e-14,3.9868355e-05,9.274163e-07,113904.04,0.82983375,-278.81137,0.4936439904520702,0.4936439904520702,1.0,-3.902702305586589e-13,1.9093169e-12,2.8586695e-16,1.6307082172351452e-13,2.3962918418839665e-13,1.6307082172351452e-13,7.479999999999999e-16,4.6872805988377567e-14,1.5190467346368456e-12,1304.809851108586,12.82453148496067,0.0
109,109,111,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.56,-0.6500219222828747,34610D,215.54005,49.047443,-27.111488,211.05185154546527,63324.9295668953,0.412860776323293,0.387236068163396,28.57369583577017,32.5965546465396,7.620864079457531,3.973441821675295e-05,21455.13601554076,0.9212033007114354,0.2381141319647514,0.5168950126121692,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.152107299752682,1.222492175722106,0.7171044130641175,16.29820952050644,11.205122688652278,27.352124658476107,1584163855523615.8,12.0934206058975,759.440077241914,1296.96682677433,0.00397344182168,0.0233605523702819,0.193618034081698,16.2982773232698,8.28824725600275,8.287917940405158,14.754266392506269,0.5422270787877516,403948439646249.9,5.566013736249877,468124742568614.7,0.0010276639571702,5.232578692491409e-06,3.16,35.8,2023-05-05 05:51:00,3.973441821675295e-05,0.9212035052701107,0.0,109,214.55136015540768,3.973441821675295e-05,49.047443,-27.111488,0.9212035052701107,0.0,0.0,0.3467733720871709,0.0,12992.160100991803,-0.9618689567853904,-0.273510712719968,1.691813869389986,231.52384936354304,0.5228700065663985,0.0,1.0,224.28934419440364,28.117254249628648,64.29591625920155,0.9301377102267294,215.72488,4.090432285667662e-05,11306.4120418704,0.0,0.0055064467347827,0.012919819,128.5918325184031,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,4.0241073e-05,9.329154e-07,114032.83,0.83991003,-279.70273,0.4947462452838611,0.4947462452838611,1.0,-3.894951338184338e-13,1.913479e-12,2.8495795e-16,1.6351673853687221e-13,2.41326002523997e-13,1.6351673853687221e-13,7.48e-16,4.700742460175377e-14,1.523983729304315e-12,1305.5507645892603,12.992160100991804,3.63880269333626e-14,4.0241073e-05,9.329154e-07,114032.83,0.83991003,-279.70273,0.4947462452838611,0.4947462452838611,1.0,-3.894951338184338e-13,1.913479e-12,2.8495795e-16,1.6351673853687221e-13,2.41326002523997e-13,1.6351673853687221e-13,7.48e-16,4.700742460175377e-14,1.523983729304315e-12,1305.5507645892603,12.992160100991804,0.0
