Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
90,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,-0.8629139009475444,34610D,232.57153,24.771862,-3.4327712,191.7563080782811,66324.9161436816,0.3181491552990383,0.4680292925878986,28.08175755527392,33491.423601398375,25.7115864508906,2023-11-05 16:30:00,0.0001389681267711,0.2835045591641739,0.526911772351843,0.2340146462939493,0.5010093452217391,0.0112143650719776,0.0005699157527602,0.0001140321964146,2.141044320948016e-05,1369304312754095.2,88.71027211711029,34.73713409587384,0.0336981090663286,0.0006877165115577,0.0005616351511054,0.3149190810876078,0.0160042359959457,0.0032022244932124,0.0006012428753595,3.845247173015147e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.46948726140777,1.269246100431735,0.6272325408091478,16.745711800699187,11.214365071977635,21.41044320948016,1369304312754095.2,12.4020260691537,766.448017021091,1291.34125039729,0.0138968126771,0.0230381156161119,0.195863772749884,16.7447858259071,8.50172713834742,8.500545833416417,14.945245049659883,0.5649095627816706,1.0261268460009998,390417500193138.4,5.222619523775119,7.858574408296051,616675291841316.9
91,91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,-0.8622546846152204,34610D,232.52777,24.70759,-3.0606694,191.4118883452741,66296.83438612634,0.3172009400499998,0.4582582660453718,27.49549596272231,32753.31964694236,0.0,2023-11-05 16:31:00,0.0001496022301156,0.28317834610951,0.569406914465342,0.2291291330226859,0.4906325244988179,0.0111047787899546,0.000570231184591,0.0001137305357859,2.0862215702074428e-05,1343427834624827.5,86.85827174623977,34.0119285058875,0.0329945951552667,0.0006733590848013,0.0005499099192544,0.3053314003861225,0.0156787892337403,0.0031270774875404,0.0005736169676098,3.693821460313572e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.344370730120692,1.2504072730479665,0.6261648906847282,16.37665982347118,11.104778789954654,20.86221570207443,1343427834624827.5,12.1904612287413,763.640140290465,1286.06344569906,0.0149602230116,0.022897962934263,0.191794514056837,16.3773789259346,8.37605138096578,8.374798492434543,14.945555558260931,0.5557817563212865,1.0143325806465349,380641662892239.7,5.029032573866127,7.825544871173078,614957781982473.0
92,92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,-0.8615702801805802,34610D,232.55215,24.627161,-2.6747675,190.80705903329687,66269.33889016362,0.3182154954825643,0.4720981527301059,28.325889163806355,33957.72956342499,25.71490967943512,2023-11-05 16:32:00,0.0001620947643722,0.28317834610951,0.6152463607639878,0.2360490763650529,0.5053973581173474,0.0112480915925121,0.0005704285973554,0.0001142871905679,2.172146243267186e-05,1383984499388265.0,89.48148386846427,35.03912489562846,0.0339910669965676,0.0006936952448279,0.0005665177832761,0.3186121957538407,0.0161578972245555,0.0032372862928707,0.0006152797373436,3.920259153409802e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.51681555551326,1.2761418021163164,0.6241536021252599,16.978864781712495,11.248091592512129,21.721462432671863,1383984499388265.0,12.4877917488625,767.623380121056,1294.35619782391,0.0162094764372,0.0231285397428805,0.197739893187811,16.9790446570679,8.54960561220385,8.548219990498689,14.944952577746532,0.5687472444165645,1.0304870115105622,395762992838516.4,5.320781832205375,7.796688874638004,613564875522052.9
93,93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,-0.8608888371745002,34610D,232.50537,24.60609,-2.2564316,190.8919046235993,66241.01300099981,0.3193830553004876,0.4879657099971401,29.277942599828407,35212.196987718264,77.13966775899073,2023-11-05 16:33:00,0.0001760590524603,0.28285243706121,0.6710413706560359,0.24398285499857,0.5226307392618198,0.0114117468409595,0.0005707199503078,0.0001149336842718,2.26925093386777e-05,1429818160936292.8,92.48902067285792,36.21681499598774,0.035133531119794,0.0007170108391794,0.0005855588519965,0.3341124689733878,0.0167095059456902,0.0033650218108979,0.0006643899858638,4.186213404408499e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.707279847867808,1.3045589817406489,0.6244939202074233,17.606098493859133,11.411746840959584,22.6925093386777,1429818160936292.8,12.8160309240492,771.919343495646,1303.24435570094,0.017605905246,0.0233762186294642,0.204325514448866,17.6058895615097,8.74074279025298,8.739204174246806,14.94526929117537,0.5830260915400904,1.0481224795763249,412458664003052.9,5.644511029815346,7.783979000833452,612828181210249.2
94,94,133.66200548537233,35.46968621722722,9578.34,885974.0,TVJ571,175.939999848,-0.8602097064144323,34610D,232.31786,24.786547,-1.8846319,191.3196794320164,66211.73505839998,0.3194090599937697,0.4833715651141785,29.00229390685072,34805.52133772264,25.71195624345772,2023-11-05 16:34:00,0.0001903414321119,0.2818765317871241,0.7385816313743744,0.2416857825570892,0.5181263520743316,0.0113597577777682,0.0005712125548694,0.0001148806394849,2.2477171699787816e-05,1419654169476779.2,91.6182464517414,35.875837562774336,0.0348027526882208,0.0007102602589432,0.000580045878137,0.329459033781467,0.0165664743996056,0.0033318020705507,0.0006518895398319,4.117322746925161e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.647575333574723,1.29549030816292,0.6261459156282421,17.40276066886132,11.359757777768213,22.477171699787817,1419654169476779.2,12.7154238798114,770.734012783177,1300.88274709278,0.0190341432112,0.0233105883413876,0.202361097842303,17.4033136587805,8.68108066938036,8.679428614507962,14.945020238626084,0.5790712145675134,1.042663436913625,407513547387797.4,5.550290890949946,7.754952363215128,611057726554754.2
95,95,133.57887268066406,35.40321350097656,9585.96,885974.0,TVJ571,175.939999848,-0.8595235977471903,34610D,232.27873,24.973276,-1.6212748,192.2007739677429,66182.73276449314,0.3191398747571687,0.4743023565700613,28.45814139420368,33967.27276100107,-25.71557222193243,2023-11-05 16:35:00,0.0002032042150675,0.2815518365974468,0.791105337961467,0.2371511782850306,0.5090408590760948,0.0112641701898454,0.0005715667020303,0.0001146411417112,2.1927854860604344e-05,1393726274609859.0,89.89926866428942,35.20272090462996,0.0341497696730444,0.00069693407496,0.000569162827884,0.3205573479509955,0.0162657260225973,0.0032624738204112,0.0006240259940946,3.966285938766411e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.534858635820095,1.2784944761232098,0.6290825046788874,16.983636380500535,11.264170189845435,21.927854860604345,1393726274609859.0,12.5222037580807,768.423178227592,1295.77469686546,0.0203204215068,0.0231629311962071,0.198464914295961,16.9836884963377,8.56821240001176,8.566471656862829,14.944720189980549,0.5713958645197748,1.0323838280230648,397207021621621.6,5.358390947991317,7.779511299233083,612120245025538.5
96,96,133.49709368766622,35.3375244140625,9578.34,885974.0,TVJ571,174.396666516,-0.8588165936221303,34610D,232.3832,25.166603,-1.4218009,193.14814172210347,66154.27462309893,0.3201913862250208,0.4851773641903828,29.11064185142297,34689.58458800479,0.0,2023-11-05 16:36:00,0.0002159175354641,0.2818765317871241,0.8316096423382003,0.2425886820951914,0.5213910025495145,0.011380831637427,0.0005717429589191,0.0001150978710718,2.252156967960544e-05,1421749765444174.0,91.96051760864516,36.00986397021021,0.0349327702217075,0.000712913677994,0.0005822128370284,0.331303313768481,0.0166438045081671,0.0033505729026342,0.0006556173488748,4.138804822418996e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.667428367012473,1.298242805280054,0.6320411759345472,17.344792294002396,11.380831637426995,22.52156967960543,1421749765444174.0,12.7485740912494,771.568449606404,1301.59266026975,0.0215917535464,0.0233159170229322,0.202875246978883,17.3447625547677,8.70114809464053,8.699269769751508,14.945175452424367,0.5818553278470696,1.044873793813224,407570726615436.94,5.569807871597588,7.83982214698993,615154457111895.9
97,97,133.41428716131983,35.270628848318324,9578.34,885974.0,TVJ571,173.882222072,-0.8581128739670174,34610D,232.43361,25.680588,-1.5371839,194.3744228097784,66125.1639812475,0.3206571842562695,0.485650538356329,29.13903230137974,34554.54593928229,25.726283354808032,2023-11-05 16:37:00,0.000223049595931,0.2818765317871241,0.8541607687475312,0.2428252691781645,0.5228525119709191,0.0113894380487904,0.0005721523614047,0.0001152296278984,2.250807169648047e-05,1421112657199140.5,92.0502030400586,36.04498295680674,0.0349668387616556,0.0007136089543195,0.0005827806460275,0.3318772031982677,0.016671966140283,0.0033576798494094,0.0006558634282055,4.140984762202534e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.671993655601291,1.2988647636593948,0.6359849780925004,17.277272969641146,11.389438048790428,22.508071696480467,1421112657199140.5,12.7558305392612,771.959827575653,1301.67274592874,0.0223049595931,0.0233082344289277,0.202916027062498,17.2773054562009,8.7057656675471,8.70382428305771,14.945225292298796,0.5831611673919952,1.0458079882197597,406793991114578.2,5.567886753456006,7.897221734669782,617924890465537.4
98,98,133.33248138427734,35.20480398404396,9585.96,885974.0,TVJ571,174.396666516,-0.8573889578817924,34610D,232.42186,26.205057,-1.82695,195.10441281342867,66096.02494894613,0.3192115922417347,0.4645867670675099,27.875206024050595,32783.69162097617,51.45980593885916,2023-11-05 16:38:00,0.0002254697614255,0.2815518365974468,0.8635888383823288,0.2322933835337549,0.5009627932316301,0.0111679464634755,0.0005727298499885,0.0001145936288441,2.1247712821392243e-05,1361623396945528.0,88.05777582997582,34.48162985175059,0.0334502472288607,0.0006826581067114,0.000557504120481,0.3113088085349484,0.0159649625645546,0.0031943210130744,0.0005922843724361,3.7955532717024216e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.409157025485024,1.2594775431944278,0.6383896022305986,16.391845810488086,11.16794646347556,21.24771282139224,1361623396945528.0,12.3061775587485,766.311181571746,1289.86654394583,0.0225469761426,0.0229773032827099,0.19397433292425,16.3920351486717,8.44199732830321,8.440094342245455,14.945099878073131,0.564463665120343,1.0217716537196586,384050295945233.2,5.134410578284204,7.9147076547817585,618645762911129.0
99,99,133.25071334838867,35.138420492915785,9601.2,885974.0,,178.512222068,-0.8566585861056698,34610D,232.34608,26.768253,-2.2493546,193.8503368983549,66068.14974292208,0.3174523768512208,0.4498324267611739,26.989945605670435,31771.83072583989,51.46551731010334,2023-11-05 16:39:00,0.0002246774640305,0.2809033547722873,0.8660148717423286,0.2249162133805869,0.4850767823193148,0.0110016157777305,0.0005734610662628,0.0001141756088409,2.045686519420728e-05,1324295187302647.2,85.2612381683129,33.38656271421433,0.0323879347268045,0.0006609782597307,0.0005397989121134,0.2969330114154334,0.0154776829854039,0.0030815934721127,0.0005521296788541,3.574265507114959e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.216730825442658,1.2306635095719165,0.6343896600195121,15.885915362919944,11.00161577773056,20.45686519420728,1324295187302647.2,11.9877691333419,762.02907263238,1282.16272600281,0.0224677464031,0.0227760418031684,0.18793334948275,15.8856762001264,8.2513612815993,8.249507803106598,14.940491208463095,0.55055814502514,1.0047489385981425,370049531108348.3,4.852961545516242,7.820971292805204,613875587638920.6
100,100,133.17644119262695,35.06407656912076,9616.44,885974.0,TVJ571,182.62777762,-0.855909716245788,34610D,232.2695,27.27741,-2.953888,191.67555226824248,66041.1597973164,0.3193057292231583,0.4769129654009565,28.6147779240574,34265.61849998942,25.736369656903083,2023-11-05 16:40:00,0.0002168191321916,0.280256082911557,0.8411097462413086,0.2384564827004782,0.5139111281134779,0.0112833835848198,0.0005741870435147,0.0001153346204509,2.223581210633416e-05,1408261935127125.5,90.3940834620973,35.396480292059,0.0343377335088688,0.0007007700716095,0.0005722955584811,0.3228715155115733,0.0164302347370443,0.0033002745511581,0.0006362728253838,4.029710253256602e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.551739177704642,1.280906695988457,0.6273758989351962,17.132809249994708,11.283383584819807,22.235812106334155,1408261935127125.5,12.5645780603407,769.750981331228,1299.05766290926,0.0216819132192,0.0232609927958744,0.199701110162703,17.1331843043316,8.58523588890504,8.583374849019,14.9447945410552,0.575793031710664,1.036195244805426,400728696966482.8,5.435896651477291,7.685075174001257,607069741274613.2
101,101,133.11040878295898,34.982423943988344,9624.06,885974.0,TVJ571,180.569999844,-0.8551328146036246,34610D,232.25833,27.611176,-3.6502764,192.1405678119764,66012.54501939235,0.3174377900771024,0.4525817479467964,27.154904876807787,32248.985040687287,-77.23484227332763,2023-11-05 16:41:00,0.0002100159964963,0.2799329001778176,0.8148160556070104,0.2262908739733982,0.4883547885383354,0.0110252154841269,0.0005747720590097,0.000114554609782,2.077558339836465e-05,1339338767801380.0,85.7823445058358,33.59061733261124,0.0325858858521693,0.0006650180786157,0.0005430980975361,0.2993886777177758,0.0156078805882579,0.0031107195318319,0.0005641589909427,3.636961683746742e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.245710638578359,1.2351248646501722,0.6289130874925587,16.124492520343644,11.025215484126951,20.775583398364645,1339338767801380.0,12.0426437737665,763.033802593111,1285.35021944995,0.0210015996496,0.0228822674300184,0.189413189153023,16.1254864216742,8.27772814614249,8.275990055843918,14.94519624362476,0.5538148958398008,1.0081671063299054,374844248003610.3,4.938762431593346,7.689552943753192,607163107273319.4
102,102,133.04443359375,34.901795468087926,9601.2,885974.0,TVJ571,178.512222068,-0.8543394957454256,34610D,232.52632,27.561535,-4.055173,192.39442260475272,65985.39011451554,0.3187683003710742,0.4684174675079552,28.10504805047731,33473.04248854445,25.75258514965299,2023-11-05 16:42:00,0.0002101445069165,0.2809033547722873,0.7935429111903631,0.2342087337539776,0.5059675846224888,0.0111993791661481,0.0005749303870077,0.0001152090138406,2.1663107099288072e-05,1381230112773888.0,88.78384679145782,34.765944438440435,0.0337260576605727,0.000688286891032,0.0005621009610095,0.3147590896001093,0.0161584461525326,0.0032379548698408,0.0006088426659481,3.881953868827632e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.446149697174365,1.2651475426126988,0.6293809986040981,16.736521244272225,11.199379166148187,21.66310709928808,1381230112773888.0,12.384904138507,767.858131466838,1294.48875593568,0.0210144506917,0.0231253069745784,0.196082375545274,16.7366271250344,8.47912530462088,8.477343837380213,14.944881724236996,0.5695246495249449,1.027535671285184,390796086549910.2,5.259281386138835,7.748706920680581,610387328137223.1
103,103,132.97943115234375,34.82219114141949,9608.82,885974.0,TVJ571,177.48333318,-0.8535239685118303,34610D,232.49826,27.556984,-4.5413427,192.1775386137691,65957.28506646506,0.3182382670086626,0.4624851471838316,27.7491088310299,33031.40311125748,25.754609768576763,2023-11-05 16:43:00,0.0002064361568985,0.2805795677044024,0.7811319748254133,0.2312425735919158,0.4998224072950619,0.0111349160245939,0.0005753779117941,0.0001150833263627,2.1341528617525303e-05,1366051526442905.2,87.65943479722345,34.32564762398399,0.0332989305972358,0.0006795700121884,0.0005549821766205,0.3089839965908356,0.0159662242933476,0.0031934597478762,0.0005922084002282,3.7906712476058696e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.369922748279059,1.2537605575561663,0.6287094151155849,16.51570155562874,11.134916024593926,21.341528617525302,1366051526442905.2,12.2568377323702,766.267254168962,1291.4446471254,0.0206436156899,0.023044016287136,0.193626924515824,16.5165917333554,8.40248167260294,8.40074745458334,14.945036526372228,0.564320521466682,1.0208196049884866,384830532245451.6,5.143864117236228,7.721577690212172,608954792734520.1
104,104,132.9147276586416,34.742706298828125,9616.44,885974.0,TVJ571,177.997777624,-0.8526947143734035,34610D,232.46083,27.359089,-4.885767,191.5668554329144,65929.53595763403,0.3185823226084844,0.4683047199177785,28.09828319506671,33589.94532030005,25.756628513317903,2023-11-05 16:44:00,0.0002051842814793,0.280256082911557,0.7788105315604044,0.2341523599588892,0.5061385574377437,0.0111941536360428,0.0005757493693648,0.0001153790919565,2.1745569786568496e-05,1385122372638757.0,88.76247661321572,34.75757631229752,0.03371793983408,0.0006881212211036,0.0005619656639013,0.3145364989946186,0.0161775688297955,0.0032419544005839,0.000611013178101,3.891956068622651e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.439632700827772,1.2642132251524965,0.626762061127735,16.794972660150027,11.194153636042882,21.74556978656849,1385122372638757.0,12.3793481815323,767.936223391811,1295.25809662018,0.0205184281479,0.0231549569870108,0.196181890014607,16.7949435727509,8.47256551263121,8.470827431991042,14.944836451415073,0.5697832595925252,1.0276769532224226,391667667378895.25,5.272766068666614,7.676336613338232,606647863620304.2
105,105,132.84981863839286,34.66264343261719,9624.06,885974.0,TVJ571,179.026666512,-0.8518581641736332,34610D,232.43268,27.052275,-4.9723263,191.46495351836765,65901.43767443896,0.3191649571653429,0.4759605119526112,28.55763071715668,34219.70744177981,51.51574787708558,2023-11-05 16:45:00,0.0002079177915683,0.2799329001778176,0.7908069718586795,0.2379802559763056,0.5147316713123443,0.0112736156556937,0.0005761970574345,0.0001157666186629,2.224108312354776e-05,1408510728483541.5,90.21355543549792,35.32578919712281,0.034269156860588,0.0006993705481752,0.0005711526143431,0.3219477527424584,0.0164548227865284,0.0033060203451515,0.0006351526385918,4.02237292451863e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.530619106635857,1.2778191985100165,0.6264665673956897,17.1098537208899,11.27361565569376,22.241083123547764,1408510728483541.5,12.5377312100428,770.123819739499,1299.85384422149,0.0207917791568,0.0232839837356799,0.199402732195278,17.1098194834474,8.56394397363012,8.562163747452704,14.944813746036118,0.5770352946407933,1.0365548443497494,399855874909040.56,5.432407450085039,7.65472282809812,605481577679742.8
106,106,132.7847671508789,34.5823540121822,9639.3,885974.0,TVJ571,179.541110956,-0.8510122831046131,34610D,232.33018,26.740847,-5.0360093,191.54285426967567,65872.8800437218,0.319034815360495,0.4723270595958679,28.339623575752075,33930.8242239256,25.75933674625524,2023-11-05 16:46:00,0.0002116881497985,0.2792874400244535,0.812724913549563,0.2361635297979339,0.5111757070153792,0.0112329322636752,0.0005767153186863,0.0001157479105474,2.2071476903644152e-05,1400505271660165.5,89.5248708758008,35.05611436320532,0.0340075482909024,0.0006940315977735,0.000566792471515,0.3183370720044768,0.016343895041941,0.0032802522145942,0.0006254973472101,3.968979221470549e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.482555429369475,1.2705876579410145,0.626859662275393,16.9654121119628,11.232932263675234,22.07147690364416,1400505271660165.5,12.4577952951266,769.20384450095,1298.10903705553,0.0211688149799,0.0232370869949645,0.197882858423171,16.965719806378,8.51582035502353,8.514018038297653,14.944647391436613,0.5739811274362748,1.0324122746725317,396147542866396.3,5.361604042062841,7.625538165116096,603827059446889.2
