,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
135,135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,-0.8091210912267546,34610D,214.70987,6.5053415,-9.624739,241.2161393217516,67379.23518013878,0.3974962297374284,0.5731485556192826,45.0163743443594,41.6526168145786,0.0,3.633654452285124e-05,18286.28725004259,0.8017026679252381,0.3751364528696616,0.972185661167936,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.570745128359734,1.885154991813918,0.8211784730477307,20.826291022992983,15.221667458182358,36.28235539,1450000000000000.0,15.3473068935848,819.27948273764,1236.75698262877,0.00363365445229,0.0189685798018677,0.236742417532956,20.8263084072893,12.4807666154134,12.480313123959911,15.108663256592369,0.7459911553241604,286586839446325.44,0.5731485556192826,0.0013657416967070382,3.5677567551669204e-06,2.8440000000000003,35.8,2023-02-06 05:16:00,3.633654452285124e-05,0.8017031401860077,0.0,135,182.8628725004259,3.633654452285124e-05,6.5053415,-9.624739,0.8017031401860077,0.14505987,4.0686277e-06,0.2966989281623176,0.0,13889.059675875535,0.356178107629548,-0.934418083967468,1.5235975452003592,230.4339500038844,0.4514029114335784,0.0,1.0,222.88259335547104,28.117254249628648,86.60881509465847,0.7686588274436988,215.08655,3.638073672067253e-05,12308.71559245267,0.0,0.0014739704716836854,0.0025490138,173.21763018931694,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13889.059675875535,0.0,3.049253e-05,1.0158076e-07,127552.68,0.75329465,-228.72047,0.496868165806883,0.496868165806883,1.0,-3.0640470252356793e-13,2.3696952e-12,2.2036266e-16,1.0527346767328232e-13,9.751008125260416e-14,1.0527346767328232e-13,7.480000000000002e-16,4.4634893626055303e-14,2.0632904722158733e-12,1359.4867957895615,9.690526961388006e-14,7.315594800909408e-14,4.877063200606271e-15,1.4621494748005722e-12,3.049253e-05,1.0158076e-07,127552.68,0.75329465,-228.72047,0.496868165806883,0.496868165806883,1.0,-3.0640470252356793e-13,2.3696952e-12,2.2036266e-16,1.0527346767328232e-13,9.751008125260416e-14,1.0527346767328232e-13,7.480000000000002e-16,4.4634893626055303e-14,2.0632904722158733e-12,1359.4867957895615,9.690526961388006e-14,7.315594800909408e-14,4.877063200606271e-15,1.4621494748005722e-12
136,136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,-0.8091026060505992,34610D,214.7122,6.582377,-9.740308,241.33460220417365,67334.21880579441,0.3975006830832745,0.5736372974408614,45.05592139393422,41.6681388595826,0.0,3.391200407896839e-05,18286.28725004259,0.7479763887565613,0.3754660116161185,0.9732075194879616,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.576644393460445,1.886070159803096,0.821577320899183,20.83407130937764,15.24092262379927,36.28235539,1450000000000000.0,15.3558467906677,819.429566093801,1236.98318780773,0.0033912004079,0.0189736778865557,0.236912246762581,20.8340694297913,12.4863639078879,12.485940484623258,15.108942617426404,0.7465206189016732,286959160449262.2,0.5736372974408614,0.0013666706224627564,3.574191297649388e-06,2.8440000000000003,35.8,2023-02-06 05:17:00,3.3912004078968395e-05,0.7479774421308957,0.0,136,182.8628725004259,3.3912004078968395e-05,6.582377,-9.740308,0.7479774421308957,0.1248738,3.1630177e-06,0.2966957084640302,0.0,13892.120427957792,0.3561002949904623,-0.9344477405974642,1.5236056205979345,230.43400483573672,0.4211618762173765,0.0,1.0,222.7285991487555,28.117254249628648,86.75350014494794,0.7123859265932402,215.08975,3.373131048183243e-05,12308.643249927527,0.0,0.0014650529454650041,0.0024714724,173.50700028989587,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13892.120427957792,0.0,2.8444483e-05,4.709255e-08,127551.17,0.71599853,-226.11859,0.44781509114890117,0.44781509114890117,0.9999999999999998,-3.064111514158044e-13,2.3696596e-12,2.1786082e-16,9.493993791454869e-14,7.660094717299906e-14,9.493993791454869e-14,7.48e-16,4.297848089956841e-14,2.0632484622991805e-12,1359.516770345324,9.705189520714617e-14,7.321833038961084e-14,4.881222025974055e-15,1.3189170509317464e-12,2.8444483e-05,4.709255e-08,127551.17,0.71599853,-226.11859,0.44781509114890117,0.44781509114890117,0.9999999999999998,-3.064111514158044e-13,2.3696596e-12,2.1786082e-16,9.493993791454869e-14,7.660094717299906e-14,9.493993791454869e-14,7.48e-16,4.297848089956841e-14,2.0632484622991805e-12,1359.516770345324,9.705189520714617e-14,7.321833038961084e-14,4.881222025974055e-15,1.3189170509317464e-12
137,137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,-0.8090789944000538,34610D,214.70462,6.6886845,-9.660896,241.40557972056985,67289.16288440049,0.3974203199473329,0.5742790456235327,45.11057759158862,41.6940585559408,0.0,3.020875816870496e-05,18286.28725004259,0.66697067389483,0.3759214799299052,0.9743392085192788,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.566523190103156,1.8845988594554024,0.821833465047268,20.847031087852265,15.263742350003,36.28235539,1450000000000000.0,15.3647308308623,819.60114655392,1237.61996575995,0.00302087581687,0.0189844690661227,0.237167184464132,20.8470292779704,12.4926951413854,12.492317763979102,15.089083326850078,0.7471259198928667,287550746847056.5,0.5742790456235327,0.0013709671687041109,3.58361815377425e-06,2.8440000000000003,35.8,2023-02-06 05:18:00,3.0208758168704968e-05,0.6669708229938593,0.0,137,182.8628725004259,3.0208758168704968e-05,6.6886845,-9.660896,0.6669708229938593,0.09734405,2.3006712e-06,0.29670618310342156,0.0,13895.173953776102,0.35602270252852064,-0.9344773059225614,1.5233975587277846,230.4325920159304,0.37552215996851046,0.0,1.0,222.5056151564013,28.117254249628648,87.50285438743468,0.6353033483219087,215.0853,3.006191090676373e-05,12308.268572806282,0.0,0.0014698869270742421,0.0020598255,175.00570877486936,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13895.173953776102,0.0,2.5943467e-05,-4.25086e-08,127548.31,0.6441598,-224.07072,0.2149661256354423,0.2149661256354423,0.9999999999999999,-3.0642605407005323e-13,2.3697663e-12,2.193914e-16,4.560442922624283e-14,3.794992069210371e-14,4.560442922624283e-14,7.479999999999999e-16,3.5087521850653204e-14,2.063340135691951e-12,1359.5427356742348,9.74702547294522e-14,7.330024230620932e-14,4.886682820413954e-15,6.336814771613149e-13,2.5943467e-05,-4.25086e-08,127548.31,0.6441598,-224.07072,0.2149661256354423,0.2149661256354423,0.9999999999999999,-3.0642605407005323e-13,2.3697663e-12,2.193914e-16,4.560442922624283e-14,3.794992069210371e-14,4.560442922624283e-14,7.479999999999999e-16,3.5087521850653204e-14,2.063340135691951e-12,1359.5427356742348,9.74702547294522e-14,7.330024230620932e-14,4.886682820413954e-15,6.336814771613149e-13
138,138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,-0.809050255711789,34610D,214.7032,6.8188434,-9.560235,241.47296918438303,67244.0523068089,0.3980111604699707,0.5722480554370263,44.93186715691415,41.5967586833154,0.0,2.645510547467357e-05,18286.28725004259,0.5842051534507944,0.3744322263076179,0.97052882695298,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.563424487647186,1.8841813064271344,0.8220656166125015,20.79830032082932,15.194781261537042,36.28235538999999,1450000000000000.0,15.3418622781898,818.969530777348,1236.13296682306,0.00264551054747,0.0189483590460054,0.236494114582581,20.7983793416577,12.4809812822518,12.480651105310416,15.099464502830894,0.7449052018429669,285799128473651.4,0.5722480554370263,0.0013658469968640887,3.5542668100570092e-06,2.8440000000000003,35.8,2023-02-06 05:19:00,2.6455105474673578e-05,0.5842055641896877,0.0,138,182.8628725004259,2.6455105474673578e-05,6.8188434,-9.560235,0.5842055641896877,0.07043521,1.4542175e-06,0.2967081454532142,0.0,13898.22025072364,0.35594533004281476,-0.9345067800827942,1.5248878072350907,230.44270760087517,0.32891862271322203,0.0,1.0,222.30061911594098,28.117254249628648,88.39009370086838,0.555147112915437,215.08824,2.6277434536071994e-05,12307.824953149566,0.0,0.001451743267009249,0.0016807507,176.78018740173675,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.22025072364,0.0,2.332005e-05,-1.17568376e-07,127546.086,0.5748878,-223.36267,0.0,0.0,1.0,-3.0643718490706767e-13,2.3698248e-12,2.2044958e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7792488381747785e-14,2.063387600848332e-12,1359.5687010031465,9.676503199201034e-14,7.304100931847109e-14,4.8694006212314045e-15,0.0,2.332005e-05,-1.17568376e-07,127546.086,0.5748878,-223.36267,0.0,0.0,1.0,-3.0643718490706767e-13,2.3698248e-12,2.2044958e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7792488381747785e-14,2.063387600848332e-12,1359.5687010031465,9.676503199201034e-14,7.304100931847109e-14,4.8694006212314045e-15,0.0
139,139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,-0.8090163894629845,34610D,214.69278,6.9038196,-9.238313,241.4325227339276,67199.12043965199,0.39807878582220857,0.5717905628497103,44.891925566522005,41.5775296778208,0.0,2.376523699469236e-05,18286.28725004259,0.5255348223073554,0.3740993797210167,0.9694498883913528,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.54596058343604,1.8815959297888143,0.8219478185745706,20.78875913846327,15.176897144867835,36.28235539,1450000000000000.0,15.3347646923306,818.794402046548,1236.09333329309,0.00237652369947,0.0189432158245985,0.236368998861017,20.7887648389104,12.4777651825137,12.477468652514078,15.082325687985229,0.7442924219564029,285494288450411.75,0.5717905628497103,0.001367628880927365,3.548394761391111e-06,2.8440000000000003,35.8,2023-02-06 05:20:00,2.376523699469236e-05,0.5255351489623885,0.0,139,182.8628725004259,2.376523699469236e-05,6.9038196,-9.238313,0.5255351489623885,0.048314244,9.760163e-07,0.29672254602539755,0.0,13901.259316190235,0.355868177333058,-0.9345361632176933,1.5250555888448756,230.4438459284341,0.2958562886728461,0.0,1.0,222.15620135942032,28.117254249628648,89.3944420071533,0.5022206517395277,215.0831,2.3754093150212726e-05,12307.322778996424,0.0,0.0014184394490752083,0.0013376097,178.7888840143066,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.259316190235,0.0,2.148534e-05,-1.6194325e-07,127544.14,0.5118831,-227.47624,0.0,0.0,1.0,-3.064466152101663e-13,2.3700345e-12,2.237218e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7798364673573276e-14,2.0635879135086225e-12,1359.594666332058,9.68232090646513e-14,7.298261555021661e-14,4.865507703347773e-15,0.0,2.148534e-05,-1.6194325e-07,127544.14,0.5118831,-227.47624,0.0,0.0,1.0,-3.064466152101663e-13,2.3700345e-12,2.237218e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7798364673573276e-14,2.0635879135086225e-12,1359.594666332058,9.68232090646513e-14,7.298261555021661e-14,4.865507703347773e-15,0.0
140,140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,-0.8089773951713378,34610D,214.68777,7.047513,-8.901975,241.44140680243424,67154.22851408547,0.3986312728515665,0.5691353054745757,44.63483891466996,41.4403655760308,0.0,2.0923740802041715e-05,18286.28725004259,0.4630080994858719,0.371956990955583,0.9638251533210012,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.534516464321197,1.8799152006746007,0.8219876289781348,20.720037169826227,15.074735554676318,36.28235539,1450000000000000.0,15.2990098810022,817.86365786228,1234.06380524768,0.0020923740802,0.0188932447227435,0.235386760100454,20.7201827880154,12.4587789738995,12.458518295091917,15.09148869029544,0.7410357243657186,283075713737981.25,0.5691353054745757,0.0013608253713489052,3.5073127532943607e-06,2.8440000000000003,35.8,2023-02-06 05:21:00,2.0923740802041715e-05,0.46300864691062205,0.0,140,182.8628725004259,2.0923740802041715e-05,7.047513,-8.901975,0.46300864691062205,0.027324783,5.017957e-07,0.29672947040658415,0.0,13904.291147584525,0.35579124419967517,-0.9345654554662541,1.5264529405434863,230.45332206037173,0.2606436268210884,0.0,1.0,222.01549923219008,28.117254249628648,89.54312532241634,0.44587698516171964,215.07983,2.107974718436648e-05,12307.248437338792,0.0,0.0013789164598270532,0.0013350236,179.0862506448327,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.291147584525,0.0,1.955203e-05,-2.0218555e-07,127542.484,0.44272128,-231.90042,0.0,0.0,1.0,-3.0645426511005494e-13,2.3701891e-12,2.2652263e-16,0.0,0.0,0.0,7.48e-16,2.7803074895016792e-14,2.0637347892016136e-12,1359.6206316609696,9.590098341539853e-14,7.264370189758384e-14,4.8429134598389215e-15,0.0,1.955203e-05,-2.0218555e-07,127542.484,0.44272128,-231.90042,0.0,0.0,1.0,-3.0645426511005494e-13,2.3701891e-12,2.2652263e-16,0.0,0.0,0.0,7.48e-16,2.7803074895016792e-14,2.0637347892016136e-12,1359.6206316609696,9.590098341539853e-14,7.264370189758384e-14,4.8429134598389215e-15,0.0
141,141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,-0.8089332723950837,34610D,214.67699,7.10743,-8.478316,241.3547002577112,67109.59367517079,0.39887733937844705,0.5675597654556698,44.48891333170897,41.3660108257614,0.0,1.982431525865179e-05,18286.28725004259,0.4393109838223153,0.3707409444309081,0.9604039835781764,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.518767034974074,1.87756687926176,0.8217130968385882,20.682957206558484,15.013353189334216,36.28235539,1450000000000000.0,15.2760251097623,817.302780497617,1233.05920304655,0.00198243152587,0.0188671244590893,0.234824450349786,20.6830054128807,12.4462236340768,12.44597690110701,15.08771571048414,0.7390732001909333,281736194268684.25,0.5675597654556698,0.0013581669156571944,3.4840603423244595e-06,2.8440000000000003,35.8,2023-02-06 05:22:00,1.982431525865179e-05,0.4393112554911589,0.0,141,182.8628725004259,1.982431525865179e-05,7.10743,-8.478316,0.4393112554911589,0.019152367,3.749974e-07,0.2967443706699565,0.0,13896.119450029566,0.3583127413618494,-0.9336016170603801,1.527076338233822,230.45754714719664,0.24727777944035115,0.0,1.0,221.96405781393617,28.117254249628648,88.72091836376715,0.4264269228101429,215.06636,2.012543901218735e-05,12307.659540818117,0.0,0.001344182200188868,0.0017070869,177.4418367275343,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13896.119450029566,0.0,1.8962748e-05,-2.0013343e-07,127540.87,0.42422837,-237.79636,0.0,0.0,0.9999999999999999,-3.064617261719274e-13,2.370336e-12,2.2636445e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7804728856563532e-14,2.063874185169369e-12,1359.6465969898813,9.545511758002275e-14,7.244260198626192e-14,4.8295067990841274e-15,0.0,1.8962748e-05,-2.0013343e-07,127540.87,0.42422837,-237.79636,0.0,0.0,0.9999999999999999,-3.064617261719274e-13,2.370336e-12,2.2636445e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7804728856563532e-14,2.063874185169369e-12,1359.6465969898813,9.545511758002275e-14,7.244260198626192e-14,4.8295067990841274e-15,0.0
142,142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,-0.8088859006895636,34610D,214.6671,7.2118845,-8.06033,241.30662984801245,67065.10476183909,0.3992625764111538,0.5654689028665615,44.29106112529237,41.2616427474762,0.0,1.831400718502621e-05,18286.28725004259,0.4063778420071074,0.3690921760441031,0.95592004291852,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.504091415466766,1.8753847122999896,0.8215683870292372,20.630731996941137,14.932476203973314,36.28235538999999,1450000000000000.0,15.2465906833693,816.555066983129,1231.5694467327,0.0018314007185,0.0188296118463823,0.234059503507568,20.6308213737381,12.430394498681,12.430166852515953,15.089196957041656,0.7364658983620422,279776105066102.03,0.5654689028665615,0.0013538253710799104,3.4509872114289383e-06,2.8440000000000003,35.8,2023-02-06 05:23:00,1.8314007185026203e-05,0.4063781853510448,0.0,142,182.8628725004259,1.8314007185026203e-05,7.2118845,-8.06033,0.4063781853510448,0.009713652,2.1482096e-07,0.29675804207943624,0.0,13890.699074135093,0.36021163677687845,-0.9328706109265755,1.5280536213416998,230.46416762076615,0.2287186811696735,0.0,1.0,221.89452515656248,28.117254249628648,87.76393745446707,0.39818724722205867,215.05301,1.876075239621121e-05,12308.138031272767,0.0,0.0013160275016781498,0.002201769,175.52787490893414,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.699074135093,0.0,1.8111954e-05,-2.0548012e-07,127538.87,0.40266338,-243.32964,0.0,0.0,1.0,-3.064716440800738e-13,2.3704326e-12,2.2677658e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7806270429105218e-14,2.063961064585743e-12,1359.6703234278032,9.480344646498281e-14,7.217572696169228e-14,4.811715130779484e-15,0.0,1.8111954e-05,-2.0548012e-07,127538.87,0.40266338,-243.32964,0.0,0.0,1.0,-3.064716440800738e-13,2.3704326e-12,2.2677658e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7806270429105218e-14,2.063961064585743e-12,1359.6703234278032,9.480344646498281e-14,7.217572696169228e-14,4.811715130779484e-15,0.0
143,143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,-0.8088347957759265,34610D,214.68614,7.259422,-7.7531004,241.23754157410448,67020.81370071378,0.39952747083205314,0.5637861764334796,44.1324879636946,41.1779396226088,0.0,1.7949022562074e-05,18286.28725004259,0.3972690470703262,0.3677707330307883,0.9527336983747892,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.489698236006648,1.8732305575255648,0.8212967267288219,20.5889157413551,14.871853874386252,36.28235539,1450000000000000.0,15.2211691912492,816.030079977683,1230.51624171984,0.00179490225621,0.0188028105200626,0.233446287139168,20.5889698113044,12.4154996344872,12.415276792403938,15.089904405152406,0.7346356333333811,278264770730664.8,0.5637861764334796,0.0013507029288783135,3.4261412807296743e-06,2.8440000000000003,35.8,2023-02-06 05:24:00,1.7949022562074e-05,0.39726927462967454,0.0,143,182.8628725004259,1.7949022562074e-05,7.259422,-7.7531004,0.39726927462967454,0.012144609,2.812001e-07,0.29673172331884373,0.0,13893.727708889024,0.3601337856249618,-0.9329006680517676,1.5287272306653048,230.46872871175898,0.2236331309763752,0.0,1.0,221.8782361103023,28.117254249628648,87.3848838401022,0.39008912289739317,215.07127,1.842441141557949e-05,12308.327558079949,0.0,0.0012840679618423678,0.0024716437,174.7697676802044,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13893.727708889024,0.0,1.7971404e-05,-1.9309925e-07,127536.26,0.40202546,-247.35966,0.0,0.0,1.0,-3.064854350689325e-13,2.3699651e-12,2.2582224e-16,0.0,0.0,0.0,7.48e-16,2.7799058052116185e-14,2.0634796783090086e-12,1359.6919221030416,9.428133237252317e-14,7.196094591366351e-14,4.7973963942442335e-15,0.0,1.7971404e-05,-1.9309925e-07,127536.26,0.40202546,-247.35966,0.0,0.0,1.0,-3.064854350689325e-13,2.3699651e-12,2.2582224e-16,0.0,0.0,0.0,7.48e-16,2.7799058052116185e-14,2.0634796783090086e-12,1359.6919221030416,9.428133237252317e-14,7.196094591366351e-14,4.7973963942442335e-15,0.0
144,144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.8264318967556,-0.8087785185948084,34610D,214.70598,7.3552885,-7.399123,241.1959719818445,66976.68121275009,0.39982416252327796,0.5620876365160012,43.971867338529904,41.091448966423,0.0,1.7464189993258347e-05,18286.28725004259,0.3855170795469473,0.3664322278210825,0.949543584258194,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.475467343243825,1.8711022275546365,0.821117238578976,20.54566614366161,14.811156997698358,36.28235539,1450000000000000.0,15.1959525864599,815.496771545696,1229.4343538575,0.00174641899933,0.0187750195746918,0.232828008776159,20.5457244832115,12.4009462599978,12.400729691298416,15.09039260461522,0.7327763572704873,276728027538112.8,0.5620876365160012,0.0013475944543149374,3.400922007439547e-06,2.8440000000000003,35.8,2023-02-06 05:25:00,1.746418999325835e-05,0.38551711024173535,0.0,144,182.8628725004259,1.746418999325835e-05,7.3552885,-7.399123,0.38551711024173535,0.012272106,2.9369625e-07,0.29670430369415207,0.0,13896.74897356725,0.3600561601064452,-0.9329306306309176,1.5294823040320236,230.47383928808992,0.21705915144124033,0.0,1.0,221.856603763032,28.117254249628648,86.8093610678884,0.3795517604704415,215.08896,1.7969723587814934e-05,12308.615319466056,0.0,0.001270296846160477,0.0028358966,173.6187221357768,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13896.74897356725,0.0,1.7692975e-05,-1.755737e-07,127533.39,0.40008384,-251.42259,0.0,0.0,1.0,-3.065007497873734e-13,2.3694729e-12,2.244713e-16,0.0,0.0,0.0,7.48e-16,2.7791109841247192e-14,2.0629721947019462e-12,1359.71352077828,9.375790028981145e-14,7.174414645272767e-14,4.782943096848511e-15,0.0,1.7692975e-05,-1.755737e-07,127533.39,0.40008384,-251.42259,0.0,0.0,1.0,-3.065007497873734e-13,2.3694729e-12,2.244713e-16,0.0,0.0,0.0,7.48e-16,2.7791109841247192e-14,2.0629721947019462e-12,1359.71352077828,9.375790028981145e-14,7.174414645272767e-14,4.782943096848511e-15,0.0
145,145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,-0.8087170688455394,34610D,214.759,7.441008,-7.1193438,241.1562802700159,66932.70934541157,0.40004715592377366,0.5606650818907861,43.8361218760538,41.0170627600146,0.0,1.6379349474833353e-05,18286.28725004259,0.3590231021440053,0.3653010156337816,0.9474273063355716,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.462029701222962,1.8691003352438025,0.8208807969550597,20.50849338058416,14.766611446329527,36.28235538999999,1450000000000000.0,15.1733052277194,815.150445703784,1228.66952085835,0.00163793494748,0.0187550009532671,0.232310777309133,20.5085313800073,12.3866043989011,12.386401517701907,15.09157614317201,0.7315689596198833,275506294882599.7,0.5606650818907861,0.0013452964156241095,3.3818187551146945e-06,2.8440000000000003,35.8,2023-02-06 05:26:00,1.6379349474833353e-05,0.35902312944352177,0.0,145,182.8628725004259,1.6379349474833353e-05,7.441008,-7.1193438,0.35902312944352177,0.011518301,2.6669906e-07,0.2966310529238381,0.0,13899.76286550314,0.3599787600181425,-0.9329604988078545,1.5300493577864542,230.47767581746822,0.2022457629460661,0.0,1.0,221.80139647451912,28.117254249628648,86.49523917128656,0.3527062830469912,215.14192,1.681704531139084e-05,12308.772380414357,0.0,0.0012241684448420643,0.0031613177,172.9904783425731,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13899.76286550314,0.0,1.6603115e-05,-1.5100213e-07,127529.36,0.37143967,-253.68929,0.0,0.0,1.0000000000000002,-3.065230417597811e-13,2.3684269e-12,2.2257726e-16,0.0,0.0,0.0,7.48e-16,2.7775326654595698e-14,2.0619038003481446e-12,1359.7351194535188,9.331278332396707e-14,7.156257340123513e-14,4.770838226749008e-15,0.0,1.6603115e-05,-1.5100213e-07,127529.36,0.37143967,-253.68929,0.0,0.0,1.0000000000000002,-3.065230417597811e-13,2.3684269e-12,2.2257726e-16,0.0,0.0,0.0,7.48e-16,2.7775326654595698e-14,2.0619038003481446e-12,1359.7351194535188,9.331278332396707e-14,7.156257340123513e-14,4.770838226749008e-15,0.0
