,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
106,106,108,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,-0.8627151123731103,34610D,217.8546,15.443235,-23.709375,199.32561116457532,63512.9440755029,0.4014942719734902,0.37228348132324,27.97515186125309,33.0703242447086,25.1493649864593,2.158997008487085e-05,21480.93197135621,0.3701412017390026,0.2331262655104424,0.5200738027850895,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.00422616449834,1.2004611136713068,0.6736541053017391,16.53439347769323,11.050118402976116,27.68765600772529,1579122980229609.8,11.8158524791411,762.12924840568,1305.08097317329,0.00215899700849,0.0230810312935535,0.18614174066162,16.5351621223543,8.06470639436329,8.064532281352587,14.887846992170992,0.538899161196071,185261847939085.3,1.401950830599039,186107494468229.6,0.001004554969771608,1.685350334709767e-06,2.8440000000000003,35.8,2023-11-06 06:48:00,2.1589970084870854e-05,0.3701409807211086,0.0,214.8093197135621,106,2.1589970084870854e-05,15.443235,-23.709375,0.3701409807211086,0.0,0.0,0.34350165514722214,0.0,13084.875000859558,-0.961556261181401,-0.27460800531456686,1.8017053999164114,232.18508456255128,0.21485989801038088,0.0,1.0,223.41955984925596,0.0,0.0,0.0,0 days,2.0349868e-05,3.0810634e-06,114395.25,0.34152237,-295.34854,0.0,0.0,1.0,-4.0320365090231685e-13,1.9142173e-12,4.4843613e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0839612378552342e-14,1.5110135559894747e-12,906.1278208086158,3.390526038502147e-14,4.7517787033242273e-14,3.1678524688828175e-15,0.0,2.0349868e-05,3.0810634e-06,114395.25,0.34152237,-295.34854,0.0,0.0,1.0,-4.0320365090231685e-13,1.9142173e-12,4.4843613e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0839612378552342e-14,1.5110135559894747e-12,906.1278208086158,3.390526038502147e-14,4.7517787033242273e-14,3.1678524688828175e-15,0.0
107,107,109,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.56,-0.861753955562555,34610D,218.03418,16.001595,-23.657112,199.55155271963932,63484.968923641645,0.4016199101307721,0.363851439201824,27.304852552859103,32.2948043358406,-25.171277706270377,2.122942365469589e-05,21455.13601554076,0.3551706501064416,0.2275404379404925,0.5098834341316403,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.015756194657023,1.202193259314384,0.6741398694524174,16.147377909498633,10.931444462410504,26.630912119079813,1594999035245884.0,11.6226555340752,760.70414714554,1296.67104811021,0.00212294236547,0.0229200298765589,0.181925719600912,16.1474021679203,7.93741197462285,7.937243471518542,15.148354296213332,0.5345922158725507,177592132006145.97,1.4022161266438398,186005084155396.62,0.0009665204423697134,1.5986061173766295e-06,2.8440000000000003,35.8,2023-11-06 06:49:00,2.122942365469589e-05,0.35517087566552835,0.0,214.55136015540768,107,2.122942365469589e-05,16.001595,-23.657112,0.35517087566552835,0.0,0.0,0.3428065726132363,0.0,13103.535275571812,-0.9617411155481873,-0.27395989973740337,1.7999190523353084,232.17462487861206,0.20653022185118503,0.0,1.0,223.3763804629119,0.0,0.0,0.0,0 days,2.0000081e-05,3.1581005e-06,114491.734,0.3289048,-294.91254,0.0,0.0,0.9999999999999999,-4.027011586747291e-13,1.9166311e-12,4.543744e-16,0.0,0.0,0.0,7.48e-16,2.088346365774402e-14,1.513929941966097e-12,908.1303459485313,3.194421129710353e-14,4.6441531969878644e-14,3.0961021313252425e-15,0.0,2.0000081e-05,3.1581005e-06,114491.734,0.3289048,-294.91254,0.0,0.0,0.9999999999999999,-4.027011586747291e-13,1.9166311e-12,4.543744e-16,0.0,0.0,0.0,7.48e-16,2.088346365774402e-14,1.513929941966097e-12,908.1303459485313,3.194421129710353e-14,4.6441531969878644e-14,3.0961021313252425e-15,0.0
108,108,110,adbb36,NKS2975,32.40931417174258,-78.14733263911033,216.581110924,11330.94,-0.8607762507352217,34610D,218.2344,16.46237,-23.656254,199.8120200398416,63457.66407108879,0.40121432533540324,0.370833688432896,27.818710138268944,32.8384340361812,25.19194556526133,2.1011918726855185e-05,21480.93197135621,0.3429663279658923,0.2318225844855745,0.520748295363021,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.910088900321615,1.1863471289031464,0.6747101165051861,16.418931592154532,11.024901591781257,27.46795886579137,1582423613381822.2,11.7616935974025,762.716412226963,1307.25525675459,0.00210119187269,0.0230942336266381,0.185416844216448,16.4192170180906,8.02870739138008,8.028538696377495,14.778727098134189,0.5406808057581114,184565868349495.5,1.4074824674658777,186541713504937.6,0.0010176177125309244,1.6862394004445013e-06,2.8440000000000003,35.8,2023-11-06 06:50:00,2.1011918726855185e-05,0.34296661760508995,0.0,214.8093197135621,108,2.1011918726855185e-05,16.46237,-23.656254,0.34296661760508995,0.0,0.0,0.3429038487123754,0.0,12824.53148496067,-0.9617476788947289,-0.27393685794467587,1.8008621616182148,232.18014825484207,0.19982212588704507,0.0,1.0,223.35459155720812,0.0,0.0,0.0,0 days,1.984139e-05,3.177181e-06,114437.55,0.31985316,-294.5447,0.0,0.0,1.0,-4.0285937120506075e-13,1.9148663e-12,4.5584523e-16,0.0,0.0,0.0,7.479999999999999e-16,2.085993366441405e-14,1.5120068038978468e-12,910.1298371819232,3.423488192110827e-14,4.7332737324453654e-14,3.1555158216302434e-15,0.0,1.984139e-05,3.177181e-06,114437.55,0.31985316,-294.5447,0.0,0.0,1.0,-4.0285937120506075e-13,1.9148663e-12,4.5584523e-16,0.0,0.0,0.0,7.479999999999999e-16,2.085993366441405e-14,1.5120068038978468e-12,910.1298371819232,3.423488192110827e-14,4.7332737324453654e-14,3.1555158216302434e-15,0.0
109,109,111,adbb36,NKS2975,32.29839066327628,-78.18470857581315,216.06666648,11338.56,-0.8597666856092434,34610D,218.3924,17.076435,-23.558004,199.85520683317395,63429.84536095052,0.4012544787896874,0.372351416522644,27.94651530899819,32.9690074941074,7.725685768104202,2.0642631698247594e-05,21455.13601554076,0.3297445920774379,0.2328876275749849,0.5251981507179614,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.928637775078686,1.1891319983123432,0.6746117978713199,16.483896669018826,11.046949236884483,27.77139904881688,1577864861642991.5,11.7901756859405,763.829234964386,1309.44923761008,0.00206426316982,0.0231563577839942,0.186175708261322,16.4845037470537,8.03993918205944,8.039773219981923,14.792680438224288,0.544050990363571,186720100992158.1,1.404686058157981,186198940612088.28,0.0010191297526951871,1.7196176941928203e-06,2.8440000000000003,35.8,2023-11-06 06:51:00,2.064263169824759e-05,0.32974485005682264,0.0,214.55136015540768,109,2.064263169824759e-05,17.076435,-23.558004,0.32974485005682264,0.0,0.0,0.34224428120363815,0.0,12992.160100991803,-0.9618689567853904,-0.273510712719968,1.798819600351495,232.16818263637342,0.19241419843904803,0.0,1.0,223.31416477383368,0.0,0.0,0.0,0 days,1.9526553e-05,3.228403e-06,114535.13,0.30917192,-294.29437,0.0,0.0,1.0,-4.0235218490456255e-13,1.9174259e-12,4.5979357e-16,0.0,0.0,0.0,7.48e-16,2.090375097926983e-14,1.515073646605853e-12,912.0852317392807,3.4495900419736193e-14,4.752645819513714e-14,3.1684305463424752e-15,0.0,1.9526553e-05,3.228403e-06,114535.13,0.30917192,-294.29437,0.0,0.0,1.0,-4.0235218490456255e-13,1.9174259e-12,4.5979357e-16,0.0,0.0,0.0,7.48e-16,2.090375097926983e-14,1.515073646605853e-12,912.0852317392807,3.4495900419736193e-14,4.752645819513714e-14,3.1684305463424752e-15,0.0
110,110,112,,,32.18600306190253,-78.22246740666402,216.06666648,11340.895161290324,-0.8587487060878327,34610D,218.5496,17.679335,-23.471573,200.28821018793528,63401.898845641525,0.4012110562910755,0.365305338662018,27.36291677467409,32.2717088912166,8.13803238243488,2.0324214617700307e-05,21447.237006192,0.3180333675890702,0.2280243064556174,0.5159983210553263,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.91326153678808,1.1868283996924125,0.6758301540392514,16.135831635109476,10.945164310895183,26.798992349863752,1592473871845607.0,11.6230815633339,762.471093979767,1302.90737464158,0.00203242146177,0.0230253231818095,0.182652669331009,16.1358544456083,7.9326864552029,7.932525232857606,14.963578270397829,0.5399364310108203,180207989155531.6,1.410382357231847,186607976016093.88,0.0009913966595970103,1.6434844684267464e-06,2.8440000000000003,35.8,2023-11-06 06:52:00,2.032421461770031e-05,0.3180335311967237,0.0,214.47237006192006,110,2.032421461770031e-05,17.679335,-23.471573,0.3180335311967237,0.0,0.0,0.3418721977607675,0.0,13015.81376886044,-0.9618316405291454,-0.27364191067344373,1.798026448518553,232.16353299584696,0.18586437777875217,0.0,1.0,223.2840295769888,0.0,0.0,0.0,0 days,1.9284456e-05,3.259112e-06,114581.25,0.2997506,-294.18787,0.0,0.0,1.0,-4.0206960035753715e-13,1.9185792e-12,4.621607e-16,0.0,0.0,0.0,7.48e-16,2.092478468848261e-14,1.5165095364947709e-12,914.0619864572166,3.295337241662373e-14,4.66271058359865e-14,3.1084737223990995e-15,0.0,1.9284456e-05,3.259112e-06,114581.25,0.2997506,-294.18787,0.0,0.0,1.0,-4.0206960035753715e-13,1.9185792e-12,4.621607e-16,0.0,0.0,0.0,7.48e-16,2.092478468848261e-14,1.5165095364947709e-12,914.0619864572166,3.295337241662373e-14,4.66271058359865e-14,3.1084737223990995e-15,0.0
111,111,113,,,32.07341522333594,-78.26026645080286,216.06666648,11343.353225806452,-0.8577150650656874,34610D,218.70036,18.308935,-23.36716,200.0799613907284,63374.53592886685,0.40032494783061007,0.367811731240194,27.511088334035968,32.455109215223,8.14361059938899,2.002701567001553e-05,21438.92540123711,0.3072449175276576,0.2292590694502997,0.5202238752007202,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.793059362902261,1.1688028327133608,0.6748947159300673,16.227230794658034,10.97047967149561,27.116558748597395,1587702894060178.2,11.6518587401343,763.205084729396,1309.43907391544,0.002002701567,0.0231210983046924,0.183905865620097,16.2275546076115,7.954028100074,7.953868807818748,14.69677402548441,0.5421635958671407,182924747960295.44,1.404734866490684,186125282577453.2,0.001025907345749395,1.6771684244940125e-06,2.8440000000000003,35.8,2023-11-06 06:53:00,2.002701567001553e-05,0.3072452655644259,0.0,214.38925401237108,111,2.002701567001553e-05,18.308935,-23.36716,0.3072452655644259,0.0,0.0,0.34150413296162596,0.0,13017.013852627684,-0.9617430573143173,-0.27395308304107396,1.794673366081291,232.143856359022,0.1798231298228843,0.0,1.0,223.2422775363098,0.0,0.0,0.0,0 days,1.9082105e-05,3.279933e-06,114629.48,0.29091123,-294.14728,0.0,0.0,1.0,-4.01777083471921e-13,1.9198254e-12,4.637657e-16,0.0,0.0,0.0,7.479999999999999e-16,2.094639364351382e-14,1.5180483058586897e-12,916.0388927801102,3.436928980753417e-14,4.694701857648237e-14,3.1298012384321578e-15,0.0,1.9082105e-05,3.279933e-06,114629.48,0.29091123,-294.14728,0.0,0.0,1.0,-4.01777083471921e-13,1.9198254e-12,4.637657e-16,0.0,0.0,0.0,7.479999999999999e-16,2.094639364351382e-14,1.5180483058586897e-12,916.0388927801102,3.436928980753417e-14,4.694701857648237e-14,3.1298012384321578e-15,0.0
112,112,114,adbb36,NKS2975,31.96082738476936,-78.29806549494168,216.06666648,11345.81129032258,-0.8566647187637835,34610D,218.84932,18.940247,-23.239676,200.0454281205368,63347.02484053281,0.40047913789306655,0.36696084338105,27.46090937984493,32.3980916433544,26.483215207983708,1.968681126675249e-05,21430.617017339402,0.2961868432685834,0.2288409114987077,0.5207734825643072,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.849164615770365,1.1772201673431626,0.674548600199753,16.19894752672425,10.961231153290052,27.0832002949277,1588204056784096.8,11.6365831244568,763.66614371236,1307.7042466617,0.00196868112668,0.0231166938058504,0.183480421690525,16.1990458216772,7.93713942103994,7.936983167150301,14.834054658270462,0.5435605355774192,182640636863304.03,1.4021888929545805,185885801653409.3,0.0010097170326434676,1.680107321781337e-06,2.8440000000000003,35.8,2023-11-06 06:54:00,1.9686811266752494e-05,0.296187030836567,0.0,214.306170173394,112,1.9686811266752494e-05,18.940247,-23.239676,0.296187030836567,0.0,0.0,0.3411394323267495,0.0,12905.366960408599,-0.9618693503760354,-0.2735093285560546,1.7944387276485052,232.14247823008367,0.17360252333714407,0.0,1.0,223.21672771206025,0.0,0.0,0.0,0 days,1.8849669e-05,3.3009544e-06,114678.72,0.28244308,-294.2749,0.0,0.0,1.0000000000000002,-4.0147954688682697e-13,1.9211275e-12,4.6538605e-16,0.0,0.0,0.0,7.48e-16,2.096881082479496e-14,1.519648058400712e-12,918.0130625664119,3.378420296166134e-14,4.6838412339277704e-14,3.122560822618513e-15,0.0,1.8849669e-05,3.3009544e-06,114678.72,0.28244308,-294.2749,0.0,0.0,1.0000000000000002,-4.0147954688682697e-13,1.9211275e-12,4.6538605e-16,0.0,0.0,0.0,7.48e-16,2.096881082479496e-14,1.519648058400712e-12,918.0130625664119,3.378420296166134e-14,4.6838412339277704e-14,3.122560822618513e-15,0.0
113,113,115,adbb36,NKS2975,31.849190663483185,-78.3354342713648,216.06666648,11353.8,-0.8555911657600059,34610D,218.97284,19.663881,-23.054487,199.69024802264693,63319.56393115297,0.4002905201944664,0.358824153922928,26.83151205023565,31.721123117272,0.0,1.9269414674863062e-05,21403.6370000147,0.2849901118903849,0.2235959337519637,0.510381426195873,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.88614977181982,1.1827705042828316,0.6731609990168284,15.860082173628568,10.84606817503808,26.17789610989872,1594329305195225.8,11.4515959294712,762.08570461013,1298.70032771981,0.00192694146749,0.022959638684051,0.179412076961464,15.860561558636,7.81423782100253,7.814087248115041,15.138314170419228,0.5387670352650444,175254481403247.6,1.3925822646827892,185002747025619.7,0.0009661693976519305,1.593801940375163e-06,2.8440000000000003,35.8,2023-11-06 06:55:00,1.926941467486307e-05,0.28499015048253257,0.0,214.03637000014703,113,1.926941467486307e-05,19.663881,-23.054487,0.28499015048253257,0.0,0.0,0.34051776528800404,0.0,13135.114828834741,-0.9621709283522444,-0.2724465170153221,1.7916153112617912,232.12588261065096,0.16724073424561747,0.0,1.0,223.17683495124547,0.0,0.0,0.0,0 days,1.8551835e-05,3.3293097e-06,114784.45,0.27412957,-294.57663,0.0,0.0,1.0,-4.0093188317729303e-13,1.9240436e-12,4.675718e-16,0.0,0.0,0.0,7.48e-16,2.101602488791639e-14,1.5231117758780011e-12,919.965469656013,3.168239274492704e-14,4.5799855711805514e-14,3.053323714120367e-15,0.0,1.8551835e-05,3.3293097e-06,114784.45,0.27412957,-294.57663,0.0,0.0,1.0,-4.0093188317729303e-13,1.9240436e-12,4.675718e-16,0.0,0.0,0.0,7.48e-16,2.101602488791639e-14,1.5231117758780011e-12,919.965469656013,3.168239274492704e-14,4.5799855711805514e-14,3.053323714120367e-15,0.0
114,114,116,adbb36,NKS2975,31.735530853271484,-78.3732739616843,217.609999812,11353.8,-0.8545115914075879,34610D,219.11237,20.334103,-22.924059,199.08062857953843,63292.73241910273,0.3992049814186053,0.363899044078888,27.18521605190241,32.180760312267,30.084723713431675,1.8925406372090623e-05,21403.6370000147,0.2749420763973259,0.2265434670991867,0.5180466566600458,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.790877366259457,1.168484159418767,0.6708922060901762,16.08996087893469,10.907073085381858,26.796072615631203,1592517736647483.2,11.5415310585134,763.43745864135,1307.27253604021,0.00189254063721,0.0231108301707439,0.181949522039444,16.0903801561335,7.87291156116816,7.872762565937329,14.844003548460387,0.5428686933230571,180460304213998.88,1.3808545582341054,184080738056850.7,0.0010055400431411836,1.6573409261255506e-06,2.8440000000000003,35.8,2023-11-06 06:56:00,1.8925406372090623e-05,0.2749422883281073,0.0,214.03637000014703,114,1.8925406372090623e-05,20.334103,-22.924059,0.2749422883281073,0.0,0.0,0.3403009247518416,0.0,12868.449701042045,-0.9637402833328677,-0.2668420249538741,1.7883776234625115,232.10682344069974,0.1615636976222697,0.0,1.0,223.13747151639376,0.0,0.0,0.0,0 days,1.8327624e-05,3.3412025e-06,114810.88,0.2659217,-294.86945,0.0,0.0,1.0,-4.007333404415163e-13,1.9247355e-12,4.684885e-16,0.0,0.0,0.0,7.48e-16,2.1028517927139218e-14,1.5240022609927126e-12,921.9522428021106,3.345932277036221e-14,4.644760819545285e-14,3.0965072130301895e-15,0.0,1.8327624e-05,3.3412025e-06,114810.88,0.2659217,-294.86945,0.0,0.0,1.0,-4.007333404415163e-13,1.9247355e-12,4.684885e-16,0.0,0.0,0.0,7.48e-16,2.1028517927139218e-14,1.5240022609927126e-12,921.9522428021106,3.345932277036221e-14,4.644760819545285e-14,3.0965072130301895e-15,0.0
115,115,117,,,31.62399729777431,-78.40953924503154,217.9815430215556,11362.86468401487,-0.8533964099404869,34610D,219.21341,21.12517,-22.716837,198.4414934272041,63265.54720305083,0.39929398472930233,0.366813151202616,27.461645386507872,32.5501966054554,16.93079732115756,1.8536292563595112e-05,21373.06426290887,0.2654492833507467,0.2288470448875656,0.5246573815471639,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.878114396425706,1.181571128430554,0.6685842621021532,16.274640460183228,10.952729099696164,27.405625511660013,1583360082255852.8,11.6151518749801,764.959625941454,1308.95094135119,0.00185362925636,0.0231903255688836,0.183406575601308,16.2750983027277,7.90875380582844,7.908607209571434,14.942172412575768,0.5474503490541126,183784640095111.44,1.3663913995336,182796566979780.4,0.0009994760452505,1.7060254981738798e-06,2.8440000000000003,35.8,2023-11-06 06:57:00,1.8536292563595115e-05,0.2654492873555185,0.0,213.73064262908875,115,1.8536292563595115e-05,21.12517,-22.716837,0.2654492873555185,0.0,0.0,0.3396582146791955,0.0,12661.553438112622,-0.9665802639765542,-0.25636418098286434,1.7860871192268521,232.09332155910587,0.1561389117406477,0.0,1.0,223.10428051630257,0.0,0.0,0.0,0 days,1.8044642e-05,3.3489307e-06,114929.695,0.25786963,-294.9846,0.0,0.0,1.0000000000000002,-4.001254946695402e-13,1.9279957e-12,4.6908425e-16,0.0,0.0,0.0,7.48e-16,2.1079396436611336e-14,1.5278701686872667e-12,923.8950169387379,3.3608953470027454e-14,4.681956109866836e-14,3.121304073244557e-15,0.0,1.8044642e-05,3.3489307e-06,114929.695,0.25786963,-294.9846,0.0,0.0,1.0000000000000002,-4.001254946695402e-13,1.9279957e-12,4.6908425e-16,0.0,0.0,0.0,7.48e-16,2.1079396436611336e-14,1.5278701686872667e-12,923.8950169387379,3.3608953470027454e-14,4.681956109866836e-14,3.121304073244557e-15,0.0
116,116,118,,,31.51393404956967,-78.44377992764724,218.35308623111112,11367.963568773232,-0.8522447332312055,34610D,219.32323,21.88292,-22.551985,198.32677541977867,63238.08555766432,0.3994103826196607,0.360140709840872,26.95021194569602,31.9859057246272,16.938654783863974,1.8137461605448187e-05,21355.88629311056,0.2559096796306028,0.2245850995474668,0.516205744961752,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.951095246012606,1.1925200742171451,0.6680304372052781,15.992137212854791,10.86027302163076,26.59431462639585,1595548859866164.8,11.4699953427973,763.806364967285,1300.49259962102,0.00181374616054,0.0230566341093017,0.180070354920436,15.9929528623136,7.80991510151913,7.809773452052996,15.271399753212531,0.5439822147585148,177974189820367.5,1.3620960673061695,182376518985150.0,0.0009553746663774773,1.638806418797348e-06,2.8440000000000003,35.8,2023-11-06 06:58:00,1.8137461605448184e-05,0.2559097870270176,0.0,213.5588629311056,116,1.8137461605448184e-05,21.88292,-22.551985,0.2559097870270176,0.0,0.0,0.33921528671024176,0.0,12662.533515449146,-0.966505529243389,-0.2566457908128564,1.7849968665977631,232.08688943882336,0.15068881992325794,0.0,1.0,223.07756954586745,0.0,0.0,0.0,0 days,1.7743894e-05,3.3603621e-06,115007.95,0.249572,-295.17523,0.0,0.0,1.0,-3.9969782222772206e-13,1.9300856e-12,4.6996543e-16,0.0,0.0,0.0,7.48e-16,2.111300748164327e-14,1.5303878519297266e-12,925.8121801731742,3.159356958187163e-14,4.5967899223980316e-14,3.0645266149320206e-15,0.0,1.7743894e-05,3.3603621e-06,115007.95,0.249572,-295.17523,0.0,0.0,1.0,-3.9969782222772206e-13,1.9300856e-12,4.6996543e-16,0.0,0.0,0.0,7.48e-16,2.111300748164327e-14,1.5303878519297266e-12,925.8121801731742,3.159356958187163e-14,4.5967899223980316e-14,3.0645266149320206e-15,0.0
117,117,119,,,31.403870801365027,-78.47802061026293,218.72462944066663,11373.062453531598,-0.8510761938505442,34610D,219.41692,22.642487,-22.385494,197.6778313434133,63211.13534571863,0.3990157955340301,0.366981226044748,27.50594684462788,32.6681397488116,16.945920786611776,1.7802383631059442e-05,21338.72212959862,0.2479938330986453,0.2292162237052323,0.5278026354739623,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.947397976287302,1.1919682138154528,0.6657023810034256,16.33410254109047,10.956349102872013,27.65696319555632,1579584095529007.0,11.6181067555954,765.961784001616,1308.59016855678,0.00178023836311,0.023229692047477,0.183490613022374,16.3340698744058,7.89896881316186,7.898828195192094,15.092223837845207,0.5504803397702157,184791572345005.97,1.348872803799669,181251841218985.84,0.0009843916045125492,1.7272892580110309e-06,2.8440000000000003,35.8,2023-11-06 06:59:00,1.7802383631059442e-05,0.2479938200164903,0.0,213.3872212959862,117,1.7802383631059442e-05,22.642487,-22.385494,0.2479938200164903,0.0,0.0,0.33879792550247356,0.0,12663.51159367187,-0.9664309592330762,-0.25692645063487773,1.7823906827430824,232.07149973195735,0.1461609563378694,0.0,1.0,223.04626462514545,0.0,0.0,0.0,0 days,1.74758e-05,3.3616507e-06,115088.67,0.24199528,-295.02432,0.0,0.0,0.9999999999999999,-3.992581392528993e-13,1.932217e-12,4.7006475e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1146530570737208e-14,1.5329589099140058e-12,927.7225640880204,3.3227182189404434e-14,4.684101395638229e-14,3.122734263758819e-15,0.0,1.74758e-05,3.3616507e-06,115088.67,0.24199528,-295.02432,0.0,0.0,0.9999999999999999,-3.992581392528993e-13,1.932217e-12,4.7006475e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1146530570737208e-14,1.5329589099140058e-12,927.7225640880204,3.3227182189404434e-14,4.684101395638229e-14,3.122734263758819e-15,0.0
