,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
94,94,96,adbb36,NKS2975,34.00082345736229,-77.65417098999023,224.297777584,11239.5,-0.8731746124355912,34610D,216.19987,11.0550785,-22.148449,202.8975474612905,63843.171095653066,0.33454301760019617,0.484845618664952,29.47105077088795,34.4001302287284,24.95211001056572,2.6422025499673416e-05,21792.913309271287,0.5703463111769093,0.2455920897573995,0.5267215729750572,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6883452213805102,17.19998577784337,11.335648469899244,28.850533603030883,1561652419123334.2,9.69749481722187,686.64455811473,1296.42436434526,0.00264220254997,0.0173042339286434,0.212549305883357,17.2000651143642,12.283080936136,12.28275640083317,0.0026422025499673,0.4340006556066638,457956191216083.3,0.484845618664952,0.010974640329943608,4.614051460856495e-06,3.16,35.8,2023-11-06 06:36:00,2.6422025499673413e-05,0.5703469808930273,0.0,217.929133092713,94,2.6422025499673413e-05,11.0550785,-22.148449,0.5703469808930273,0.0,0.0,0.3511577935886954,0.0,13441.476629399966,-0.9839548384327172,-0.17841770070496168,1.5161868351127792,230.38352241770585,0.32580128969322447,0.0,1.0,222.23199289781957,0.0,0.0,0.0,0 days,2.571307e-05,1.9446065e-06,113291.71,0.524649,-283.5081,0.0,0.0,0.9999999999999999,-4.0890812781755937e-13,1.886688e-12,3.6083426e-16,0.0,0.0,0.0,7.48e-16,2.031997398951907e-14,1.4777799794718347e-12,881.7135370894076,4.717965931088609e-13,6.876119351555844e-14,0.0,2.571307e-05,1.9446065e-06,113291.71,0.524649,-283.5081,0.0,0.0,0.9999999999999999,-4.0890812781755937e-13,1.886688e-12,3.6083426e-16,0.0,0.0,0.0,7.48e-16,2.031997398951907e-14,1.4777799794718347e-12,881.7135370894076,4.717965931088609e-13,6.876119351555844e-14,0.0
95,95,97,adbb36,NKS2975,33.88188248973782,-77.68014907836914,224.812222028,11247.12,-0.8723676190064291,34610D,216.27008,11.253986,-22.416054,204.41112709359697,63813.70004488218,0.3410164449886846,0.4211040760646449,25.922023336288056,30.2302454777672,124.76621091213774,2.5858819580281018e-05,21766.74270226199,0.5523967989331282,0.2160168611357338,0.4650661313236673,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6933675930385014,15.114518779374206,10.710777967190266,24.105335975002657,1496503938394469.5,8.92212416158338,671.577591839131,1256.7136977123,0.00258588195803,0.0164720740898369,0.189410580353989,15.1151227388836,11.498890748121,11.498593408068633,0.0025858819580281,0.3950416616329144,381896097981860.94,0.4211040760646449,0.010325993331147445,3.235791674363917e-06,3.16,35.8,2023-11-06 06:37:00,2.585881958028102e-05,0.5523968420207899,0.0,217.66742702261996,95,2.585881958028102e-05,11.253986,-22.416054,0.5523968420207899,0.0,0.0,0.3506222331946722,0.0,13483.902324443816,-0.9840727069583352,-0.17776644064528796,1.529241489424057,230.47220962133397,0.3157623651477813,0.0,1.0,222.26935408630234,0.0,0.0,0.0,0 days,2.5111074e-05,2.0380373e-06,113380.04,0.5068123,-285.01498,0.0,0.0,1.0,-4.0845166616752294e-13,1.8890083e-12,3.680362e-16,0.0,0.0,0.0,7.48e-16,2.036327113362624e-14,1.4805565327623874e-12,883.8590930798096,3.862758267289611e-13,5.97213169507488e-14,0.0,2.5111074e-05,2.0380373e-06,113380.04,0.5068123,-285.01498,0.0,0.0,1.0,-4.0845166616752294e-13,1.8890083e-12,3.680362e-16,0.0,0.0,0.0,7.48e-16,2.036327113362624e-14,1.4805565327623874e-12,883.8590930798096,3.862758267289611e-13,5.97213169507488e-14,0.0
96,96,98,adbb36,NKS2975,33.76255229368048,-77.70607773138552,224.297777584,11285.22,-0.8715435078299707,34610D,216.21951,11.626964,-22.617504,200.57838596359176,63787.77802154589,0.3365235438077483,0.4460063536095402,27.26746346735712,32.199846822488,0.0,2.502018157484644e-05,21636.360328255767,0.5348229796580058,0.227228862227976,0.4899728980088959,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6804463641994148,16.100275185654876,10.933956652103491,25.93616428757677,1582919501548083.2,9.19494491938087,677.958985922078,1275.51949210564,0.00250201815748,0.0168848280822708,0.198450320242002,16.099923411244,11.7531738715407,11.752879812353768,0.0025020181574846,0.4111006035938629,411019945295975.4,0.4460063536095402,0.010598829868899961,3.775815664016692e-06,3.16,35.8,2023-11-06 06:38:00,2.502018157484644e-05,0.5348238766445597,0.0,216.36360328255773,96,2.502018157484644e-05,11.626964,-22.617504,0.5348238766445597,0.0,0.0,0.34860352596402505,0.0,13219.70471739256,-0.9790798317520755,-0.20347649263816125,1.5097866486893745,230.33979494790793,0.30556746029153453,0.0,1.0,222.1023352060675,0.0,0.0,0.0,0 days,2.4218469e-05,2.2276888e-06,113773.0,0.48673418,-286.4465,0.0,0.0,1.0,-4.066811303217374e-13,1.9008805e-12,3.8265518e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0555245775758617e-14,1.494199277121962e-12,886.0116148221282,4.2379783996215765e-13,6.325297787398789e-14,0.0,2.4218469e-05,2.2276888e-06,113773.0,0.48673418,-286.4465,0.0,0.0,1.0,-4.066811303217374e-13,1.9008805e-12,3.8265518e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0555245775758617e-14,1.494199277121962e-12,886.0116148221282,4.2379783996215765e-13,6.325297787398789e-14,0.0
97,97,99,adbb36,NKS2975,33.64615256099378,-77.73513560392418,216.06666648,11285.22,-0.870707172807095,34610D,216.36024,11.862701,-22.858498,200.3409040712253,63760.51055807853,0.3381729076828894,0.4259874159169621,26.160746461355867,30.9419294104852,0.0,2.459736279857074e-05,21636.360328255767,0.5161514010928935,0.2180062205112989,0.4711183148052563,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6794196492339585,15.470357729291315,10.732681693459742,24.7500936637392,1526936665694525.8,8.94294829199554,673.239155120507,1263.45657372361,0.00245973627986,0.016636401046726,0.191183274517008,15.4709647052426,11.491864976087,11.491582313467704,0.002459736279857,0.399178499114695,389679774935133.5,0.4259874159169621,0.010380136070544374,3.3764871903405806e-06,3.16,35.8,2023-11-06 06:39:00,2.459736279857074e-05,0.5161522507450497,0.0,216.36360328255773,97,2.459736279857074e-05,11.862701,-22.858498,0.5161522507450497,0.0,0.0,0.3483767792465648,0.0,12650.668898174104,-0.9641042334941773,-0.2655240609786712,1.513548692082855,230.3655179142564,0.29530211577474486,0.0,1.0,222.0815304431121,0.0,0.0,0.0,0 days,2.3741817e-05,2.308868e-06,113785.66,0.46968326,-288.20435,0.0,0.0,0.9999999999999999,-4.0654823268238183e-13,1.9006554e-12,3.8891274e-16,0.0,0.0,0.0,7.48e-16,2.0560304822202896e-14,1.494107082313982e-12,888.1042670492824,3.963992199389544e-13,6.041387611527631e-14,0.0,2.3741817e-05,2.308868e-06,113785.66,0.46968326,-288.20435,0.0,0.0,0.9999999999999999,-4.0654823268238183e-13,1.9006554e-12,3.8891274e-16,0.0,0.0,0.0,7.48e-16,2.0560304822202896e-14,1.494107082313982e-12,888.1042670492824,3.963992199389544e-13,6.041387611527631e-14,0.0
98,98,100,adbb36,NKS2975,33.53646488512977,-77.77137600645727,215.037777592,11285.22,-0.8698682534077778,34610D,216.48602,12.092045,-23.08253,198.9218067231619,63734.349811617176,0.3380653395525977,0.4163921532696807,25.62525087370329,30.451046828454,-49.98645478738023,2.426333577930318e-05,21636.360328255767,0.5008073724582234,0.2135437572808607,0.4618682169420813,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.674411046423133,15.225479112402208,10.627982934046386,24.24030202155181,1502874370203427.0,8.80891730868243,671.032386731151,1258.65073225135,0.00242633357793,0.0165463735940472,0.187700112049952,15.225523414227,11.3438821493478,11.34360691560426,0.0024263335779303,0.3936878626166233,380600437048369.1,0.4163921532696807,0.010271523870688285,3.2004334403743645e-06,3.16,35.8,2023-11-06 06:40:00,2.426333577930318e-05,0.5008073151720421,0.0,216.36360328255773,98,2.426333577930318e-05,12.092045,-23.08253,0.5008073151720421,0.0,0.0,0.34817436972703264,0.0,13170.517903907068,-0.9646634738192339,-0.26348507031520463,1.5133022958545876,230.36383491633345,0.286872556175981,0.0,1.0,222.04375324557847,0.0,0.0,0.0,0 days,2.335764e-05,2.3775904e-06,113799.625,0.45510998,-289.93378,0.0,0.0,0.9999999999999999,-4.064141220737512e-13,1.9005544e-12,3.9421009e-16,0.0,0.0,0.0,7.48e-16,2.056603250501169e-14,1.4941401852990907e-12,890.0754505772279,3.8342463546940185e-13,5.905306829042874e-14,0.0,2.335764e-05,2.3775904e-06,113799.625,0.45510998,-289.93378,0.0,0.0,0.9999999999999999,-4.064141220737512e-13,1.9005544e-12,3.9421009e-16,0.0,0.0,0.0,7.48e-16,2.056603250501169e-14,1.4941401852990907e-12,890.0754505772279,3.8342463546940185e-13,5.905306829042874e-14,0.0
99,99,101,adbb36,NKS2975,33.42220358121193,-77.80876651686063,214.008888704,11269.98,-0.8690396090951664,34610D,216.6966,12.279685,-23.326899,197.75754109550053,63708.724560743474,0.33384547622610805,0.4516540606320289,27.55272738310141,32.80951421625,50.024036554487296,2.4065406518179847e-05,21688.41929638683,0.4843658967392515,0.229606061525845,0.4966796505333656,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6701379907292416,16.404753093175238,10.974212184501924,26.414835717502715,1598245271988784.5,9.24039423723385,680.004636688974,1281.63109659058,0.00240654065182,0.0170202718226236,0.200500486230031,16.404757108125,11.7800989502132,11.779815464165344,0.0024065406518179,0.4164001332261095,418178801926041.4,0.4516540606320289,0.010672468286064645,3.932807784860259e-06,3.16,35.8,2023-11-06 06:41:00,2.4065406518179844e-05,0.4843653410373476,0.0,216.8841929638683,99,2.4065406518179844e-05,12.279685,-23.326899,0.4843653410373476,0.0,0.0,0.3486729469013849,0.0,12808.679227956676,-0.9649345435412707,-0.26249062208162666,1.5073338527385074,230.32299333440906,0.27802146070109773,0.0,1.0,221.96839897548463,0.0,0.0,0.0,0 days,2.3122966e-05,2.4023682e-06,113662.61,0.44156975,-291.89832,0.0,0.0,1.0,-4.069306995108729e-13,1.895795e-12,3.9612004e-16,0.0,0.0,0.0,7.48e-16,2.0499354996689243e-14,1.4888642270417219e-12,892.12354904575,4.306030857645339e-13,6.405394020208285e-14,0.0,2.3122966e-05,2.4023682e-06,113662.61,0.44156975,-291.89832,0.0,0.0,1.0,-4.069306995108729e-13,1.895795e-12,3.9612004e-16,0.0,0.0,0.0,7.48e-16,2.0499354996689243e-14,1.4888642270417219e-12,892.12354904575,4.306030857645339e-13,6.405394020208285e-14,0.0
100,100,102,adbb36,NKS2975,33.31105041503906,-77.84494628906248,215.037777592,11285.22,-0.8681732593650933,34610D,216.8117,12.673957,-23.462177,197.28157457727823,63681.17183336037,0.33132761863928173,0.4736971433046195,28.815521309086144,34.2336588150578,50.05285675520713,2.3650074634581585e-05,21636.360328255767,0.4677649750214934,0.2401293442423845,0.5214950328354685,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6683475982319431,17.117115787655983,11.19217165295474,28.6797154238656,1564218716254878.5,9.48998250391484,686.092662970919,1297.50677057394,0.00236500746346,0.0173527537772741,0.208502313907477,17.1168294075289,12.0155173399936,12.015233178832167,0.0023650074634581,0.4325261407388483,449140593543237.6,0.4736971433046195,0.010887726363871357,4.501321106312064e-06,3.16,35.8,2023-11-06 06:42:00,2.3650074634581588e-05,0.4677654826476087,0.0,216.36360328255773,100,2.3650074634581588e-05,12.673957,-23.462177,0.4677654826476087,0.0,0.0,0.34765136553153625,0.0,12979.46796929962,-0.9652087424515096,-0.26148056045368917,1.4980530666783143,230.25919989421325,0.2687932431743912,0.0,1.0,221.87067398023086,0.0,0.0,0.0,0 days,2.2645605e-05,2.5196393e-06,113830.23,0.42597812,-293.9769,0.0,0.0,1.0,-4.0613010353677334e-13,1.9003711e-12,4.051597e-16,0.0,0.0,0.0,7.480000000000001e-16,2.057829263026789e-14,1.4942409937477736e-12,894.1135288733931,4.623915195496656e-13,6.718010782117579e-14,0.0,2.2645605e-05,2.5196393e-06,113830.23,0.42597812,-293.9769,0.0,0.0,1.0,-4.0613010353677334e-13,1.9003711e-12,4.051597e-16,0.0,0.0,0.0,7.480000000000001e-16,2.057829263026789e-14,1.4942409937477736e-12,894.1135288733931,4.623915195496656e-13,6.718010782117579e-14,0.0
101,101,103,adbb36,NKS2975,33.19838313733117,-77.88142033791055,216.06666648,11300.46,-0.8672984337874505,34610D,216.94635,13.105327,-23.556574,198.12446439086136,63652.35631205128,0.3333058076470006,0.4586871696303052,27.95547286099021,33.204948162664,50.08605773912424,2.323653216483568e-05,21584.4263178787,0.4504849143462882,0.232962273841585,0.5087058176085747,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6709948033315986,16.601750025096656,11.04403315161343,27.33048364675667,1584488980557559.5,9.30539998417966,683.076147772751,1289.13431903692,0.00232365321648,0.0171719967792276,0.203053564992961,16.602474081332,11.8246915372467,11.824416778805888,0.0023236532164835,0.424470380821229,430805719423490.2,0.4586871696303052,0.01074667319145162,4.188272458824186e-06,3.16,35.8,2023-11-06 06:43:00,2.3236532164835676e-05,0.45048527164232033,0.0,215.8442631787871,101,2.3236532164835676e-05,13.105327,-23.556574,0.45048527164232033,0.0,0.0,0.3466016383679596,0.0,12915.09557094581,-0.9652422591937411,-0.26135680795908645,1.498891032960865,230.26497420397243,0.25920189528211063,0.0,1.0,221.83595659874507,0.0,0.0,0.0,0 days,2.2168146e-05,2.640697e-06,113998.48,0.41007125,-295.35,0.0,0.0,1.0,-4.0532342341729137e-13,1.9049044e-12,4.1449123e-16,0.0,0.0,0.0,7.48e-16,2.0657043424270687e-14,1.4995809383184392e-12,896.127096987831,4.4351855744026927e-13,6.505138134670559e-14,0.0,2.2168146e-05,2.640697e-06,113998.48,0.41007125,-295.35,0.0,0.0,1.0,-4.0532342341729137e-13,1.9049044e-12,4.1449123e-16,0.0,0.0,0.0,7.48e-16,2.0657043424270687e-14,1.4995809383184392e-12,896.127096987831,4.4351855744026927e-13,6.505138134670559e-14,0.0
102,102,104,adbb36,NKS2975,33.0862708010916,-77.9176499970105,216.06666648,11315.7,-0.8664029051592244,34610D,217.09943,13.580463,-23.606344,198.03193203929723,63624.4008391903,0.333339942923546,0.4565112111639027,27.83088554320512,33.0662556021886,-25.063569953472985,2.284187340551496e-05,21532.616965318048,0.4330317528039546,0.231924046193376,0.5089446949751444,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6704449212427819,16.533123367524,11.020066676189428,27.27236455267668,1585362136243648.0,9.26740298389361,683.241450356428,1289.44934682014,0.00228418734055,0.0171773994760957,0.202263673445574,16.5331278010943,11.7749880432743,11.774719086631537,0.0022841873405514,0.424906798641175,428843118392742.8,0.4565112111639027,0.010735539032483926,4.1763423232353155e-06,3.16,35.8,2023-11-06 06:44:00,2.284187340551496e-05,0.4330319970082585,0.0,215.32616965318059,102,2.284187340551496e-05,13.580463,-23.606344,0.4330319970082585,0.0,0.0,0.34552587908599763,0.0,13070.328508239769,-0.9634429698986795,-0.26791350050494356,1.4953692822689915,230.24068700984677,0.2495300099181374,0.0,1.0,221.7735995333157,0.0,0.0,0.0,0 days,2.170688e-05,2.7643887e-06,114167.086,0.39425218,-295.81342,0.0,0.0,0.9999999999999998,-4.045133225291363e-13,1.9093826e-12,4.240258e-16,0.0,0.0,0.0,7.48e-16,2.0735327524233038e-14,1.5048693636037938e-12,898.1266057574273,4.425123074301154e-13,6.474278517623362e-14,0.0,2.170688e-05,2.7643887e-06,114167.086,0.39425218,-295.81342,0.0,0.0,0.9999999999999998,-4.045133225291363e-13,1.9093826e-12,4.240258e-16,0.0,0.0,0.0,7.48e-16,2.0735327524233038e-14,1.5048693636037938e-12,898.1266057574273,4.425123074301154e-13,6.474278517623362e-14,0.0
103,103,105,adbb36,NKS2975,32.97302204713983,-77.9551866928412,216.06666648,11308.08,-0.8655037027696824,34610D,217.30235,13.911295,-23.742336,198.93800151463967,63596.56995364709,0.3327484176139635,0.4686727149677731,28.5268477576601,33.7325643485302,50.16963068673552,2.25988646800344e-05,21558.506078089278,0.4177464179742114,0.2377237313138341,0.523285425905529,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6731978635079456,16.865812495997204,11.147286735049477,28.352526879268524,1569134252924199.5,9.41649795300103,686.678553812513,1297.40849755665,0.002259886468,0.0173340060774032,0.206678403416994,16.8662821742651,11.9232912746248,11.923021827867936,0.0022598864680034,0.4340913375800456,441950456646310.8,0.4686727149677731,0.010880083010649754,4.4542282902756495e-06,3.16,35.8,2023-11-06 06:45:00,2.25988646800344e-05,0.4177466354099048,0.0,215.58506078089286,103,2.25988646800344e-05,13.911295,-23.742336,0.4177466354099048,0.0,0.0,0.34561826715208094,0.0,13023.037990257451,-0.9601767291506421,-0.2793933585423503,1.4958396283585775,230.2439336099214,0.2411966685326423,0.0,1.0,221.74245401203427,0.0,0.0,0.0,0 days,2.1425432e-05,2.8230033e-06,114108.445,0.3807189,-296.21405,0.0,0.0,1.0,-4.0469074006003255e-13,1.9071212e-12,4.28544e-16,0.0,0.0,0.0,7.48e-16,2.0708139639565765e-14,1.5024304325413139e-12,900.1445340384037,4.596714193424339e-13,6.646753937490155e-14,0.0,2.1425432e-05,2.8230033e-06,114108.445,0.3807189,-296.21405,0.0,0.0,1.0,-4.0469074006003255e-13,1.9071212e-12,4.28544e-16,0.0,0.0,0.0,7.48e-16,2.0708139639565765e-14,1.5024304325413139e-12,900.1445340384037,4.596714193424339e-13,6.646753937490155e-14,0.0
104,104,106,adbb36,NKS2975,32.860565185546875,-77.994140625,217.095555368,11323.32,-0.864593752882926,34610D,217.46767,14.468707,-23.720362,199.3886074395949,63568.04310588943,0.3355892039858013,0.439720603034194,26.879337737908003,31.8468068914448,-25.106370627893853,2.222184336577394e-05,21506.75894218531,0.401071810857678,0.2239944811492333,0.4958502607977548,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6744662354345665,15.922947657448615,10.855662947307064,25.904259395447696,1581413582504908.2,9.0617658685763,680.207355865581,1280.15243237526,0.00222218433658,0.016968849972265,0.196168538983255,15.9234034457224,11.5605087736579,11.560251883551274,0.0022221843365773,0.4169267214141044,403856076446192.56,0.439720603034194,0.010616243955236634,3.806687382967621e-06,3.16,35.8,2023-11-06 06:46:00,2.2221843365773935e-05,0.40107220787704595,0.0,215.06758942185314,104,2.2221843365773935e-05,14.468707,-23.720362,0.40107220787704595,0.0,0.0,0.3445265654980378,0.0,12980.771519867807,-0.9610857701115774,-0.2762501447764983,1.4986289909100599,230.26316881614048,0.23194133221665042,0.0,1.0,221.72257469281223,0.0,0.0,0.0,0 days,2.099822e-05,2.936905e-06,114279.414,0.36644593,-296.0102,0.0,0.0,1.0,-4.038671728140189e-13,1.9116752e-12,4.3732393e-16,0.0,0.0,0.0,7.480000000000001e-16,2.078682918342875e-14,1.5078080954448286e-12,902.1424825797659,4.2232328371489845e-13,6.236152769879183e-14,0.0,2.099822e-05,2.936905e-06,114279.414,0.36644593,-296.0102,0.0,0.0,1.0,-4.038671728140189e-13,1.9116752e-12,4.3732393e-16,0.0,0.0,0.0,7.480000000000001e-16,2.078682918342875e-14,1.5078080954448286e-12,902.1424825797659,4.2232328371489845e-13,6.236152769879183e-14,0.0
105,105,107,adbb36,NKS2975,32.74836730957031,-78.03248291015626,217.609999812,11315.7,-0.863662185205466,34610D,217.67595,14.835287,-23.812992,199.20484614685915,63541.16376815152,0.3331078954759729,0.463595106213873,28.219692648621447,33.3584074350422,50.25739073340678,2.197732424107497e-05,21532.616965318048,0.3865377006992913,0.2351641054051787,0.5217131164034994,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6735221588614411,16.679426067529814,11.094147731266826,27.956132070279946,1575089514045922.0,9.34418296009482,686.536283300448,1296.31402704779,0.00219773242411,0.0173036060900265,0.204835187979948,16.6792037175211,11.8377167692237,11.837456613601512,0.0021977324241074,0.4337118374776955,435783088996339.1,0.463595106213873,0.010850747271942495,4.38612389879541e-06,3.16,35.8,2023-11-06 06:47:00,2.197732424107497e-05,0.38653775897475084,0.0,215.32616965318059,105,2.197732424107497e-05,14.835287,-23.812992,0.38653775897475084,0.0,0.0,0.3446107454673748,0.0,13019.752905298714,-0.9613367158041025,-0.27537559595393046,1.4948478485688061,230.23708671496334,0.22398874286081477,0.0,1.0,221.66654563728184,0.0,0.0,0.0,0 days,2.073428e-05,2.9849245e-06,114222.46,0.35440066,-295.86124,0.0,0.0,1.0,-4.0403823255432837e-13,1.909559e-12,4.4102544e-16,0.0,0.0,0.0,7.479999999999999e-16,2.076079758532183e-14,1.5055209333694728e-12,904.1357174774027,4.5439813479817376e-13,6.574742883933644e-14,0.0,2.073428e-05,2.9849245e-06,114222.46,0.35440066,-295.86124,0.0,0.0,1.0,-4.0403823255432837e-13,1.909559e-12,4.4102544e-16,0.0,0.0,0.0,7.479999999999999e-16,2.076079758532183e-14,1.5055209333694728e-12,904.1357174774027,4.5439813479817376e-13,6.574742883933644e-14,0.0
106,106,108,adbb36,NKS2975,32.63580322265625,-78.07077026367188,217.609999812,11330.94,-0.8627151123731103,34610D,217.8546,15.443235,-23.709375,199.3256111645753,63512.9440755029,0.3334660099837174,0.4593575476417317,27.97515186125309,33.0689773075222,25.1493649864593,2.158997008487085e-05,21480.93197135621,0.3701412017390026,0.2331262655104424,0.5200738027850895,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6736541053017391,16.53439347769323,11.050118402976116,27.68765600772529,1579122980229609.8,9.28276026744151,686.276803345337,1295.32487987155,0.00215899700849,0.0172796418492237,0.203296917948891,16.5344886537611,11.7651117843061,11.764857781378549,0.002158997008487,0.4330191576196877,430998440206527.4,0.4593575476417317,0.010821585015929107,4.327195313128968e-06,3.16,35.8,2023-11-06 06:48:00,2.1589970084870854e-05,0.3701409807211086,0.0,214.8093197135621,106,2.1589970084870854e-05,15.443235,-23.709375,0.3701409807211086,0.0,0.0,0.34350165514722214,0.0,13084.875000859558,-0.961556261181401,-0.27460800531456686,1.4920604712565488,230.21782205916313,0.21485989801038088,0.0,1.0,221.6123702213709,0.0,0.0,0.0,0 days,2.0349868e-05,3.0810634e-06,114395.25,0.34152237,-295.34854,0.0,0.0,1.0,-4.0320365090231685e-13,1.9142173e-12,4.4843613e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0839612378552342e-14,1.5110135559894747e-12,906.1278208086158,4.5067279575472627e-13,6.514645489258852e-14,0.0,2.0349868e-05,3.0810634e-06,114395.25,0.34152237,-295.34854,0.0,0.0,1.0,-4.0320365090231685e-13,1.9142173e-12,4.4843613e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0839612378552342e-14,1.5110135559894747e-12,906.1278208086158,4.5067279575472627e-13,6.514645489258852e-14,0.0
107,107,109,adbb36,NKS2975,32.52265024993379,-78.10909349091196,217.095555368,11338.56,-0.861753955562555,34610D,218.03418,16.001595,-23.657112,199.5515527196393,63484.968923641645,0.334586725335213,0.4476080969317547,27.304852552859103,32.2948274033118,-25.171277706270377,2.122942365469589e-05,21455.13601554076,0.3551706501064416,0.2275404379404925,0.5098834341316403,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6741398694524174,16.147377909498633,10.931444462410504,26.630912119079813,1594999035245884.0,9.13613453636883,683.964749590327,1288.89141354769,0.00212294236547,0.0171406735982551,0.199031766777327,16.1474137016559,11.6116654130552,11.61141890932394,0.0021229423654695,0.4268288718975543,417929464591060.8,0.4476080969317547,0.01070412022362201,4.100507389309548e-06,3.16,35.8,2023-11-06 06:49:00,2.122942365469589e-05,0.35517087566552835,0.0,214.55136015540768,107,2.122942365469589e-05,16.001595,-23.657112,0.35517087566552835,0.0,0.0,0.3428065726132363,0.0,13103.535275571812,-0.9617411155481873,-0.27395989973740337,1.4927781954787347,230.22278558127505,0.20653022185118503,0.0,1.0,221.58395449376383,0.0,0.0,0.0,0 days,2.0000081e-05,3.1581005e-06,114491.734,0.3289048,-294.91254,0.0,0.0,0.9999999999999999,-4.027011586747291e-13,1.9166311e-12,4.543744e-16,0.0,0.0,0.0,7.48e-16,2.088346365774402e-14,1.513929941966097e-12,908.1303459485313,4.3521709024057197e-13,6.3480138393339e-14,0.0,2.0000081e-05,3.1581005e-06,114491.734,0.3289048,-294.91254,0.0,0.0,0.9999999999999999,-4.027011586747291e-13,1.9166311e-12,4.543744e-16,0.0,0.0,0.0,7.48e-16,2.088346365774402e-14,1.513929941966097e-12,908.1303459485313,4.3521709024057197e-13,6.3480138393339e-14,0.0
