,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
160,160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.9690908803548668,34610D,243.9214,0.72678417,-1.414131,166.51072892234154,64169.137008315774,0.31824737423534544,0.4091475246707741,26.219376833371747,34.4866470616664,0.0,0.0005184831175816,27226.657274512538,0.551344751170276,0.2184948069447645,0.5710050865678669,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5318320058053955,17.243041897000804,10.68782248531782,23.00897821727073,1444755572694885.8,11.366381106839,745.198669969738,1375.93114020453,0.0518483117582,0.0177721392953761,0.181181508403812,17.2433235308332,10.1946932438771,10.18941020670681,0.05184831175816,0.5077679715490777,163275142767071.72,0.4091475246707741,0.013388880708378322,1.3670961617560245e-06,2.8440000000000003,35.8,2023-08-06 03:40:00,0.0005184831175816389,0.551344821405699,0.0,272.26657274512536,160,0.0005184831175816389,0.72678417,-1.414131,0.551344821405699,0.2009173,6.0091423e-07,0.38885426733566175,1281.2722515603386,10019.630516788779,-0.6377775635069208,-0.7702206044291309,2.0056380951475328,233.3227985464791,0.41369286204379574,inf,0.0,225.36664260274068,0.0,0.0,0.0,0 days,0.0005446413,4.1348164e-07,102100.81,0.5293002,-242.24011,0.0,0.0,1.0,-4.587777765889636e-13,1.99877e-12,2.4281004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1010709654910006e-14,1.539992278132876e-12,1320.7076506328372,5.06167193718962e-13,5.222306634014604e-14,3.4815377560097354e-15,0.0,0.0005446413,4.1348164e-07,102100.81,0.5293002,-242.24011,0.0,0.0,0.0,-4.587777765889636e-13,1.99877e-12,2.4281004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1010709654910006e-14,1.539992278132876e-12,1320.7076506328372,5.06167193718962e-13,5.222306634014604e-14,3.4815377560097354e-15,0.0
161,161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.9692315703144536,34610D,243.98228,0.6605428,-1.7672527,166.2160465650474,64142.9176314824,0.3179341171850471,0.4095375464999735,26.232767087311053,34.5466823792344,0.0,0.0005386337181335,27226.657274512538,0.5691780384178937,0.2186063923942587,0.5717163392991903,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5308245678770636,17.273776133685026,10.685267930298808,23.042443556255453,1446335145227509.0,11.3681771520036,745.387239601381,1376.52690147935,0.0538633718134,0.0177859987540663,0.181306994966898,17.2733411896172,10.1938045467054,10.18831677575895,0.05386337181335,0.5082941137088146,163651616108136.2,0.4095375464999735,0.01339178977372102,1.3723612549675704e-06,2.8440000000000003,35.8,2023-08-06 03:41:00,0.0005386337181335152,0.5691789558658956,0.0,272.26657274512536,161,0.0005386337181335152,0.6605428,-1.7672527,0.5691789558658956,0.23927018,7.9591706e-07,0.38875723796207207,1281.4585300070457,10023.202093675574,-0.6375506038936912,-0.7704084809208616,2.004751780261391,233.31807989294308,0.42733196634695275,inf,0.0,225.43221033151113,0.0,0.0,0.0,0 days,0.00056312885,3.855279e-07,102101.57,0.5538074,-241.35844,0.0,0.0,1.0,-4.587746807886173e-13,1.9996459e-12,2.4065527e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1019981129392416e-14,1.5408712198439587e-12,1321.0309793920128,5.0704901240647e-13,5.227284822719709e-14,3.4848565484798057e-15,0.0,0.00056312885,3.855279e-07,102101.57,0.5538074,-241.35844,0.0,0.0,0.0,-4.587746807886173e-13,1.9996459e-12,2.4065527e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1019981129392416e-14,1.5408712198439587e-12,1321.0309793920128,5.0704901240647e-13,5.227284822719709e-14,3.4848565484798057e-15,0.0
162,162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.9693640164330852,34610D,244.05554,0.6480003,-2.109589,165.95319471667412,64116.68486439509,0.317610927375901,0.4105027926456562,26.278713853395068,34.6476969268908,0.0,0.0005583056932621,27226.657274512538,0.58551690557684,0.2189892821116255,0.5732596434719189,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5299055959569342,17.32438688956784,10.688838423433042,23.1138680540611,1449706399734799.0,11.3807646345136,745.781158553612,1377.49138618531,0.0558305693262,0.0178058507047927,0.181638202200622,17.3238484634454,10.2010403890296,10.19534826804676,0.05583056932621,0.5093932162869037,164401654182654.34,0.4105027926456562,0.013406710206971489,1.3830721689267339e-06,2.8440000000000003,35.8,2023-08-06 03:42:00,0.0005583056932621322,0.5855175895494963,0.0,272.26657274512536,162,0.0005583056932621322,0.6480003,-2.109589,0.5855175895494963,0.2918217,1.0375992e-06,0.3886405417573757,1281.6339090333242,9998.484478455848,-0.6437129435007755,-0.7652670425214766,2.003836284272972,233.31320394361722,0.439917816543517,inf,0.0,225.49331726644994,0.0,0.0,0.0,0 days,0.0005824258,3.4947874e-07,102102.69,0.57550925,-241.31805,0.0,0.0,1.0,-4.587694503332629e-13,2.0005497e-12,2.3787647e-16,0.0,0.0,0.0,7.48e-16,2.1029020356623347e-14,1.5417802978806434e-12,1321.3543081511882,5.091105302726249e-13,5.2396051009716975e-14,3.4930700673144644e-15,0.0,0.0005824258,3.4947874e-07,102102.69,0.57550925,-241.31805,0.0,0.0,0.0,-4.587694503332629e-13,2.0005497e-12,2.3787647e-16,0.0,0.0,0.0,7.48e-16,2.1029020356623347e-14,1.5417802978806434e-12,1321.3543081511882,5.091105302726249e-13,5.2396051009716975e-14,3.4930700673144644e-15,0.0
163,163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.9694893753612016,34610D,244.14464,0.70059156,-2.4353278,165.76262971559643,64090.40615054169,0.3173458886783665,0.4115079806059988,26.32814277804361,34.7434505122654,0.0,0.000577372377764,27226.657274512538,0.5999679476168368,0.21940118981703,0.5750492439785659,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5292005148211986,17.37172426461805,10.693399552792926,23.189267391785457,1453265267699703.2,11.3947849878375,746.247813582668,1378.52035692858,0.0577372377764,0.0178257696834793,0.181988281889801,17.3717252561327,10.2092804474225,10.203389292285562,0.0577372377764,0.5106952652048566,165191458550557.4,0.4115079806059988,0.013425182939752704,1.394956837026124e-06,2.8440000000000003,35.8,2023-08-06 03:43:00,0.0005773723777640705,0.5999683677060338,0.0,272.26657274512536,163,0.0005773723777640705,0.70059156,-2.4353278,0.5999683677060338,0.35349378,1.2870618e-06,0.3884987083250686,1281.7999178852658,9996.426392769428,-0.6447631385140633,-0.7643824273316956,2.003091226375617,233.3092342957932,0.4511730344920781,inf,0.0,225.54924005768717,0.0,0.0,0.0,0 days,0.00060442113,3.1657572e-07,102104.19,0.5982995,-241.62135,0.0,0.0,1.0,-4.58762016868781e-13,2.0015168e-12,2.3534022e-16,0.0,0.0,0.0,7.480000000000001e-16,2.103915150564231e-14,1.5427547149459294e-12,1321.6799531390163,5.11383377602106e-13,5.2524351914334526e-14,3.5016234609556344e-15,0.0,0.00060442113,3.1657572e-07,102104.19,0.5982995,-241.62135,0.0,0.0,0.0,-4.58762016868781e-13,2.0015168e-12,2.3534022e-16,0.0,0.0,0.0,7.480000000000001e-16,2.103915150564231e-14,1.5427547149459294e-12,1321.6799531390163,5.11383377602106e-13,5.2524351914334526e-14,3.5016234609556344e-15,0.0
164,164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,0.9696066098238484,34610D,244.24301,0.7920386,-2.696197,165.64707845255532,64064.07800776365,0.31730342801665223,0.4097119124871822,26.221108187661823,34.6113080083874,0.0,0.0005967024520804,27226.657274512538,0.6137935818790863,0.2185092348971818,0.5735310275406815,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.528725087008388,17.305743521246566,10.669773482408816,23.08464948461628,1448327275807243.2,11.3580686881537,745.959792051656,1378.00258881659,0.059670245208,0.0178176897135866,0.18135875779494,17.3056540041937,10.1785787445074,10.172508783572434,0.05967024520804,0.5098916349009897,164253132380303.06,0.4097119124871822,0.013395932944676744,1.38382009020956e-06,2.8440000000000003,35.8,2023-08-06 03:44:00,0.0005967024520804502,0.613793556223769,0.0,272.26657274512536,164,0.0005967024520804502,0.7920386,-2.696197,0.613793556223769,0.4171547,1.521099e-06,0.3883422386765087,1281.9551851348444,9999.941805778379,-0.6445367761699228,-0.7645733085613718,2.0030000222380626,233.30874827292632,0.4620193294015175,inf,0.0,225.60707140119214,0.0,0.0,0.0,0 days,0.00062807713,2.8155807e-07,102105.984,0.6240378,-242.46944,0.0,0.0,1.0,-4.587528528201248e-13,2.0024882e-12,2.3266672e-16,0.0,0.0,0.0,7.48e-16,2.1049225462147027e-14,1.543735289131734e-12,1322.0055343336533,5.08364995584826e-13,5.229510407861595e-14,3.4863402719077297e-15,0.0,0.00062807713,2.8155807e-07,102105.984,0.6240378,-242.46944,0.0,0.0,0.0,-4.587528528201248e-13,2.0024882e-12,2.3266672e-16,0.0,0.0,0.0,7.48e-16,2.1049225462147027e-14,1.543735289131734e-12,1322.0055343336533,5.08364995584826e-13,5.229510407861595e-14,3.4863402719077297e-15,0.0
165,165,165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.0873222634754,0.9697154660188722,34610D,244.32793,0.83733755,-3.1025743,165.4042962506035,64037.85689957599,0.31697186277388784,0.4109353743560905,26.28181367855884,34.7292889495898,0.0,0.0005890295050047,27226.657274512538,0.6006189881576341,0.2190151139879902,0.5755132047892262,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5278584267096165,17.364905235528774,10.6816464068688,23.17410496881747,1452549597469702.0,11.3750708734031,746.461702435428,1379.14745537157,0.0589029505005,0.0178397882943944,0.181771738028317,17.3646444747949,10.1891196817304,10.183121522700482,0.0589029505004699,0.5112969373615868,165157242466739.22,0.4109353743560905,0.013423628370134348,1.397080694727795e-06,2.8440000000000003,35.8,2023-08-06 03:45:00,0.0005890295050047039,0.6006192385067622,0.0,272.26657274512536,165,0.0005890295050047039,0.83733755,-3.1025743,0.6006192385067622,0.48271766,1.6374249e-06,0.38820726424723073,1282.0993752134327,10003.452113100415,-0.6443109028885642,-0.7647636631135943,2.0020144542484366,233.3034949746375,0.4524829865993258,inf,0.0,225.55091832603867,0.0,0.0,0.0,0 days,0.00063055154,2.7344012e-07,102107.125,0.6277992,-243.1619,0.0,0.0,1.0,-4.587474865663815e-13,2.0033805e-12,2.3249077e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1060719621459977e-14,1.544632988034816e-12,1322.3258048099394,5.112343239309465e-13,5.245126518553223e-14,3.4967510123688145e-15,0.0,0.00063055154,2.7344012e-07,102107.125,0.6277992,-243.1619,0.0,0.0,0.0,-4.587474865663815e-13,2.0033805e-12,2.3249077e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1060719621459977e-14,1.544632988034816e-12,1322.3258048099394,5.112343239309465e-13,5.245126518553223e-14,3.4967510123688145e-15,0.0
166,166,166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,0.9698159321918958,34610D,244.41266,0.9429785,-3.548955,165.25135205021454,64011.57508589743,0.3167131943049249,0.412255233147938,26.35001364726677,34.844621359001,0.0,0.0005816875064867,27226.657274512538,0.5879768506839185,0.2195834470605564,0.5776968813228468,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5272788737642737,17.42234779180082,10.695087989908613,23.269303444626264,1457042989800311.5,11.3954822839621,747.02156193241,1380.37258200637,0.0581687506487,0.0178628558107668,0.182243761816766,17.4223106795005,10.202386659076,10.196455508296376,0.05816875064867,0.5128759560916217,166165560261461.53,0.412255233147938,0.013454704987735456,1.411956260503594e-06,2.8440000000000003,35.8,2023-08-06 03:46:00,0.000581687506486764,0.5879775649235905,0.0,272.26657274512536,166,0.000581687506486764,0.9429785,-3.548955,0.5879775649235905,0.5757405,1.7417376e-06,0.3880726852876152,1282.2324725731773,10006.957305732281,-0.6440855183883756,-0.7649534920518877,2.0012438944478936,233.29938612399124,0.4433310458063545,inf,0.0,225.49850604170913,0.0,0.0,0.0,0 days,0.0006365207,2.6008607e-07,102108.8,0.63447136,-243.25273,0.0,0.0,1.0,-4.587390213849947e-13,2.0043813e-12,2.324173e-16,0.0,0.0,0.0,7.48e-16,2.1073766810965718e-14,1.5456422703198676e-12,1322.6460752862251,5.143995662539482e-13,5.2619730272304377e-14,3.5079820181536248e-15,0.0,0.0006365207,2.6008607e-07,102108.8,0.63447136,-243.25273,0.0,0.0,0.0,-4.587390213849947e-13,2.0043813e-12,2.324173e-16,0.0,0.0,0.0,7.48e-16,2.1073766810965718e-14,1.5456422703198676e-12,1322.6460752862251,5.143995662539482e-13,5.2619730272304377e-14,3.5079820181536248e-15,0.0
167,167,167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,0.9699079967009788,34610D,244.50893,1.0979996,-3.9216106,165.1975507536208,63985.22507225016,0.31656998636981853,0.4128706988031143,26.38035931002145,34.8922224875588,0.0,0.0005772727955811,27226.657274512538,0.577759998416563,0.2198363275835121,0.5791946240870267,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5270034438580927,17.446131470013135,10.70139762020575,23.319709626782338,1459422174449972.5,11.4033620218792,747.422379086579,1381.19436284846,0.0577272795581,0.0178776713371415,0.182461159576515,17.4461112437794,10.2060920651028,10.200203764959904,0.05772727955811,0.5140064143533174,166716503853100.53,0.4128706988031143,0.01347440366666738,1.421174305424934e-06,2.8440000000000003,35.8,2023-08-06 03:47:00,0.0005772727955811191,0.5777604164519053,0.0,272.26657274512536,167,0.0005772727955811191,1.0979996,-3.9216106,0.5777604164519053,0.68669546,1.8626466e-06,0.3879198902244139,1282.3544618148715,10010.457374696647,-0.6438606223862958,-0.7651427964375876,2.0008169327812992,233.2971088365088,0.4360428526214121,inf,0.0,225.4581064198465,0.0,0.0,0.0,0 days,0.0006486039,2.2743224e-07,102110.68,0.6482588,-243.8026,0.0,0.0,1.0,-4.587292873801346e-13,2.0054117e-12,2.3138412e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1086255960380282e-14,1.546682448251795e-12,1322.9663457625106,5.16268971039013e-13,5.269828752073506e-14,3.5132191680490035e-15,0.0,0.0006486039,2.2743224e-07,102110.68,0.6482588,-243.8026,0.0,0.0,0.0,-4.587292873801346e-13,2.0054117e-12,2.3138412e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1086255960380282e-14,1.546682448251795e-12,1322.9663457625106,5.16268971039013e-13,5.269828752073506e-14,3.5132191680490035e-15,0.0
168,168,168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,0.9699916480168432,34610D,244.60759,1.3015746,-4.272537,165.19319782411512,63958.84471294014,0.3166886792953631,0.4100114750337081,26.21568739097523,34.6644909823354,0.0,0.0005777690993715,27226.657274512538,0.5724180188974458,0.2184640615914602,0.5764475403638974,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5268832743333358,17.33221692234314,10.671508139882006,23.145301244163768,1451190054322059.0,11.348002591032,746.851893373596,1380.01083533515,0.0577769099372,0.0178560487746717,0.181445265923405,17.3322454911677,10.1615574762979,10.155689832529864,0.05777690993715,0.5123974256144045,165052639017020.53,0.4100114750337081,0.013432202828803268,1.4005928414649975e-06,2.8440000000000003,35.8,2023-08-06 03:48:00,0.0005777690993715849,0.5724180707565509,0.0,272.26657274512536,168,0.0005777690993715849,1.3015746,-4.272537,0.5724180707565509,0.81759363,1.969971e-06,0.387763426656094,1282.4653276882489,10013.952311033494,-0.6436362145998715,-0.7653315773281198,2.0011653360498305,233.29896714896307,0.43243316604771115,inf,0.0,225.44099479858485,0.0,0.0,0.0,0 days,0.0006649183,1.8041781e-07,102112.63,0.6662946,-243.76805,0.0,0.0,1.0,-4.58719135272323e-13,2.0065887e-12,2.292803e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1099585268583124e-14,1.5478696135590902e-12,1323.2866162387963,5.114802604570664e-13,5.2333339858614474e-14,3.488889323907631e-15,0.0,0.0006649183,1.8041781e-07,102112.63,0.6662946,-243.76805,0.0,0.0,0.0,-4.58719135272323e-13,2.0065887e-12,2.292803e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1099585268583124e-14,1.5478696135590902e-12,1323.2866162387963,5.114802604570664e-13,5.2333339858614474e-14,3.488889323907631e-15,0.0
169,169,169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,0.9700668747230669,34610D,244.66826,1.4947039,-4.8152637,164.98708032287757,63932.62902554916,0.31644571748976363,0.4105934634632597,26.24194449892381,34.7303975068968,0.0,0.0005835033188436,27226.657274512538,0.574504821599409,0.218682870824365,0.5774811223984343,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.526160616169768,17.365217707679484,10.674510857986416,23.19075539858907,1453335502000225.8,11.3548917780166,747.127521616502,1380.68494922204,0.0583503318844,0.0178697855540873,0.181645530056177,17.3651987534484,10.1649529876216,10.159025162722935,0.05835033188436,0.5131748030821823,165540871411900.9,0.4105934634632597,0.013444008249637571,1.407840671921617e-06,2.8440000000000003,35.8,2023-08-06 03:49:00,0.000583503318843678,0.5745048105568633,0.0,272.26657274512536,169,0.000583503318843678,1.4947039,-4.8152637,0.5745048105568633,0.9855983,1.9028872e-06,0.38766727357479425,1282.5650550922444,10017.44210580211,-0.6434122947459141,-0.7655198357781442,2.000463933392769,233.29522571724198,0.4342704001012593,inf,0.0,225.4471063937385,0.0,0.0,0.0,0 days,0.0006739306,1.857226e-07,102113.59,0.666951,-238.44382,0.0,0.0,1.0,-4.587148242633539e-13,2.0078993e-12,2.2910468e-16,0.0,0.0,0.0,7.480000000000001e-16,2.111650123015332e-14,1.5491843498791185e-12,1323.6023346694376,5.130918932421095e-13,5.2407624116817255e-14,3.4938416077878164e-15,0.0,0.0006739306,1.857226e-07,102113.59,0.666951,-238.44382,0.0,0.0,0.0,-4.587148242633539e-13,2.0078993e-12,2.2910468e-16,0.0,0.0,0.0,7.480000000000001e-16,2.111650123015332e-14,1.5491843498791185e-12,1323.6023346694376,5.130918932421095e-13,5.2407624116817255e-14,3.4938416077878164e-15,0.0
170,170,170,128.0702423486857,30.396844853349947,9806.94,885974.0,,163.38249530511476,0.9701336655163136,34610D,244.73419,1.7044463,-5.3060694,164.8280861335519,63906.38708105024,0.31622428312877343,0.411371471158437,26.280017837818217,34.8053982911138,0.0,0.0005900621121235,27226.657274512538,0.5770400076356773,0.2190001486484851,0.5788410545244601,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5255827736199469,17.402704938447968,10.6796425364161,23.249056370527704,1456087322740531.2,11.3657361133566,747.481409714624,1381.48024027779,0.0590062112124,0.0178852284953091,0.181917417642023,17.4026991455569,10.1713778881682,10.165379682762053,0.0590062112123499,0.5141729033882113,166157125385531.03,0.411371471158437,0.013460103541742147,1.4170702327022752e-06,2.8440000000000003,35.8,2023-08-06 03:50:00,0.0005900621121235573,0.5770401972087756,0.0,272.26657274512536,170,0.0005900621121235573,1.7044463,-5.3060694,0.5770401972087756,1.1790011,1.8101254e-06,0.38756283821434545,1282.6536290752933,10020.926750083767,-0.643188862541122,-0.7657075728390426,1.9998274097263269,233.29182935912047,0.4364717541826224,inf,0.0,225.45546392718327,0.0,0.0,0.0,0 days,0.0006881886,1.9284079e-07,102114.77,0.6729683,-233.2624,0.0,0.0,1.0,-4.587091935645275e-13,2.009041e-12,2.2968945e-16,0.0,0.0,0.0,7.479999999999998e-16,2.113200133209254e-14,1.550331682643793e-12,1323.9167612909623,5.150607350694339e-13,5.2506928023179806e-14,3.5004618682119866e-15,0.0,0.0006881886,1.9284079e-07,102114.77,0.6729683,-233.2624,0.0,0.0,0.0,-4.587091935645275e-13,2.009041e-12,2.2968945e-16,0.0,0.0,0.0,7.479999999999998e-16,2.113200133209254e-14,1.550331682643793e-12,1323.9167612909623,5.150607350694339e-13,5.2506928023179806e-14,3.5004618682119866e-15,0.0
171,171,171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,0.9701920092065252,34610D,244.808,1.9386288,-5.7270613,164.7309418226988,63880.107063212425,0.31618296384942457,0.4100738969883953,26.20222708624376,34.7115372473286,0.0,0.0005988743317526,27226.657274512538,0.5812357824072649,0.2183518923853646,0.5777420591876518,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5251937965356432,17.355716011659258,10.663495189046197,23.17343265982312,1452517864313752.5,11.3387908360161,747.273002263486,1381.09994456379,0.0598874331753,0.0178791053383865,0.181452892228905,17.3557686236643,10.1488798681288,10.142805602201683,0.05988743317526,0.5135851143615007,165457867712488.88,0.4100738969883953,0.013440076943391936,1.408769266405518e-06,2.8440000000000003,35.8,2023-08-06 03:51:00,0.0005988743317526156,0.581235709246377,0.0,272.26657274512536,171,0.0005988743317526156,1.9386288,-5.7270613,0.581235709246377,1.3821002,1.6692417e-06,0.38744598740436953,1282.7310348355893,10023.108379129526,-0.6432555687741294,-0.765651535126177,1.9997217632168556,233.29126555872827,0.4399666577424853,inf,0.0,225.47326780760278,0.0,0.0,0.0,0 days,0.00070907676,1.8782922e-07,102116.38,0.68762314,-228.79071,0.0,0.0,1.0000000000000002,-4.587010169547937e-13,2.0100458e-12,2.301311e-16,0.0,0.0,0.0,7.48e-16,2.114561261655012e-14,1.5513447329727376e-12,1324.2311879124861,5.130071833775671e-13,5.234130731701064e-14,3.4894204878007088e-15,0.0,0.00070907676,1.8782922e-07,102116.38,0.68762314,-228.79071,0.0,0.0,0.0,-4.587010169547937e-13,2.0100458e-12,2.301311e-16,0.0,0.0,0.0,7.48e-16,2.114561261655012e-14,1.5513447329727376e-12,1324.2311879124861,5.130071833775671e-13,5.234130731701064e-14,3.4894204878007088e-15,0.0
172,172,172,127.91037288320892,30.28085292188431,9806.94,885974.0,,163.50056452177049,0.9702419302250412,34610D,244.86192,2.1463923,-6.1691885,164.5454910595287,63853.90483612618,0.3159486911617922,0.4108187220945091,26.238277738671503,34.787982197243,0.0,0.0006113082357341,27226.657274512538,0.5900282111393467,0.2186523144889292,0.578942523514675,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5245447711739603,17.393999046462753,10.666980103822,23.22855710233302,1455119752055113.0,11.3492161378733,747.583812605043,1381.82061394758,0.0611308235734,0.0178934834054604,0.181711992405598,17.3939910986215,10.1552050144773,10.149000846675252,0.0611308235734099,0.5144617188550438,166035285677294.53,0.4108187220945091,0.013452830564079801,1.4171818203053955e-06,2.8440000000000003,35.8,2023-08-06 03:52:00,0.0006113082357341434,0.590029041278472,0.0,272.26657274512536,172,0.0006113082357341434,2.1463923,-6.1691885,0.590029041278472,1.5117526,1.2988872e-06,0.38736066957446424,1282.7973046678444,9994.896570352024,-0.6501868250328906,-0.759774369502979,1.9990583303536307,233.28772443495896,0.4468612877226635,inf,0.0,225.50638767066133,0.0,0.0,0.0,0 days,0.0007287863,1.8163328e-07,102118.28,0.6992857,-224.06078,0.0,0.0,1.0000000000000002,-4.586911487972785e-13,2.0108529e-12,2.2962544e-16,0.0,0.0,0.0,7.480000000000001e-16,2.115572835001302e-14,1.5521617617394403e-12,1324.545715293448,5.146975846923919e-13,5.243637584017887e-14,3.4957583893452574e-15,0.0,0.0007287863,1.8163328e-07,102118.28,0.6992857,-224.06078,0.0,0.0,0.0,-4.586911487972785e-13,2.0108529e-12,2.2962544e-16,0.0,0.0,0.0,7.480000000000001e-16,2.115572835001302e-14,1.5521617617394403e-12,1324.545715293448,5.146975846923919e-13,5.243637584017887e-14,3.4957583893452574e-15,0.0
