,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,0.9674585299769944,34610D,243.38148,0.80849224,1.2980787,168.26217962078488,64406.33364373053,0.3334612762417164,0.404052521618892,26.380806569662138,34.4570551428368,0.0,0.000257741010649,27226.657274512538,0.2898497550544606,0.2198400547471845,0.5704582640598959,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5380219027294934,17.228741374083555,10.77563711885614,23.05900664660068,1447116927314839.0,9.11571467005745,711.668190293534,1332.00574266572,0.0257741010649,0.0177533137155762,0.202026260809446,17.2285275714184,11.3796367284489,11.376704485137047,0.0257741010649,0.5031445710764098,393936618000593.2,0.011509372593165274,4.768446165550213e-06,3.16,35.8,2023-08-06 03:31:00,0.00025774101064908917,0.28985001735726246,0.0,272.26657274512536,151,0.00025774101064908917,0.80849224,1.2980787,0.28985001735726246,0.04725974,2.0144027e-07,0.38971690567617917,1279.111661438476,10021.959093275858,-0.6319494063024116,-0.7750096437296955,1.8915289692263588,232.69955160250177,0.21632467046796583,inf,0.0,223.89732877773093,0.0,0.0,0.0,0 days,0.00046262407,8.096341e-07,102095.99,0.3981059,-255.73871,0.0,0.0,1.0000000000000002,-4.587935433161814e-13,1.9901242e-12,2.733468e-16,0.0,0.0,0.0,7.48e-16,2.0928646486888576e-14,1.5313307452959555e-12,1317.7277712555106,4.2727720465845207e-13,5.730305185800856e-14,0.0,0.00046262407,8.096341e-07,102095.99,0.3981059,-255.73871,0.0,0.0,0.0,-4.587935433161814e-13,1.9901242e-12,2.733468e-16,0.0,0.0,0.0,7.48e-16,2.0928646486888576e-14,1.5313307452959555e-12,1317.7277712555106,4.2727720465845207e-13,5.730305185800856e-14,0.0
152,152,152,129.51934336627411,31.43539009639781,9806.94,885974.0,,162.3198723552131,0.9676707876674576,34610D,243.44865,0.7527034,1.048509,168.04081788721857,64379.95283716087,0.33323101844203945,0.40397631997391,26.36847058737783,34.4721190740296,0.0,0.0002722401883914,27226.657274512538,0.3040269667689353,0.2197372548948152,0.5706937431472457,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.537239966051354,17.23606554395863,10.769748902370312,23.06180482790077,1447249002185646.0,9.11186547969705,711.772259078614,1332.29064857417,0.0272240188391,0.0177597541464578,0.201988159986955,17.2360595370148,11.3733646491521,11.37026920492169,0.02722401883914,0.5034384183922987,394084201940254.4,0.011506208153990005,4.773006435706743e-06,3.16,35.8,2023-08-06 03:32:00,0.00027224018839144587,0.30402754261676357,0.0,272.26657274512536,152,0.00027224018839144587,0.7527034,1.048509,0.30402754261676357,0.055855848,1.5846791e-07,0.38960937875190066,1279.3925613269,10003.692333126219,-0.6366742523634694,-0.771132865579867,1.8908994030613504,232.69602169444065,0.22705680772266926,inf,0.0,223.93803291547508,0.0,0.0,0.0,0 days,0.00046107045,7.832862e-07,102095.65,0.39860666,-254.40714,0.0,0.0,1.0000000000000002,-4.58796923701639e-13,1.991103e-12,2.7131582e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0939293992390725e-14,1.5323060138139448e-12,1318.0596805549642,4.273511642836324e-13,5.729224487975592e-14,0.0,0.00046107045,7.832862e-07,102095.65,0.39860666,-254.40714,0.0,0.0,0.0,-4.58796923701639e-13,1.991103e-12,2.7131582e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0939293992390725e-14,1.5323060138139448e-12,1318.0596805549642,4.273511642836324e-13,5.729224487975592e-14,0.0
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,0.9678762413862954,34610D,243.5133,0.7352475,0.75574094,167.81884712432287,64353.58436657349,0.33304201272697986,0.404406312767386,26.391066475748143,34.534856388343,0.0,0.0002942545769364,27226.657274512538,0.326414745660891,0.2199255539645678,0.5716635057109226,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5364590719269783,17.267436601562764,10.768687027155616,23.103959798913245,1449238727565545.8,9.11687886326675,712.03099571317,1332.94664972284,0.0294254576936,0.0177738649285913,0.202203156383693,17.2674281941715,11.3764314737435,11.373084891460302,0.02942545769364,0.504168983907483,395197744096040.4,0.011506936461378832,4.7933903312243844e-06,3.16,35.8,2023-08-06 03:33:00,0.0002942545769364937,0.3264149410397307,0.0,272.26657274512536,153,0.0002942545769364937,0.7352475,0.75574094,0.3264149410397307,0.067184575,1.6105955e-07,0.3895059419115461,1279.6644655584375,9994.487016826015,-0.6393799678973908,-0.7688909263683188,1.8903994377813234,232.69321770312018,0.24393250053310397,inf,0.0,224.00549062687057,0.0,0.0,0.0,0 days,0.00046041296,7.3640194e-07,102095.84,0.4040854,-252.9169,0.0,0.0,1.0000000000000002,-4.587971956416741e-13,1.9921564e-12,2.6770182e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0949373330612165e-14,1.5333593474098728e-12,1318.3934586764892,4.2812721595029703e-13,5.73532268017209e-14,0.0,0.00046041296,7.3640194e-07,102095.84,0.4040854,-252.9169,0.0,0.0,0.0,-4.587971956416741e-13,1.9921564e-12,2.6770182e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0949373330612165e-14,1.5333593474098728e-12,1318.3934586764892,4.2812721595029703e-13,5.73532268017209e-14,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,0.968074297286108,34610D,243.57948,0.7650108,0.47662586,167.6409106369192,64327.193300097744,0.3329002549261588,0.405015204936092,26.426777668168125,34.6088272330156,0.0,0.0003169391065495,27226.657274512538,0.3491734976335101,0.2202231472347343,0.5729495851650132,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5358174564085241,17.30447956429477,10.770018724356389,23.15983460033396,1451876032438812.8,9.12508603862136,712.358323767587,1333.74554832093,0.031693910655,0.0177906499056833,0.202507602468046,17.3044136165078,11.3828108327484,11.379204317898642,0.0316939106549499,0.5050932232952282,396659160871405.0,0.011509698479158397,4.8198355526379295e-06,3.16,35.8,2023-08-06 03:34:00,0.00031693910654953853,0.3491735878026356,0.0,272.26657274512536,154,0.00031693910654953853,0.7650108,0.47662586,0.3491735878026356,0.07929728,1.7638472e-07,0.3894001140181796,1279.9265889800108,9998.094146210118,-0.6391495843960183,-0.7690824460136878,1.890034701762941,232.69117171370468,0.2611112852112171,inf,0.0,224.07611482474857,0.0,0.0,0.0,0 days,0.00046036157,6.8211006e-07,102096.28,0.4099593,-251.48347,0.0,0.0,1.0,-4.58796052636302e-13,1.9931938e-12,2.6351682e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0958687435240622e-14,1.5343977401264427e-12,1318.7283448606522,4.2916517622944916e-13,5.743958037620051e-14,0.0,0.00046036157,6.8211006e-07,102096.28,0.4099593,-251.48347,0.0,0.0,0.0,-4.58796052636302e-13,1.9931938e-12,2.6351682e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0958687435240622e-14,1.5343977401264427e-12,1318.7283448606522,4.2916517622944916e-13,5.743958037620051e-14,0.0
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.9682641953381642,34610D,243.64659,0.8420827,0.23407,167.52301240877415,64300.76652242958,0.3326357956364337,0.403570248199562,26.32288128690695,34.4822097703846,0.0,0.0003380145178464,27226.657274512538,0.3698103350884669,0.2193573440575579,0.571239564421002,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5353668926714432,17.241297305991175,10.746468669641745,23.05506423019915,1446930844255502.2,9.09729514676335,712.020890061349,1332.96571451183,0.0338014517846,0.0177755304721245,0.201785124099781,17.2411048851923,11.351848228452,11.3480124355001,0.03380145178464,0.5041404497157881,394143031724215.4,0.011489816240771597,4.780329460130385e-06,3.16,35.8,2023-08-06 03:35:00,0.00033801451784649353,0.3698106579569996,0.0,272.26657274512536,155,0.00033801451784649353,0.8420827,0.23407,0.3698106579569996,0.09156465,1.8429337e-07,0.38929285767754396,1280.1779267234006,10001.69622368689,-0.6389196909272052,-0.7692734419863229,1.889320064732976,232.6871619386083,0.2767274861833885,inf,0.0,224.139441060043,0.0,0.0,0.0,0 days,0.00045941488,6.222369e-07,102096.87,0.41327024,-250.24155,0.0,0.0,1.0,-4.587940292892039e-13,1.9941967e-12,2.5890158e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0967137061824114e-14,1.5354027287639427e-12,1319.063231044815,4.2717495600831465e-13,5.723465545586043e-14,0.0,0.00045941488,6.222369e-07,102096.87,0.41327024,-250.24155,0.0,0.0,0.0,-4.587940292892039e-13,1.9941967e-12,2.5890158e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0967137061824114e-14,1.5354027287639427e-12,1319.063231044815,4.2717495600831465e-13,5.723465545586043e-14,0.0
156,156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.96844592293402,34610D,243.69969,0.79724,-0.13043766,167.28596705475871,64274.44364114267,0.3324204733005012,0.403727815996638,26.326711593740537,34.5221919864526,0.0,0.0003682187224963,27226.657274512538,0.4006451489857485,0.2193892632811711,0.5716962418073405,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5345511145399454,17.261103683094664,10.740271787533642,23.074704638790084,1447857876548643.0,9.09778451768764,712.16158345123,1333.35943293931,0.0368218722496,0.0177847029903617,0.201863907998319,17.2610959932263,11.3504233445854,11.346245444582664,0.03682187224963,0.5045377098062959,394700234031688.6,0.011485388397711491,4.790822556070452e-06,3.16,35.8,2023-08-06 03:36:00,0.0003682187224963726,0.4006456212869049,0.0,272.26657274512536,156,0.0003682187224963726,0.79724,-0.13043766,0.4006456212869049,0.10627051,2.3291149e-07,0.38920803421821704,1280.4184621117786,10005.293240226098,-0.6386902871888008,-0.7694639153662028,1.8887598714828546,232.68401779734228,0.299958822188645,inf,0.0,224.23826507151983,0.0,0.0,0.0,0 days,0.0004677073,5.882037e-07,102097.15,0.42751324,-248.74533,0.0,0.0,1.0,-4.587937253521745e-13,1.995145e-12,2.562782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097684386935302e-14,1.5363512055901895e-12,1319.3936579505564,4.2744093830589377e-13,5.7257001846896e-14,0.0,0.0004677073,5.882037e-07,102097.15,0.42751324,-248.74533,0.0,0.0,0.0,-4.587937253521745e-13,1.995145e-12,2.562782e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097684386935302e-14,1.5363512055901895e-12,1319.3936579505564,4.2744093830589377e-13,5.7257001846896e-14,0.0
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.9686194675727644,34610D,243.75113,0.7400134,-0.49602938,167.06962632532893,64248.11692954893,0.33226238815265596,0.40442970641495,26.36848043958785,34.610523476813,0.0,0.0004059859945389,27226.657274512538,0.439391088671809,0.2197373369965654,0.572971118697327,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5338034888665881,17.30542832145839,10.739502837447738,23.1366536421297,1450781885301201.2,9.10773983303665,712.475731408743,1334.16445223819,0.0405985994539,0.0178023139695138,0.202214853207475,17.3052617384065,11.3589083730219,11.354298686777256,0.04059859945389,0.5054247340377825,396306754418825.06,0.01148533872177222,4.818667897314842e-06,3.16,35.8,2023-08-06 03:37:00,0.0004059859945389565,0.439391593830207,0.0,272.26657274512536,157,0.0004059859945389565,0.7400134,-0.49602938,0.439391593830207,0.12458224,2.9835059e-07,0.3891258977322029,1280.6481786104757,10008.88518679618,-0.6384613728795526,-0.7696538672291311,1.888374206914458,232.68185273620213,0.3291351063823808,inf,0.0,224.36764204151476,0.0,0.0,0.0,0 days,0.00048269003,5.502095e-07,102097.57,0.44835576,-247.43214,0.0,0.0,1.0,-4.587926232731711e-13,1.9960457e-12,2.533495e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0985638323438244e-14,1.5372529883486837e-12,1319.7227685551213,4.284335301079594e-13,5.735654450753335e-14,0.0,0.00048269003,5.502095e-07,102097.57,0.44835576,-247.43214,0.0,0.0,0.0,-4.587926232731711e-13,1.9960457e-12,2.533495e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0985638323438244e-14,1.5372529883486837e-12,1319.7227685551213,4.284335301079594e-13,5.735654450753335e-14,0.0
158,158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.9687848168612412,34610D,243.80673,0.723704,-0.8032423,166.92234315930517,64221.74844910934,0.3320683729872433,0.403986130490424,26.33286821724063,34.5828623413132,0.0,0.0004463169869652,27226.657274512538,0.4802682719987129,0.2194405684770052,0.5726284549903758,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.533272067893905,17.29142371906966,10.724374954415891,23.108806835188933,1449467508913590.5,9.09785872668438,712.432460011362,1334.08841439827,0.0446316986965,0.0178018124320651,0.201993065245212,17.2914311706566,11.3467696626989,11.341707665906412,0.04463169869652,0.505302553463027,395692532503567.7,0.011472195217025874,4.810054167721717e-06,3.16,35.8,2023-08-06 03:38:00,0.0004463169869652237,0.48026865522764056,0.0,272.26657274512536,158,0.0004463169869652237,0.723704,-0.8032423,0.48026865522764056,0.14591211,3.591963e-07,0.3890371577703737,1280.8670598272765,10012.472054398504,-0.6382329476976019,-0.7698432986479977,1.8878913375724269,232.67914143069527,0.35995301993493745,inf,0.0,224.50859442887904,0.0,0.0,0.0,0 days,0.0005007951,4.9739526e-07,102098.266,0.47081378,-246.5845,0.0,0.0,0.9999999999999999,-4.587899260332323e-13,1.9969033e-12,2.4927838e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0992751842897654e-14,1.5381133435134858e-12,1320.051879159686,4.2771312169874276e-13,5.729363621505633e-14,0.0,0.0005007951,4.9739526e-07,102098.266,0.47081378,-246.5845,0.0,0.0,0.0,-4.587899260332323e-13,1.9969033e-12,2.4927838e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0992751842897654e-14,1.5381133435134858e-12,1320.051879159686,4.2771312169874276e-13,5.729363621505633e-14,0.0
159,159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.968941958514272,34610D,243.86316,0.73830825,-1.0914663,166.74403563984677,64195.4155808921,0.3318244666203902,0.40327774185702,26.278572576329417,34.533753764631,0.0,0.0004870305940191,27226.657274512538,0.5210273879979607,0.2189881048027451,0.5718736008597586,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5326407822605392,17.2668828954117,10.70568596923134,23.06072151838679,1447197869700378.5,9.08311383457923,712.299223044781,1333.81978525416,0.0487030594019,0.01779766690742,0.20163887092851,17.2668768823155,11.3295114453707,11.323996312719848,0.04870305940191,0.5049263472357997,394578645696752.8,0.011455875543533877,4.792992079996236e-06,3.16,35.8,2023-08-06 03:39:00,0.0004870305940191132,0.5210279877831391,0.0,272.26657274512536,159,0.0004870305940191132,0.73830825,-1.0914663,0.5210279877831391,0.17150508,4.5591074e-07,0.38894713446872786,1281.075089512711,10016.053834049402,-0.6380050113407723,-0.7700322106925536,1.8872684425800057,232.675642976124,0.39071970480802887,inf,0.0,224.65376505089446,0.0,0.0,0.0,0 days,0.00052272086,4.4575563e-07,102099.586,0.49906412,-244.62346,0.0,0.0,1.0,-4.587835742059616e-13,1.997828e-12,2.4529783e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1000873402974576e-14,1.5390442752063853e-12,1320.3809897642514,4.2661380374902397e-13,5.719317197235607e-14,0.0,0.00052272086,4.4575563e-07,102099.586,0.49906412,-244.62346,0.0,0.0,0.0,-4.587835742059616e-13,1.997828e-12,2.4529783e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1000873402974576e-14,1.5390442752063853e-12,1320.3809897642514,4.2661380374902397e-13,5.719317197235607e-14,0.0
160,160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.9690908803548668,34610D,243.9214,0.72678417,-1.414131,166.51072892234154,64169.137008315774,0.3315258359889536,0.402516574840396,26.219376833371747,34.4858046804678,0.0,0.0005184831175816,27226.657274512538,0.551344751170276,0.2184948069447645,0.5710050865678669,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5318320058053955,17.243041897000804,10.68782248531782,23.00897821727073,1444755572694885.8,9.0670725615037,712.148503227558,1333.54253002953,0.0518483117582,0.0177935530938362,0.201258287420198,17.2429023402339,11.3107419501233,11.304880560406453,0.05184831175816,0.5045007766508421,393389679338924.56,0.011440848633720855,4.774569435099617e-06,3.16,35.8,2023-08-06 03:40:00,0.0005184831175816389,0.551344821405699,0.0,272.26657274512536,160,0.0005184831175816389,0.72678417,-1.414131,0.551344821405699,0.2009173,6.0091423e-07,0.38885426733566175,1281.2722515603386,10019.630516788779,-0.6377775635069208,-0.7702206044291309,1.8864764902411106,232.67119354450824,0.41369286204379574,inf,0.0,224.76409909260167,0.0,0.0,0.0,0 days,0.0005446413,4.1348164e-07,102100.81,0.5293002,-242.24011,0.0,0.0,1.0,-4.587777765889636e-13,1.99877e-12,2.4281004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1010709654910006e-14,1.539992278132876e-12,1320.7076506328372,4.2551198975822206e-13,5.708522265712483e-14,0.0,0.0005446413,4.1348164e-07,102100.81,0.5293002,-242.24011,0.0,0.0,0.0,-4.587777765889636e-13,1.99877e-12,2.4281004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1010709654910006e-14,1.539992278132876e-12,1320.7076506328372,4.2551198975822206e-13,5.708522265712483e-14,0.0
161,161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.9692315703144536,34610D,243.98228,0.6605428,-1.7672527,166.2160465650474,64142.9176314824,0.33126679993717395,0.402836879598006,26.232767087311053,34.5474204911044,0.0,0.0005386337181335,27226.657274512538,0.5691780384178937,0.2186063923942587,0.5717163392991903,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5308245678770636,17.273776133685026,10.685267930298808,23.042443556255453,1446335145227509.0,9.06996102401431,712.355618451145,1334.11624131482,0.0538633718134,0.0178064364494171,0.201418439799003,17.2737102455522,11.3115524474071,11.305462943866424,0.05386337181335,0.505085584597664,394300644123730.56,0.011440465806468602,4.791105572474931e-06,3.16,35.8,2023-08-06 03:41:00,0.0005386337181335152,0.5691789558658956,0.0,272.26657274512536,161,0.0005386337181335152,0.6605428,-1.7672527,0.5691789558658956,0.23927018,7.9591706e-07,0.38875723796207207,1281.4585300070457,10023.202093675574,-0.6375506038936912,-0.7704084809208616,1.8857785185350313,232.66727075413178,0.42733196634695275,inf,0.0,224.82997984450847,0.0,0.0,0.0,0 days,0.00056312885,3.855279e-07,102101.57,0.5538074,-241.35844,0.0,0.0,1.0,-4.587746807886173e-13,1.9996459e-12,2.4065527e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1019981129392416e-14,1.5408712198439587e-12,1321.0309793920128,4.260793873063427e-13,5.713064853409289e-14,0.0,0.00056312885,3.855279e-07,102101.57,0.5538074,-241.35844,0.0,0.0,0.0,-4.587746807886173e-13,1.9996459e-12,2.4065527e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1019981129392416e-14,1.5408712198439587e-12,1321.0309793920128,4.260793873063427e-13,5.713064853409289e-14,0.0
162,162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.9693640164330852,34610D,244.05554,0.6480003,-2.109589,165.95319471667412,64116.68486439509,0.33106176519812025,0.403629586337938,26.278713853395068,34.6487714769642,0.0,0.0005583056932621,27226.657274512538,0.58551690557684,0.2189892821116255,0.5732596434719189,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5299055959569342,17.32438688956784,10.688838423433042,23.1138680540611,1449706399734799.0,9.08089642385161,712.752922251912,1335.11224492953,0.0558305693262,0.017827513825791,0.201814793168969,17.3243857384821,11.3204115358477,11.314094812299889,0.05583056932621,0.5062130406075338,395811853407410.8,0.011448860922347516,4.820025357981272e-06,3.16,35.8,2023-08-06 03:42:00,0.0005583056932621322,0.5855175895494963,0.0,272.26657274512536,162,0.0005583056932621322,0.6480003,-2.109589,0.5855175895494963,0.2918217,1.0375992e-06,0.3886405417573757,1281.6339090333242,9998.484478455848,-0.6437129435007755,-0.7652670425214766,1.8852324861816163,232.66420100812095,0.439917816543517,inf,0.0,224.8923623185496,0.0,0.0,0.0,0 days,0.0005824258,3.4947874e-07,102102.69,0.57550925,-241.31805,0.0,0.0,1.0,-4.587694503332629e-13,2.0005497e-12,2.3787647e-16,0.0,0.0,0.0,7.48e-16,2.1029020356623347e-14,1.5417802978806434e-12,1321.3543081511882,4.274831633921571e-13,5.724307083811544e-14,0.0,0.0005824258,3.4947874e-07,102102.69,0.57550925,-241.31805,0.0,0.0,0.0,-4.587694503332629e-13,2.0005497e-12,2.3787647e-16,0.0,0.0,0.0,7.48e-16,2.1029020356623347e-14,1.5417802978806434e-12,1321.3543081511882,4.274831633921571e-13,5.724307083811544e-14,0.0
163,163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.9694893753612016,34610D,244.14464,0.70059156,-2.4353278,165.76262971559643,64090.40615054169,0.33090825857055195,0.404455095224584,26.32814277804361,34.743432921351,0.0,0.000577372377764,27226.657274512538,0.5999679476168368,0.21940118981703,0.5750492439785659,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5292005148211986,17.37172426461805,10.693399552792926,23.189267391785457,1453265267699703.2,9.09231728754453,713.206125466848,1336.18895305725,0.0577372377764,0.0178496281445626,0.202227547612292,17.3717164606755,11.3295103950888,11.322972823346428,0.0577372377764,0.5075083716513656,396784896509255.6,0.01146364378017581,4.843956497826227e-06,3.16,35.8,2023-08-06 03:43:00,0.0005773723777640705,0.5999683677060338,0.0,272.26657274512536,163,0.0005773723777640705,0.70059156,-2.4353278,0.5999683677060338,0.35349378,1.2870618e-06,0.3884987083250686,1281.7999178852658,9996.426392769428,-0.6447631385140633,-0.7643824273316956,1.8848309484345944,232.66194309594096,0.4511730344920781,inf,0.0,224.94951177656273,0.0,0.0,0.0,0 days,0.00060442113,3.1657572e-07,102104.19,0.5982995,-241.62135,0.0,0.0,1.0,-4.58762016868781e-13,2.0015168e-12,2.3534022e-16,0.0,0.0,0.0,7.480000000000001e-16,2.103915150564231e-14,1.5427547149459294e-12,1321.6799531390163,4.2918163120062223e-13,5.736014516882668e-14,0.0,0.00060442113,3.1657572e-07,102104.19,0.5982995,-241.62135,0.0,0.0,0.0,-4.58762016868781e-13,2.0015168e-12,2.3534022e-16,0.0,0.0,0.0,7.480000000000001e-16,2.103915150564231e-14,1.5427547149459294e-12,1321.6799531390163,4.2918163120062223e-13,5.736014516882668e-14,0.0
164,164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,0.9696066098238484,34610D,244.24301,0.7920386,-2.696197,165.64707845255532,64064.07800776365,0.33062891868002453,0.402980077365636,26.221108187661823,34.6116314715018,0.0,0.0005967024520804,27226.657274512538,0.6137935818790863,0.2185092348971818,0.5735310275406815,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.528725087008388,17.305743521246566,10.669773482408816,23.08464948461628,1448327275807243.2,9.06351235232323,712.930820962273,1335.51235447049,0.059670245208,0.0178360432065796,0.201490038682818,17.3058157357509,11.2967902325158,11.290053429950031,0.05967024520804,0.5067215050548143,394898700271056.1,0.011439661568084809,4.813635139439292e-06,3.16,35.8,2023-08-06 03:44:00,0.0005967024520804502,0.613793556223769,0.0,272.26657274512536,164,0.0005967024520804502,0.7920386,-2.696197,0.613793556223769,0.4171547,1.521099e-06,0.3883422386765087,1281.9551851348444,9999.941805778379,-0.6445367761699228,-0.7645733085613718,1.8840757738747191,232.65769547278447,0.4620193294015175,inf,0.0,225.00350584211304,0.0,0.0,0.0,0 days,0.00062807713,2.8155807e-07,102105.984,0.6240378,-242.46944,0.0,0.0,1.0,-4.587528528201248e-13,2.0024882e-12,2.3266672e-16,0.0,0.0,0.0,7.48e-16,2.1049225462147027e-14,1.543735289131734e-12,1322.0055343336533,4.269930780721783e-13,5.71509569560564e-14,0.0,0.00062807713,2.8155807e-07,102105.984,0.6240378,-242.46944,0.0,0.0,0.0,-4.587528528201248e-13,2.0024882e-12,2.3266672e-16,0.0,0.0,0.0,7.48e-16,2.1049225462147027e-14,1.543735289131734e-12,1322.0055343336533,4.269930780721783e-13,5.71509569560564e-14,0.0
