,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
135,135,135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,0.9630027048872936,34610D,242.3038,0.26816627,2.0509574,167.44700556495812,64833.16336075975,0.31898469315808803,0.4356196552499611,27.19575520550103,35.7093022035358,0.0,0.0006686397162931,27226.657274512538,0.8414151305413365,0.2266312933791752,0.5780705612999417,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5366047216523128,17.85470429424822,10.834327239740215,23.8488500772768,1484397738626465.5,11.713707005637,745.796431265029,1376.19826320587,0.0668639716293,0.0182421611137379,0.191487645820099,17.8546511017679,10.4969824916135,10.489968482063729,0.06686397162931,0.5094358298153915,401566236026703.1,0.4356196552499611,0.013495473480723143,4.920368825114138e-06,3.16,35.8,2023-08-06 03:15:00,0.0006686397162931307,0.8414162884014493,0.0,272.26657274512536,135,0.0006686397162931307,0.26816627,2.0509574,0.8414162884014493,0.8183406,3.0454506e-05,0.3914502260570775,1273.2162143660605,9998.068927266002,-0.627571525262189,-0.7785589127870092,1.8519760694885405,232.47573615717315,0.6213106375541232,inf,0.0,225.801113756674,0.0,0.0,0.0,0 days,0.0005728926,1.5369475e-06,102118.31,0.50189835,-240.88832,0.0,0.0,1.0000000000000002,-4.586406505759117e-13,1.9726941e-12,3.2941053e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0760105322156832e-14,1.5140534450611032e-12,1312.2300019366437,5.340575378733311e-13,6.17799280032737e-14,0.0,0.0005728926,1.5369475e-06,102118.31,0.50189835,-240.88832,0.0,0.0,0.0,-4.586406505759117e-13,1.9726941e-12,3.2941053e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0760105322156832e-14,1.5140534450611032e-12,1312.2300019366437,5.340575378733311e-13,6.17799280032737e-14,0.0
136,136,136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,0.9633384542245232,34610D,242.3538,0.090617396,2.0447958,168.0576799207076,64805.96760555424,0.32000470167230505,0.4265896849158265,26.704194391431223,34.9534287484804,0.0,0.0005823982125623,27226.657274512538,0.7290601562487357,0.2225349532619268,0.5682995303428978,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5385061424240182,17.476596706699347,10.766172535345088,23.28444478679282,1457757665011109.5,11.5585655891584,743.626763502849,1371.33191422173,0.0582398212562,0.0181444579659748,0.188324345742478,17.4767143742402,10.3791662498616,10.373124960425962,0.05823982125623,0.5033904054710968,393574039364110.2,0.4265896849158265,0.013378350686509428,4.766375184306815e-06,3.16,35.8,2023-08-06 03:16:00,0.000582398212562341,0.7290607289083375,0.0,272.26657274512536,136,0.000582398212562341,0.090617396,2.0447958,0.7290607289083375,0.91364014,2.4548077e-05,0.3913694659810941,1273.6603842410302,10001.849432712737,-0.6273345961647253,-0.7787498343209076,1.8546161848264087,232.4908067579884,0.5386127357992809,inf,0.0,225.28331837819152,0.0,0.0,0.0,0 days,0.000554542,1.4674429e-06,102117.37,0.4845758,-242.21152,0.0,0.0,1.0000000000000002,-4.586475722587713e-13,1.9735815e-12,3.240529e-16,0.0,0.0,0.0,7.479999999999999e-16,2.076619254219777e-14,1.5149338194919132e-12,1312.58145470966,5.187496743350219e-13,6.049929038651045e-14,0.0,0.000554542,1.4674429e-06,102117.37,0.4845758,-242.21152,0.0,0.0,0.0,-4.586475722587713e-13,1.9735815e-12,3.240529e-16,0.0,0.0,0.0,7.479999999999999e-16,2.076619254219777e-14,1.5149338194919132e-12,1312.58145470966,5.187496743350219e-13,6.049929038651045e-14,0.0
137,137,137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,0.9636664827574132,34610D,242.40652,0.0155828195,2.0469122,168.06347465971433,64779.263411162814,0.31989901064752696,0.4278297277179302,26.7713001567922,35.0422477471684,0.0,0.0004963509327783,27226.657274512538,0.617922396324567,0.2230941679732683,0.5701938416283212,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5384661579526508,17.52113373246522,10.795941220433422,23.367242262744327,1461665726986614.0,11.5793132230843,744.114232512512,1372.31393493877,0.0496350932778,0.0181608786827001,0.18876350093821,17.5211238735842,10.3939629924418,10.388806498645744,0.04963509327783,0.5047422019122959,394417239192429.0,0.4278297277179302,0.01342661284760726,4.789305845246225e-06,3.16,35.8,2023-08-06 03:17:00,0.0004963509327783359,0.6179234737167287,0.0,272.26657274512536,137,0.0004963509327783359,0.0155828195,2.0469122,0.6179234737167287,0.95358914,1.657128e-05,0.39128434864082406,1274.0943463830645,10005.624980871025,-0.6270981579720372,-0.7789402417824347,1.85419040914963,232.48837758266566,0.4567455693954351,inf,0.0,224.81822740645865,0.0,0.0,0.0,0 days,0.00053725275,1.4230512e-06,102115.664,0.46129587,-243.1675,0.0,0.0,1.0,-4.586589290779753e-13,1.9743625e-12,3.2063103e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0772776797195676e-14,1.5157035201880788e-12,1312.9329074826758,5.223997184306592e-13,6.067515424873903e-14,0.0,0.00053725275,1.4230512e-06,102115.664,0.46129587,-243.1675,0.0,0.0,0.0,-4.586589290779753e-13,1.9743625e-12,3.2063103e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0772776797195676e-14,1.5157035201880788e-12,1312.9329074826758,5.223997184306592e-13,6.067515424873903e-14,0.0
138,138,138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,0.9639867765867122,34610D,242.4557,-0.027066823,2.1639776,168.1671438400068,64752.49211100602,0.31997612352463956,0.4273797177947026,26.746680528951053,34.9922421653556,0.0,0.0004216189687074,27226.657274512538,0.5221909059777423,0.2228890044079254,0.5701428092118058,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5387436300676617,17.496102080672358,10.80723194467443,23.3431784081334,1460529906913498.0,11.5710597168204,744.151756619596,1372.30767759136,0.0421618968707,0.0181582634817138,0.188608657486791,17.4961210826778,10.3869325212033,10.382555039055186,0.04216189687074,0.5048469007154454,393818842204159.8,0.4273797177947026,0.013444290099747151,4.78301950746542e-06,3.16,35.8,2023-08-06 03:18:00,0.00042161896870740955,0.5221918855814477,0.0,272.26657274512536,138,0.00042161896870740955,-0.027066823,2.1639776,0.5221918855814477,0.7451873,9.4040115e-06,0.3912049800622914,1274.5180824091453,10009.395562695154,-0.6268622103432777,-0.7791301362696352,1.8542811857624764,232.48889553132173,0.3861724441167765,inf,0.0,224.45894645041312,0.0,0.0,0.0,0 days,0.00053205,1.3836026e-06,102113.12,0.44953033,-244.18062,0.0,0.0,0.9999999999999999,-4.58675216988841e-13,1.9750564e-12,3.175902e-16,0.0,0.0,0.0,7.48e-16,2.0778546043398666e-14,1.5163812184717623e-12,1313.282431278554,5.227709307150929e-13,6.061133348141896e-14,0.0,0.00053205,1.3836026e-06,102113.12,0.44953033,-244.18062,0.0,0.0,0.0,-4.58675216988841e-13,1.9750564e-12,3.175902e-16,0.0,0.0,0.0,7.48e-16,2.0778546043398666e-14,1.5163812184717623e-12,1313.282431278554,5.227709307150929e-13,6.061133348141896e-14,0.0
139,139,139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,0.9642993219112226,34610D,242.52316,-0.06808749,2.3074594,168.25266969890907,64725.745430477065,0.3200277176106031,0.4269447567781914,26.722095267818894,34.9444937773256,0.0,0.0003514707314467,27226.657274512538,0.4322486011859047,0.2226841272318241,0.5702457282518852,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5389426436173126,17.47223233861848,10.817550366618368,23.32235954419413,1459547251227449.5,11.5623890590031,744.234638078377,1372.39680927007,0.0351470731447,0.0181575388843918,0.188459019335083,17.4722468886628,10.379105920411,10.37545925015925,0.03514707314467,0.5050781544403704,393211250286017.1,0.4269447567781914,0.013462456263281072,4.777799138817356e-06,3.16,35.8,2023-08-06 03:19:00,0.0003514707314467848,0.43224868318429766,0.0,272.26657274512536,139,0.0003514707314467848,-0.06808749,2.3074594,0.43224868318429766,0.47030124,4.449671e-06,0.3910961628756977,1274.9315740658776,10013.161169165169,-0.6266267529365199,-0.7793195188779976,1.8543097190842444,232.48905833068525,0.31987107603535925,inf,0.0,224.14790333671075,0.0,0.0,0.0,0 days,0.00053973903,1.3057905e-06,102112.32,0.46315706,-245.44264,0.0,0.0,1.0,-4.586812571854978e-13,1.9759827e-12,3.115922e-16,0.0,0.0,0.0,7.480000000000001e-16,2.078451214980699e-14,1.5173015352196136e-12,1313.6282385767913,5.232619284572739e-13,6.054964696208854e-14,0.0,0.00053973903,1.3057905e-06,102112.32,0.46315706,-245.44264,0.0,0.0,0.0,-4.586812571854978e-13,1.9759827e-12,3.115922e-16,0.0,0.0,0.0,7.480000000000001e-16,2.078451214980699e-14,1.5173015352196136e-12,1313.6282385767913,5.232619284572739e-13,6.054964696208854e-14,0.0
140,140,140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,0.9646041050280164,34610D,242.59534,-0.048923578,2.424137,168.31878221059222,64699.02333520925,0.32006100138635996,0.4264963064523313,26.6961689554775,34.897707045875,0.0,0.0002690148685077,27226.657274512538,0.3283542288770642,0.2224680746289791,0.5703531057406513,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5390742099229963,17.448839365715326,10.83010346563792,23.30132487237937,1458554409354653.5,11.5531803396516,744.325184863432,1372.51200192959,0.0269014868508,0.0181572066176131,0.188303692925982,17.4488535229375,10.3707413200509,10.367952186756687,0.02690148685077,0.5053307957624699,392585110461166.7,0.4264963064523313,0.013483911964950381,4.772542979627173e-06,3.16,35.8,2023-08-06 03:20:00,0.00026901486850775924,0.3283543240913738,0.0,272.26657274512536,140,0.00026901486850775924,-0.048923578,2.424137,0.3283543240913738,0.27442023,1.0991992e-06,0.39097979905339025,1275.334803229779,10016.921791270857,-0.6263917854101103,-0.7795083906993782,1.854268640388057,232.48882395188863,0.2431613033562322,inf,0.0,223.81463780546247,0.0,0.0,0.0,0 days,0.0005459171,1.2226798e-06,102111.29,0.47958395,-246.53319,0.0,0.0,1.0000000000000002,-4.586886853970948e-13,1.9769364e-12,3.0518573e-16,0.0,0.0,0.0,7.48e-16,2.0790405324772677e-14,1.518247660194174e-12,1313.9740458750282,5.238718394327193e-13,6.048604737811478e-14,0.0,0.0005459171,1.2226798e-06,102111.29,0.47958395,-246.53319,0.0,0.0,0.0,-4.586886853970948e-13,1.9769364e-12,3.0518573e-16,0.0,0.0,0.0,7.48e-16,2.0790405324772677e-14,1.518247660194174e-12,1313.9740458750282,5.238718394327193e-13,6.048604737811478e-14,0.0
141,141,141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,0.9649011123326872,34610D,242.66571,0.018299043,2.4490993,168.36357126225505,64672.32716625377,0.32003236307598776,0.4268265096371841,26.713066960103287,34.9123106188464,0.0,0.0002158145604632,27226.657274512538,0.2614886403428071,0.222608891334194,0.57135161424603,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5391394567501644,17.456171255208876,10.844331320504589,23.32898336951164,1459859897471290.5,11.5575007814586,744.608777088501,1373.04340369873,0.0215814560463,0.0181654272652487,0.188422946579777,17.4561553094232,10.3726129767527,10.370374898852068,0.02158145604632,0.5061220675302638,392646727040235.6,0.4268265096371841,0.01351026874818518,4.780639082845117e-06,3.16,35.8,2023-08-06 03:21:00,0.00021581456046320996,0.2614888761256365,0.0,272.26657274512536,141,0.00021581456046320996,0.018299043,2.4490993,0.2614888761256365,0.17383413,4.639389e-07,0.3908664198352907,1275.727751907608,10020.67742003626,-0.626157307422005,-0.7796967528225475,1.8541054786466207,232.48789297012584,0.19377939116078147,inf,0.0,223.61257322840913,0.0,0.0,0.0,0 days,0.00053896446,1.1924228e-06,102108.8,0.4810218,-248.26108,0.0,0.0,0.9999999999999999,-4.58704666796591e-13,1.9780284e-12,3.0285343e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0802062867865238e-14,1.5193238028809491e-12,1314.319853173265,5.256745667904528e-13,6.053287705795317e-14,0.0,0.00053896446,1.1924228e-06,102108.8,0.4810218,-248.26108,0.0,0.0,0.0,-4.58704666796591e-13,1.9780284e-12,3.0285343e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0802062867865238e-14,1.5193238028809491e-12,1314.319853173265,5.256745667904528e-13,6.053287705795317e-14,0.0
142,142,142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,0.96519033031957,34610D,242.72997,0.12761672,2.4623778,168.4413320899888,64645.61409929367,0.3201864521073335,0.424640919209109,26.591592093025604,34.7342211167852,0.0,0.0001726391068487,27226.657274512538,0.2077767835025613,0.2215966007752133,0.569347749068152,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5393171032537486,17.36692988258447,10.831492734165252,23.198654137056646,1453708324469809.5,11.5176841478486,744.202364061436,1372.1268798123,0.0172639106849,0.0181464817274718,0.187653198630754,17.3671105583926,10.341023755953,10.339238799001246,0.01726391068487,0.504988104304361,390630735479028.8,0.424640919209109,0.013491313556888684,4.745609154809915e-06,3.16,35.8,2023-08-06 03:22:00,0.000172639106848782,0.2077765919373982,0.0,272.26657274512536,142,0.000172639106848782,0.12761672,2.4623778,0.2077765919373982,0.09250401,8.143186e-08,0.39076294239433595,1276.110402236658,10009.262329706346,-0.6293529971199417,-0.7771195564494222,1.8544566854927331,232.48989682526246,0.1540732895537771,inf,0.0,223.4592657311227,0.0,0.0,0.0,0 days,0.0005281731,1.1637186e-06,102106.68,0.47738835,-250.22745,0.0,0.0,1.0,-4.587184334491386e-13,1.9791605e-12,3.0064082e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0814387907875742e-14,1.5204420839062213e-12,1314.6656604715024,5.226334586218165e-13,6.022291487497121e-14,0.0,0.0005281731,1.1637186e-06,102106.68,0.47738835,-250.22745,0.0,0.0,0.0,-4.587184334491386e-13,1.9791605e-12,3.0064082e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0814387907875742e-14,1.5204420839062213e-12,1314.6656604715024,5.226334586218165e-13,6.022291487497121e-14,0.0
143,143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,0.9654728139650082,34610D,242.78867,0.13835546,2.3693845,168.37748714196888,64619.02250720064,0.320090851286099,0.4247430460203101,26.594036957465484,34.7453710305162,0.0,0.0001668031921229,27226.657274512538,0.1995261830442099,0.2216169746455457,0.5698904027733681,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5390474770203593,17.37269356769238,10.83297781187682,23.211903909125024,1454333717089687.2,11.5170875602689,744.363610502904,1372.48009333375,0.0166803192123,0.018153237587788,0.187687196206072,17.3726855152581,10.3390480788029,10.337323780198355,0.01668031921229,0.5054380099982134,390638392121257.9,0.4247430460203101,0.013498964958531395,4.749869479846039e-06,3.16,35.8,2023-08-06 03:23:00,0.0001668031921229098,0.19952638085355415,0.0,272.26657274512536,143,0.0001668031921229098,0.13835546,2.3693845,0.19952638085355415,0.04260419,5.832257e-08,0.39066846605522776,1276.484149030285,9992.50874878716,-0.6338095930006235,-0.7734891077580757,1.854186601421755,232.48835585623195,0.14804151381554118,inf,0.0,223.43477384919117,0.0,0.0,0.0,0 days,0.0005222519,1.122458e-06,102104.94,0.4750188,-252.58673,0.0,0.0,1.0000000000000002,-4.587300099734794e-13,1.9805134e-12,2.9746032e-16,0.0,0.0,0.0,7.480000000000001e-16,2.082864583535259e-14,1.5217835018882997e-12,1315.0076502937113,5.235170965836968e-13,6.023739858103721e-14,0.0,0.0005222519,1.122458e-06,102104.94,0.4750188,-252.58673,0.0,0.0,0.0,-4.587300099734794e-13,1.9805134e-12,2.9746032e-16,0.0,0.0,0.0,7.480000000000001e-16,2.082864583535259e-14,1.5217835018882997e-12,1315.0076502937113,5.235170965836968e-13,6.023739858103721e-14,0.0
144,144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,0.965748872796332,34610D,242.85973,0.18583517,2.2761164,168.33060813408918,64592.428470243176,0.3199712675265944,0.4253836143156977,26.62611525724256,34.7944587414242,0.0,0.0001875988447468,27226.657274512538,0.222744049150229,0.2218842938103546,0.5711844578329511,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5388185392108892,17.397245004619084,10.834433729047134,23.25983783668086,1456596210691874.5,11.5256840266857,744.695281461763,1373.1746606599,0.0187598844747,0.0181667287955677,0.187912428956783,17.3972293707121,10.3437680537527,10.341827938778817,0.0187598844746799,0.5063634298184444,391081707140625.4,0.4253836143156977,0.01350975942278176,4.76381039545451e-06,3.16,35.8,2023-08-06 03:24:00,0.00018759884474689895,0.22274397907471602,0.0,272.26657274512536,144,0.00018759884474689895,0.18583517,2.2761164,0.22274397907471602,0.031603128,1.150314e-07,0.39055415767978036,1276.8494015195333,9996.207592536055,-0.6335753538220438,-0.7736809878944112,1.8538937892235643,232.48668498701485,0.1653844902133507,inf,0.0,223.49995076131353,0.0,0.0,0.0,0 days,0.000516106,1.0942933e-06,102103.6,0.46461675,-254.70657,0.0,0.0,1.0,-4.587392152236125e-13,1.9818216e-12,2.952893e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0843360037778372e-14,1.5230823657435022e-12,1315.3509890052137,5.25173752581529e-13,6.032824448914371e-14,0.0,0.000516106,1.0942933e-06,102103.6,0.46461675,-254.70657,0.0,0.0,0.0,-4.587392152236125e-13,1.9818216e-12,2.952893e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0843360037778372e-14,1.5230823657435022e-12,1315.3509890052137,5.25173752581529e-13,6.032824448914371e-14,0.0
145,145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,0.9660170026251732,34610D,242.92665,0.28622118,2.2027068,168.33702253687213,64565.802354985935,0.31986937405513016,0.4264833168850453,26.68488854945397,34.871971825118,0.0,0.0001974970190928,27226.657274512538,0.2328656802157841,0.2223740712454497,0.5730383744061063,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5387648639057382,17.436002584434743,10.843143602857095,23.33560850375675,1460172605496847.5,11.5430866776733,745.152770081391,1374.09782792324,0.0197497019093,0.0181838805017584,0.188302230695543,17.435985912559,10.3554480946646,10.353403328369785,0.0197497019092799,0.5076399028554277,391867957941030.6,0.4264833168850453,0.01353145284215045,4.78513752308036e-06,3.16,35.8,2023-08-06 03:25:00,0.00019749701909282046,0.2328657067220471,0.0,272.26657274512536,145,0.00019749701909282046,0.28622118,2.2027068,0.2328657067220471,0.024995351,1.7241707e-07,0.39044657012513406,1277.2041709601344,9999.901439891506,-0.6333416055266323,-0.7738723478125754,1.853631871937159,232.48519021495667,0.1730143594445219,inf,0.0,223.5282616206454,0.0,0.0,0.0,0 days,0.0005056746,1.0600522e-06,102102.49,0.4493382,-256.60977,0.0,0.0,1.0,-4.587471275468097e-13,1.9831016e-12,2.9264986e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0857259362146377e-14,1.5243545768620275e-12,1315.6943277167154,5.278174266217804e-13,6.048420518729064e-14,0.0,0.0005056746,1.0600522e-06,102102.49,0.4493382,-256.60977,0.0,0.0,0.0,-4.587471275468097e-13,1.9831016e-12,2.9264986e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0857259362146377e-14,1.5243545768620275e-12,1315.6943277167154,5.278174266217804e-13,6.048420518729064e-14,0.0
146,146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,0.96627719006293,34610D,242.98724,0.43680078,2.148044,168.430097832038,64539.11746643648,0.31996871484593936,0.4254344554573033,26.62681647669489,34.7777847251624,0.0,0.0001949643548979,27226.657274512538,0.2284323630705963,0.2218901373057908,0.5723619330668944,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.538995525305367,17.38883209888565,10.833491297147503,23.275684307557466,1457344168157571.5,11.5234688748011,745.033737352405,1373.77539133257,0.0194964354898,0.0181767959376357,0.187935082743283,17.3888923625812,10.3392855037865,10.337270104589154,0.01949643548979,0.5073077807816747,390831193697359.1,0.4254344554573033,0.013520484346761478,4.769436001251037e-06,3.16,35.8,2023-08-06 03:26:00,0.0001949643548979924,0.22843230033174156,0.0,272.26657274512536,146,0.0001949643548979924,0.43680078,2.148044,0.22843230033174156,0.020398458,2.2880407e-07,0.3903492104543798,1277.5484396440133,10003.590281788278,-0.6331083477927678,-0.7740631886061446,1.8538986061924196,232.48671247589132,0.1698222964786886,inf,0.0,223.51721335448156,0.0,0.0,0.0,0 days,0.00049087836,1.0183304e-06,102101.57,0.4295326,-258.2857,0.0,0.0,0.9999999999999999,-4.587539092149309e-13,1.9843621e-12,2.894338e-16,0.0,0.0,0.0,7.480000000000003e-16,2.0870341509220445e-14,1.5256082850143633e-12,1316.0376664282178,5.265252446860011e-13,6.033545482051915e-14,0.0,0.00049087836,1.0183304e-06,102101.57,0.4295326,-258.2857,0.0,0.0,0.0,-4.587539092149309e-13,1.9843621e-12,2.894338e-16,0.0,0.0,0.0,7.480000000000003e-16,2.0870341509220445e-14,1.5256082850143633e-12,1316.0376664282178,5.265252446860011e-13,6.033545482051915e-14,0.0
147,147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,0.9665294218235694,34610D,243.06654,0.52149004,1.9998264,168.461546802621,64512.490649959786,0.32001948085607246,0.4241934125707844,26.55647021452572,34.675360992792,0.0,0.0002087744483388,27226.657274512538,0.242600658955065,0.2213039184543809,0.5715595722931013,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5390082577980331,17.337613466342948,10.818044178084298,23.20650279511794,1454078783131449.0,11.499251903404,744.893339608844,1373.43866915987,0.0208774448339,0.0181701441082804,0.187497612416305,17.337680496396,10.3189942412653,10.31684034861292,0.02087744483388,0.5069160465910963,389651747742449.8,0.4241934125707844,0.01350285498462728,4.7514594789598475e-06,3.16,35.8,2023-08-06 03:27:00,0.000208774448338805,0.24260071500122754,0.0,272.26657274512536,147,0.000208774448338805,0.52149004,1.9998264,0.24260071500122754,0.023730721,2.7541168e-07,0.39022185976107154,1277.8821899986876,10007.27410917116,-0.6328755802997545,-0.7742535113644942,1.8540590959992833,232.48762830294132,0.18049713925773597,inf,0.0,223.559803066787,0.0,0.0,0.0,0 days,0.00048718808,9.930222e-07,102100.445,0.4238802,-259.00082,0.0,0.0,1.0,-4.587618976253107e-13,1.985583e-12,2.8748296e-16,0.0,0.0,0.0,7.480000000000002e-16,2.088415519457256e-14,1.5268209405629065e-12,1316.3780278784116,5.247215268068442e-13,6.015944912551872e-14,0.0,0.00048718808,9.930222e-07,102100.445,0.4238802,-259.00082,0.0,0.0,0.0,-4.587618976253107e-13,1.985583e-12,2.8748296e-16,0.0,0.0,0.0,7.480000000000002e-16,2.088415519457256e-14,1.5268209405629065e-12,1316.3780278784116,5.247215268068442e-13,6.015944912551872e-14,0.0
