,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
161,161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.9692315703144536,34610D,243.98228,0.6605428,-1.7672527,166.2160465650474,64142.9176314824,0.3220736532450709,0.414336825226588,26.232767087311053,34.5475475972696,0.0,0.0005386337181335,27226.657274512538,0.5691780384178937,0.2186063923942587,0.5717163392991903,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5308245678770636,17.273776133685026,10.685267930298808,23.042443556255453,1446335145227509.0,11.4115451139075,794.203240165457,1683.95983276439,0.0538633718134,0.027173138340103,0.207168412613294,17.2737737986348,7.6240149378531,7.619910597076352,0.05386337181335,0.6414805176167037,467863175944261.9,6.06297949142972,525608852980721.5,0.014150243083627364,6.798680457982598e-06,3.16,35.8,2023-08-06 03:41:00,0.0005386337181335152,0.5691789558658956,0.0,272.26657274512536,161,0.0005386337181335152,0.6605428,-1.7672527,0.5691789558658956,0.23927018,7.9591706e-07,0.38875723796207207,1281.4585300070457,10023.202093675574,-0.6375506038936912,-0.7704084809208616,1.8602060671430865,232.5226529795379,0.42733196634695275,inf,0.0,224.69608866569567,0.0,0.0,0.0,0 days,0.00056312885,3.855279e-07,102101.57,0.5538074,-241.35844,0.0,0.0,1.0,-4.587746807886173e-13,1.9996459e-12,2.4065527e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1019981129392416e-14,1.5408712198439587e-12,1321.0309793920128,5.420446078810096e-13,5.876158002309489e-14,0.0,0.00056312885,3.855279e-07,102101.57,0.5538074,-241.35844,0.0,0.0,0.0,-4.587746807886173e-13,1.9996459e-12,2.4065527e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1019981129392416e-14,1.5408712198439587e-12,1321.0309793920128,5.420446078810096e-13,5.876158002309489e-14,0.0
162,162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.9693640164330852,34610D,244.05554,0.6480003,-2.109589,165.95319471667412,64116.68486439509,0.3218667277117422,0.415160538109132,26.278713853395068,34.6487819880482,0.0,0.0005583056932621,27226.657274512538,0.58551690557684,0.2189892821116255,0.5732596434719189,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5299055959569342,17.32438688956784,10.688838423433042,23.1138680540611,1449706399734799.0,11.4265537966612,794.623158513415,1685.1089527358,0.0558305693262,0.0272020500438531,0.207580269054566,17.3243909940241,7.63105239200428,7.626794309320048,0.05583056932621,0.6429210399269626,468977823173028.25,6.052877168124724,525119877493239.4,0.014164229938414237,6.823526092313064e-06,3.16,35.8,2023-08-06 03:42:00,0.0005583056932621322,0.5855175895494963,0.0,272.26657274512536,162,0.0005583056932621322,0.6480003,-2.109589,0.5855175895494963,0.2918217,1.0375992e-06,0.3886405417573757,1281.6339090333242,9998.484478455848,-0.6437129435007755,-0.7652670425214766,1.8596699838102402,232.51960252437866,0.439917816543517,inf,0.0,224.75840111721303,0.0,0.0,0.0,0 days,0.0005824258,3.4947874e-07,102102.69,0.57550925,-241.31805,0.0,0.0,1.0,-4.587694503332629e-13,2.0005497e-12,2.3787647e-16,0.0,0.0,0.0,7.48e-16,2.1029020356623347e-14,1.5417802978806434e-12,1321.3543081511882,5.439798044092133e-13,5.88783996430676e-14,0.0,0.0005824258,3.4947874e-07,102102.69,0.57550925,-241.31805,0.0,0.0,0.0,-4.587694503332629e-13,2.0005497e-12,2.3787647e-16,0.0,0.0,0.0,7.48e-16,2.1029020356623347e-14,1.5417802978806434e-12,1321.3543081511882,5.439798044092133e-13,5.88783996430676e-14,0.0
163,163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.9694893753612016,34610D,244.14464,0.70059156,-2.4353278,165.76262971559643,64090.40615054169,0.32171059461824797,0.416018458464148,26.32814277804361,34.743436663118,0.0,0.000577372377764,27226.657274512538,0.5999679476168368,0.21940118981703,0.5750492439785659,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5292005148211986,17.37172426461805,10.693399552792926,23.189267391785457,1453265267699703.2,11.4420837177589,795.106126857137,1686.36360438461,0.0577372377764,0.0272328673204001,0.208009229232074,17.371718331559,7.63816849635418,7.6337609736295535,0.0577372377764,0.6445778541092048,470058921473745.0,6.045141495765333,524745447007688.2,0.014180650357147948,6.8491660956017084e-06,3.16,35.8,2023-08-06 03:43:00,0.0005773723777640705,0.5999683677060338,0.0,272.26657274512536,163,0.0005773723777640705,0.70059156,-2.4353278,0.5999683677060338,0.35349378,1.2870618e-06,0.3884987083250686,1281.7999178852658,9996.426392769428,-0.6447631385140633,-0.7643824273316956,1.8592724751147185,232.5173400927397,0.4511730344920781,inf,0.0,224.81546662331158,0.0,0.0,0.0,0 days,0.00060442113,3.1657572e-07,102104.19,0.5982995,-241.62135,0.0,0.0,1.0,-4.58762016868781e-13,2.0015168e-12,2.3534022e-16,0.0,0.0,0.0,7.480000000000001e-16,2.103915150564231e-14,1.5427547149459294e-12,1321.6799531390163,5.460807686221827e-13,5.900007059415225e-14,0.0,0.00060442113,3.1657572e-07,102104.19,0.5982995,-241.62135,0.0,0.0,0.0,-4.58762016868781e-13,2.0015168e-12,2.3534022e-16,0.0,0.0,0.0,7.480000000000001e-16,2.103915150564231e-14,1.5427547149459294e-12,1321.6799531390163,5.460807686221827e-13,5.900007059415225e-14,0.0
164,164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,0.9696066098238484,34610D,244.24301,0.7920386,-2.696197,165.64707845255532,64064.07800776365,0.32143519132685777,0.414506142037442,26.221108187661823,34.6116298720582,0.0,0.0005967024520804,27226.657274512538,0.6137935818790863,0.2185092348971818,0.5735310275406815,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.528725087008388,17.305743521246566,10.669773482408816,23.08464948461628,1448327275807243.2,11.4045111278363,794.84670660889,1685.69017696269,0.059670245208,0.0272172100358253,0.207253071018721,17.3058149360291,7.61478016100544,7.610239112665995,0.05967024520804,0.643687917631911,467897142871136.56,6.039932932869956,524493333359698.8,0.014152994315642192,6.8123762657065415e-06,3.16,35.8,2023-08-06 03:44:00,0.0005967024520804502,0.613793556223769,0.0,272.26657274512536,164,0.0005967024520804502,0.7920386,-2.696197,0.613793556223769,0.4171547,1.521099e-06,0.3883422386765087,1281.9551851348444,9999.941805778379,-0.6445367761699228,-0.7645733085613718,1.858548840033895,232.5132204044404,0.4620193294015175,inf,0.0,224.86950098244967,0.0,0.0,0.0,0 days,0.00062807713,2.8155807e-07,102105.984,0.6240378,-242.46944,0.0,0.0,1.0,-4.587528528201248e-13,2.0024882e-12,2.3266672e-16,0.0,0.0,0.0,7.48e-16,2.1049225462147027e-14,1.543735289131734e-12,1322.0055343336533,5.433796689678334e-13,5.878559266866366e-14,0.0,0.00062807713,2.8155807e-07,102105.984,0.6240378,-242.46944,0.0,0.0,0.0,-4.587528528201248e-13,2.0024882e-12,2.3266672e-16,0.0,0.0,0.0,7.48e-16,2.1049225462147027e-14,1.543735289131734e-12,1322.0055343336533,5.433796689678334e-13,5.878559266866366e-14,0.0
165,165,165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.0873222634754,0.9697154660188722,34610D,244.32793,0.83733755,-3.1025743,165.4042962506035,64037.85689957599,0.32125114791908604,0.415549991657706,26.28181367855884,34.7298269301854,0.0,0.0005890295050047,27226.657274512538,0.6006189881576341,0.2190151139879902,0.5755132047892262,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5278584267096165,17.364905235528774,10.6816464068688,23.17410496881747,1452549597469702.0,11.4242677405402,795.382510344787,1687.10538145532,0.0589029505005,0.0272513753016763,0.207774995828853,17.3649134650927,7.624385688016,7.619897343655481,0.0589029505004699,0.6455259826729673,469233914727462.9,6.030453758541428,524034500000182.2,0.014179920929078507,6.8427779511682115e-06,3.16,35.8,2023-08-06 03:45:00,0.0005890295050047039,0.6006192385067622,0.0,272.26657274512536,165,0.0005890295050047039,0.83733755,-3.1025743,0.6006192385067622,0.48271766,1.6374249e-06,0.38820726424723073,1282.0993752134327,10003.452113100415,-0.6443109028885642,-0.7647636631135943,1.8580326019474906,232.51028056906821,0.4524829865993258,inf,0.0,224.81586442126718,0.0,0.0,0.0,0 days,0.00063055154,2.7344012e-07,102107.125,0.6277992,-243.1619,0.0,0.0,1.0,-4.587474865663815e-13,2.0033805e-12,2.3249077e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1060719621459977e-14,1.544632988034816e-12,1322.3258048099394,5.461018440728061e-13,5.89336322568892e-14,0.0,0.00063055154,2.7344012e-07,102107.125,0.6277992,-243.1619,0.0,0.0,0.0,-4.587474865663815e-13,2.0033805e-12,2.3249077e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1060719621459977e-14,1.544632988034816e-12,1322.3258048099394,5.461018440728061e-13,5.89336322568892e-14,0.0
166,166,166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,0.9698159321918958,34610D,244.41266,0.9429785,-3.548955,165.25135205021454,64011.57508589743,0.32114718016125504,0.4166736534369,26.35001364726677,34.8446872578736,0.0,0.0005816875064867,27226.657274512538,0.5879768506839185,0.2195834470605564,0.5776968813228468,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5272788737642737,17.42234779180082,10.695087989908613,23.269303444626264,1457042989800311.5,11.4461145368749,795.954476999909,1688.56539103296,0.0581687506487,0.0272861115335125,0.20833682671845,17.4223436289368,7.63526992340311,7.630831164250755,0.05816875064867,0.6474881039554364,470628204661784.2,6.024126040194345,523728206265202.0,0.014208775290737748,6.87473727119381e-06,3.16,35.8,2023-08-06 03:46:00,0.000581687506486764,0.5879775649235905,0.0,272.26657274512536,166,0.000581687506486764,0.9429785,-3.548955,0.5879775649235905,0.5757405,1.7417376e-06,0.3880726852876152,1282.2324725731773,10006.957305732281,-0.6440855183883756,-0.7649534920518877,1.8577362814443819,232.5085927778361,0.4433310458063545,inf,0.0,224.76604759979813,0.0,0.0,0.0,0 days,0.0006365207,2.6008607e-07,102108.8,0.63447136,-243.25273,0.0,0.0,1.0,-4.587390213849947e-13,2.0043813e-12,2.324173e-16,0.0,0.0,0.0,7.48e-16,2.1073766810965718e-14,1.5456422703198676e-12,1322.6460752862251,5.490512989452946e-13,5.909299086934391e-14,0.0,0.0006365207,2.6008607e-07,102108.8,0.63447136,-243.25273,0.0,0.0,0.0,-4.587390213849947e-13,2.0043813e-12,2.324173e-16,0.0,0.0,0.0,7.48e-16,2.1073766810965718e-14,1.5456422703198676e-12,1322.6460752862251,5.490512989452946e-13,5.909299086934391e-14,0.0
167,167,167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,0.9699079967009788,34610D,244.50893,1.0979996,-3.9216106,165.1975507536208,63985.22507225016,0.32107428378957303,0.417200876449588,26.38035931002145,34.8922173619392,0.0,0.0005772727955811,27226.657274512538,0.577759998416563,0.2198363275835121,0.5791946240870267,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5270034438580927,17.446131470013135,10.70139762020575,23.319709626782338,1459422174449972.5,11.4545928101078,796.374817812535,1689.57697071828,0.0577272795581,0.0273095297516337,0.208600438224794,17.4461086809696,7.6383753261923,7.633968443887319,0.05772727955811,0.6489343990016827,471135066700244.0,6.021121963324873,523582792387780.56,0.014226989063790194,6.890664673657525e-06,3.16,35.8,2023-08-06 03:47:00,0.0005772727955811191,0.5777604164519053,0.0,272.26657274512536,167,0.0005772727955811191,1.0979996,-3.9216106,0.5777604164519053,0.68669546,1.8626466e-06,0.3879198902244139,1282.3544618148715,10010.457374696647,-0.6438606223862958,-0.7651427964375876,1.8575297461960685,232.50741624721988,0.4360428526214121,inf,0.0,224.7269448262681,0.0,0.0,0.0,0 days,0.0006486039,2.2743224e-07,102110.68,0.6482588,-243.8026,0.0,0.0,1.0,-4.587292873801346e-13,2.0054117e-12,2.3138412e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1086255960380282e-14,1.546682448251795e-12,1322.9663457625106,5.508211623648679e-13,5.916776205878175e-14,0.0,0.0006486039,2.2743224e-07,102110.68,0.6482588,-243.8026,0.0,0.0,0.0,-4.587292873801346e-13,2.0054117e-12,2.3138412e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1086255960380282e-14,1.546682448251795e-12,1322.9663457625106,5.508211623648679e-13,5.916776205878175e-14,0.0
168,168,168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,0.9699916480168432,34610D,244.60759,1.3015746,-4.272537,165.19319782411512,63958.84471294014,0.3208283337347739,0.414788823270578,26.21568739097523,34.6648272058278,0.0,0.0005777690993715,27226.657274512538,0.5724180188974458,0.2184640615914602,0.5764475403638974,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5268832743333358,17.33221692234314,10.671508139882006,23.145301244163768,1451190054322059.0,11.3975288167733,795.846471738027,1688.14826949024,0.0577769099372,0.0272744553258979,0.207394411635289,17.3324136029139,7.60397995696586,7.59958914918754,0.05777690993715,0.6471175938547872,467680673936497.7,6.019811924636336,523519379035647.0,0.014188172545585196,6.8295059408313835e-06,3.16,35.8,2023-08-06 03:48:00,0.0005777690993715849,0.5724180707565509,0.0,272.26657274512536,168,0.0005777690993715849,1.3015746,-4.272537,0.5724180707565509,0.81759363,1.969971e-06,0.387763426656094,1282.4653276882489,10013.952311033494,-0.6436362145998715,-0.7653315773281198,1.8568578690206006,232.50358808929408,0.43243316604771115,inf,0.0,224.70470539238949,0.0,0.0,0.0,0 days,0.0006649183,1.8041781e-07,102112.63,0.6662946,-243.76805,0.0,0.0,1.0,-4.58719135272323e-13,2.0065887e-12,2.292803e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1099585268583124e-14,1.5478696135590902e-12,1323.2866162387963,5.465616200465982e-13,5.882568274729201e-14,0.0,0.0006649183,1.8041781e-07,102112.63,0.6662946,-243.76805,0.0,0.0,0.0,-4.58719135272323e-13,2.0065887e-12,2.292803e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1099585268583124e-14,1.5478696135590902e-12,1323.2866162387963,5.465616200465982e-13,5.882568274729201e-14,0.0
169,169,169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,0.9700668747230669,34610D,244.66826,1.4947039,-4.8152637,164.98708032287757,63932.62902554916,0.3206488053207065,0.41528756999207,26.24194449892381,34.730421988148,0.0,0.0005835033188436,27226.657274512538,0.574504821599409,0.218682870824365,0.5774811223984343,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.526160616169768,17.365217707679484,10.674510857986416,23.19075539858907,1453335502000225.8,11.4058687271706,796.138679838388,1688.95648871909,0.0583503318844,0.0272946709997963,0.207643784996035,17.365210994074,7.60748444257067,7.6030480388067,0.05835033188436,0.648120008466712,468341023991135.4,6.011941923259374,523138422718252.94,0.01419931827821828,6.845034762480092e-06,3.16,35.8,2023-08-06 03:49:00,0.000583503318843678,0.5745048105568633,0.0,272.26657274512536,169,0.000583503318843678,1.4947039,-4.8152637,0.5745048105568633,0.9855983,1.9028872e-06,0.38766727357479425,1282.5650550922444,10017.44210580211,-0.6434122947459141,-0.7655198357781442,1.8563763444872905,232.5008437502304,0.4342704001012593,inf,0.0,224.71166683475465,0.0,0.0,0.0,0 days,0.0006739306,1.857226e-07,102113.59,0.666951,-238.44382,0.0,0.0,1.0,-4.587148242633539e-13,2.0078993e-12,2.2910468e-16,0.0,0.0,0.0,7.480000000000001e-16,2.111650123015332e-14,1.5491843498791185e-12,1323.6023346694376,5.481138520906611e-13,5.889641540633137e-14,0.0,0.0006739306,1.857226e-07,102113.59,0.666951,-238.44382,0.0,0.0,0.0,-4.587148242633539e-13,2.0078993e-12,2.2910468e-16,0.0,0.0,0.0,7.480000000000001e-16,2.111650123015332e-14,1.5491843498791185e-12,1323.6023346694376,5.481138520906611e-13,5.889641540633137e-14,0.0
170,170,170,128.0702423486857,30.396844853349947,9806.94,885974.0,,163.38249530511476,0.9701336655163136,34610D,244.73419,1.7044463,-5.3060694,164.8280861335519,63906.38708105024,0.32051874874235387,0.41595163406204,26.280017837818217,34.8053893430782,0.0,0.0005900621121235,27226.657274512538,0.5770400076356773,0.2190001486484851,0.5788410545244601,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5255827736199469,17.402704938447968,10.6796425364161,23.249056370527704,1456087322740531.2,11.4179625922671,796.505611836416,1689.91809452931,0.0590062112124,0.0273181763132219,0.20797581703102,17.4026946715391,7.61309300615213,7.608603457525671,0.0590062112123499,0.6493890494516105,469165384725310.6,6.005659027518608,522834287957991.1,0.014214248044767053,6.864515241685957e-06,3.16,35.8,2023-08-06 03:50:00,0.0005900621121235573,0.5770401972087756,0.0,272.26657274512536,170,0.0005900621121235573,1.7044463,-5.3060694,0.5770401972087756,1.1790011,1.8101254e-06,0.38756283821434545,1282.6536290752933,10020.926750083767,-0.643188862541122,-0.7657075728390426,1.8560315182499278,232.4988781046595,0.4364717541826224,inf,0.0,224.7212623153921,0.0,0.0,0.0,0 days,0.0006881886,1.9284079e-07,102114.77,0.6729683,-233.2624,0.0,0.0,1.0,-4.587091935645275e-13,2.009041e-12,2.2968945e-16,0.0,0.0,0.0,7.479999999999998e-16,2.113200133209254e-14,1.550331682643793e-12,1323.9167612909623,5.499745554279944e-13,5.899059350398576e-14,0.0,0.0006881886,1.9284079e-07,102114.77,0.6729683,-233.2624,0.0,0.0,0.0,-4.587091935645275e-13,2.009041e-12,2.2968945e-16,0.0,0.0,0.0,7.479999999999998e-16,2.113200133209254e-14,1.550331682643793e-12,1323.9167612909623,5.499745554279944e-13,5.899059350398576e-14,0.0
171,171,171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,0.9701920092065252,34610D,244.808,1.9386288,-5.7270613,164.7309418226988,63880.107063212425,0.3203068117269384,0.414859645828512,26.20222708624376,34.7115194049418,0.0,0.0005988743317526,27226.657274512538,0.5812357824072649,0.2183518923853646,0.5777420591876518,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5251937965356432,17.355716011659258,10.663495189046197,23.17343265982312,1452517864313752.5,11.3907625183747,796.324898961874,1689.45346914829,0.0598874331753,0.0273072770265723,0.207429822914256,17.3557597024709,7.59613720227066,7.591590793407319,0.05988743317526,0.6487608770987745,467615054120509.6,6.001434677411189,522629798724493.6,0.014195662258734622,6.8381696435848366e-06,3.16,35.8,2023-08-06 03:51:00,0.0005988743317526156,0.581235709246377,0.0,272.26657274512536,171,0.0005988743317526156,1.9386288,-5.7270613,0.581235709246377,1.3821002,1.6692417e-06,0.38744598740436953,1282.7310348355893,10023.108379129526,-0.6432555687741294,-0.765651535126177,1.855466880004033,232.49565874578732,0.4399666577424853,inf,0.0,224.73647113394856,0.0,0.0,0.0,0 days,0.00070907676,1.8782922e-07,102116.38,0.68762314,-228.79071,0.0,0.0,1.0000000000000002,-4.587010169547937e-13,2.0100458e-12,2.301311e-16,0.0,0.0,0.0,7.48e-16,2.114561261655012e-14,1.5513447329727376e-12,1324.2311879124861,5.481714544610757e-13,5.883572685911623e-14,0.0,0.00070907676,1.8782922e-07,102116.38,0.68762314,-228.79071,0.0,0.0,0.0,-4.587010169547937e-13,2.0100458e-12,2.301311e-16,0.0,0.0,0.0,7.48e-16,2.114561261655012e-14,1.5513447329727376e-12,1324.2311879124861,5.481714544610757e-13,5.883572685911623e-14,0.0
172,172,172,127.91037288320892,30.28085292188431,9806.94,885974.0,,163.50056452177049,0.9702419302250412,34610D,244.86192,2.1463923,-6.1691885,164.5454910595287,63853.90483612618,0.3201604225435736,0.415495352577088,26.238277738671503,34.7879844784256,0.0,0.0006113082357341,27226.657274512538,0.5900282111393467,0.2186523144889292,0.578942523514675,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5245447711739603,17.393999046462753,10.666980103822,23.22855710233302,1455119752055113.0,11.4024950286789,796.645954101655,1690.32358522608,0.0611308235734,0.0273290523548507,0.207747676288544,17.3939922392128,7.60171533176748,7.597071179587939,0.0611308235734099,0.6498768903493931,468443554707214.1,5.994395126529997,522289029671802.4,0.014207428719892112,6.8567969515870444e-06,3.16,35.8,2023-08-06 03:52:00,0.0006113082357341434,0.590029041278472,0.0,272.26657274512536,172,0.0006113082357341434,2.1463923,-6.1691885,0.590029041278472,1.5117526,1.2988872e-06,0.38736066957446424,1282.7973046678444,9994.896570352024,-0.6501868250328906,-0.759774369502979,1.8550872292254974,232.49349362956843,0.4468612877226635,inf,0.0,224.770595950033,0.0,0.0,0.0,0 days,0.0007287863,1.8163328e-07,102118.28,0.6992857,-224.06078,0.0,0.0,1.0000000000000002,-4.586911487972785e-13,2.0108529e-12,2.2962544e-16,0.0,0.0,0.0,7.480000000000001e-16,2.115572835001302e-14,1.5521617617394403e-12,1324.545715293448,5.497558846982994e-13,5.892588329876468e-14,0.0,0.0007287863,1.8163328e-07,102118.28,0.6992857,-224.06078,0.0,0.0,0.0,-4.586911487972785e-13,2.0108529e-12,2.2962544e-16,0.0,0.0,0.0,7.480000000000001e-16,2.115572835001302e-14,1.5521617617394403e-12,1324.545715293448,5.497558846982994e-13,5.892588329876468e-14,0.0
173,173,173,127.83133973506744,30.22238842193099,9806.94,885974.0,,163.55959913009835,0.9702842086378056,34610D,244.90587,2.3518252,-6.5999584,164.4201375369068,63827.66655838751,0.32001873968280214,0.415418805131286,26.228578135965165,34.7926889448932,0.0,0.0006207356863512,27226.657274512538,0.5964330092288108,0.2185714844663763,0.5790688970098372,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5240981541511955,17.39634802737523,10.662951272932837,23.227725333997363,1455080492377596.8,11.398829902787,796.714921977544,1690.53442695486,0.0620735686351,0.027334772244643,0.207709402565643,17.3963444724466,7.59872446372218,7.5940105903462225,0.06207356863512,0.6501166281820024,468323102596674.3,5.989557471563601,522054846871785.5,0.01420582148250696,6.856428695630756e-06,3.16,35.8,2023-08-06 03:53:00,0.0006207356863512389,0.5964329078447073,0.0,272.26657274512536,173,0.0006207356863512389,2.3518252,-6.5999584,0.5964329078447073,1.5958934,9.992866e-07,0.3872911551057919,1282.853469923023,9998.325560711535,-0.6499641445738611,-0.7599648746938039,1.8547157717092815,232.49137485917723,0.45190790156319455,inf,0.0,224.79528704523446,0.0,0.0,0.0,0 days,0.0007484456,1.7180751e-07,102120.12,0.7090557,-220.60031,0.0,0.0,1.0000000000000002,-4.586816724164823e-13,2.0115435e-12,2.2870745e-16,0.0,0.0,0.0,7.48e-16,2.11639097743318e-14,1.5528617172277628e-12,1324.859947346877,5.498402632535155e-13,5.891502727876308e-14,0.0,0.0007484456,1.7180751e-07,102120.12,0.7090557,-220.60031,0.0,0.0,0.0,-4.586816724164823e-13,2.0115435e-12,2.2870745e-16,0.0,0.0,0.0,7.48e-16,2.11639097743318e-14,1.5528617172277628e-12,1324.859947346877,5.498402632535155e-13,5.891502727876308e-14,0.0
