Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
171,171,171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,0.9701920092065252,34610D,244.808,1.9386288,-5.7270613,164.7309418226988,63880.107063212425,0.3472013588952138,0.382724265472706,26.20222708624376,34.7115232147814,0.0,0.0005988743317526,27226.657274512538,0.5812357824072649,0.2183518923853646,0.5777420591876518,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.591590793407319,1.1341922101477566,0.5251937965356432,17.355716011659258,10.663495189046197,23.17343265982312,1452517864313752.5,11.4464312844283,796.627432484813,1361.70117470143,0.0598874331753,0.0251012405486755,0.191362132736353,17.3557616073907,7.62361256071269,7.619049707410574,14.946156111073488,0.6641155062893805,380062549351948.4,6.001434677411189,522629798724493.6,0.0010545734840784,5.628611302513919e-06,3.16,35.8,2023-08-06 03:51:00,0.0005988743317526,0.581235709246377,0.0,272.26657274512536,171,0.0005988743317526,1.9386288,-5.7270613,0.581235709246377,1.3821002,1.6692417e-06,0.3874459874043695,1282.7310348355893,10023.108379129526,-0.6432555687741294,-0.765651535126177,1.9319099642589088,232.92381964480887,0.4399666577424853,inf,0.0,225.13307582413773,0.0,0.0,0.0,0 days,0.00070907676,1.8782922e-07,102116.38,0.68762314,-228.79071,0.0,0.0,1.0000000000000002,-4.587010169547937e-13,2.0100458e-12,2.301311e-16,0.0,0.0,0.0,7.48e-16,2.1145612616550123e-14,1.5513447329727378e-12,1324.231187912486,10.023108379129528,3.756837510358896e-14,0.00070907676,1.8782922e-07,102116.38,0.68762314,-228.79071,0.0,0.0,0.0,-4.587010169547937e-13,2.0100458e-12,2.301311e-16,0.0,0.0,0.0,7.48e-16,2.1145612616550123e-14,1.5513447329727378e-12,1324.231187912486,10.023108379129528,0.0
172,172,172,127.91037288320892,30.28085292188431,9806.94,885974.0,,163.50056452177049,0.9702419302250412,34610D,244.86192,2.1463923,-6.1691885,164.5454910595287,63853.90483612618,0.3470326475799111,0.383321692619056,26.238277738671503,34.7879777361768,0.0,0.0006113082357341,27226.657274512538,0.5900282111393467,0.2186523144889292,0.578942523514675,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.597071179587939,1.1349165247586503,0.5245447711739603,17.393999046462753,10.666980103822,23.22855710233302,1455119752055113.0,11.458137370863,796.944379104839,1362.41768113092,0.0611308235734,0.0251218393472737,0.191660846309528,17.3939888680884,7.62925212840068,7.624591153034723,14.946080088124248,0.6652550787451043,380752911565186.7,5.994395126529997,522289029671802.4,0.0010554375545163,5.64393606780966e-06,3.16,35.8,2023-08-06 03:52:00,0.0006113082357341,0.590029041278472,0.0,272.26657274512536,172,0.0006113082357341,2.1463923,-6.1691885,0.590029041278472,1.5117526,1.2988872e-06,0.3873606695744642,1282.7973046678444,9994.896570352024,-0.6501868250328906,-0.759774369502979,1.9314315078498776,232.92118677869476,0.4468612877226635,inf,0.0,225.16691205992143,0.0,0.0,0.0,0 days,0.0007287863,1.8163328e-07,102118.28,0.6992857,-224.06078,0.0,0.0,1.0000000000000002,-4.586911487972785e-13,2.0108529e-12,2.2962544000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.115572835001302e-14,1.5521617617394405e-12,1324.545715293448,9.994896570352024,3.7677681526612855e-14,0.0007287863,1.8163328e-07,102118.28,0.6992857,-224.06078,0.0,0.0,0.0,-4.586911487972785e-13,2.0108529e-12,2.2962544000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.115572835001302e-14,1.5521617617394405e-12,1324.545715293448,9.994896570352024,0.0
173,173,173,127.83133973506744,30.22238842193099,9806.94,885974.0,,163.55959913009835,0.9702842086378056,34610D,244.90587,2.3518252,-6.5999584,164.4201375369068,63827.66655838751,0.3468715861531937,0.383259406598808,26.228578135965165,34.7926878499906,0.0,0.0006207356863512,27226.657274512538,0.5964330092288108,0.2185714844663763,0.5790688970098372,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.5940105903462225,1.1343877151759765,0.5240981541511955,17.39634802737523,10.662951272932837,23.227725333997363,1455080492377596.8,11.4544224400019,797.012264670615,1362.61203383582,0.0620735686351,0.0251276301059317,0.191629703299404,17.3963439249953,7.62625454495875,7.621523593280034,14.946075452145347,0.6654991593442071,380673860484660.25,5.989557471563601,522054846871785.5,0.0010553136601595,5.643853760761316e-06,3.16,35.8,2023-08-06 03:53:00,0.0006207356863512,0.5964329078447073,0.0,272.26657274512536,173,0.0006207356863512,2.3518252,-6.5999584,0.5964329078447073,1.5958934,9.992866e-07,0.3872911551057919,1282.853469923023,9998.325560711535,-0.6499641445738611,-0.7599648746938039,1.9309709105273651,232.91865164281936,0.4519079015631945,inf,0.0,225.19132428145255,0.0,0.0,0.0,0 days,0.0007484456,1.7180751e-07,102120.12,0.7090557,-220.60031,0.0,0.0,1.0000000000000002,-4.586816724164823e-13,2.0115435e-12,2.2870745000000004e-16,0.0,0.0,0.0,7.48e-16,2.1163909774331802e-14,1.5528617172277628e-12,1324.859947346877,9.998325560711535,3.768412332457826e-14,0.0007484456,1.7180751e-07,102120.12,0.7090557,-220.60031,0.0,0.0,0.0,-4.586816724164823e-13,2.0115435e-12,2.2870745000000004e-16,0.0,0.0,0.0,7.48e-16,2.1163909774331802e-14,1.5528617172277628e-12,1324.859947346877,9.998325560711535,0.0
174,174,174,127.752306586926,30.16392392197768,9806.94,885974.0,,163.61863373842624,0.9703179087034732,34610D,244.94258,2.5373914,-7.004649,164.2966453334831,63801.43798025155,0.346622669132014,0.382083716521082,26.13886849759708,34.687119342538,0.0,0.0006303927176495,27226.657274512538,0.6034356628808315,0.2178239041466423,0.5773647944054918,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.575817518713102,1.1315968876129268,0.5236652410531423,17.343499536245993,10.64434767523873,23.1336904096772,1450642019973918.0,11.4239707572146,796.669240523324,1361.98950332027,0.063039271765,0.0251105623539911,0.191041858260541,17.343559671269,7.60802787159309,7.603234847714512,14.94613719360644,0.6642658258892901,379327263971017.0,5.984873313350826,521828092536600.8,0.0010534264008012,5.618393489001892e-06,3.16,35.8,2023-08-06 03:54:00,0.0006303927176495,0.6034356183937207,0.0,272.26657274512536,174,0.0006303927176495,2.5373914,-7.004649,0.6034356183937207,1.6545209,8.008982e-07,0.387233111060106,1282.8982934116543,10001.749402276711,-0.6497419523792262,-0.7601548495658181,1.9302513385746976,232.9146900346542,0.4573799659670341,inf,0.0,225.2168729336939,0.0,0.0,0.0,0 days,0.0007662058,1.551018e-07,102121.875,0.71546876,-218.88812,0.0,0.0,1.0,-4.586726129508903e-13,2.0120652e-12,2.2901783e-16,0.0,0.0,0.0,7.48e-16,2.1171120737803287e-14,1.5533925322607565e-12,1325.1710668802646,10.001749402276712,3.7514156968425084e-14,0.0007662058,1.551018e-07,102121.875,0.71546876,-218.88812,0.0,0.0,0.0,-4.586726129508903e-13,2.0120652e-12,2.2901783e-16,0.0,0.0,0.0,7.48e-16,2.1171120737803287e-14,1.5533925322607565e-12,1325.1710668802646,10.001749402276712,0.0
175,175,175,127.67327343878456,30.10545942202436,9806.94,885974.0,,163.6776683467541,0.9703430194779886,34610D,244.94958,2.541137,-7.3477855,164.07193400862488,63775.29911175395,0.3464778573118397,0.382928431585254,26.19387274725976,34.7968747001712,0.0,0.0006393923160663,27226.657274512538,0.6116105928658335,0.2182822728938313,0.5785550119102355,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.586383625075816,1.1331068683647672,0.5229415378552615,17.39843402542527,10.651811182027014,23.205130066895524,1454013990009351.0,11.4431637164405,796.946453587828,1362.66331558747,0.0639392316066,0.0251306286654659,0.191464215792627,17.3984373500856,7.61875949628484,7.613891232735264,14.946038722246485,0.6652625374890216,380409850878369.44,5.9770538937965805,521449559545315.6,0.0010544710547567,5.638884131358649e-06,3.16,35.8,2023-08-06 03:55:00,0.0006393923160663,0.6116111998092347,0.0,272.26657274512536,175,0.0006393923160663,2.541137,-7.3477855,0.6116111998092347,1.6292585,9.885547e-07,0.3872220449795786,1282.9317606570492,10005.16808607774,-0.6495202481851128,-0.7603442951699904,1.929838592846288,232.91241707041283,0.463608860095958,inf,0.0,225.2482888987711,0.0,0.0,0.0,0 days,0.00077580183,1.4472313e-07,102124.27,0.7176346,-218.53932,0.0,0.0,1.0,-4.586597963996315e-13,2.0120338e-12,2.3071653e-16,0.0,0.0,0.0,7.480000000000003e-16,2.117257930773677e-14,1.5533740598630326e-12,1325.482186413652,10.00516808607774,3.76339301648498e-14,0.00077580183,1.4472313e-07,102124.27,0.7176346,-218.53932,0.0,0.0,0.0,-4.586597963996315e-13,2.0120338e-12,2.3071653e-16,0.0,0.0,0.0,7.480000000000003e-16,2.117257930773677e-14,1.5533740598630326e-12,1325.482186413652,10.00516808607774,0.0
176,176,176,127.59424029064309,30.04699492207104,9806.94,885974.0,,163.73670295508197,0.970359530134378,34610D,244.95258,2.5375512,-7.6613164,163.9354045378889,63749.10523900669,0.3462028558005621,0.382928431585254,26.179415431662232,34.7982129151578,0.0,0.0006508430766433,27226.657274512538,0.6223734995866053,0.2181617952638519,0.5782095229358812,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.585308171744424,1.1328593804538776,0.5225031797508388,17.398832308865583,10.646440919049123,23.19323045559472,1453452325321949.0,11.4414534517301,796.921865995292,1362.73914375048,0.0650843076643,0.0251339073277429,0.191464215792627,17.3991064575789,7.61776564606363,7.612810900795053,14.946044773076206,0.6651741335072902,380504853138846.4,5.972324310124519,521220600748408.0,0.001054133139281,5.639897711382842e-06,3.16,35.8,2023-08-06 03:56:00,0.0006508430766433,0.6223729518671394,0.0,272.26657274512536,176,0.0006508430766433,2.5375512,-7.6613164,0.6223729518671394,1.6372676,1.0099294e-06,0.3872173025672515,1282.9538573373052,10008.58160316562,-0.6492990317284593,-0.7605332125531963,1.9290459023428144,232.90805056785567,0.4717804151001996,inf,0.0,225.2886487896569,0.0,0.0,0.0,0 days,0.0007907653,1.1250636e-07,102127.29,0.7256966,-219.14522,0.0,0.0,0.9999999999999998,-4.586433659289897e-13,2.0120255e-12,2.3050188e-16,0.0,0.0,0.0,7.48e-16,2.117247022315939e-14,1.55338217945761e-12,1325.7933059470392,10.00858160316562,3.7622066659097485e-14,0.0007907653,1.1250636e-07,102127.29,0.7256966,-219.14522,0.0,0.0,0.0,-4.586433659289897e-13,2.0120255e-12,2.3050188e-16,0.0,0.0,0.0,7.48e-16,2.117247022315939e-14,1.55338217945761e-12,1325.7933059470392,10.00858160316562,0.0
177,177,177,127.51520714250164,29.988530422117723,9806.94,885974.0,,163.79573756340983,0.9703674299629288,34610D,244.94722,2.519938,-7.959399,163.7976640979402,63722.925823575024,0.346009985659372,0.380521163160472,26.01307849349496,34.5892529905384,0.0,0.0006650957691378,27226.657274512538,0.6363510318642858,0.216775654112458,0.5744359365002629,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.551858608322298,1.127756082038822,0.5220699046509977,17.29447587029665,10.612881442484872,23.005137693731545,1444574299004630.8,11.3833110499285,796.031667245505,1361.03256708429,0.0665095769138,0.025086315621576,0.190260581580236,17.2946264952692,7.58423773543688,7.579196843682683,14.946134757500229,0.6619734495079029,377821385567873.06,5.967654575589769,520994537214449.6,0.0010500445179959,5.5858481279678645e-06,3.16,35.8,2023-08-06 03:57:00,0.0006650957691378,0.6363518336461309,0.0,272.26657274512536,177,0.0006650957691378,2.519938,-7.959399,0.6363518336461309,1.6548921,9.436994e-07,0.387225775758912,1282.9645692855472,10011.989944616913,-0.649078302744708,-0.7607216027602011,1.928500696408616,232.90504640194325,0.4823512953381457,inf,0.0,225.34405543913908,0.0,0.0,0.0,0 days,0.00080760306,6.930309e-08,102130.69,0.7359852,-220.48044,0.0,0.0,1.0,-4.586246760900203e-13,2.0120604e-12,2.2847525000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1171138875898702e-14,1.5534356624389946e-12,1326.103267238652,10.011989944616912,3.7241833061173215e-14,0.00080760306,6.930309e-08,102130.69,0.7359852,-220.48044,0.0,0.0,0.0,-4.586246760900203e-13,2.0120604e-12,2.2847525000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1171138875898702e-14,1.5534356624389946e-12,1326.103267238652,10.011989944616912,0.0
178,178,178,127.4361739943602,29.93006592216441,9806.94,885974.0,,163.8547721717377,0.9703667083714193,34610D,244.91354,2.2722194,-8.253435,163.46187407750313,63696.91274508153,0.3456428232426,0.379622235832542,25.94150644340734,34.5417352825322,0.0,0.0006700996399041,27226.657274512538,0.643357877278391,0.2161792203617278,0.5724326777929939,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.539376393048117,1.125854325551134,0.52103547691964,17.270849226214935,10.597743904452672,22.92833836014416,1440949350878039.5,11.3610004859226,795.567848555577,1360.30518704877,0.0670099639904,0.0250684150356393,0.189811117916271,17.2708676412661,7.57172392616048,7.566653514365226,14.946167882530082,0.6603128250758891,377165817672243.25,5.9565258747361,520455784652755.6,0.0010480422553935,5.568695317671197e-06,3.16,35.8,2023-08-06 03:58:00,0.0006700996399041,0.6433578314055766,0.0,272.26657274512536,178,0.0006700996399041,2.2722194,-8.253435,0.6433578314055766,1.5483099,1.3103993e-06,0.3872790262412151,1282.9638824902247,10015.393101536418,-0.6488580609694792,-0.7609094668322425,1.9274269211289676,232.8991275416316,0.4874992049701607,inf,0.0,225.3672125234476,0.0,0.0,0.0,0 days,0.00080042763,7.029031e-08,102133.16,0.72237986,-219.64482,0.0,0.0,1.0000000000000002,-4.586114053068825e-13,2.0119123e-12,2.2654137000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1167453359876408e-14,1.553300923275298e-12,1326.4084828035711,10.015393101536418,3.70797917628965e-14,0.00080042763,7.029031e-08,102133.16,0.72237986,-219.64482,0.0,0.0,0.0,-4.586114053068825e-13,2.0119123e-12,2.2654137000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1167453359876408e-14,1.553300923275298e-12,1326.4084828035711,10.015393101536418,0.0
179,179,179,127.35714084621873,29.87160142221109,9806.94,885974.0,,163.91380678006558,0.970357354885307,34610D,244.8764,1.9783314,-8.5150385,163.05185203901817,63670.97123863812,0.3452910388113174,0.379662713183088,25.935631450415706,34.5970410687326,0.0,0.0006763528414761,27226.657274512538,0.6518401388630601,0.2161302620867975,0.5718224950477919,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.53985486267765,1.1258786271409575,0.5197679163207436,17.29851737582383,10.594092139954675,22.929167499774746,1440988486480006.0,11.3613995686363,795.41807052475,1360.23498808069,0.0676352841476,0.025069260931437,0.189831356591544,17.2985205343663,7.57227574880338,7.567157680204475,14.946123016552503,0.6597797762307798,377601308574189.25,5.9429276628212016,519797464777755.25,0.0010474542443311,5.572717726226696e-06,3.16,35.8,2023-08-06 03:59:00,0.0006763528414761,0.6518402960647853,0.0,272.26657274512536,179,0.0006763528414761,1.9783314,-8.5150385,0.6518402960647853,1.4593755,1.6586094e-06,0.3873377642128392,1282.9517830953648,10018.79106502885,-0.6486383061386005,-0.7610968058070189,1.9264016716168963,232.89347344088347,0.4937451195698348,inf,0.0,225.39700454188093,0.0,0.0,0.0,0 days,0.0008003946,5.2736358e-08,102135.79,0.71353215,-218.05525,0.0,0.0,1.0000000000000002,-4.585971616189544e-13,2.0117272e-12,2.2593574e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1164625458737203e-14,1.5531299783706474e-12,1326.71369836849,10.01879106502885,3.7058860451691896e-14,0.0008003946,5.2736358e-08,102135.79,0.71353215,-218.05525,0.0,0.0,0.0,-4.585971616189544e-13,2.0117272e-12,2.2593574e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1164625458737203e-14,1.5531299783706474e-12,1326.71369836849,10.01879106502885,0.0
180,180,180,127.27810769807728,29.81313692225777,9806.94,885974.0,,163.97284138839345,0.9703393591479244,34610D,244.83662,1.6792786,-8.75212,162.6525694121107,63645.0356071877,0.3449266617217127,0.37944851298697,25.91169523082108,34.6258251029514,0.0,0.00068729771504,27226.657274512538,0.6650970911540317,0.2159307935901756,0.5707962870866686,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.536871067083782,1.1253505857996091,0.5185372258066566,17.31291133592709,10.58623796327452,22.908436596757088,1440009982571884.0,11.3556833138148,795.169309333544,1359.97593755979,0.068729771504,0.0250647020861541,0.189724256493485,17.3129125514757,7.56938007247608,7.564181228001925,14.94609127143292,0.6588944536975073,377814374072085.3,5.929765603126819,519160243649712.3,0.0010462858324342,5.571850870203576e-06,3.16,35.8,2023-08-06 04:00:00,0.00068729771504,0.6650979969335362,0.0,272.26657274512536,180,0.00068729771504,1.6792786,-8.75212,0.6650979969335362,1.3988658,1.9760828e-06,0.3874006971852858,1282.928257400829,10022.183826232704,-0.6484190379872825,-0.761283620719405,1.9253482980884704,232.88766146592815,0.5035889468126733,inf,0.0,225.44747159719807,0.0,0.0,0.0,0 days,0.00081137405,1.3081636e-08,102138.68,0.71300465,-216.11302,0.0,0.0,1.0,-4.585814335949154e-13,2.0115574e-12,2.269146e-16,0.0,0.0,0.0,7.48e-16,2.1163601926531765e-14,1.5529759488232986e-12,1327.018913933409,10.022183826232704,3.699296827753146e-14,0.00081137405,1.3081636e-08,102138.68,0.71300465,-216.11302,0.0,0.0,0.0,-4.585814335949154e-13,2.0115574e-12,2.269146e-16,0.0,0.0,0.0,7.48e-16,2.1163601926531765e-14,1.5529759488232986e-12,1327.018913933409,10.022183826232704,0.0
181,181,181,127.19907454993584,29.75467242230445,9806.94,885974.0,,164.0318759967213,0.9703127109206648,34610D,244.8034,1.3439877,-8.933608,162.24009405382458,63619.123911956885,0.344504389483767,0.378778591816316,25.85436711227122,34.6101462388698,0.0,0.0006972440882339,27226.657274512538,0.6770272860185516,0.2154530592689268,0.5690889502353565,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.52729204816154,1.12384544734324,0.5172573784500935,17.30506949450485,10.572461998264911,22.850498034876484,1437275267678720.0,11.3386294399051,794.774273088313,1359.42529974165,0.0697244088234,0.0250520443006073,0.189389295908158,17.3050731194349,7.55983398542719,7.554566608520231,14.946096616273898,0.6574885491524017,377590034695506.4,5.916120192095257,518499604776794.4,0.0010443536445465,5.562148724745378e-06,3.16,35.8,2023-08-06 04:01:00,0.0006972440882339,0.6770278287912129,0.0,272.26657274512536,181,0.0006972440882339,1.3439877,-8.933608,0.6770278287912129,1.3467438,2.2363367e-06,0.3874532677425594,1282.8932918625644,10017.653505922235,-0.6499671910166108,-0.7599622691962914,1.924124480549436,232.88090553329607,0.5124532085380858,inf,0.0,225.49218567520455,0.0,0.0,0.0,0 days,0.00081821455,-9.786657e-09,102142.25,0.7140038,-214.07669,0.0,0.0,1.0,-4.585616255365795e-13,2.0112085e-12,2.2638636000000003e-16,0.0,0.0,0.0,7.48e-16,2.115879630759529e-14,1.552646918554197e-12,1327.324129498328,10.017653505922237,3.6851652556455365e-14,0.00081821455,-9.786657e-09,102142.25,0.7140038,-214.07669,0.0,0.0,0.0,-4.585616255365795e-13,2.0112085e-12,2.2638636000000003e-16,0.0,0.0,0.0,7.48e-16,2.115879630759529e-14,1.552646918554197e-12,1327.324129498328,10.017653505922237,0.0
182,182,182,127.1202602633524,29.69609502799588,9806.94,885974.0,,164.09091060504915,0.970277496205352,34610D,244.76018,0.98744357,-9.121094,161.7693127181825,63593.26954484462,0.3441580727381526,0.379535987710634,25.89878571288929,34.7453124573396,0.0,0.0007036299668446,27226.657274512538,0.6862676053779599,0.2158232142740773,0.5695129242075476,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.537783616668162,1.1253637320639458,0.5158019418019776,17.372623793540072,10.577775673968826,22.910393759213992,1440102361138860.8,11.3564562984742,794.854872249005,1359.84154762862,0.0703629966845,0.0250668565395252,0.189767993855317,17.3726562286698,7.57047432557376,7.565151258444606,14.945990642698249,0.6577753955562863,378742684919652.8,5.9006551014623705,517750845612396.5,0.0010449897807056,5.580439253707477e-06,3.16,35.8,2023-08-06 04:02:00,0.0007036299668446,0.6862673653416177,0.0,272.26657274512536,182,0.0007036299668446,0.98744357,-9.121094,0.6862673653416177,1.2367479,2.5511483e-06,0.3875216846322343,1282.8470001802532,9996.845615915896,-0.65520627997451,-0.7554500186524349,1.9231190347116724,232.87535224831305,0.5192245122212845,inf,0.0,225.5264256047994,0.0,0.0,0.0,0 days,0.00081029854,1.0605319e-08,102145.13,0.7057312,-211.40607,0.0,0.0,1.0000000000000002,-4.58545911129014e-13,2.010767e-12,2.2247704e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1149349985095275e-14,1.5522209956181813e-12,1327.62448554379,9.996845615915896,3.6937696564837557e-14,0.00081029854,1.0605319e-08,102145.13,0.7057312,-211.40607,0.0,0.0,0.0,-4.58545911129014e-13,2.010767e-12,2.2247704e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1149349985095275e-14,1.5522209956181813e-12,1327.62448554379,9.996845615915896,0.0
183,183,183,127.04212245794317,29.63716868750103,9806.94,885974.0,,164.14994521337704,0.9702338453923351,34610D,244.71553,0.63192403,-9.280942,161.37291115062206,63567.37075913172,0.3438314825985959,0.37974438555188,25.905545023709774,34.8167161344318,0.0,0.0007152626896053,27226.657274512538,0.700819432124274,0.2158795418642481,0.5691239955344799,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.540851631812327,1.125734054951764,0.5145849315660399,17.408352220940202,10.575397587835194,22.9242846482715,1440758014644088.8,11.3611756795262,794.742862517584,1359.85820514897,0.0715262689605,0.0250700178826082,0.18987219277594,17.4083580672159,7.57367600075226,7.568262704814376,14.945931384888317,0.657376761272972,379364820434644.3,5.887766209990088,517126798847668.6,0.00104453866703,5.58778025285228e-06,3.16,35.8,2023-08-06 04:03:00,0.0007152626896053,0.700819884407242,0.0,272.26657274512536,183,0.0007152626896053,0.63192403,-9.280942,0.700819884407242,1.144545,2.8559516e-06,0.387592390578926,1282.789554741727,10000.183361793244,-0.6549879042794198,-0.7556393618967011,1.9221811290995905,232.87016968505725,0.5300004631305166,inf,0.0,225.58514207322852,0.0,0.0,0.0,0 days,0.0008156551,7.52916e-09,102148.0,0.7055179,-209.0672,0.0,0.0,0.9999999999999998,-4.585302352996296e-13,2.0102687e-12,2.207577e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1141357386955286e-14,1.5517384373043065e-12,1327.9261556965764,10.000183361793242,3.6930539441544146e-14,0.0008156551,7.52916e-09,102148.0,0.7055179,-209.0672,0.0,0.0,0.0,-4.585302352996296e-13,2.0102687e-12,2.207577e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1141357386955286e-14,1.5517384373043065e-12,1327.9261556965764,10.000183361793242,0.0
