,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
100,100,102,3c49c8,EWG1VT,61.890408790717686,10.862935384114584,215.037777592,10995.66,0.6629782590603341,34610D,219.47394,19.718405,46.233395,166.36048577068058,63391.85530509559,,,25.385522439915807,,-50.63503792354581,5.9897890643741707e-05,22647.1937733117,0.8791410762651565,0.2115460203326317,0.4476891188487489,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5601649223045114,16.933011778795883,10.481022496147716,24.471225446844738,1513774014755019.5,,,,,,,,,,,,,4.195451095605427,416611628589537.5,,,3.16,35.8,2023-08-06 09:42:00,5.989789064374171e-05,0.8791410507238,0.0,226.47193773311707,100,5.989789064374171e-05,19.718405,46.233395,0.8791410507238,0.036450945,2.9124258e-06,0.3594792977573946,876.6153141122882,12841.224630282451,0.9792577419014351,0.20261854536567597,,,0.518430260473449,,,,0.0,0.0,0.0,0 days,5.8619018e-05,3.973371e-06,109133.06,0.85111046,-196.4224,0.11478797919197163,0.11478797919197163,1.0,-4.2499695177113133e-13,1.7729246e-12,5.1806e-16,4.77976103643601e-14,4.503567567979764e-15,4.503567567979764e-15,7.48e-16,1.9509689593604045e-14,1.3479275970232629e-12,966.3385491098403,,,5.783132277808298e-14,5.8619018e-05,3.973371e-06,109133.06,0.85111046,-196.4224,0.0,0.11478797919197163,0.0,-4.2499695177113133e-13,1.7729246e-12,5.1806e-16,0.0,0.0,0.0,7.48e-16,1.878911878272728e-14,1.3479275970232629e-12,966.3385491098403,,,0.0
101,101,103,3c49c8,EWG1VT,62.00348417637712,10.91278076171875,215.037777592,10980.42,0.6627292234114222,34610D,219.48674,20.218575,46.02504,166.0581238831696,63366.46978265567,,,25.687979356124163,,-25.308994324662446,6.011787694172694e-05,22701.66532634303,0.8830472989252497,0.214066494634368,0.4519317391543449,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5591304995552969,17.13819685703453,10.537082862451456,24.7530424656452,1527075849896335.2,,,,,,,,,,,,,4.210820909305631,417588715692947.25,,,3.16,35.8,2023-08-06 09:43:00,6.011787694172694e-05,0.8830483300775707,0.0,227.01665326343036,101,6.011787694172694e-05,20.218575,46.02504,0.8830483300775707,0.03701442,2.956727e-06,0.36032291116751336,876.2862133651818,12798.71020441015,0.9792742141544826,0.20253891846289857,,,0.5207993338205505,,,,0.0,0.0,0.0,0 days,5.8692247e-05,4.1053804e-06,108976.82,0.8459289,-198.37369,0.08066613053721426,0.08066613053721426,0.9999999999999999,-4.2575331074195193e-13,1.7697347e-12,5.285531e-16,3.7280182213953023e-14,2.3373453327147252e-15,2.3373453327147252e-15,7.480000000000001e-16,1.9122287626061904e-14,1.343981480992178e-12,964.4501975350706,,,2.991500556104639e-14,5.8692247e-05,4.1053804e-06,108976.82,0.8459289,-198.37369,0.0,0.08066613053721426,0.0,-4.2575331074195193e-13,1.7697347e-12,5.285531e-16,0.0,0.0,0.0,7.480000000000001e-16,1.874831237282755e-14,1.343981480992178e-12,964.4501975350706,,,0.0
102,102,104,3c49c8,EWG1VT,62.116187144134,10.962626139322918,215.037777592,10972.8,0.6624632129995075,34610D,219.4766,20.649895,45.697353,165.69298082485102,63340.78180329955,,,27.15406083715364,,25.306238900379658,5.98926823705748e-05,22728.94085815235,0.8819389395097563,0.2262838403096136,0.4769379079844677,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5579139336450909,18.01896683552664,10.800912897702464,26.369846140475985,1598921175590130.0,,,,,,,,,,,,,4.211862090843817,417754721390263.7,,,3.16,35.8,2023-08-06 09:44:00,5.9892682370574794e-05,0.8819381818058235,0.0,227.2894085815235,102,5.9892682370574794e-05,20.649895,45.697353,0.8819381818058235,0.035979185,2.8964212e-06,0.3607724981234222,875.934667790603,12946.71217425829,0.9791509377435987,0.20313404716056616,,,0.5200932102739902,,,,0.0,0.0,0.0,0 days,5.8492995e-05,4.2317224e-06,108891.36,0.843995,-200.01709,0.09157634326094012,0.09157634326094012,0.9999999999999999,-4.261830324688084e-13,1.7678081e-12,5.378379e-16,4.199715407313615e-14,3.493393635915726e-15,3.493393635915726e-15,7.479999999999999e-16,1.928590646573006e-14,1.3416250428990434e-12,962.5600421972483,,,4.5227961915586564e-14,5.8492995e-05,4.2317224e-06,108891.36,0.843995,-200.01709,0.0,0.09157634326094012,0.0,-4.261830324688084e-13,1.7678081e-12,5.378379e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8726963483983543e-14,1.3416250428990434e-12,962.5600421972483,,,0.0
103,103,105,3c49c8,EWG1VT,62.23017883300781,11.013387044270834,216.06666648,10980.42,0.6621648193277107,34610D,219.43893,20.964615,45.205826,166.06112006312077,63313.6277424624,,,27.02135427233769,,25.309033250624584,5.896704574217954e-05,22701.66532634303,0.8714465091896725,0.2251779522694807,0.4750040850806579,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5592014963408893,17.919024768385874,10.777985421486912,26.215717148372946,1596114467854312.2,,,,,,,,,,,,,4.211497489579344,417621567243949.25,,,3.16,35.8,2023-08-06 09:45:00,5.896704574217954e-05,0.8714465843183946,0.0,227.01665326343036,103,5.896704574217954e-05,20.964615,45.205826,0.8714465843183946,0.033490278,2.725308e-06,0.3604014160999923,875.5403036553124,12912.095896597988,0.9789436230656783,0.20413079840887177,,,0.5137175669525242,,,,0.0,0.0,0.0,0 days,5.766773e-05,4.4759436e-06,108951.09,0.8410485,-201.65817,0.08066613053721426,0.08066613053721426,1.0,-4.2594816647075246e-13,1.7686548e-12,5.56117e-16,3.6690757618049726e-14,3.816007075716111e-15,3.816007075716111e-15,7.480000000000001e-16,1.936986393740789e-14,1.3427066009649683e-12,960.6482735590254,,,4.9272649303742887e-14,5.766773e-05,4.4759436e-06,108951.09,0.8410485,-201.65817,0.0,0.08066613053721426,0.0,-4.2594816647075246e-13,1.7686548e-12,5.56117e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8759302805293304e-14,1.3427066009649683e-12,960.6482735590254,,,0.0
104,104,106,3c49c8,EWG1VT,62.343841552734375,11.064453125,215.552222036,10988.04,0.6618499600933073,34610D,219.42479,21.203314,44.667202,166.30620707628793,63286.606388190055,,,27.312696559915764,,0.0,5.842694037437998e-05,22674.41630463499,0.863985763559364,0.2276058046659647,0.4806756175809663,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5600448849567687,18.06612896877668,10.829861321695514,26.69383972523673,1594053638591004.8,,,,,,,,,,,,,4.206916420378805,417283717036341.9,,,3.16,35.8,2023-08-06 09:46:00,5.842694037437998e-05,0.8639867458136632,0.0,226.74416304634988,104,5.842694037437998e-05,21.203314,44.667202,0.8639867458136632,0.029223893,2.3789214e-06,0.3599920197298605,875.1241679406372,12862.080469208979,0.9787594994049544,0.20501181020751688,,,0.5092498343978854,,,,0.0,0.0,0.0,0 days,5.7249017e-05,4.7866497e-06,109008.07,0.8407374,-203.25002,0.1387837786060703,0.1387837786060703,1.0,-4.2572646405825214e-13,1.7695614e-12,5.800126e-16,5.716883562131804e-14,6.973665181813991e-15,6.973665181813991e-15,7.479999999999999e-16,1.9913652357221224e-14,1.3438348718708338e-12,958.7351592713262,,,8.969584273381241e-14,5.7249017e-05,4.7866497e-06,109008.07,0.8407374,-203.25002,0.0,0.1387837786060703,0.0,-4.2572646405825214e-13,1.7695614e-12,5.800126e-16,0.0,0.0,0.0,7.479999999999999e-16,1.879786592813098e-14,1.3438348718708338e-12,958.7351592713262,,,0.0
105,105,107,3c49c8,EWG1VT,62.45704262943591,11.115734393780048,215.037777592,10988.04,0.6615199508416167,34610D,219.42244,21.53481,44.217533,167.32885694696728,63259.29369163014,,,25.80597423249924,,-50.61297362281918,5.841611460658303e-05,22674.41630463499,0.8640862900047948,0.215049785270827,0.4544922351150973,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.56349172340397,17.130203241178204,10.562664912175874,24.85740638326672,1532001853417386.5,,,,,,,,,,,,,4.2399207334730855,418886190679888.4,,,3.16,35.8,2023-08-06 09:47:00,5.841611460658303e-05,0.864085928148069,0.0,226.74416304634988,105,5.841611460658303e-05,21.53481,44.217533,0.864085928148069,0.025140066,2.0416887e-06,0.3599958752208776,874.6880000992414,12769.880547699579,0.9786514787190858,0.2055268430180031,,,0.5092966338919817,,,,0.0,0.0,0.0,0 days,5.735032e-05,5.0929143e-06,108991.95,0.8439927,-204.77356,0.3491371672959162,0.3491371672959162,0.9999999999999999,-4.258389662517571e-13,1.7690207e-12,6.0356264e-16,1.3521960322303469e-13,1.6873360315214737e-14,1.6873360315214737e-14,7.479999999999999e-16,2.1512663362073497e-14,1.3431817760305355e-12,956.8283714526012,,,2.1547079566358672e-13,5.735032e-05,5.0929143e-06,108991.95,0.8439927,-204.77356,0.0,0.3491371672959162,0.0,-4.258389662517571e-13,1.7690207e-12,6.0356264e-16,0.0,0.0,0.0,7.479999999999999e-16,1.881292571163914e-14,1.3431817760305355e-12,956.8283714526012,,,0.0
106,106,108,3c49c8,EWG1VT,62.56941973152807,11.166968712439903,214.008888704,10972.8,0.6611782222372897,34610D,219.44725,21.90604,43.859318,167.66193306763083,63233.48771739764,,,26.54094023534271,,0.0,5.907367397468681e-05,22728.94085815235,0.8731426454467953,0.2211745019611892,0.466630074949681,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5645814685736149,17.54885253505341,10.698621608963114,25.586208662806285,1566401506831912.0,,,,,,,,,,,,,4.275806364844666,420859310512766.1,,,3.16,35.8,2023-08-06 09:48:00,5.907367397468682e-05,0.8731433005572161,0.0,227.2894085815235,106,5.907367397468682e-05,21.90604,43.859318,0.8731433005572161,0.022215694,1.794739e-06,0.360820749686474,874.2363362807713,12837.524243253549,0.9783353608376324,0.2070263793208473,,,0.5147595054939733,,,,0.0,0.0,0.0,0 days,5.780765e-05,5.4301063e-06,108829.2,0.8442116,-206.5369,0.4421697928432361,0.4421697928432361,1.0,-4.2661867104867685e-13,1.7655702e-12,6.295082e-16,1.7116652755665854e-13,2.233656776382276e-14,2.233656776382276e-14,7.48e-16,2.23577297976535e-14,1.3389515947625125e-12,954.9304083226633,,,2.867462301791504e-13,5.780765e-05,5.4301063e-06,108829.2,0.8442116,-206.5369,0.0,0.4421697928432361,0.0,-4.2661867104867685e-13,1.7655702e-12,6.295082e-16,0.0,0.0,0.0,7.48e-16,1.8783878955441856e-14,1.3389515947625125e-12,954.9304083226633,,,0.0
107,107,109,3c49c8,EWG1VT,62.68235546047404,11.219048133263222,214.008888704,10972.8,0.6608119998423607,34610D,219.481,21.957212,43.297108,167.98556197697732,63206.9467771623,,,24.96838421039416,,-25.30571334298888,5.886105366303765e-05,22728.94085815235,0.8662602536565457,0.2080698684199513,0.4393427397404105,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5656277135248349,16.580722670605983,10.412123005910216,23.83737510959049,1483856117225938.0,,,,,,,,,,,,,4.2859320963553085,421350882960876.0,,,3.16,35.8,2023-08-06 09:49:00,5.8861053663037655e-05,0.8662605053584581,0.0,227.2894085815235,107,5.8861053663037655e-05,21.957212,43.297108,0.8662605053584581,0.018046185,1.4386444e-06,0.3607652656113061,873.7522855982305,12739.088075069969,0.9778773957621547,0.2091788680948109,,,0.510869731697404,,,,0.0,0.0,0.0,0 days,5.755195e-05,5.9970216e-06,108810.68,0.8383064,-208.51593,0.26746002535136154,0.26746002535136154,1.0000000000000002,-4.2674071216027036e-13,1.7650859e-12,6.7320797e-16,1.057956285235273e-13,1.5618485861006778e-14,1.5618485861006778e-14,7.479999999999999e-16,2.1318653285873673e-14,1.3383451995833365e-12,953.0198670775656,,,1.9896526698260036e-13,5.755195e-05,5.9970216e-06,108810.68,0.8383064,-208.51593,0.0,0.26746002535136154,0.0,-4.2674071216027036e-13,1.7650859e-12,6.7320797e-16,0.0,0.0,0.0,7.479999999999999e-16,1.881969554811259e-14,1.3383451995833365e-12,953.0198670775656,,,0.0
108,108,110,3c49c8,EWG1VT,62.79437255859375,11.271464029947918,215.552222036,10965.18,0.6604365064778326,34610D,219.52568,22.00413,42.780056,166.98753922212083,63181.9783929519,,,27.71953432284513,,50.63262957975343,5.8639434199395086e-05,22756.24291978954,0.8591230891683959,0.2309961193570427,0.4871678819872855,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5622100571853468,18.261819954287706,10.906619538344916,27.17700068293293,1586794841044578.5,,,,,,,,,,,,,4.265641092454449,420481307450200.8,,,3.16,35.8,2023-08-06 09:50:00,5.8639434199395086e-05,0.8591232787778426,0.0,227.56242919789543,108,5.8639434199395086e-05,22.00413,42.780056,0.8591232787778426,0.014630446,1.1394224e-06,0.3611251031137963,873.2559762635282,13064.00008956621,0.9388393846690274,0.3443553539503664,,,0.5068812344478079,,,,0.0,0.0,0.0,0 days,5.7098023e-05,6.4695805e-06,108719.54,0.8257015,-210.96777,0.10249716791581705,0.10249716791581705,0.9999999999999998,-4.2719201087266595e-13,1.7631658e-12,7.0963436e-16,4.478596421659203e-14,1.0174140352302237e-14,1.0174140352302237e-14,7.479999999999999e-16,2.0453155223485885e-14,1.3359737219237922e-12,951.1216498333289,,,1.3291497047373562e-13,5.7098023e-05,6.4695805e-06,108719.54,0.8257015,-210.96777,0.0,0.10249716791581705,0.0,-4.2719201087266595e-13,1.7631658e-12,7.0963436e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8825292767117522e-14,1.3359737219237922e-12,951.1216498333289,,,0.0
109,109,111,3c49c8,EWG1VT,62.90464239605402,11.360285832331732,219.153333144,10980.42,0.660166194425289,34610D,219.61475,21.706728,42.071896,167.70388313990722,63154.25885862906,,,26.019061554314263,,-25.326480535723977,5.628774261633693e-05,22701.66532634303,0.813399678239705,0.2168255129526189,0.4593264815517142,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5645073348517964,17.234425595438346,10.604255798810248,25.061895126292253,1541653774225996.8,,,,,,,,,,,,,4.262384077478151,420092215601169.6,,,3.16,35.8,2023-08-06 09:51:00,5.628774261633693e-05,0.8133987555188581,0.0,227.01665326343036,109,5.628774261633693e-05,21.706728,42.071896,0.8133987555188581,0.010841645,7.9979526e-07,0.36011288458296675,872.8987417565277,12968.610798769012,0.9129602246376963,0.4080485611167955,,,0.4803205612111742,,,,0.0,0.0,0.0,0 days,5.4992386e-05,7.03298e-06,108853.65,0.7959789,-213.73096,0.08066613053721425,0.08066613053721425,1.0000000000000002,-4.266202468011925e-13,1.7662037e-12,7.530631e-16,3.5071504020737875e-14,9.251106215036454e-15,9.251106215036454e-15,7.479999999999999e-16,2.0395825860551538e-14,1.339583520234998e-12,949.2482142629981,,,1.1997399596088089e-13,5.4992386e-05,7.03298e-06,108853.65,0.7959789,-213.73096,0.0,0.08066613053721425,0.0,-4.266202468011925e-13,1.7662037e-12,7.530631e-16,0.0,0.0,0.0,7.479999999999999e-16,1.89156488661457e-14,1.339583520234998e-12,949.2482142629981,,,0.0
110,110,112,3c49c8,EWG1VT,63.011077880859375,11.46514892578125,216.581110924,10972.8,0.6599617804344273,34610D,219.65186,21.779686,41.560455,167.91707162207487,63128.23979707475,,,25.435665050650204,,-50.64572279505392,5.57500218936088e-05,22728.94085815235,0.8027907313395273,0.211963875422085,0.448844538135681,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5651771660720054,16.871019102606812,10.49916789840311,24.376113598900183,1509284711281689.5,,,,,,,,,,,,,4.281568559364354,421139048513131.6,,,3.16,35.8,2023-08-06 09:52:00,5.5750021893608806e-05,0.8027900990508524,0.0,227.2894085815235,110,5.5750021893608806e-05,21.779686,41.560455,0.8027900990508524,0.008222854,5.53193e-07,0.36048463810702575,872.6286402336752,12831.393525003648,0.912358988537554,0.4093911040004796,,,0.47422751434046545,,,,0.0,0.0,0.0,0 days,5.407237e-05,7.3411866e-06,108774.26,0.78034604,-216.30687,0.09157634326094011,0.09157634326094011,1.0,-4.2701579653373926e-13,1.7646146e-12,7.768207e-16,3.962038019919188e-14,1.1818844015626071e-14,1.1818844015626071e-14,7.480000000000001e-16,2.08046201451146e-14,1.337598801487582e-12,947.4391231963509,,,1.516522385751325e-13,5.407237e-05,7.3411866e-06,108774.26,0.78034604,-216.30687,0.0,0.09157634326094011,0.0,-4.2701579653373926e-13,1.7646146e-12,7.768207e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8913605102614433e-14,1.337598801487582e-12,947.4391231963509,,,0.0
111,111,113,3c49c8,EWG1VT,63.11631774902344,11.569620768229168,215.552222036,10957.56,0.6597449987985222,34610D,219.70248,21.888687,41.10708,167.95424485360212,63102.804132024095,,,24.993937665567604,,-25.319617503019483,5.501232580244176e-05,22783.57153099147,0.7889659869863378,0.20828281387973,0.4403836448207295,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5652371418101407,16.598449894581417,10.419305269623283,23.82088505123728,1483077782267252.0,,,,,,,,,,,,,4.307636277634643,422635573190522.9,,,3.16,35.8,2023-08-06 09:53:00,5.5012325802441755e-05,0.7889666917888933,0.0,227.8357153099147,111,5.5012325802441755e-05,21.888687,41.10708,0.7889666917888933,0.0067966743,4.4820337e-07,0.3612678331245883,872.3421855880388,12931.26743289764,0.9110346465756403,0.4123298106356104,,,0.4662916827294647,,,,0.0,0.0,0.0,0 days,5.28804e-05,7.2846e-06,108623.19,0.74989754,-219.50182,0.11342861239658761,0.11342861239658761,1.0,-4.2773371623444537e-13,1.7617226e-12,7.724588e-16,4.8915914842482014e-14,1.666162439426083e-14,1.666162439426083e-14,7.48e-16,2.1528174865314018e-14,1.3339889355545076e-12,945.6435498414495,,,2.1545592090867797e-13,5.28804e-05,7.2846e-06,108623.19,0.74989754,-219.50182,0.0,0.11342861239658761,0.0,-4.2773371623444537e-13,1.7617226e-12,7.724588e-16,0.0,0.0,0.0,7.48e-16,1.8862314962232285e-14,1.3339889355545076e-12,945.6435498414495,,,0.0
112,112,114,3c49c8,EWG1VT,63.22222176244704,11.6760498046875,216.581110924,10949.94,0.6595010549200158,34610D,219.74605,21.79646,40.57434,167.07460886008985,63077.81019435853,,,26.396128449474013,,25.32844077830569,5.382546451316464e-05,22810.92671150505,0.7685956593140316,0.2199677370789501,0.464566129587436,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5622210725944018,17.50316284518124,10.67417424198607,25.3790734711487,1556624672973113.2,,,,,,,,,,,,,4.291189602074379,421952747258001.0,,,3.16,35.8,2023-08-06 09:54:00,5.382546451316465e-05,0.7685954024989501,0.0,228.10926711505053,112,5.382546451316465e-05,21.79646,40.57434,0.7685954024989501,0.004833927,2.9664739e-07,0.361629874562676,872.0198157750558,12907.27339191119,0.9107443522894993,0.41297061005933616,,,0.45444487996796246,,,,0.0,0.0,0.0,0 days,5.1417042e-05,7.364815e-06,108544.6,0.71875006,-222.89252,0.12437068460202112,0.12437068460202112,1.0,-4.2812306338433095e-13,1.7602823e-12,7.78642e-16,5.342006515203837e-14,2.0622424616014953e-14,2.0622424616014953e-14,7.48e-16,2.214430050599977e-14,1.3321592722840949e-12,943.8366450248823,,,2.6617927252298415e-13,5.1417042e-05,7.364815e-06,108544.6,0.71875006,-222.89252,0.0,0.12437068460202112,0.0,-4.2812306338433095e-13,1.7602823e-12,7.78642e-16,0.0,0.0,0.0,7.48e-16,1.884471256743738e-14,1.3321592722840949e-12,943.8366450248823,,,0.0
113,113,115,3c49c8,EWG1VT,63.32789534229343,11.7828369140625,215.037777592,10957.56,0.659235799713586,34610D,219.85562,21.656307,40.016167,166.91013974734756,63051.414065909055,,,26.200169417011644,,0.0,5.135469320453517e-05,22783.57153099147,0.7222918447711137,0.2183347451417637,0.4624741341777844,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5615276644932452,17.393846781475055,10.63792390121783,25.21653924816486,1548953016207473.8,,,,,,,,,,,,,4.271780459891575,420894904557759.1,,,3.16,35.8,2023-08-06 09:55:00,5.135469320453517e-05,0.7222924143585423,0.0,227.8357153099147,113,5.135469320453517e-05,21.656307,40.016167,0.7222924143585423,0.0030909032,1.827585e-07,0.36101619272547236,871.6692670972928,12743.834245686354,0.9385624858200592,0.3451093452969237,,,0.4275238520883727,,,,0.0,0.0,0.0,0 days,4.9134895e-05,7.381961e-06,108611.74,0.67931813,-226.46117,0.1134286123965876,0.1134286123965876,1.0,-4.2785425422015913e-13,1.7622433e-12,7.799637e-16,4.8584575662558124e-14,2.1067169067445964e-14,2.1067169067445964e-14,7.479999999999998e-16,2.2245769319598357e-14,1.334389118433564e-12,942.0280757176396,,,2.6847651062138214e-13,4.9134895e-05,7.381961e-06,108611.74,0.67931813,-226.46117,0.0,0.1134286123965876,0.0,-4.2785425422015913e-13,1.7622433e-12,7.799637e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8875022268807008e-14,1.334389118433564e-12,942.0280757176396,,,0.0
114,114,116,3c49c8,EWG1VT,63.43543101165254,11.87127685546875,211.436666484,10957.56,0.6588755023924104,34610D,219.96124,21.517956,39.489277,166.96042743815482,63025.213896492045,,,24.675519222740096,,-50.69351973889902,4.907071289284206e-05,22783.57153099147,0.6809616362197087,0.2056293268561674,0.4363607595683187,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5615619901196233,16.45770447132805,10.357751148417762,23.531089862429425,1469399375467420.0,,,,,,,,,,,,,4.272110811931736,420910942668061.75,,,3.16,35.8,2023-08-06 09:56:00,4.907071289284205e-05,0.6809626918446248,0.0,227.8357153099147,114,4.907071289284205e-05,21.517956,39.489277,0.6809626918446248,0.0013558287,7.7495464e-08,0.3608428415919923,871.1930495729987,12602.884652028792,0.9436696398450475,0.33088912166270784,,,0.4034761109405616,,,,0.0,0.0,0.0,0 days,4.6916564e-05,7.2468056e-06,108601.88,0.63627875,-230.36711,0.11342861239658758,0.11342861239658758,1.0,-4.2793364668155365e-13,1.7626093e-12,7.6954547e-16,4.8442437958769866e-14,2.3539795457483763e-14,2.3539795457483763e-14,7.480000000000001e-16,2.2634695105582956e-14,1.3346755677654376e-12,940.1856065644963,,,2.9666932688301916e-13,4.6916564e-05,7.2468056e-06,108601.88,0.63627875,-230.36711,0.0,0.11342861239658758,0.0,-4.2793364668155365e-13,1.7626093e-12,7.6954547e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8868327832385552e-14,1.3346755677654376e-12,940.1856065644963,,,0.0
115,115,117,3c49c8,EWG1VT,63.5423583984375,11.95544903094952,210.407777596,10942.32,0.6584883338484264,34610D,220.00859,21.590263,39.054836,166.15569896503922,63000.5383772693,,,25.623692924935376,,0.0,4.808615581414849e-05,22838.30848108751,0.6648905486637039,0.2135307743744614,0.4521316856393456,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5587951636907075,17.09671079569836,10.532533852838776,24.55818743481153,1517878642759456.5,,,,,,,,,,,,,4.2709559491626825,421086059824991.2,,,3.16,35.8,2023-08-06 09:57:00,4.808615581414849e-05,0.6648909896269097,0.0,228.38308481087512,115,4.808615581414849e-05,21.590263,39.054836,0.6648909896269097,0.00027330228,1.0746354e-08,0.36163191055990473,870.681301577899,12474.798098652867,0.9436171855358761,0.3310386792526693,,,0.39413541913295974,,,,0.0,0.0,0.0,0 days,4.5814795e-05,6.8781783e-06,108445.72,0.6082327,-233.8279,0.13532339243500474,0.13532339243500474,1.0,-4.286704715798889e-13,1.7596859e-12,7.4113043e-16,5.764773562039616e-14,3.06973252046476e-14,3.06973252046476e-14,7.479999999999999e-16,2.370390388540118e-14,1.3310154944411639e-12,938.3505302039157,,,3.8294293409666666e-13,4.5814795e-05,6.8781783e-06,108445.72,0.6082327,-233.8279,0.0,0.13532339243500474,0.0,-4.286704715798889e-13,1.7596859e-12,7.4113043e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8792331852657565e-14,1.3310154944411639e-12,938.3505302039157,,,0.0
