,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
85,85,87,3c49c8,EWG1VT,60.17308044433594,10.152693123653018,216.06666648,11003.28,0.6644909253329017,34610D,219.26605,12.60915,51.114723,162.42373373429052,63795.56558091552,0.3277510686862174,0.4334386595665545,28.28398121482546,37.6360216941176,25.30226629324552,6.05704275173955e-05,22619.998288369,0.9118450713629754,0.2356998434568788,0.4961795403147768,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5471683896224445,18.818410487469404,10.983607745383438,28.643505843248004,1564762713055028.0,11.6474802171732,714.613578221405,1337.94704643453,0.00605704275174,0.0178620975172896,0.189313348437038,18.8180108470588,10.5986068127661,10.59796488950193,0.0060570427517395,0.4294231618574018,433940307212089.1,0.4334386595665545,0.012519249558692089,4.2996355175986374e-06,3.16,35.8,2023-08-06 09:27:00,6.05704275173955e-05,0.9118446659431109,0.0,85,226.19998288369004,6.05704275173955e-05,12.60915,51.114723,0.9118446659431109,0.08962303,8.320554e-06,0.35938804272454195,878.6126563766641,12954.713199410036,0.9811969251113839,0.1930093110499214,1.5578751692428923,230.66440638859987,0.5366277292929058,0.0,1.0,223.56802897182925,28.117254249628648,72.02797778442395,0.9288807185767046,219.35774,6.207621369385366e-05,10967.26601110779,0.0,0.008275016150988109,0.007882824,144.0559555688479,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.8451013e-05,1.5222857e-06,109321.42,0.88206524,-178.84563,0.17980876072722402,0.17980876072722402,1.0000000000000002,-4.235233685166315e-13,1.7764074e-12,3.286111e-16,7.228688715704777e-14,-2.452232288944969e-14,-2.452232288944969e-14,7.480000000000001e-16,1.4740531404659042e-14,1.352883997636886e-12,994.5836604746113,4.4047143735839834e-13,6.147061745065642e-14,-3.1767966001614875e-13,5.8451013e-05,1.5222857e-06,109321.42,0.88206524,-178.84563,0.17980876072722402,0.17980876072722402,1.0000000000000002,-4.235233685166315e-13,1.7764074e-12,3.286111e-16,7.228688715704777e-14,-2.452232288944969e-14,-2.452232288944969e-14,7.480000000000001e-16,1.4740531404659042e-14,1.352883997636886e-12,994.5836604746113,4.4047143735839834e-13,6.147061745065642e-14,-3.1767966001614875e-13
86,86,88,3c49c8,EWG1VT,60.28738248146186,10.19805908203125,217.095555368,11010.9,0.6645373064099043,34610D,219.27284,13.161739,50.83369,163.3121460399567,63767.28159970069,0.3309478100113509,0.4185075523993996,27.334808979994243,36.4943610431094,0.0,6.0159085543062615e-05,22592.83445408237,0.9037780752375534,0.2277900748332853,0.4804761656652884,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5501527069043214,18.24698592400169,10.819973302796262,27.065421952615434,1588471150773170.8,11.4274568341437,710.49313359236,1327.64145214453,0.00601590855431,0.017648027096859,0.184311030978158,18.2471805215547,10.4437187208853,10.443090474112134,0.0060159085543062,0.4195974722046627,413486326493334.0,0.4185075523993996,0.012345478558965676,3.9415256728214985e-06,3.16,35.8,2023-08-06 09:28:00,6.0159085543062615e-05,0.9037795430899727,0.0,86,225.9283445408238,6.0159085543062615e-05,13.161739,50.83369,0.9037795430899727,0.083471194,7.643882e-06,0.3589453464708935,878.6741672242918,12885.427961173122,0.981756593695188,0.19014202780033063,1.563438410160853,230.7013845713429,0.5319165190837531,0.0,1.0,223.57493002209463,28.117254249628648,70.9788203169854,0.9210018645928054,219.36256,6.166662393142194e-05,10975.410589841507,0.0,0.00858659144812691,0.008698737,141.9576406339708,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.786186e-05,1.6246155e-06,109390.23,0.87413096,-179.92715,0.03713378163295147,0.03713378163295147,0.9999999999999998,-4.2324070292009955e-13,1.7777458e-12,3.3643265e-16,1.81707886035032e-14,-2.746926717825089e-15,-2.746926717825089e-15,7.480000000000001e-16,1.8253491184562094e-14,1.3545051398527697e-12,992.7320326327919,4.1989735308913906e-13,5.935307588732477e-14,-3.5395326337156906e-14,5.786186e-05,1.6246155e-06,109390.23,0.87413096,-179.92715,0.03713378163295147,0.03713378163295147,0.9999999999999998,-4.2324070292009955e-13,1.7777458e-12,3.3643265e-16,1.81707886035032e-14,-2.746926717825089e-15,-2.746926717825089e-15,7.480000000000001e-16,1.8253491184562094e-14,1.3545051398527697e-12,992.7320326327919,4.1989735308913906e-13,5.935307588732477e-14,-3.5395326337156906e-14
87,87,89,3c49c8,EWG1VT,60.40113830566406,10.242667362607758,217.095555368,11010.9,0.6645642063400601,34610D,219.30228,13.711443,50.6365,163.75771732959757,63739.9467907207,0.3321470086652229,0.4115443372100373,26.86990736616129,35.9191986116116,-25.309076932074703,6.018226979904563e-05,22592.83445408237,0.9007309675997124,0.2239158947180107,0.472697699535607,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5516166803154892,17.95957550712544,10.739056974373446,26.275646778562766,1598943161679327.2,11.3191060753404,708.47285696112,1322.446174975,0.0060182269799,0.0175388641003029,0.181834072112757,17.9595993058058,10.3674942158664,10.366870314080186,0.0060182269799045,0.4148614851501354,404467198628596.9,0.4115443372100373,0.012250847113390308,3.778570488749475e-06,3.16,35.8,2023-08-06 09:29:00,6.018226979904563e-05,0.9007310021820123,0.0,87,225.9283445408238,6.018226979904563e-05,13.711443,50.6365,0.9007310021820123,0.07756003,7.0034794e-06,0.35889716023680546,878.7099194509196,13006.204464026689,0.981306483708018,0.19245151345885858,1.5662457557563947,230.72000039737424,0.5302743500930723,0.0,1.0,223.58272225274635,28.117254249628648,70.55512836980785,0.9182139051420187,219.39018,6.169935792827601e-05,10975.622435815096,0.0,0.008685045921530729,0.009032736,141.1102567396157,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.80061e-05,1.7363852e-06,109384.61,0.86975914,-181.17107,0.03713378163295147,0.03713378163295147,1.0,-4.2330719217204356e-13,1.7778168e-12,3.4506505e-16,1.8139710066801856e-14,-2.489135652073983e-15,-2.489135652073983e-15,7.480000000000001e-16,1.8303429141039112e-14,1.3545096756762055e-12,990.8834622004629,4.0974731117303287e-13,5.836554713859726e-14,-3.237420722957262e-14,5.80061e-05,1.7363852e-06,109384.61,0.86975914,-181.17107,0.03713378163295147,0.03713378163295147,1.0,-4.2330719217204356e-13,1.7778168e-12,3.4506505e-16,1.8139710066801856e-14,-2.489135652073983e-15,-2.489135652073983e-15,7.480000000000001e-16,1.8303429141039112e-14,1.3545096756762055e-12,990.8834622004629,4.0974731117303287e-13,5.836554713859726e-14,-3.237420722957262e-14
88,88,90,3c49c8,EWG1VT,60.51590741690943,10.288402012416295,217.095555368,11003.28,0.6645633427344962,34610D,219.35464,14.282068,50.536377,164.2234927629247,63713.07688335454,0.33179673100014506,0.4184257731300941,27.322752530960788,36.3778212216078,0.0,6.054250373283059e-05,22619.998288369,0.9011607748287888,0.2276896044246732,0.4806824590403878,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.553119627336661,18.18902585472724,10.82193927706437,26.94475100472044,1590284057976355.5,11.4389385428054,710.591981074574,1327.11506969606,0.00605425037328,0.0176287873625721,0.184335392199909,18.1889106108039,10.4564987034374,10.455865679150492,0.006054250373283,0.4198317765108199,412956656797645.5,0.4184257731300941,0.012350591699414864,3.940299361236674e-06,3.16,35.8,2023-08-06 09:30:00,6.054250373283059e-05,0.9011610732426657,0.0,88,226.19998288369004,6.054250373283059e-05,14.282068,50.536377,0.9011610732426657,0.072854795,6.4969813e-06,0.35924289791837344,878.7089617752706,12984.173044319352,0.9808269356898303,0.19488078978005396,1.5673073464430103,230.7270322193282,0.5307982011304546,0.0,1.0,223.5923401001249,28.117254249628648,70.63992508432696,0.9190054547614701,219.44112,6.2080592363509e-05,10967.960037457837,0.0,0.008579995731649035,0.008838816,141.27985016865392,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.869616e-05,1.8391197e-06,109306.055,0.8675051,-182.47453,0.04799931534760162,0.04799931534760162,0.9999999999999998,-4.237151566901633e-13,1.7766407e-12,3.530814e-16,2.3408079031993516e-14,-2.868291806282639e-15,-2.868291806282639e-15,7.479999999999998e-16,1.8230186311569058e-14,1.352925508150652e-12,989.0172270855842,4.1949938380923797e-13,5.934147788592844e-14,-3.7242397154377105e-14,5.869616e-05,1.8391197e-06,109306.055,0.8675051,-182.47453,0.04799931534760162,0.04799931534760162,0.9999999999999998,-4.237151566901633e-13,1.7766407e-12,3.530814e-16,2.3408079031993516e-14,-2.868291806282639e-15,-2.868291806282639e-15,7.479999999999998e-16,1.8230186311569058e-14,1.352925508150652e-12,989.0172270855842,4.1949938380923797e-13,5.934147788592844e-14,-3.7242397154377105e-14
89,89,91,3c49c8,EWG1VT,60.6304259219412,10.33479963030134,218.124444256,11003.28,0.6645456875798108,34610D,219.39891,14.835492,50.215706,164.7766644547395,63685.75413082357,0.3324588175739297,0.4168857498052127,27.21773386887481,36.1943379874788,0.0,6.053832223351658e-05,22619.998288369,0.8960158995594965,0.22681444890729,0.4793940900338106,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5549268048402074,18.097074678114968,10.805386724763425,26.74076581934389,1593348641609475.8,11.4188375382802,710.277177837877,1325.92047632345,0.00605383222335,0.0175996423303113,0.18380020291133,18.0971689937394,10.4434055795995,10.442773391618903,0.0060538322233516,0.4190855789112633,410159437320205.2,0.4168857498052127,0.012339359966727834,3.901496192852917e-06,3.16,35.8,2023-08-06 09:31:00,6.053832223351657e-05,0.8960169093458178,0.0,89,226.19998288369004,6.053832223351657e-05,14.835492,50.215706,0.8960169093458178,0.06675114,5.8840205e-06,0.35917041039739694,878.6858017228268,13091.12677555959,0.9811179711230285,0.19341025500069065,1.5688618413585473,230.73732135386692,0.52799586652554,0.0,1.0,223.58562785042216,28.117254249628648,70.03799108081665,0.9140638317158232,219.48303,6.208088625892342e-05,10968.261004459593,0.0,0.008725097182997387,0.009351307,140.0759821616333,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.8895672e-05,1.96604e-06,109299.234,0.8647918,-183.82585,0.04799931534760162,0.04799931534760162,1.0,-4.2378705526899345e-13,1.7767048e-12,3.6280303e-16,2.3354653551413645e-14,-2.5063004760720553e-15,-2.5063004760720553e-15,7.480000000000001e-16,1.8297725556841298e-14,1.352917737854518e-12,987.1476352806858,4.175729185806391e-13,5.912307054597512e-14,-3.2810297269904636e-14,5.8895672e-05,1.96604e-06,109299.234,0.8647918,-183.82585,0.04799931534760162,0.04799931534760162,1.0,-4.2378705526899345e-13,1.7767048e-12,3.6280303e-16,2.3354653551413645e-14,-2.5063004760720553e-15,-2.5063004760720553e-15,7.480000000000001e-16,1.8297725556841298e-14,1.352917737854518e-12,987.1476352806858,4.175729185806391e-13,5.912307054597512e-14,-3.2810297269904636e-14
90,90,92,3c49c8,EWG1VT,60.74592202396716,10.381393432617188,217.609999812,11003.28,0.6644966999635755,34610D,219.44609,15.3836975,49.895893,165.27019302315753,63658.5363969547,0.33477637812394756,0.4002553883317354,26.13206942968813,34.8882269026018,-25.323116686068776,6.0517530062995216e-05,22619.998288369,0.8903281491050816,0.217767245247401,0.4608122901666856,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5565290575516308,17.44399943199672,10.61264405531398,25.377496121890527,1556550221685956.2,11.1470174858451,705.449982448304,1314.15539066278,0.0060517530063,0.0173596544934519,0.177867158047462,17.4441134513009,10.2460079556626,10.245387930090534,0.0060517530062995,0.4078111626815908,391628336679562.3,0.4002553883317354,0.012090369521430045,3.543030722771689e-06,3.16,35.8,2023-08-06 09:32:00,6.0517530062995216e-05,0.8903288108643429,0.0,90,226.19998288369004,6.0517530062995216e-05,15.3836975,49.895893,0.8903288108643429,0.06063369,5.264983e-06,0.359093190247507,878.6212127671195,12961.994342477148,0.9810870952327996,0.19356681422100108,1.5743275425320482,230.77342699438017,0.5248852491000457,0.0,1.0,223.60128497403588,28.117254249628648,69.39768035159238,0.9084395862355138,219.52748,6.205299223591945e-05,10968.581159824205,0.0,0.008890836247633729,0.009940182,138.79536070318477,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.903838e-05,2.0896925e-06,109292.2,0.86062485,-185.14243,0.04799931534760162,0.04799931534760162,1.0,-4.23860428911221e-13,1.7767789e-12,3.7227437e-16,2.3302983734134606e-14,-2.1536133925835038e-15,-2.1536133925835038e-15,7.48e-16,1.836363698790805e-14,1.3529185203470564e-12,985.2620835457453,3.928254838224472e-13,5.676453937751739e-14,-2.7915124610550393e-14,5.903838e-05,2.0896925e-06,109292.2,0.86062485,-185.14243,0.04799931534760162,0.04799931534760162,1.0,-4.23860428911221e-13,1.7767789e-12,3.7227437e-16,2.3302983734134606e-14,-2.1536133925835038e-15,-2.1536133925835038e-15,7.48e-16,1.836363698790805e-14,1.3529185203470564e-12,985.2620835457453,3.928254838224472e-13,5.676453937751739e-14,-2.7915124610550393e-14
91,91,93,3c49c8,EWG1VT,60.86027526855469,10.42773016567888,217.609999812,10995.66,0.6644366918111599,34610D,219.48274,15.947598,49.69221,165.0924412604996,63632.404327525015,0.33433193855650023,0.4026565162738164,26.28134739710103,35.0886651867168,-25.32275703491366,6.106034373284158e-05,22647.1937733117,0.8951967982070046,0.2190112283091752,0.4631155419345318,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5558840554191808,17.544350166303246,10.639764464843408,25.518981694496272,1563228376787046.0,11.1891177752824,706.079086469974,1315.65583602384,0.00610603437328,0.017389855018708,0.178734730145146,17.5443325933584,10.2781035237421,10.277475977526208,0.0061060343732841,0.4092774679918463,394168351428861.06,0.4026565162738164,0.01212567752815718,3.590684196881583e-06,3.16,35.8,2023-08-06 09:33:00,6.106034373284158e-05,0.8951967079951721,0.0,91,226.47193773311707,6.106034373284158e-05,15.947598,49.69221,0.8951967079951721,0.058900476,5.0737485e-06,0.35946488469776056,878.5420520391598,13055.417642928489,0.9806645924554507,0.19569608351774614,1.5751686781028078,230.7789735480161,0.5279435603497444,0.0,1.0,223.6241916429276,28.117254249628648,69.7515588150672,0.9138414582557457,219.56348,6.263230474008055e-05,10960.784220592466,0.0,0.008757462018233185,0.00955684,139.5031176301344,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.9782604e-05,2.194189e-06,109212.34,0.86463535,-186.1919,0.058877509324682935,0.058877509324682935,1.0,-4.242722293296465e-13,1.7754226e-12,3.803456e-16,2.850813353816991e-14,-2.2968434086054957e-15,-2.2968434086054957e-15,7.480000000000001e-16,1.832580551457695e-14,1.3511503730560803e-12,983.3869161274694,3.9581812936504037e-13,5.710506926316567e-14,-2.9986249959752197e-14,5.9782604e-05,2.194189e-06,109212.34,0.86463535,-186.1919,0.058877509324682935,0.058877509324682935,1.0,-4.242722293296465e-13,1.7754226e-12,3.803456e-16,2.850813353816991e-14,-2.2968434086054957e-15,-2.2968434086054957e-15,7.480000000000001e-16,1.832580551457695e-14,1.3511503730560803e-12,983.3869161274694,3.9581812936504037e-13,5.710506926316567e-14,-2.9986249959752197e-14
92,92,94,3c49c8,EWG1VT,60.97540283203125,10.475085028286635,218.6388887,10988.04,0.6643506184395462,34610D,219.51862,16.5252,49.4949,165.108654417213,63606.12298012791,0.3319022261174807,0.4236203136523414,27.64778957852432,36.6436345703122,50.64816290968965,6.161076148151162e-05,22674.41630463499,0.9002215179757825,0.2303982464877026,0.4869126435895109,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5558932353912444,18.322170656587183,10.884017690500109,27.34591025556609,1584257217977426.0,11.5347357864955,712.308924205449,1330.3727720948,0.00616107614815,0.017685204614301,0.186216859495142,18.3218172851561,10.5295281313601,10.528879439080312,0.0061610761481511,0.4239015530997658,421618603928981.7,0.4236203136523414,0.012407255119847744,4.0897623242317265e-06,3.16,35.8,2023-08-06 09:34:00,6.161076148151162e-05,0.9002207928959192,0.0,92,226.74416304634988,6.161076148151162e-05,16.5252,49.4949,0.9002207928959192,0.05723404,4.871635e-06,0.35983814644470935,878.4284269055111,13089.454912989153,0.9806402577179305,0.1958179893240432,1.5713274198130136,230.75362239316217,0.5310921597658738,0.0,1.0,223.61887315296846,28.117254249628648,70.06236414260202,0.919418373862644,219.59854,6.321946313574809e-05,10953.0088179287,0.0,0.008625400420235678,0.0091864,140.12472828520404,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.0539347e-05,2.2839265e-06,109132.51,0.86815137,-187.10747,0.06976652185399529,0.06976652185399529,0.9999999999999998,-4.2468333194358995e-13,1.774063e-12,3.8730248e-16,3.369717313270412e-14,-2.3651377698156436e-15,-2.3651377698156436e-15,7.48e-16,1.8298816435973282e-14,1.3493796920443322e-12,981.4987433790652,4.2553757071457565e-13,6.007817177842598e-14,-3.0958364201009583e-14,6.0539347e-05,2.2839265e-06,109132.51,0.86815137,-187.10747,0.06976652185399529,0.06976652185399529,0.9999999999999998,-4.2468333194358995e-13,1.774063e-12,3.8730248e-16,3.369717313270412e-14,-2.3651377698156436e-15,-2.3651377698156436e-15,7.48e-16,1.8298816435973282e-14,1.3493796920443322e-12,981.4987433790652,4.2553757071457565e-13,6.007817177842598e-14,-3.0958364201009583e-14
93,93,95,3c49c8,EWG1VT,61.090827553959215,10.52276611328125,218.124444256,11003.28,0.6642407521265141,34610D,219.47713,16.961597,48.93036,165.25364771137288,63578.47519054939,0.3331951272705282,0.4138787430448479,27.01631917251684,35.908903772488,0.0,6.115095652536058e-05,22619.998288369,0.8960906989040199,0.225135993104307,0.4766511238000857,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5564339448631392,17.954411978772857,10.771286491768226,26.385995656976533,1598678552363060.8,11.3725067422653,709.62743494569,1323.95883204482,0.00611509565254,0.0175553958497943,0.182746510527683,17.954451886244,10.409706057971,10.409069533412492,0.006115095652536,0.4175572605424282,405856066014797.6,0.4138787430448479,0.012307886071587565,3.83582172469117e-06,3.16,35.8,2023-08-06 09:35:00,6.115095652536057e-05,0.8960899892635089,0.0,93,226.19998288369004,6.115095652536057e-05,16.961597,48.93036,0.8960899892635089,0.05181485,4.34027e-06,0.35904240476190646,878.283341833026,12998.183353963288,0.9805689722197303,0.19617464341739446,1.5705950643993043,230.7487828330454,0.5284414888546628,0.0,1.0,223.5989134123724,28.117254249628648,68.90197024092224,0.915924196288418,219.5543,6.278115718719103e-05,10968.82901487954,0.0,0.009059141770539441,0.010434584,137.80394048184448,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.9877937e-05,2.5496433e-06,109270.14,0.8707695,-187.98727,0.19211247127172776,0.19211247127172776,1.0,-4.2408403388776715e-13,1.7764083e-12,4.0771587e-16,7.619876283473024e-14,5.610981030778105e-15,5.610981030778105e-15,7.480000000000002e-16,1.963368855973861e-14,1.3523242860291205e-12,979.5989108826805,4.133221566999482e-13,5.869661444161478e-14,7.293256023366373e-14,5.9877937e-05,2.5496433e-06,109270.14,0.8707695,-187.98727,0.19211247127172776,0.19211247127172776,1.0,-4.2408403388776715e-13,1.7764083e-12,4.0771587e-16,7.619876283473024e-14,5.610981030778105e-15,5.610981030778105e-15,7.480000000000002e-16,1.963368855973861e-14,1.3523242860291205e-12,979.5989108826805,4.133221566999482e-13,5.869661444161478e-14,7.293256023366373e-14
94,94,96,3c49c8,EWG1VT,61.20543916346663,10.57037353515625,216.581110924,11003.28,0.6641174114175268,34610D,219.46301,17.484835,48.658318,165.6344506721025,63551.45887137687,0.3348671154500143,0.4023388295304226,26.26738278955277,35.002189875278,-25.323493465238005,6.143968458875888e-05,22619.998288369,0.90194416533141,0.2188948565796064,0.4634585519505347,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5577341042594013,17.50106341554284,10.638262265834593,25.513275449509475,1562959040568767.0,11.1853169721221,706.173858922448,1315.59804083985,0.00614396845888,0.0173854988011017,0.178633790754418,17.501094937639,10.2748729155299,10.274241669362343,0.0061439684588758,0.4094983620658656,393564584616752.9,0.4023388295304226,0.012127636857111448,3.588873493011679e-06,3.16,35.8,2023-08-06 09:36:00,6.143968458875887e-05,0.9019450992326569,0.0,94,226.19998288369004,6.143968458875887e-05,17.484835,48.658318,0.9019450992326569,0.04908711,4.056905e-06,0.35906550514112406,878.1204403618206,12891.932513002996,0.9803788893549795,0.19712238154785214,1.5745435643860706,230.77485172023944,0.5318211901022751,0.0,1.0,223.64294613846158,28.117254249628648,68.82638547761273,0.9226642302545615,219.53874,6.311808037835892e-05,10968.866807261194,0.0,0.009070810892166038,0.01035751,137.65277095522546,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.019066e-05,2.7375593e-06,109262.336,0.87740284,-188.68094,0.36092447418703627,0.36092447418703627,1.0,-4.2416059642095547e-13,1.7761511e-12,4.2220513e-16,1.3823350561255935e-13,1.3112582245522387e-14,1.3112582245522387e-14,7.48e-16,2.084409436298784e-14,1.3519904662336185e-12,977.7106369846731,3.95815695814472e-13,5.706001467506817e-14,1.6904652538047588e-13,6.019066e-05,2.7375593e-06,109262.336,0.87740284,-188.68094,0.36092447418703627,0.36092447418703627,1.0,-4.2416059642095547e-13,1.7761511e-12,4.2220513e-16,1.3823350561255935e-13,1.3112582245522387e-14,1.3112582245522387e-14,7.48e-16,2.084409436298784e-14,1.3519904662336185e-12,977.7106369846731,3.95815695814472e-13,5.706001467506817e-14,1.6904652538047588e-13
95,95,97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,0.6639826941413591,34610D,219.47237,17.994562,48.445354,165.70176639487812,63525.19148858732,0.33565795559443357,0.3956320218884058,25.83332112054895,34.4859886815048,-25.32031369060577,6.193729044751638e-05,22647.1937733117,0.9092562004880934,0.2152776760045745,0.4553483142628427,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5579489053586213,17.242993495759297,10.560393426427668,24.99640992165363,1538562855870512.0,11.0759884262236,703.969918557192,1310.35331450019,0.00619372904475,0.017280180746495,0.176210570408749,17.2429943407524,10.1972643107041,10.196632758899325,0.0061937290447516,0.4043116214921652,386742702899617.7,0.3956320218884058,0.012014351540955053,3.440021952493022e-06,3.16,35.8,2023-08-06 09:37:00,6.193729044751638e-05,0.9092561879302812,0.0,95,226.47193773311707,6.193729044751638e-05,17.994562,48.445354,0.9092561879302812,0.04717481,3.8739418e-06,0.35948186929975995,877.9424963075455,12948.066434863687,0.9802081283884924,0.19796975789531293,1.5783138856153864,230.7996902081128,0.5361809817524539,0.0,1.0,223.69170671777587,28.117254249628648,69.34315198266792,0.9309144576851645,219.54726,6.367259034166013e-05,10960.988424008667,0.0,0.008929745568175065,0.009578615,138.68630396533584,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.077366e-05,2.8873578e-06,109181.18,0.8816666,-189.35786,0.4196411307502211,0.4196411307502211,1.0,-4.245761877144767e-13,1.7745525e-12,4.3389943e-16,1.607357139873223e-13,1.687390816264913e-14,1.687390816264913e-14,7.479999999999999e-16,2.143141639377964e-14,1.3499762803639774e-12,975.8330221248793,3.850074727989701e-13,5.610884984983122e-14,2.184844839057696e-13,6.077366e-05,2.8873578e-06,109181.18,0.8816666,-189.35786,0.4196411307502211,0.4196411307502211,1.0,-4.245761877144767e-13,1.7745525e-12,4.3389943e-16,1.607357139873223e-13,1.687390816264913e-14,1.687390816264913e-14,7.479999999999999e-16,2.143141639377964e-14,1.3499762803639774e-12,975.8330221248793,3.850074727989701e-13,5.610884984983122e-14,2.184844839057696e-13
