,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
171,171,172,-67.28663893740277,-16.39533381224303,12352.02,,,235.8327652283556,0.9961219084144348,34610D,216.16502,-1.5165896,-4.8274026,232.5877504251368,64886.26454921981,0.3707131609733591,0.5139265535649528,34.51866894173758,35.4232272391748,0.0,4.878542228973392e-05,18286.28725004259,0.8876958387160947,0.2876555745144798,0.7570032172695952,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7891350364668983,17.712191676893,12.184969204947436,36.28235539,1450000000000000.0,12.9238209786147,773.12616977539,1441.79676938627,0.00487854222897,0.0194886469591247,0.219857619233355,17.7116136195874,11.2813177689802,11.28076743197728,0.0048785422289733,0.5903473923529362,398263904271134.1,0.5139265535649528,0.015215709170722671,5.2590177511913664e-06,3.0968000000000004,35.8,2023-11-06 15:52:00,4.878542228973393e-05,0.8876956791423242,0.0,182.8628725004259,171,4.878542228973393e-05,-1.5165896,-4.8274026,0.8876956791423242,0.0047338344,9.4174084e-08,0.2947016510574678,1380.9526931153844,13899.900018678694,0.3754118575034227,-0.9268580998436762,1.3709646763650238,229.34839777867958,0.5069102599344052,0.0,1.0,222.16935797947994,0.0,0.0,0.0,0 days,4.6541605e-05,-2.6581182e-08,128468.26,0.79436207,-255.97986,0.037773384050943604,0.037773384050943604,1.0,-3.00884123453128e-13,2.3629146e-12,2.1540924e-16,1.3334242733528583e-14,1.309910137526617e-14,1.309910137526617e-14,7.48e-16,2.9865661277161775e-14,2.062030447182708e-12,1359.8605700168632,9.67474618216758e-13,7.142776546846797e-14,5.918300567387347e-14,1.8207619945073637e-13,4.6541605e-05,-2.6581182e-08,128468.26,0.79436207,-255.97986,0.037773384050943604,0.037773384050943604,1.0,-3.00884123453128e-13,2.3629146e-12,2.1540924e-16,1.3334242733528583e-14,1.309910137526617e-14,1.309910137526617e-14,7.48e-16,2.9865661277161775e-14,2.062030447182708e-12,1359.8605700168632,9.67474618216758e-13,7.142776546846797e-14,5.918300567387347e-14,1.8207619945073637e-13
172,172,173,-67.40737821326093,-16.348372788484408,12352.02,,,235.90707387026663,0.9963143551158066,34610D,216.13615,-1.633031,-4.7798386,233.15655407178423,64851.74588027808,0.3704488285758371,0.5181783473425347,34.80558948334389,35.6037514649166,0.0,5.012999009050529e-05,18286.28725004259,0.9156311822159302,0.2900465790278657,0.7633865305324924,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7911177353857144,17.802526512168274,12.233103114565148,36.28235539,1450000000000000.0,12.9901925505127,774.479121649237,1444.75878814435,0.00501299900905,0.0195473065276893,0.221389599571497,17.8018757324583,11.3258365932868,11.325268857671192,0.0050129990090505,0.5945907973427119,401435825174777.1,0.5181783473425347,0.015304709371251928,5.326497193894149e-06,3.0968000000000004,35.8,2023-11-06 15:53:00,5.012999009050529e-05,0.9156326957411275,0.0,182.8628725004259,172,5.012999009050529e-05,-1.633031,-4.7798386,0.9156326957411275,0.011545945,2.1546734e-07,0.2947410153038747,1381.219972321621,13902.770636721538,0.37533504512303767,-0.9268892079976373,1.3703906326948558,229.34411655481196,0.5227171708573481,0.0,1.0,222.2542216727046,0.0,0.0,0.0,0 days,4.6727335e-05,-3.2802024e-08,128472.25,0.81070846,-254.16495,0.06478272639387601,0.06478272639387601,1.0,-3.0085884331087997e-13,2.3624113e-12,2.145612e-16,1.8538760952163287e-14,2.2812637658912206e-14,2.2812637658912206e-14,7.479999999999999e-16,3.1412764424264254e-14,2.0615523997634417e-12,1359.8759543241301,9.809570142643366e-13,7.201869840754022e-14,5.967263582339047e-14,3.171588689904926e-13,4.6727335e-05,-3.2802024e-08,128472.25,0.81070846,-254.16495,0.06478272639387601,0.06478272639387601,1.0,-3.0085884331087997e-13,2.3624113e-12,2.145612e-16,1.8538760952163287e-14,2.2812637658912206e-14,2.2812637658912206e-14,7.479999999999999e-16,3.1412764424264254e-14,2.0615523997634417e-12,1359.8759543241301,9.809570142643366e-13,7.201869840754022e-14,5.967263582339047e-14,3.171588689904926e-13
173,173,174,-67.52811748911908,-16.301411764725785,12352.02,,,235.98138251217776,0.9965015394638128,34610D,216.11449,-1.7529721,-4.7538085,233.7833721181053,64816.94029079474,0.37139876216202405,0.5181783473425347,34.851460586025446,35.599344091251,0.0,5.102378184867997e-05,18286.28725004259,0.9346192856422956,0.2904288382168787,0.7646261821212422,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7932843335750352,17.799840281716993,12.243783765224128,36.28235539,1450000000000000.0,13.0100725581844,774.630429530383,1444.7429805168,0.00510237818487,0.0195426595186343,0.221675732086861,17.7996720456255,11.3431711725566,11.342592430594822,0.0051023781848679,0.595070783569974,401749941100884.0,0.5181783473425347,0.015318669134587916,5.333533363348522e-06,3.0968000000000004,35.8,2023-11-06 15:54:00,5.102378184867996e-05,0.9346182595830091,0.0,182.8628725004259,173,5.102378184867996e-05,-1.7529721,-4.7538085,0.9346182595830091,0.018521415,3.6712038e-07,0.29477055562017407,1381.4799563535069,13905.633329850796,0.3752584790555359,-0.9269202090239084,1.3724626063003953,229.35956186613132,0.5334436902602697,0.0,1.0,222.33017998077457,0.0,0.0,0.0,0 days,4.6776935e-05,-1.19624275e-08,128477.98,0.821229,-252.48318,0.06889223490246477,0.06889223490246477,1.0,-3.008230934353144e-13,2.3619685e-12,2.1284012e-16,1.8347464730046605e-14,2.44774025307824e-14,2.44774025307824e-14,7.479999999999999e-16,3.1672115797345284e-14,2.0611454818286847e-12,1359.8913386313966,9.816579647601795e-13,7.201869840754022e-14,5.967263582339047e-14,3.40373784460222e-13,4.6776935e-05,-1.19624275e-08,128477.98,0.821229,-252.48318,0.06889223490246477,0.06889223490246477,1.0,-3.008230934353144e-13,2.3619685e-12,2.1284012e-16,1.8347464730046605e-14,2.44774025307824e-14,2.44774025307824e-14,7.479999999999999e-16,3.1672115797345284e-14,2.0611454818286847e-12,1359.8913386313966,9.816579647601795e-13,7.201869840754022e-14,5.967263582339047e-14,3.40373784460222e-13
174,174,175,-67.64885676497724,-16.254450740967165,12352.02,,,236.0556911540889,0.9966834568021788,34610D,216.12251,-1.8277414,-4.8199625,234.2706900559284,64782.08883020871,0.371684776830446,0.5157118135568646,34.60844700889698,35.383419277386,-24.943447047008423,4.952272776041345e-05,18286.28725004259,0.9061661083394064,0.2884037250741415,0.7597970729286088,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7949231881120007,17.692103992694587,12.20881029751014,36.28235539,1450000000000000.0,12.9731181216315,773.528124055009,1441.70168193597,0.00495227277604,0.019474560015079,0.220535108476232,17.691709638693,11.3242665459694,11.323705765171551,0.0049522727760413,0.5916070677782506,398819663534701.2,0.5157118135568646,0.015252475331104041,5.273953079555656e-06,3.0968000000000004,35.8,2023-11-06 15:55:00,4.952272776041345e-05,0.90616602560081,0.0,182.8628725004259,174,4.952272776041345e-05,-1.8277414,-4.8199625,0.90616602560081,0.01843861,4.5636529e-07,0.29475961710268195,1381.732638748224,14102.413009341222,0.34249546760920097,-0.9395194807278637,1.3730855857604058,229.36420175385626,0.5172444591538483,0.0,1.0,222.24198340279605,0.0,0.0,0.0,0 days,4.5319033e-05,2.111027e-08,128483.72,0.79539776,-250.40552,0.024182867744560303,0.024182867744560303,1.0000000000000002,-3.0078731643693274e-13,2.3617928e-12,2.1307386e-16,6.172746212067503e-15,8.667431366895439e-15,8.667431366895439e-15,7.48e-16,2.914093604381595e-14,2.061005627594125e-12,1359.9067229386635,9.72697588741684e-13,7.167588872872369e-14,5.938859351808534e-14,1.222316968660784e-13,4.5319033e-05,2.111027e-08,128483.72,0.79539776,-250.40552,0.024182867744560303,0.024182867744560303,1.0000000000000002,-3.0078731643693274e-13,2.3617928e-12,2.1307386e-16,6.172746212067503e-15,8.667431366895439e-15,8.667431366895439e-15,7.48e-16,2.914093604381595e-14,2.061005627594125e-12,1359.9067229386635,9.72697588741684e-13,7.167588872872369e-14,5.938859351808534e-14,1.222316968660784e-13
175,175,176,-67.77294158935547,-16.21097887976697,12344.4,e80338,SKX5563,236.129999796,0.9968554693458735,34610D,216.19733,-1.8824443,-4.9551716,234.76968179367933,64747.48038319981,0.36555933213625647,0.5516824180100175,37.068485843557895,37.1484680396352,49.88688000788999,4.759039517217011e-05,18308.27323314654,0.8633150666254978,0.3089040486963157,0.8143004194022421,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7964785395166013,18.57478573241931,12.593198584038957,36.28235539,1450000000000000.0,13.4835517304137,786.268794035054,1471.01002993876,0.00475903951722,0.0200750073962283,0.233638053042988,18.5742340198176,11.6382548923436,11.637701049551756,0.004759039517217,0.632749741215604,428276635365236.94,0.5516824180100175,0.016050941596048297,5.9077052482514805e-06,3.0968000000000004,35.8,2023-11-06 15:56:00,4.759039517217011e-05,0.8633154567576867,0.0,183.08273233146545,175,4.759039517217011e-05,-1.8824443,-4.9551716,0.8633154567576867,0.014879041,4.3901792e-07,0.29501188180293836,1381.9715899931527,14183.209025326702,0.30117800135776845,-0.9535679375367755,1.3614612985712413,229.27731564715017,0.49314255175793337,0.0,1.0,222.0272968020023,0.0,0.0,0.0,0 days,4.414279e-05,2.6291247e-08,128410.555,0.7637981,-248.35005,0.0,0.0,1.0,-3.012249598052139e-13,2.3585743e-12,2.1392136e-16,0.0,0.0,0.0,7.480000000000002e-16,2.770746198390932e-14,2.0573492783853985e-12,1359.916923070354,1.0930724207653247e-12,7.667524103075283e-14,6.353091399690949e-14,0.0,4.414279e-05,2.6291247e-08,128410.555,0.7637981,-248.35005,0.0,0.0,1.0,-3.012249598052139e-13,2.3585743e-12,2.1392136e-16,0.0,0.0,0.0,7.480000000000002e-16,2.770746198390932e-14,2.0573492783853985e-12,1359.916923070354,1.0930724207653247e-12,7.667524103075283e-14,6.353091399690949e-14,0.0
176,176,177,-67.89957863943914,-16.17252673132947,12359.64,e80338,SKX5563,237.158888684,0.9970190100799052,34610D,216.12236,-1.8815556,-5.1467915,235.8465249593414,64710.41189735625,0.3666514194457588,0.5501776012016498,36.965408311909606,36.988157304909,49.86883568868279,4.499320419299908e-05,18264.32766939871,0.8223119661147148,0.3080450692659134,0.8139028581541625,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8002705320185817,18.494029886792504,12.58285157672007,36.28235539,1450000000000000.0,13.4691748332232,785.925747342698,1469.70244662838,0.0044993204193,0.0200418204457928,0.233118673021419,18.4940786524545,11.6316116917591,11.631088371824998,0.0044993204192999,0.631620447551637,426574835328130.8,0.5501776012016498,0.016029094451134682,5.8780803578253916e-06,3.0968000000000004,35.8,2023-11-06 15:57:00,4.499320419299908e-05,0.8223124497958256,0.0,182.64327669398713,176,4.499320419299908e-05,-1.8815556,-5.1467915,0.8223124497958256,0.0100388015,3.0146552e-07,0.294405851408806,1382.1987966659997,14208.249763455084,0.3035620504933074,-0.9528116715806427,1.3605322613910515,229.27034313797398,0.4693797031687709,0.0,1.0,221.89359254615542,0.0,0.0,0.0,0 days,4.2430805e-05,-2.9274338e-08,128545.516,0.736228,-245.69846,0.0,0.0,0.9999999999999999,-3.0041515570471705e-13,2.3653234e-12,2.15151e-16,0.0,0.0,0.0,7.48e-16,2.7806958475567793e-14,2.0649082677637607e-12,1359.925537681703,1.09260681984905e-12,7.646609499360897e-14,6.335762156613316e-14,0.0,4.2430805e-05,-2.9274338e-08,128545.516,0.736228,-245.69846,0.0,0.0,0.9999999999999999,-3.0041515570471705e-13,2.3653234e-12,2.15151e-16,0.0,0.0,0.0,7.48e-16,2.7806958475567793e-14,2.0649082677637607e-12,1359.925537681703,1.09260681984905e-12,7.646609499360897e-14,6.335762156613316e-14,0.0
177,177,178,-68.02631378173828,-16.133702164989415,12374.88,e80338,SKX5563,237.158888684,0.9971777822551624,34610D,216.04097,-1.8636007,-5.2757745,236.42709031722728,64673.44648904434,0.3733269559479365,0.5146502611278578,34.51426799554292,35.1431115160998,-24.93488092551616,4.300656047621015e-05,18220.487588704833,0.7925641741363708,0.2876188999628576,0.7611902410510625,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8023916357841264,17.571143627665816,12.205460304951371,36.28235538999999,1450000000000000.0,12.9745197604959,773.530613114827,1440.39872176362,0.00430065604762,0.0194322643572897,0.220189853171129,17.5715557580499,11.3311474732242,11.330660180501914,0.004300656047621,0.5916148681865154,396710853623366.3,0.5146502611278578,0.015254979684113348,5.246113044505064e-06,3.0968000000000004,35.8,2023-11-06 15:58:00,4.300656047621015e-05,0.7925643646662589,0.0,182.20487588704833,177,4.300656047621015e-05,-1.8636007,-5.2757745,0.7925643646662589,0.010464782,3.086169e-07,0.2938098320760354,1382.419392689324,14195.596849304266,0.303463000425021,-0.9528432228719704,1.3717222788829821,229.35404555088738,0.45204272996203815,0.0,1.0,221.88130371241323,0.0,0.0,0.0,0 days,4.1113886e-05,-7.813023e-08,128685.75,0.7209817,-244.0472,0.0030381336832167095,0.0030381336832167095,1.0,-2.9957371573762125e-13,2.3722734e-12,2.1696004e-16,8.412389136592267e-16,1.0902437930617826e-15,1.0902437930617826e-15,7.480000000000001e-16,2.8084494853696257e-14,2.0726996778768316e-12,1359.9342357275452,9.763633332228797e-13,7.152834951829449e-14,5.926634674372973e-14,1.5476661353761375e-14,4.1113886e-05,-7.813023e-08,128685.75,0.7209817,-244.0472,0.0030381336832167095,0.0030381336832167095,1.0,-2.9957371573762125e-13,2.3722734e-12,2.1696004e-16,8.412389136592267e-16,1.0902437930617826e-15,1.0902437930617826e-15,7.480000000000001e-16,2.8084494853696257e-14,2.0726996778768316e-12,1359.9342357275452,9.763633332228797e-13,7.152834951829449e-14,5.926634674372973e-14,1.5476661353761375e-14
178,178,179,-68.15291555304276,-16.094924926757812,12367.26,e80338,SKX5563,238.702222016,0.9973320536462104,34610D,216.13039,-1.931844,-5.215138,236.0234675027427,64638.9322210488,0.37274097769708997,0.5167876968277376,34.668771489488165,35.293930071673,24.9380062833036,4.419958984899494e-05,18242.3944595088,0.8059853628804263,0.288906429079068,0.7645047524294203,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8008560860558953,17.64724282963974,12.228020452939525,36.28235539,1450000000000000.0,13.0008934046964,774.27806221346,1442.35348660192,0.0044199589849,0.0194749383373624,0.22095683678581,17.6469650358365,11.345701483527,11.345200030338903,0.0044199589848994,0.5939572820105798,398549267632030.0,0.5167876968277376,0.015300492097498076,5.2844320869159885e-06,3.0968000000000004,35.8,2023-11-06 15:59:00,4.419958984899493e-05,0.8059858125513862,0.0,182.42394459508805,178,4.419958984899493e-05,-1.931844,-5.215138,0.8059858125513862,0.037471194,1.1041772e-06,0.2940413811396244,1382.6337492807218,14207.475044153265,0.30353140264849954,-0.9528214353205088,1.3720899528950865,229.35678548760802,0.4600961836350791,0.0,1.0,221.9255324858771,0.0,0.0,0.0,0 days,4.22448e-05,-1.0123333e-07,128625.766,0.75275636,-245.56906,0.00831653662539136,0.00831653662539136,1.0000000000000002,-2.999325603037108e-13,2.369737e-12,2.187409e-16,2.2448956932583602e-15,2.8819219426239894e-15,2.8819219426239894e-15,7.480000000000003e-16,2.833530681316783e-14,2.069804492258381e-12,1359.9429231702538,9.819698200404656e-13,7.18254197023819e-14,5.951249061054502e-14,4.0944834079028023e-14,4.22448e-05,-1.0123333e-07,128625.766,0.75275636,-245.56906,0.00831653662539136,0.00831653662539136,1.0000000000000002,-2.999325603037108e-13,2.369737e-12,2.187409e-16,2.2448956932583602e-15,2.8819219426239894e-15,2.8819219426239894e-15,7.480000000000003e-16,2.833530681316783e-14,2.069804492258381e-12,1359.9429231702538,9.819698200404656e-13,7.18254197023819e-14,5.951249061054502e-14,4.0944834079028023e-14
179,179,180,-68.27959562602797,-16.056106567382812,12374.88,e80338,SKX5563,238.187777572,0.997481557966155,34610D,216.09514,-1.9997588,-5.1252103,235.3257400118768,64604.26344955932,0.3750740601414909,0.4946147427725679,33.083145229301,34.091848916209,-24.939721268365552,4.463856915286856e-05,18220.487588704833,0.8167935065381202,0.2756928769108416,0.7294260698992686,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7985537723440361,17.045898068421533,11.970126259988902,36.28235538999999,1450000000000000.0,12.6713894592301,767.219642827731,1425.65400147296,0.00446385691529,0.0191299160925691,0.212928283371721,17.0459244581045,11.1306438743049,11.130147040466552,0.0044638569152868,0.5720672649676956,380612075069389.2,0.4946147427725679,0.014848477920521892,4.916126871524486e-06,3.0968000000000004,35.8,2023-11-06 16:00:00,4.463856915286856e-05,0.8167938627660495,0.0,182.20487588704833,179,4.463856915286856e-05,-1.9997588,-5.1252103,0.8167938627660495,0.06994463,2.0488849e-06,0.2937361808194474,1382.8414972713383,14323.059882729325,0.30351635393356113,-0.9528262291178161,1.3755591363845814,229.38260608515765,0.46610671295456585,0.0,1.0,221.98098841783272,0.0,0.0,0.0,0 days,4.247328e-05,-1.0733705e-07,128708.97,0.77632755,-246.95212,0.0,0.0,1.0,-2.994329623309099e-13,2.3736328e-12,2.192114e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7931809069368348e-14,2.0741998206454915e-12,1359.9516198255203,9.140097685733462e-13,6.874372534156381e-14,5.695908671158145e-14,0.0,4.247328e-05,-1.0733705e-07,128708.97,0.77632755,-246.95212,0.0,0.0,1.0,-2.994329623309099e-13,2.3736328e-12,2.192114e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7931809069368348e-14,2.0741998206454915e-12,1359.9516198255203,9.140097685733462e-13,6.874372534156381e-14,5.695908671158145e-14,0.0
180,180,181,-68.40728187756591,-16.01697413028666,12367.26,,,237.91585693731423,0.9976252268662384,34610D,216.16011,-2.2597945,-5.028364,234.38660338436247,64571.18030433001,0.3738702584798348,0.4987922589349355,33.38637253314829,34.4067568992944,0.0,4.515095534683476e-05,18242.3944595088,0.8201207272496098,0.2782197711095691,0.7352927263914316,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7952473298354664,17.202651268608626,12.014286642173827,36.28235539,1450000000000000.0,12.7239995776971,768.482072577796,1429.23330855299,0.00451509553468,0.0192105719879558,0.214407971354831,17.2033784496472,11.1609363578167,11.160432453629335,0.0045150955346834,0.5759307633881354,384454343994615.7,0.4987922589349355,0.014926564238602086,4.989944437661186e-06,3.0968000000000004,35.8,2023-11-06 16:01:00,4.515095534683476e-05,0.8201207747533115,0.0,182.42394459508805,180,4.515095534683476e-05,-2.2597945,-5.028364,0.8201207747533115,0.08482933,2.395114e-06,0.29400095319088093,1383.0411555666717,14124.99582393613,0.3027294944642333,-0.9530765201081336,1.3745657673158624,229.37521850473775,0.4682999639533757,0.0,1.0,221.98563075190467,0.0,0.0,0.0,0 days,4.2596188e-05,-8.4840735e-08,128626.6,0.77136195,-255.62459,0.0,0.0,1.0,-2.999259731637666e-13,2.370244e-12,2.1747731e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7879611746569464e-14,2.0703180337821803e-12,1359.9603868450613,9.248427036335434e-13,6.932433485204053e-14,5.74401631631193e-14,0.0,4.2596188e-05,-8.4840735e-08,128626.6,0.77136195,-255.62459,0.0,0.0,1.0,-2.999259731637666e-13,2.370244e-12,2.1747731e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7879611746569464e-14,2.0703180337821803e-12,1359.9603868450613,9.248427036335434e-13,6.932433485204053e-14,5.74401631631193e-14,0.0
181,181,182,-68.53321127914356,-15.978483364651863,12367.26,,,237.64393630262856,0.99776625698078,34610D,216.15768,-2.5270693,-5.0081906,233.7403518401296,64537.79393179686,0.3750078542059334,0.4868583979932723,32.555491520762054,33.778879362313,-24.946412175192613,4.466111353529107e-05,18242.3944595088,0.8114824262497333,0.2712957626730171,0.7164649081072018,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7930591054147613,16.889342569598252,11.876324351643802,36.28235539,1450000000000000.0,12.5421124453592,764.745053402921,1420.58451486728,0.00446611135353,0.0190346319907549,0.210122228896479,16.8894396811565,11.038943594945,11.038450605449258,0.0044661113535291,0.564546450637361,374712237583095.1,0.4868583979932723,0.014692734502099673,4.792840023708331e-06,3.0968000000000004,35.8,2023-11-06 16:02:00,4.466111353529107e-05,0.8114826829764743,0.0,182.42394459508805,181,4.466111353529107e-05,-2.5270693,-5.0081906,0.8114826829764743,0.10465249,3.1381066e-06,0.29400425828888277,1383.2371557606264,13968.082955748758,0.34241482406684487,-0.9395488748645658,1.3770671371783407,229.39381187998927,0.46335658622099796,0.0,1.0,221.9770228692995,0.0,0.0,0.0,0 days,4.1980235e-05,-6.621934e-08,128618.664,0.7513572,-263.5588,0.0,0.0,1.0,-2.99972971302205e-13,2.3704008e-12,2.1604191e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7879602170016182e-14,2.0704277126361948e-12,1359.9667816939518,8.886210957087282e-13,6.766571454032181e-14,5.6065877761980936e-14,0.0,4.1980235e-05,-6.621934e-08,128618.664,0.7513572,-263.5588,0.0,0.0,1.0,-2.99972971302205e-13,2.3704008e-12,2.1604191e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7879602170016182e-14,2.0704277126361948e-12,1359.9667816939518,8.886210957087282e-13,6.766571454032181e-14,5.6065877761980936e-14,0.0
