Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
138,138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,0.9869587876864708,34610D,216.28043,3.3080013,0.8629638,234.402682751742,66016.70137224307,0.3954680438962918,0.488608080358928,34.97509527988861,35.6488368397098,0.0,2.643797769634465e-05,18286.28725004259,0.4738187142118624,0.2914591273324051,0.770019299280091,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7950805962699473,17.824180458207017,12.272439030691483,36.28235539,1450000000000000.0,13.0122744870094,806.201192055394,1739.25450890271,0.00264379776963,0.0286094426121642,0.244304040179464,17.8244184198549,8.53927996750244,8.53905421217763,0.0026437977696344,0.6992408032917397,524791303874571.25,4.225110583887599,346136767814110.25,0.0151714961791959,7.63214559232606e-06,3.0968000000000004,35.8,2023-11-06 15:19:00,2.643797769634466e-05,0.4738185869782542,0.0,182.8628725004259,138,2.643797769634466e-05,3.3080013,0.8629638,0.4738185869782542,0.03003443,2.878338e-07,0.2945443944922365,1368.2337442503106,13898.22025072364,0.3559453300428147,-0.9345067800827942,1.427076583460407,229.7593930539965,0.2708724530044029,0.0,1.0,221.41845283569495,0.0,0.0,0.0,0 days,2.675408e-05,-3.0679524e-07,128487.7,0.48162022,-287.32773,0.0,0.0,1.0,-3.00855421203287e-13,2.3642876e-12,2.345863e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7807204065379084e-14,2.0634321357978104e-12,1358.8812985955194,13.89822025072364,9.177628991470304e-13,2.675408e-05,-3.0679524e-07,128487.7,0.48162022,-287.32773,0.0,0.0,1.0,-3.00855421203287e-13,2.3642876e-12,2.345863e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7807204065379084e-14,2.0634321357978104e-12,1358.8812985955194,13.89822025072364,0.0
139,139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,0.9873140231995432,34610D,216.26564,2.9480817,0.8424193,234.07651104221927,65981.72627696318,0.3952922646812233,0.486708536123782,34.807322681960734,35.543921814467,0.0,2.705610671637976e-05,18286.28725004259,0.4858403420798624,0.2900610223496728,0.7658637916878891,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.794001445293046,17.77182437863865,12.244072078617538,36.28235539,1450000000000000.0,12.9728542691018,805.538445990009,1737.58756322427,0.00270561067164,0.0285693270397293,0.243354268061891,17.7719609072335,8.51802591371775,8.517795455334923,0.0027056106716379,0.6967468624602178,522119352732354.9,4.214045956386143,345549587650907.44,0.0151338863023904,7.580256268737511e-06,3.0968000000000004,35.8,2023-11-06 15:20:00,2.705610671637976e-05,0.4858400550748152,0.0,182.8628725004259,139,2.705610671637976e-05,2.9480817,0.8424193,0.4858400550748152,0.01866375,1.5592525e-07,0.2945645378288967,1368.7266923352945,13901.259316190237,0.355868177333058,-0.9345361632176932,1.426662514932457,229.75641310831435,0.2777050687880542,0.0,1.0,221.44439284613048,0.0,0.0,0.0,0 days,2.7314627e-05,-2.9397708e-07,128485.664,0.48920318,-284.9491,0.0,0.0,1.0,-3.0086385260836774e-13,2.364533e-12,2.3359824e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7809296804675046e-14,2.0636691209419256e-12,1358.9235440126092,13.901259316190234,9.120334065285826e-13,2.7314627e-05,-2.9397708e-07,128485.664,0.48920318,-284.9491,0.0,0.0,1.0,-3.0086385260836774e-13,2.364533e-12,2.3359824e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7809296804675046e-14,2.0636691209419256e-12,1358.9235440126092,13.901259316190234,0.0
140,140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,0.9876643658284552,34610D,216.24353,2.5998552,0.8075883,233.7662725644452,65946.91895428122,0.3951577951189133,0.484193126128278,34.58298271758444,35.3951064348368,0.0,2.764416911946127e-05,18286.28725004259,0.4978443897366731,0.288191522646537,0.7603876904269063,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.792989567434623,17.697277411837312,12.206843322205955,36.28235538999999,1450000000000000.0,12.9214850334853,804.660790452573,1735.30293818435,0.00276441691195,0.028513506465598,0.242096563064139,17.6975532174184,8.49059246207522,8.490357753189606,0.0027644169119461,0.6934586599068313,518528991820788.5,4.203697015499702,345000360525200.0,0.0150843426469553,7.510894968366168e-06,3.0968000000000004,35.8,2023-11-06 15:21:00,2.764416911946127e-05,0.4978445046062666,0.0,182.8628725004259,140,2.764416911946127e-05,2.5998552,0.8075883,0.4978445046062666,0.008082844,4.1258488e-08,0.2945946558256357,1369.212857689257,13904.291147584525,0.3557912441996751,-0.934565455466254,1.426346060333915,229.7541351477826,0.2845058092863443,0.0,1.0,221.47104753715544,0.0,0.0,0.0,0 days,2.7833637e-05,-2.9376318e-07,128483.91,0.4968667,-282.8127,0.0,0.0,1.0,-3.0087057701363563e-13,2.3649169e-12,2.3361222e-16,0.0,0.0,0.0,7.48e-16,2.7814214879171335e-14,2.064046358417873e-12,1358.9657894296988,13.904291147584525,9.045148604781289e-13,2.7833637e-05,-2.9376318e-07,128483.91,0.4968667,-282.8127,0.0,0.0,1.0,-3.0087057701363563e-13,2.3649169e-12,2.3361222e-16,0.0,0.0,0.0,7.48e-16,2.7814214879171335e-14,2.064046358417873e-12,1358.9657894296988,13.904291147584525,0.0
141,141,142,-63.637751123233166,-17.771566315253963,12352.02,,,233.6035059710222,0.9880098100178512,34610D,216.22075,2.18403,0.6781209,233.42191305461265,65912.33597156363,0.3949557263616127,0.482808267336108,34.464962566703846,35.3278648591282,0.0,2.8148772665238048e-05,18286.28725004259,0.5084522785712374,0.2872080213891987,0.7572191235672389,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7918631455808632,17.663870946141223,12.186114566729106,36.28235539,1450000000000000.0,12.8924284963617,804.12996790932,1734.05209821409,0.00281487726652,0.0284843942883673,0.241404133668054,17.6639324295641,8.47496110411028,8.474722551071789,0.0028148772665238,0.691496147490577,516714650852636.25,4.19220602646307,344390493075418.56,0.0150547209452004,7.474268643762455e-06,3.0968000000000004,35.8,2023-11-06 15:22:00,2.8148772665238044e-05,0.5084524188370431,0.0,182.8628725004259,141,2.8148772665238044e-05,2.18403,0.6781209,0.5084524188370431,0.004493204,1.2928082e-08,0.2946256929312776,1369.6922326035806,13896.119450029566,0.3583127413618494,-0.93360161706038,1.4258703191283382,229.75070973769283,0.2905038242687496,0.0,1.0,221.49341712840288,0.0,0.0,0.0,0 days,2.8278038e-05,-3.3065336e-07,128481.49,0.50494486,-281.4859,0.0,0.0,1.0,-3.008812553675236e-13,2.365241e-12,2.365208e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7821198616766194e-14,2.0643598326050963e-12,1359.0080348467889,13.896119450029566,9.002933836568988e-13,2.8278038e-05,-3.3065336e-07,128481.49,0.50494486,-281.4859,0.0,0.0,1.0,-3.008812553675236e-13,2.365241e-12,2.365208e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7821198616766194e-14,2.0643598326050963e-12,1359.0080348467889,13.896119450029566,0.0
142,142,143,-63.76023549991693,-17.726751261391023,12352.02,,,233.67781461293333,0.988351057859052,34610D,216.20187,1.8114899,0.542714,233.1225323414968,65877.87100899694,0.3946502545788099,0.482808267336108,34.46354335488358,35.345874798728,0.0,2.8495344182447643e-05,18286.28725004259,0.5159912431762953,0.2871961946240298,0.7567016990287909,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7908820758147367,17.67333697246172,12.184072191070124,36.28235539,1450000000000000.0,12.8904258154923,804.039604801393,1734.03527509485,0.00284953441824,0.0284863682799493,0.241404133668054,17.672937399364,8.47437382314442,8.474132349826464,0.0028495344182447,0.6911620646157401,516879491233747.1,4.182223038208707,343860634148492.8,0.0150506400043475,7.474884212142213e-06,3.0968000000000004,35.8,2023-11-06 15:23:00,2.849534418244764e-05,0.5159919965467776,0.0,182.8628725004259,142,2.849534418244764e-05,1.8114899,0.542714,0.5159919965467776,0.0024573607,0.0,0.2946514213538974,1370.1657903907635,13890.699074135093,0.3602116367768784,-0.9328706109265756,1.4251512220076954,229.74553020205312,0.2947576161174922,0.0,1.0,221.5068384954933,0.0,0.0,0.0,0 days,2.8586841e-05,-3.81526e-07,128478.68,0.51113605,-280.55423,0.0,0.0,1.0,-3.008945407947903e-13,2.3654815e-12,2.403468e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7827977060202028e-14,2.0645869429894174e-12,1359.0481480575063,13.890699074135092,9.001483565390275e-13,2.8586841e-05,-3.81526e-07,128478.68,0.51113605,-280.55423,0.0,0.0,1.0,-3.008945407947903e-13,2.3654815e-12,2.403468e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7827977060202028e-14,2.0645869429894174e-12,1359.0481480575063,13.890699074135092,0.0
143,143,144,-63.88254553974981,-17.681716659521285,12352.02,,,233.75212325484443,0.988687903073486,34610D,216.20103,1.534635,0.3638705,232.9311821584748,65843.40746564206,0.3946196780504162,0.48217909937628,34.420109794899766,35.3260752742514,0.0,2.807509978119444e-05,18286.28725004259,0.508438012598791,0.2868342482908314,0.7555821564545603,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.790234463409028,17.663035938787143,12.176198662548869,36.28235539,1450000000000000.0,12.8775557601513,803.835497991749,1733.56499148921,0.00280750997812,0.0284755395709458,0.24108954968814,17.6630376371257,8.46654895116118,8.466311258627815,0.0028075099781194,0.6904074581031499,516106724303512.7,4.175646021566475,343511537752530.56,0.0150388477472854,7.459711742895754e-06,3.0968000000000004,35.8,2023-11-06 15:24:00,2.8075099781194447e-05,0.5084383986096974,0.0,182.8628725004259,143,2.8075099781194447e-05,1.534635,0.3638705,0.5084383986096974,0.0029250944,0.0,0.2946525661550758,1370.6332450775217,13893.727708889024,0.3601337856249618,-0.9329006680517676,1.425078723966508,229.7450078821765,0.2904403000301335,0.0,1.0,221.48788102706496,0.0,0.0,0.0,0 days,2.844276e-05,-3.9862897e-07,128475.68,0.51388687,-279.25644,0.0,0.0,1.0,-3.009090736310821e-13,2.365363e-12,2.4166514000000003e-16,0.0,0.0,0.0,7.48e-16,2.7827565615673533e-14,2.0644538818385376e-12,1359.0862148248725,13.893727708889024,8.982130900706835e-13,2.844276e-05,-3.9862897e-07,128475.68,0.51388687,-279.25644,0.0,0.0,1.0,-3.009090736310821e-13,2.365363e-12,2.4166514000000003e-16,0.0,0.0,0.0,7.48e-16,2.7827565615673533e-14,2.0644538818385376e-12,1359.0862148248725,13.893727708889024,0.0
144,144,145,-64.0048555795827,-17.636682057651548,12352.02,,,233.8264318967556,0.9890197934720228,34610D,216.19406,1.3281466,0.24074262,232.7858200465568,65808.98735584714,0.3945255915596103,0.481853936687884,34.39405936652072,35.3158749622246,0.0,2.812265503540352e-05,18286.28725004259,0.5097661907384193,0.2866171613876727,0.7548032061833831,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7897540682395957,17.657934184801974,12.171231191728191,36.28235538999999,1450000000000000.0,12.8704156388156,803.701188317589,1733.28697042887,0.00281226550354,0.028469532257988,0.240926968343942,17.6579374811123,8.46262475128452,8.46238676650071,0.0028122655035403,0.6899108996835567,515720898229629.5,4.170773813476557,343252922677955.8,0.0150314648425119,7.451501035692122e-06,3.0968000000000004,35.8,2023-11-06 15:25:00,2.8122655035403515e-05,0.5097666838237365,0.0,182.8628725004259,144,2.8122655035403515e-05,1.3281466,0.24074262,0.5097666838237365,0.0037751219,4.1231288e-10,0.2946620656222957,1371.0938311488717,13896.74897356725,0.3600561601064452,-0.9329306306309176,1.4248573351385885,229.743412716784,0.2911794000346937,0.0,1.0,221.48956493306503,0.0,0.0,0.0,0 days,2.8605531e-05,-4.3519032e-07,128472.72,0.521261,-278.41058,0.0,0.0,1.0,-3.009234246611252e-13,2.3653544e-12,2.4448343e-16,0.0,0.0,0.0,7.48e-16,2.783008703604664e-14,2.064431047284232e-12,1359.124281592238,13.89674897356725,8.971567915448676e-13,2.8605531e-05,-4.3519032e-07,128472.72,0.521261,-278.41058,0.0,0.0,1.0,-3.009234246611252e-13,2.3653544e-12,2.4448343e-16,0.0,0.0,0.0,7.48e-16,2.783008703604664e-14,2.064431047284232e-12,1359.124281592238,13.89674897356725,0.0
145,145,146,-64.12716561941559,-17.59164745578181,12352.02,,,233.90074053866667,0.9893467235581216,34610D,216.19524,1.2043123,0.16557708,232.68344324164548,65774.59329648063,0.3944614099231406,0.481425092414426,34.35697691456176,35.2942261980138,0.0,2.938553479174689e-05,18286.28725004259,0.5325760510918178,0.2863081409546813,0.753921637392065,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7894045358104642,17.647105024645963,12.164484043032928,36.28235538999999,1450000000000000.0,12.8611416272962,803.560948400366,1732.94754027084,0.00293855347917,0.0284615642397808,0.240712546207213,17.6471130990069,8.45746017960488,8.457211659917407,0.0029385534791746,0.6893924164685862,515142986843224.5,4.167232347556339,343064939236787.25,0.0150227757874815,7.44039876367908e-06,3.0968000000000004,35.8,2023-11-06 15:26:00,2.9385534791746905e-05,0.5325756788377874,0.0,182.8628725004259,145,2.9385534791746905e-05,1.2043123,0.16557708,0.5325756788377874,0.0045983866,1.1210331e-08,0.2946604573480458,1371.5475409776288,13899.76286550314,0.3599787600181425,-0.9329604988078544,1.4247078649849512,229.74233562019944,0.3042114068458104,0.0,1.0,221.5446392021857,0.0,0.0,0.0,0 days,2.9726185e-05,-4.8287575e-07,128468.88,0.53445995,-277.38635,0.0,0.0,1.0000000000000002,-3.009429960498596e-13,2.3651562e-12,2.4815916000000003e-16,0.0,0.0,0.0,7.48e-16,2.783093271233793e-14,2.064213349438205e-12,1359.1623483596038,13.89976286550314,8.957457178650861e-13,2.9726185e-05,-4.8287575e-07,128468.88,0.53445995,-277.38635,0.0,0.0,1.0000000000000002,-3.009429960498596e-13,2.3651562e-12,2.4815916000000003e-16,0.0,0.0,0.0,7.48e-16,2.783093271233793e-14,2.064213349438205e-12,1359.1623483596038,13.89976286550314,0.0
146,146,147,-64.24947565924847,-17.546612853912073,12352.02,,,233.97504918057777,0.9896686878729308,34610D,216.1893,1.1057192,0.14076127,232.60415006690965,65740.23631956607,0.3944128730280312,0.481210572155564,34.339482269646965,35.2861831364184,0.0,3.0712018724043705e-05,18286.28725004259,0.5570515789649684,0.286162352247058,0.7533978500261247,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7891463914638216,17.643089111832396,12.160954793798531,36.28235539,1450000000000000.0,12.8565750634289,803.469132291117,1732.74733229454,0.0030712018724,0.028457140071232,0.240605286077782,17.6430915682092,8.45500586058594,8.454746198262393,0.0030712018724043,0.6890529616795921,514881949869495.1,4.164618729193445,342926204587848.6,0.0150174739240494,7.434824805888834e-06,3.0968000000000004,35.8,2023-11-06 15:27:00,3.0712018724043705e-05,0.5570515373053574,0.0,182.8628725004259,146,3.0712018724043705e-05,1.1057192,0.14076127,0.5570515373053574,0.0052929614,2.274278e-08,0.2946685534153195,1371.994366988851,13902.769382053606,0.359901585157034,-0.9329902727260634,1.4245953067173602,229.7415244480986,0.3181738926632855,0.0,1.0,221.6048362140536,0.0,0.0,0.0,0 days,3.092331e-05,-5.3294406e-07,128465.11,0.5523674,-276.27277,0.0,0.0,1.0,-3.0096218414770043e-13,2.3650862e-12,2.520186e-16,0.0,0.0,0.0,7.480000000000001e-16,2.783363088408732e-14,2.0641240215986654e-12,1359.2004151269705,13.902769382053606,8.949918594661377e-13,3.092331e-05,-5.3294406e-07,128465.11,0.5523674,-276.27277,0.0,0.0,1.0,-3.0096218414770043e-13,2.3650862e-12,2.520186e-16,0.0,0.0,0.0,7.480000000000001e-16,2.783363088408732e-14,2.0641240215986654e-12,1359.2004151269705,13.902769382053606,0.0
147,147,148,-64.37178569908136,-17.501578252042336,12352.02,,,234.04935782248887,0.9899856809953363,34610D,216.1911,1.0270698,0.08602527,232.5541128508791,65705.89683729642,0.3944029514502471,0.480321884229816,34.25877720473548,35.2277095757938,0.0,3.180761990685106e-05,18286.28725004259,0.5767865098049779,0.2854898100394623,0.7516099865294804,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7889733648126438,17.613807965188055,12.147645768785972,36.28235538999999,1450000000000000.0,12.8383602553522,803.189110561171,1731.97113465489,0.00318076199069,0.0284377151183519,0.240160942114908,17.6138547878969,8.44515605826304,8.444887446492986,0.0031807619906851,0.6880176889150399,513586378319500.5,4.162867801114972,342833261841761.1,0.0150006530946809,7.4106164437287264e-06,3.0968000000000004,35.8,2023-11-06 15:28:00,3.180761990685106e-05,0.576786877815783,0.0,182.8628725004259,147,3.180761990685106e-05,1.0270698,0.08602527,0.576786877815783,0.005390048,3.415936e-08,0.2946661000146192,1372.4343016599014,13905.768520575171,0.3598246353209933,-0.9330199525284087,1.4245733135810357,229.74136594382745,0.3294519720929622,0.0,1.0,221.65459983070832,0.0,0.0,0.0,0 days,3.19066e-05,-5.446517e-07,128462.93,0.563184,-275.4969,0.0,0.0,1.0,-3.009718270093036e-13,2.364944e-12,2.5292107000000003e-16,0.0,0.0,0.0,7.48e-16,2.783255977599268e-14,2.063972207978013e-12,1359.238481894336,13.905768520575172,8.92272765488973e-13,3.19066e-05,-5.446517e-07,128462.93,0.563184,-275.4969,0.0,0.0,1.0,-3.009718270093036e-13,2.364944e-12,2.5292107000000003e-16,0.0,0.0,0.0,7.48e-16,2.783255977599268e-14,2.063972207978013e-12,1359.238481894336,13.905768520575172,0.0
148,148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,0.9902976975420154,34610D,216.20021,0.90799874,-0.015128636,232.48148078979767,65671.63806009169,0.394325985156799,0.4808222625337,34.3062461143099,35.268541726879,0.0,3.2156492364741895e-05,18286.28725004259,0.5824153137711496,0.2858853842859158,0.7527093703529754,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7887102915647434,17.634254757348092,12.154647839003816,36.28235539,1450000000000000.0,12.8476392552263,803.368937588609,1732.51447463511,0.00321564923647,0.0284518067373436,0.24041113126685,17.6342708634395,8.44976677531359,8.449495069189911,0.0032156492364741,0.6886825302610056,514360621725806.5,4.1602070443264,342692022121887.4,0.0150103058999449,7.425328120218473e-06,3.0968000000000004,35.8,2023-11-06 15:29:00,3.2156492364741895e-05,0.5824149802050741,0.0,182.8628725004259,148,3.2156492364741895e-05,0.90799874,-0.015128636,0.5824149802050741,0.005627838,4.331595e-08,0.294653683707664,1372.867337520525,13890.389524252972,0.3639877737070618,-0.931403725884633,1.4243927139130164,229.74006428204405,0.3326960311744462,0.0,1.0,221.66786734293171,0.0,0.0,0.0,0 days,3.211749e-05,-4.839792e-07,128462.766,0.56762224,-275.05173,0.0,0.0,1.0,-3.009698139007504e-13,2.364804e-12,2.4824423000000004e-16,0.0,0.0,0.0,7.48e-16,2.7826090732307335e-14,2.063834346185334e-12,1359.2720504137908,13.890389524252972,8.937173657039216e-13,3.211749e-05,-4.839792e-07,128462.766,0.56762224,-275.05173,0.0,0.0,1.0,-3.009698139007504e-13,2.364804e-12,2.4824423000000004e-16,0.0,0.0,0.0,7.48e-16,2.7826090732307335e-14,2.063834346185334e-12,1359.2720504137908,13.890389524252972,0.0
149,149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,0.9906057632163304,34610D,216.21733,0.8182496,-0.23761067,232.4822598232447,65637.33181397738,0.3943230953058257,0.480517749614946,34.27724348674008,35.2458291476832,0.0,3.1791247328131345e-05,18286.28725004259,0.5745047492190899,0.285643695722834,0.7522926153832779,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7886817424105302,17.622907584217447,12.150140568464936,36.28235539,1450000000000000.0,12.8408756003385,803.322959838398,1732.34738597928,0.00317912473281,0.0284472028488669,0.240258874807473,17.6229145738416,8.44578203642412,8.445513543014261,0.0031791247328131,0.6885125451938537,513880136666504.5,4.159918395328152,342676699795238.0,0.0150063767335128,7.417488359968341e-06,3.0968000000000004,35.8,2023-11-06 15:30:00,3.1791247328131345e-05,0.5745048750724628,0.0,182.8628725004259,149,3.1791247328131345e-05,0.8182496,-0.23761067,0.5745048750724628,0.005585768,5.8112633e-08,0.2946303531491696,1373.294896514791,13892.317814107584,0.3641593136873607,-0.9313366707344612,1.4243854690149165,229.7400120618,0.3282319550233709,0.0,1.0,221.64791859434985,0.0,0.0,0.0,0 days,3.1948683e-05,-3.8811817e-07,128464.195,0.57365525,-275.02777,0.0,0.0,1.0,-3.009581763728474e-13,2.3645966e-12,2.4085496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7816152955702507e-14,2.0636383085144266e-12,1359.305804165041,13.892317814107583,8.92832748237293e-13,3.1948683e-05,-3.8811817e-07,128464.195,0.57365525,-275.02777,0.0,0.0,1.0,-3.009581763728474e-13,2.3645966e-12,2.4085496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7816152955702507e-14,2.0636383085144266e-12,1359.305804165041,13.892317814107583,0.0
150,150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,0.990908863468465,34610D,216.2291,0.7323217,-0.4510492,232.48350781887416,65603.05457049064,0.3943003060886776,0.481016020588296,34.32257008899997,35.2801486982154,0.0,3.195411003006085e-05,18286.28725004259,0.5765552874683976,0.2860214174083331,0.7534391015616023,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7886645023008558,17.640064378209704,12.15727222232412,36.28235538999999,1450000000000000.0,12.8504573365777,803.515631800674,1732.87448475552,0.00319541100301,0.0284603532881243,0.240508010294148,17.6400743491077,8.45063333751745,8.450363313678332,0.003195411003006,0.6892248757514701,514602339319929.1,4.159744097082326,342667447528425.75,0.0150166578281053,7.431700513908767e-06,3.0968000000000004,35.8,2023-11-06 15:31:00,3.195411003006085e-05,0.5765550572538453,0.0,182.8628725004259,150,3.195411003006085e-05,0.7323217,-0.4510492,0.5765550572538453,0.0041119787,5.3287128e-08,0.2946143155332494,1373.715572147457,13895.312098944438,0.3640815194048049,-0.931367085110854,1.4243320771421946,229.73962721314552,0.3294408639591025,0.0,1.0,221.65294211310135,0.0,0.0,0.0,0 days,3.212494e-05,-3.2112425e-07,128464.34,0.5850543,-275.12418,0.0,0.0,0.9999999999999998,-3.0095429293612415e-13,2.3644459e-12,2.3569084000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7809080295415814e-14,2.06349149720987e-12,1359.339578422151,13.895312098944435,8.943072677488568e-13,3.212494e-05,-3.2112425e-07,128464.34,0.5850543,-275.12418,0.0,0.0,0.9999999999999998,-3.0095429293612415e-13,2.3644459e-12,2.3569084000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7809080295415814e-14,2.06349149720987e-12,1359.339578422151,13.895312098944435,0.0
