,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
122,122,123,-61.298431990287234,-18.60764393103547,12352.02,,,232.19164177471112,0.9806458110544108,34610D,216.681,5.0006547,-0.12791373,236.34222806048416,66599.41322061875,0.4326453553676442,0.467956892935272,37.09243721773509,37.0452449288464,0.0,2.356766115210536e-05,18286.28725004259,0.4007569126174524,0.3091036434811257,0.8239314088285657,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8009180771011335,18.522618026975323,12.610894155698093,36.28235538999999,1450000000000000.0,13.4943574523316,787.917815474677,1473.3610548499,0.00235676611521,0.0201056305477724,0.233978446467636,18.5226224644232,11.6374587661743,11.63718450495312,0.0023567661152105,0.6381784405987425,427058826760061.75,0.01614718008612817,5.920126735626276e-06,3.0968000000000004,35.8,2023-11-06 15:03:00,2.356766115210536e-05,0.40075686774050634,0.0,182.8628725004259,122,2.356766115210536e-05,5.0006547,-0.12791373,0.40075686774050634,0.0050907424,1.2666908e-07,0.2939998813687889,1359.4743465767738,13888.849092755529,0.34777555943164723,-0.9375778155769283,1.5205855293893307,230.41348045860613,0.22999612531110158,0.0,1.0,221.8530465693665,0.0,0.0,0.0,0 days,2.426648e-05,-1.905142e-07,128502.695,0.4076722,-299.86148,0.0,0.0,0.9999999999999999,-3.008353875811552e-13,2.3558963e-12,2.2562298e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7689414320714037e-14,2.0550608729300165e-12,1358.1037733252288,9.317051126920473e-13,6.503870050316275e-14,5.3889208988334857e-14,0.0,2.426648e-05,-1.905142e-07,128502.695,0.4076722,-299.86148,0.0,0.0,0.9999999999999999,-3.008353875811552e-13,2.3558963e-12,2.2562298e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7689414320714037e-14,2.0550608729300165e-12,1358.1037733252288,9.317051126920473e-13,6.503870050316275e-14,5.3889208988334857e-14,0.0
123,123,124,-61.42196398334255,-18.56416618839544,12352.02,,,232.26595041662225,0.9810748884092332,34610D,216.66287,4.9771347,-0.16234916,236.33571146778831,66562.32078340101,0.4326715485003611,0.467807682772034,37.07887170190069,37.0366961582804,0.0,2.333570884651914e-05,18286.28725004259,0.3977551309658435,0.308990597515839,0.823371187095532,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8009295400487583,18.51834394500021,12.608862952730004,36.28235539,1450000000000000.0,13.4921234621398,787.798212753495,1473.10612741352,0.00233357088465,0.0201006157972165,0.233903841386017,18.5183480791402,11.6366505258216,11.636378982669632,0.0023335708846519,0.6377846996787634,426936681888621.6,0.016140257581416236,5.916335552777998e-06,3.0968000000000004,35.8,2023-11-06 15:04:00,2.333570884651914e-05,0.3977557728228984,0.0,182.8628725004259,123,2.333570884651914e-05,4.9771347,-0.16234916,0.3977557728228984,0.0060308306,1.4430681e-07,0.29402448280533966,1360.0696562387664,13891.960168284366,0.3476983208570891,-0.937606462047463,1.5206554294604138,230.4139559041492,0.2282336453568557,0.0,1.0,221.84636775484736,0.0,0.0,0.0,0 days,2.4116647e-05,-2.0922384e-07,128501.95,0.4074059,-299.25568,0.0,0.0,1.0,-3.008349575527766e-13,2.356346e-12,2.2706518e-16,0.0,0.0,0.0,7.480000000000002e-16,2.769671020614836e-14,2.0555111563892633e-12,1358.158518109273,9.312127205642147e-13,6.501796262053858e-14,5.38720261713034e-14,0.0,2.4116647e-05,-2.0922384e-07,128501.95,0.4074059,-299.25568,0.0,0.0,1.0,-3.008349575527766e-13,2.356346e-12,2.2706518e-16,0.0,0.0,0.0,7.480000000000002e-16,2.769671020614836e-14,2.0555111563892633e-12,1358.158518109273,9.312127205642147e-13,6.501796262053858e-14,5.38720261713034e-14,0.0
124,124,125,-61.54549597639787,-18.52068844575541,12352.02,,,232.3402590585333,0.98149924415992,34610D,216.64333,4.979059,-0.17144574,236.34439694796384,66525.24191169911,0.4327944968612565,0.467090784362676,37.01039186300335,36.9890876400286,0.0,2.3254236573408075e-05,18286.28725004259,0.3973830925657892,0.3084199321916945,0.821586083857164,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.800995093331728,18.49451880744386,12.598549390714892,36.28235539,1450000000000000.0,13.4794838165494,787.395865872157,1472.18233344344,0.00232542365734,0.0200816064540038,0.233545392181338,18.4945438200143,11.6298162060025,11.629545769793928,0.0023254236573408,0.6364601442702981,426193236591349.9,0.016114948505700666,5.898964274355544e-06,3.0968000000000004,35.8,2023-11-06 15:05:00,2.3254236573408075e-05,0.3973827043373633,0.0,182.8628725004259,124,2.3254236573408075e-05,4.979059,-0.17144574,0.3973827043373633,0.006615231,1.4509722e-07,0.2940510021465722,1360.6584207263306,13895.064309163427,0.3476212910977282,-0.9376350238635226,1.5209849422501485,230.41619691971022,0.227976367196243,0.0,1.0,221.84739195417725,0.0,0.0,0.0,0 days,2.4062683e-05,-2.2778606e-07,128501.57,0.4089135,-298.7626,0.0,0.0,1.0,-3.008323058719086e-13,2.3568391e-12,2.28496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7704585309075715e-14,2.0560068692341873e-12,1358.2132628933173,9.285515784718636e-13,6.491832493672335e-14,5.378946923328507e-14,0.0,2.4062683e-05,-2.2778606e-07,128501.57,0.4089135,-298.7626,0.0,0.0,1.0,-3.008323058719086e-13,2.3568391e-12,2.28496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7704585309075715e-14,2.0560068692341873e-12,1358.2132628933173,9.285515784718636e-13,6.491832493672335e-14,5.378946923328507e-14,0.0
125,125,126,-61.66902796945319,-18.477210703115382,12352.02,,,232.4145677004444,0.9819188723744136,34610D,216.6231,4.9784384,-0.16342787,236.32706351541563,66488.2315198361,0.4328534672472308,0.466647226470316,36.968890367047,36.9617080517158,0.0,2.3450460125069245e-05,18286.28725004259,0.4017991878444983,0.3080740863920583,0.8203679803439041,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8009737933595353,18.480841289392096,12.592102440515555,36.28235539,1450000000000000.0,13.4716447896948,787.128566969687,1471.59120392033,0.00234504601251,0.020069722267012,0.233323613235158,18.4808540258579,11.6256523199958,11.625379699492717,0.0023450460125069,0.6355801767016024,425762655108160.7,0.016098285460462217,5.888292886323352e-06,3.0968000000000004,35.8,2023-11-06 15:06:00,2.3450460125069245e-05,0.40179921029171106,0.0,182.8628725004259,125,2.3450460125069245e-05,4.9784384,-0.16342787,0.40179921029171106,0.00689644,1.1642084e-07,0.29407846298419027,1361.240631808917,13898.161512892386,0.3475444699594646,-0.9376635011562489,1.521143347665788,230.41727408129302,0.23046487049853587,0.0,1.0,221.85843216573937,0.0,0.0,0.0,0 days,2.4211404e-05,-2.4662037e-07,128501.34,0.41140094,-298.87625,0.0,0.0,1.0,-3.008289873064068e-13,2.3573598e-12,2.2994782e-16,0.0,0.0,0.0,7.48e-16,2.7712848237022386e-14,2.0565308012924366e-12,1358.2656504510642,9.26946741176806e-13,6.485667731628537e-14,5.3738389776350745e-14,0.0,2.4211404e-05,-2.4662037e-07,128501.34,0.41140094,-298.87625,0.0,0.0,1.0,-3.008289873064068e-13,2.3573598e-12,2.2994782e-16,0.0,0.0,0.0,7.48e-16,2.7712848237022386e-14,2.0565308012924366e-12,1358.2656504510642,9.26946741176806e-13,6.485667731628537e-14,5.3738389776350745e-14,0.0
126,126,127,-61.792559962508506,-18.43373296047535,12352.02,,,232.48887634235555,0.9823337671551042,34610D,216.60468,4.962862,-0.14920266,236.31160905158472,66451.26262946906,0.4329291901219758,0.466092051645438,36.91659198105229,36.9266074795448,0.0,2.3504676388639296e-05,18286.28725004259,0.4037011571868219,0.3076382665087691,0.8189381014246544,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8009554632261716,18.46328685417153,12.58405354640046,36.28235539,1450000000000000.0,13.4616567309327,786.811280336758,1470.88036695863,0.00235046763886,0.0200553165752386,0.233046025822719,18.4633037397724,11.6201619130984,11.619888791372688,0.0023504676388639,0.6345356458622379,425206516844609.6,0.016078344561880113,5.874994921258531e-06,3.0968000000000004,35.8,2023-11-06 15:07:00,2.3504676388639292e-05,0.4037012010572158,0.0,182.8628725004259,126,2.3504676388639292e-05,4.962862,-0.14920266,0.4037012010572158,0.006858507,8.929052e-08,0.29410347133252407,1361.8162813037163,13901.25177697958,0.34746785724845036,-0.9376918940564489,1.5213465422023127,230.41865566463855,0.23151445595339423,0.0,1.0,221.8639493289166,0.0,0.0,0.0,0 days,2.426329e-05,-2.584298e-07,128500.555,0.4130214,-299.04767,0.0,0.0,0.9999999999999999,-3.0082919985359023e-13,2.3577995e-12,2.3085814e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7719471680252916e-14,2.056970273163166e-12,1358.3158980854678,9.248947071398575e-13,6.477951668523739e-14,5.3674456682053846e-14,0.0,2.426329e-05,-2.584298e-07,128500.555,0.4130214,-299.04767,0.0,0.0,0.9999999999999999,-3.0082919985359023e-13,2.3577995e-12,2.3085814e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7719471680252916e-14,2.056970273163166e-12,1358.3158980854678,9.248947071398575e-13,6.477951668523739e-14,5.3674456682053846e-14,0.0
127,127,128,-61.91609195556383,-18.39025521783532,12352.02,,,232.56318498426663,0.982743922638885,34610D,216.5825,4.9519467,-0.10608558,236.2906194149462,66414.34603748801,0.43299993928135416,0.46555050479653,36.86592863646493,36.8930073198002,0.0,2.3423046007235665e-05,18286.28725004259,0.4034698252444068,0.307216071970541,0.8174882280399474,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8009253290623939,18.44648724944626,12.576248934235528,36.28235538999999,1450000000000000.0,13.4519769864769,786.491440407554,1470.17146418504,0.00234230460072,0.0200410448971172,0.232775252398265,18.4465036599001,11.6149259478855,11.614653897312904,0.0023423046007235,0.6334827093844866,424675695942757.5,0.016058455339010947,5.8619927841693685e-06,3.0968000000000004,35.8,2023-11-06 15:08:00,2.3423046007235662e-05,0.40347010543392825,0.0,182.8628725004259,127,2.3423046007235662e-05,4.9519467,-0.10608558,0.40347010543392825,0.0061516734,7.312217e-08,0.29413359017866425,1362.385361075747,13904.33509893258,0.347391452771978,-0.9377202026942655,1.521536265720773,230.4199455066178,0.23133216160838838,0.0,1.0,221.86439854389315,0.0,0.0,0.0,0 days,2.420334e-05,-2.6250746e-07,128499.24,0.41628346,-298.7656,0.0,0.0,0.9999999999999999,-3.00832561005121e-13,2.3582568e-12,2.3117244e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7725687238922718e-14,2.057424214434281e-12,1358.3661457198716,9.228809201093275e-13,6.470425013003478e-14,5.3612092964885965e-14,0.0,2.420334e-05,-2.6250746e-07,128499.24,0.41628346,-298.7656,0.0,0.0,0.9999999999999999,-3.00832561005121e-13,2.3582568e-12,2.3117244e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7725687238922718e-14,2.057424214434281e-12,1358.3661457198716,9.228809201093275e-13,6.470425013003478e-14,5.3612092964885965e-14,0.0
128,128,129,-62.039623948619145,-18.34677747519529,12352.02,,,232.63749362617776,0.9831493329972038,34610D,216.55876,4.9520464,-0.04430569,236.266744723726,66377.48010885154,0.43309841892978074,0.464803571051628,36.79581059351862,36.8459160398384,0.0,2.3533351652618293e-05,18286.28725004259,0.4066332993735208,0.3066317549459885,0.8155836854273387,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8008882290782701,18.42293281156268,12.565410365835003,36.28235538999999,1450000000000000.0,13.4384297199067,786.067409081444,1469.22321258906,0.00235333516526,0.0200218599287898,0.232401785525814,18.4229580199192,11.6074024267665,11.60712927211166,0.0023533351652618,0.6320867671952747,423927480307536.5,0.016031812914059095,5.844127625160441e-06,3.0968000000000004,35.8,2023-11-06 15:09:00,2.3533351652618293e-05,0.40663341257967645,0.0,182.8628725004259,128,2.3533351652618293e-05,4.9520464,-0.04430569,0.40663341257967645,0.004931806,5.059539e-08,0.29416583422841236,1362.947863037914,13891.077509190958,0.35118190583787107,-0.9363072513935159,1.5218007250938834,230.4217432050145,0.23309219453774407,0.0,1.0,221.87318132734111,0.0,0.0,0.0,0 days,2.4289502e-05,-2.67191e-07,128498.44,0.42135122,-298.42624,0.0,0.0,0.9999999999999999,-3.0083284217422974e-13,2.358765e-12,2.3153347e-16,0.0,0.0,0.0,7.48e-16,2.773265194748736e-14,2.0579321901049003e-12,1358.4163933542752,9.200986701821553e-13,6.460043800361077e-14,5.352607720299178e-14,0.0,2.4289502e-05,-2.67191e-07,128498.44,0.42135122,-298.42624,0.0,0.0,0.9999999999999999,-3.0083284217422974e-13,2.358765e-12,2.3153347e-16,0.0,0.0,0.0,7.48e-16,2.773265194748736e-14,2.0579321901049003e-12,1358.4163933542752,9.200986701821553e-13,6.460043800361077e-14,5.352607720299178e-14,0.0
129,129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,0.9835512441743436,34610D,216.53087,4.941364,0.044077884,236.22851382542387,66340.68429825803,0.43317623533626676,0.464121239776676,36.73241660192097,36.80439219719,0.0,2.3794567013012348e-05,18286.28725004259,0.4126531144540206,0.3061034716826747,0.8137598271153735,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8008102457789714,18.4021741648238,12.555466834093512,36.28235539,1450000000000000.0,13.4260409964599,785.665746678859,1468.34117398897,0.0023794567013,0.0200042230017552,0.232060619888338,18.402196098595,11.6005815306087,11.600305506361956,0.0023794567013012,0.6307649477697235,423186073294508.9,0.01600775317080228,5.826744102364495e-06,3.0968000000000004,35.8,2023-11-06 15:10:00,2.3794567013012348e-05,0.41265295992234563,0.0,182.8628725004259,129,2.3794567013012348e-05,4.941364,0.044077884,0.41265295992234563,0.003690544,3.3223856e-08,0.2942037239072219,1363.505514446519,13890.493204703924,0.35198091925048225,-0.9360071754444971,1.522009988441359,230.42316550465682,0.23647878006355222,0.0,1.0,221.8882414551702,0.0,0.0,0.0,0 days,2.4506788e-05,-2.7361273e-07,128498.5,0.4289872,-297.88446,0.0,0.0,1.0,-3.008279072745069e-13,2.3593753e-12,2.3202848e-16,0.0,0.0,0.0,7.48e-16,2.7741144549773604e-14,2.0585473896658344e-12,1358.4671400158973,9.176433939700321e-13,6.450560461167763e-14,5.344750096396147e-14,0.0,2.4506788e-05,-2.7361273e-07,128498.5,0.4289872,-297.88446,0.0,0.0,1.0,-3.008279072745069e-13,2.3593753e-12,2.3202848e-16,0.0,0.0,0.0,7.48e-16,2.7741144549773604e-14,2.0585473896658344e-12,1358.4671400158973,9.176433939700321e-13,6.450560461167763e-14,5.344750096396147e-14,0.0
130,130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,0.983948646387437,34610D,216.49785,4.9301734,0.14960249,236.18543393690044,66303.9518816561,0.43347929485836895,0.46187625616255,36.52098853168292,36.6586769132782,0.0,2.4125143551306825e-05,18286.28725004259,0.4202017072990173,0.3043415710973576,0.8085852434539748,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8007252575497296,18.329201870518315,12.522841440386204,36.28235539,1450000000000000.0,13.3841862310861,784.4871966084,1465.65589112103,0.00241251435513,0.0199493319607687,0.230938128081275,18.3293384566391,11.5762336571183,11.575954385557004,0.0024125143551306,0.6268870756390724,420515212647327.1,0.01593681639644981,5.76887274206983e-06,3.0968000000000004,35.8,2023-11-06 15:11:00,2.4125143551306828e-05,0.42020144453052904,0.0,182.8628725004259,130,2.4125143551306828e-05,4.9301734,0.14960249,0.42020144453052904,0.0033483196,2.4897663e-08,0.29424859551663235,1364.0569154253133,13893.576690930953,0.35190345565460196,-0.9360363015921709,1.5228246199330844,230.4287006576275,0.24072749546789868,0.0,1.0,221.91065380840294,0.0,0.0,0.0,0 days,2.4747675e-05,-2.8312016e-07,128498.66,0.43853995,-296.95047,0.0,0.0,1.0,-3.00822387792066e-13,2.360098e-12,2.3276135e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7751344353035008e-14,2.059275615611696e-12,1358.5179997450155,9.094795400850209e-13,6.419358694697824e-14,5.3188972041781974e-14,0.0,2.4747675e-05,-2.8312016e-07,128498.66,0.43853995,-296.95047,0.0,0.0,1.0,-3.00822387792066e-13,2.360098e-12,2.3276135e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7751344353035008e-14,2.059275615611696e-12,1358.5179997450155,9.094795400850209e-13,6.419358694697824e-14,5.3188972041781974e-14,0.0
131,131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,0.9843412465539756,34610D,216.47003,4.8156495,0.23263992,236.043948413945,66267.43089312442,0.43355925447393223,0.460471443766438,36.391516583695584,36.5758303313118,0.0,2.447500930129449e-05,18286.28725004259,0.4278530028371067,0.3032626381974632,0.8052148772977175,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8002970066575963,18.287859200345828,12.502085148873077,36.28235539,1450000000000000.0,13.3566290559854,783.744483784015,1464.04682280244,0.00244750093013,0.0199174730894581,0.230235721883219,18.2879151656559,11.5594845214114,11.559201609844484,0.0024475009301294,0.6244432716506356,418927446286391.2,0.015891850100593328,5.73367851347044e-06,3.0968000000000004,35.8,2023-11-06 15:12:00,2.4475009301294495e-05,0.4278536893128773,0.0,182.8628725004259,131,2.4475009301294495e-05,4.8156495,0.23263992,0.4278536893128773,0.0047406014,3.5888647e-08,0.2942864113562073,1364.6016596646364,13896.65309434058,0.3518262064954874,-0.9360653398256955,1.5230400437226894,230.43016395247489,0.24504524914347592,0.0,1.0,221.9296749250853,0.0,0.0,0.0,0 days,2.4978119e-05,-2.957564e-07,128497.8,0.44220883,-294.45847,0.0,0.0,1.0,-3.008233350485835e-13,2.3606434e-12,2.337354e-16,0.0,0.0,0.0,7.48e-16,2.7759396394809918e-14,2.0598200768379796e-12,1358.5652232678876,9.043940566792954e-13,6.399833996146904e-14,5.3027195968074353e-14,0.0,2.4978119e-05,-2.957564e-07,128497.8,0.44220883,-294.45847,0.0,0.0,1.0,-3.008233350485835e-13,2.3606434e-12,2.337354e-16,0.0,0.0,0.0,7.48e-16,2.7759396394809918e-14,2.0598200768379796e-12,1358.5652232678876,9.043940566792954e-13,6.399833996146904e-14,5.3027195968074353e-14,0.0
132,132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,0.9847290388875886,34610D,216.44421,4.6952996,0.31491104,235.8979891932889,66231.03937654072,0.43370551065539564,0.458588626834596,36.21747915106136,36.461109728042,0.0,2.4718923894286585e-05,18286.28725004259,0.4335836140386146,0.3018123262588446,0.8008863557298956,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7998498074631032,18.230462440966736,12.474440903886784,36.28235538999999,1450000000000000.0,13.3197920573246,782.772806278637,1461.90575627458,0.00247189238943,0.0198746461442263,0.229294313417298,18.230554864021,11.5370262068243,11.536741031000767,0.0024718923894286,0.6212642906184027,416896233746469.5,0.01583121820525064,5.688319148007825e-06,3.0968000000000004,35.8,2023-11-06 15:13:00,2.4718923894286585e-05,0.43358394033080067,0.0,182.8628725004259,132,2.4718923894286585e-05,4.6952996,0.31491104,0.43358394033080067,0.007934138,5.95457e-08,0.2943215172855423,1365.1397391357689,13899.722412376443,0.3517491715752869,-0.936094290280685,1.523433717908171,230.43283756289995,0.24826498421168045,0.0,1.0,221.94536586201878,0.0,0.0,0.0,0 days,2.515689e-05,-3.0119102e-07,128496.805,0.4452122,-292.37082,0.0,0.0,1.0,-3.0082510085896804e-13,2.361147e-12,2.3415432e-16,0.0,0.0,0.0,7.48e-16,2.7766340218809187e-14,2.0603219927470673e-12,1358.611530096758,8.974783143297554e-13,6.37366578100122e-14,5.281037361401012e-14,0.0,2.515689e-05,-3.0119102e-07,128496.805,0.4452122,-292.37082,0.0,0.0,1.0,-3.0082510085896804e-13,2.361147e-12,2.3415432e-16,0.0,0.0,0.0,7.48e-16,2.7766340218809187e-14,2.0603219927470673e-12,1358.611530096758,8.974783143297554e-13,6.37366578100122e-14,5.281037361401012e-14,0.0
133,133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,0.9851120176374446,34610D,216.41808,4.5380297,0.41657588,235.719382144864,66194.82189738966,0.43376713660850313,0.457067489868984,36.07853185747024,36.3728712226674,0.0,2.4865222427447734e-05,18286.28725004259,0.4376480667358582,0.3006544321455853,0.7973055224925147,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7992925123776597,18.18637375154248,12.451963222000368,36.28235539,1450000000000000.0,13.2893395931414,781.980398639932,1460.2049360951,0.00248652224274,0.0198412114786477,0.228533744934492,18.1864356113337,11.5181346250167,11.517848231158546,0.0024865222427447,0.6186776606366263,415345470388298.1,0.015781264988858942,5.65275977916188e-06,3.0968000000000004,35.8,2023-11-06 15:14:00,2.4865222427447734e-05,0.43764826017425956,0.0,182.8628725004259,133,2.4865222427447734e-05,4.5380297,0.41657588,0.43764826017425956,0.015427596,1.1473577e-07,0.29435705323173805,1365.671145859249,13902.784642491439,0.3516723506973684,-0.9361231530920423,1.5235997130738752,230.4339647237448,0.2505286883814083,0.0,1.0,221.9557304916659,0.0,0.0,0.0,0 days,2.5297337e-05,-3.0012365e-07,128495.234,0.44879362,-291.58728,0.0,0.0,0.9999999999999998,-3.0083038910375464e-13,2.3616382e-12,2.3407202e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7772575308643872e-14,2.060807944432781e-12,1358.657836925629,8.918892196745175e-13,6.352524352586701e-14,5.2635201778575525e-14,0.0,2.5297337e-05,-3.0012365e-07,128495.234,0.44879362,-291.58728,0.0,0.0,0.9999999999999998,-3.0083038910375464e-13,2.3616382e-12,2.3407202e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7772575308643872e-14,2.060807944432781e-12,1358.657836925629,8.918892196745175e-13,6.352524352586701e-14,5.2635201778575525e-14,0.0
