,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
148,148,149,-64.49409573891425,-17.4565436501726,12352.02,,,234.1236664644,0.9902976975420154,34610D,216.20021,0.90799874,-0.015128636,232.48148078979767,65671.63806009169,0.4172316854796034,0.4544288233059542,34.3062461143099,35.2688005701298,0.0,3.2156492364741895e-05,18286.28725004259,0.5824153137711496,0.2858853842859158,0.7527093703529754,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.249410640099644,1.6870498544275905,0.7887102915647434,17.634254757348092,12.154647839003816,36.28235539,1450000000000000.0,13.2559929288357,777.986695698436,1158.57352294371,0.00321564923647,0.0173886312331469,0.194368067712365,17.6344002850649,11.1778819796842,11.177522549765673,15.09645162273901,0.605760280592981,303054431729664.7,0.4544288233059542,0.001142762437626046,4.07034327226772e-06,3.0968000000000004,35.8,2023-11-06 15:29:00,3.2156492364741895e-05,0.5824149802050741,0.0,182.8628725004259,148,3.2156492364741895e-05,0.90799874,-0.015128636,0.5824149802050741,0.005627838,4.331595e-08,0.29465368370766404,1372.867337520525,13890.389524252972,0.36398777370706187,-0.931403725884633,1.4803784492969458,230.1367342399609,0.33269603117444624,0.0,1.0,222.03472824749824,0.0,0.0,0.0,0 days,3.211749e-05,-4.839792e-07,128462.766,0.56762224,-275.05173,0.0,0.0,1.0,-3.009698139007504e-13,2.364804e-12,2.4824423e-16,0.0,0.0,0.0,7.48e-16,2.7826090732307338e-14,2.063834346185334e-12,1359.2720504137908,6.430546938765533e-14,6.315851007902291e-14,5.233133692261898e-14,0.0,3.211749e-05,-4.839792e-07,128462.766,0.56762224,-275.05173,0.0,0.0,1.0,-3.009698139007504e-13,2.364804e-12,2.4824423e-16,0.0,0.0,0.0,7.48e-16,2.7826090732307338e-14,2.063834346185334e-12,1359.2720504137908,6.430546938765533e-14,6.315851007902291e-14,5.233133692261898e-14,0.0
149,149,150,-64.61602845857136,-17.411039089510755,12352.02,,,234.1979751063111,0.9906057632163304,34610D,216.21733,0.8182496,-0.23761067,232.4822598232447,65637.33181397738,0.4172727288767313,0.4540881604240162,34.27724348674008,35.2457100006052,0.0,3.1791247328131345e-05,18286.28725004259,0.5745047492190899,0.285643695722834,0.7522926153832779,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.25394880417514,1.6877345435564193,0.7886817424105302,17.622907584217447,12.150140568464936,36.28235539,1450000000000000.0,13.2500084945962,777.870843804373,1158.21600524477,0.00317912473281,0.0173833067304005,0.194229433024086,17.6228550003026,11.1733306002368,11.17297539741255,15.108685791714882,0.6053890508028629,302796916082498.9,0.4540881604240162,0.0011405700874451675,4.065286418483969e-06,3.0968000000000004,35.8,2023-11-06 15:30:00,3.1791247328131345e-05,0.5745048750724628,0.0,182.8628725004259,149,3.1791247328131345e-05,0.8182496,-0.23761067,0.5745048750724628,0.005585768,5.8112633e-08,0.29463035314916963,1373.294896514791,13892.317814107584,0.36415931368736076,-0.9313366707344611,1.48048225081578,230.13745724727212,0.32823195502337094,0.0,1.0,222.01542218233513,0.0,0.0,0.0,0 days,3.1948683e-05,-3.8811817e-07,128464.195,0.57365525,-275.02777,0.0,0.0,1.0,-3.0095817637284736e-13,2.3645966e-12,2.4085496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7816152955702507e-14,2.0636383085144262e-12,1359.305804165041,6.412789551118971e-14,6.311116325822508e-14,5.229210669967221e-14,0.0,3.1948683e-05,-3.8811817e-07,128464.195,0.57365525,-275.02777,0.0,0.0,1.0,-3.0095817637284736e-13,2.3645966e-12,2.4085496e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7816152955702507e-14,2.0636383085144262e-12,1359.305804165041,6.412789551118971e-14,6.311116325822508e-14,5.229210669967221e-14,0.0
150,150,151,-64.73793898292462,-17.365506884214827,12352.02,,,234.2722837482222,0.990908863468465,34610D,216.2291,0.7323217,-0.4510492,232.48350781887416,65603.05457049064,0.4171752431039798,0.4546428712886974,34.32257008899997,35.2803321451406,0.0,3.195411003006085e-05,18286.28725004259,0.5765552874683976,0.2860214174083331,0.7534391015616023,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.253747647167526,1.6877025435845605,0.7886645023008558,17.640064378209704,12.15727222232412,36.28235538999999,1450000000000000.0,13.2585019664416,778.129531113287,1158.75891013303,0.00319541100301,0.0173943514098306,0.194440838944178,17.6401660725703,11.1783897176118,11.178032533530304,15.101581808806246,0.6062179749751524,303184875850773.6,0.4546428712886974,0.0011426541287538367,4.074064780818167e-06,3.0968000000000004,35.8,2023-11-06 15:31:00,3.195411003006085e-05,0.5765550572538453,0.0,182.8628725004259,150,3.195411003006085e-05,0.7323217,-0.4510492,0.5765550572538453,0.0041119787,5.3287128e-08,0.29461431553324946,1373.715572147457,13895.312098944438,0.36408151940480493,-0.931367085110854,1.4802348269276073,230.1357337948709,0.3294408639591025,0.0,1.0,222.01922842334102,0.0,0.0,0.0,0 days,3.212494e-05,-3.2112425e-07,128464.34,0.5850543,-275.12418,0.0,0.0,0.9999999999999998,-3.0095429293612415e-13,2.3644459e-12,2.3569084e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7809080295415817e-14,2.06349149720987e-12,1359.3395784221507,6.431897474733137e-14,6.31882594060509e-14,5.235598636501361e-14,0.0,3.212494e-05,-3.2112425e-07,128464.34,0.5850543,-275.12418,0.0,0.0,0.9999999999999998,-3.0095429293612415e-13,2.3644459e-12,2.3569084e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7809080295415817e-14,2.06349149720987e-12,1359.3395784221507,6.431897474733137e-14,6.31882594060509e-14,5.235598636501361e-14,0.0
151,151,152,-64.85984950727787,-17.319974678918904,12352.02,,,234.3465923901333,0.9912069311859606,34610D,216.24033,0.69834787,-0.71407586,232.53658762381403,65568.73200040164,0.41720771240872156,0.4546428712886974,34.32052860079665,35.2750241927232,0.0,3.2412776606505416e-05,18286.28725004259,0.5839677970529181,0.2860044050066387,0.7535809149299016,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.260567804676027,1.688720184432689,0.7888240697153237,17.6374025641742,12.157145535937907,36.28235539,1450000000000000.0,13.2584063668848,778.159061687007,1158.68008032977,0.00324127766065,0.0173947350623043,0.194440838944178,17.6375120963616,11.1781431707773,11.177780867863074,15.11107175309859,0.6063126012112859,303158062130357.6,0.4546428712886974,0.0011414794110536739,4.074111153482784e-06,3.0968000000000004,35.8,2023-11-06 15:32:00,3.2412776606505416e-05,0.5839680779801828,0.0,182.8628725004259,151,3.2412776606505416e-05,0.69834787,-0.71407586,0.5839680779801828,0.0030831036,3.4381078e-08,0.29459901534034166,1374.1292713719824,13898.29887214264,0.3640039561219474,-0.9313974017182846,1.4803178813845586,230.13631234632976,0.3337129491060268,0.0,1.0,222.03890218745497,0.0,0.0,0.0,0 days,3.254299e-05,-2.9382477e-07,128461.63,0.5918888,-275.51816,0.0,0.0,1.0,-3.009675129697749e-13,2.3642735e-12,2.335865e-16,0.0,0.0,0.0,7.48e-16,2.7804564330790378e-14,2.0633059873955674e-12,1359.3733526792598,6.424707455158851e-14,6.31882594060509e-14,5.235598636501361e-14,0.0,3.254299e-05,-2.9382477e-07,128461.63,0.5918888,-275.51816,0.0,0.0,1.0,-3.009675129697749e-13,2.3642735e-12,2.335865e-16,0.0,0.0,0.0,7.48e-16,2.7804564330790378e-14,2.0633059873955674e-12,1359.3733526792598,6.424707455158851e-14,6.31882594060509e-14,5.235598636501361e-14,0.0
152,152,153,-64.98176003163111,-17.27444247362298,12352.02,,,234.42090103204444,0.991499961053258,34610D,216.2484,0.6652199,-0.95237666,232.5942810937207,65534.41147180084,0.4171433673182906,0.4552772434756949,34.371717530099126,35.3100355523124,0.0,3.309403733771379e-05,18286.28725004259,0.5956096179381785,0.2864309794174927,0.7548550638116517,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.26088738422118,1.6887604394056277,0.7890050783413981,17.65497244090666,12.165408688526314,36.28235538999999,1450000000000000.0,13.2692956113063,778.384205920037,1159.19839523999,0.00330940373377,0.0174048703230796,0.194675045132486,17.6550177761562,11.1850902373193,11.18472008977504,15.102126592279022,0.6070340416939811,303626526956989.94,0.4552772434756949,0.0011437426983365382,4.083506945514293e-06,3.0968000000000004,35.8,2023-11-06 15:33:00,3.30940373377138e-05,0.595609889457222,0.0,182.8628725004259,152,3.30940373377138e-05,0.6652199,-0.95237666,0.595609889457222,0.0023078944,1.31142395e-08,0.2945880214367854,1374.5359868119485,13901.2781310055,0.3639266236330452,-0.9314276207043958,1.480155329831713,230.13517999676853,0.340392372847479,0.0,1.0,222.06796189598242,0.0,0.0,0.0,0 days,3.3101718e-05,-2.879454e-07,128456.98,0.5976398,-275.93127,0.0,0.0,1.0,-3.009923988505003e-13,2.364123e-12,2.331333e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7801830192812276e-14,2.0631305309922723e-12,1359.407126936369,6.445880264609969e-14,6.32764272336875e-14,5.2429039707912505e-14,0.0,3.3101718e-05,-2.879454e-07,128456.98,0.5976398,-275.93127,0.0,0.0,1.0,-3.009923988505003e-13,2.364123e-12,2.331333e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7801830192812276e-14,2.0631305309922723e-12,1359.407126936369,6.445880264609969e-14,6.32764272336875e-14,5.2429039707912505e-14,0.0
153,153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,0.9917879477935884,34610D,216.2625,0.7011939,-1.1179036,232.692194629649,65500.039754270736,0.4172288111429482,0.4552772434756949,34.37269048072612,35.3024071368512,0.0,3.39320708114415e-05,18286.28725004259,0.6095618437457407,0.2864390873393843,0.7551365012654276,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.266756373926343,1.689631151713856,0.7893114812256656,17.65196305720137,12.165930277331643,36.28235539,1450000000000000.0,13.269893774801,778.429696300863,1159.13365640834,0.00339320708114,0.0174044884081581,0.194675045132486,17.6512035684256,11.1853356770449,11.184956148320854,15.109676408446337,0.6071798087067956,303565753332607.5,0.4552772434756949,0.0011428926501557744,4.0833147270188805e-06,3.0968000000000004,35.8,2023-11-06 15:34:00,3.3932070811441495e-05,0.6095616162007808,0.0,182.8628725004259,153,3.3932070811441495e-05,0.7011939,-1.1179036,0.6095616162007808,0.0020814813,4.353181e-09,0.2945688147268738,1374.9357111447055,13904.249872835999,0.36384952173333723,-0.9314577422161576,1.4803734149554577,230.13669917318722,0.34841342735955483,0.0,1.0,222.10582168514375,0.0,0.0,0.0,0 days,3.3622422e-05,-3.2770052e-07,128453.05,0.60261697,-275.59848,0.0,0.0,0.9999999999999999,-3.0101310330276514e-13,2.3639129e-12,2.3619776e-16,0.0,0.0,0.0,7.48e-16,2.7801893879427412e-14,2.06289970254878e-12,1359.4387178581424,6.440368935570168e-14,6.327642723368749e-14,5.242903970791249e-14,0.0,3.3622422e-05,-3.2770052e-07,128453.05,0.60261697,-275.59848,0.0,0.0,0.9999999999999999,-3.0101310330276514e-13,2.3639129e-12,2.3619776e-16,0.0,0.0,0.0,7.48e-16,2.7801893879427412e-14,2.06289970254878e-12,1359.4387178581424,6.440368935570168e-14,6.327642723368749e-14,5.242903970791249e-14,0.0
154,154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,0.992070886169025,34610D,216.27336,0.7417802,-1.2530571,232.7845664263004,65465.66706379001,0.4171997078454333,0.4557578201683014,34.40612989653703,35.323183957639,0.0,3.458145319067322e-05,18286.28725004259,0.6203405361632756,0.2867177491378086,0.7560853984579278,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.272455954991306,1.6904785753407443,0.7896049516739568,17.66156784562712,12.171592871973877,36.28235539,1450000000000000.0,13.278905129842,778.612508477123,1159.40587547538,0.00345814531907,0.0174100709487112,0.194839342541534,17.6615919788195,11.191186016158,11.190799022065454,15.10942664683128,0.6077656025461875,303835946154353.5,0.4557578201683014,0.0011437963101936944,4.089459787935244e-06,3.0968000000000004,35.8,2023-11-06 15:35:00,3.458145319067322e-05,0.6203411818714264,0.0,182.8628725004259,154,3.458145319067322e-05,0.7417802,-1.2530571,0.6203411818714264,0.0019835944,6.9223183e-09,0.2945540231809898,1375.3284371014431,13901.014375051886,0.36518518885283713,-0.9309348945240572,1.4803003186779027,230.13619000816064,0.3546121400168108,0.0,1.0,222.1337511254716,0.0,0.0,0.0,0 days,3.3800767e-05,-3.5591674e-07,128451.38,0.606103,-275.20126,0.0,0.0,0.9999999999999999,-3.010204807549083e-13,2.363812e-12,2.3837275e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7802664398277556e-14,2.0627916655880277e-12,1359.4677783486522,6.451926910323112e-14,6.334321988927416e-14,5.2484382193970024e-14,0.0,3.3800767e-05,-3.5591674e-07,128451.38,0.606103,-275.20126,0.0,0.0,0.9999999999999999,-3.010204807549083e-13,2.363812e-12,2.3837275e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7802664398277556e-14,2.0627916655880277e-12,1359.4677783486522,6.451926910323112e-14,6.334321988927416e-14,5.2484382193970024e-14,0.0
155,155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.6438269577777,0.9923490785720468,34610D,216.28279,0.80957067,-1.3639226,232.8951276311213,65431.26093389347,0.41720241808081165,0.4562374519968984,34.442936229018265,35.3438006247448,0.0,3.533950618953267e-05,18286.28725004259,0.6331538166359021,0.2870244685751522,0.7571052543267072,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.27677654564511,1.6911179661322335,0.789962802712234,17.67187025780259,12.177866344694024,36.28235539,1450000000000000.0,13.2876231288511,778.801504849352,1159.73821444081,0.00353395061895,0.0174170222754908,0.195018371212569,17.6719003123724,11.1969984379591,11.19660275554672,15.107382886354978,0.6083712127018356,304148291051485.94,0.4562374519968984,0.0011449530006631561,4.096255627364451e-06,3.0968000000000004,35.8,2023-11-06 15:36:00,3.533950618953267e-05,0.6331544294916416,0.0,182.8628725004259,155,3.533950618953267e-05,0.80957067,-1.3639226,0.6331544294916416,0.0017710981,8.56438e-09,0.29454118052976175,1375.7145838878964,13890.947552807462,0.36809917365394407,-0.9297865337566915,1.4803081705325256,230.13624470270926,0.36196979469854546,0.0,1.0,222.16777539627626,0.0,0.0,0.0,0 days,3.425424e-05,-3.1922772e-07,128452.04,0.6166749,-274.4782,0.0,0.0,1.0,-3.010139424475878e-13,2.3637789e-12,2.3667456e-16,0.0,0.0,0.0,7.48e-16,2.7800619880272073e-14,2.0627650254333805e-12,1359.4969385477689,6.46516483973764e-14,6.340988122351851e-14,5.253961587091534e-14,0.0,3.425424e-05,-3.1922772e-07,128452.04,0.6166749,-274.4782,0.0,0.0,1.0,-3.010139424475878e-13,2.3637789e-12,2.3667456e-16,0.0,0.0,0.0,7.48e-16,2.7800619880272073e-14,2.0627650254333805e-12,1359.4969385477689,6.46516483973764e-14,6.340988122351851e-14,5.253961587091534e-14,0.0
156,156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,0.9926228370087554,34610D,216.28992,0.8887688,-1.4947009,233.02075421547625,65396.81799766445,0.4172504950092681,0.4565270219635752,34.46375165454387,35.3512396020424,0.0,3.562238238600842e-05,18286.28725004259,0.6376244925621916,0.2871979304545322,0.7577565569317093,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.27885735053361,1.6914268228106235,0.7903758283525499,17.6756101380598,12.18181304371054,36.28235539,1450000000000000.0,13.2935309781289,778.912843048519,1159.93295676701,0.0035622382386,0.0174202662473966,0.195129710494981,17.6756198010212,11.2013047173801,11.20090571443367,15.104366279745914,0.6087279790425429,304319003259328.94,0.4565270219635752,0.001145901421883646,4.100079460332074e-06,3.0968000000000004,35.8,2023-11-06 15:37:00,3.562238238600842e-05,0.6376248473883094,0.0,182.8628725004259,156,3.562238238600842e-05,0.8887688,-1.4947009,0.6376248473883094,0.0011652373,6.6174355e-09,0.29453147097595,1376.094584037968,13893.912973462495,0.3680212944662429,-0.9298173620767634,1.4804306574024173,230.13709788998983,0.36455069352112157,0.0,1.0,222.18055122552204,0.0,0.0,0.0,0 days,3.4296332e-05,-2.645776e-07,128452.984,0.61969525,-273.35443,0.0,0.0,0.9999999999999999,-3.0100561675661407e-13,2.3637815e-12,2.350124e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7799098730728206e-14,2.062775872085314e-12,1359.5263098183525,6.474661084504892e-14,6.345012692696197e-14,5.257296231091135e-14,0.0,3.4296332e-05,-2.645776e-07,128452.984,0.61969525,-273.35443,0.0,0.0,0.9999999999999999,-3.0100561675661407e-13,2.3637815e-12,2.350124e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7799098730728206e-14,2.062775872085314e-12,1359.5263098183525,6.474661084504892e-14,6.345012692696197e-14,5.257296231091135e-14,0.0
157,157,158,-65.59039559075521,-17.04565135757876,12352.02,,,234.7924442416,0.9928914915971572,34610D,216.28728,0.9321992,-1.7122465,233.14546491383496,65362.35424600991,0.4173550267266865,0.4565187143549865,34.46032818024014,35.3405385608876,0.0,3.558888946935003e-05,18286.28725004259,0.6372458161623128,0.2871694015020011,0.7577486227024438,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.261655726842427,1.6888475692054594,0.7908037421232647,17.670273181220775,12.182009931445924,36.28235538999999,1450000000000000.0,13.2941516762561,778.88840416685,1160.22271411375,0.00355888894694,0.0174205312444847,0.195170494409173,17.6702692804438,11.2034754663962,11.203076761335623,15.078413816604469,0.608649668359873,304383468701780.9,0.4565187143549865,0.001149317827498636,4.100613451455156e-06,3.0968000000000004,35.8,2023-11-06 15:38:00,3.558888946935003e-05,0.6372463645616384,0.0,182.8628725004259,157,3.558888946935003e-05,0.9321992,-1.7122465,0.6372463645616384,0.0008793723,4.8447184e-09,0.2945350660236263,1376.4675088729068,13896.870745996392,0.36794365175876487,-0.9298480892761057,1.4806962171233613,230.1389474420482,0.3643249797291979,0.0,1.0,222.18121416395934,0.0,0.0,0.0,0 days,3.362392e-05,-2.3800185e-07,128456.07,0.60874784,-270.8429,0.0,0.0,0.9999999999999999,-3.0098449143287663e-13,2.3640155e-12,2.3349226e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7800895253811246e-14,2.0630310006742876e-12,1359.555681088936,6.494649724154182e-14,6.344897229909976e-14,5.257200561925409e-14,0.0,3.362392e-05,-2.3800185e-07,128456.07,0.60874784,-270.8429,0.0,0.0,0.9999999999999999,-3.0098449143287663e-13,2.3640155e-12,2.3349226e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7800895253811246e-14,2.0630310006742876e-12,1359.555681088936,6.494649724154182e-14,6.344897229909976e-14,5.257200561925409e-14,0.0
158,158,159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,0.9931550371751704,34610D,216.28658,0.9552941,-1.974825,233.2513218986796,65327.89391782967,0.41779176170166,0.4544585411932296,34.287990749507,35.2018858117606,0.0,3.556254304751566e-05,18286.28725004259,0.6368333297198561,0.2857332562458917,0.75403595121642,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.257529587982235,1.688229091816754,0.7911640257861803,17.600925254888587,12.155403367874994,36.28235539,1450000000000000.0,13.2632913162219,778.133240766209,1158.4264528491,0.00355625430475,0.0173795571811789,0.194386371687438,17.6009429058803,11.1847712609127,11.184373516148074,15.098090511223813,0.6062298619942363,302683082065547.7,0.4544585411932296,0.0011431796651037943,4.067372913638131e-06,3.0968000000000004,35.8,2023-11-06 15:39:00,3.556254304751567e-05,0.6368331872884151,0.0,182.8628725004259,158,3.556254304751567e-05,0.9552941,-1.974825,0.6368331872884151,0.0008576592,7.067856e-09,0.294536019270685,1376.8333512289475,13899.820867661118,0.36786624532337653,-0.9298787155063188,1.481806906010926,230.14667990447904,0.36408628865423237,0.0,1.0,222.18726422808405,0.0,0.0,0.0,0 days,3.2889024e-05,-2.5219126e-07,128459.67,0.5919912,-267.70117,0.0,0.0,0.9999999999999999,-3.0096029383989534e-13,2.3642516e-12,2.3338892e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7804176207847312e-14,2.0632913301934742e-12,1359.5850142802221,6.431622774225738e-14,6.316264040127967e-14,5.233475918963173e-14,0.0,3.2889024e-05,-2.5219126e-07,128459.67,0.5919912,-267.70117,0.0,0.0,0.9999999999999999,-3.0096029383989534e-13,2.3642516e-12,2.3338892e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7804176207847312e-14,2.0632913301934742e-12,1359.5850142802221,6.431622774225738e-14,6.316264040127967e-14,5.233475918963173e-14,0.0
159,159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,0.9934134686205568,34610D,216.28822,0.8286102,-2.208874,233.2251352612276,65293.60592708016,0.41783560857932983,0.4540737172629927,34.256941624616935,35.1797185824078,0.0,3.756864710497326e-05,18286.28725004259,0.6726121500283652,0.2854745135384745,0.7533530835548832,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.249391788084816,1.6869861437824902,0.791072173683237,17.589843308447943,12.14987322203594,36.28235538999999,1450000000000000.0,13.2569437949547,778.050369746513,1158.27425373195,0.0037568647105,0.0173732369538978,0.194247732227192,17.5898592912039,11.1808601208085,11.1804400868004,15.092484416447409,0.6059643144043808,302326149926446.25,0.4540737172629927,0.001143426979295926,4.061437625815723e-06,3.0968000000000004,35.8,2023-11-06 15:40:00,3.756864710497327e-05,0.6726123573168502,0.0,182.8628725004259,159,3.756864710497327e-05,0.8286102,-2.208874,0.6726123573168502,0.0016811783,1.3628437e-08,0.29453378595871077,1377.192103997555,13902.763335718622,0.3677890749525288,-0.9299092409184688,1.4819210754480276,230.14747444493136,0.3845478449336599,0.0,1.0,222.28427670041754,0.0,0.0,0.0,0 days,3.494356e-05,-2.3653067e-07,128456.32,0.60829294,-266.1752,0.0,0.0,1.0,-3.0097816128217486e-13,2.364086e-12,2.335188e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7801919140783014e-14,2.063107719087803e-12,1359.6096208148333,6.426994885991564e-14,6.31091558843872e-14,5.2290443447063694e-14,0.0,3.494356e-05,-2.3653067e-07,128456.32,0.60829294,-266.1752,0.0,0.0,1.0,-3.0097816128217486e-13,2.364086e-12,2.335188e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7801919140783014e-14,2.063107719087803e-12,1359.6096208148333,6.426994885991564e-14,6.31091558843872e-14,5.2290443447063694e-14,0.0
