Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
128,128,129,-62.039623948619145,-18.34677747519529,12352.02,,,232.63749362617776,0.9831493329972038,34610D,216.55876,4.9520464,-0.04430569,236.266744723726,66377.48010885154,0.3960495211767677,0.498418661618562,36.79581059351862,36.8459388399416,0.0,2.3533351652618293e-05,18286.28725004259,0.4066332993735208,0.3066317549459885,0.8155836854273387,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8008882290782701,18.42293281156268,12.565410365835003,36.28235538999999,1450000000000000.0,13.4011751769675,813.168713969168,1759.44860391431,0.00235333516526,0.0285009404374162,0.249209330809281,18.4229694199708,8.74389851648958,8.743692748093395,0.0023533351652618,0.7258066294342046,392131052512639.9,1.819465113641339,201551525633867.3,0.0155592142346145,4.7853479148549405e-06,2.8440000000000003,35.8,2023-11-06 15:09:00,2.3533351652618293e-05,0.4066334125796764,0.0,182.8628725004259,128,2.3533351652618293e-05,4.9520464,-0.04430569,0.4066334125796764,0.004931806,5.059539e-08,0.2941658342284123,1362.947863037914,13891.077509190958,0.351181905837871,-0.936307251393516,1.5199311207008628,230.40902836850424,0.233092194537744,0.0,1.0,221.86147983196776,0.0,0.0,0.0,0 days,2.4289502e-05,-2.67191e-07,128498.44,0.42135122,-298.42624,0.0,0.0,1.0,-3.0083284217422974e-13,2.358765e-12,2.3153347e-16,0.0,0.0,0.0,7.48e-16,2.773265194748736e-14,2.0579321901049003e-12,1358.4163933542752,13.89107750919096,9.575561857196466e-13,2.4289502e-05,-2.67191e-07,128498.44,0.42135122,-298.42624,0.0,0.0,1.0,-3.0083284217422974e-13,2.358765e-12,2.3153347e-16,0.0,0.0,0.0,7.48e-16,2.773265194748736e-14,2.0579321901049003e-12,1358.4163933542752,13.89107750919096,0.0
129,129,130,-62.16282092171775,-18.302867939551987,12352.02,,,232.7118022680889,0.9835512441743436,34610D,216.53087,4.941364,0.044077884,236.22851382542387,66340.68429825803,0.3960624587482473,0.49776007207821,36.73241660192097,36.804409610436,0.0,2.3794567013012348e-05,18286.28725004259,0.4126531144540206,0.3061034716826747,0.8137598271153735,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8008102457789714,18.4021741648238,12.555466834093512,36.28235539,1450000000000000.0,13.3889507951437,812.878301690397,1758.67776068466,0.0023794567013,0.0284822442400083,0.248880036039105,18.402204805218,8.73807674500275,8.737868831197297,0.0023794567013012,0.7246838465377126,390962451643125.7,1.8189296225544425,201512935946836.5,0.0155439779662937,4.765591248372813e-06,2.8440000000000003,35.8,2023-11-06 15:10:00,2.3794567013012348e-05,0.4126529599223456,0.0,182.8628725004259,129,2.3794567013012348e-05,4.941364,0.044077884,0.4126529599223456,0.003690544,3.3223856e-08,0.2942037239072219,1363.505514446519,13890.493204703924,0.3519809192504822,-0.9360071754444972,1.519964023177342,230.40925225205655,0.2364787800635522,0.0,1.0,221.87543528795624,0.0,0.0,0.0,0 days,2.4506788e-05,-2.7361273e-07,128498.5,0.4289872,-297.88446,0.0,0.0,1.0,-3.008279072745069e-13,2.3593753e-12,2.3202848e-16,0.0,0.0,0.0,7.48e-16,2.7741144549773604e-14,2.0585473896658344e-12,1358.4671400158973,13.890493204703924,9.556400631557385e-13,2.4506788e-05,-2.7361273e-07,128498.5,0.4289872,-297.88446,0.0,0.0,1.0,-3.008279072745069e-13,2.3593753e-12,2.3202848e-16,0.0,0.0,0.0,7.48e-16,2.7741144549773604e-14,2.0585473896658344e-12,1358.4671400158973,13.890493204703924,0.0
130,130,131,-62.28594198739821,-18.25886057005909,12352.02,,,232.78611091,0.983948646387437,34610D,216.49785,4.9301734,0.14960249,236.18543393690044,66303.9518816561,0.3961283292095005,0.495620097728992,36.52098853168292,36.6589598492494,0.0,2.4125143551306825e-05,18286.28725004259,0.4202017072990173,0.3043415710973576,0.8085852434539748,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8007252575497296,18.329201870518315,12.522841440386204,36.28235539,1450000000000000.0,13.3475748943783,812.110331143336,1756.49697856001,0.00241251435513,0.0284278773499533,0.247810048864496,18.3294799246247,8.71714921989781,8.716938922494975,0.0024125143551306,0.7217147427556725,387357733306807.25,1.8183462114861928,201470890773572.4,0.0155007160482536,4.707173792141998e-06,2.8440000000000003,35.8,2023-11-06 15:11:00,2.4125143551306828e-05,0.420201444530529,0.0,182.8628725004259,130,2.4125143551306828e-05,4.9301734,0.14960249,0.420201444530529,0.0033483196,2.4897663e-08,0.2942485955166323,1364.0569154253133,13893.576690930951,0.3519034556546019,-0.9360363015921708,1.5201302546428597,230.4103833015566,0.2407274954678986,0.0,1.0,221.8937910983184,0.0,0.0,0.0,0 days,2.4747675e-05,-2.8312016e-07,128498.66,0.43853995,-296.95047,0.0,0.0,1.0,-3.00822387792066e-13,2.360098e-12,2.3276135e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7751344353035008e-14,2.059275615611696e-12,1358.5179997450157,13.893576690930953,9.492189438507689e-13,2.4747675e-05,-2.8312016e-07,128498.66,0.43853995,-296.95047,0.0,0.0,1.0,-3.00822387792066e-13,2.360098e-12,2.3276135e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7751344353035008e-14,2.059275615611696e-12,1358.5179997450157,13.893576690930953,0.0
131,131,132,-62.40906305307867,-18.2148532005662,12352.02,,,232.8604195519111,0.9843412465539756,34610D,216.47003,4.8156495,0.23263992,236.043948413945,66267.43089312442,0.3960848952454361,0.494255253970946,36.391516583695584,36.575910167658,0.0,2.447500930129449e-05,18286.28725004259,0.4278530028371067,0.3032626381974632,0.8052148772977175,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8002970066575963,18.287859200345828,12.502085148873077,36.28235539,1450000000000000.0,13.3205233762906,811.589264772936,1755.12081370277,0.00244750093013,0.0283946092456343,0.247127626985473,18.287955083829,8.70332903149459,8.703116022648986,0.0024475009301294,0.7197071823941297,385088457076151.75,1.815409307126845,201259199937202.72,0.0154717245468283,4.669800194695125e-06,2.8440000000000003,35.8,2023-11-06 15:12:00,2.447500930129449e-05,0.4278536893128773,0.0,182.8628725004259,131,2.447500930129449e-05,4.8156495,0.23263992,0.4278536893128773,0.0047406014,3.5888647e-08,0.2942864113562073,1364.6016596646364,13896.65309434058,0.3518262064954874,-0.9360653398256956,1.5200213845911974,230.40964255516997,0.2450452491434759,0.0,1.0,221.910779837084,0.0,0.0,0.0,0 days,2.4978119e-05,-2.957564e-07,128497.8,0.44220883,-294.45847,0.0,0.0,1.0,-3.008233350485835e-13,2.3606434e-12,2.337354e-16,0.0,0.0,0.0,7.48e-16,2.7759396394809918e-14,2.05982007683798e-12,1358.5652232678876,13.89665309434058,9.450843174126231e-13,2.4978119e-05,-2.957564e-07,128497.8,0.44220883,-294.45847,0.0,0.0,1.0,-3.008233350485835e-13,2.3606434e-12,2.337354e-16,0.0,0.0,0.0,7.48e-16,2.7759396394809918e-14,2.05982007683798e-12,1358.5652232678876,13.89665309434058,0.0
132,132,133,-62.53218411875912,-18.1708458310733,12352.02,,,232.93472819382225,0.9847290388875886,34610D,216.44421,4.6952996,0.31491104,235.8979891932889,66231.03937654072,0.3960543256242394,0.492436830044008,36.21747915106136,36.4610764457168,0.0,2.4718923894286585e-05,18286.28725004259,0.4335836140386146,0.3018123262588446,0.8008863557298956,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7998498074631032,18.230462440966736,12.474440903886784,36.28235538999999,1450000000000000.0,13.2842171642867,810.931450944456,1753.34326152074,0.00247189238943,0.0283512320893564,0.246218415022004,18.2305382228584,8.68457547968223,8.684360811628258,0.0024718923894286,0.7171857206622011,382109871991082.56,1.8123475651615,201038449473630.0,0.0154344671620213,4.6213953141253245e-06,2.8440000000000003,35.8,2023-11-06 15:13:00,2.4718923894286585e-05,0.4335839403308006,0.0,182.8628725004259,132,2.4718923894286585e-05,4.6952996,0.31491104,0.4335839403308006,0.007934138,5.95457e-08,0.2943215172855423,1365.1397391357689,13899.722412376444,0.3517491715752869,-0.936094290280685,1.5199447661883327,230.40912121918583,0.2482649842116804,0.0,1.0,221.92352613607775,0.0,0.0,0.0,0 days,2.515689e-05,-3.0119102e-07,128496.805,0.4452122,-292.37082,0.0,0.0,1.0,-3.008251008589681e-13,2.361147e-12,2.3415432000000003e-16,0.0,0.0,0.0,7.48e-16,2.7766340218809187e-14,2.0603219927470677e-12,1358.611530096758,13.899722412376445,9.39568648573801e-13,2.515689e-05,-3.0119102e-07,128496.805,0.4452122,-292.37082,0.0,0.0,1.0,-3.008251008589681e-13,2.361147e-12,2.3415432000000003e-16,0.0,0.0,0.0,7.48e-16,2.7766340218809187e-14,2.0603219927470677e-12,1358.611530096758,13.899722412376445,0.0
133,133,134,-62.65530518443958,-18.126838461580405,12352.02,,,233.00903683573333,0.9851120176374446,34610D,216.41808,4.5380297,0.41657588,235.719382144864,66194.82189738966,0.3959849229731937,0.490959708501418,36.07853185747024,36.3728763516746,0.0,2.4865222427447734e-05,18286.28725004259,0.4376480667358582,0.3006544321455853,0.7973055224925147,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7992925123776597,18.18637375154248,12.451963222000368,36.28235539,1450000000000000.0,13.2544246735038,810.382696659861,1751.90644825385,0.00248652224274,0.0283166618184907,0.245479854250709,18.1864381758373,8.66909580741652,8.668880253780813,0.0024865222427447,0.715082294329503,379707764511116.25,1.80853934474813,200763790519144.25,0.0154036358426858,4.582095654542144e-06,2.8440000000000003,35.8,2023-11-06 15:14:00,2.4865222427447734e-05,0.4376482601742595,0.0,182.8628725004259,133,2.4865222427447734e-05,4.5380297,0.41657588,0.4376482601742595,0.015427596,1.1473577e-07,0.294357053231738,1365.671145859249,13902.78464249144,0.3516723506973684,-0.9361231530920424,1.5197703129916846,230.40793409721212,0.2505286883814083,0.0,1.0,221.9317573450421,0.0,0.0,0.0,0 days,2.5297337e-05,-3.0012365e-07,128495.234,0.44879362,-291.58728,0.0,0.0,0.9999999999999998,-3.008303891037547e-13,2.3616382e-12,2.3407202e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7772575308643872e-14,2.060807944432781e-12,1358.657836925629,13.902784642491438,9.350995879261009e-13,2.5297337e-05,-3.0012365e-07,128495.234,0.44879362,-291.58728,0.0,0.0,0.9999999999999998,-3.008303891037547e-13,2.3616382e-12,2.3407202e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7772575308643872e-14,2.060807944432781e-12,1358.657836925629,13.902784642491438,0.0
134,134,135,-62.77842625012004,-18.08283109208752,12352.02,,,233.08334547764443,0.9854901770883052,34610D,216.38803,4.3885336,0.5292741,235.5423143858092,66158.7433655322,0.3959588849469737,0.488376806313606,35.83146171333835,36.2063397486054,0.0,2.508331142592216e-05,18286.28725004259,0.4432316079015412,0.2985955142778195,0.7912900873533986,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.798747561202557,18.1028262298978,12.412735951463953,36.28235538999999,1450000000000000.0,13.2025454908784,809.477928494598,1749.42728292971,0.00250833114259,0.0282558825465026,0.244188403156803,18.1031698743027,8.6420377333791,8.641820967892475,0.0025083311425922,0.7116173486422857,375525251929437.2,1.8048232841355392,200495684410483.6,0.0153521201281479,4.514802162617294e-06,2.8440000000000003,35.8,2023-11-06 15:15:00,2.508331142592216e-05,0.4432316994241522,0.0,182.8628725004259,134,2.508331142592216e-05,4.3885336,0.5292741,0.4432316994241522,0.021500975,1.6174027e-07,0.2943979308599951,1366.1958719049424,13902.014426228314,0.3524884932960648,-0.9358161475919669,1.5197050870636302,230.40749021571472,0.2536509820485851,0.0,1.0,221.9442442336118,0.0,0.0,0.0,0 days,2.5477791e-05,-3.0827582e-07,128494.195,0.45361677,-290.8727,0.0,0.0,1.0,-3.0083242396902865e-13,2.3622432e-12,2.3470044e-16,0.0,0.0,0.0,7.48e-16,2.778104064295087e-14,2.0614107855968826e-12,1358.7041437544997,13.902014426228314,9.273404096407902e-13,2.5477791e-05,-3.0827582e-07,128494.195,0.45361677,-290.8727,0.0,0.0,1.0,-3.0083242396902865e-13,2.3622432e-12,2.3470044e-16,0.0,0.0,0.0,7.48e-16,2.778104064295087e-14,2.0614107855968826e-12,1358.7041437544997,13.902014426228314,0.0
135,135,136,-62.901469227653855,-18.038724256405093,12352.02,,,233.1576541195556,0.9858637799458768,34610D,216.3547,4.1747994,0.65918124,235.2925145148232,66122.91190381885,0.3958554208273889,0.486392527940826,35.647193920145845,36.0880833768352,0.0,2.5326483839987963e-05,18286.28725004259,0.4494907977498329,0.2970599493345487,0.7865626501435098,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7979619040702365,18.043862034414275,12.38267255948831,36.28235538999999,1450000000000000.0,13.1621444006251,808.738646757115,1747.50961493257,0.002532648384,0.028210002487376,0.243196263970413,18.0440416884176,8.62092316649895,8.620704834357273,0.0025326483839987,0.7088207134646162,372244956628832.1,1.7994793920913832,200109970355569.47,0.0153125182794148,4.461790954921595e-06,2.8440000000000003,35.8,2023-11-06 15:16:00,2.5326483839987967e-05,0.4494914815580024,0.0,182.8628725004259,135,2.5326483839987967e-05,4.1747994,0.65918124,0.4494914815580024,0.025684632,1.9090868e-07,0.2944432836211579,1366.7142814577523,13889.059675875536,0.356178107629548,-0.934418083967468,1.51944514529313,230.405721068201,0.2571502050249203,0.0,1.0,221.9571150735188,0.0,0.0,0.0,0 days,2.5691086e-05,-3.1895644e-07,128493.46,0.45945904,-291.56488,0.0,0.0,1.0,-3.008326619245248e-13,2.3629176e-12,2.3552373e-16,0.0,0.0,0.0,7.480000000000002e-16,2.779062663387311e-14,2.062084838687417e-12,1358.7505552468365,13.889059675875536,9.21491416630484e-13,2.5691086e-05,-3.1895644e-07,128493.46,0.45945904,-291.56488,0.0,0.0,1.0,-3.008326619245248e-13,2.3629176e-12,2.3552373e-16,0.0,0.0,0.0,7.480000000000002e-16,2.779062663387311e-14,2.062084838687417e-12,1358.7505552468365,13.889059675875536,0.0
136,136,137,-63.024182876917074,-17.994197932879906,12352.02,,,233.23196276146663,0.9862336604126632,34610D,216.31772,3.941931,0.7791854,235.03628268734536,66087.2647098987,0.3957864443011609,0.483483640864272,35.374523704802854,35.9051071395914,0.0,2.5652895619846465e-05,18286.28725004259,0.4575007965109623,0.2947876975400237,0.7798400496014359,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7971610769422821,17.952137323510964,12.338727198297583,36.28235538999999,1450000000000000.0,13.1031539146393,807.69661534943,1744.7140090701,0.00256528956198,0.0281421804556095,0.241741820432136,17.9525535697957,8.59001742290195,8.589797069734322,0.0025652895619846,0.7048788039824608,367467142263672.0,1.7940487532465053,199717796960670.4,0.0152561389576432,4.385462049862018e-06,2.8440000000000003,35.8,2023-11-06 15:17:00,2.565289561984647e-05,0.457501374864837,0.0,182.8628725004259,136,2.565289561984647e-05,3.941931,0.7791854,0.457501374864837,0.032030556,2.3766142e-07,0.2944936193616988,1367.227530975939,13892.120427957792,0.3561002949904623,-0.9344477405974642,1.5192721144119985,230.4045432820167,0.2616387883800237,0.0,1.0,221.9747051753578,0.0,0.0,0.0,0 days,2.5966467e-05,-3.3086653e-07,128492.4,0.46745074,-291.73,0.0,0.0,0.9999999999999998,-3.008348842467865e-13,2.3636555e-12,2.364418e-16,0.0,0.0,0.0,7.48e-16,2.780111026265057e-14,2.0628206509622997e-12,1358.7968077613396,13.892120427957792,9.12933493176433e-13,2.5966467e-05,-3.3086653e-07,128492.4,0.46745074,-291.73,0.0,0.0,0.9999999999999998,-3.008348842467865e-13,2.3636555e-12,2.364418e-16,0.0,0.0,0.0,7.48e-16,2.780111026265057e-14,2.0628206509622997e-12,1358.7968077613396,13.892120427957792,0.0
137,137,138,-63.14689652618029,-17.949671609354716,12352.02,,,233.30627140337776,0.986598664881284,34610D,216.30034,3.6103776,0.82645524,234.7127398180397,66051.89018619391,0.3956170190181244,0.481448386209902,35.18881395083818,35.7879214788912,0.0,2.601735755538442e-05,18286.28725004259,0.465062219381442,0.2932401162569849,0.775245948569002,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7960957035487511,17.893793002022228,12.307778032302496,36.28235539,1450000000000000.0,13.0604391022314,806.97624300124,1742.87699977639,0.00260173575554,0.0280986458755494,0.240724193104951,17.8939607394456,8.56711010812167,8.56688722035372,0.0026017357555384,0.7021573520293504,364238820991249.6,1.786849789278489,199197614732573.3,0.0152162087083425,4.333770480213011e-06,2.8440000000000003,35.8,2023-11-06 15:18:00,2.601735755538442e-05,0.4650619909349981,0.0,182.8628725004259,137,2.601735755538442e-05,3.6103776,0.82645524,0.4650619909349981,0.034059737,2.9741514e-07,0.2945172822884631,1367.7340211937783,13895.173953776102,0.3560227025285206,-0.9344773059225614,1.5188466978383657,230.4016470517526,0.2659177987474637,0.0,1.0,221.98991858101925,0.0,0.0,0.0,0 days,2.6365036e-05,-3.1370087e-07,128489.77,0.47453186,-289.34982,0.0,0.0,1.0,-3.008468193518198e-13,2.3639309e-12,2.351186e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7803210557078897e-14,2.063083995894408e-12,1358.8390531784291,13.8951739537761,9.06826811847088e-13,2.6365036e-05,-3.1370087e-07,128489.77,0.47453186,-289.34982,0.0,0.0,1.0,-3.008468193518198e-13,2.3639309e-12,2.351186e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7803210557078897e-14,2.063083995894408e-12,1358.8390531784291,13.8951739537761,0.0
138,138,139,-63.26961017544351,-17.90514528582953,12352.02,,,233.38058004528887,0.9869587876864708,34610D,216.28043,3.3080013,0.8629638,234.402682751742,66016.70137224307,0.3954750156627797,0.47911575560538,34.97509527988861,35.6488368358756,0.0,2.643797769634465e-05,18286.28725004259,0.4738187142118624,0.2914591273324051,0.770019299280091,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7950805962699473,17.824180458207017,12.272439030691483,36.28235539,1450000000000000.0,13.0118737215698,806.153887619466,1740.73551099233,0.00264379776963,0.0280474465566476,0.23955787780269,17.8244184179378,8.54116531852031,8.54093951335195,0.0026437977696344,0.6990627947445226,360593763940787.1,1.78001762405118,198703608786350.8,0.015169665919119,4.275463019795959e-06,2.8440000000000003,35.8,2023-11-06 15:19:00,2.643797769634466e-05,0.4738185869782542,0.0,182.8628725004259,138,2.643797769634466e-05,3.3080013,0.8629638,0.4738185869782542,0.03003443,2.878338e-07,0.2945443944922365,1368.2337442503106,13898.22025072364,0.3559453300428147,-0.9345067800827942,1.518490470556909,230.39922130788835,0.2708724530044029,0.0,1.0,222.00848587973584,0.0,0.0,0.0,0 days,2.675408e-05,-3.0679524e-07,128487.7,0.48162022,-287.32773,0.0,0.0,1.0,-3.00855421203287e-13,2.3642876e-12,2.345863e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7807204065379084e-14,2.0634321357978104e-12,1358.8812985955194,13.89822025072364,8.99824698433582e-13,2.675408e-05,-3.0679524e-07,128487.7,0.48162022,-287.32773,0.0,0.0,1.0,-3.00855421203287e-13,2.3642876e-12,2.345863e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7807204065379084e-14,2.0634321357978104e-12,1358.8812985955194,13.89822025072364,0.0
139,139,140,-63.39232382470673,-17.86061896230434,12352.02,,,233.4548886872,0.9873140231995432,34610D,216.26564,2.9480817,0.8424193,234.07651104221927,65981.72627696318,0.3952992385176561,0.477253108356712,34.807322681960734,35.5439218295556,0.0,2.705610671637976e-05,18286.28725004259,0.4858403420798624,0.2900610223496728,0.7658637916878891,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.794001445293046,17.77182437863865,12.244072078617538,36.28235539,1450000000000000.0,12.9724576722729,805.491164971825,1739.064574901,0.00270561067164,0.0280081175344299,0.238626554178356,17.7719609147778,8.51990691216631,8.519676402892363,0.0027056106716379,0.6965689420349392,357721755521535.5,1.772783345340396,198180177634864.9,0.015132064122581,4.229375355375467e-06,2.8440000000000003,35.8,2023-11-06 15:20:00,2.705610671637976e-05,0.4858400550748152,0.0,182.8628725004259,139,2.705610671637976e-05,2.9480817,0.8424193,0.4858400550748152,0.01866375,1.5592525e-07,0.2945645378288967,1368.7266923352945,13901.259316190237,0.355868177333058,-0.9345361632176932,1.5180498782523977,230.39622037897985,0.2777050687880542,0.0,1.0,222.0345807545501,0.0,0.0,0.0,0 days,2.7314627e-05,-2.9397708e-07,128485.664,0.48920318,-284.9491,0.0,0.0,1.0,-3.0086385260836774e-13,2.364533e-12,2.3359824e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7809296804675046e-14,2.0636691209419256e-12,1358.9235440126092,13.901259316190234,8.942073901818336e-13,2.7314627e-05,-2.9397708e-07,128485.664,0.48920318,-284.9491,0.0,0.0,1.0,-3.0086385260836774e-13,2.364533e-12,2.3359824e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7809296804675046e-14,2.0636691209419256e-12,1358.9235440126092,13.901259316190234,0.0
140,140,141,-63.51503747396995,-17.816092638779153,12352.02,,,233.5291973291111,0.9876643658284552,34610D,216.24353,2.5998552,0.8075883,233.7662725644452,65946.91895428122,0.3951647475326152,0.474786588510278,34.58298271758444,35.3951064246146,0.0,2.764416911946127e-05,18286.28725004259,0.4978443897366731,0.288191522646537,0.7603876904269063,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.792989567434623,17.697277411837312,12.206843322205955,36.28235538999999,1450000000000000.0,12.9210949814947,804.613542127748,1736.77443157988,0.00276441691195,0.0279533909667147,0.237393294255139,17.6975532123073,8.49246857162388,8.49223381087621,0.0027644169119461,0.6932839773781881,353906411485498.1,1.7660270283136057,197691002077363.2,0.0150824860077811,4.168456120305464e-06,2.8440000000000003,35.8,2023-11-06 15:21:00,2.764416911946127e-05,0.4978445046062666,0.0,182.8628725004259,140,2.764416911946127e-05,2.5998552,0.8075883,0.4978445046062666,0.008082844,4.1258488e-08,0.2945946558256357,1369.212857689257,13904.291147584525,0.3557912441996751,-0.934565455466254,1.5177130949534798,230.3939259852889,0.2845058092863443,0.0,1.0,222.0613943740952,0.0,0.0,0.0,0 days,2.7833637e-05,-2.9376318e-07,128483.91,0.4968667,-282.8127,0.0,0.0,1.0,-3.0087057701363563e-13,2.3649169e-12,2.3361222e-16,0.0,0.0,0.0,7.48e-16,2.7814214879171335e-14,2.064046358417873e-12,1358.9657894296988,13.904291147584525,8.868334619780436e-13,2.7833637e-05,-2.9376318e-07,128483.91,0.4968667,-282.8127,0.0,0.0,1.0,-3.0087057701363563e-13,2.3649169e-12,2.3361222e-16,0.0,0.0,0.0,7.48e-16,2.7814214879171335e-14,2.064046358417873e-12,1358.9657894296988,13.904291147584525,0.0
