,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
102,102,105,3c49c8,EWG1VT,62.23017883300781,11.013387044270834,216.06666648,10980.42,0.2046233351646224,34610D,218.18153,2.5849617,4.7591357,209.0292260854349,63634.86701285089,,,28.13318850050481,,25.166369621548608,1.4857761769606267e-05,22701.66532634303,0.2580526761611877,0.2344432375042067,0.5021667051778756,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7059195556678219,16.138126035685076,11.163452000213626,25.27557355155782,1551739450379398.0,,,,,,,,,,,,,1.7141169476540448,216082361505559.75,,,2.8440000000000003,35.8,2023-11-06 10:45:00,1.4857761769606269e-05,0.2580529362502093,0.0,227.01665326343036,102,1.4857761769606269e-05,2.5849617,4.7591357,0.2580529362502093,0.0,0.0,0.3624784422378333,283.64466635801335,12912.095896597988,0.9789436230656783,0.20413079840887177,,,0.15027171808991768,,,,0.0,0.0,0.0,0 days,1.4659431e-05,5.9015138e-06,103354.08,0.25527522,-212.8308,0.0,0.0,1.0,-4.5175638445577135e-13,1.6044218e-12,6.658459e-16,0.0,0.0,0.0,7.480000000000001e-16,1.639849606605665e-14,1.152665397419914e-12,287.0676744152526,,,,0.0,1.4659431e-05,5.9015138e-06,103354.08,0.25527522,-212.8308,0.0,0.0,0.0,-4.5175638445577135e-13,1.6044218e-12,6.658459e-16,0.0,0.0,0.0,7.480000000000001e-16,1.639849606605665e-14,1.152665397419914e-12,287.0676744152526,,,,0.0
103,103,106,3c49c8,EWG1VT,62.343841552734375,11.064453125,215.552222036,10988.04,0.2028259669914112,34610D,218.20836,2.4868886,4.834971,208.72971318314725,63606.73382435039,,,28.572563243276463,,0.0,1.4906892526448337e-05,22674.41630463499,0.2577008104567517,0.2381046936939705,0.5107088849833553,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7048647644236995,16.40694801673894,11.238634443485696,25.79356352453201,1576188709173935.2,,,,,,,,,,,,,1.7007713766506238,215013012522272.88,,,2.8440000000000003,35.8,2023-11-06 10:46:00,1.4906892526448335e-05,0.25770109649658857,0.0,226.74416304634988,103,1.4906892526448335e-05,2.4868886,4.834971,0.25770109649658857,0.0,0.0,0.36199884060766735,281.153290393618,12862.080469208979,0.9787594994049544,0.20501181020751688,,,0.15010598820125964,,,,0.0,0.0,0.0,0 days,1.472001e-05,5.7564243e-06,103422.42,0.2555939,-212.60728,0.0,0.0,1.0,-4.5160892773748165e-13,1.6064722e-12,6.546619e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6415884242131818e-14,1.154863256223675e-12,284.42951324965884,,,,0.0,1.472001e-05,5.7564243e-06,103422.42,0.2555939,-212.60728,0.0,0.0,0.0,-4.5160892773748165e-13,1.6064722e-12,6.546619e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6415884242131818e-14,1.154863256223675e-12,284.42951324965884,,,,0.0
104,104,107,3c49c8,EWG1VT,62.45704262943591,11.115734393780048,215.037777592,10988.04,0.2010224184616538,34610D,218.22835,2.372438,4.906932,209.312812598652,63578.16126110711,,,27.45814837602173,,-50.33704073094397,1.5013008302077938e-05,22674.41630463499,0.258866794759765,0.2288179031335144,0.4912291482712481,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7068015070194789,15.727492064024071,11.043554561498372,24.587284024070744,1519252009191150.8,,,,,,,,,,,,,1.713140589337731,215961659762346.7,,,2.8440000000000003,35.8,2023-11-06 10:47:00,1.5013008302077938e-05,0.2588666120857581,0.0,226.74416304634988,104,1.5013008302077938e-05,2.372438,4.906932,0.2588666120857581,0.0,0.0,0.3619656810441929,278.6533455863567,12769.880547699579,0.9786514787190858,0.2055268430180031,,,0.1508141926713222,,,,0.0,0.0,0.0,0 days,1.4842632e-05,5.5885116e-06,103419.07,0.25736246,-212.1093,0.0,0.0,0.9999999999999999,-4.516176397023666e-13,1.6065492e-12,6.417186e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6403829330993572e-14,1.1549315926984159e-12,281.8016361516617,,,,0.0,1.4842632e-05,5.5885116e-06,103419.07,0.25736246,-212.1093,0.0,0.0,0.0,-4.516176397023666e-13,1.6065492e-12,6.417186e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6403829330993572e-14,1.1549315926984159e-12,281.8016361516617,,,,0.0
105,105,108,3c49c8,EWG1VT,62.56941973152807,11.166968712439903,214.008888704,10972.8,0.1992189115706212,34610D,218.24869,2.2433376,4.960006,209.3368862887648,63550.70311273109,,,27.829134241623645,,0.0,1.5201670557159276e-05,22728.94085815235,0.2620611704567824,0.2319094520135304,0.4968544782121238,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7068498011685058,15.943241298416256,11.111677897566894,24.91218634217569,1534587481444951.5,,,,,,,,,,,,,1.726745518999989,217095567996572.5,,,2.8440000000000003,35.8,2023-11-06 10:48:00,1.5201670557159276e-05,0.26206104486738824,0.0,227.2894085815235,105,1.5201670557159276e-05,2.2433376,4.960006,0.26206104486738824,0.0,0.0,0.3628022750635299,276.15345673841784,12837.524243253549,0.9783353608376324,0.2070263793208473,,,0.15270545276822162,,,,0.0,0.0,0.0,0 days,1.5077361e-05,5.4181437e-06,103271.59,0.26166672,-211.59654,0.0,0.0,1.0,-4.5193608288139833e-13,1.6027325e-12,6.285861e-16,0.0,0.0,0.0,7.48e-16,1.6336939384622228e-14,1.1507964058990965e-12,279.19140249655106,,,,0.0,1.5077361e-05,5.4181437e-06,103271.59,0.26166672,-211.59654,0.0,0.0,0.0,-4.5193608288139833e-13,1.6027325e-12,6.285861e-16,0.0,0.0,0.0,7.48e-16,1.6336939384622228e-14,1.1507964058990965e-12,279.19140249655106,,,,0.0
106,106,109,3c49c8,EWG1VT,62.68235546047404,11.219048133263222,214.008888704,10972.8,0.1973922828479659,34610D,218.29544,2.2062132,5.047981,209.0635454792653,63522.87397848946,,,27.73230493082329,,-25.169192672412542,1.5252769297219412e-05,22728.94085815235,0.2613603575861599,0.231102541090194,0.4953892354440531,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.705851262968976,15.900598006676825,11.093107437524324,24.82896836195583,1530659571560766.8,,,,,,,,,,,,,1.7203175874031589,216603364710902.2,,,2.8440000000000003,35.8,2023-11-06 10:49:00,1.5252769297219415e-05,0.26136045756703796,0.0,227.2894085815235,106,1.5252769297219415e-05,2.2062132,5.047981,0.26136045756703796,0.0,0.0,0.36272457757997634,273.6215150776456,12739.088075069969,0.9778773957621547,0.2091788680948109,,,0.15236647174330756,,,,0.0,0.0,0.0,0 days,1.5157807e-05,5.291711e-06,103267.77,0.26190954,-210.8202,0.0,0.0,1.0000000000000002,-4.519443068965423e-13,1.6030747e-12,6.1884026e-16,0.0,0.0,0.0,7.479999999999999e-16,1.633153431507521e-14,1.1511303126871756e-12,276.56727017746334,,,,0.0,1.5157807e-05,5.291711e-06,103267.77,0.26190954,-210.8202,0.0,0.0,0.0,-4.519443068965423e-13,1.6030747e-12,6.1884026e-16,0.0,0.0,0.0,7.479999999999999e-16,1.633153431507521e-14,1.1511303126871756e-12,276.56727017746334,,,,0.0
107,107,110,3c49c8,EWG1VT,62.79437255859375,11.271464029947918,215.552222036,10965.18,0.1955676714357563,34610D,218.34286,2.1661422,5.1032434,209.08630292792705,63495.14167355864,,,28.92757813698602,,50.35926500437216,1.535433899441332e-05,22756.24291978954,0.2618101340049781,0.2410631511415502,0.5165469282023932,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.705851443141889,16.588937126420564,11.30496827919752,26.05911524222219,1588722817955736.8,,,,,,,,,,,,,1.7269758905661694,217159189692581.47,,,2.8440000000000003,35.8,2023-11-06 10:50:00,1.535433899441332e-05,0.2618106365841907,0.0,227.56242919789543,107,1.535433899441332e-05,2.1661422,5.1032434,0.2618106365841907,0.0,0.0,0.3630814116208162,271.0923679941622,13064.00008956621,0.9388393846690274,0.3443553539503664,,,0.15269932352487728,,,,0.0,0.0,0.0,0 days,1.5298438e-05,5.154528e-06,103191.52,0.2636369,-210.06093,0.0,0.0,0.9999999999999998,-4.521068141315583e-13,1.6014194e-12,6.0826574e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6297328897570077e-14,1.1493125522214777e-12,273.9635535670287,,,,0.0,1.5298438e-05,5.154528e-06,103191.52,0.2636369,-210.06093,0.0,0.0,0.0,-4.521068141315583e-13,1.6014194e-12,6.0826574e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6297328897570077e-14,1.1493125522214777e-12,273.9635535670287,,,,0.0
108,108,111,3c49c8,EWG1VT,62.90464239605402,11.360285832331732,219.153333144,10980.42,0.1937683131216916,34610D,218.42668,2.2601547,5.1318493,209.34288603940416,63466.21409542166,,,27.55479600067917,,-25.190943924930085,1.5281182287442504e-05,22701.66532634303,0.257144456940478,0.2296233000056597,0.4940384749616026,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7065820216610578,15.780089101002323,11.061833178965522,24.679131179736576,1523587218356537.2,,,,,,,,,,,,,1.7183672456727646,216408040216468.16,,,2.8440000000000003,35.8,2023-11-06 10:51:00,1.5281182287442507e-05,0.2571447340682657,0.0,227.01665326343036,108,1.5281182287442507e-05,2.2601547,5.1318493,0.2571447340682657,0.0,0.0,0.36207161652352676,268.59822453080034,12968.610798769012,0.9129602246376963,0.4080485611167955,,,0.15010029489413498,,,,0.0,0.0,0.0,0 days,1.5192115e-05,5.048805e-06,103331.586,0.25882104,-209.6033,0.0,0.0,1.0000000000000002,-4.5180883986262186e-13,1.606204e-12,6.001162e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6355253069141647e-14,1.1543951406535241e-12,271.3990556255978,,,,0.0,1.5192115e-05,5.048805e-06,103331.586,0.25882104,-209.6033,0.0,0.0,0.0,-4.5180883986262186e-13,1.606204e-12,6.001162e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6355253069141647e-14,1.1543951406535241e-12,271.3990556255978,,,,0.0
109,109,112,3c49c8,EWG1VT,63.011077880859375,11.46514892578125,216.581110924,10972.8,0.192021133971858,34610D,218.48915,2.240574,5.1006784,209.1563233202756,63438.65929942098,,,27.19112269758325,,-50.3776235577508,1.5376686206494513e-05,22728.94085815235,0.2569862568005173,0.226592689146527,0.4873618132555581,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7058514127780328,15.573009499126762,10.99638437646723,24.27354174240715,1504443293502818.5,,,,,,,,,,,,,1.7203185499129072,216603438438164.47,,,2.8440000000000003,35.8,2023-11-06 10:52:00,1.5376686206494513e-05,0.2569862418459952,0.0,227.2894085815235,109,1.5376686206494513e-05,2.240574,5.1006784,0.2569862418459952,0.0,0.0,0.36240299008731136,266.1764091764452,12831.393525003648,0.912358988537554,0.4093911040004796,,,0.15009896882186477,,,,0.0,0.0,0.0,0 days,1.5312316e-05,4.9010932e-06,103256.414,0.26003328,-209.1533,0.0,0.0,1.0,-4.519683541038431e-13,1.6047235e-12,5.887301e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6322547564831406e-14,1.152755189083016e-12,268.92350447750493,,,,0.0,1.5312316e-05,4.9010932e-06,103256.414,0.26003328,-209.1533,0.0,0.0,0.0,-4.519683541038431e-13,1.6047235e-12,5.887301e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6322547564831406e-14,1.152755189083016e-12,268.92350447750493,,,,0.0
110,110,113,3c49c8,EWG1VT,63.11631774902344,11.569620768229168,215.552222036,10957.56,0.1902764686843404,34610D,218.53941,2.2235448,4.9740076,208.9546036008309,63411.46817672339,,,26.514139610094,,-25.18658966024276,1.5494228561432816e-05,22783.57153099147,0.2578985681781993,0.22095116341745,0.4744010014829184,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7050895452072337,15.173427990022358,10.874045786015891,23.4961304808542,1467749283743593.8,,,,,,,,,,,,,1.7287351793856605,217339862627041.5,,,2.8440000000000003,35.8,2023-11-06 10:53:00,1.549422856143282e-05,0.257898731951154,0.0,227.8357153099147,110,1.549422856143282e-05,2.2235448,4.9740076,0.257898731951154,0.0,0.0,0.36319050592155533,263.7580767918062,12931.26743289764,0.9110346465756403,0.4123298106356104,,,0.15070560360365975,,,,0.0,0.0,0.0,0 days,1.5470649e-05,4.778438e-06,103109.03,0.26303676,-208.40776,0.0,0.0,1.0,-4.522783854359703e-13,1.6010077e-12,5.7927546e-16,0.0,0.0,0.0,7.48e-16,1.6260757085026818e-14,1.1487293579984855e-12,266.47382901389517,,,,0.0,1.5470649e-05,4.778438e-06,103109.03,0.26303676,-208.40776,0.0,0.0,0.0,-4.522783854359703e-13,1.6010077e-12,5.7927546e-16,0.0,0.0,0.0,7.48e-16,1.6260757085026818e-14,1.1487293579984855e-12,266.47382901389517,,,,0.0
111,111,114,3c49c8,EWG1VT,63.22222176244704,11.6760498046875,216.581110924,10949.94,0.1885029519838892,34610D,218.60028,2.2390826,4.854157,207.6545199858732,63384.9540371133,,,27.223384338270115,,25.19261719864075,1.5554679872022694e-05,22810.92671150505,0.2571928334596519,0.2268615361522509,0.4864084285763807,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7006050436406434,15.670073233239766,10.997702517099862,24.289913109764427,1505216026216234.5,,,,,,,,,,,,,1.7066826275140268,215695690751158.25,,,2.8440000000000003,35.8,2023-11-06 10:54:00,1.555467987202269e-05,0.2571931469013216,0.0,228.10926711505053,111,1.555467987202269e-05,2.2390826,4.854157,0.2571931469013216,0.0,0.0,0.3635253188932033,261.29974934230603,12907.27339191119,0.9107443522894993,0.41297061005933616,,,0.15038232561425896,,,,0.0,0.0,0.0,0 days,1.554839e-05,4.677048e-06,103033.75,0.26396412,-207.31946,0.0,0.0,1.0,-4.5243481917684345e-13,1.5993858e-12,5.7145994e-16,0.0,0.0,0.0,7.48e-16,1.6229821736527454e-14,1.1469509062055055e-12,264.0086941965734,,,,0.0,1.554839e-05,4.677048e-06,103033.75,0.26396412,-207.31946,0.0,0.0,0.0,-4.5243481917684345e-13,1.5993858e-12,5.7145994e-16,0.0,0.0,0.0,7.48e-16,1.6229821736527454e-14,1.1469509062055055e-12,264.0086941965734,,,,0.0
112,112,115,3c49c8,EWG1VT,63.32789534229343,11.7828369140625,215.037777592,10957.56,0.1867157288751495,34610D,218.64403,2.342865,4.6931014,206.6018738634801,63357.73065277503,,,27.30010023508357,,0.0,1.550157780689085e-05,22783.57153099147,0.2545708062477361,0.2275008352923631,0.4882418002172785,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6969837693516415,15.773226322055478,11.005822157200114,24.462709006613693,1513372036604706.2,,,,,,,,,,,,,1.677313100292242,213392779282505.75,,,2.8440000000000003,35.8,2023-11-06 10:55:00,1.550157780689085e-05,0.25457106853126343,0.0,227.8357153099147,112,1.550157780689085e-05,2.342865,4.6931014,0.25457106853126343,0.0,0.0,0.3630167212052312,258.8224205541233,12743.834245686354,0.9385624858200592,0.3451093452969237,,,0.14891256137596412,,,,0.0,0.0,0.0,0 days,1.5487149e-05,4.6329687e-06,103102.98,0.26085746,-206.34775,0.0,0.0,1.0,-4.5228825975860394e-13,1.6018206e-12,5.6806217e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6259982488250265e-14,1.1495323322190332e-12,261.547360917266,,,,0.0,1.5487149e-05,4.6329687e-06,103102.98,0.26085746,-206.34775,0.0,0.0,0.0,-4.5228825975860394e-13,1.6018206e-12,5.6806217e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6259982488250265e-14,1.1495323322190332e-12,261.547360917266,,,,0.0
113,113,116,3c49c8,EWG1VT,63.43543101165254,11.87127685546875,211.436666484,10957.56,0.1848788873473529,34610D,218.66718,2.4247558,4.514764,206.12705780159604,63330.43055253995,,,26.13998120803989,,-50.38844999364761,1.5499399632648542e-05,22783.57153099147,0.2537786865290919,0.2178331767336657,0.4674685889829497,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6953451528689697,15.09688837574651,10.79242190762467,23.24392201179313,1455844979699169.2,,,,,,,,,,,,,1.6671126679972477,212607156056553.3,,,2.8440000000000003,35.8,2023-11-06 10:56:00,1.5499399632648542e-05,0.25377869450893803,0.0,227.8357153099147,113,1.5499399632648542e-05,2.4247558,4.514764,0.25377869450893803,0.0,0.0,0.36297828911361185,256.2763097225506,12602.884652028792,0.9436696398450475,0.33088912166270784,,,0.1484825038374354,,,,0.0,0.0,0.0,0 days,1.5509342e-05,4.5888714e-06,103099.12,0.26044235,-205.70007,0.0,0.0,1.0,-4.522948058477941e-13,1.6019117e-12,5.64663e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6257683786808774e-14,1.1496169805403507e-12,259.0420891850718,,,,0.0,1.5509342e-05,4.5888714e-06,103099.12,0.26044235,-205.70007,0.0,0.0,0.0,-4.522948058477941e-13,1.6019117e-12,5.64663e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6257683786808774e-14,1.1496169805403507e-12,259.0420891850718,,,,0.0
114,114,117,3c49c8,EWG1VT,63.5423583984375,11.95544903094952,210.407777596,10942.32,0.18303694402195,34610D,218.65498,2.4540923,4.304284,205.11681747292167,63304.29057133191,,,26.842719603139216,,0.0,1.560622782564347e-05,22838.30848108751,0.2565438649437665,0.2236893300261601,0.4783340382477042,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6919565318054854,15.578720704421205,10.918004199077116,23.977221924026946,1490456922523609.0,,,,,,,,,,,,,1.6591136279031222,212081418174802.0,,,2.8440000000000003,35.8,2023-11-06 10:57:00,1.560622782564347e-05,0.2565438778107996,0.0,228.38308481087512,114,1.560622782564347e-05,2.4540923,4.304284,0.2565438778107996,0.0,0.0,0.3638706364761999,253.7231250622395,12474.798098652867,0.9436171855358761,0.3310386792526693,,,0.15008255660879255,,,,0.0,0.0,0.0,0 days,1.5689258e-05,4.5308284e-06,102951.125,0.2657875,-205.24554,0.0,0.0,1.0,-4.52599577318972e-13,1.597312e-12,5.601889e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6189451021293533e-14,1.144712471607581e-12,256.5501579287943,,,,0.0,1.5689258e-05,4.5308284e-06,102951.125,0.2657875,-205.24554,0.0,0.0,0.0,-4.52599577318972e-13,1.597312e-12,5.601889e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6189451021293533e-14,1.144712471607581e-12,256.5501579287943,,,,0.0
115,115,118,3c49c8,EWG1VT,63.648193359375,12.039114145132212,209.378888708,10942.32,0.1811986601936723,34610D,218.62276,2.571654,4.105052,204.3084782299997,63277.447851728764,,,26.50768651621281,,-25.17879425709657,1.5613608692760022e-05,22838.30848108751,0.2577310151606717,0.2208973876351067,0.4717503271574134,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6892803568355929,15.420247613916525,10.85331423318095,23.65286763955135,1475147317596843.5,,,,,,,,,,,,,1.6427116897825862,210814882005014.16,,,2.8440000000000003,35.8,2023-11-06 10:58:00,1.561360869276002e-05,0.25773100518667574,0.0,228.38308481087512,115,1.561360869276002e-05,2.571654,4.105052,0.25773100518667574,0.0,0.0,0.3639242626947476,251.1750113481708,12470.61134475142,0.9431802547333735,0.33228151781447085,,,0.1507297813147893,,,,0.0,0.0,0.0,0 days,1.5703303e-05,4.529257e-06,102948.16,0.2671319,-205.31107,0.0,0.0,0.9999999999999999,-4.5260289051379764e-13,1.5968066e-12,5.600677e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6182715473936096e-14,1.1442036724239261e-12,254.0824321118903,,,,0.0,1.5703303e-05,4.529257e-06,102948.16,0.2671319,-205.31107,0.0,0.0,0.0,-4.5260289051379764e-13,1.5968066e-12,5.600677e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6182715473936096e-14,1.1442036724239261e-12,254.0824321118903,,,,0.0
116,116,119,3c49c8,EWG1VT,63.75394349179026,12.123379281850962,208.864444264,10934.7,0.1793468564877571,34610D,218.58119,2.6637566,3.8966615,203.58117946772896,63250.94016521255,,,27.21800192184419,,0.0,1.565978003438474e-05,22865.71685950616,0.2601909330561926,0.2268166826820349,0.4831438846634848,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6868919979083705,15.888983549253224,10.979681804696618,24.4075412905481,1510768106340484.0,,,,,,,,,,,,,1.6345981129169518,210232789858450.9,,,2.8440000000000003,35.8,2023-11-06 10:59:00,1.5659780034384744e-05,0.26019120517475763,0.0,228.65716859506168,116,1.5659780034384744e-05,2.6637566,3.8966615,0.26019120517475763,0.0,0.0,0.36443030474398785,248.6081547718384,12568.432176990644,0.9429744201885635,0.3328652022516659,,,0.15210705167140806,,,,0.0,0.0,0.0,0 days,1.5806509e-05,4.511249e-06,102872.734,0.2713408,-205.48897,0.0,0.0,1.0,-4.527548808655977e-13,1.5940114e-12,5.5867964e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6143013748755524e-14,1.1412564701020428e-12,251.616608627698,,,,0.0,1.5806509e-05,4.511249e-06,102872.734,0.2713408,-205.48897,0.0,0.0,0.0,-4.527548808655977e-13,1.5940114e-12,5.5867964e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6143013748755524e-14,1.1412564701020428e-12,251.616608627698,,,,0.0
117,117,120,3c49c8,EWG1VT,63.86049949516684,12.20877685546875,208.864444264,10934.7,0.1774662448716162,34610D,218.51564,2.818972,3.7133589,203.3881815758462,63223.72216329071,,,27.26415378330002,,-25.1589981510495,1.5662603662480236e-05,22865.71685950616,0.2624429529535749,0.2272012815275001,0.4833389621687571,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6863437116840857,15.9279558718693,10.987096175367885,24.45782933437844,1513141714831048.8,,,,,,,,,,,,,1.6312796477196438,209975991038351.5,,,2.8440000000000003,35.8,2023-11-06 11:00:00,1.5662603662480236e-05,0.2624431571581344,0.0,228.65716859506168,117,1.5662603662480236e-05,2.818972,3.7133589,0.2624431571581344,0.0,0.0,0.3645396260103099,246.00136324475864,12427.511345964462,0.9424373411026562,0.3343828017338145,,,0.15332571989030314,,,,0.0,0.0,0.0,0 days,1.580826e-05,4.5581687e-06,102869.6,0.27377525,-206.17055,0.0,0.0,1.0,-4.5275773528635774e-13,1.5930597e-12,5.6229636e-16,0.0,0.0,0.0,7.48e-16,1.6134221339892128e-14,1.140301921467729e-12,249.13002791703977,,,,0.0,1.580826e-05,4.5581687e-06,102869.6,0.27377525,-206.17055,0.0,0.0,0.0,-4.5275773528635774e-13,1.5930597e-12,5.6229636e-16,0.0,0.0,0.0,7.48e-16,1.6134221339892128e-14,1.140301921467729e-12,249.13002791703977,,,,0.0
118,118,121,3c49c8,EWG1VT,63.9658006571107,12.2939208984375,208.34999982,10927.08,0.1755925223419083,34610D,218.44426,2.9779108,3.5313027,203.65216905445948,63196.45800950741,,,26.865563773569328,,-25.14482731223423,1.5729509511601968e-05,22893.15186653853,0.2663177870438117,0.2238796981130777,0.4752427557254908,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6873468159811947,15.674198476550284,10.917110097140664,23.977322814559496,1490461684582469.0,,,,,,,,,,,,,1.6437640848396018,210986970496237.38,,,2.8440000000000003,35.8,2023-11-06 11:01:00,1.5729509511601968e-05,0.266317664734492,0.0,228.93151866538534,118,1.5729509511601968e-05,2.9779108,3.5313027,0.266317664734492,0.0,0.0,0.3650962739473268,243.40411944721535,12505.40019737461,0.9419544230009698,0.3357407705193255,,,0.15548129678700562,,,,0.0,0.0,0.0,0 days,1.5907672e-05,4.583661e-06,102793.805,0.27897516,-207.0768,0.0,0.0,0.9999999999999997,-4.529084875508959e-13,1.5898729e-12,5.642613e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6092797807994975e-14,1.1369643441059848e-12,246.67273006612353,,,,0.0,1.5907672e-05,4.583661e-06,102793.805,0.27897516,-207.0768,0.0,0.0,0.0,-4.529084875508959e-13,1.5898729e-12,5.642613e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6092797807994975e-14,1.1369643441059848e-12,246.67273006612353,,,,0.0
