,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
101,101,102,407463.0,BAW680,45.35609436035156,17.939889090401785,248.476666452,10614.66,-0.3929589755662876,34610D,228.46733,-15.146231,23.883295,265.37890394052704,65388.182483532495,0.38114581291981936,0.676262821479472,42.37180742181475,41.7947477153052,-78.1979182021958,0.0001032772593132,24041.15985110917,0.5340363089321215,0.3530983951817896,0.8977861816232287,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8758133561436443,20.897069018280195,14.365663799270104,36.28235539,1450000000000000.0,13.0614545259423,799.942422076834,1687.8904455687,0.0103277259313,0.0271348074535202,0.338131410739736,20.8973738576526,12.4611686048972,12.45988178245534,0.01032772593132,0.8386439769165466,718589881679422.6,9.488668164592417,678181093330667.1,0.0151022881747694,1.1757854693534792e-05,3.16,35.8,2023-08-06 00:42:00,0.0001032772593132398,0.5340370047886618,0.0,240.41159851109177,101,0.0001032772593132398,-15.146231,23.883295,0.5340370047886618,0.06961314,6.952123e-06,0.36658421343835446,0.0,14684.3548312221,-0.4384251267488279,0.8987677165070374,1.798677439016545,232.16734938709175,0.3439351995631779,0.9074439135270107,0.0,223.96140199094378,0.0,0.0,0.0,0 days,0.000103652164,8.30901e-06,106683.305,0.5608199,-176.56003,0.18493918213310123,0.18493918213310123,1.0,-4.3342912090401744e-13,1.7850409e-12,8.5142365e-16,1.141179690844236e-13,-1.5559216796074433e-14,1.141179690844236e-13,7.48e-16,3.7429251927751474e-14,1.3516117858060207e-12,1198.722047275033,8.282500782865053e-13,9.59081343524759e-14,1.67574875065411e-12,0.000103652164,8.30901e-06,106683.305,0.5608199,-176.56003,0.0,0.18493918213310123,0.0,-4.3342912090401744e-13,1.7850409e-12,8.5142365e-16,0.0,-0.0,0.0,7.48e-16,1.9170376874243695e-14,1.3516117858060207e-12,1198.722047275033,8.282500782865053e-13,9.59081343524759e-14,0.0
102,102,103,407463.0,BAW680,45.29807397874735,18.108617270865093,238.702222016,10591.8,-0.3915412191942294,34610D,228.68605,-16.361229,23.827122,264.5745379613819,65345.81067611068,0.3818447555356588,0.69949629452981,44.3236602899775,43.4415828346966,52.177351496266574,0.0001067867202597,24126.95654698515,0.5400676348292434,0.3693638357498124,0.9382030942419926,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8727410646568046,21.720169296610948,15.132193688368073,36.28235539,1450000000000000.0,13.4033983623383,804.077607481628,1700.73442512229,0.010678672026,0.0274679893282853,0.349748147264905,21.7207914173483,12.7329358943922,12.731576331112064,0.01067867202597,0.8570354982259569,737966771867477.6,9.487197372682312,678466545265787.6,0.015386200148476003,1.2401190990592489e-05,3.16,35.8,2023-08-06 00:43:00,0.0001067867202597427,0.5400677162713251,0.0,241.2695654698515,102,0.0001067867202597427,-16.361229,23.827122,0.5400677162713251,0.07199895,7.0116557e-06,0.3675405980556875,0.0,14036.801232845557,-0.4401705942140732,0.8979141651567982,1.8071429309777858,232.2168667775637,0.34856904645806924,0.9168613309974579,0.0,224.02860090047096,0.0,0.0,0.0,0 days,0.00010801636,8.402687e-06,106444.33,0.5793461,-174.5038,0.22335407313803937,0.22335407313803937,1.0,-4.3471722892885785e-13,1.782704e-12,8.5864466e-16,1.383863226731982e-13,-2.178323852576245e-14,1.383863226731982e-13,7.48e-16,4.1272283323216694e-14,1.3479866965948243e-12,1199.372956532058,8.704696877063775e-13,9.920312408725328e-14,1.9425013047081115e-12,0.00010801636,8.402687e-06,106444.33,0.5793461,-174.5038,0.0,0.22335407313803937,0.0,-4.3471722892885785e-13,1.782704e-12,8.5864466e-16,0.0,-0.0,0.0,7.48e-16,1.9130471695504995e-14,1.3479866965948243e-12,1199.372956532058,8.704696877063775e-13,9.920312408725328e-14,0.0
103,103,104,407463.0,BAW680,45.24239750231727,18.2695937738186,234.586666464,10607.04,-0.3900959471655406,34610D,228.91719,-16.397993,23.623165,262.1377575878506,65301.48701582071,0.3799554292083549,0.685550296589988,43.54029007489307,42.758635373087,0.0,0.0001022530598353,24069.73125427315,0.5020896102267155,0.3628357506241089,0.924639449352512,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8642662893798044,21.37845973741473,14.833646079499417,36.28235539,1450000000000000.0,13.1698286452379,801.981242247887,1695.76385987716,0.0102253059835,0.027352892804598,0.342775148294994,21.3793176865435,12.531586722607,12.53030546053299,0.01022530598353,0.8476964976584899,731304936398529.2,9.280334545116087,668272709721237.6,0.01523086431349994,1.20098240962599e-05,3.16,35.8,2023-08-06 00:44:00,0.00010225305983535576,0.5020896762374817,0.0,240.69731254273157,103,0.00010225305983535576,-16.397993,23.623165,0.5020896762374817,0.067116804,6.5034865e-06,0.36629862113584055,0.0,13974.894871866654,-0.44249020024803465,0.8967733396374216,1.797356197040847,232.15960240991552,0.3247958847373337,0.931274463483876,0.0,223.86660664075833,0.0,0.0,0.0,0 days,0.00010505411,9.001559e-06,106604.26,0.55872965,-173.46516,0.16234621241393687,0.16234621241393687,1.0,-4.338424054857697e-13,1.7856638e-12,9.048078e-16,1.0085418520740055e-13,-1.602074039862344e-14,1.0085418520740055e-13,7.48e-16,3.536315545461593e-14,1.3518213905088719e-12,1199.9968756775397,8.469044928560299e-13,9.722529150262938e-14,1.4094266356611917e-12,0.00010505411,9.001559e-06,106604.26,0.55872965,-173.46516,0.0,0.16234621241393687,0.0,-4.338424054857697e-13,1.7856638e-12,9.048078e-16,0.0,-0.0,0.0,7.48e-16,1.922648582143184e-14,1.3518213905088719e-12,1199.9968756775397,8.469044928560299e-13,9.722529150262938e-14,0.0
104,104,105,407463.0,BAW680,45.18667602539063,18.42950003487724,233.557777576,10607.04,-0.3886217789849049,34610D,229.15173,-16.491867,23.399513,259.5757453466177,65257.94672574581,0.3787036065484601,0.68648303222354,43.9698866660227,43.0969541186266,26.153418593427585,9.933833904217335e-05,24069.73125427315,0.4745448434452115,0.3664157222168558,0.9345431169124784,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8553812814760537,21.547745208418323,14.996237443736817,36.28235539,1450000000000000.0,13.1613558867283,802.208372654715,1698.10572681369,0.00993383390422,0.0274285757875243,0.34324151611177,21.5484770593133,12.5140116195129,12.512768621861184,0.0099338339042173,0.848706983775227,734859748810395.5,9.108174312982602,659984735699532.2,0.015236865961965693,1.2073060742320891e-05,3.16,35.8,2023-08-06 00:45:00,9.933833904217337e-05,0.47454555712306457,0.0,240.69731254273157,104,9.933833904217337e-05,-16.491867,23.399513,0.47454555712306457,0.06465959,6.2625345e-06,0.3659237093749685,0.0,13970.232472018086,-0.4447360239068364,0.895661693408587,1.793730274214139,232.1383162205889,0.30768795583738856,0.9427289077332421,0.0,223.7702044466404,0.0,0.0,0.0,0 days,0.00010357149,9.6908425e-06,106612.484,0.54794586,-171.83772,0.11721247659166584,0.11721247659166584,1.0,-4.337904531046994e-13,1.7868037e-12,9.5794e-16,7.300905449417865e-14,-1.348967684040873e-14,7.300905449417865e-14,7.480000000000001e-16,3.097656020526956e-14,1.353013197697948e-12,1200.616902631622,8.491389014663609e-13,9.735757281636824e-14,1.0199534638459126e-12,0.00010357149,9.6908425e-06,106612.484,0.54794586,-171.83772,0.0,0.11721247659166584,0.0,-4.337904531046994e-13,1.7868037e-12,9.5794e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.929511148620097e-14,1.353013197697948e-12,1200.616902631622,8.491389014663609e-13,9.735757281636824e-14,0.0
105,105,106,407463.0,BAW680,45.13069152832031,18.58899797712053,235.615555352,10614.66,-0.387118314975433,34610D,229.43167,-16.185781,23.214472,257.7499582368447,65213.97683907978,0.3772983429773812,0.678743511262704,43.59400273424936,42.753672275284,0.0,9.490509412444458e-05,24041.15985110917,0.4382381219243268,0.3632833561187446,0.9298953556726424,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8488464255884097,21.376684825751514,14.870762610968024,36.28235538999999,1450000000000000.0,13.0242553568551,801.318309276054,1696.21365886921,0.00949050941244,0.0273873217026489,0.339371755631352,21.376836137642,12.3915642177792,12.390388306810705,0.0094905094124444,0.8447471586698446,725197484341065.4,8.964231026444716,652935244610555.5,0.015158754564562336,1.1895455210820929e-05,3.16,35.8,2023-08-06 00:46:00,9.490509412444458e-05,0.43823857177053205,0.0,240.41159851109177,105,9.490509412444458e-05,-16.185781,23.214472,0.43823857177053205,0.061302472,5.9422127e-06,0.3650433981690974,0.0,13974.235004271392,-0.44643277246719276,0.8948171766720037,1.7875510916283333,232.101953033376,0.2849318581635055,0.9551845626310559,0.0,223.6367745855418,0.0,0.0,0.0,0 days,0.00010033518,1.0374742e-05,106698.85,0.5248717,-170.5943,0.18758821510084328,0.18758821510084328,1.0,-4.3331410650782614e-13,1.7892185e-12,1.0106572e-15,1.1708016525170772e-13,-2.4432742556591826e-14,1.1708016525170772e-13,7.480000000000001e-16,3.8118240527743876e-14,1.3559043805158578e-12,1201.239856277306,8.370463873342297e-13,9.625994776208572e-14,1.6361057435662932e-12,0.00010033518,1.0374742e-05,106698.85,0.5248717,-170.5943,0.0,0.18758821510084328,0.0,-4.3331410650782614e-13,1.7892185e-12,1.0106572e-15,0.0,-0.0,0.0,7.480000000000001e-16,1.9385414087470644e-14,1.3559043805158578e-12,1201.239856277306,8.370463873342297e-13,9.625994776208572e-14,0.0
106,106,107,407463.0,BAW680,45.07447814941406,18.748234340122767,233.043333132,10614.66,-0.3855843355015169,34610D,229.72978,-15.92363,23.11928,257.3503867981731,65170.38283634554,0.3773575874129175,0.688297827080748,44.4427616383318,43.4296269221938,52.46425679980502,9.135602054031217e-05,24041.15985110917,0.4074257699379675,0.3703563469860984,0.9520868092877666,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8469804455598748,21.71487205379584,15.257507126382553,36.28235539,1450000000000000.0,13.1519019347624,803.79664529443,1703.38260885272,0.00913560205403,0.0275687065708502,0.344148913540374,21.7148134610969,12.4833173676802,12.48217704565763,0.0091356020540312,0.8557829078442147,728852317673306.6,8.928964868864831,651236982723648.1,0.01529326666569025,1.2200225700869491e-05,3.16,35.8,2023-08-06 00:47:00,9.135602054031214e-05,0.4074261094780905,0.0,240.41159851109177,106,9.135602054031214e-05,-15.92363,23.11928,0.4074261094780905,0.05857925,5.6605118e-06,0.3645696977745374,0.0,13872.762519334407,-0.4478798097455414,0.8940937736179005,1.7877157049250036,232.10292318985384,0.2656777163526746,0.9653022699817351,0.0,223.55494958642342,0.0,0.0,0.0,0 days,9.782686e-05,1.1048048e-05,106704.35,0.5053549,-168.79788,0.2757498697697848,0.2757498697697848,1.0,-4.332765808590307e-13,1.7906697e-12,1.0625578e-15,1.7243936162297474e-13,-3.637460716891256e-14,1.7243936162297474e-13,7.48e-16,4.7046965874899146e-14,1.3573930915732232e-12,1201.8653567490148,8.573014232557116e-13,9.761494847485338e-14,2.392210312781156e-12,9.782686e-05,1.1048048e-05,106704.35,0.5053549,-168.79788,0.0,0.2757498697697848,0.0,-4.332765808590307e-13,1.7906697e-12,1.0625578e-15,0.0,-0.0,0.0,7.48e-16,1.945666801522318e-14,1.3573930915732232e-12,1201.8653567490148,8.573014232557116e-13,9.761494847485338e-14,0.0
107,107,108,407463.0,BAW680,45.01849365234375,18.906032017299108,232.014444244,10629.9,-0.3840203679371434,34610D,230.07782,-15.208564,23.071787,256.99943719180453,65125.94007470721,0.3762183249719577,0.672318888265016,43.192234144675645,42.3510833944578,-26.26898851063897,8.412680345760668e-05,23984.09943007524,0.3594372950317949,0.3599352845389637,0.9322827378441698,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8451854384075109,21.17552308157588,14.831695086842156,36.28235539,1450000000000000.0,12.8948344099342,802.031354827265,1697.4795938801,0.00841268034576,0.0274112561523012,0.336159444132508,21.1755416972289,12.2635548792348,12.262523272349572,0.0084126803457606,0.8479194447594195,714375904817309.0,8.856959999962916,647532365942599.1,0.015141738789468307,1.173285087136724e-05,3.16,35.8,2023-08-06 00:48:00,8.412680345760668e-05,0.3594374974257057,0.0,239.84099430075247,107,8.412680345760668e-05,-15.208564,23.071787,0.3594374974257057,0.052184965,5.0935487e-06,0.36315423319563306,0.0,13783.663415273657,-0.44990707407978686,0.8930753745865828,1.7802042575352939,232.05857335408007,0.23519039213272835,0.9763921781509872,0.0,223.38650976440914,0.0,0.0,0.0,0 days,9.179109e-05,1.1525867e-05,106864.85,0.46637788,-167.64232,0.1538593706023322,0.1538593706023322,0.9999999999999999,-4.323966415680389e-13,1.7941035e-12,1.0993897e-15,9.647089093710903e-14,-2.0741759343211258e-14,9.647089093710903e-14,7.479999999999999e-16,3.498492119048106e-14,1.3617068396412223e-12,1202.4883103946984,8.317368278670689e-13,9.534880258885517e-14,1.3297222900486846e-12,9.179109e-05,1.1525867e-05,106864.85,0.46637788,-167.64232,0.0,0.1538593706023322,0.0,-4.323966415680389e-13,1.7941035e-12,1.0993897e-15,0.0,-0.0,0.0,7.479999999999999e-16,1.9549578640543616e-14,1.3617068396412223e-12,1202.4883103946984,8.317368278670689e-13,9.534880258885517e-14,0.0
108,108,109,407463.0,BAW680,44.96261855303231,19.062485113376525,231.4999998,10622.28,-0.3824279229172602,34610D,230.32387,-14.9800205,23.171892,256.41259753812426,65082.74784056253,0.37551436821720585,0.667597252866742,42.87494460017739,42.0710334593798,-26.28791705357857,8.158748011351522e-05,24012.61591644578,0.3391753721678257,0.3572912050014782,0.9273515985192362,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8428050149975536,21.035215802017927,14.723090683867683,36.28235539,1450000000000000.0,12.8184038157744,801.560839042254,1695.80202406767,0.00815874801135,0.0273656717044356,0.333798626433371,21.0355167296899,12.1977136186745,12.19671851914487,0.0081587480113515,0.8458261553795461,707465047680831.8,8.831469072339068,646423138706900.4,0.015098856116879876,1.1609623476760757e-05,3.16,35.8,2023-08-06 00:49:00,8.158748011351522e-05,0.33917562591947836,0.0,240.12615916445782,108,8.158748011351522e-05,-14.9800205,23.171892,0.33917562591947836,0.051474504,5.062319e-06,0.36319760331363327,0.0,14057.046379382971,-0.4509708023748518,0.8925387024691884,1.7803078397506449,232.05918606024537,0.22247149630296836,0.982128726575952,0.0,223.33494204489307,0.0,0.0,0.0,0 days,8.9329085e-05,1.1703081e-05,106788.34,0.44935885,-166.6505,0.09433899418484615,0.09433899418484615,0.9999999999999999,-4.3280469550081255e-13,1.7946575e-12,1.11305e-15,5.936108842050516e-14,-1.3069894990377929e-14,5.936108842050516e-14,7.480000000000001e-16,2.906291115401559e-14,1.3618528454459837e-12,1203.1066229678916,8.236449128968782e-13,9.467917647936368e-14,8.344415730576945e-13,8.9329085e-05,1.1703081e-05,106788.34,0.44935885,-166.6505,0.0,0.09433899418484615,0.0,-4.3280469550081255e-13,1.7946575e-12,1.11305e-15,0.0,-0.0,0.0,7.480000000000001e-16,1.9565137006734758e-14,1.3618528454459837e-12,1203.1066229678916,8.236449128968782e-13,9.467917647936368e-14,0.0
109,109,110,407463.0,BAW680,44.905498957229874,19.221786871189025,233.557777576,10614.66,-0.3808010934415385,34610D,230.5137,-14.766539,23.344273,255.4594812213399,65039.87289596236,0.3746570642626555,0.66263955300117,42.56731208840716,41.8187159922472,52.63051168765799,7.964829120566714e-05,24041.15985110917,0.3242960689472429,0.3547276007367263,0.9214089129733056,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8393263488531453,20.90904986230909,14.601673301998112,36.28235539,1450000000000000.0,12.7385489466831,800.805853598038,1693.70668091487,0.00796482912057,0.027313547850567,0.331319776500585,20.9093579961236,12.13023581972,12.129269744111308,0.0079648291205667,0.8424672818567389,700955004173343.2,8.785663769479298,644335453477390.8,0.015044555069630473,1.1487215400302365e-05,3.16,35.8,2023-08-06 00:50:00,7.964829120566714e-05,0.3242961474882438,0.0,240.41159851109177,109,7.964829120566714e-05,-14.766539,23.344273,0.3242961474882438,0.05327609,5.278531e-06,0.3633298865291346,0.0,13976.082321436717,-0.45315922803315334,0.8914295900677722,1.7799775388694468,232.0572321650062,0.21311031955730594,0.9859945068652828,0.0,223.29518966101492,0.0,0.0,0.0,0 days,8.6701926e-05,1.1823856e-05,106713.414,0.4332259,-165.80818,0.06390633327253983,0.06390633327253983,1.0,-4.3320443972154464e-13,1.7950707e-12,1.1223597e-15,4.0180476735680063e-14,-8.999146610651795e-15,4.0180476735680063e-14,7.48e-16,2.6003497531920194e-14,1.3618662707100154e-12,1203.7369755460743,8.145962716009245e-13,9.397607151826833e-14,5.615656505724375e-13,8.6701926e-05,1.1823856e-05,106713.414,0.4332259,-165.80818,0.0,0.06390633327253983,0.0,-4.3320443972154464e-13,1.7950707e-12,1.1223597e-15,0.0,-0.0,0.0,7.48e-16,1.9574621254211383e-14,1.3618662707100154e-12,1203.7369755460743,8.145962716009245e-13,9.397607151826833e-14,0.0
110,110,111,407463.0,BAW680,44.84843444824219,19.379817417689733,235.615555352,10629.9,-0.3791460448008009,34610D,230.75099,-14.0369215,23.565653,254.4224804273857,64997.305583873946,0.37319594518890925,0.647360147927574,41.37789000174916,40.8609851549922,52.70751953480958,7.34831838540848e-05,23984.09943007524,0.2904043063590646,0.3448157500145763,0.9001529872075723,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.835489306204618,20.43086870377917,14.166530734806534,36.28235538999999,1450000000000000.0,12.4901896997689,798.654400925128,1687.50399937883,0.00734831838541,0.0271570963991428,0.323680073963787,20.4304925774961,11.9188027028546,11.91792693563843,0.0073483183854084,0.8329506862118197,686627778910084.6,8.676934120802565,638861231390490.5,0.014827743733525108,1.1208402333430062e-05,3.16,35.8,2023-08-06 00:51:00,7.348318385408479e-05,0.2904046220254348,0.0,239.84099430075247,110,7.348318385408479e-05,-14.0369215,23.565653,0.2904046220254348,0.052530263,5.312634e-06,0.3620948031357217,0.0,14086.622846275468,-0.45487245710235885,0.8905565943665023,1.7716040461737164,232.0075912151645,0.19128572800932256,0.9908123846178415,0.0,223.1624896437074,0.0,0.0,0.0,0 days,8.1015714e-05,1.1865792e-05,106882.8,0.40137985,-165.24545,0.06309364102880713,0.06309364102880713,1.0,-4.322750867199906e-13,1.7980642e-12,1.1255923e-15,3.9973774430579027e-14,-9.029131447180093e-15,3.9973774430579027e-14,7.48e-16,2.6024655215326962e-14,1.3657891559409001e-12,1204.366720204764,7.866036231392276e-13,9.180913406720689e-14,5.630954841456566e-13,8.1015714e-05,1.1865792e-05,106882.8,0.40137985,-165.24545,0.0,0.06309364102880713,0.0,-4.322750867199906e-13,1.7980642e-12,1.1255923e-15,0.0,-0.0,0.0,7.48e-16,1.9628851306434318e-14,1.3657891559409001e-12,1204.366720204764,7.866036231392276e-13,9.180913406720689e-14,0.0
111,111,112,407463.0,BAW680,44.79070113877118,19.53878263147866,235.101110908,10645.14,-0.3774595659463365,34610D,230.97978,-13.372869,23.930578,253.54879276579112,64955.9276938722,0.37080742164220554,0.618252984782116,39.1429194329512,38.9076079718476,-26.37762523034138,6.748357310257635e-05,23927.1487214334,0.2591275228998123,0.3261909952745933,0.8558424124694064,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8322078189324792,19.453549289410024,13.313175545795366,36.28235539,1450000000000000.0,12.0335374581797,793.745282385754,1673.01899990427,0.00674835731026,0.0267899886142321,0.309126492391058,19.4538039859238,11.5388810664457,11.538102434066628,0.0067483573102576,0.8114628130916187,648382499768039.2,8.579348149323861,633923409492625.6,0.014491192635150998,1.0485992531877543e-05,3.16,35.8,2023-08-06 00:52:00,6.748357310257635e-05,0.2591274418434241,0.0,239.271487214334,111,6.748357310257635e-05,-13.372869,23.930578,0.2591274418434241,0.052846182,5.394947e-06,0.36087719166150156,0.0,13779.516557881672,-0.45709438093002325,0.8894181957449481,1.7606788820092032,231.94250977605606,0.17106948864898094,0.9946265863713808,0.0,223.02371144054473,0.0,0.0,0.0,0 days,7.567394e-05,1.1817753e-05,107054.24,0.37192962,-164.82703,0.076114598476448,0.076114598476448,0.9999999999999999,-4.3133355239707896e-13,1.8005931e-12,1.1218893e-15,4.862595280934229e-14,-1.0938425941782743e-14,4.862595280934229e-14,7.48e-16,2.7450415774062414e-14,1.3692595413034493e-12,1205.00384551983,7.36050102718682e-13,8.768113290418752e-14,6.70042121879105e-13,7.567394e-05,1.1817753e-05,107054.24,0.37192962,-164.82703,0.0,0.076114598476448,0.0,-4.3133355239707896e-13,1.8005931e-12,1.1218893e-15,0.0,-0.0,0.0,7.48e-16,1.967026332456765e-14,1.3692595413034493e-12,1205.00384551983,7.36050102718682e-13,8.768113290418752e-14,0.0
112,112,113,407463.0,BAW680,44.73395396087129,19.693931021341463,225.326666472,10637.52,-0.3757481978476008,34610D,231.11687,-12.977843,24.412785,252.5971944106104,64916.78477443924,0.3698359785381124,0.612098315850128,38.67874897472505,38.5641051994556,26.401712129927777,6.475403618203882e-05,23955.61037180015,0.2450407583419845,0.3223229081227088,0.8456483537705798,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8288384528952333,19.28155742332536,13.153605229739169,36.28235538999999,1450000000000000.0,11.9353175377747,792.531982121651,1669.81555752411,0.0064754036182,0.0267126111481514,0.306049157925064,19.2820525997278,11.4571037712367,11.456361925562058,0.0064754036182038,0.8062121414202228,640720062316554.6,8.536793174329173,631991460221231.4,0.014415567419308982,1.0337452737327924e-05,3.16,35.8,2023-08-06 00:53:00,6.475403618203882e-05,0.2450405081007764,0.0,239.55610371800154,112,6.475403618203882e-05,-12.977843,24.412785,0.2450405081007764,0.0543281,5.5672926e-06,0.3610921460495511,0.0,13601.702090791356,-0.4585280397430634,0.8886799405688101,1.760051647002499,231.93876247941313,0.16198857416911763,0.9960753226780952,0.0,222.985217974689,0.0,0.0,0.0,0 days,7.444101e-05,1.1694571e-05,106992.74,0.3630022,-164.62177,0.06356855156735565,0.06356855156735565,1.0,-4.3165997700268276e-13,1.8002342e-12,1.1123941e-15,4.103736234664317e-14,-9.177117546511908e-15,4.103736234664317e-14,7.480000000000001e-16,2.6217837196287373e-14,1.3685742437462344e-12,1205.6286151877325,7.245569705997636e-13,8.680827283251785e-14,5.581779772308988e-13,7.444101e-05,1.1694571e-05,106992.74,0.3630022,-164.62177,0.0,0.06356855156735565,0.0,-4.3165997700268276e-13,1.8002342e-12,1.1123941e-15,0.0,-0.0,0.0,7.480000000000001e-16,1.9651859220824467e-14,1.3685742437462344e-12,1205.6286151877325,7.245569705997636e-13,8.680827283251785e-14,0.0
