,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
94,94,95,407463.0,BAW680,45.7547607421875,16.752475645483994,237.673333128,10576.56,-0.4019841582634039,34610D,226.66707,-13.853238,23.286053,264.70662744923254,65694.85891380697,0.5078444823157748,0.51414593134547,44.18009168226179,43.5011525985626,51.67266076556634,9.938971493676988e-05,24184.291956449648,0.6402457719093528,0.3681674306855149,0.9033961550330678,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.810012290038532,2.2200298806060625,0.8770569849741406,21.750186303420804,14.707017146112328,36.28235539,1450000000000000.0,17.8396369239161,809.075976907123,1188.85783373142,0.00993897149368,0.0173071675595165,0.257072965672735,21.7505762992813,14.8535550250324,14.852078881146182,14.957542592319154,0.7105493526789903,285628732868892.5,0.0013971369648862408,3.430041334740664e-06,2.8440000000000003,35.8,2023-08-06 00:35:00,9.938971493676991e-05,0.6402459129411158,0.0,241.84291956449655,94,9.938971493676991e-05,-13.853238,23.286053,0.6402459129411158,0.11576674,1.1684929e-05,0.3716955785943102,0.0,14196.992025579999,-0.425382483742587,0.9050136698000687,2.466943099772511,235.55946421423633,0.4050982580246088,0.252188316430139,1.0,227.38684182324582,0.0,0.0,0.0,0 days,0.00010257878,7.903325e-06,106342.38,0.643802,-205.79738,0.39578126302206074,0.39578126302206074,0.9999999999999999,-4.353263120368877e-13,1.7680289e-12,8.2015214e-16,2.3272772371839376e-13,5.702137984772985e-14,2.3272772371839376e-13,7.48e-16,5.61297213901418e-14,1.3327025714414539e-12,1194.2258980056936,5.743939708438556e-14,6.562492857014369e-14,4.374995238009578e-15,3.3040336377614215e-12,0.00010257878,7.903325e-06,106342.38,0.643802,-205.79738,0.39578126302206074,0.39578126302206074,0.6737167825798621,-4.353263120368877e-13,1.7680289e-12,8.2015214e-16,2.3272772371839376e-13,5.702137984772985e-14,2.3272772371839376e-13,7.48e-16,5.61297213901418e-14,1.3327025714414539e-12,1194.2258980056936,5.743939708438556e-14,6.562492857014369e-14,4.374995238009578e-15,3.3040336377614215e-12
95,95,96,407463.0,BAW680,45.70033186573093,16.91791534423828,240.759999792,10591.8,-0.4007900532518043,34610D,226.71469,-13.709973,23.490585,264.66940989322933,65650.6788221247,0.5098640281773524,0.500944295366274,43.07751748372206,42.5587139975162,-25.85214255562954,0.0001005322240598,24126.95654698515,0.6423983583358057,0.3589793123643505,0.883582360228623,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.983873355377428,2.246074641193167,0.8768415523012273,21.279078441233047,14.305615520850694,36.28235539,1450000000000000.0,17.5776604747456,805.96176971798,1176.50608487403,0.010053222406,0.0170851536178003,0.250472147683137,21.2793569987581,14.660222160495,14.65874848390798,15.332470710221216,0.6997475814931545,271734426540666.1,0.001317804664783074,3.2243811256870386e-06,2.8440000000000003,35.8,2023-08-06 00:36:00,0.00010053222405983558,0.6423986099796757,0.0,241.2695654698515,95,0.00010053222405983558,-13.709973,23.490585,0.6423986099796757,0.114359096,1.1722195e-05,0.37073648639174134,0.0,14644.320323043288,-0.4272689619402875,0.9041245678348029,2.4712376203605864,235.57848364169314,0.4066506278428159,0.25914009803400995,1.0,227.41234489837888,0.0,0.0,0.0,0 days,0.000101881626,7.909035e-06,106497.01,0.63121104,-202.0404,0.4529998634119661,0.4529998634119661,1.0,-4.3448354711002614e-13,1.771686e-12,8.205923e-16,2.682756806353966e-13,2.151005650347957e-14,2.682756806353966e-13,7.48e-16,6.187633344045382e-14,1.33720248083621e-12,1194.8419104768946,5.2964990642547655e-14,6.393988865185316e-14,4.262659243456877e-15,3.928715002107209e-12,0.000101881626,7.909035e-06,106497.01,0.63121104,-202.0404,0.4529998634119661,0.4529998634119661,0.65078261879406,-4.3448354711002614e-13,1.771686e-12,8.205923e-16,2.682756806353966e-13,2.151005650347957e-14,2.682756806353966e-13,7.48e-16,6.187633344045382e-14,1.33720248083621e-12,1194.8419104768946,5.2964990642547655e-14,6.393988865185316e-14,4.262659243456877e-15,3.928715002107209e-12
96,96,97,407463.0,BAW680,45.64393615722656,17.0882285513529,246.93333312,10584.18,-0.3995641068752519,34610D,226.89333,-14.182679,23.919453,266.2357396434992,65607.60130464098,0.5093486043091144,0.512264573464642,43.87330006632901,43.2206730192592,25.87443298168889,0.000106102494533,24155.610477000162,0.6644525922697219,0.365610833886075,0.9030683266968796,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.910577688184956,2.2350046037400984,0.8816834587811746,21.609878010368192,14.665806578078238,36.28235539,1450000000000000.0,17.8209179352243,809.516045008217,1186.67857706799,0.0106102494533,0.0172674513788446,0.256132286732321,21.6103365096296,14.8332420988383,14.831668421820655,15.079748394774253,0.7120770098997352,283477638861410.6,0.0013785915536339852,3.4098389504192406e-06,2.8440000000000003,35.8,2023-08-06 00:37:00,0.00010610249453302431,0.6644527271671112,0.0,241.55610477000167,96,0.00010610249453302431,-14.182679,23.919453,0.6644527271671112,0.11863523,1.2275745e-05,0.37088454592644754,0.0,14644.887941635961,-0.42905872925525923,0.9032765948754912,2.471585322709207,235.58002225462866,0.42135063724476607,0.29894024083876064,1.0,227.49008551504355,0.0,0.0,0.0,0 days,0.000104917744,7.6039005e-06,106412.6,0.6407008,-197.31158,0.4192929549530058,0.4192929549530058,1.0000000000000002,-4.3493290496668674e-13,1.771934e-12,7.970715e-16,2.5009458115619903e-13,-3.814972743710064e-15,2.5009458115619903e-13,7.48e-16,5.894121991101792e-14,1.3370011862156724e-12,1195.4797344300544,5.665170419405437e-14,6.538479445837288e-14,4.3589862972248585e-15,3.662607115842915e-12,0.000104917744,7.6039005e-06,106412.6,0.6407008,-197.31158,0.4192929549530058,0.4192929549530058,0.6622441908000667,-4.3493290496668674e-13,1.771934e-12,7.970715e-16,2.5009458115619903e-13,-3.814972743710064e-15,2.5009458115619903e-13,7.48e-16,5.894121991101792e-14,1.3370011862156724e-12,1195.4797344300544,5.665170419405437e-14,6.538479445837288e-14,4.3589862972248585e-15,3.662607115842915e-12
97,97,98,407463.0,BAW680,45.58730303230932,17.258216857910156,244.875555344,10591.8,-0.3983059618838083,34610D,227.1058,-14.275864,24.179684,267.9041032859672,65563.72800457464,0.5118169431441479,0.505651475478942,43.16708581540416,42.6024925680194,-25.905231894349555,0.0001090882784933,24126.95654698515,0.6652531935218808,0.359725715128368,0.894371895508603,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.080663082981514,2.260454338872966,0.886793386363855,21.30128048968555,14.467815186096267,36.28235539,1450000000000000.0,17.720710039647,808.801461172577,1179.70674690001,0.0109088278493,0.0171315827083661,0.252825737739471,21.3012462840097,14.7578739246319,14.75626418917451,15.329517317735815,0.7095961050222379,275999762748690.1,0.0013337036507961291,3.3109778169936464e-06,2.8440000000000003,35.8,2023-08-06 00:38:00,0.00010908827849337418,0.6652533004326449,0.0,241.2695654698515,97,0.00010908827849337418,-14.275864,24.179684,0.6652533004326449,0.11420018,1.2081981e-05,0.3700980229654763,0.0,14543.803604829485,-0.4319402213088972,0.9019022370609915,2.4811418050502345,235.6222357591382,0.42274056632920104,0.33637812409190226,1.0,227.53630521331215,0.0,0.0,0.0,0 days,0.0001056986,7.391227e-06,106482.805,0.62912774,-192.02834,0.3825523767449599,0.3825523767449599,1.0000000000000002,-4.3454581413647906e-13,1.7747586e-12,7.806779e-16,2.300038249028417e-13,-1.969435992636643e-14,2.300038249028417e-13,7.480000000000001e-16,5.575205680359811e-14,1.3402128391654607e-12,1196.1202435143884,5.422950538400032e-14,6.454070709624356e-14,4.302713806416237e-15,3.3451304577465183e-12,0.0001056986,7.391227e-06,106482.805,0.62912774,-192.02834,0.3825523767449599,0.3825523767449599,0.65078261879406,-4.3454581413647906e-13,1.7747586e-12,7.806779e-16,2.300038249028417e-13,-1.969435992636643e-14,2.300038249028417e-13,7.480000000000001e-16,5.575205680359811e-14,1.3402128391654607e-12,1196.1202435143884,5.422950538400032e-14,6.454070709624356e-14,4.302713806416237e-15,3.3451304577465183e-12
98,98,99,407463.0,BAW680,45.53068542480469,17.426605224609375,245.904444232,10584.18,-0.3970185244383423,34610D,227.43375,-14.828383,24.33256,269.6455121994484,65520.56091875925,0.5111438510432966,0.517404339005804,43.96656837149551,43.254216317308,25.943276586891866,0.0001124685370633,24155.610477000162,0.6603815724455494,0.3663880697624625,0.9165263544618952,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.945935534675566,2.240209382696706,0.8919139885509011,21.626919090955464,14.863043712996484,36.28235539,1450000000000000.0,17.9657841626722,812.896201098923,1191.27514355645,0.0112468537063,0.017324781022256,0.258702169502902,21.627108158654,14.9324928938821,14.930813647114046,15.015180568529116,0.7237679359535953,284780089370592.9,0.0014139836000505988,3.468019242192213e-06,2.8440000000000003,35.8,2023-08-06 00:39:00,0.00011246853706338634,0.6603821708749118,0.0,241.55610477000167,98,0.00011246853706338634,-14.828383,24.33256,0.6603821708749118,0.11011947,1.1503969e-05,0.37000326323946914,0.0,14757.919724869289,-0.43356489541748267,0.9011223454457377,2.4806754482542166,235.62017907831438,0.4210009162947976,0.4033376333604212,1.0,227.52528309795113,0.0,0.0,0.0,0 days,0.00010865044,7.338333e-06,106392.836,0.62829965,-187.76695,0.2846207020097784,0.2846207020097784,0.9999999999999999,-4.3502553659478286e-13,1.7753393e-12,7.766007e-16,1.722754310429334e-13,-1.9614982822789037e-14,1.722754310429334e-13,7.479999999999999e-16,4.6512749390940544e-14,1.3403138248281823e-12,1196.760577099953,5.883451617411166e-14,6.604082755314689e-14,4.402721836876458e-15,2.5424269818988656e-12,0.00010865044,7.338333e-06,106392.836,0.62829965,-187.76695,0.2846207020097784,0.2846207020097784,0.6622441908000667,-4.3502553659478286e-13,1.7753393e-12,7.766007e-16,1.722754310429334e-13,-1.9614982822789037e-14,1.722754310429334e-13,7.479999999999999e-16,4.6512749390940544e-14,1.3403138248281823e-12,1196.760577099953,5.883451617411166e-14,6.604082755314689e-14,4.402721836876458e-15,2.5424269818988656e-12
99,99,100,407463.0,BAW680,45.47301728846663,17.59715010480183,247.962222008,10591.8,-0.3956980777683742,34610D,227.77333,-14.9712515,24.26719,268.31464618122834,65476.59435038775,0.5111271452967794,0.510947803299656,43.61201912781601,42.9249245415992,0.0,0.000110846219495,24126.95654698515,0.6243945434113679,0.3634334927318001,0.913742782479046,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.050829746391804,2.25595613438112,0.8868500093521797,21.46169312511726,14.765044974779205,36.28235539,1450000000000000.0,17.8091875332585,812.266801369191,1186.40800922361,0.0110846219495,0.0172663006855432,0.255473901649828,21.4624622707996,14.7960994252656,14.794459515358852,15.259739917799283,0.7215976850506612,280322450477912.25,0.0013658537145125895,3.4060655186758814e-06,2.8440000000000003,35.8,2023-08-06 00:40:00,0.00011084621949501353,0.6243949196208544,0.0,241.2695654698515,99,0.00011084621949501353,-14.9712515,24.26719,0.6243949196208544,0.09689198,9.986637e-06,0.3690133852984143,0.0,14883.044798404775,-0.4348516669258443,0.9005020975943446,2.4776446793704503,235.6068047413925,0.3993907456816877,0.469159507516979,0.0,227.40125073473405,0.0,0.0,0.0,0 days,0.00010774906,7.6112983e-06,106460.87,0.60858196,-183.99258,0.21692753959802002,0.21692753959802002,0.9999999999999999,-4.346497795429369e-13,1.7783208e-12,7.9764177e-16,1.3212266004263277e-13,-1.630937258382066e-14,1.3212266004263277e-13,7.480000000000001e-16,4.01529898257271e-14,1.3436709592963156e-12,1197.4103320783338,5.626326172125834e-14,6.521672359997988e-14,4.347781573331991e-15,1.966387468298908e-12,0.00010774906,7.6112983e-06,106460.87,0.60858196,-183.99258,0.21692753959802002,0.21692753959802002,0.6039562729971213,-4.346497795429369e-13,1.7783208e-12,7.9764177e-16,1.3212266004263277e-13,-1.630937258382066e-14,1.3212266004263277e-13,7.480000000000001e-16,4.01529898257271e-14,1.3436709592963156e-12,1197.4103320783338,5.626326172125834e-14,6.521672359997988e-14,4.347781573331991e-15,1.966387468298908e-12
100,100,101,407463.0,BAW680,45.41468733448093,17.768844976657775,248.991110896,10591.8,-0.3943437071335327,34610D,228.1477,-15.301199,24.147095,266.9912700549976,65432.98233125993,0.5068178190199221,0.524066854922476,44.79984772743917,43.872253744769,78.10583468464442,0.0001091962162345,24126.95654698515,0.5884392839696985,0.3733320643953264,0.9428040096552588,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.57673289108017,2.1849182095852573,0.8817514809623913,21.935819253961967,15.278147366691476,36.28235539,1450000000000000.0,17.9769398863919,816.379260200151,1204.41568241141,0.0109196216235,0.0175768497712262,0.262033427461238,21.9361268723845,14.9078720516912,14.906244346210327,14.668657404787709,0.7358529822263128,294239444643531.44,0.0014920816936264748,3.6271965785846495e-06,2.8440000000000003,35.8,2023-08-06 00:41:00,0.0001091962162345634,0.5884396600142358,0.0,241.2695654698515,100,0.0001091962162345634,-15.301199,24.147095,0.5884396600142358,0.085484624,8.594978e-06,0.3684078672894483,0.0,14862.613785149315,-0.4374250725111556,0.8992548615040178,2.4559920255718333,235.5108315993453,0.3777814828326883,0.5475948284044492,0.0,227.20416532168966,0.0,0.0,0.0,0 days,0.000107749234,7.811515e-06,106451.38,0.59525585,-180.6264,0.20608116261811896,0.20608116261811896,1.0,-4.346938559875446e-13,1.7802491e-12,8.130752e-16,1.2642958582282538e-13,-1.6022424967209065e-14,1.2642958582282538e-13,7.480000000000001e-16,3.9282027793110756e-14,1.3455552989357658e-12,1198.0647143137023,6.31294632084675e-14,6.689122255673054e-14,4.459414837115369e-15,1.8790741051010426e-12,0.000107749234,7.811515e-06,106451.38,0.59525585,-180.6264,0.20608116261811896,0.20608116261811896,0.4990279524477356,-4.346938559875446e-13,1.7802491e-12,8.130752e-16,1.2642958582282538e-13,-1.6022424967209065e-14,1.2642958582282538e-13,7.480000000000001e-16,3.9282027793110756e-14,1.3455552989357658e-12,1198.0647143137023,6.31294632084675e-14,6.689122255673054e-14,4.459414837115369e-15,1.8790741051010426e-12
101,101,102,407463.0,BAW680,45.35609436035156,17.939889090401785,248.476666452,10614.66,-0.3929589755662876,34610D,228.46733,-15.146231,23.883295,265.37890394052704,65388.182483532495,0.5096452706716267,0.493484985767642,42.37180742181475,41.7949667017326,-78.1979182021958,0.0001032772593132,24041.15985110917,0.5340363089321215,0.3530983951817896,0.8977861816232287,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.859207683154258,2.2273465342280563,0.8758133561436443,20.897069018280195,14.365663799270104,36.28235539,1450000000000000.0,17.3256034373011,808.961336653567,1177.72497306581,0.0103277259313,0.0171082573044477,0.246742492883821,20.8974833508663,14.4224212024023,14.420931848084289,15.45556079194808,0.7101513892485631,266780671257536.2,0.0013066309898821641,3.20231607969077e-06,2.8440000000000003,35.8,2023-08-06 00:42:00,0.0001032772593132398,0.5340370047886618,0.0,240.41159851109177,101,0.0001032772593132398,-15.146231,23.883295,0.5340370047886618,0.06961314,6.952123e-06,0.36658421343835446,0.0,14684.3548312221,-0.4384251267488279,0.8987677165070374,2.461357049475303,235.53468103939227,0.3439351995631779,0.5933425567667608,0.0,227.06132640447882,0.0,0.0,0.0,0 days,0.000103652164,8.30901e-06,106683.305,0.5608199,-176.56003,0.18493918213310123,0.18493918213310123,1.0,-4.3342912090401744e-13,1.7850409e-12,8.5142365e-16,1.141179690844236e-13,-1.5559216796074433e-14,1.141179690844236e-13,7.48e-16,3.7429251927751474e-14,1.3516117858060207e-12,1198.722047275033,5.229138184875909e-14,6.298779192260005e-14,4.199186128173336e-15,1.67574875065411e-12,0.000103652164,8.30901e-06,106683.305,0.5608199,-176.56003,0.18493918213310123,0.18493918213310123,0.36806855496839114,-4.3342912090401744e-13,1.7850409e-12,8.5142365e-16,1.141179690844236e-13,-1.5559216796074433e-14,1.141179690844236e-13,7.48e-16,3.7429251927751474e-14,1.3516117858060207e-12,1198.722047275033,5.229138184875909e-14,6.298779192260005e-14,4.199186128173336e-15,1.67574875065411e-12
102,102,103,407463.0,BAW680,45.29807397874735,18.108617270865093,238.702222016,10591.8,-0.3915412191942294,34610D,228.68605,-16.361229,23.827122,264.5745379613819,65345.81067611068,0.5058677406589559,0.515178977337266,44.3236602899775,43.4405693637046,52.177351496266574,0.0001067867202597,24126.95654698515,0.5400676348292434,0.3693638357498124,0.9382030942419926,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.622626446469216,2.1918324646505805,0.8727410646568046,21.720169296610948,15.132193688368073,36.28235539,1450000000000000.0,17.7447408148598,815.164159588875,1198.81933493029,0.010678672026,0.0175056342846805,0.257589488668633,21.7202846818523,14.7146618328509,14.71309067015335,14.907837357365164,0.7316167704114432,286460553427412.2,0.001438479649025615,3.516450034572972e-06,2.8440000000000003,35.8,2023-08-06 00:43:00,0.0001067867202597427,0.5400677162713251,0.0,241.2695654698515,102,0.0001067867202597427,-16.361229,23.827122,0.5400677162713251,0.07199895,7.0116557e-06,0.3675405980556875,0.0,14036.801232845557,-0.4401705942140732,0.8979141651567982,2.451264744659878,235.48977893695863,0.34856904645806924,0.630637255392784,0.0,227.0422483051767,0.0,0.0,0.0,0 days,0.00010801636,8.402687e-06,106444.33,0.5793461,-174.5038,0.22335407313803937,0.22335407313803937,1.0,-4.3471722892885785e-13,1.782704e-12,8.5864466e-16,1.383863226731982e-13,-2.178323852576245e-14,1.383863226731982e-13,7.48e-16,4.1272283323216694e-14,1.3479866965948243e-12,1199.372956532058,5.99375119691637e-14,6.575678523823765e-14,4.3837856825491766e-15,1.9425013047081115e-12,0.00010801636,8.402687e-06,106444.33,0.5793461,-174.5038,0.22335407313803937,0.22335407313803937,0.43774231057129975,-4.3471722892885785e-13,1.782704e-12,8.5864466e-16,1.383863226731982e-13,-2.178323852576245e-14,1.383863226731982e-13,7.48e-16,4.1272283323216694e-14,1.3479866965948243e-12,1199.372956532058,5.99375119691637e-14,6.575678523823765e-14,4.3837856825491766e-15,1.9425013047081115e-12
103,103,104,407463.0,BAW680,45.24239750231727,18.2695937738186,234.586666464,10607.04,-0.3900959471655406,34610D,228.91719,-16.397993,23.623165,262.1377575878506,65301.48701582071,0.5048150749061961,0.503441197004666,43.54029007489307,42.7562811392602,0.0,0.0001022530598353,24069.73125427315,0.5020896102267155,0.3628357506241089,0.924639449352512,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.5833250189994,2.186007563244144,0.8642662893798044,21.37845973741473,14.833646079499417,36.28235539,1450000000000000.0,17.4322736110439,812.169977704695,1191.28962436774,0.0102253059835,0.0173907771291767,0.251720598502333,21.3781405696301,14.4743732055549,14.472893307929493,15.114375642298532,0.7212638246510277,277470108121146.53,0.0013797017619177113,3.3702363505506615e-06,2.8440000000000003,35.8,2023-08-06 00:44:00,0.00010225305983535576,0.5020896762374817,0.0,240.69731254273157,103,0.00010225305983535576,-16.397993,23.623165,0.5020896762374817,0.067116804,6.5034865e-06,0.36629862113584055,0.0,13974.894871866654,-0.44249020024803465,0.8967733396374216,2.4402426466444602,235.44055287590714,0.3247958847373337,0.6676040458572434,0.0,226.88451695985017,0.0,0.0,0.0,0 days,0.00010505411,9.001559e-06,106604.26,0.55872965,-173.46516,0.16234621241393687,0.16234621241393687,1.0,-4.338424054857697e-13,1.7856638e-12,9.048078e-16,1.0085418520740055e-13,-1.602074039862344e-14,1.0085418520740055e-13,7.48e-16,3.536315545461593e-14,1.3518213905088719e-12,1199.9968756775397,5.6338403358366073e-14,6.425858998094341e-14,4.2839059987295606e-15,1.4094266356611917e-12,0.00010505411,9.001559e-06,106604.26,0.55872965,-173.46516,0.16234621241393687,0.16234621241393687,0.6138900845941297,-4.338424054857697e-13,1.7856638e-12,9.048078e-16,1.0085418520740055e-13,-1.602074039862344e-14,1.0085418520740055e-13,7.48e-16,3.536315545461593e-14,1.3518213905088719e-12,1199.9968756775397,5.6338403358366073e-14,6.425858998094341e-14,4.2839059987295606e-15,1.4094266356611917e-12
104,104,105,407463.0,BAW680,45.18667602539063,18.42950003487724,233.557777576,10607.04,-0.3886217789849049,34610D,229.15173,-16.491867,23.399513,259.5757453466177,65257.94672574581,0.5023769799040827,0.50493585018079,43.9698866660227,43.0973200371884,26.153418593427585,9.933833904217335e-05,24069.73125427315,0.4745448434452115,0.3664157222168558,0.9345431169124784,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.435890728839611,2.163949571918345,0.8553812814760537,21.547745208418323,14.996237443736817,36.28235539,1450000000000000.0,17.4100273762559,813.334602003651,1195.83866816805,0.00993383390422,0.0174794301294054,0.252467925090395,21.5486600185942,14.4437160262835,14.44228135404181,14.993366983215791,0.7252832679724944,278707677879819.47,0.0014072232446550076,3.399367809082813e-06,2.8440000000000003,35.8,2023-08-06 00:45:00,9.933833904217337e-05,0.47454555712306457,0.0,240.69731254273157,104,9.933833904217337e-05,-16.491867,23.399513,0.47454555712306457,0.06465959,6.2625345e-06,0.3659237093749685,0.0,13970.232472018086,-0.4447360239068364,0.895661693408587,2.428280617459662,235.38690595126576,0.30768795583738856,0.702837480732995,0.0,226.75616318556163,0.0,0.0,0.0,0 days,0.00010357149,9.6908425e-06,106612.484,0.54794586,-171.83772,0.11721247659166584,0.11721247659166584,1.0,-4.337904531046994e-13,1.7868037e-12,9.5794e-16,7.300905449417865e-14,-1.348967684040873e-14,7.300905449417865e-14,7.480000000000001e-16,3.097656020526956e-14,1.353013197697948e-12,1200.616902631622,5.768361770730407e-14,6.444936559918782e-14,4.2966243732791875e-15,1.0199534638459126e-12,0.00010357149,9.6908425e-06,106612.484,0.54794586,-171.83772,0.11721247659166584,0.11721247659166584,0.5086105552023132,-4.337904531046994e-13,1.7868037e-12,9.5794e-16,7.300905449417865e-14,-1.348967684040873e-14,7.300905449417865e-14,7.480000000000001e-16,3.097656020526956e-14,1.353013197697948e-12,1200.616902631622,5.768361770730407e-14,6.444936559918782e-14,4.2966243732791875e-15,1.0199534638459126e-12
