,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
101,101,102,407463.0,BAW680,45.35609436035156,17.939889090401785,248.476666452,10614.66,-0.3929589755662876,34610D,228.46733,-15.146231,23.883295,265.37890394052704,65388.182483532495,,,42.37180742181475,,-78.1979182021958,0.0001032772593132,24041.15985110917,0.5340363089321215,0.3530983951817896,0.8977861816232287,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.857300194902072,2.227060607990387,0.8758133561436443,20.897069018280195,14.365663799270104,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:42:00,0.0001032772593132398,0.5340370047886618,0.0,240.41159851109177,101,0.0001032772593132398,-15.146231,23.883295,0.5340370047886618,0.06961314,6.952123e-06,0.36658421343835446,0.0,14684.3548312221,-0.4384251267488279,0.8987677165070374,,,0.3439351995631779,,,,0.0,0.0,0.0,0 days,0.000103652164,8.30901e-06,106683.305,0.5608199,-176.56003,0.18493918213310123,0.18493918213310123,1.0,-4.3342912090401744e-13,1.7850409e-12,8.5142365e-16,1.141179690844236e-13,-1.5559216796074433e-14,1.141179690844236e-13,7.48e-16,3.7429251927751474e-14,1.3516117858060207e-12,1198.722047275033,,,,1.67574875065411e-12,0.000103652164,8.30901e-06,106683.305,0.5608199,-176.56003,0.0,0.18493918213310123,0.0,-4.3342912090401744e-13,1.7850409e-12,8.5142365e-16,0.0,-0.0,0.0,7.48e-16,1.9170376874243695e-14,1.3516117858060207e-12,1198.722047275033,,,,0.0
102,102,103,407463.0,BAW680,45.29807397874735,18.108617270865093,238.702222016,10591.8,-0.3915412191942294,34610D,228.68605,-16.361229,23.827122,264.5745379613819,65345.81067611068,,,44.3236602899775,,52.177351496266574,0.0001067867202597,24126.95654698515,0.5400676348292434,0.3693638357498124,0.9382030942419926,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.620744908686412,2.191550434906409,0.8727410646568046,21.720169296610948,15.132193688368073,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:43:00,0.0001067867202597427,0.5400677162713251,0.0,241.2695654698515,102,0.0001067867202597427,-16.361229,23.827122,0.5400677162713251,0.07199895,7.0116557e-06,0.3675405980556875,0.0,14036.801232845557,-0.4401705942140732,0.8979141651567982,,,0.34856904645806924,,,,0.0,0.0,0.0,0 days,0.00010801636,8.402687e-06,106444.33,0.5793461,-174.5038,0.22335407313803937,0.22335407313803937,1.0,-4.3471722892885785e-13,1.782704e-12,8.5864466e-16,1.383863226731982e-13,-2.178323852576245e-14,1.383863226731982e-13,7.48e-16,4.1272283323216694e-14,1.3479866965948243e-12,1199.372956532058,,,,1.9425013047081115e-12,0.00010801636,8.402687e-06,106444.33,0.5793461,-174.5038,0.0,0.22335407313803937,0.0,-4.3471722892885785e-13,1.782704e-12,8.5864466e-16,0.0,-0.0,0.0,7.48e-16,1.9130471695504995e-14,1.3479866965948243e-12,1199.372956532058,,,,0.0
103,103,104,407463.0,BAW680,45.24239750231727,18.2695937738186,234.586666464,10607.04,-0.3900959471655406,34610D,228.91719,-16.397993,23.623165,262.1377575878506,65301.48701582071,,,43.54029007489307,,0.0,0.0001022530598353,24069.73125427315,0.5020896102267155,0.3628357506241089,0.924639449352512,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.581484084987029,2.1857316113834235,0.8642662893798044,21.37845973741473,14.833646079499417,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:44:00,0.00010225305983535576,0.5020896762374817,0.0,240.69731254273157,103,0.00010225305983535576,-16.397993,23.623165,0.5020896762374817,0.067116804,6.5034865e-06,0.36629862113584055,0.0,13974.894871866654,-0.44249020024803465,0.8967733396374216,,,0.3247958847373337,,,,0.0,0.0,0.0,0 days,0.00010505411,9.001559e-06,106604.26,0.55872965,-173.46516,0.16234621241393687,0.16234621241393687,1.0,-4.338424054857697e-13,1.7856638e-12,9.048078e-16,1.0085418520740055e-13,-1.602074039862344e-14,1.0085418520740055e-13,7.48e-16,3.536315545461593e-14,1.3518213905088719e-12,1199.9968756775397,,,,1.4094266356611917e-12,0.00010505411,9.001559e-06,106604.26,0.55872965,-173.46516,0.0,0.16234621241393687,0.0,-4.338424054857697e-13,1.7856638e-12,9.048078e-16,0.0,-0.0,0.0,7.48e-16,1.922648582143184e-14,1.3518213905088719e-12,1199.9968756775397,,,,0.0
104,104,105,407463.0,BAW680,45.18667602539063,18.42950003487724,233.557777576,10607.04,-0.3886217789849049,34610D,229.15173,-16.491867,23.399513,259.5757453466177,65257.94672574581,,,43.9698866660227,,26.153418593427585,9.933833904217335e-05,24069.73125427315,0.4745448434452115,0.3664157222168558,0.9345431169124784,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.434229990091175,2.163700626081108,0.8553812814760537,21.547745208418323,14.996237443736817,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:45:00,9.933833904217337e-05,0.47454555712306457,0.0,240.69731254273157,104,9.933833904217337e-05,-16.491867,23.399513,0.47454555712306457,0.06465959,6.2625345e-06,0.3659237093749685,0.0,13970.232472018086,-0.4447360239068364,0.895661693408587,,,0.30768795583738856,,,,0.0,0.0,0.0,0 days,0.00010357149,9.6908425e-06,106612.484,0.54794586,-171.83772,0.11721247659166584,0.11721247659166584,1.0,-4.337904531046994e-13,1.7868037e-12,9.5794e-16,7.300905449417865e-14,-1.348967684040873e-14,7.300905449417865e-14,7.480000000000001e-16,3.097656020526956e-14,1.353013197697948e-12,1200.616902631622,,,,1.0199534638459126e-12,0.00010357149,9.6908425e-06,106612.484,0.54794586,-171.83772,0.0,0.11721247659166584,0.0,-4.337904531046994e-13,1.7868037e-12,9.5794e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.929511148620097e-14,1.353013197697948e-12,1200.616902631622,,,,0.0
105,105,106,407463.0,BAW680,45.13069152832031,18.58899797712053,235.615555352,10614.66,-0.387118314975433,34610D,229.43167,-16.185781,23.214472,257.7499582368447,65213.97683907978,,,43.59400273424936,,0.0,9.490509412444458e-05,24041.15985110917,0.4382381219243268,0.3632833561187446,0.9298953556726424,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.52512341410533,2.1773900039110146,0.8488464255884097,21.376684825751514,14.870762610968024,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:46:00,9.490509412444458e-05,0.43823857177053205,0.0,240.41159851109177,105,9.490509412444458e-05,-16.185781,23.214472,0.43823857177053205,0.061302472,5.9422127e-06,0.3650433981690974,0.0,13974.235004271392,-0.44643277246719276,0.8948171766720037,,,0.2849318581635055,,,,0.0,0.0,0.0,0 days,0.00010033518,1.0374742e-05,106698.85,0.5248717,-170.5943,0.18758821510084328,0.18758821510084328,1.0,-4.3331410650782614e-13,1.7892185e-12,1.0106572e-15,1.1708016525170772e-13,-2.4432742556591826e-14,1.1708016525170772e-13,7.480000000000001e-16,3.8118240527743876e-14,1.3559043805158578e-12,1201.239856277306,,,,1.6361057435662932e-12,0.00010033518,1.0374742e-05,106698.85,0.5248717,-170.5943,0.0,0.18758821510084328,0.0,-4.3331410650782614e-13,1.7892185e-12,1.0106572e-15,0.0,-0.0,0.0,7.480000000000001e-16,1.9385414087470644e-14,1.3559043805158578e-12,1201.239856277306,,,,0.0
106,106,107,407463.0,BAW680,45.07447814941406,18.748234340122767,233.043333132,10614.66,-0.3855843355015169,34610D,229.72978,-15.92363,23.11928,257.3503867981731,65170.38283634554,,,44.4427616383318,,52.46425679980502,9.135602054031217e-05,24041.15985110917,0.4074257699379675,0.3703563469860984,0.9520868092877666,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.285897105404295,2.1415794631012464,0.8469804455598748,21.71487205379584,15.257507126382553,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:47:00,9.135602054031214e-05,0.4074261094780905,0.0,240.41159851109177,106,9.135602054031214e-05,-15.92363,23.11928,0.4074261094780905,0.05857925,5.6605118e-06,0.3645696977745374,0.0,13872.762519334407,-0.4478798097455414,0.8940937736179005,,,0.2656777163526746,,,,0.0,0.0,0.0,0 days,9.782686e-05,1.1048048e-05,106704.35,0.5053549,-168.79788,0.2757498697697848,0.2757498697697848,1.0,-4.332765808590307e-13,1.7906697e-12,1.0625578e-15,1.7243936162297474e-13,-3.637460716891256e-14,1.7243936162297474e-13,7.48e-16,4.7046965874899146e-14,1.3573930915732232e-12,1201.8653567490148,,,,2.392210312781156e-12,9.782686e-05,1.1048048e-05,106704.35,0.5053549,-168.79788,0.0,0.2757498697697848,0.0,-4.332765808590307e-13,1.7906697e-12,1.0625578e-15,0.0,-0.0,0.0,7.48e-16,1.945666801522318e-14,1.3573930915732232e-12,1201.8653567490148,,,,0.0
107,107,108,407463.0,BAW680,45.01849365234375,18.906032017299108,232.014444244,10629.9,-0.3840203679371434,34610D,230.07782,-15.208564,23.071787,256.99943719180453,65125.94007470721,,,43.192234144675645,,-26.26898851063897,8.412680345760668e-05,23984.09943007524,0.3594372950317949,0.3599352845389637,0.9322827378441698,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.210858314160198,2.1304332330396707,0.8451854384075109,21.17552308157588,14.831695086842156,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:48:00,8.412680345760668e-05,0.3594374974257057,0.0,239.84099430075247,107,8.412680345760668e-05,-15.208564,23.071787,0.3594374974257057,0.052184965,5.0935487e-06,0.36315423319563306,0.0,13783.663415273657,-0.44990707407978686,0.8930753745865828,,,0.23519039213272835,,,,0.0,0.0,0.0,0 days,9.179109e-05,1.1525867e-05,106864.85,0.46637788,-167.64232,0.1538593706023322,0.1538593706023322,0.9999999999999999,-4.323966415680389e-13,1.7941035e-12,1.0993897e-15,9.647089093710903e-14,-2.0741759343211258e-14,9.647089093710903e-14,7.479999999999999e-16,3.498492119048106e-14,1.3617068396412223e-12,1202.4883103946984,,,,1.3297222900486846e-12,9.179109e-05,1.1525867e-05,106864.85,0.46637788,-167.64232,0.0,0.1538593706023322,0.0,-4.323966415680389e-13,1.7941035e-12,1.0993897e-15,0.0,-0.0,0.0,7.479999999999999e-16,1.9549578640543616e-14,1.3617068396412223e-12,1202.4883103946984,,,,0.0
108,108,109,407463.0,BAW680,44.96261855303231,19.062485113376525,231.4999998,10622.28,-0.3824279229172602,34610D,230.32387,-14.9800205,23.171892,256.41259753812426,65082.74784056253,,,42.87494460017739,,-26.28791705357857,8.158748011351522e-05,24012.61591644578,0.3391753721678257,0.3572912050014782,0.9273515985192362,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.13234721421116,2.118699059534377,0.8428050149975536,21.035215802017927,14.723090683867683,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:49:00,8.158748011351522e-05,0.33917562591947836,0.0,240.12615916445782,108,8.158748011351522e-05,-14.9800205,23.171892,0.33917562591947836,0.051474504,5.062319e-06,0.36319760331363327,0.0,14057.046379382971,-0.4509708023748518,0.8925387024691884,,,0.22247149630296836,,,,0.0,0.0,0.0,0 days,8.9329085e-05,1.1703081e-05,106788.34,0.44935885,-166.6505,0.09433899418484615,0.09433899418484615,0.9999999999999999,-4.3280469550081255e-13,1.7946575e-12,1.11305e-15,5.936108842050516e-14,-1.3069894990377929e-14,5.936108842050516e-14,7.480000000000001e-16,2.906291115401559e-14,1.3618528454459837e-12,1203.1066229678916,,,,8.344415730576945e-13,8.9329085e-05,1.1703081e-05,106788.34,0.44935885,-166.6505,0.0,0.09433899418484615,0.0,-4.3280469550081255e-13,1.7946575e-12,1.11305e-15,0.0,-0.0,0.0,7.480000000000001e-16,1.9565137006734758e-14,1.3618528454459837e-12,1203.1066229678916,,,,0.0
109,109,110,407463.0,BAW680,44.905498957229874,19.221786871189025,233.557777576,10614.66,-0.3808010934415385,34610D,230.5137,-14.766539,23.344273,255.4594812213399,65039.87289596236,,,42.56731208840716,,52.63051168765799,7.964829120566714e-05,24041.15985110917,0.3242960689472429,0.3547276007367263,0.9214089129733056,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.89710165523503,2.0834583678857035,0.8393263488531453,20.90904986230909,14.601673301998112,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:50:00,7.964829120566714e-05,0.3242961474882438,0.0,240.41159851109177,109,7.964829120566714e-05,-14.766539,23.344273,0.3242961474882438,0.05327609,5.278531e-06,0.3633298865291346,0.0,13976.082321436717,-0.45315922803315334,0.8914295900677722,,,0.21311031955730594,,,,0.0,0.0,0.0,0 days,8.6701926e-05,1.1823856e-05,106713.414,0.4332259,-165.80818,0.06390633327253983,0.06390633327253983,1.0,-4.3320443972154464e-13,1.7950707e-12,1.1223597e-15,4.0180476735680063e-14,-8.999146610651795e-15,4.0180476735680063e-14,7.48e-16,2.6003497531920194e-14,1.3618662707100154e-12,1203.7369755460743,,,,5.615656505724375e-13,8.6701926e-05,1.1823856e-05,106713.414,0.4332259,-165.80818,0.0,0.06390633327253983,0.0,-4.3320443972154464e-13,1.7950707e-12,1.1223597e-15,0.0,-0.0,0.0,7.48e-16,1.9574621254211383e-14,1.3618662707100154e-12,1203.7369755460743,,,,0.0
110,110,111,407463.0,BAW680,44.84843444824219,19.379817417689733,235.615555352,10629.9,-0.3791460448008009,34610D,230.75099,-14.0369215,23.565653,254.4224804273857,64997.305583873946,,,41.37789000174916,,52.70751953480958,7.34831838540848e-05,23984.09943007524,0.2904043063590646,0.3448157500145763,0.9001529872075723,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.472133678999027,2.0198300765738133,0.835489306204618,20.43086870377917,14.166530734806534,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:51:00,7.348318385408479e-05,0.2904046220254348,0.0,239.84099430075247,110,7.348318385408479e-05,-14.0369215,23.565653,0.2904046220254348,0.052530263,5.312634e-06,0.3620948031357217,0.0,14086.622846275468,-0.45487245710235885,0.8905565943665023,,,0.19128572800932256,,,,0.0,0.0,0.0,0 days,8.1015714e-05,1.1865792e-05,106882.8,0.40137985,-165.24545,0.06309364102880713,0.06309364102880713,1.0,-4.322750867199906e-13,1.7980642e-12,1.1255923e-15,3.9973774430579027e-14,-9.029131447180093e-15,3.9973774430579027e-14,7.48e-16,2.6024655215326962e-14,1.3657891559409001e-12,1204.366720204764,,,,5.630954841456566e-13,8.1015714e-05,1.1865792e-05,106882.8,0.40137985,-165.24545,0.0,0.06309364102880713,0.0,-4.322750867199906e-13,1.7980642e-12,1.1255923e-15,0.0,-0.0,0.0,7.48e-16,1.9628851306434318e-14,1.3657891559409001e-12,1204.366720204764,,,,0.0
111,111,112,407463.0,BAW680,44.79070113877118,19.53878263147866,235.101110908,10645.14,-0.3774595659463365,34610D,230.97978,-13.372869,23.930578,253.54879276579112,64955.9276938722,,,39.1429194329512,,-26.37762523034138,6.748357310257635e-05,23927.1487214334,0.2591275228998123,0.3261909952745933,0.8558424124694064,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.384797365301818,2.006816350843808,0.8322078189324792,19.453549289410024,13.313175545795366,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:52:00,6.748357310257635e-05,0.2591274418434241,0.0,239.271487214334,111,6.748357310257635e-05,-13.372869,23.930578,0.2591274418434241,0.052846182,5.394947e-06,0.36087719166150156,0.0,13779.516557881672,-0.45709438093002325,0.8894181957449481,,,0.17106948864898094,,,,0.0,0.0,0.0,0 days,7.567394e-05,1.1817753e-05,107054.24,0.37192962,-164.82703,0.076114598476448,0.076114598476448,0.9999999999999999,-4.3133355239707896e-13,1.8005931e-12,1.1218893e-15,4.862595280934229e-14,-1.0938425941782743e-14,4.862595280934229e-14,7.48e-16,2.7450415774062414e-14,1.3692595413034493e-12,1205.00384551983,,,,6.70042121879105e-13,7.567394e-05,1.1817753e-05,107054.24,0.37192962,-164.82703,0.0,0.076114598476448,0.0,-4.3133355239707896e-13,1.8005931e-12,1.1218893e-15,0.0,-0.0,0.0,7.48e-16,1.967026332456765e-14,1.3692595413034493e-12,1205.00384551983,,,,0.0
112,112,113,407463.0,BAW680,44.73395396087129,19.693931021341463,225.326666472,10637.52,-0.3757481978476008,34610D,231.11687,-12.977843,24.412785,252.5971944106104,64916.78477443924,,,38.67874897472505,,26.401712129927777,6.475403618203882e-05,23955.61037180015,0.2450407583419845,0.3223229081227088,0.8456483537705798,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.026158383320515,1.9530802611668108,0.8288384528952333,19.28155742332536,13.153605229739169,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:53:00,6.475403618203882e-05,0.2450405081007764,0.0,239.55610371800154,112,6.475403618203882e-05,-12.977843,24.412785,0.2450405081007764,0.0543281,5.5672926e-06,0.3610921460495511,0.0,13601.702090791356,-0.4585280397430634,0.8886799405688101,,,0.16198857416911763,,,,0.0,0.0,0.0,0 days,7.444101e-05,1.1694571e-05,106992.74,0.3630022,-164.62177,0.06356855156735565,0.06356855156735565,1.0,-4.3165997700268276e-13,1.8002342e-12,1.1123941e-15,4.103736234664317e-14,-9.177117546511908e-15,4.103736234664317e-14,7.480000000000001e-16,2.6217837196287373e-14,1.3685742437462344e-12,1205.6286151877325,,,,5.581779772308988e-13,7.444101e-05,1.1694571e-05,106992.74,0.3630022,-164.62177,0.0,0.06356855156735565,0.0,-4.3165997700268276e-13,1.8002342e-12,1.1123941e-15,0.0,-0.0,0.0,7.480000000000001e-16,1.9651859220824467e-14,1.3685742437462344e-12,1205.6286151877325,,,,0.0
113,113,114,407463.0,BAW680,44.67776540982521,19.8468017578125,228.92777758,10645.14,-0.3740091954958177,34610D,231.40173,-12.222517,24.975418,251.4297663883156,64878.10602546452,,,36.77446696287127,,-26.43134736069105,5.989710940276667e-05,23927.1487214334,0.2190938832156117,0.3064538913572605,0.8075880107783542,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.050909954939852,1.956854781459601,0.8244998880677644,18.41754760330568,12.853233052520148,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:54:00,5.989710940276667e-05,0.2190941925277565,0.0,239.271487214334,113,5.989710940276667e-05,-12.222517,24.975418,0.2190941925277565,0.05027225,5.1880734e-06,0.36021914934253724,0.0,13644.294475984363,-0.4590411658238358,0.8884149976666836,,,0.14524393031941987,,,,0.0,0.0,0.0,0 days,7.076968e-05,1.14772665e-05,107096.42,0.3406116,-164.47876,0.024874264458645056,0.024874264458645056,1.0,-4.31087089501365e-13,1.8029753e-12,1.0956435e-15,1.6101704751579678e-14,-3.597908874538264e-15,1.6101704751579678e-14,7.480000000000002e-16,2.2254462411732613e-14,1.3718881655572665e-12,1206.243534941572,,,,2.1969640119590978e-13,7.076968e-05,1.14772665e-05,107096.42,0.3406116,-164.47876,0.0,0.024874264458645056,0.0,-4.31087089501365e-13,1.8029753e-12,1.0956435e-15,0.0,-0.0,0.0,7.480000000000002e-16,1.9678189651479866e-14,1.3718881655572665e-12,1206.243534941572,,,,0.0
114,114,115,407463.0,BAW680,44.621337890625,19.99995640345982,226.869999804,10637.52,-0.3722377790247857,34610D,231.63603,-11.773722,25.631273,250.09891124048988,64841.331558501646,,,37.05880584197751,,26.46614767840548,5.6382782441047815e-05,23955.61037180015,0.2010064706885586,0.3088233820164792,0.8147160038491661,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.106383801074644,1.965218595774752,0.8197207633639683,18.619419644300347,12.89088825246084,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:55:00,5.6382782441047815e-05,0.20100638029402806,0.0,239.55610371800154,114,5.6382782441047815e-05,-11.773722,25.631273,0.20100638029402806,0.04660348,4.8522265e-06,0.36028283931716115,0.0,13564.746606677252,-0.46126327893912805,0.88726331351089,,,0.13356144798704608,,,,0.0,0.0,0.0,0 days,6.910327e-05,1.1178701e-05,107042.42,0.32728142,-164.30867,4.106693919603963e-06,4.106693919603963e-06,1.0,-4.313729945890196e-13,1.8036954e-12,1.0726291e-15,2.658360938009117e-18,-5.940079363118692e-19,2.658360938009117e-18,7.479999999999999e-16,1.9661245986008477e-14,1.3723224315171167e-12,1206.8610699299352,,,,3.605999251318253e-17,6.910327e-05,1.1178701e-05,107042.42,0.32728142,-164.30867,0.0,4.106693919603963e-06,0.0,-4.313729945890196e-13,1.8036954e-12,1.0726291e-15,0.0,-0.0,0.0,7.479999999999999e-16,1.9660820648258398e-14,1.3723224315171167e-12,1206.8610699299352,,,,0.0
115,115,116,407463.0,BAW680,44.564969337592686,20.151873332698173,227.384444248,10645.14,-0.3704396377365053,34610D,232.0114,-11.049024,26.3055,249.25525454956448,64804.27275265967,,,37.64089232208099,,79.57200954967533,5.083215831828372e-05,23927.1487214334,0.1733904803002782,0.3136741026840082,0.8326764744817129,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.895276342320098,1.933635956619424,0.8162944935056133,18.93672424500097,12.975729886299494,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:56:00,5.083215831828371e-05,0.17339056006972683,0.0,239.271487214334,115,5.083215831828371e-05,-11.049024,26.3055,0.17339056006972683,0.0405031,4.214419e-06,0.3592725802998967,0.0,13686.235723789317,-0.4631909315595682,0.8862585181091235,,,0.11563938612916161,,,,0.0,0.0,0.0,0 days,6.475641e-05,1.0910763e-05,107153.336,0.29979923,-163.95372,0.0,0.0,1.0,-4.307599696173391e-13,1.8067507e-12,1.0519754e-15,0.0,-0.0,0.0,7.480000000000001e-16,1.9687854928782667e-14,1.3759907269041826e-12,1207.4779596006883,,,,0.0,6.475641e-05,1.0910763e-05,107153.336,0.29979923,-163.95372,0.0,0.0,0.0,-4.307599696173391e-13,1.8067507e-12,1.0519754e-15,0.0,-0.0,0.0,7.480000000000001e-16,1.9687854928782667e-14,1.3759907269041826e-12,1207.4779596006883,,,,0.0
116,116,117,407463.0,BAW680,44.50785827636719,20.30482700892857,228.413333136,10668.0,-0.3686111197127825,34610D,232.43938,-10.167841,27.063148,248.8249106353755,64766.63186033759,,,36.705155026965656,,53.17248078207983,4.2874006203917e-05,23841.9280160665,0.1387808701713135,0.3058762918913805,0.8200279015985951,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.668593034380253,1.8997458018206868,0.8141346154967541,18.49602598220565,12.82683457341082,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 00:57:00,4.2874006203916995e-05,0.13878074886656758,0.0,238.41928016066504,116,4.2874006203916995e-05,-10.167841,27.063148,0.13878074886656758,0.03163224,3.2774221e-06,0.35733381238326245,0.0,13631.803039529743,-0.4648094569387868,0.8854107344844371,,,0.09294896935315339,,,,0.0,0.0,0.0,0 days,5.7639798e-05,1.0595135e-05,107424.68,0.261594,-163.56662,0.0,0.0,0.9999999999999999,-4.292711706942299e-13,1.8113329e-12,1.0276458e-15,0.0,-0.0,0.0,7.479999999999999e-16,1.9742447551275483e-14,1.3820616706309292e-12,1208.1029751787107,,,,0.0,5.7639798e-05,1.0595135e-05,107424.68,0.261594,-163.56662,0.0,0.0,0.0,-4.292711706942299e-13,1.8113329e-12,1.0276458e-15,0.0,-0.0,0.0,7.479999999999999e-16,1.9742447551275483e-14,1.3820616706309292e-12,1208.1029751787107,,,,0.0
