,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
124,124,124,131.65802624760843,33.15985728118379,9753.6,885974.0,TVJ571,172.853333184,-0.5592803428496366,34610D,242.5835,2.1141624,0.7278154,173.89264135757662,65155.46874298866,0.35760724365603186,0.386186370469944,26.78272937846673,34.1746034659574,0.0,0.000309481841506,27448.480002484983,0.381297144308291,0.2231894114872227,0.5696996391787817,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.787032746674522,1.1656449667668696,0.5569392055071438,17.08729884572809,10.86197186256396,22.9681545330044,1442828684388838.0,11.6805299446872,792.452150190252,1349.01172223279,0.0309481841506,0.0247004252297291,0.193093185234972,17.0873017329787,7.81740328108067,7.8149846852289455,14.94646003371376,0.635502350330817,383665267137644.94,6.469760181747672,546142305730867.9,0.0010646247025238192,5.545382850342261e-06,3.16,35.8,2023-08-05 17:04:00,0.0003094818415060245,0.38129682033357415,0.0,274.48480002484985,124,0.0003094818415060245,2.1141624,0.7278154,0.38129682033357415,0.011079022,4.0599232e-07,0.3941844525588458,0.0,10419.319819615353,-0.8509604994641979,-0.5252296910415888,1.9787052227778539,233.1785796307009,0.2823345226901828,inf,0.0,224.61542324578377,0.0,0.0,0.0,0 days,0.00028073593,1.6582953e-06,101552.64,0.3142824,-270.72067,0.0,0.0,1.0,-4.619167694496471e-13,1.9826796e-12,3.3876442e-16,0.0,0.0,0.0,7.480000000000001e-16,2.085668305514488e-14,1.5207629709423216e-12,1309.1418293140537,3.7515113174861284e-14,5.476926000914384e-14,0.0,0.00028073593,1.6582953e-06,101552.64,0.3142824,-270.72067,0.0,0.0,0.0,-4.619167694496471e-13,1.9826796e-12,3.3876442e-16,0.0,0.0,0.0,7.480000000000001e-16,2.085668305514488e-14,1.5207629709423216e-12,1309.1418293140537,3.7515113174861284e-14,5.476926000914384e-14,0.0
125,125,125,131.59929199218752,33.080108642578125,9753.6,885974.0,TVJ571,172.33888874,-0.559094561285742,34610D,242.60541,2.38883,0.83707315,173.6912418098975,65128.6860136102,0.35694465864572333,0.38132101467113,26.428903175585145,33.7205885532792,53.97242697609828,0.000348263447069,27448.480002484983,0.4280962621296664,0.2202408597965428,0.5622824751450579,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.717030776859502,1.1548670567894384,0.5562690487698311,16.85941876432332,10.789062193340127,22.582155893136303,1424609450170293.2,11.5598336618373,790.772911513484,1345.77449319644,0.0348263447069,0.024609774829047,0.190660507335565,16.8602942766396,7.74734871245256,7.744651533413185,14.94662775768114,0.6298320771746334,378037326400189.0,6.461838993772391,545759172080263.5,0.0010563134883640355,5.435554781314912e-06,3.16,35.8,2023-08-05 17:05:00,0.0003482634470690362,0.42809598109731983,0.0,274.48480002484985,125,0.0003482634470690362,2.38883,0.83707315,0.42809598109731983,0.012185843,4.8160655e-07,0.39414885326468513,0.0,10278.543962655669,-0.8496763297184533,-0.5273045938697843,1.9767325279900136,233.16794819040513,0.31705615043670765,inf,0.0,224.76021148637997,0.0,0.0,0.0,0 days,0.00032966098,1.5848466e-06,101553.21,0.34938246,-267.80984,0.0,0.0,1.0,-4.619165864726083e-13,1.9825333e-12,3.3310277e-16,0.0,0.0,0.0,7.479999999999999e-16,2.08491186407685e-14,1.5206166058207507e-12,1309.653528266543,3.6749763172022316e-14,5.407925135747139e-14,0.0,0.00032966098,1.5848466e-06,101553.21,0.34938246,-267.80984,0.0,0.0,0.0,-4.619165864726083e-13,1.9825333e-12,3.3310277e-16,0.0,0.0,0.0,7.479999999999999e-16,2.08491186407685e-14,1.5206166058207507e-12,1309.653528266543,3.6749763172022316e-14,5.407925135747139e-14,0.0
126,126,126,131.54117431640626,33.001556396484375,9768.84,885974.0,TVJ571,172.33888874,-0.5588788328800485,34610D,242.50325,2.7049239,0.9325645,172.137120447356,65102.25711043461,0.3564253994127004,0.38901231997,26.94522389726754,34.6608257994992,80.96891219882797,0.0003715607672221,27384.953305583644,0.4605706236456068,0.2245435324772295,0.5730608096570287,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.814188222135715,1.1692247875493225,0.551407855569983,17.330524133694066,10.87077583778417,23.266318772848745,1456902112531421.0,11.7348956034482,793.190755563537,1351.78520662696,0.0371560767222,0.0247925660003728,0.194506159985,17.3304128997496,7.84534202639917,7.8424280878019825,14.94612016869674,0.6380230029892187,388265813803724.0,6.373358918331052,541235652817555.25,0.0010667274002141732,5.624674445771769e-06,3.16,35.8,2023-08-05 17:06:00,0.00037156076722212004,0.46057101361220415,0.0,273.8495330558364,126,0.00037156076722212004,2.7049239,0.9325645,0.46057101361220415,0.008725363,3.4939393e-07,0.3934022959564028,0.0,10337.339083215395,-0.8487821335129921,-0.5287427444694945,1.9706059617880478,233.13487033691956,0.3407628687277216,inf,0.0,224.8386586262036,0.0,0.0,0.0,0 days,0.00036990328,1.5305885e-06,101715.07,0.37741202,-265.31976,0.0,0.0,1.0,-4.609780224953854e-13,1.9793301e-12,3.2892036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0815496788879465e-14,1.5183520319887517e-12,1310.157550689303,3.780424173974092e-14,5.517003842800138e-14,0.0,0.00036990328,1.5305885e-06,101715.07,0.37741202,-265.31976,0.0,0.0,0.0,-4.609780224953854e-13,1.9793301e-12,3.2892036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0815496788879465e-14,1.5183520319887517e-12,1310.157550689303,3.780424173974092e-14,5.517003842800138e-14,0.0
127,127,127,131.4826171875,32.922637939453125,9791.7,885974.0,TVJ571,171.824444296,-0.5586591588965628,34610D,242.39957,2.784799,1.1103022,170.81066731288524,65075.31188653735,0.3542282041692596,0.37721722032205,26.06609681986961,33.662091588621,26.99757961335355,0.0003913408065785,27289.88652896135,0.488679346736178,0.2172174734989134,0.5548877482454408,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.63625677091229,1.1424501367528737,0.5472758786735336,16.83091323592094,10.700077969866244,22.411990359398693,1416577593591346.2,11.4347584788817,789.132529138035,1344.45722183945,0.0391340806579,0.0245959290712994,0.188608610161025,16.8310457943105,7.66828565874786,7.665285919573439,14.943341813282771,0.6243494331080311,375297234940091.6,6.278743235490505,536293226887806.8,0.0010481049330097268,5.368203866948538e-06,3.16,35.8,2023-08-05 17:07:00,0.00039134080657856035,0.48867985212800974,0.0,272.8988652896135,127,0.00039134080657856035,2.784799,1.1103022,0.48867985212800974,0.009253093,6.2570444e-07,0.39220428444068406,0.0,10251.497672980124,-0.8508258950768656,-0.5254477103067922,1.9571168104128522,233.0617192993284,0.36118873193157874,inf,0.0,224.86737130173913,0.0,0.0,0.0,0 days,0.00041878564,1.3916296e-06,101958.28,0.40709755,-262.64346,0.0,0.0,1.0,-4.595654550212729e-13,1.9752524e-12,3.1820894e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0770140671700287e-14,1.5156870553643968e-12,1310.656204082414,3.595481574137051e-14,5.349724795984938e-14,0.0,0.00041878564,1.3916296e-06,101958.28,0.40709755,-262.64346,0.0,0.0,0.0,-4.595654550212729e-13,1.9752524e-12,3.1820894e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0770140671700287e-14,1.5156870553643968e-12,1310.656204082414,3.595481574137051e-14,5.349724795984938e-14,0.0
128,128,128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,-0.5584167856226752,34610D,242.432,2.8946571,1.1670517,169.33612992876954,65049.24578971748,0.35238918505362676,0.371778793913194,25.642269902365896,33.2919316444596,-27.00784201553891,0.0003975650799133,27258.257056302322,0.4941956788087669,0.2136855825197158,0.5462097576222138,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.549632622236974,1.1294434230387702,0.5425151372781254,16.64613277269173,10.615181186655745,22.0189511735316,1398026043806544.8,11.2876688740661,787.167710198654,1341.42016726335,0.0397565079913,0.0245251465367031,0.185889396956597,16.6459658222298,7.5795427635225,7.576530599529233,14.9468885811984,0.6178260843113311,370028335410920.3,6.208924450061435,532793410259548.25,0.0010383689179306217,5.259246225220437e-06,3.16,35.8,2023-08-05 17:08:00,0.00039756507991331886,0.4941961165092307,0.0,272.58257056302324,128,0.00039756507991331886,2.8946571,1.1670517,0.4941961165092307,0.012620686,9.1268595e-07,0.39169730842170647,0.0,10166.48728105358,-0.8486572498671551,-0.5289431654232024,1.9493077590919399,233.0191670173024,0.36538318887331606,inf,0.0,224.84813518265497,0.0,0.0,0.0,0 days,0.0004610261,1.2466969e-06,102040.36,0.4338408,-260.40253,0.0,0.0,1.0,-4.59089959817437e-13,1.9742229e-12,3.0703706e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0751765290330463e-14,1.5151329408302222e-12,1311.1517518554615,3.509443740157225e-14,5.27259659758043e-14,0.0,0.0004610261,1.2466969e-06,102040.36,0.4338408,-260.40253,0.0,0.0,0.0,-4.59089959817437e-13,1.9742229e-12,3.0703706e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0751765290330463e-14,1.5151329408302222e-12,1311.1517518554615,3.509443740157225e-14,5.27259659758043e-14,0.0
129,129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,-0.5581517122687996,34610D,242.58388,3.003967,1.1845498,168.29762859876985,65023.60351981511,0.3515505809799938,0.373963882916152,25.76661974095469,33.6140562646836,-27.019657236573355,0.000396690715014,27289.88652896135,0.485899119162816,0.2147218311746224,0.5491131538817264,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.574374811328161,1.1331515375395338,0.5390192105745962,16.807428951210742,10.635805087154525,22.18077069861168,1405663966648903.0,11.334360982461,787.989420660668,1343.48508182715,0.0396690715014,0.0245885267295868,0.186981941458076,16.8070281323418,7.60443858692375,7.601423172930157,14.94676622634553,0.6205582528270477,373064566421914.1,6.184870435831415,531750984748224.0,0.0010415893758759325,5.31669386860245e-06,3.16,35.8,2023-08-05 17:09:00,0.00039669071501405686,0.4858992431526498,0.0,272.8988652896135,129,0.00039669071501405686,3.003967,1.1845498,0.4858992431526498,0.014527503,1.0481998e-06,0.3919062960843875,0.0,9682.200970424223,-0.7520897406650568,-0.659060711912315,1.9490443362129,233.01772897187146,0.35978964371644695,inf,0.0,224.82014783359645,0.0,0.0,0.0,0 days,0.0005109747,1.0847447e-06,101961.57,0.46570426,-258.54218,0.0,0.0,1.0,-4.595509224766461e-13,1.976092e-12,2.9455325e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0757588624187725e-14,1.5165411830936573e-12,1311.6419380637037,3.5443096796372094e-14,5.3035857046275005e-14,0.0,0.0005109747,1.0847447e-06,101961.57,0.46570426,-258.54218,0.0,0.0,0.0,-4.595509224766461e-13,1.976092e-12,2.9455325e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0757588624187725e-14,1.5165411830936573e-12,1311.6419380637037,3.5443096796372094e-14,5.3035857046275005e-14,0.0
130,130,130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,-0.5577952704148655,34610D,242.75124,2.976129,1.1100607,167.45141258580298,64997.83690007415,0.35179485709986674,0.386421178010706,26.63365489776308,34.9335747808046,27.032944956727302,0.0003820963002766,27321.5457138273,0.4604435429505681,0.2219471241480256,0.5680668007323747,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.744249821502697,1.1586784240201904,0.5361240482329207,17.467021383293325,10.79521181984148,23.17721970773102,1452696613940576.5,11.6339424571844,792.539098833786,1352.73394275414,0.0382096300277,0.0248495785445486,0.193210589005353,17.4667873904023,7.77520587155948,7.772236128889756,14.946125509131356,0.6357990816265747,387220976143955.4,6.1677831494536495,531045673798353.8,0.001062139932036995,5.598284924237955e-06,3.16,35.8,2023-08-05 17:10:00,0.00038209630027664796,0.4604438502440521,0.0,273.215457138273,130,0.00038209630027664796,2.976129,1.1100607,0.4604438502440521,0.016547209,1.2135861e-06,0.3920904438415572,0.0,9589.88326731793,-0.7268371150698392,-0.6868098777368838,1.9520162207441991,233.03394274859593,0.34150643463729125,inf,0.0,224.7491293518381,0.0,0.0,0.0,0 days,0.0005289815,9.879976e-07,101882.26,0.48074934,-257.86038,0.0,0.0,1.0,-4.600147463038934e-13,1.978213e-12,2.8709565e-16,0.0,0.0,0.0,7.479999999999999e-16,2.077167221227911e-14,1.5181981969259516e-12,1312.050813085128,3.738715156820535e-14,5.4802560602420734e-14,0.0,0.0005289815,9.879976e-07,101882.26,0.48074934,-257.86038,0.0,0.0,0.0,-4.600147463038934e-13,1.978213e-12,2.8709565e-16,0.0,0.0,0.0,7.479999999999999e-16,2.077167221227911e-14,1.5181981969259516e-12,1312.050813085128,3.738715156820535e-14,5.4802560602420734e-14,0.0
131,131,131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.0801455803279,-0.5574086604147145,34610D,242.82254,3.0319238,0.9624513,166.7706183567059,64971.20324517639,0.35092322011350285,0.384175103530406,26.45043902605307,34.7858982718212,0.0,0.0003608614860592,27289.88652896135,0.4311306706650238,0.2204203252171089,0.5651710441360005,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.704305286156063,1.1528656058687934,0.5338659699387914,17.392964931854777,10.763375349173096,23.0376894103707,1446110748329600.0,11.5700961315762,792.020610493318,1351.99304058076,0.0360861486059,0.0248340571379771,0.192087551765203,17.3929491359106,7.73484375500836,7.732053554672332,14.946298522550729,0.6340296265684042,384741598828692.5,6.127222149568653,528961155162843.8,0.0010595155750448017,5.55347286515525e-06,3.16,35.8,2023-08-05 17:11:00,0.0003608614860592243,0.4311305704916638,0.0,272.8988652896135,131,0.0003608614860592243,3.0319238,0.9624513,0.4311305704916638,0.017365655,1.133875e-06,0.3915211079687228,0.0,9752.0301222078,-0.727151609661867,-0.6864769016989253,1.947100344879595,233.00711125466316,0.3199909371631603,inf,0.0,224.62549903561336,0.0,0.0,0.0,0 days,0.0005336112,8.985434e-07,101963.23,0.48671114,-257.5206,0.0,0.0,1.0,-4.595449810658154e-13,1.9775384e-12,2.8020022e-16,0.0,0.0,0.0,7.48e-16,2.0762114848165546e-14,1.5179934324344084e-12,1312.4406181839126,3.707299778681686e-14,5.4484020522765e-14,0.0,0.0005336112,8.985434e-07,101963.23,0.48671114,-257.5206,0.0,0.0,0.0,-4.595449810658154e-13,1.9775384e-12,2.8020022e-16,0.0,0.0,0.0,7.48e-16,2.0762114848165546e-14,1.5179934324344084e-12,1312.4406181839126,3.707299778681686e-14,5.4484020522765e-14,0.0
132,132,132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,-0.557033247313044,34610D,242.96146,3.1177945,0.77564555,166.34456244550094,64944.75280615034,0.35255843275920923,0.409438788483684,28.32060070508341,37.3415998009638,54.12752867784882,0.0003481463353266,27289.88652896135,0.4099568044073304,0.2360050058756951,0.6062516067354599,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.048714442805238,1.2045050359834322,0.5323498562728054,18.670820342502,11.09799392036398,25.16672970826576,1546601993224465.8,12.1759733143035,800.768921088977,1369.72130009917,0.0348146335327,0.0253366788395604,0.204719394241842,18.6707999004819,8.07996168472543,8.07714965467327,14.947315793970247,0.6642358396425306,410821521490921.2,6.110398392045592,528146930244279.8,0.0011027414351169847,6.08472461358792e-06,3.16,35.8,2023-08-05 17:12:00,0.000348146335326683,0.4099570239421198,0.0,272.8988652896135,132,0.000348146335326683,3.1177945,0.77564555,0.4099570239421198,0.019154176,1.1590226e-06,0.39129724484113454,0.0,9697.199219834167,-0.7062581016921312,-0.7079544433042477,1.9519966424333894,233.03383600627095,0.30469452766860583,inf,0.0,224.58117208560375,0.0,0.0,0.0,0 days,0.0005477684,7.875928e-07,101963.04,0.5011974,-257.30283,0.0,0.0,1.0,-4.595479153778435e-13,1.9784079e-12,2.7164778e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0764826251198445e-14,1.518859882602948e-12,1312.837187410168,4.1146380558762203e-14,5.806693653378687e-14,0.0,0.0005477684,7.875928e-07,101963.04,0.5011974,-257.30283,0.0,0.0,0.0,-4.595479153778435e-13,1.9784079e-12,2.7164778e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0764826251198445e-14,1.518859882602948e-12,1312.837187410168,4.1146380558762203e-14,5.806693653378687e-14,0.0
133,133,133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,-0.5566334990367526,34610D,243.00507,3.3689935,0.449478,167.25564945940872,64916.43220544526,0.3524610094266958,0.398300729617882,27.492555001620698,36.1179277927448,0.0,0.0003069066926829,27226.657274512538,0.3589234130392416,0.2291046250135058,0.5906565834612851,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.888899256906225,1.1809137325560877,0.5352175555967138,18.058752108099487,10.96202873861894,24.291399738903703,1505286195490649.0,11.9028898808095,797.778209441335,1363.16154631001,0.0306906692683,0.0251451817722353,0.199150364808941,18.0589638963724,7.92002088562499,7.917590923980495,14.94575440386187,0.6538127001390411,400815435947917.6,6.111585256617559,527961352997314.2,0.001084163228562282,5.88635832408566e-06,3.16,35.8,2023-08-05 17:13:00,0.00030690669268293485,0.3589234343764211,0.0,272.26657274512536,133,0.00030690669268293485,3.3689935,0.449478,0.3589234343764211,0.017906833,8.5834523e-07,0.39032056937943266,0.0,9990.4930807751,-0.628046857538937,-0.7781755230894031,1.947111723656585,233.0071734307053,0.26687979390437666,inf,0.0,224.3910160937764,0.0,0.0,0.0,0 days,0.0005579384,6.675065e-07,102123.77,0.51337206,-257.4629,0.0,0.0,0.9999999999999998,-4.586128556672021e-13,1.9762523e-12,2.6239111e-16,0.0,0.0,0.0,7.48e-16,2.0739703493756436e-14,1.5176394132227784e-12,1313.2202062253532,3.932109671192798e-14,5.648732811499172e-14,0.0,0.0005579384,6.675065e-07,102123.77,0.51337206,-257.4629,0.0,0.0,0.0,-4.586128556672021e-13,1.9762523e-12,2.6239111e-16,0.0,0.0,0.0,7.48e-16,2.0739703493756436e-14,1.5176394132227784e-12,1313.2202062253532,3.932109671192798e-14,5.648732811499172e-14,0.0
134,134,134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,-0.5562254281122005,34610D,243.13916,3.444227,0.15276052,168.1214289302106,64888.93965044363,0.3527950211375837,0.394190503440652,27.200114334674467,35.5948339284272,0.0,0.0002817138587127,27226.657274512538,0.3248924818778668,0.2266676194556205,0.5859297657695619,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.830076831686078,1.1723056835946404,0.5378396687230773,17.797411883823145,10.918073801882784,23.954438172196127,1489381523628098.0,11.8025021361733,796.907165397339,1360.85205722441,0.0281713858713,0.0250739459069702,0.197095251720326,17.7974169642136,7.86055981980627,7.858346014827333,14.946141164533389,0.6507848816290018,395182787853615.1,6.140845238008981,529377421416787.5,0.00107966081714553,5.788901777802836e-06,3.16,35.8,2023-08-05 17:14:00,0.0002817138587127026,0.32489246478058015,0.0,272.26657274512536,134,0.0002817138587127026,3.444227,0.15276052,0.32489246478058015,0.022041205,7.897708e-07,0.3901053095868592,0.0,9994.283473595226,-0.6278089456065549,-0.7783674760782248,1.9480742740753274,233.0124318458985,0.24189684612946533,inf,0.0,224.28989196263936,0.0,0.0,0.0,0 days,0.0005693721,6.114903e-07,102122.79,0.533358,-257.99374,0.0,0.0,1.0,-4.58619964031639e-13,1.9770622e-12,2.580732e-16,0.0,0.0,0.0,7.48e-16,2.074582077258601e-14,1.518442121110072e-12,1313.5668111242173,3.877421289289476e-14,5.590441255035602e-14,0.0,0.0005693721,6.114903e-07,102122.79,0.533358,-257.99374,0.0,0.0,0.0,-4.58619964031639e-13,1.9770622e-12,2.580732e-16,0.0,0.0,0.0,7.48e-16,2.074582077258601e-14,1.518442121110072e-12,1313.5668111242173,3.877421289289476e-14,5.590441255035602e-14,0.0
135,135,135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,-0.5558093594515021,34610D,243.273,3.4160812,0.017677309,168.62917441752325,64861.73953610896,0.3532799929267025,0.395790465122938,27.32350563896116,35.6806777838902,0.0,0.0002902260520457,27226.657274512538,0.3300821173037883,0.2276958803246763,0.5900073638861372,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.848761400798358,1.1750362950849504,0.5393155758835309,17.840476352112848,10.940212477290148,24.096461487250583,1496085060309873.5,11.8388235049407,797.882478107051,1362.49602234914,0.0290226052046,0.0251154670333523,0.197895232561469,17.8403388919451,7.87941678722008,7.877130638693364,14.946082496442608,0.6541751463301935,396523600888546.9,6.157396603032259,530178408421380.2,0.0010829766556001573,5.825087193062664e-06,3.16,35.8,2023-08-05 17:15:00,0.0002902260520457856,0.3300819419725854,0.0,272.26657274512536,135,0.0002902260520457856,3.4160812,0.017677309,0.3300819419725854,0.03052463,1.0357423e-06,0.38989068776431784,0.0,9998.068927266002,-0.627571525262189,-0.7785589127870092,1.949549434678805,233.02048619136337,0.24608658738182004,inf,0.0,224.31486641536515,0.0,0.0,0.0,0 days,0.0005812306,5.722125e-07,102123.61,0.5595069,-258.22778,0.0,0.0,1.0000000000000002,-4.586166149849421e-13,1.9781995e-12,2.5504554e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0757622394992374e-14,1.519582834583077e-12,1313.9121182462281,3.908049465976886e-14,5.613132039610717e-14,0.0,0.0005812306,5.722125e-07,102123.61,0.5595069,-258.22778,0.0,0.0,0.0,-4.586166149849421e-13,1.9781995e-12,2.5504554e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0757622394992374e-14,1.519582834583077e-12,1313.9121182462281,3.908049465976886e-14,5.613132039610717e-14,0.0
136,136,136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,-0.5553852936162001,34610D,243.41034,3.4353285,-0.15270069,169.29206591453604,64834.41603047,0.35310480344436995,0.388291224433026,26.781835865616024,34.8502609928636,0.0,0.0002912241655154,27226.657274512538,0.3265244413002343,0.2231819655468002,0.5797990773788105,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.741614708058564,1.1589876609256875,0.5412828723106201,17.425110675122134,10.845009851763828,23.48405543260962,1467179338387715.8,11.6546933529871,795.789445633007,1357.90751613266,0.0291224165515,0.0249811962725294,0.194145612216513,17.4251304964318,7.77166994320469,7.769407304046019,14.946446423006057,0.6469219668312286,387074972447362.2,6.179550471314614,531250484517262.9,0.0010725505497216944,5.651475389515273e-06,3.16,35.8,2023-08-05 17:16:00,0.00029122416551549365,0.32652431884875954,0.0,272.26657274512536,136,0.00029122416551549365,3.4353285,-0.15270069,0.32652431884875954,0.03510069,8.6958613e-07,0.3896706988063403,0.0,10001.849432712737,-0.6273345961647253,-0.7787498343209076,1.9490231432985843,233.01761327067317,0.2437655732688611,inf,0.0,224.3024796796493,0.0,0.0,0.0,0 days,0.00060576695,5.1907256e-07,102124.45,0.5948948,-258.71994,0.0,0.0,1.0000000000000002,-4.586130950038335e-13,1.9792052e-12,2.5094934e-16,0.0,0.0,0.0,7.479999999999999e-16,2.076664571911662e-14,1.5205920288770513e-12,1314.257425368239,3.799612476967064e-14,5.506777208207129e-14,0.0,0.00060576695,5.1907256e-07,102124.45,0.5948948,-258.71994,0.0,0.0,0.0,-4.586130950038335e-13,1.9792052e-12,2.5094934e-16,0.0,0.0,0.0,7.479999999999999e-16,2.076664571911662e-14,1.5205920288770513e-12,1314.257425368239,3.799612476967064e-14,5.506777208207129e-14,0.0
